Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.044
Kalimantan Timur,3/1/2021,30.24
Kalimantan Timur,3/2/2021,36.215
Kalimantan Timur,3/3/2021,42.809
Kalimantan Timur,3/4/2021,50.058
Kalimantan Timur,3/5/2021,55.4
Kalimantan Timur,3/6/2021,59.376
Kalimantan Timur,3/7/2021,60.542
Kalimantan Timur,3/8/2021,64.388
Kalimantan Timur,3/9/2021,68.379
Kalimantan Timur,3/10/2021,72.928
Kalimantan Timur,3/11/2021,73.275
Kalimantan Timur,3/12/2021,75.612
Kalimantan Timur,3/13/2021,78.381
Kalimantan Timur,3/14/2021,78.442
Kalimantan Timur,3/15/2021,80.604
Kalimantan Timur,3/16/2021,82.37
Kalimantan Timur,3/17/2021,85.368
Kalimantan Timur,3/18/2021,87.352
Kalimantan Timur,3/19/2021,88.476
Kalimantan Timur,3/20/2021,91.055
Kalimantan Timur,3/21/2021,91.543
Kalimantan Timur,3/22/2021,93.067
Kalimantan Timur,3/23/2021,100.789
Kalimantan Timur,3/24/2021,104.335
Kalimantan Timur,3/25/2021,109.308
Kalimantan Timur,3/26/2021,111.471
Kalimantan Timur,3/27/2021,117.435
Kalimantan Timur,3/28/2021,117.658
Kalimantan Timur,3/29/2021,121.424
Kalimantan Timur,3/30/2021,125.664
Kalimantan Timur,3/31/2021,128.507
Kalimantan Timur,4/1/2021,131.799
Kalimantan Timur,4/2/2021,132.052
Kalimantan Timur,4/3/2021,134.3
Kalimantan Timur,4/4/2021,134.543
Kalimantan Timur,4/5/2021,136.26
Kalimantan Timur,4/6/2021,139.69
Kalimantan Timur,4/7/2021,143.095
Kalimantan Timur,4/8/2021,149.349
Kalimantan Timur,4/9/2021,155.129
Kalimantan Timur,4/10/2021,165.218
Kalimantan Timur,4/11/2021,169.193
Kalimantan Timur,4/12/2021,178.858
Kalimantan Timur,4/13/2021,180.376
Kalimantan Timur,4/14/2021,182.138
Kalimantan Timur,4/15/2021,185.261
Kalimantan Timur,4/16/2021,186.37
Kalimantan Timur,4/17/2021,188.181
Kalimantan Timur,4/18/2021,188.371
Kalimantan Timur,4/19/2021,190.12
Kalimantan Timur,4/20/2021,191.969
Kalimantan Timur,4/21/2021,193.88
Kalimantan Timur,4/22/2021,195.845
Kalimantan Timur,4/23/2021,196.573
Kalimantan Timur,4/24/2021,197.853
Kalimantan Timur,4/25/2021,197.915
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.569
Kalimantan Utara,2/6/2021,3.816
Kalimantan Utara,2/7/2021,3.82
Kalimantan Utara,2/8/2021,3.989
Kalimantan Utara,2/9/2021,4.345
Kalimantan Utara,2/10/2021,4.633
Kalimantan Utara,2/11/2021,4.805
Kalimantan Utara,2/12/2021,4.821
Kalimantan Utara,2/13/2021,4.998
Kalimantan Utara,2/15/2021,5.144
Kalimantan Utara,2/16/2021,5.283
Kalimantan Utara,2/17/2021,5.583
Kalimantan Utara,2/18/2021,5.719
Kalimantan Utara,2/19/2021,5.87
Kalimantan Utara,2/20/2021,5.929
Kalimantan Utara,2/21/2021,5.93
Kalimantan Utara,2/22/2021,5.982
Kalimantan Utara,2/23/2021,6.067
Kalimantan Utara,2/24/2021,6.158
Kalimantan Utara,2/25/2021,6.179
Kalimantan Utara,2/26/2021,6.211
Kalimantan Utara,2/27/2021,6.268
Kalimantan Utara,2/28/2021,6.269
Kalimantan Utara,3/1/2021,6.35
Kalimantan Utara,3/2/2021,6.384
Kalimantan Utara,3/3/2021,6.458
Kalimantan Utara,3/4/2021,6.638
Kalimantan Utara,3/5/2021,6.774
Kalimantan Utara,3/6/2021,6.845
Kalimantan Utara,3/7/2021,6.845
Kalimantan Utara,3/8/2021,7.134
Kalimantan Utara,3/9/2021,8.357
Kalimantan Utara,3/10/2021,9.551
Kalimantan Utara,3/11/2021,9.868
Kalimantan Utara,3/12/2021,10.225
Kalimantan Utara,3/13/2021,10.619
Kalimantan Utara,3/14/2021,10.619
Kalimantan Utara,3/15/2021,11.113
Kalimantan Utara,3/16/2021,11.758
Kalimantan Utara,3/17/2021,12.551
Kalimantan Utara,3/18/2021,13.01
Kalimantan Utara,3/19/2021,13.19
Kalimantan Utara,3/20/2021,13.419
Kalimantan Utara,3/21/2021,13.436
Kalimantan Utara,3/22/2021,13.994
Kalimantan Utara,3/23/2021,14.529
Kalimantan Utara,3/24/2021,15.061
Kalimantan Utara,3/25/2021,15.805
Kalimantan Utara,3/26/2021,16.204
Kalimantan Utara,3/27/2021,16.619
Kalimantan Utara,3/28/2021,16.72
Kalimantan Utara,3/29/2021,17.666
Kalimantan Utara,3/30/2021,18.434
Kalimantan Utara,3/31/2021,19.058
Kalimantan Utara,4/1/2021,19.636
Kalimantan Utara,4/2/2021,19.696
Kalimantan Utara,4/3/2021,20.007
Kalimantan Utara,4/4/2021,20.007
Kalimantan Utara,4/5/2021,20.472
Kalimantan Utara,4/6/2021,20.859
Kalimantan Utara,4/7/2021,21.178
Kalimantan Utara,4/8/2021,21.751
Kalimantan Utara,4/9/2021,21.919
Kalimantan Utara,4/10/2021,22.714
Kalimantan Utara,4/11/2021,22.761
Kalimantan Utara,4/12/2021,23.45
Kalimantan Utara,4/13/2021,23.532
Kalimantan Utara,4/14/2021,23.642
Kalimantan Utara,4/15/2021,23.748
Kalimantan Utara,4/16/2021,23.796
Kalimantan Utara,4/17/2021,23.869
Kalimantan Utara,4/18/2021,23.87
Kalimantan Utara,4/19/2021,24.047
Kalimantan Utara,4/20/2021,24.28
Kalimantan Utara,4/21/2021,24.582
Kalimantan Utara,4/22/2021,24.856
Kalimantan Utara,4/23/2021,25.028
Kalimantan Utara,4/24/2021,25.131
Kalimantan Utara,4/25/2021,25.137
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.48
Kepulauan Riau,1/31/2021,7.542
Kepulauan Riau,2/1/2021,8.108
Kepulauan Riau,2/2/2021,9.184
Kepulauan Riau,2/3/2021,9.938
Kepulauan Riau,2/4/2021,10.58
Kepulauan Riau,2/5/2021,10.988
Kepulauan Riau,2/6/2021,11.471
Kepulauan Riau,2/7/2021,11.605
Kepulauan Riau,2/8/2021,11.94
Kepulauan Riau,2/9/2021,12.168
Kepulauan Riau,2/10/2021,12.344
Kepulauan Riau,2/11/2021,12.647
Kepulauan Riau,2/12/2021,12.655
Kepulauan Riau,2/13/2021,12.971
Kepulauan Riau,2/14/2021,12.975
Kepulauan Riau,2/15/2021,13.18
Kepulauan Riau,2/16/2021,13.452
Kepulauan Riau,2/17/2021,13.719
Kepulauan Riau,2/18/2021,13.812
Kepulauan Riau,2/19/2021,13.856
Kepulauan Riau,2/20/2021,13.885
Kepulauan Riau,2/21/2021,13.893
Kepulauan Riau,2/22/2021,13.923
Kepulauan Riau,2/23/2021,13.971
Kepulauan Riau,2/24/2021,14.012
Kepulauan Riau,2/25/2021,14.042
Kepulauan Riau,2/26/2021,14.054
Kepulauan Riau,2/27/2021,14.098
Kepulauan Riau,2/28/2021,14.099
Kepulauan Riau,3/1/2021,14.55
Kepulauan Riau,3/2/2021,15.472
Kepulauan Riau,3/3/2021,16.356
Kepulauan Riau,3/4/2021,18.267
Kepulauan Riau,3/5/2021,20.66
Kepulauan Riau,3/6/2021,21.148
Kepulauan Riau,3/7/2021,21.154
Kepulauan Riau,3/8/2021,23.563
Kepulauan Riau,3/9/2021,25.665
Kepulauan Riau,3/10/2021,27.725
Kepulauan Riau,3/11/2021,27.783
Kepulauan Riau,3/12/2021,28.527
Kepulauan Riau,3/13/2021,28.706
Kepulauan Riau,3/14/2021,28.713
Kepulauan Riau,3/15/2021,29.56
Kepulauan Riau,3/16/2021,30.206
Kepulauan Riau,3/17/2021,31.171
Kepulauan Riau,3/18/2021,31.941
Kepulauan Riau,3/19/2021,32.626
Kepulauan Riau,3/20/2021,33.435
Kepulauan Riau,3/21/2021,33.991
Kepulauan Riau,3/22/2021,35.946
Kepulauan Riau,3/23/2021,37.72
Kepulauan Riau,3/24/2021,39.258
Kepulauan Riau,3/25/2021,41.465
Kepulauan Riau,3/26/2021,44.067
Kepulauan Riau,3/27/2021,47.597
Kepulauan Riau,3/28/2021,49.169
Kepulauan Riau,3/29/2021,53.394
Kepulauan Riau,3/30/2021,59.314
Kepulauan Riau,3/31/2021,65.259
Kepulauan Riau,4/1/2021,71.842
Kepulauan Riau,4/2/2021,74.446
Kepulauan Riau,4/3/2021,77.66
Kepulauan Riau,4/4/2021,77.701
Kepulauan Riau,4/5/2021,82.015
Kepulauan Riau,4/6/2021,87.706
Kepulauan Riau,4/7/2021,93.288
Kepulauan Riau,4/8/2021,97.26
Kepulauan Riau,4/9/2021,99.639
Kepulauan Riau,4/10/2021,101.398
Kepulauan Riau,4/11/2021,101.766
Kepulauan Riau,4/12/2021,105.736
Kepulauan Riau,4/13/2021,107.28
Kepulauan Riau,4/14/2021,110.46
Kepulauan Riau,4/15/2021,112.127
Kepulauan Riau,4/16/2021,113.571
Kepulauan Riau,4/17/2021,115.619
Kepulauan Riau,4/18/2021,115.859
Kepulauan Riau,4/19/2021,117.417
Kepulauan Riau,4/20/2021,118.516
Kepulauan Riau,4/21/2021,119.839
Kepulauan Riau,4/22/2021,121.974
Kepulauan Riau,4/23/2021,123.01
Kepulauan Riau,4/24/2021,123.318
Kepulauan Riau,4/25/2021,123.339
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.228
Lampung,1/29/2021,7.225
Lampung,1/30/2021,7.661
Lampung,2/1/2021,9.998
Lampung,2/2/2021,13.425
Lampung,2/3/2021,16.608
Lampung,2/4/2021,19.608
Lampung,2/5/2021,21.809
Lampung,2/6/2021,22.955
Lampung,2/7/2021,22.966
Lampung,2/8/2021,24.261
Lampung,2/9/2021,25.203
Lampung,2/10/2021,26.027
Lampung,2/11/2021,26.921
Lampung,2/12/2021,27.004
Lampung,2/13/2021,27.19
Lampung,2/14/2021,27.192
Lampung,2/15/2021,27.88
Lampung,2/16/2021,28.772
Lampung,2/17/2021,29.66
Lampung,2/18/2021,30.541
Lampung,2/19/2021,31
Lampung,2/20/2021,31.217
Lampung,2/21/2021,31.22
Lampung,2/22/2021,31.656
Lampung,2/23/2021,32.096
Lampung,2/24/2021,32.403
Lampung,2/25/2021,32.655
Lampung,2/26/2021,32.823
Lampung,2/27/2021,32.857
Lampung,2/28/2021,32.857
Lampung,3/1/2021,33.078
Lampung,3/2/2021,33.488
Lampung,3/3/2021,34.917
Lampung,3/4/2021,39.482
Lampung,3/5/2021,46.201
Lampung,3/6/2021,50.99
Lampung,3/7/2021,51.181
Lampung,3/8/2021,58.153
Lampung,3/9/2021,65.757
Lampung,3/10/2021,73.914
Lampung,3/11/2021,74.146
Lampung,3/12/2021,78.079
Lampung,3/13/2021,79.95
Lampung,3/14/2021,80.029
Lampung,3/15/2021,86.896
Lampung,3/16/2021,91.356
Lampung,3/17/2021,94.913
Lampung,3/18/2021,99.272
Lampung,3/19/2021,101.729
Lampung,3/20/2021,103.267
Lampung,3/21/2021,103.298
Lampung,3/22/2021,106.181
Lampung,3/23/2021,108.918
Lampung,3/24/2021,112.123
Lampung,3/25/2021,118.349
Lampung,3/26/2021,120.708
Lampung,3/27/2021,122.908
Lampung,3/28/2021,123.072
Lampung,3/29/2021,126.38
Lampung,3/30/2021,129.722
Lampung,3/31/2021,135.548
Lampung,4/1/2021,138.504
Lampung,4/2/2021,139.377
Lampung,4/3/2021,141.01
Lampung,4/4/2021,141.015
Lampung,4/5/2021,143.371
Lampung,4/6/2021,145.51
Lampung,4/7/2021,149.393
Lampung,4/8/2021,153.793
Lampung,4/9/2021,156.235
Lampung,4/10/2021,159.605
Lampung,4/11/2021,159.823
Lampung,4/12/2021,165.969
Lampung,4/13/2021,167.177
Lampung,4/14/2021,168.321
Lampung,4/15/2021,170.402
Lampung,4/16/2021,171.342
Lampung,4/17/2021,172.354
Lampung,4/18/2021,172.405
Lampung,4/19/2021,174.384
Lampung,4/20/2021,176.344
Lampung,4/21/2021,178.507
Lampung,4/22/2021,181.676
Lampung,4/23/2021,182.479
Lampung,4/24/2021,183.958
Lampung,4/25/2021,183.972
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.886
Maluku,2/2/2021,3.391
Maluku,2/3/2021,3.888
Maluku,2/4/2021,4.369
Maluku,2/5/2021,4.792
Maluku,2/6/2021,5.53
Maluku,2/7/2021,5.653
Maluku,2/8/2021,6.146
Maluku,2/9/2021,6.4
Maluku,2/10/2021,6.803
Maluku,2/11/2021,7.094
Maluku,2/12/2021,7.178
Maluku,2/13/2021,7.315
Maluku,2/14/2021,7.316
Maluku,2/15/2021,7.676
Maluku,2/16/2021,8.111
Maluku,2/17/2021,8.511
Maluku,2/18/2021,8.906
Maluku,2/19/2021,9.161
Maluku,2/20/2021,9.331
Maluku,2/21/2021,9.346000000
Maluku,2/22/2021,9.62
Maluku,2/23/2021,9.784
Maluku,2/24/2021,9.89
Maluku,2/25/2021,10.051
Maluku,2/26/2021,10.158
Maluku,2/27/2021,10.239
Maluku,2/28/2021,10.24
Maluku,3/1/2021,10.317
Maluku,3/2/2021,10.435
Maluku,3/3/2021,10.729
Maluku,3/4/2021,11.1
Maluku,3/5/2021,11.63
Maluku,3/6/2021,12.175
Maluku,3/7/2021,12.181
Maluku,3/8/2021,12.908
Maluku,3/9/2021,14.214
Maluku,3/10/2021,16.21
Maluku,3/11/2021,16.227
Maluku,3/12/2021,17.586
Maluku,3/13/2021,19.366
Maluku,3/14/2021,19.367
Maluku,3/15/2021,20.498
Maluku,3/16/2021,22.815
Maluku,3/17/2021,24.825
Maluku,3/18/2021,26.81
Maluku,3/19/2021,29.069
Maluku,3/20/2021,29.521
Maluku,3/21/2021,29.536
Maluku,3/22/2021,31.222
Maluku,3/23/2021,32.853
Maluku,3/24/2021,34.152
Maluku,3/25/2021,35.245
Maluku,3/26/2021,36.276
Maluku,3/27/2021,36.509
Maluku,3/28/2021,36.795
Maluku,3/29/2021,37.678
Maluku,3/30/2021,39.01
Maluku,3/31/2021,39.949
Maluku,4/1/2021,41.074
Maluku,4/2/2021,41.085
Maluku,4/3/2021,41.502
Maluku,4/5/2021,41.952
Maluku,4/6/2021,43.177
Maluku,4/7/2021,44.38
Maluku,4/8/2021,45.032
Maluku,4/9/2021,46.317
Maluku,4/10/2021,47.498
Maluku,4/11/2021,47.558
Maluku,4/12/2021,48.113
Maluku,4/13/2021,48.396
Maluku,4/14/2021,48.93
Maluku,4/15/2021,49.613
Maluku,4/16/2021,51.526
Maluku,4/17/2021,51.787
Maluku,4/18/2021,51.876
Maluku,4/19/2021,52.32
Maluku,4/20/2021,52.804
Maluku,4/21/2021,53.436
Maluku,4/22/2021,54.557
Maluku,4/23/2021,55.771
Maluku,4/24/2021,56.652
Maluku,4/25/2021,56.763
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.24
Maluku Utara,4/18/2021,26.258
Maluku Utara,4/19/2021,26.672
Maluku Utara,4/20/2021,27.161
Maluku Utara,4/21/2021,27.57
Maluku Utara,4/22/2021,27.988
Maluku Utara,4/23/2021,28.217
Maluku Utara,4/24/2021,28.308
Maluku Utara,4/25/2021,28.407
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.841
Nusa Tenggara Barat,2/2/2021,6.629
Nusa Tenggara Barat,2/3/2021,8.221
Nusa Tenggara Barat,2/4/2021,10.06
Nusa Tenggara Barat,2/5/2021,11.3
Nusa Tenggara Barat,2/6/2021,12.811
Nusa Tenggara Barat,2/7/2021,12.82
Nusa Tenggara Barat,2/8/2021,14.436
Nusa Tenggara Barat,2/9/2021,15.882
Nusa Tenggara Barat,2/10/2021,17.044
Nusa Tenggara Barat,2/11/2021,17.978
Nusa Tenggara Barat,2/12/2021,18.022
Nusa Tenggara Barat,2/13/2021,18.776
Nusa Tenggara Barat,2/14/2021,18.777
Nusa Tenggara Barat,2/15/2021,19.955
Nusa Tenggara Barat,2/16/2021,21.056
Nusa Tenggara Barat,2/17/2021,22.039
Nusa Tenggara Barat,2/18/2021,22.889
Nusa Tenggara Barat,2/19/2021,23.308
Nusa Tenggara Barat,2/20/2021,23.703
Nusa Tenggara Barat,2/21/2021,23.707
Nusa Tenggara Barat,2/22/2021,24.29
Nusa Tenggara Barat,2/23/2021,24.709
Nusa Tenggara Barat,2/24/2021,25.375
Nusa Tenggara Barat,2/25/2021,25.797
Nusa Tenggara Barat,2/26/2021,26.083
Nusa Tenggara Barat,2/27/2021,26.235
Nusa Tenggara Barat,2/28/2021,26.238
Nusa Tenggara Barat,3/1/2021,26.698
Nusa Tenggara Barat,3/2/2021,27.54
Nusa Tenggara Barat,3/3/2021,28.776
Nusa Tenggara Barat,3/4/2021,30.172
Nusa Tenggara Barat,3/5/2021,31.182
Nusa Tenggara Barat,3/6/2021,31.96
Nusa Tenggara Barat,3/7/2021,32.037
Nusa Tenggara Barat,3/8/2021,35.944
Nusa Tenggara Barat,3/9/2021,39.852
Nusa Tenggara Barat,3/10/2021,45.147
Nusa Tenggara Barat,3/11/2021,45.164
Nusa Tenggara Barat,3/12/2021,46.732
Nusa Tenggara Barat,3/13/2021,47.997
Nusa Tenggara Barat,3/14/2021,48.011
Nusa Tenggara Barat,3/15/2021,51.321
Nusa Tenggara Barat,3/16/2021,54.625
Nusa Tenggara Barat,3/17/2021,57.542
Nusa Tenggara Barat,3/18/2021,60.445
Nusa Tenggara Barat,3/19/2021,62.393
Nusa Tenggara Barat,3/20/2021,64.846
Nusa Tenggara Barat,3/21/2021,64.855
Nusa Tenggara Barat,3/22/2021,70.271
Nusa Tenggara Barat,3/23/2021,77.561
Nusa Tenggara Barat,3/24/2021,84.535
Nusa Tenggara Barat,3/25/2021,91.676
Nusa Tenggara Barat,3/26/2021,94.94
Nusa Tenggara Barat,3/27/2021,99.226
Nusa Tenggara Barat,3/28/2021,99.85
Nusa Tenggara Barat,3/29/2021,107.688
Nusa Tenggara Barat,3/30/2021,114.823
Nusa Tenggara Barat,3/31/2021,120.97
Nusa Tenggara Barat,4/1/2021,125.979
Nusa Tenggara Barat,4/2/2021,126.448
Nusa Tenggara Barat,4/3/2021,129.255
Nusa Tenggara Barat,4/4/2021,129.295
Nusa Tenggara Barat,4/5/2021,133.924
Nusa Tenggara Barat,4/6/2021,138.229
Nusa Tenggara Barat,4/7/2021,141.591
Nusa Tenggara Barat,4/8/2021,143.912
Nusa Tenggara Barat,4/9/2021,145.231
Nusa Tenggara Barat,4/10/2021,148.378
Nusa Tenggara Barat,4/11/2021,148.476
Nusa Tenggara Barat,4/12/2021,152.014
Nusa Tenggara Barat,4/13/2021,153.041
Nusa Tenggara Barat,4/14/2021,153.908
Nusa Tenggara Barat,4/15/2021,155.446
Nusa Tenggara Barat,4/16/2021,156.405
Nusa Tenggara Barat,4/17/2021,157.805
Nusa Tenggara Barat,4/18/2021,157.872
Nusa Tenggara Barat,4/19/2021,160.03
Nusa Tenggara Barat,4/20/2021,162.048
Nusa Tenggara Barat,4/21/2021,163.961
Nusa Tenggara Barat,4/22/2021,165.509
Nusa Tenggara Barat,4/23/2021,166.591
Nusa Tenggara Barat,4/24/2021,168.633
Nusa Tenggara Barat,4/25/2021,168.702
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.797
Nusa Tenggara Timur,2/3/2021,4.149
Nusa Tenggara Timur,2/4/2021,6.372
Nusa Tenggara Timur,2/5/2021,9.096
Nusa Tenggara Timur,2/6/2021,12.456
Nusa Tenggara Timur,2/7/2021,13.476
Nusa Tenggara Timur,2/8/2021,17.174
Nusa Tenggara Timur,2/9/2021,20.05
Nusa Tenggara Timur,2/10/2021,22.354
Nusa Tenggara Timur,2/11/2021,24.027
Nusa Tenggara Timur,2/12/2021,24.147
Nusa Tenggara Timur,2/13/2021,24.837
Nusa Tenggara Timur,2/14/2021,24.856
Nusa Tenggara Timur,2/15/2021,25.73
Nusa Tenggara Timur,2/16/2021,26.41
Nusa Tenggara Timur,2/17/2021,27.136
Nusa Tenggara Timur,2/18/2021,27.821
Nusa Tenggara Timur,2/19/2021,28.335
Nusa Tenggara Timur,2/20/2021,28.79
Nusa Tenggara Timur,2/21/2021,28.808
Nusa Tenggara Timur,2/22/2021,29.23
