Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.201
Kalimantan Timur,3/2/2021,36.174
Kalimantan Timur,3/3/2021,42.768
Kalimantan Timur,3/4/2021,50.016
Kalimantan Timur,3/5/2021,55.357
Kalimantan Timur,3/6/2021,59.333
Kalimantan Timur,3/7/2021,60.498
Kalimantan Timur,3/8/2021,64.343
Kalimantan Timur,3/9/2021,68.334
Kalimantan Timur,3/10/2021,72.883
Kalimantan Timur,3/11/2021,73.229
Kalimantan Timur,3/12/2021,75.565
Kalimantan Timur,3/13/2021,78.322
Kalimantan Timur,3/14/2021,78.382
Kalimantan Timur,3/15/2021,80.544
Kalimantan Timur,3/16/2021,82.31
Kalimantan Timur,3/17/2021,85.307
Kalimantan Timur,3/18/2021,87.288
Kalimantan Timur,3/19/2021,88.413
Kalimantan Timur,3/20/2021,90.986
Kalimantan Timur,3/21/2021,91.473
Kalimantan Timur,3/22/2021,92.993
Kalimantan Timur,3/23/2021,100.714
Kalimantan Timur,3/24/2021,104.259
Kalimantan Timur,3/25/2021,109.231
Kalimantan Timur,3/26/2021,111.393
Kalimantan Timur,3/27/2021,117.353
Kalimantan Timur,3/28/2021,117.576
Kalimantan Timur,3/29/2021,121.342
Kalimantan Timur,3/30/2021,125.583
Kalimantan Timur,3/31/2021,128.423
Kalimantan Timur,4/1/2021,131.714
Kalimantan Timur,4/2/2021,131.967
Kalimantan Timur,4/3/2021,134.215
Kalimantan Timur,4/4/2021,134.458
Kalimantan Timur,4/5/2021,136.174
Kalimantan Timur,4/6/2021,139.602
Kalimantan Timur,4/7/2021,143.007
Kalimantan Timur,4/8/2021,149.261
Kalimantan Timur,4/9/2021,155.04
Kalimantan Timur,4/10/2021,165.128
Kalimantan Timur,4/11/2021,169.102
Kalimantan Timur,4/12/2021,178.766
Kalimantan Timur,4/13/2021,180.284
Kalimantan Timur,4/14/2021,182.045
Kalimantan Timur,4/15/2021,185.166
Kalimantan Timur,4/16/2021,186.273
Kalimantan Timur,4/17/2021,188.084
Kalimantan Timur,4/18/2021,188.274
Kalimantan Timur,4/19/2021,190.021
Kalimantan Timur,4/20/2021,191.87
Kalimantan Timur,4/21/2021,193.781
Kalimantan Timur,4/22/2021,195.746
Kalimantan Timur,4/23/2021,196.474
Kalimantan Timur,4/24/2021,197.754
Kalimantan Timur,4/25/2021,197.816
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.607
Kalimantan Utara,2/11/2021,4.779
Kalimantan Utara,2/12/2021,4.795
Kalimantan Utara,2/13/2021,4.972
Kalimantan Utara,2/15/2021,5.115
Kalimantan Utara,2/16/2021,5.254
Kalimantan Utara,2/17/2021,5.553
Kalimantan Utara,2/18/2021,5.689
Kalimantan Utara,2/19/2021,5.84
Kalimantan Utara,2/20/2021,5.899
Kalimantan Utara,2/21/2021,5.9
Kalimantan Utara,2/22/2021,5.952
Kalimantan Utara,2/23/2021,6.037
Kalimantan Utara,2/24/2021,6.127
Kalimantan Utara,2/25/2021,6.148
Kalimantan Utara,2/26/2021,6.18
Kalimantan Utara,2/27/2021,6.236
Kalimantan Utara,2/28/2021,6.237
Kalimantan Utara,3/1/2021,6.318
Kalimantan Utara,3/2/2021,6.351
Kalimantan Utara,3/3/2021,6.425
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.481
Kalimantan Utara,3/18/2021,12.932
Kalimantan Utara,3/19/2021,13.104
Kalimantan Utara,3/20/2021,13.333
Kalimantan Utara,3/21/2021,13.345
Kalimantan Utara,3/22/2021,13.903
Kalimantan Utara,3/23/2021,14.436
Kalimantan Utara,3/24/2021,14.966
Kalimantan Utara,3/25/2021,15.707
Kalimantan Utara,3/26/2021,16.106
Kalimantan Utara,3/27/2021,16.521
Kalimantan Utara,3/28/2021,16.622
Kalimantan Utara,3/29/2021,17.568
Kalimantan Utara,3/30/2021,18.333
Kalimantan Utara,3/31/2021,18.952
Kalimantan Utara,4/1/2021,19.524
Kalimantan Utara,4/2/2021,19.584
Kalimantan Utara,4/3/2021,19.895
Kalimantan Utara,4/4/2021,19.895
Kalimantan Utara,4/5/2021,20.36
Kalimantan Utara,4/6/2021,20.747
Kalimantan Utara,4/7/2021,21.066
Kalimantan Utara,4/8/2021,21.639
Kalimantan Utara,4/9/2021,21.806
Kalimantan Utara,4/10/2021,22.601
Kalimantan Utara,4/11/2021,22.646
Kalimantan Utara,4/12/2021,23.335
Kalimantan Utara,4/13/2021,23.417
Kalimantan Utara,4/14/2021,23.527
Kalimantan Utara,4/15/2021,23.633
Kalimantan Utara,4/16/2021,23.663
Kalimantan Utara,4/17/2021,23.735
Kalimantan Utara,4/19/2021,23.911
Kalimantan Utara,4/20/2021,24.133
Kalimantan Utara,4/21/2021,24.435
Kalimantan Utara,4/22/2021,24.707
Kalimantan Utara,4/23/2021,24.878
Kalimantan Utara,4/24/2021,24.981
Kalimantan Utara,4/25/2021,24.987
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.76
Kepulauan Riau,1/30/2021,7.46
Kepulauan Riau,1/31/2021,7.522
Kepulauan Riau,2/1/2021,8.088
Kepulauan Riau,2/2/2021,9.163
Kepulauan Riau,2/3/2021,9.917
Kepulauan Riau,2/4/2021,10.559
Kepulauan Riau,2/5/2021,10.967
Kepulauan Riau,2/6/2021,11.448
Kepulauan Riau,2/7/2021,11.582
Kepulauan Riau,2/8/2021,11.916
Kepulauan Riau,2/9/2021,12.144
Kepulauan Riau,2/10/2021,12.32
Kepulauan Riau,2/11/2021,12.622
Kepulauan Riau,2/12/2021,12.63
Kepulauan Riau,2/13/2021,12.946
Kepulauan Riau,2/14/2021,12.95
Kepulauan Riau,2/15/2021,13.155
Kepulauan Riau,2/16/2021,13.427
Kepulauan Riau,2/17/2021,13.694
Kepulauan Riau,2/18/2021,13.786
Kepulauan Riau,2/19/2021,13.83
Kepulauan Riau,2/20/2021,13.859
Kepulauan Riau,2/21/2021,13.867
Kepulauan Riau,2/22/2021,13.897
Kepulauan Riau,2/23/2021,13.945
Kepulauan Riau,2/24/2021,13.986
Kepulauan Riau,2/25/2021,14.015
Kepulauan Riau,2/26/2021,14.027
Kepulauan Riau,2/27/2021,14.071
Kepulauan Riau,2/28/2021,14.072
Kepulauan Riau,3/1/2021,14.523
Kepulauan Riau,3/2/2021,15.445
Kepulauan Riau,3/3/2021,16.328
Kepulauan Riau,3/4/2021,18.232
Kepulauan Riau,3/5/2021,20.623
Kepulauan Riau,3/6/2021,21.11
Kepulauan Riau,3/7/2021,21.116
Kepulauan Riau,3/8/2021,23.522
Kepulauan Riau,3/9/2021,25.624
Kepulauan Riau,3/10/2021,27.682
Kepulauan Riau,3/11/2021,27.74
Kepulauan Riau,3/12/2021,28.484
Kepulauan Riau,3/13/2021,28.663
Kepulauan Riau,3/14/2021,28.67
Kepulauan Riau,3/15/2021,29.517
Kepulauan Riau,3/16/2021,30.163
Kepulauan Riau,3/17/2021,31.128
Kepulauan Riau,3/18/2021,31.894
Kepulauan Riau,3/19/2021,32.574
Kepulauan Riau,3/20/2021,33.379
Kepulauan Riau,3/21/2021,33.929
Kepulauan Riau,3/22/2021,35.875
Kepulauan Riau,3/23/2021,37.648
Kepulauan Riau,3/24/2021,39.186
Kepulauan Riau,3/25/2021,41.393
Kepulauan Riau,3/26/2021,43.995
Kepulauan Riau,3/27/2021,47.523
Kepulauan Riau,3/28/2021,49.095
Kepulauan Riau,3/29/2021,53.32
Kepulauan Riau,3/30/2021,59.239
Kepulauan Riau,3/31/2021,65.182
Kepulauan Riau,4/1/2021,71.764
Kepulauan Riau,4/2/2021,74.366
Kepulauan Riau,4/3/2021,77.58
Kepulauan Riau,4/4/2021,77.621
Kepulauan Riau,4/5/2021,81.934
Kepulauan Riau,4/6/2021,87.623
Kepulauan Riau,4/7/2021,93.204
Kepulauan Riau,4/8/2021,97.176
Kepulauan Riau,4/9/2021,99.554
Kepulauan Riau,4/10/2021,101.313
Kepulauan Riau,4/11/2021,101.681
Kepulauan Riau,4/12/2021,105.649
Kepulauan Riau,4/13/2021,107.191
Kepulauan Riau,4/14/2021,110.37
Kepulauan Riau,4/15/2021,112.034
Kepulauan Riau,4/16/2021,113.478
Kepulauan Riau,4/17/2021,115.526
Kepulauan Riau,4/18/2021,115.765
Kepulauan Riau,4/19/2021,117.323
Kepulauan Riau,4/20/2021,118.421
Kepulauan Riau,4/21/2021,119.743
Kepulauan Riau,4/22/2021,121.875
Kepulauan Riau,4/23/2021,122.907
Kepulauan Riau,4/24/2021,123.214
Kepulauan Riau,4/25/2021,123.235
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.657
Lampung,2/1/2021,9.994
Lampung,2/2/2021,13.418
Lampung,2/3/2021,16.6
Lampung,2/4/2021,19.597
Lampung,2/5/2021,21.798
Lampung,2/6/2021,22.943
Lampung,2/7/2021,22.954
Lampung,2/8/2021,24.247
Lampung,2/9/2021,25.188
Lampung,2/10/2021,26.011
Lampung,2/11/2021,26.905
Lampung,2/12/2021,26.988
Lampung,2/13/2021,27.174
Lampung,2/14/2021,27.176
Lampung,2/15/2021,27.863
Lampung,2/16/2021,28.753
Lampung,2/17/2021,29.641
Lampung,2/18/2021,30.522
Lampung,2/19/2021,30.981
Lampung,2/20/2021,31.198
Lampung,2/21/2021,31.201
Lampung,2/22/2021,31.636
Lampung,2/23/2021,32.076
Lampung,2/24/2021,32.383
Lampung,2/25/2021,32.635
Lampung,2/26/2021,32.803
Lampung,2/27/2021,32.837
Lampung,2/28/2021,32.837
Lampung,3/1/2021,33.058
Lampung,3/2/2021,33.468
Lampung,3/3/2021,34.897
Lampung,3/4/2021,39.463
Lampung,3/5/2021,46.182
Lampung,3/6/2021,50.969
Lampung,3/7/2021,51.16
Lampung,3/8/2021,58.132
Lampung,3/9/2021,65.734
Lampung,3/10/2021,73.888
Lampung,3/11/2021,74.12
Lampung,3/12/2021,78.053
Lampung,3/13/2021,79.923
Lampung,3/14/2021,80.002
Lampung,3/15/2021,86.868
Lampung,3/16/2021,91.328
Lampung,3/17/2021,94.885
Lampung,3/18/2021,99.234
Lampung,3/19/2021,101.691
Lampung,3/20/2021,103.229
Lampung,3/21/2021,103.26
Lampung,3/22/2021,106.139
Lampung,3/23/2021,108.876
Lampung,3/24/2021,112.079
Lampung,3/25/2021,118.305
Lampung,3/26/2021,120.664
Lampung,3/27/2021,122.864
Lampung,3/28/2021,123.028
Lampung,3/29/2021,126.336
Lampung,3/30/2021,129.677
Lampung,3/31/2021,135.502
Lampung,4/1/2021,138.458
Lampung,4/2/2021,139.331
Lampung,4/3/2021,140.964
Lampung,4/4/2021,140.969
Lampung,4/5/2021,143.325
Lampung,4/6/2021,145.464
Lampung,4/7/2021,149.347
Lampung,4/8/2021,153.746
Lampung,4/9/2021,156.188
Lampung,4/10/2021,159.558
Lampung,4/11/2021,159.776
Lampung,4/12/2021,165.922
Lampung,4/13/2021,167.13
Lampung,4/14/2021,168.251
Lampung,4/15/2021,170.332
Lampung,4/16/2021,171.272
Lampung,4/17/2021,172.284
Lampung,4/18/2021,172.335
Lampung,4/19/2021,174.314
Lampung,4/20/2021,176.273
Lampung,4/21/2021,178.436
Lampung,4/22/2021,181.605
Lampung,4/23/2021,182.408
Lampung,4/24/2021,183.885
Lampung,4/25/2021,183.899
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.149
Maluku,3/8/2021,12.876
Maluku,3/9/2021,14.182
Maluku,3/10/2021,16.178
Maluku,3/11/2021,16.195
Maluku,3/12/2021,17.554
Maluku,3/13/2021,19.334
Maluku,3/14/2021,19.335
Maluku,3/15/2021,20.463
Maluku,3/16/2021,22.78
Maluku,3/17/2021,24.79
Maluku,3/18/2021,26.775
Maluku,3/19/2021,29.033
Maluku,3/20/2021,29.484
Maluku,3/21/2021,29.497
Maluku,3/22/2021,31.183
Maluku,3/23/2021,32.814
Maluku,3/24/2021,34.113
Maluku,3/25/2021,35.206
Maluku,3/26/2021,36.237
Maluku,3/27/2021,36.47
Maluku,3/28/2021,36.756
Maluku,3/29/2021,37.638
Maluku,3/30/2021,38.97
Maluku,3/31/2021,39.909
Maluku,4/1/2021,41.034
Maluku,4/2/2021,41.045
Maluku,4/3/2021,41.462
Maluku,4/5/2021,41.912
Maluku,4/6/2021,43.133
Maluku,4/7/2021,44.336
Maluku,4/8/2021,44.988
Maluku,4/9/2021,46.273
Maluku,4/10/2021,47.454
Maluku,4/11/2021,47.514
Maluku,4/12/2021,48.069
Maluku,4/13/2021,48.352
Maluku,4/14/2021,48.886
Maluku,4/15/2021,49.569
Maluku,4/16/2021,51.479
Maluku,4/17/2021,51.74
Maluku,4/18/2021,51.829
Maluku,4/19/2021,52.271
Maluku,4/20/2021,52.754
Maluku,4/21/2021,53.386
Maluku,4/22/2021,54.507
Maluku,4/23/2021,55.721
Maluku,4/24/2021,56.602
Maluku,4/25/2021,56.713
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.562
Maluku Utara,3/12/2021,10.805
Maluku Utara,3/13/2021,10.95
Maluku Utara,3/14/2021,10.959
Maluku Utara,3/15/2021,11.763
Maluku Utara,3/16/2021,12.333
Maluku Utara,3/17/2021,12.929
Maluku Utara,3/18/2021,13.536
Maluku Utara,3/19/2021,14.093
Maluku Utara,3/20/2021,14.388
Maluku Utara,3/21/2021,14.39
Maluku Utara,3/22/2021,15.019
Maluku Utara,3/23/2021,15.384
Maluku Utara,3/24/2021,15.989
Maluku Utara,3/25/2021,16.384
Maluku Utara,3/26/2021,16.852
Maluku Utara,3/27/2021,17.059
Maluku Utara,3/28/2021,17.209
Maluku Utara,3/29/2021,17.946
Maluku Utara,3/30/2021,18.592
Maluku Utara,3/31/2021,18.954
Maluku Utara,4/1/2021,19.615
Maluku Utara,4/2/2021,19.664
Maluku Utara,4/3/2021,19.753
Maluku Utara,4/5/2021,20.111
Maluku Utara,4/6/2021,20.769
Maluku Utara,4/7/2021,21.784
Maluku Utara,4/8/2021,22.659
Maluku Utara,4/9/2021,23.603
Maluku Utara,4/10/2021,24.13
Maluku Utara,4/11/2021,24.203
Maluku Utara,4/12/2021,25.024
Maluku Utara,4/13/2021,25.387
Maluku Utara,4/14/2021,25.635
Maluku Utara,4/15/2021,25.819
Maluku Utara,4/16/2021,26.116
Maluku Utara,4/17/2021,26.177
Maluku Utara,4/18/2021,26.195
Maluku Utara,4/19/2021,26.609
Maluku Utara,4/20/2021,27.093
Maluku Utara,4/21/2021,27.502
Maluku Utara,4/22/2021,27.92
Maluku Utara,4/23/2021,28.149
Maluku Utara,4/24/2021,28.24
Maluku Utara,4/25/2021,28.339
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.51
Nusa Tenggara Barat,1/31/2021,5.588
Nusa Tenggara Barat,2/1/2021,5.836
Nusa Tenggara Barat,2/2/2021,6.623
Nusa Tenggara Barat,2/3/2021,8.215
Nusa Tenggara Barat,2/4/2021,10.053
Nusa Tenggara Barat,2/5/2021,11.293
Nusa Tenggara Barat,2/6/2021,12.804
Nusa Tenggara Barat,2/7/2021,12.813
Nusa Tenggara Barat,2/8/2021,14.428
Nusa Tenggara Barat,2/9/2021,15.873
Nusa Tenggara Barat,2/10/2021,17.035
Nusa Tenggara Barat,2/11/2021,17.967
Nusa Tenggara Barat,2/12/2021,18.011
Nusa Tenggara Barat,2/13/2021,18.755
Nusa Tenggara Barat,2/14/2021,18.756
Nusa Tenggara Barat,2/15/2021,19.934
Nusa Tenggara Barat,2/16/2021,21.034
Nusa Tenggara Barat,2/17/2021,22.014
Nusa Tenggara Barat,2/18/2021,22.862
Nusa Tenggara Barat,2/19/2021,23.28
Nusa Tenggara Barat,2/20/2021,23.672
Nusa Tenggara Barat,2/21/2021,23.676
Nusa Tenggara Barat,2/22/2021,24.254
Nusa Tenggara Barat,2/23/2021,24.673
Nusa Tenggara Barat,2/24/2021,25.336
Nusa Tenggara Barat,2/25/2021,25.758
Nusa Tenggara Barat,2/26/2021,26.044
Nusa Tenggara Barat,2/27/2021,26.195
Nusa Tenggara Barat,2/28/2021,26.198
Nusa Tenggara Barat,3/1/2021,26.658
Nusa Tenggara Barat,3/2/2021,27.498
Nusa Tenggara Barat,3/3/2021,28.734
Nusa Tenggara Barat,3/4/2021,30.129
Nusa Tenggara Barat,3/5/2021,31.139
Nusa Tenggara Barat,3/6/2021,31.916
Nusa Tenggara Barat,3/7/2021,31.993
Nusa Tenggara Barat,3/8/2021,35.899
Nusa Tenggara Barat,3/9/2021,39.804
Nusa Tenggara Barat,3/10/2021,45.092
Nusa Tenggara Barat,3/11/2021,45.109
Nusa Tenggara Barat,3/12/2021,46.677
Nusa Tenggara Barat,3/13/2021,47.942
Nusa Tenggara Barat,3/14/2021,47.956
Nusa Tenggara Barat,3/15/2021,51.266
Nusa Tenggara Barat,3/16/2021,54.569
Nusa Tenggara Barat,3/17/2021,57.483
Nusa Tenggara Barat,3/18/2021,60.381
Nusa Tenggara Barat,3/19/2021,62.319
Nusa Tenggara Barat,3/20/2021,64.756
Nusa Tenggara Barat,3/21/2021,64.762
Nusa Tenggara Barat,3/22/2021,70.134
Nusa Tenggara Barat,3/23/2021,77.394
Nusa Tenggara Barat,3/24/2021,84.349
Nusa Tenggara Barat,3/25/2021,91.482
Nusa Tenggara Barat,3/26/2021,94.744
Nusa Tenggara Barat,3/27/2021,99.026
Nusa Tenggara Barat,3/28/2021,99.65
Nusa Tenggara Barat,3/29/2021,107.485
Nusa Tenggara Barat,3/30/2021,114.596
Nusa Tenggara Barat,3/31/2021,120.736
Nusa Tenggara Barat,4/1/2021,125.741
Nusa Tenggara Barat,4/2/2021,126.21
Nusa Tenggara Barat,4/3/2021,129.016
Nusa Tenggara Barat,4/4/2021,129.056
Nusa Tenggara Barat,4/5/2021,133.613
Nusa Tenggara Barat,4/6/2021,137.913
Nusa Tenggara Barat,4/7/2021,141.274
Nusa Tenggara Barat,4/8/2021,143.594
Nusa Tenggara Barat,4/9/2021,144.903
Nusa Tenggara Barat,4/10/2021,148.048
Nusa Tenggara Barat,4/11/2021,148.146
Nusa Tenggara Barat,4/12/2021,151.68
Nusa Tenggara Barat,4/13/2021,152.704
Nusa Tenggara Barat,4/14/2021,153.568
Nusa Tenggara Barat,4/15/2021,155.096
Nusa Tenggara Barat,4/16/2021,156.054
Nusa Tenggara Barat,4/17/2021,157.454
Nusa Tenggara Barat,4/18/2021,157.521
Nusa Tenggara Barat,4/19/2021,159.679
Nusa Tenggara Barat,4/20/2021,161.694
Nusa Tenggara Barat,4/21/2021,163.604
Nusa Tenggara Barat,4/22/2021,165.151
Nusa Tenggara Barat,4/23/2021,166.233
Nusa Tenggara Barat,4/24/2021,168.268
Nusa Tenggara Barat,4/25/2021,168.337
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.17
Nusa Tenggara Timur,2/9/2021,20.043
Nusa Tenggara Timur,2/10/2021,22.346
Nusa Tenggara Timur,2/11/2021,24.02
Nusa Tenggara Timur,2/12/2021,24.14
Nusa Tenggara Timur,2/13/2021,24.83
Nusa Tenggara Timur,2/14/2021,24.849
Nusa Tenggara Timur,2/15/2021,25.722
Nusa Tenggara Timur,2/16/2021,26.402
Nusa Tenggara Timur,2/17/2021,27.128
Nusa Tenggara Timur,2/18/2021,27.812
Nusa Tenggara Timur,2/19/2021,28.322
Nusa Tenggara Timur,2/20/2021,28.777
Nusa Tenggara Timur,2/21/2021,28.795
Nusa Tenggara Timur,2/22/2021,29.217
Nusa Tenggara Timur,2/23/2021,29.644
Nusa Tenggara Timur,2/24/2021,30.147
