Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.187
Kalimantan Timur,3/3/2021,42.781
Kalimantan Timur,3/4/2021,50.03
Kalimantan Timur,3/5/2021,55.372
Kalimantan Timur,3/6/2021,59.348
Kalimantan Timur,3/7/2021,60.514
Kalimantan Timur,3/8/2021,64.359
Kalimantan Timur,3/9/2021,68.35
Kalimantan Timur,3/10/2021,72.899
Kalimantan Timur,3/11/2021,73.246
Kalimantan Timur,3/12/2021,75.583
Kalimantan Timur,3/13/2021,78.34
Kalimantan Timur,3/14/2021,78.401
Kalimantan Timur,3/15/2021,80.563
Kalimantan Timur,3/16/2021,82.329
Kalimantan Timur,3/17/2021,85.327
Kalimantan Timur,3/18/2021,87.311
Kalimantan Timur,3/19/2021,88.435
Kalimantan Timur,3/20/2021,91.014
Kalimantan Timur,3/21/2021,91.502
Kalimantan Timur,3/22/2021,93.025
Kalimantan Timur,3/23/2021,100.747
Kalimantan Timur,3/24/2021,104.293
Kalimantan Timur,3/25/2021,109.266
Kalimantan Timur,3/26/2021,111.429
Kalimantan Timur,3/27/2021,117.391
Kalimantan Timur,3/28/2021,117.614
Kalimantan Timur,3/29/2021,121.38
Kalimantan Timur,3/30/2021,125.621
Kalimantan Timur,3/31/2021,128.464
Kalimantan Timur,4/1/2021,131.756
Kalimantan Timur,4/2/2021,132.009
Kalimantan Timur,4/3/2021,134.257
Kalimantan Timur,4/4/2021,134.5
Kalimantan Timur,4/5/2021,136.217
Kalimantan Timur,4/6/2021,139.647
Kalimantan Timur,4/7/2021,143.052
Kalimantan Timur,4/8/2021,149.306
Kalimantan Timur,4/9/2021,155.086
Kalimantan Timur,4/10/2021,165.175
Kalimantan Timur,4/11/2021,169.149
Kalimantan Timur,4/12/2021,178.814
Kalimantan Timur,4/13/2021,180.332
Kalimantan Timur,4/14/2021,182.094
Kalimantan Timur,4/15/2021,185.217
Kalimantan Timur,4/16/2021,186.326
Kalimantan Timur,4/17/2021,188.137
Kalimantan Timur,4/18/2021,188.327
Kalimantan Timur,4/19/2021,190.076
Kalimantan Timur,4/20/2021,191.925
Kalimantan Timur,4/21/2021,193.836
Kalimantan Timur,4/22/2021,195.801
Kalimantan Timur,4/23/2021,196.529
Kalimantan Timur,4/24/2021,197.809
Kalimantan Timur,4/25/2021,197.871
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.562
Kalimantan Utara,2/6/2021,3.809
Kalimantan Utara,2/7/2021,3.813
Kalimantan Utara,2/8/2021,3.981
Kalimantan Utara,2/9/2021,4.337
Kalimantan Utara,2/10/2021,4.625
Kalimantan Utara,2/11/2021,4.797
Kalimantan Utara,2/12/2021,4.813
Kalimantan Utara,2/13/2021,4.99
Kalimantan Utara,2/15/2021,5.136
Kalimantan Utara,2/16/2021,5.275
Kalimantan Utara,2/17/2021,5.575
Kalimantan Utara,2/18/2021,5.711
Kalimantan Utara,2/19/2021,5.862
Kalimantan Utara,2/20/2021,5.921
Kalimantan Utara,2/21/2021,5.922
Kalimantan Utara,2/22/2021,5.974
Kalimantan Utara,2/23/2021,6.059
Kalimantan Utara,2/24/2021,6.15
Kalimantan Utara,2/25/2021,6.171
Kalimantan Utara,2/26/2021,6.203
Kalimantan Utara,2/27/2021,6.26
Kalimantan Utara,2/28/2021,6.261
Kalimantan Utara,3/1/2021,6.342
Kalimantan Utara,3/2/2021,6.376
Kalimantan Utara,3/3/2021,6.45
Kalimantan Utara,3/4/2021,6.63
Kalimantan Utara,3/5/2021,6.766
Kalimantan Utara,3/6/2021,6.837
Kalimantan Utara,3/7/2021,6.837
Kalimantan Utara,3/8/2021,7.126
Kalimantan Utara,3/9/2021,8.348
Kalimantan Utara,3/10/2021,9.54
Kalimantan Utara,3/11/2021,9.857
Kalimantan Utara,3/12/2021,10.214
Kalimantan Utara,3/13/2021,10.608
Kalimantan Utara,3/14/2021,10.608
Kalimantan Utara,3/15/2021,11.102
Kalimantan Utara,3/16/2021,11.746
Kalimantan Utara,3/17/2021,12.535
Kalimantan Utara,3/18/2021,12.992
Kalimantan Utara,3/19/2021,13.172
Kalimantan Utara,3/20/2021,13.401
Kalimantan Utara,3/21/2021,13.418
Kalimantan Utara,3/22/2021,13.976
Kalimantan Utara,3/23/2021,14.511
Kalimantan Utara,3/24/2021,15.043
Kalimantan Utara,3/25/2021,15.787
Kalimantan Utara,3/26/2021,16.186
Kalimantan Utara,3/27/2021,16.601
Kalimantan Utara,3/28/2021,16.702
Kalimantan Utara,3/29/2021,17.648
Kalimantan Utara,3/30/2021,18.415
Kalimantan Utara,3/31/2021,19.038
Kalimantan Utara,4/1/2021,19.614
Kalimantan Utara,4/2/2021,19.674
Kalimantan Utara,4/3/2021,19.985
Kalimantan Utara,4/4/2021,19.985
Kalimantan Utara,4/5/2021,20.45
Kalimantan Utara,4/6/2021,20.837
Kalimantan Utara,4/7/2021,21.156
Kalimantan Utara,4/8/2021,21.729
Kalimantan Utara,4/9/2021,21.896
Kalimantan Utara,4/10/2021,22.691
Kalimantan Utara,4/11/2021,22.737
Kalimantan Utara,4/12/2021,23.426
Kalimantan Utara,4/13/2021,23.508
Kalimantan Utara,4/14/2021,23.618
Kalimantan Utara,4/15/2021,23.724
Kalimantan Utara,4/16/2021,23.772
Kalimantan Utara,4/17/2021,23.845
Kalimantan Utara,4/18/2021,23.846
Kalimantan Utara,4/19/2021,24.023
Kalimantan Utara,4/20/2021,24.256
Kalimantan Utara,4/21/2021,24.558
Kalimantan Utara,4/22/2021,24.832
Kalimantan Utara,4/23/2021,25.003
Kalimantan Utara,4/24/2021,25.106
Kalimantan Utara,4/25/2021,25.112
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.777
Kepulauan Riau,1/29/2021,6.775
Kepulauan Riau,1/30/2021,7.476
Kepulauan Riau,1/31/2021,7.538
Kepulauan Riau,2/1/2021,8.104
Kepulauan Riau,2/2/2021,9.179
Kepulauan Riau,2/3/2021,9.933
Kepulauan Riau,2/4/2021,10.575
Kepulauan Riau,2/5/2021,10.983
Kepulauan Riau,2/6/2021,11.464
Kepulauan Riau,2/7/2021,11.598
Kepulauan Riau,2/8/2021,11.933
Kepulauan Riau,2/9/2021,12.161
Kepulauan Riau,2/10/2021,12.337
Kepulauan Riau,2/11/2021,12.639
Kepulauan Riau,2/12/2021,12.647
Kepulauan Riau,2/13/2021,12.963
Kepulauan Riau,2/14/2021,12.967
Kepulauan Riau,2/15/2021,13.172
Kepulauan Riau,2/16/2021,13.444
Kepulauan Riau,2/17/2021,13.711
Kepulauan Riau,2/18/2021,13.804
Kepulauan Riau,2/19/2021,13.848
Kepulauan Riau,2/20/2021,13.877
Kepulauan Riau,2/21/2021,13.885
Kepulauan Riau,2/22/2021,13.915
Kepulauan Riau,2/23/2021,13.963
Kepulauan Riau,2/24/2021,14.004
Kepulauan Riau,2/25/2021,14.034
Kepulauan Riau,2/26/2021,14.046
Kepulauan Riau,2/27/2021,14.09
Kepulauan Riau,2/28/2021,14.091
Kepulauan Riau,3/1/2021,14.542
Kepulauan Riau,3/2/2021,15.464
Kepulauan Riau,3/3/2021,16.348
Kepulauan Riau,3/4/2021,18.258
Kepulauan Riau,3/5/2021,20.651
Kepulauan Riau,3/6/2021,21.139
Kepulauan Riau,3/7/2021,21.145
Kepulauan Riau,3/8/2021,23.553
Kepulauan Riau,3/9/2021,25.655
Kepulauan Riau,3/10/2021,27.715
Kepulauan Riau,3/11/2021,27.773
Kepulauan Riau,3/12/2021,28.517
Kepulauan Riau,3/13/2021,28.696
Kepulauan Riau,3/14/2021,28.703
Kepulauan Riau,3/15/2021,29.55
Kepulauan Riau,3/16/2021,30.196
Kepulauan Riau,3/17/2021,31.161
Kepulauan Riau,3/18/2021,31.931
Kepulauan Riau,3/19/2021,32.616
Kepulauan Riau,3/20/2021,33.425
Kepulauan Riau,3/21/2021,33.981
Kepulauan Riau,3/22/2021,35.936
Kepulauan Riau,3/23/2021,37.71
Kepulauan Riau,3/24/2021,39.248
Kepulauan Riau,3/25/2021,41.455
Kepulauan Riau,3/26/2021,44.057
Kepulauan Riau,3/27/2021,47.587
Kepulauan Riau,3/28/2021,49.159
Kepulauan Riau,3/29/2021,53.384
Kepulauan Riau,3/30/2021,59.304
Kepulauan Riau,3/31/2021,65.249
Kepulauan Riau,4/1/2021,71.831
Kepulauan Riau,4/2/2021,74.435
Kepulauan Riau,4/3/2021,77.649
Kepulauan Riau,4/4/2021,77.69
Kepulauan Riau,4/5/2021,82.004
Kepulauan Riau,4/6/2021,87.695
Kepulauan Riau,4/7/2021,93.277
Kepulauan Riau,4/8/2021,97.249
Kepulauan Riau,4/9/2021,99.628
Kepulauan Riau,4/10/2021,101.387
Kepulauan Riau,4/11/2021,101.755
Kepulauan Riau,4/12/2021,105.725
Kepulauan Riau,4/13/2021,107.269
Kepulauan Riau,4/14/2021,110.449
Kepulauan Riau,4/15/2021,112.116
Kepulauan Riau,4/16/2021,113.56
Kepulauan Riau,4/17/2021,115.608
Kepulauan Riau,4/18/2021,115.848
Kepulauan Riau,4/19/2021,117.406
Kepulauan Riau,4/20/2021,118.505
Kepulauan Riau,4/21/2021,119.828
Kepulauan Riau,4/22/2021,121.963
Kepulauan Riau,4/23/2021,122.997
Kepulauan Riau,4/24/2021,123.305
Kepulauan Riau,4/25/2021,123.326
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.95
Lampung,2/7/2021,22.961
Lampung,2/8/2021,24.254
Lampung,2/9/2021,25.195
Lampung,2/10/2021,26.019
Lampung,2/11/2021,26.913
Lampung,2/12/2021,26.996
Lampung,2/13/2021,27.182
Lampung,2/14/2021,27.184
Lampung,2/15/2021,27.872
Lampung,2/16/2021,28.763
Lampung,2/17/2021,29.651
Lampung,2/18/2021,30.532
Lampung,2/19/2021,30.991
Lampung,2/20/2021,31.208
Lampung,2/21/2021,31.211
Lampung,2/22/2021,31.646
Lampung,2/23/2021,32.086
Lampung,2/24/2021,32.393
Lampung,2/25/2021,32.645
Lampung,2/26/2021,32.813
Lampung,2/27/2021,32.847
Lampung,2/28/2021,32.847
Lampung,3/1/2021,33.068
Lampung,3/2/2021,33.478
Lampung,3/3/2021,34.907
Lampung,3/4/2021,39.472
Lampung,3/5/2021,46.191
Lampung,3/6/2021,50.98
Lampung,3/7/2021,51.171
Lampung,3/8/2021,58.143
Lampung,3/9/2021,65.747
Lampung,3/10/2021,73.903
Lampung,3/11/2021,74.135
Lampung,3/12/2021,78.068
Lampung,3/13/2021,79.939
Lampung,3/14/2021,80.018
Lampung,3/15/2021,86.885
Lampung,3/16/2021,91.345
Lampung,3/17/2021,94.902
Lampung,3/18/2021,99.261
Lampung,3/19/2021,101.718
Lampung,3/20/2021,103.256
Lampung,3/21/2021,103.287
Lampung,3/22/2021,106.169
Lampung,3/23/2021,108.906
Lampung,3/24/2021,112.111
Lampung,3/25/2021,118.337
Lampung,3/26/2021,120.696
Lampung,3/27/2021,122.896
Lampung,3/28/2021,123.06
Lampung,3/29/2021,126.368
Lampung,3/30/2021,129.71
Lampung,3/31/2021,135.536
Lampung,4/1/2021,138.492
Lampung,4/2/2021,139.365
Lampung,4/3/2021,140.998
Lampung,4/4/2021,141.003
Lampung,4/5/2021,143.359
Lampung,4/6/2021,145.498
Lampung,4/7/2021,149.381
Lampung,4/8/2021,153.781
Lampung,4/9/2021,156.223
Lampung,4/10/2021,159.593
Lampung,4/11/2021,159.811
Lampung,4/12/2021,165.957
Lampung,4/13/2021,167.165
Lampung,4/14/2021,168.309
Lampung,4/15/2021,170.39
Lampung,4/16/2021,171.33
Lampung,4/17/2021,172.342
Lampung,4/18/2021,172.393
Lampung,4/19/2021,174.372
Lampung,4/20/2021,176.331
Lampung,4/21/2021,178.494
Lampung,4/22/2021,181.663
Lampung,4/23/2021,182.466
Lampung,4/24/2021,183.945
Lampung,4/25/2021,183.959
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.904
Maluku,2/19/2021,9.159
Maluku,2/20/2021,9.329
Maluku,2/21/2021,9.344
Maluku,2/22/2021,9.617
Maluku,2/23/2021,9.781
Maluku,2/24/2021,9.887
Maluku,2/25/2021,10.048
Maluku,2/26/2021,10.155
Maluku,2/27/2021,10.236
Maluku,2/28/2021,10.237
Maluku,3/1/2021,10.314
Maluku,3/2/2021,10.432
Maluku,3/3/2021,10.726
Maluku,3/4/2021,11.097
Maluku,3/5/2021,11.627
Maluku,3/6/2021,12.172
Maluku,3/7/2021,12.178
Maluku,3/8/2021,12.905
Maluku,3/9/2021,14.211
Maluku,3/10/2021,16.207
Maluku,3/11/2021,16.224
Maluku,3/12/2021,17.583
Maluku,3/13/2021,19.363
Maluku,3/14/2021,19.364
Maluku,3/15/2021,20.495
Maluku,3/16/2021,22.812
Maluku,3/17/2021,24.822
Maluku,3/18/2021,26.807
Maluku,3/19/2021,29.066
Maluku,3/20/2021,29.518
Maluku,3/21/2021,29.533
Maluku,3/22/2021,31.219
Maluku,3/23/2021,32.85
Maluku,3/24/2021,34.149
Maluku,3/25/2021,35.242
Maluku,3/26/2021,36.273
Maluku,3/27/2021,36.506
Maluku,3/28/2021,36.792
Maluku,3/29/2021,37.675
Maluku,3/30/2021,39.007
Maluku,3/31/2021,39.946
Maluku,4/1/2021,41.071
Maluku,4/2/2021,41.082
Maluku,4/3/2021,41.499
Maluku,4/5/2021,41.949
Maluku,4/6/2021,43.172
Maluku,4/7/2021,44.375
Maluku,4/8/2021,45.027
Maluku,4/9/2021,46.312
Maluku,4/10/2021,47.493
Maluku,4/11/2021,47.553
Maluku,4/12/2021,48.108
Maluku,4/13/2021,48.391
Maluku,4/14/2021,48.925
Maluku,4/15/2021,49.608
Maluku,4/16/2021,51.521
Maluku,4/17/2021,51.782
Maluku,4/18/2021,51.871
Maluku,4/19/2021,52.315
Maluku,4/20/2021,52.799
Maluku,4/21/2021,53.431
Maluku,4/22/2021,54.552
Maluku,4/23/2021,55.766
Maluku,4/24/2021,56.647
Maluku,4/25/2021,56.758
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.223
Maluku Utara,4/18/2021,26.241
Maluku Utara,4/19/2021,26.655
Maluku Utara,4/20/2021,27.144
Maluku Utara,4/21/2021,27.553
Maluku Utara,4/22/2021,27.971
Maluku Utara,4/23/2021,28.2
Maluku Utara,4/24/2021,28.291
Maluku Utara,4/25/2021,28.39
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.514
Nusa Tenggara Barat,1/31/2021,5.592
Nusa Tenggara Barat,2/1/2021,5.84
Nusa Tenggara Barat,2/2/2021,6.627
Nusa Tenggara Barat,2/3/2021,8.219
Nusa Tenggara Barat,2/4/2021,10.058
Nusa Tenggara Barat,2/5/2021,11.298
Nusa Tenggara Barat,2/6/2021,12.809
Nusa Tenggara Barat,2/7/2021,12.818
Nusa Tenggara Barat,2/8/2021,14.433
Nusa Tenggara Barat,2/9/2021,15.879
Nusa Tenggara Barat,2/10/2021,17.041
Nusa Tenggara Barat,2/11/2021,17.974
Nusa Tenggara Barat,2/12/2021,18.018
Nusa Tenggara Barat,2/13/2021,18.77
Nusa Tenggara Barat,2/14/2021,18.771
Nusa Tenggara Barat,2/15/2021,19.949
Nusa Tenggara Barat,2/16/2021,21.049
Nusa Tenggara Barat,2/17/2021,22.03
Nusa Tenggara Barat,2/18/2021,22.879
Nusa Tenggara Barat,2/19/2021,23.298
Nusa Tenggara Barat,2/20/2021,23.693
Nusa Tenggara Barat,2/21/2021,23.697
Nusa Tenggara Barat,2/22/2021,24.28
Nusa Tenggara Barat,2/23/2021,24.699
Nusa Tenggara Barat,2/24/2021,25.364
Nusa Tenggara Barat,2/25/2021,25.786
Nusa Tenggara Barat,2/26/2021,26.072
Nusa Tenggara Barat,2/27/2021,26.224
Nusa Tenggara Barat,2/28/2021,26.227
Nusa Tenggara Barat,3/1/2021,26.687
Nusa Tenggara Barat,3/2/2021,27.529
Nusa Tenggara Barat,3/3/2021,28.765
Nusa Tenggara Barat,3/4/2021,30.161
Nusa Tenggara Barat,3/5/2021,31.171
Nusa Tenggara Barat,3/6/2021,31.949
Nusa Tenggara Barat,3/7/2021,32.026
Nusa Tenggara Barat,3/8/2021,35.933
Nusa Tenggara Barat,3/9/2021,39.839
Nusa Tenggara Barat,3/10/2021,45.134
Nusa Tenggara Barat,3/11/2021,45.151
Nusa Tenggara Barat,3/12/2021,46.719
Nusa Tenggara Barat,3/13/2021,47.984
Nusa Tenggara Barat,3/14/2021,47.998
Nusa Tenggara Barat,3/15/2021,51.308
Nusa Tenggara Barat,3/16/2021,54.612
Nusa Tenggara Barat,3/17/2021,57.528
Nusa Tenggara Barat,3/18/2021,60.429
Nusa Tenggara Barat,3/19/2021,62.377
Nusa Tenggara Barat,3/20/2021,64.829
Nusa Tenggara Barat,3/21/2021,64.838
Nusa Tenggara Barat,3/22/2021,70.253
Nusa Tenggara Barat,3/23/2021,77.543
Nusa Tenggara Barat,3/24/2021,84.517
Nusa Tenggara Barat,3/25/2021,91.658
Nusa Tenggara Barat,3/26/2021,94.922
Nusa Tenggara Barat,3/27/2021,99.208
Nusa Tenggara Barat,3/28/2021,99.832
Nusa Tenggara Barat,3/29/2021,107.67
Nusa Tenggara Barat,3/30/2021,114.782
Nusa Tenggara Barat,3/31/2021,120.927
Nusa Tenggara Barat,4/1/2021,125.935
Nusa Tenggara Barat,4/2/2021,126.404
Nusa Tenggara Barat,4/3/2021,129.211
Nusa Tenggara Barat,4/4/2021,129.251
Nusa Tenggara Barat,4/5/2021,133.859
Nusa Tenggara Barat,4/6/2021,138.164
Nusa Tenggara Barat,4/7/2021,141.526
Nusa Tenggara Barat,4/8/2021,143.846
Nusa Tenggara Barat,4/9/2021,145.165
Nusa Tenggara Barat,4/10/2021,148.311
Nusa Tenggara Barat,4/11/2021,148.409
Nusa Tenggara Barat,4/12/2021,151.947
Nusa Tenggara Barat,4/13/2021,152.974
Nusa Tenggara Barat,4/14/2021,153.84
Nusa Tenggara Barat,4/15/2021,155.378
Nusa Tenggara Barat,4/16/2021,156.337
Nusa Tenggara Barat,4/17/2021,157.737
Nusa Tenggara Barat,4/18/2021,157.804
Nusa Tenggara Barat,4/19/2021,159.962
Nusa Tenggara Barat,4/20/2021,161.979
Nusa Tenggara Barat,4/21/2021,163.892
Nusa Tenggara Barat,4/22/2021,165.44
Nusa Tenggara Barat,4/23/2021,166.522
Nusa Tenggara Barat,4/24/2021,168.559
Nusa Tenggara Barat,4/25/2021,168.628
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.796
Nusa Tenggara Timur,2/3/2021,4.148
Nusa Tenggara Timur,2/4/2021,6.371
Nusa Tenggara Timur,2/5/2021,9.095
Nusa Tenggara Timur,2/6/2021,12.455
Nusa Tenggara Timur,2/7/2021,13.475
Nusa Tenggara Timur,2/8/2021,17.173
Nusa Tenggara Timur,2/9/2021,20.048
Nusa Tenggara Timur,2/10/2021,22.352
Nusa Tenggara Timur,2/11/2021,24.026
Nusa Tenggara Timur,2/12/2021,24.146
Nusa Tenggara Timur,2/13/2021,24.836
Nusa Tenggara Timur,2/14/2021,24.855
Nusa Tenggara Timur,2/15/2021,25.728
Nusa Tenggara Timur,2/16/2021,26.408
Nusa Tenggara Timur,2/17/2021,27.134
Nusa Tenggara Timur,2/18/2021,27.819
Nusa Tenggara Timur,2/19/2021,28.332
Nusa Tenggara Timur,2/20/2021,28.787
Nusa Tenggara Timur,2/21/2021,28.805
Nusa Tenggara Timur,2/22/2021,29.227
Nusa Tenggara Timur,2/23/2021,29.654
Nusa Tenggara Timur,2/24/2021,30.157
