Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.255
Kalimantan Timur,3/2/2021,36.23
Kalimantan Timur,3/3/2021,42.827
Kalimantan Timur,3/4/2021,50.076
Kalimantan Timur,3/5/2021,55.418
Kalimantan Timur,3/6/2021,59.394
Kalimantan Timur,3/7/2021,60.56
Kalimantan Timur,3/8/2021,64.406
Kalimantan Timur,3/9/2021,68.397
Kalimantan Timur,3/10/2021,72.947
Kalimantan Timur,3/11/2021,73.294
Kalimantan Timur,3/12/2021,75.631
Kalimantan Timur,3/13/2021,78.4
Kalimantan Timur,3/14/2021,78.461
Kalimantan Timur,3/15/2021,80.623
Kalimantan Timur,3/16/2021,82.39
Kalimantan Timur,3/17/2021,85.388
Kalimantan Timur,3/18/2021,87.372
Kalimantan Timur,3/19/2021,88.496
Kalimantan Timur,3/20/2021,91.076
Kalimantan Timur,3/21/2021,91.564
Kalimantan Timur,3/22/2021,93.088
Kalimantan Timur,3/23/2021,100.81
Kalimantan Timur,3/24/2021,104.357
Kalimantan Timur,3/25/2021,109.332
Kalimantan Timur,3/26/2021,111.496
Kalimantan Timur,3/27/2021,117.461
Kalimantan Timur,3/28/2021,117.684
Kalimantan Timur,3/29/2021,121.45
Kalimantan Timur,3/30/2021,125.69
Kalimantan Timur,3/31/2021,128.534
Kalimantan Timur,4/1/2021,131.826
Kalimantan Timur,4/2/2021,132.079
Kalimantan Timur,4/3/2021,134.327
Kalimantan Timur,4/4/2021,134.57
Kalimantan Timur,4/5/2021,136.287
Kalimantan Timur,4/6/2021,139.718
Kalimantan Timur,4/7/2021,143.123
Kalimantan Timur,4/8/2021,149.377
Kalimantan Timur,4/9/2021,155.157
Kalimantan Timur,4/10/2021,165.246
Kalimantan Timur,4/11/2021,169.221
Kalimantan Timur,4/12/2021,178.889
Kalimantan Timur,4/13/2021,180.407
Kalimantan Timur,4/14/2021,182.169
Kalimantan Timur,4/15/2021,185.293
Kalimantan Timur,4/16/2021,186.402
Kalimantan Timur,4/17/2021,188.213
Kalimantan Timur,4/18/2021,188.403
Kalimantan Timur,4/19/2021,190.152
Kalimantan Timur,4/20/2021,192.001
Kalimantan Timur,4/21/2021,193.912
Kalimantan Timur,4/22/2021,195.877
Kalimantan Timur,4/23/2021,196.605
Kalimantan Timur,4/24/2021,197.885
Kalimantan Timur,4/25/2021,197.947
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.378
Kalimantan Utara,3/10/2021,9.578
Kalimantan Utara,3/11/2021,9.895
Kalimantan Utara,3/12/2021,10.252
Kalimantan Utara,3/13/2021,10.646
Kalimantan Utara,3/14/2021,10.646
Kalimantan Utara,3/15/2021,11.14
Kalimantan Utara,3/16/2021,11.785
Kalimantan Utara,3/17/2021,12.588
Kalimantan Utara,3/18/2021,13.054
Kalimantan Utara,3/19/2021,13.234
Kalimantan Utara,3/20/2021,13.463
Kalimantan Utara,3/21/2021,13.48
Kalimantan Utara,3/22/2021,14.038
Kalimantan Utara,3/23/2021,14.573
Kalimantan Utara,3/24/2021,15.106
Kalimantan Utara,3/25/2021,15.85
Kalimantan Utara,3/26/2021,16.249
Kalimantan Utara,3/27/2021,16.664
Kalimantan Utara,3/28/2021,16.765
Kalimantan Utara,3/29/2021,17.711
Kalimantan Utara,3/30/2021,18.48
Kalimantan Utara,3/31/2021,19.112
Kalimantan Utara,4/1/2021,19.691
Kalimantan Utara,4/2/2021,19.751
Kalimantan Utara,4/3/2021,20.062
Kalimantan Utara,4/4/2021,20.062
Kalimantan Utara,4/5/2021,20.528
Kalimantan Utara,4/6/2021,20.915
Kalimantan Utara,4/7/2021,21.234
Kalimantan Utara,4/8/2021,21.807
Kalimantan Utara,4/9/2021,21.975
Kalimantan Utara,4/10/2021,22.77
Kalimantan Utara,4/11/2021,22.819
Kalimantan Utara,4/12/2021,23.508
Kalimantan Utara,4/13/2021,23.59
Kalimantan Utara,4/14/2021,23.7
Kalimantan Utara,4/15/2021,23.806
Kalimantan Utara,4/16/2021,23.854
Kalimantan Utara,4/17/2021,23.927
Kalimantan Utara,4/18/2021,23.928
Kalimantan Utara,4/19/2021,24.105
Kalimantan Utara,4/20/2021,24.338
Kalimantan Utara,4/21/2021,24.64
Kalimantan Utara,4/22/2021,24.914
Kalimantan Utara,4/23/2021,25.086
Kalimantan Utara,4/24/2021,25.189
Kalimantan Utara,4/25/2021,25.195
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.781
Kepulauan Riau,1/29/2021,6.78
Kepulauan Riau,1/30/2021,7.485
Kepulauan Riau,1/31/2021,7.547
Kepulauan Riau,2/1/2021,8.113
Kepulauan Riau,2/2/2021,9.189
Kepulauan Riau,2/3/2021,9.943
Kepulauan Riau,2/4/2021,10.586
Kepulauan Riau,2/5/2021,10.994
Kepulauan Riau,2/6/2021,11.477
Kepulauan Riau,2/7/2021,11.611
Kepulauan Riau,2/8/2021,11.946
Kepulauan Riau,2/9/2021,12.174
Kepulauan Riau,2/10/2021,12.35
Kepulauan Riau,2/11/2021,12.66
Kepulauan Riau,2/12/2021,12.668
Kepulauan Riau,2/13/2021,12.985
Kepulauan Riau,2/14/2021,12.989
Kepulauan Riau,2/15/2021,13.194
Kepulauan Riau,2/16/2021,13.466
Kepulauan Riau,2/17/2021,13.733
Kepulauan Riau,2/18/2021,13.826
Kepulauan Riau,2/19/2021,13.87
Kepulauan Riau,2/20/2021,13.899
Kepulauan Riau,2/21/2021,13.907
Kepulauan Riau,2/22/2021,13.938
Kepulauan Riau,2/23/2021,13.986
Kepulauan Riau,2/24/2021,14.027
Kepulauan Riau,2/25/2021,14.057
Kepulauan Riau,2/26/2021,14.069
Kepulauan Riau,2/27/2021,14.113
Kepulauan Riau,2/28/2021,14.114
Kepulauan Riau,3/1/2021,14.565
Kepulauan Riau,3/2/2021,15.487
Kepulauan Riau,3/3/2021,16.371
Kepulauan Riau,3/4/2021,18.282
Kepulauan Riau,3/5/2021,20.677
Kepulauan Riau,3/6/2021,21.165
Kepulauan Riau,3/7/2021,21.171
Kepulauan Riau,3/8/2021,23.581
Kepulauan Riau,3/9/2021,25.683
Kepulauan Riau,3/10/2021,27.743
Kepulauan Riau,3/11/2021,27.801
Kepulauan Riau,3/12/2021,28.545
Kepulauan Riau,3/13/2021,28.725
Kepulauan Riau,3/14/2021,28.732
Kepulauan Riau,3/15/2021,29.579
Kepulauan Riau,3/16/2021,30.225
Kepulauan Riau,3/17/2021,31.19
Kepulauan Riau,3/18/2021,31.96
Kepulauan Riau,3/19/2021,32.645
Kepulauan Riau,3/20/2021,33.454
Kepulauan Riau,3/21/2021,34.01
Kepulauan Riau,3/22/2021,35.965
Kepulauan Riau,3/23/2021,37.739
Kepulauan Riau,3/24/2021,39.277
Kepulauan Riau,3/25/2021,41.484
Kepulauan Riau,3/26/2021,44.086
Kepulauan Riau,3/27/2021,47.617
Kepulauan Riau,3/28/2021,49.189
Kepulauan Riau,3/29/2021,53.415
Kepulauan Riau,3/30/2021,59.336
Kepulauan Riau,3/31/2021,65.281
Kepulauan Riau,4/1/2021,71.864
Kepulauan Riau,4/2/2021,74.468
Kepulauan Riau,4/3/2021,77.682
Kepulauan Riau,4/4/2021,77.723
Kepulauan Riau,4/5/2021,82.037
Kepulauan Riau,4/6/2021,87.728
Kepulauan Riau,4/7/2021,93.31
Kepulauan Riau,4/8/2021,97.282
Kepulauan Riau,4/9/2021,99.661
Kepulauan Riau,4/10/2021,101.42
Kepulauan Riau,4/11/2021,101.788
Kepulauan Riau,4/12/2021,105.758
Kepulauan Riau,4/13/2021,107.302
Kepulauan Riau,4/14/2021,110.483
Kepulauan Riau,4/15/2021,112.15
Kepulauan Riau,4/16/2021,113.594
Kepulauan Riau,4/17/2021,115.642
Kepulauan Riau,4/18/2021,115.882
Kepulauan Riau,4/19/2021,117.44
Kepulauan Riau,4/20/2021,118.539
Kepulauan Riau,4/21/2021,119.862
Kepulauan Riau,4/22/2021,121.997
Kepulauan Riau,4/23/2021,123.033
Kepulauan Riau,4/24/2021,123.341
Kepulauan Riau,4/25/2021,123.362
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.005
Lampung,2/2/2021,13.432
Lampung,2/3/2021,16.618
Lampung,2/4/2021,19.619
Lampung,2/5/2021,21.82
Lampung,2/6/2021,22.966
Lampung,2/7/2021,22.977
Lampung,2/8/2021,24.272
Lampung,2/9/2021,25.215
Lampung,2/10/2021,26.039
Lampung,2/11/2021,26.934
Lampung,2/12/2021,27.017
Lampung,2/13/2021,27.203
Lampung,2/14/2021,27.205
Lampung,2/15/2021,27.894
Lampung,2/16/2021,28.786
Lampung,2/17/2021,29.674
Lampung,2/18/2021,30.555
Lampung,2/19/2021,31.014
Lampung,2/20/2021,31.231
Lampung,2/21/2021,31.234
Lampung,2/22/2021,31.67
Lampung,2/23/2021,32.11
Lampung,2/24/2021,32.417
Lampung,2/25/2021,32.669
Lampung,2/26/2021,32.837
Lampung,2/27/2021,32.871
Lampung,2/28/2021,32.871
Lampung,3/1/2021,33.092
Lampung,3/2/2021,33.502
Lampung,3/3/2021,34.931
Lampung,3/4/2021,39.496
Lampung,3/5/2021,46.217
Lampung,3/6/2021,51.006
Lampung,3/7/2021,51.197
Lampung,3/8/2021,58.169
Lampung,3/9/2021,65.776
Lampung,3/10/2021,73.933
Lampung,3/11/2021,74.165
Lampung,3/12/2021,78.098
Lampung,3/13/2021,79.969
Lampung,3/14/2021,80.048
Lampung,3/15/2021,86.915
Lampung,3/16/2021,91.375
Lampung,3/17/2021,94.933
Lampung,3/18/2021,99.292
Lampung,3/19/2021,101.749
Lampung,3/20/2021,103.287
Lampung,3/21/2021,103.318
Lampung,3/22/2021,106.202
Lampung,3/23/2021,108.939
Lampung,3/24/2021,112.144
Lampung,3/25/2021,118.37
Lampung,3/26/2021,120.729
Lampung,3/27/2021,122.929
Lampung,3/28/2021,123.093
Lampung,3/29/2021,126.401
Lampung,3/30/2021,129.743
Lampung,3/31/2021,135.569
Lampung,4/1/2021,138.525
Lampung,4/2/2021,139.398
Lampung,4/3/2021,141.031
Lampung,4/4/2021,141.036
Lampung,4/5/2021,143.393
Lampung,4/6/2021,145.533
Lampung,4/7/2021,149.416
Lampung,4/8/2021,153.817
Lampung,4/9/2021,156.259
Lampung,4/10/2021,159.629
Lampung,4/11/2021,159.847
Lampung,4/12/2021,165.994
Lampung,4/13/2021,167.202
Lampung,4/14/2021,168.347
Lampung,4/15/2021,170.429
Lampung,4/16/2021,171.369
Lampung,4/17/2021,172.381
Lampung,4/18/2021,172.432
Lampung,4/19/2021,174.411
Lampung,4/20/2021,176.371
Lampung,4/21/2021,178.534
Lampung,4/22/2021,181.709
Lampung,4/23/2021,182.512
Lampung,4/24/2021,183.991
Lampung,4/25/2021,184.005
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.794
Maluku,2/6/2021,5.532
Maluku,2/7/2021,5.655
Maluku,2/8/2021,6.149
Maluku,2/9/2021,6.403
Maluku,2/10/2021,6.806
Maluku,2/11/2021,7.097
Maluku,2/12/2021,7.181
Maluku,2/13/2021,7.318
Maluku,2/14/2021,7.319
Maluku,2/15/2021,7.68
Maluku,2/16/2021,8.115
Maluku,2/17/2021,8.516
Maluku,2/18/2021,8.911
Maluku,2/19/2021,9.166
Maluku,2/20/2021,9.336
Maluku,2/21/2021,9.351
Maluku,2/22/2021,9.625
Maluku,2/23/2021,9.789
Maluku,2/24/2021,9.895
Maluku,2/25/2021,10.056
Maluku,2/26/2021,10.164
Maluku,2/27/2021,10.245
Maluku,2/28/2021,10.246
Maluku,3/1/2021,10.323
Maluku,3/2/2021,10.441
Maluku,3/3/2021,10.735
Maluku,3/4/2021,11.106
Maluku,3/5/2021,11.636
Maluku,3/6/2021,12.181
Maluku,3/7/2021,12.187
Maluku,3/8/2021,12.914
Maluku,3/9/2021,14.22
Maluku,3/10/2021,16.216
Maluku,3/11/2021,16.233
Maluku,3/12/2021,17.592
Maluku,3/13/2021,19.372
Maluku,3/14/2021,19.373
Maluku,3/15/2021,20.504
Maluku,3/16/2021,22.821
Maluku,3/17/2021,24.831
Maluku,3/18/2021,26.816
Maluku,3/19/2021,29.075
Maluku,3/20/2021,29.527
Maluku,3/21/2021,29.542
Maluku,3/22/2021,31.228
Maluku,3/23/2021,32.86
Maluku,3/24/2021,34.159
Maluku,3/25/2021,35.252
Maluku,3/26/2021,36.283
Maluku,3/27/2021,36.516
Maluku,3/28/2021,36.802
Maluku,3/29/2021,37.685
Maluku,3/30/2021,39.02
Maluku,3/31/2021,39.959
Maluku,4/1/2021,41.084
Maluku,4/2/2021,41.095
Maluku,4/3/2021,41.512
Maluku,4/5/2021,41.962
Maluku,4/6/2021,43.187
Maluku,4/7/2021,44.39
Maluku,4/8/2021,45.042
Maluku,4/9/2021,46.327
Maluku,4/10/2021,47.508
Maluku,4/11/2021,47.568
Maluku,4/12/2021,48.123
Maluku,4/13/2021,48.406
Maluku,4/14/2021,48.941
Maluku,4/15/2021,49.624
Maluku,4/16/2021,51.537
Maluku,4/17/2021,51.798
Maluku,4/18/2021,51.887
Maluku,4/19/2021,52.331
Maluku,4/20/2021,52.816
Maluku,4/21/2021,53.448
Maluku,4/22/2021,54.569
Maluku,4/23/2021,55.783
Maluku,4/24/2021,56.664
Maluku,4/25/2021,56.775
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.082
Maluku Utara,1/21/2021,0.146
Maluku Utara,1/22/2021,0.182
Maluku Utara,1/23/2021,0.233
Maluku Utara,1/24/2021,0.249
Maluku Utara,1/25/2021,0.339
Maluku Utara,1/26/2021,0.435
Maluku Utara,1/27/2021,0.509
Maluku Utara,1/28/2021,0.57
Maluku Utara,1/29/2021,0.607
Maluku Utara,1/30/2021,0.648
Maluku Utara,1/31/2021,0.655
Maluku Utara,2/1/2021,0.729
Maluku Utara,2/2/2021,0.812
Maluku Utara,2/3/2021,0.904
Maluku Utara,2/4/2021,1.049
Maluku Utara,2/5/2021,1.319
Maluku Utara,2/6/2021,1.603
Maluku Utara,2/7/2021,1.646
Maluku Utara,2/8/2021,1.91
Maluku Utara,2/9/2021,2.417
Maluku Utara,2/10/2021,3.148
Maluku Utara,2/11/2021,3.718
Maluku Utara,2/12/2021,3.88
Maluku Utara,2/13/2021,4.194
Maluku Utara,2/14/2021,4.223
Maluku Utara,2/15/2021,4.715
Maluku Utara,2/16/2021,5.335
Maluku Utara,2/17/2021,5.715
Maluku Utara,2/18/2021,6.171
Maluku Utara,2/19/2021,6.44
Maluku Utara,2/20/2021,6.78
Maluku Utara,2/21/2021,6.8
Maluku Utara,2/22/2021,7.035
Maluku Utara,2/23/2021,7.297
Maluku Utara,2/24/2021,7.585
Maluku Utara,2/25/2021,7.825
Maluku Utara,2/26/2021,7.911
Maluku Utara,2/27/2021,8.067
Maluku Utara,2/28/2021,8.071
Maluku Utara,3/1/2021,8.2
Maluku Utara,3/2/2021,8.393
Maluku Utara,3/3/2021,8.564
Maluku Utara,3/4/2021,8.89
Maluku Utara,3/5/2021,9.137
Maluku Utara,3/6/2021,9.279
Maluku Utara,3/7/2021,9.286
Maluku Utara,3/8/2021,9.593
Maluku Utara,3/9/2021,10.168
Maluku Utara,3/10/2021,10.55
Maluku Utara,3/11/2021,10.592
Maluku Utara,3/12/2021,10.835
Maluku Utara,3/13/2021,10.98
Maluku Utara,3/14/2021,10.989
Maluku Utara,3/15/2021,11.793
Maluku Utara,3/16/2021,12.363
Maluku Utara,3/17/2021,12.959
Maluku Utara,3/18/2021,13.567
Maluku Utara,3/19/2021,14.124
Maluku Utara,3/20/2021,14.42
Maluku Utara,3/21/2021,14.422
Maluku Utara,3/22/2021,15.053
Maluku Utara,3/23/2021,15.419
Maluku Utara,3/24/2021,16.024
Maluku Utara,3/25/2021,16.419
Maluku Utara,3/26/2021,16.887
Maluku Utara,3/27/2021,17.094
Maluku Utara,3/28/2021,17.244
Maluku Utara,3/29/2021,17.981
Maluku Utara,3/30/2021,18.627
Maluku Utara,3/31/2021,18.989
Maluku Utara,4/1/2021,19.671
Maluku Utara,4/2/2021,19.72
Maluku Utara,4/3/2021,19.811
Maluku Utara,4/5/2021,20.169
Maluku Utara,4/6/2021,20.827
Maluku Utara,4/7/2021,21.842
Maluku Utara,4/8/2021,22.717
Maluku Utara,4/9/2021,23.661
Maluku Utara,4/10/2021,24.188
Maluku Utara,4/11/2021,24.262
Maluku Utara,4/12/2021,25.083
Maluku Utara,4/13/2021,25.446
Maluku Utara,4/14/2021,25.694
Maluku Utara,4/15/2021,25.878
Maluku Utara,4/16/2021,26.175
Maluku Utara,4/17/2021,26.258
Maluku Utara,4/18/2021,26.276
Maluku Utara,4/19/2021,26.69
Maluku Utara,4/20/2021,27.179
Maluku Utara,4/21/2021,27.589
Maluku Utara,4/22/2021,28.007
Maluku Utara,4/23/2021,28.236
Maluku Utara,4/24/2021,28.327
Maluku Utara,4/25/2021,28.426
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.063
Nusa Tenggara Barat,2/5/2021,11.303
Nusa Tenggara Barat,2/6/2021,12.814
Nusa Tenggara Barat,2/7/2021,12.823
Nusa Tenggara Barat,2/8/2021,14.439
Nusa Tenggara Barat,2/9/2021,15.886
Nusa Tenggara Barat,2/10/2021,17.048
Nusa Tenggara Barat,2/11/2021,17.981
Nusa Tenggara Barat,2/12/2021,18.025
Nusa Tenggara Barat,2/13/2021,18.779
Nusa Tenggara Barat,2/14/2021,18.78
Nusa Tenggara Barat,2/15/2021,19.961
Nusa Tenggara Barat,2/16/2021,21.063
Nusa Tenggara Barat,2/17/2021,22.047
Nusa Tenggara Barat,2/18/2021,22.897
Nusa Tenggara Barat,2/19/2021,23.316
Nusa Tenggara Barat,2/20/2021,23.711
Nusa Tenggara Barat,2/21/2021,23.715
Nusa Tenggara Barat,2/22/2021,24.298
Nusa Tenggara Barat,2/23/2021,24.719
Nusa Tenggara Barat,2/24/2021,25.385
Nusa Tenggara Barat,2/25/2021,25.808
Nusa Tenggara Barat,2/26/2021,26.094
Nusa Tenggara Barat,2/27/2021,26.246
Nusa Tenggara Barat,2/28/2021,26.249
Nusa Tenggara Barat,3/1/2021,26.71
Nusa Tenggara Barat,3/2/2021,27.552
Nusa Tenggara Barat,3/3/2021,28.788
Nusa Tenggara Barat,3/4/2021,30.184
Nusa Tenggara Barat,3/5/2021,31.194
Nusa Tenggara Barat,3/6/2021,31.972
Nusa Tenggara Barat,3/7/2021,32.049
Nusa Tenggara Barat,3/8/2021,35.956
Nusa Tenggara Barat,3/9/2021,39.864
Nusa Tenggara Barat,3/10/2021,45.161
Nusa Tenggara Barat,3/11/2021,45.178
Nusa Tenggara Barat,3/12/2021,46.746
Nusa Tenggara Barat,3/13/2021,48.011
Nusa Tenggara Barat,3/14/2021,48.025
Nusa Tenggara Barat,3/15/2021,51.336
Nusa Tenggara Barat,3/16/2021,54.64
Nusa Tenggara Barat,3/17/2021,57.557
Nusa Tenggara Barat,3/18/2021,60.46
Nusa Tenggara Barat,3/19/2021,62.409
Nusa Tenggara Barat,3/20/2021,64.863
Nusa Tenggara Barat,3/21/2021,64.872
Nusa Tenggara Barat,3/22/2021,70.288
Nusa Tenggara Barat,3/23/2021,77.578
Nusa Tenggara Barat,3/24/2021,84.557
Nusa Tenggara Barat,3/25/2021,91.698
Nusa Tenggara Barat,3/26/2021,94.964
Nusa Tenggara Barat,3/27/2021,99.25
Nusa Tenggara Barat,3/28/2021,99.874
Nusa Tenggara Barat,3/29/2021,107.712
Nusa Tenggara Barat,3/30/2021,114.849
Nusa Tenggara Barat,3/31/2021,120.996
Nusa Tenggara Barat,4/1/2021,126.006
Nusa Tenggara Barat,4/2/2021,126.475
Nusa Tenggara Barat,4/3/2021,129.282
Nusa Tenggara Barat,4/4/2021,129.322
Nusa Tenggara Barat,4/5/2021,133.957
Nusa Tenggara Barat,4/6/2021,138.262
Nusa Tenggara Barat,4/7/2021,141.624
Nusa Tenggara Barat,4/8/2021,143.945
Nusa Tenggara Barat,4/9/2021,145.284
Nusa Tenggara Barat,4/10/2021,148.432
Nusa Tenggara Barat,4/11/2021,148.53
Nusa Tenggara Barat,4/12/2021,152.068
Nusa Tenggara Barat,4/13/2021,153.095
Nusa Tenggara Barat,4/14/2021,153.962
Nusa Tenggara Barat,4/15/2021,155.5
Nusa Tenggara Barat,4/16/2021,156.459
Nusa Tenggara Barat,4/17/2021,157.859
Nusa Tenggara Barat,4/18/2021,157.926
Nusa Tenggara Barat,4/19/2021,160.084
Nusa Tenggara Barat,4/20/2021,162.105
Nusa Tenggara Barat,4/21/2021,164.021
Nusa Tenggara Barat,4/22/2021,165.569
Nusa Tenggara Barat,4/23/2021,166.651
Nusa Tenggara Barat,4/24/2021,168.715
Nusa Tenggara Barat,4/25/2021,168.784
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.732
Nusa Tenggara Timur,1/27/2021,1.966
Nusa Tenggara Timur,1/28/2021,2.122
Nusa Tenggara Timur,1/29/2021,2.229
Nusa Tenggara Timur,1/30/2021,2.298
Nusa Tenggara Timur,1/31/2021,2.299
Nusa Tenggara Timur,2/1/2021,2.397
Nusa Tenggara Timur,2/2/2021,2.799
Nusa Tenggara Timur,2/3/2021,4.151
Nusa Tenggara Timur,2/4/2021,6.374
Nusa Tenggara Timur,2/5/2021,9.098
Nusa Tenggara Timur,2/6/2021,12.46
Nusa Tenggara Timur,2/7/2021,13.48
Nusa Tenggara Timur,2/8/2021,17.178
Nusa Tenggara Timur,2/9/2021,20.054
Nusa Tenggara Timur,2/10/2021,22.359
Nusa Tenggara Timur,2/11/2021,24.033
Nusa Tenggara Timur,2/12/2021,24.153
Nusa Tenggara Timur,2/13/2021,24.843
Nusa Tenggara Timur,2/14/2021,24.862
Nusa Tenggara Timur,2/15/2021,25.736
Nusa Tenggara Timur,2/16/2021,26.416
Nusa Tenggara Timur,2/17/2021,27.142
Nusa Tenggara Timur,2/18/2021,27.827
Nusa Tenggara Timur,2/19/2021,28.342
Nusa Tenggara Timur,2/20/2021,28.797
Nusa Tenggara Timur,2/21/2021,28.815
Nusa Tenggara Timur,2/22/2021,29.237
Nusa Tenggara Timur,2/23/2021,29.664
