Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.163650695,10.098,"10,098",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.220631219,5.548,"5,548",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.742815856,5.707,"5,707",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.886170318,10.318,"10,318",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.370488358,9.552,"9,552",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.104075668,5.817,"5,817",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.032152123,8.84,"8,840",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.839600644,4.823,"4,823",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.188938881,0.971,971,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.450392460,4.4,"4,400",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.010640744,7.311,"7,311",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.900325134,4.537,"4,537",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.967486617,3.035,"3,035",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.769220664,6.933,"6,933",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.922230615,9.72,"9,720",142
"July 17, 2021",Kepulauan Bangka Belitung,0.469637755,35.337777924,10.76,"10,760",143
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.843081875,6.651,"6,651",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.377812079,1.333,"1,333",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.449045946,7.14,"7,140",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.020164866,4.269,"4,269",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.154750567,3.701,"3,701",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.452067391,4.705,"4,705",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.025189661,5.184,"5,184",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.606292489,3.534,"3,534",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.599921180,5.359,"5,359",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.044697691,3.363,"3,363",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.651055864,7.506,"7,506",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.647903051,8.723,"8,723",198
"March 23, 2021",Kepulauan Bangka Belitung,0.686393642,3.875332523,1.18,"1,180",209
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.051922887,9.455,"9,455",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.156162764,1.57,"1,570",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.343886499,6.499,"6,499",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,27.997635390,8.525,"8,525",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.639594075,7.807,"7,807",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.069953036,9.156,"9,156",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.526125653,6.25,"6,250",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.484843509,4.106,"4,106",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.120759302,8.258,"8,258",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.343492397,2.845,"2,845",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.809780288,2.378,"2,378",469
"March 16, 2021",Kepulauan Riau,0,0.267648043,0.12,120,0
"July 20, 2021",Kepulauan Riau,0,46.151444184,20.692,"20,692",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.042377607,0.019,19,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.267648043,0.12,120,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.553808409,10.112,"10,112",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.069700011,11.24,"11,240",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.150663544,12.173,"12,173",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.516114643,16.372,"16,372",2
"July 18, 2021",Kepulauan Riau,0.004460801,46.138061782,20.686,"20,686",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.622058660,11.936,"11,936",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.994535519,12.103,"12,103",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.615367458,11.933,"11,933",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.963421434,10.744,"10,744",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.151444184,20.692,"20,692",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.900970224,10.716,"10,716",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.151555704,19.347,"19,347",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.918813427,10.724,"10,724",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.090554254,19.768,"19,768",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.867737259,16.978,"16,978",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.092784655,10.802,"10,802",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.547005688,20.421,"20,421",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.950039032,10.738,"10,738",14
"July 21, 2021",Kepulauan Riau,0.031225605,46.182669789,20.706,"20,706",14
"May 11, 2021",Kepulauan Riau,0.037916806,27.311252370,12.245,"12,245",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.335675254,13.601,"13,601",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.092004015,20.217,"20,217",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.422549348,14.985,"14,985",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.858704137,18.319,"18,319",20
"July 10, 2021",Kepulauan Riau,0.046838407,45.520240883,20.409,"20,409",21
"July 9, 2021",Kepulauan Riau,0.055760009,45.473402476,20.388,"20,388",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.330656853,20.324,"20,324",27
"April 19, 2021",Kepulauan Riau,0.064681610,24.157466265,10.831,"10,831",29
"July 12, 2021",Kepulauan Riau,0.071372811,45.618378499,20.453,"20,453",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.339689974,10.016,"10,016",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"June 25, 2021",Kepulauan Riau,0.075833612,43.938887030,19.7,"19,700",34
"July 6, 2021",Kepulauan Riau,0.080294413,45.270436043,20.297,"20,297",36
"July 15, 2021",Kepulauan Riau,0.080294413,45.870413739,20.566,"20,566",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.141407383,16.204,"16,204",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.700903312,20.49,"20,490",37
"July 16, 2021",Kepulauan Riau,0.082524813,45.952938552,20.603,"20,603",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.709044273,11.975,"11,975",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.417642467,20.363,"20,363",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.790119326,20.53,"20,530",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.404929185,12.287,"12,287",42
"July 5, 2021",Kepulauan Riau,0.098137616,45.190141630,20.261,"20,261",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.170068027,11.285,"11,285",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.066019851,10.79,"10,790",46
"June 30, 2021",Kepulauan Riau,0.104828817,44.454109513,19.931,"19,931",47
"April 27, 2021",Kepulauan Riau,0.111520018,25.281588045,11.335,"11,335",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.987844318,12.1,"12,100",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.273335564,12.228,"12,228",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.215456674,19.824,"19,824",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.286829486,10.889,"10,889",58
"June 26, 2021",Kepulauan Riau,0.133824021,44.072711052,19.76,"19,760",60
"June 29, 2021",Kepulauan Riau,0.133824021,44.349280696,19.884,"19,884",60
"July 2, 2021",Kepulauan Riau,0.138284822,44.857811977,20.112,"20,112",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.091223375,11.698,"11,698",63
"May 8, 2021",Kepulauan Riau,0.153897625,27.148433144,12.172,"12,172",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.558826809,12.356,"12,356",69
"June 23, 2021",Kepulauan Riau,0.156128025,43.700234192,19.593,"19,593",70
"June 24, 2021",Kepulauan Riau,0.162819226,43.863053418,19.666,"19,666",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.876324300,12.05,"12,050",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.067469611,11.239,"11,239",80
"July 17, 2021",Kepulauan Riau,0.180662429,46.133600981,20.684,"20,684",81
"June 21, 2021",Kepulauan Riau,0.182892829,43.334448534,19.429,"19,429",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.051856808,20.199,"20,199",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"June 22, 2021",Kepulauan Riau,0.209657634,43.544106167,19.523,"19,523",94
"April 10, 2021",Kepulauan Riau,0.211888034,22.551578008,10.111,"10,111",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.874986060,19.223,"19,223",100
"April 21, 2021",Kepulauan Riau,0.252035240,24.538864726,11.002,"11,002",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.135942902,19.34,"19,340",117
"July 1, 2021",Kepulauan Riau,0.265417642,44.719527155,20.05,"20,050",119
"June 4, 2021",Kepulauan Riau,0.276569644,37.535407606,16.829,"16,829",124
"June 5, 2021",Kepulauan Riau,0.307795249,37.843202855,16.967,"16,967",138
"June 2, 2021",Kepulauan Riau,0.318947251,36.835061894,16.515,"16,515",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.889037582,11.159,"11,159",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.511653842,16.37,"16,370",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.239321958,18.938,"18,938",185
"June 17, 2021",Kepulauan Riau,0.412624066,42.651946024,19.123,"19,123",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.786662206,17.39,"17,390",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.688859150,13.311,"13,311",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.258837961,16.705,"16,705",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.837180774,17.861,"17,861",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.814096130,18.299,"18,299",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.826697892,18.753,"18,753",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.400468384,3.318,"3,318",207
"May 28, 2021",Kepulauan Riau,0.461692874,35.367458459,15.857,"15,857",207
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.371807739,17.204,"17,204",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.606445857,11.929,"11,929",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.269543883,13.123,"13,123",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.382848221,18.554,"18,554",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.372476860,18.101,"18,101",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.295528047,13.583,"13,583",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.408943905,17.669,"17,669",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.950708152,11.635,"11,635",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.058882569,16.167,"16,167",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.752091000,12.891,"12,891",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.266086763,9.983,"9,983",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.885357422,10.709,"10,709",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.380171741,14.966,"14,966",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.905765585,15.65,"15,650",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.938775510,3.111,"3,111",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.017397123,14.355,"14,355",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.233634437,6.83,"6,830","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.564625850,5.185,"5,185","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.054979369,9.44,"9,440","2,610"
"April 25, 2021",Lampung,0,12.910280884,23.671,"23,671",0
"May 12, 2021",Lampung,0,14.782110717,27.103,"27,103",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.190891737,26.019,"26,019",1
"May 23, 2021",Lampung,0.000545405,15.068448323,27.628,"27,628",1
"May 30, 2021",Lampung,0.000545405,16.728115626,30.671,"30,671",1
"June 6, 2021",Lampung,0.000545405,18.484319607,33.891,"33,891",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.783746932,27.106,"27,106",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.964821380,56.774,"56,774",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.633215162,59.833,"59,833",5
"May 17, 2021",Lampung,0.003817835,14.787564767,27.113,"27,113",7
"July 11, 2021",Lampung,0.003817835,31.787292064,58.282,"58,282",7
"April 11, 2021",Lampung,0.004363240,9.507499318,17.432,"17,432",8
"June 20, 2021",Lampung,0.004908645,27.824379602,51.016,"51,016",9
"April 18, 2021",Lampung,0.010908099,11.317698391,20.751,"20,751",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.806381238,54.65,"54,650",25
"May 26, 2021",Lampung,0.014180529,15.859285519,29.078,"29,078",26
"June 13, 2021",Lampung,0.015816744,22.208890101,40.72,"40,720",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.712844287,26.976,"26,976",35
"May 11, 2021",Lampung,0.020725389,14.782110717,27.103,"27,103",38
"May 18, 2021",Lampung,0.024543223,14.812107990,27.158,"27,158",45
"March 22, 2021",Lampung,0.034360513,4.230706299,7.757,"7,757",63
"July 16, 2021",Lampung,0.035996728,32.568311972,59.714,"59,714",66
"May 7, 2021",Lampung,0.038723752,14.693755113,26.941,"26,941",71
"May 21, 2021",Lampung,0.043632397,15.022634306,27.544,"27,544",80
"May 22, 2021",Lampung,0.045268612,15.067902918,27.627,"27,627",83
"May 10, 2021",Lampung,0.048541042,14.761385329,27.065,"27,065",89
"May 19, 2021",Lampung,0.049631852,14.861739842,27.249,"27,249",91
"July 21, 2021",Lampung,0.051813472,32.746113990,60.04,"60,040",95
"March 23, 2021",Lampung,0.055085901,4.285792201,7.858,"7,858",101
"July 9, 2021",Lampung,0.057267521,31.701118080,58.124,"58,124",105
"July 19, 2021",Lampung,0.061085356,32.694300518,59.945,"59,945",112
"July 17, 2021",Lampung,0.062176166,32.630488137,59.828,"59,828",114
"July 3, 2021",Lampung,0.068721025,30.962639760,56.77,"56,770",126
"April 30, 2021",Lampung,0.070357240,14.190346332,26.018,"26,018",129
"June 25, 2021",Lampung,0.070902645,29.373875102,53.857,"53,857",130
"April 13, 2021",Lampung,0.079083720,10.517043905,19.283,"19,283",145
"March 28, 2021",Lampung,0.081265340,5.604581402,10.276,"10,276",149
"July 10, 2021",Lampung,0.082356149,31.783474230,58.275,"58,275",151
"May 29, 2021",Lampung,0.082901554,16.727570221,30.67,"30,670",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.820289065,23.506,"23,506",158
"March 30, 2021",Lampung,0.086719389,5.852195255,10.73,"10,730",159
"May 6, 2021",Lampung,0.088901009,14.655031361,26.87,"26,870",163
"April 24, 2021",Lampung,0.089991819,12.910280884,23.671,"23,671",165
"May 5, 2021",Lampung,0.092718844,14.566130352,26.707,"26,707",170
"July 2, 2021",Lampung,0.094355059,30.893918735,56.644,"56,644",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.193073357,40.691,"40,691",192
"April 16, 2021",Lampung,0.105263158,10.951186256,20.079,"20,079",193
"April 2, 2021",Lampung,0.106353968,6.743932370,12.365,"12,365",195
"April 14, 2021",Lampung,0.112353422,10.629397328,19.489,"19,489",206
"May 4, 2021",Lampung,0.116716662,14.473411508,26.537,"26,537",214
"May 20, 2021",Lampung,0.117262067,14.979001909,27.464,"27,464",215
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"July 15, 2021",Lampung,0.140169076,32.532315244,59.648,"59,648",257
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.298609217,57.386,"57,386",277
"July 14, 2021",Lampung,0.156531224,32.392146169,59.391,"59,391",287
"March 26, 2021",Lampung,0.159258249,5.217343878,9.566,"9,566",292
"March 29, 2021",Lampung,0.160894464,5.765475866,10.571,"10,571",295
"July 8, 2021",Lampung,0.160894464,31.643850559,58.019,"58,019",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.356694846,26.323,"26,323",304
"March 24, 2021",Lampung,0.174529588,4.460321789,8.178,"8,178",320
"April 29, 2021",Lampung,0.175620398,14.119989092,25.889,"25,889",322
"July 1, 2021",Lampung,0.181619853,30.799563676,56.471,"56,471",333
"July 5, 2021",Lampung,0.182710663,31.147532043,57.109,"57,109",335
"July 7, 2021",Lampung,0.184346878,31.482956095,57.724,"57,724",338
"July 13, 2021",Lampung,0.185437687,32.235614944,59.104,"59,104",340
"April 5, 2021",Lampung,0.191437142,7.302427052,13.389,"13,389",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.207799291,30.617943823,56.138,"56,138",381
"April 15, 2021",Lampung,0.216525770,10.845923098,19.886,"19,886",397
"June 5, 2021",Lampung,0.218161985,18.483774202,33.89,"33,890",400
"June 29, 2021",Lampung,0.223070630,30.410144532,55.757,"55,757",409
"April 20, 2021",Lampung,0.224706845,11.860921734,21.747,"21,747",412
"April 9, 2021",Lampung,0.238341969,8.995364058,16.493,"16,493",437
"June 24, 2021",Lampung,0.242705209,29.302972457,53.727,"53,727",445
"April 6, 2021",Lampung,0.245977638,7.548404690,13.84,"13,840",451
"April 28, 2021",Lampung,0.248159258,13.944368694,25.567,"25,567",455
"April 1, 2021",Lampung,0.249795473,6.637578402,12.17,"12,170",458
"May 31, 2021",Lampung,0.262339787,16.990455413,31.152,"31,152",481
"July 12, 2021",Lampung,0.262885192,32.050177257,58.764,"58,764",482
"June 19, 2021",Lampung,0.268884647,27.819470957,51.007,"51,007",493
"April 21, 2021",Lampung,0.275974911,12.136896646,22.253,"22,253",506
"June 2, 2021",Lampung,0.298336515,17.288791928,31.699,"31,699",547
"March 27, 2021",Lampung,0.305972184,5.523316062,10.127,"10,127",561
"May 28, 2021",Lampung,0.317971094,16.644668666,30.518,"30,518",583
"April 19, 2021",Lampung,0.318516499,11.636214890,21.335,"21,335",584
"June 23, 2021",Lampung,0.319061903,29.060267248,53.282,"53,282",585
"June 11, 2021",Lampung,0.331060813,22.088355604,40.499,"40,499",607
"May 24, 2021",Lampung,0.345241342,15.413689665,28.261,"28,261",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.306790292,20.731,"20,731",652
"June 3, 2021",Lampung,0.355604036,17.644395964,32.351,"32,351",652
"April 3, 2021",Lampung,0.367057540,7.110989910,13.038,"13,038",673
"June 28, 2021",Lampung,0.380692664,30.187073902,55.348,"55,348",698
"April 26, 2021",Lampung,0.382874284,13.293155168,24.373,"24,373",702
"April 27, 2021",Lampung,0.403054268,13.696209436,25.112,"25,112",739
"June 22, 2021",Lampung,0.405235888,28.741205345,52.697,"52,697",743
"June 26, 2021",Lampung,0.418871012,29.792746114,54.625,"54,625",768
"May 25, 2021",Lampung,0.431415326,15.845104990,29.052,"29,052",791
"May 27, 2021",Lampung,0.467412053,16.326697573,29.935,"29,935",857
"June 18, 2021",Lampung,0.474502318,27.550586310,50.514,"50,514",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.335969457,51.954,"51,954",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.734115080,23.348,"23,348","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.265612217,33.49,"33,490","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.134987728,35.084,"35,084","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.757294791,39.892,"39,892","1,547"
"June 9, 2021",Lampung,0.876465776,20.913553313,38.345,"38,345","1,607"
"June 8, 2021",Lampung,0.902099809,20.037087537,36.738,"36,738","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.076083992,49.644,"49,644","1,988"
"June 14, 2021",Lampung,1.148622852,23.357512953,42.826,"42,826","2,106"
"June 16, 2021",Lampung,1.175347696,25.991818926,47.656,"47,656","2,155"
"June 15, 2021",Lampung,1.458958277,24.816471230,45.501,"45,501","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.978428351,3.298,"3,298",0
"May 14, 2021",Maluku,0,5.978428351,3.298,"3,298",0
"May 15, 2021",Maluku,0,5.978428351,3.298,"3,298",0
"May 17, 2021",Maluku,0,5.978428351,3.298,"3,298",0
"June 20, 2021",Maluku,0,8.701169220,4.8,"4,800",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"July 18, 2021",Maluku,0.001812744,11.226321037,6.193,"6,193",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.855796248,3.782,"3,782",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.983866582,3.301,"3,301",3
"June 13, 2021",Maluku,0.005438231,7.838303272,4.324,"4,324",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.197770325,3.419,"3,419",4
"July 11, 2021",Maluku,0.007250974,10.798513550,5.957,"5,957",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.172391915,3.405,"3,405",9
"June 27, 2021",Maluku,0.016314692,9.313876552,5.138,"5,138",9
"July 4, 2021",Maluku,0.016314692,10.104232756,5.574,"5,574",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.190519351,3.415,"3,415",10
"June 25, 2021",Maluku,0.018127436,8.884256322,4.901,"4,901",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.831686758,4.872,"4,872",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.156077223,3.396,"3,396",13
