Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.143494290,2.383,"2,383",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.591507902,1.781,"1,781",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.321379773,2.452,"2,452",20
"July 9, 2021",Maluku Utara,0.054139060,6.006857614,2.33,"2,330",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.269818763,2.432,"2,432",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"July 13, 2021",Maluku Utara,0.067029312,6.210523602,2.409,"2,409",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.228286370,2.028,"2,028",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.988527675,1.935,"1,935",28
"July 5, 2021",Maluku Utara,0.072185413,5.635618345,2.186,"2,186",28
"July 8, 2021",Maluku Utara,0.072185413,5.952718554,2.309,"2,309",28
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.071025291,1.967,"1,967",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.091933280,2.363,"2,363",33
"June 23, 2021",Maluku Utara,0.087653716,4.550259094,1.765,"1,765",34
"June 30, 2021",Maluku Utara,0.087653716,5.158679007,2.001,"2,001",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.336564490,2.07,"2,070",42
"July 7, 2021",Maluku Utara,0.116012272,5.880533141,2.281,"2,281",45
"July 6, 2021",Maluku Utara,0.128902524,5.764520869,2.236,"2,236",50
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.542808528,2.15,"2,150",80
"June 26, 2021",Maluku Utara,0.288741654,4.903452010,1.902,"1,902",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.124283507,21.065,"21,065",0
"June 1, 2021",Nusa Tenggara Barat,0,14.314908040,22.976,"22,976",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.678288392,13.929,"13,929",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.990978418,19.246,"19,246",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.124906544,21.066,"21,066",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.577854758,21.793,"21,793",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.197153965,22.787,"22,787",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.265015202,26.106,"26,106",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.631610427,10.644,"10,644",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.287594079,16.512,"16,512",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.124283507,21.065,"21,065",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.537382246,20.123,"20,123",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.395479240,10.265,"10,265",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.061356726,20.964,"20,964",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.486019040,37.696,"37,696",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.123037432,21.063,"21,063",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.558939341,36.208,"36,208",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.533644021,20.117,"20,117",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.443079300,34.417,"34,417",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.979713901,22.438,"22,438",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.946094801,20.779,"20,779",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.108059612,22.644,"22,644",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082141255,6.552,"6,552",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.159173603,21.121,"21,121",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"July 19, 2021",Nusa Tenggara Barat,0.044858695,23.530877735,37.768,"37,768",72
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.111199721,21.044,"21,044",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.733464587,31.673,"31,673",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.593455615,20.213,"20,213",90
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.518068086,20.092,"20,092",103
"July 16, 2021",Nusa Tenggara Barat,0.065418930,23.366395853,37.504,"37,504",105
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.577231720,21.792,"21,792",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.228330758,21.232,"21,232",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.919927229,20.737,"20,737",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.510566715,21.685,"21,685",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.832029108,23.806,"23,806",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.196530928,22.786,"22,786",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.685042117,20.36,"20,360",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.437048298,21.567,"21,567",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.847679809,19.016,"19,016",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.089418332,19.404,"19,404",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.091112994,30.642,"30,642",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.080022928,22.599,"22,599",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.341748492,19.809,"19,809",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.043836914,25.751,"25,751",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.052634202,20.95,"20,950",171
"July 17, 2021",Nusa Tenggara Barat,0.110277625,23.476673479,37.681,"37,681",177
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.669840004,36.386,"36,386",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.453895230,19.989,"19,989",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.340477496,21.412,"21,412",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.621567064,15.443,"15,443",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.314908040,22.976,"22,976",189
"July 2, 2021",Nusa Tenggara Barat,0.121492299,21.193241290,34.016,"34,016",195
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 15, 2021",Nusa Tenggara Barat,0.130214823,23.300976923,37.399,"37,399",209
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.400064796,35.953,"35,953",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.126277227,13.043,"13,043",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.990355381,19.245,"19,245",229
"July 10, 2021",Nusa Tenggara Barat,0.144544684,22.544609480,36.185,"36,185",232
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.240816428,19.647,"19,647",243
"July 7, 2021",Nusa Tenggara Barat,0.151398096,22.023127149,35.348,"35,348",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.767158451,28.517,"28,517",244
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.049593780,16.13,"16,130",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.996510990,24.07,"24,070",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.850147037,20.625,"20,625",265
"July 6, 2021",Nusa Tenggara Barat,0.170712256,21.871729053,35.105,"35,105",274
"June 2, 2021",Nusa Tenggara Barat,0.174450481,14.489358521,23.256,"23,256",280
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.957284554,22.402,"22,402",290
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.506305139,15.258,"15,258",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.189652594,24.38,"24,380",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.622663610,25.075,"25,075",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.776603698,22.112,"22,112",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.981483328,28.861,"28,861",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.749239894,18.858,"18,858",352
"June 24, 2021",Nusa Tenggara Barat,0.219309176,18.992673080,30.484,"30,484",352
"July 14, 2021",Nusa Tenggara Barat,0.219309176,23.170762099,37.19,"37,190",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.264392165,26.105,"26,105",354
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.425634252,34.389,"34,389",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630364352,10.642,"10,642",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.286348004,16.51,"16,510",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.773363904,30.132,"30,132",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.261127449,35.73,"35,730",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.199571350,27.606,"27,606",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.429522006,24.765,"24,765",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.071748991,33.821,"33,821",393
"July 5, 2021",Nusa Tenggara Barat,0.257937497,21.701016797,34.831,"34,831",414
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.749788167,23.674,"23,674",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.986716842,12.819,"12,819",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.246274236,29.286,"29,286",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.889473160,15.873,"15,873",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.474679759,5.577,"5,577",447
"July 13, 2021",Nusa Tenggara Barat,0.281612919,22.951452923,36.838,"36,838",452
"June 22, 2021",Nusa Tenggara Barat,0.290335443,18.536609680,29.752,"29,752",466
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.725041120,12.399,"12,399",476
"June 30, 2021",Nusa Tenggara Barat,0.303419229,20.826895280,33.428,"33,428",487
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.942281812,25.588,"25,588",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.960948014,27.223,"27,223",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.529930718,18.506,"18,506",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.386756716,10.251,"10,251",563
"June 14, 2021",Nusa Tenggara Barat,0.363853860,16.628869062,26.69,"26,690",584
"June 29, 2021",Nusa Tenggara Barat,0.368215122,20.523476050,32.941,"32,941",591
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.191621393,17.963,"17,963",621
"April 5, 2021",Nusa Tenggara Barat,0.395005732,7.026616159,11.278,"11,278",634
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.428475303,11.923,"11,923",645
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.877834820,3.014,"3,014",648
"March 22, 2021",Nusa Tenggara Barat,0.414942930,1.474106564,2.366,"2,366",666
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.615137317,28.273,"28,273",667
"June 28, 2021",Nusa Tenggara Barat,0.421796342,20.155260928,32.35,"32,350",677
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.804715147,17.342,"17,342",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.035986642,9.688,"9,688",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.677665354,13.928,"13,928",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.050989383,6.502,"6,502",925
"June 26, 2021",Nusa Tenggara Barat,0.591885560,19.682998555,31.592,"31,592",950
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.707670837,7.556,"7,556","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.314409610,14.95,"14,950","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.518940338,4.043,"4,043","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677241689,3.196182027,5.13,"5,130","1,087"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.510766087,8.845,"8,845","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.630348901,14.48,"14,480",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.855531465,13.315,"13,315",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.600380425,24.96,"24,960",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.398302718,21.649,"21,649",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.612391758,14.453,"14,453",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.619707631,14.464,"14,464",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.495643730,33.824,"33,824",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.116375584,28.743,"28,743",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.629683821,14.479,"14,479",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.669867915,16.043,"16,043",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.225421993,10.864,"10,864",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.930219875,35.981,"35,981",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.473483287,39.805,"39,805",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.717288072,38.668,"38,668",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.995011905,37.582,"37,582",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"July 17, 2021",Nusa Tenggara Timur,0.049215871,26.450870589,39.771,"39,771",74
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"July 19, 2021",Nusa Tenggara Timur,0.050546030,26.524029317,39.881,"39,881",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.607071124,14.445,"14,445",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.715479057,14.608,"14,608",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.966107557,17.992,"17,992",128
"July 16, 2021",Nusa Tenggara Timur,0.085795235,26.401654717,39.697,"39,697",129
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.955107144,37.522,"37,522",131
"July 7, 2021",Nusa Tenggara Timur,0.089120632,25.334867450,38.093,"38,093",134
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.040769364,22.615,"22,615",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.394831003,35.176,"35,176",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.982840953,15.01,"15,010",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.299724657,35.033,"35,033",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.564984903,38.439,"38,439",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"July 15, 2021",Nusa Tenggara Timur,0.113063488,26.315859482,39.568,"39,568",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.245746818,37.959,"37,959",174
"July 8, 2021",Nusa Tenggara Timur,0.119049203,25.453916652,38.272,"38,272",179
"July 10, 2021",Nusa Tenggara Timur,0.119714282,25.684699185,38.619,"38,619",180
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 14, 2021",Nusa Tenggara Timur,0.128360313,26.202795994,39.398,"39,398",193
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.852871148,13.311,"13,311",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.130023012,37.785,"37,785",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.549408744,36.912,"36,912",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.656566328,16.023,"16,023",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.074435680,39.205,"39,205",226
"July 1, 2021",Nusa Tenggara Timur,0.153633328,24.703042073,37.143,"37,143",231
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.720520358,13.112,"13,112",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.867981750,37.391,"37,391",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.208795009,10.839,"10,839",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.883079051,14.86,"14,860",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190212692,23.190651645,34.869,"34,869",286
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.513574269,15.808,"15,808",311
"July 12, 2021",Nusa Tenggara Timur,0.206839676,25.924127748,38.979,"38,979",311
"June 28, 2021",Nusa Tenggara Timur,0.238098405,24.168318280,36.339,"36,339",358
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.409077003,36.701,"36,701",362
"June 4, 2021",Nusa Tenggara Timur,0.243419040,16.295109007,24.501,"24,501",366
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.745713564,34.2,"34,200",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.246983865,12.4,"12,400",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.000438952,34.583,"34,583",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.597720108,24.956,"24,956",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.159472725,13.772,"13,772",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.558906077,12.869,"12,869",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.435613669,29.223,"29,223",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.306734593,15.497,"15,497",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.971494699,25.518,"25,518",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.108394631,28.731,"28,731",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.599861663,11.427,"11,427",563
"June 8, 2021",Nusa Tenggara Timur,0.377765067,17.349259767,26.086,"26,086",568
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.992258476,12.017,"12,017",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.553864776,14.365,"14,365",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.222508945,27.399,"27,399",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.788212134,26.746,"26,746",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.488327858,33.813,"33,813",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.125447266,16.728,"16,728",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.051689967,24.135,"24,135",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.394312241,21.643,"21,643",761
