Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.962113659,3.289,"3,289",0
"May 14, 2021",Maluku,0,5.962113659,3.289,"3,289",0
"May 15, 2021",Maluku,0,5.962113659,3.289,"3,289",0
"May 17, 2021",Maluku,0,5.962113659,3.289,"3,289",0
"June 20, 2021",Maluku,0,8.683041784,4.79,"4,790",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.837668812,3.772,"3,772",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.967551890,3.292,"3,292",3
"June 13, 2021",Maluku,0.005438231,7.820175836,4.314,"4,314",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.179642890,3.409,"3,409",4
"July 11, 2021",Maluku,0.007250974,10.774947884,5.944,"5,944",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"May 21, 2021",Maluku,0.014501949,6.154264479,3.395,"3,395",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"June 27, 2021",Maluku,0.016314692,9.295749116,5.128,"5,128",9
"July 4, 2021",Maluku,0.016314692,10.084292577,5.563,"5,563",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.172391915,3.405,"3,405",10
"June 25, 2021",Maluku,0.018127436,8.866128886,4.891,"4,891",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.813559322,4.862,"4,862",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.139762531,3.387,"3,387",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.656394453,3.672,"3,672",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.044321581,3.886,"3,886",16
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"May 10, 2021",Maluku,0.034442128,5.918607813,3.265,"3,265",19
"June 24, 2021",Maluku,0.034442128,8.848001450,4.881,"4,881",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.791806399,4.85,"4,850",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"May 11, 2021",Maluku,0.043505846,5.962113659,3.289,"3,289",24
"June 5, 2021",Maluku,0.043505846,7.087827427,3.91,"3,910",24
"May 28, 2021",Maluku,0.045318590,6.571195504,3.625,"3,625",25
"July 14, 2021",Maluku,0.047131333,10.997915345,6.067000000,"6,067",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.230399710,3.437,"3,437",28
"June 12, 2021",Maluku,0.056195051,7.814737605,4.311,"4,311",31
"July 13, 2021",Maluku,0.056195051,10.950784012,6.041,"6,041",31
"July 15, 2021",Maluku,0.056195051,11.054110396,6.098000000,"6,098",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.631016043,3.658,"3,658",33
"May 26, 2021",Maluku,0.061633282,6.391733889,3.526,"3,526",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.518082117,4.699,"4,699",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.753738784,4.829,"4,829",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.067977885,5.554,"5,554",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.767696909,5.94,"5,940",45
"June 11, 2021",Maluku,0.083386205,7.758542554,4.28,"4,280",46
"July 16, 2021",Maluku,0.085198949,11.139309345,6.145000000,"6,145",47
"June 2, 2021",Maluku,0.088824436,6.926493248,3.821,"3,821",49
"June 3, 2021",Maluku,0.088824436,7.015317683,3.87,"3,870",49
"June 28, 2021",Maluku,0.090637179,9.386386296,5.178,"5,178",50
"June 15, 2021",Maluku,0.092449923,8.064896220,4.449,"4,449",51
"July 9, 2021",Maluku,0.094262667,10.686123448,5.895,"5,895",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.475845192,5.779,"5,779",53
"May 25, 2021",Maluku,0.099700897,6.330100607,3.492,"3,492",55
"June 8, 2021",Maluku,0.099700897,7.417746760,4.092,"4,092",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.528324119,4.153,"4,153",61
"July 2, 2021",Maluku,0.114202846,9.990029910,5.511,"5,511",63
"July 8, 2021",Maluku,0.116015590,10.591860781,5.843,"5,843",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.894588960,6.01,"6,010",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.875827064,5.448,"5,448",68
"May 27, 2021",Maluku,0.134143025,6.525876915,3.6,"3,600",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.139581256,10.223873833,5.64,"5,640",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.675156349,4.234,"4,234",81
"May 19, 2021",Maluku,0.148644974,6.116196864,3.374,"3,374",82
"June 17, 2021",Maluku,0.148644974,8.449197861,4.661,"4,661",82
"June 29, 2021",Maluku,0.148644974,9.535031270,5.26,"5,260",82
"June 14, 2021",Maluku,0.152270461,7.972446297,4.398,"4,398",84
"July 6, 2021",Maluku,0.155895949,10.379769782,5.726,"5,726",86
"June 19, 2021",Maluku,0.164959666,8.683041784,4.79,"4,790",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.834043325,3.77,"3,770",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.752560500,5.38,"5,380",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.318045862,4.037,"4,037",127
"June 16, 2021",Maluku,0.235656666,8.300552887,4.579,"4,579",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.279434424,5.119,"5,119",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.320812602,1.676,"1,676",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 16, 2021",Maluku Utara,0.007734151,6.256928511,2.427,"2,427",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.911186161,1.905,"1,905",5
"July 11, 2021",Maluku Utara,0.012890252,6.076464977,2.357,"2,357",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.547964629,2.152,"2,152",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.609554255,1.788,"1,788",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 14, 2021",Maluku Utara,0.036092707,6.213101653,2.41,"2,410",14
"July 15, 2021",Maluku Utara,0.036092707,6.249194359,2.424,"2,424",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.115135734,2.372,"2,372",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.586351801,1.779,"1,779",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 9, 2021",Maluku Utara,0.054139060,5.983655160,2.321,"2,321",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 13, 2021",Maluku Utara,0.061873211,6.177008946,2.396,"2,396",24
"June 21, 2021",Maluku Utara,0.064451262,4.385263863,1.701,"1,701",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"July 8, 2021",Maluku Utara,0.067029312,5.929516100,2.3,"2,300",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.215396117,2.023,"2,023",27
"June 22, 2021",Maluku Utara,0.072185413,4.457449277,1.729,"1,729",28
"June 28, 2021",Maluku Utara,0.072185413,4.983371574,1.933,"1,933",28
"July 5, 2021",Maluku Utara,0.072185413,5.620150043,2.18,"2,180",28
"June 18, 2021",Maluku Utara,0.077341514,4.148083219,1.609,"1,609",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 30, 2021",Maluku Utara,0.079919565,5.145788755,1.996,"1,996",31
"July 10, 2021",Maluku Utara,0.079919565,6.063574725,2.352,"2,352",31
"June 29, 2021",Maluku Utara,0.082497615,5.065869190,1.965,"1,965",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"June 23, 2021",Maluku Utara,0.087653716,4.545102993,1.763,"1,763",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.105700070,5.321096187,2.064,"2,064",41
"July 7, 2021",Maluku Utara,0.116012272,5.862486787,2.274,"2,274",45
"July 6, 2021",Maluku Utara,0.126324473,5.746474516,2.229,"2,229",49
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"June 19, 2021",Maluku Utara,0.167573281,4.315656501,1.674,"1,674",65
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.527340225,2.144,"2,144",80
"June 26, 2021",Maluku Utara,0.288741654,4.898295909,1.9,"1,900",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.119299207,21.057,"21,057",0
"June 1, 2021",Nusa Tenggara Barat,0,14.308677665,22.966,"22,966",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.675173204,13.924,"13,924",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.986617156,19.239,"19,239",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.119922245,21.058,"21,058",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.572870458,21.785,"21,785",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.190923591,22.777,"22,777",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.258784828,26.096,"26,096",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.629118277,10.64,"10,640",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.283232817,16.505,"16,505",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.119299207,21.057,"21,057",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.532397946,20.115,"20,115",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.392987091,10.261,"10,261",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.056372427,20.956,"20,956",14
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.118053133,21.055,"21,055",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.507227234,36.125,"36,125",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.528659722,20.109,"20,109",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.409435279,34.363,"34,363",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.974106564,22.429,"22,429",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.941110502,20.771,"20,771",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.102452275,22.635,"22,635",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.079649105,6.548,"6,548",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.154189304,21.113,"21,113",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.106215421,21.036,"21,036",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.717888651,31.648,"31,648",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"July 16, 2021",Nusa Tenggara Barat,0.052958182,23.287893137,37.378,"37,378",85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.588471315,20.205,"20,205",90
"April 30, 2021",Nusa Tenggara Barat,0.063549818,12.513083786,20.084,"20,084",102
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.572247421,21.784,"21,784",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.223346459,21.224,"21,224",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.914942930,20.729,"20,729",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.505582415,21.677,"21,677",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.825798734,23.796,"23,796",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.087848278,14.190300553,22.776,"22,776",141
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.680057818,20.352,"20,352",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.432063998,21.559,"21,559",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.843318547,19.009,"19,009",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.085057070,19.397,"19,397",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.081144395,30.626,"30,626",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.074415591,22.59,"22,590",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.337387230,19.802,"19,802",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.037606539,25.741,"25,741",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.047649903,20.942,"20,942",171
"July 12, 2021",Nusa Tenggara Barat,0.109031551,22.616258785,36.3,"36,300",175
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.449533968,19.982,"19,982",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.335493196,21.404,"21,404",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.618451877,15.438,"15,438",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.308677665,22.966,"22,966",189
"July 2, 2021",Nusa Tenggara Barat,0.119623187,21.165204605,33.971,"33,971",192
"July 15, 2021",Nusa Tenggara Barat,0.123361412,23.234934955,37.293,"37,293",198
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 9, 2021",Nusa Tenggara Barat,0.133953048,22.355206101,35.881,"35,881",215
"July 10, 2021",Nusa Tenggara Barat,0.137691272,22.492897373,36.102,"36,102",221
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.123162040,13.038,"13,038",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.985994119,19.238,"19,238",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 7, 2021",Nusa Tenggara Barat,0.147036834,21.983252754,35.284,"35,284",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.236455166,19.64,"19,640",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.757812889,28.502,"28,502",244
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.045232518,16.123,"16,123",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.990280616,24.06,"24,060",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.845162737,20.617,"20,617",265
"July 6, 2021",Nusa Tenggara Barat,0.170712256,21.836215920,35.048,"35,048",274
"June 2, 2021",Nusa Tenggara Barat,0.174450481,14.483128146,23.246,"23,246",280
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180057818,13.951677217,22.393,"22,393",289
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.503189952,15.253,"15,253",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.183422220,24.37,"24,370",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.616433235,25.065,"25,065",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.771619399,22.104,"22,104",319
"June 19, 2021",Nusa Tenggara Barat,0.213701839,17.971514729,28.845,"28,845",343
"July 14, 2021",Nusa Tenggara Barat,0.216817026,23.111573543,37.095,"37,095",348
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.744878632,18.851,"18,851",352
"June 24, 2021",Nusa Tenggara Barat,0.219309176,18.982704481,30.468,"30,468",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.258161790,26.095,"26,095",354
"July 3, 2021",Nusa Tenggara Barat,0.226785625,21.391990231,34.335,"34,335",364
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.627872203,10.638,"10,638",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.281986742,16.503,"16,503",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.763395305,30.116,"30,116",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.221253053,35.666,"35,666",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.192717938,27.595,"27,595",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.423291631,24.755,"24,755",385
"July 1, 2021",Nusa Tenggara Barat,0.242984599,21.045581419,33.779,"33,779",390
"July 5, 2021",Nusa Tenggara Barat,0.256068385,21.665503663,34.774,"34,774",411
