Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.299700027,57.388,"57,388",277
"July 14, 2021",Lampung,0.156531224,32.393236978,59.393,"59,393",287
"March 26, 2021",Lampung,0.159258249,5.217343878,9.566,"9,566",292
"March 29, 2021",Lampung,0.160894464,5.765475866,10.571,"10,571",295
"July 8, 2021",Lampung,0.160894464,31.644941369,58.021,"58,021",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.357785656,26.325,"26,325",304
"March 24, 2021",Lampung,0.174529588,4.460321789,8.178,"8,178",320
"April 29, 2021",Lampung,0.175620398,14.121079902,25.891,"25,891",322
"July 1, 2021",Lampung,0.181619853,30.800654486,56.473,"56,473",333
"July 5, 2021",Lampung,0.182710663,31.148622852,57.111,"57,111",335
"July 7, 2021",Lampung,0.184346878,31.484046905,57.726,"57,726",338
"July 13, 2021",Lampung,0.185437687,32.236705754,59.106,"59,106",340
"April 5, 2021",Lampung,0.191437142,7.302427052,13.389,"13,389",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.207799291,30.619034633,56.14,"56,140",381
"April 15, 2021",Lampung,0.216525770,10.847013908,19.888,"19,888",397
"June 5, 2021",Lampung,0.218161985,18.484865012,33.892,"33,892",400
"June 29, 2021",Lampung,0.223070630,30.411235342,55.759,"55,759",409
"April 20, 2021",Lampung,0.224706845,11.862012544,21.749,"21,749",412
"April 9, 2021",Lampung,0.238341969,8.995364058,16.493,"16,493",437
"June 24, 2021",Lampung,0.242705209,29.304063267,53.729,"53,729",445
"April 6, 2021",Lampung,0.245977638,7.548404690,13.84,"13,840",451
"April 28, 2021",Lampung,0.248159258,13.945459504,25.569,"25,569",455
"April 1, 2021",Lampung,0.249795473,6.637578402,12.17,"12,170",458
"May 31, 2021",Lampung,0.262339787,16.991546223,31.154,"31,154",481
"July 12, 2021",Lampung,0.262885192,32.051268067,58.766,"58,766",482
"June 19, 2021",Lampung,0.268884647,27.820561767,51.009,"51,009",493
"April 21, 2021",Lampung,0.275974911,12.137987456,22.255,"22,255",506
"June 2, 2021",Lampung,0.298336515,17.289882738,31.701,"31,701",547
"March 27, 2021",Lampung,0.305972184,5.523316062,10.127,"10,127",561
"May 28, 2021",Lampung,0.317971094,16.645759476,30.52,"30,520",583
"April 19, 2021",Lampung,0.318516499,11.637305699,21.337,"21,337",584
"June 23, 2021",Lampung,0.319061903,29.061358058,53.284,"53,284",585
"June 11, 2021",Lampung,0.331060813,22.089446414,40.501,"40,501",607
"May 24, 2021",Lampung,0.345241342,15.414780475,28.263,"28,263",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.307881102,20.733,"20,733",652
"June 3, 2021",Lampung,0.355604036,17.645486774,32.353,"32,353",652
"April 3, 2021",Lampung,0.367057540,7.110989910,13.038,"13,038",673
"June 28, 2021",Lampung,0.380692664,30.188164712,55.35,"55,350",698
"April 26, 2021",Lampung,0.382874284,13.294245978,24.375,"24,375",702
"April 27, 2021",Lampung,0.403054268,13.697300245,25.114,"25,114",739
"June 22, 2021",Lampung,0.405235888,28.742296155,52.699,"52,699",743
"June 26, 2021",Lampung,0.418871012,29.793836924,54.627,"54,627",768
"May 25, 2021",Lampung,0.431415326,15.846195800,29.054,"29,054",791
"May 27, 2021",Lampung,0.467412053,16.327788383,29.937,"29,937",857
"June 18, 2021",Lampung,0.474502318,27.551677120,50.516,"50,516",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.337060267,51.956,"51,956",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.735205890,23.35,"23,350","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.266703027,33.492,"33,492","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.136078538,35.086,"35,086","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.758385601,39.894,"39,894","1,547"
"June 9, 2021",Lampung,0.876465776,20.914644123,38.347,"38,347","1,607"
"June 8, 2021",Lampung,0.902099809,20.038178347,36.74,"36,740","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.077174802,49.646,"49,646","1,988"
"June 14, 2021",Lampung,1.148622852,23.358603763,42.828,"42,828","2,106"
"June 16, 2021",Lampung,1.175347696,25.992909735,47.658,"47,658","2,155"
"June 15, 2021",Lampung,1.458958277,24.817562040,45.503,"45,503","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.712045681,4.806,"4,806",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"July 18, 2021",Maluku,0.001812744,11.237197498,6.199,"6,199",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.849179734,4.33,"4,330",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.809390012,5.963,"5,963",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.324753014,5.144,"5,144",9
"July 4, 2021",Maluku,0.016314692,10.115109218,5.58,"5,580",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.895132783,4.907,"4,907",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.842563219,4.878,"4,878",12
"July 22, 2021",Maluku,0.021752923,11.318770960,6.244,"6,244",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"July 19, 2021",Maluku,0.023565667,11.260763165,6.212,"6,212",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.877005348,4.897,"4,897",19
"July 21, 2021",Maluku,0.036254872,11.297018037,6.232,"6,232",20
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.820810296,4.866,"4,866",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 14, 2021",Maluku,0.048944077,11.035982960,6.088,"6,088",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 17, 2021",Maluku,0.052569564,11.235384755,6.198,"6,198",29
"June 12, 2021",Maluku,0.056195051,7.843741503,4.327,"4,327",31
"July 15, 2021",Maluku,0.056195051,11.092178011,6.119,"6,119",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,10.987038883,6.061,"6,061",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.547086015,4.715,"4,715",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.782742681,4.845,"4,845",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.098794526,5.571,"5,571",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.802139037,5.959,"5,959",45
"June 11, 2021",Maluku,0.083386205,7.787546452,4.296,"4,296",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"June 28, 2021",Maluku,0.090637179,9.415390193,5.194,"5,194",50
"July 16, 2021",Maluku,0.090637179,11.182815191,6.169,"6,169",50
"June 15, 2021",Maluku,0.092449923,8.093900118,4.465,"4,465",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.506661833,5.796,"5,796",53
"July 9, 2021",Maluku,0.097888154,10.720565576,5.914,"5,914",54
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.446750657,4.108,"4,108",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.557328016,4.169,"4,169",61
"July 2, 2021",Maluku,0.114202846,10.020846551,5.528,"5,528",63
"July 8, 2021",Maluku,0.116015590,10.622677422,5.86,"5,860",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.929031089,6.029,"6,029",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.906643705,5.465,"5,465",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.139581256,10.254690474,5.657,"5,657",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.704160247,4.25,"4,250",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.478201758,4.677,"4,677",82
"June 29, 2021",Maluku,0.150457718,9.565847911,5.277,"5,277",83
"June 14, 2021",Maluku,0.152270461,8.001450195,4.414,"4,414",84
"July 6, 2021",Maluku,0.155895949,10.410586423,5.743,"5,743",86
"June 19, 2021",Maluku,0.164959666,8.712045681,4.806,"4,806",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.783377141,5.397,"5,397",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.347049760,4.053,"4,053",127
"June 16, 2021",Maluku,0.235656666,8.329556784,4.595,"4,595",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.308438321,5.135,"5,135",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.398721287,2.482,"2,482",2
"July 20, 2021",Maluku Utara,0.005156101,6.419345691,2.49,"2,490",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 21, 2021",Maluku Utara,0.007734151,6.427079842,2.493,"2,493",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.924076413,1.91,"1,910",5
"July 11, 2021",Maluku Utara,0.012890252,6.122869886,2.375,"2,375",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.414189590,2.488,"2,488",6
"July 22, 2021",Maluku Utara,0.015468303,6.442548145,2.499,"2,499",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.365206631,2.469,"2,469",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.571167083,2.161,"2,161",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 17, 2021",Maluku Utara,0.028358555,6.393565186,2.48,"2,480",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.161540643,2.39,"2,390",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.347160277,2.462,"2,462",20
"July 9, 2021",Maluku Utara,0.054139060,6.024903968,2.337,"2,337",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.295599268,2.442,"2,442",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.236020521,2.031,"2,031",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.996261827,1.938,"1,938",28
"July 8, 2021",Maluku Utara,0.072185413,5.970764908,2.316,"2,316",28
"July 13, 2021",Maluku Utara,0.074763464,6.236304107,2.419,"2,419",29
"July 5, 2021",Maluku Utara,0.077341514,5.648508598,2.191,"2,191",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.078759442,1.97,"1,970",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.109979633,2.37,"2,370",33
"June 30, 2021",Maluku Utara,0.087653716,5.166413158,2.004,"2,004",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.344298641,2.073,"2,073",42
"July 7, 2021",Maluku Utara,0.116012272,5.898579494,2.288,"2,288",45
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.782567223,2.243,"2,243",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.550542680,2.153,"2,153",80
"June 26, 2021",Maluku Utara,0.293897755,4.911186161,1.905,"1,905",114
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.126152619,21.068,"21,068",0
"June 1, 2021",Nusa Tenggara Barat,0,14.318023227,22.981,"22,981",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.679534466,13.931,"13,931",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.992224493,19.248,"19,248",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.126775657,21.069,"21,069",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.579723870,21.796,"21,796",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.200269152,22.792,"22,792",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.268753427,26.112,"26,112",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.632233465,10.645,"10,645",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.288840154,16.514,"16,514",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.126152619,21.068,"21,068",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.538628321,20.125,"20,125",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.600034890,37.879,"37,879",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.396102278,10.266,"10,266",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.063225839,20.967,"20,967",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.539600259,37.782,"37,782",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.124906544,21.066,"21,066",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.600682849,36.275,"36,275",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.534890096,20.119,"20,119",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.480461546,34.477,"34,477",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.981583014,22.441,"22,441",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.947963914,20.782,"20,782",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.111174799,22.649,"22,649",46
