Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.558276831,2.156,"2,156",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.134252106,21.081,"21,081",0
"June 1, 2021",Nusa Tenggara Barat,0,14.326745751,22.995,"22,995",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.683895728,13.938,"13,938",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.999700942,19.26,"19,260",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.134875143,21.082,"21,082",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.587823356,21.809,"21,809",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.208991676,22.806,"22,806",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.279968100,26.13,"26,130",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.635348652,10.65,"10,650",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.293824453,16.522,"16,522",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.134252106,21.081,"21,081",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.546104770,20.137,"20,137",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.675422419,38,"38,000",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.399217465,10.271,"10,271",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.071325325,20.98,"20,980",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.614987788,37.903,"37,903",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.133006031,21.079,"21,079",19
"July 25, 2021",Nusa Tenggara Barat,0.013083786,24.102203060,38.685,"38,685",21
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.648033694,36.351,"36,351",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.542366545,20.131,"20,131",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.526566316,34.551,"34,551",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.990305538,22.455,"22,455",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.956063400,20.795,"20,795",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.119897323,22.663,"22,663",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.084633405,6.556,"6,556",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.169142202,21.137,"21,137",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.722773264,38.076,"38,076",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.121168320,21.06,"21,060",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.781438469,31.75,"31,750",81
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.602178139,20.227,"20,227",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.671684195,37.994,"37,994",91
"July 24, 2021",Nusa Tenggara Barat,0.057319444,24.089119274,38.664,"38,664",92
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.526790610,20.106,"20,106",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.481034741,37.688,"37,688",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.587200319,21.808,"21,808",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.238299357,21.248,"21,248",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.929895828,20.753,"20,753",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.520535314,21.701,"21,701",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.845112894,23.827,"23,827",132
"July 26, 2021",Nusa Tenggara Barat,0.083487016,24.185690076,38.819,"38,819",134
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.208368639,22.805,"22,805",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.693764641,20.374,"20,374",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.447016897,21.583,"21,583",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.853910183,19.026,"19,026",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.098140856,19.418,"19,418",158
"June 25, 2021",Nusa Tenggara Barat,0.099062952,19.121641828,30.691,"30,691",159
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.350471016,19.823,"19,823",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.091237602,22.617,"22,617",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.058166775,25.774,"25,774",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.062602801,20.966,"20,966",171
"July 23, 2021",Nusa Tenggara Barat,0.107162438,24.031799831,38.572,"38,572",172
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.758934357,36.529,"36,529",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.462617754,20.003,"20,003",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.350446095,21.428,"21,428",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.627797438,15.453,"15,453",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.326745751,22.995,"22,995",189
"July 17, 2021",Nusa Tenggara Barat,0.123984449,23.605019190,37.887,"37,887",199
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.276728306,34.15,"34,150",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.131884564,13.052,"13,052",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.486666999,36.092,"36,092",224
"July 15, 2021",Nusa Tenggara Barat,0.142052535,23.414992773,37.582,"37,582",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,11.999077905,19.259,"19,259",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.633703833,36.328,"36,328",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.249538952,19.661,"19,661",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.783357424,28.543,"28,543",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.109106315,35.486,"35,486",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.055824154,16.14,"16,140",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.009594776,24.091,"24,091",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.860115636,20.641,"20,641",267
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.956462144,35.241,"35,241",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.501819269,23.276,"23,276",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.967876190,22.419,"22,419",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.512535513,15.268,"15,268",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.202736380,24.401,"24,401",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.636993471,25.098,"25,098",311
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.787195335,22.129,"22,129",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.924637392,38.4,"38,400",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.997682301,28.887,"28,887",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.755470269,18.868,"18,868",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.279345063,26.129,"26,129",355
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.272940238,37.354,"37,354",368
"June 24, 2021",Nusa Tenggara Barat,0.230523850,19.022578877,30.532,"30,532",370
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.509121268,34.523,"34,523",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.634102577,10.648,"10,648",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.292578378,16.52,"16,520",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.792055027,30.162,"30,162",381
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.347106614,35.868,"35,868",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.215770323,27.632,"27,632",383
"June 8, 2021",Nusa Tenggara Barat,0.240492449,15.443228829,24.787,"24,787",386
"July 1, 2021",Nusa Tenggara Barat,0.245476748,21.144021333,33.937,"33,937",394
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.785126850,34.966,"34,966",415
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.762871953,23.695,"23,695",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.992324179,12.828,"12,828",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.262473209,29.312,"29,312",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.895703534,15.883,"15,883",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.477171908,5.581,"5,581",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.043662463,36.986,"36,986",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.554677765,29.781,"29,781",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.730648457,12.408,"12,408",476
"June 30, 2021",Nusa Tenggara Barat,0.309649604,20.898544585,33.543,"33,543",497
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.956611673,25.611,"25,611",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.977146987,27.249,"27,249",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.536161093,18.516,"18,516",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.390494941,10.257,"10,257",563
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.645068036,26.716,"26,716",586
"June 29, 2021",Nusa Tenggara Barat,0.375068534,20.588894981,33.046,"33,046",602
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.197851767,17.973,"17,973",621
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.031600459,11.286,"11,286",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.434082640,11.932,"11,932",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.631336291,28.299,"28,299",667
"June 28, 2021",Nusa Tenggara Barat,0.432387978,20.213826447,32.444,"32,444",694
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.810945522,17.352,"17,352",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.039724867,9.694,"9,694",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.683272691,13.937,"13,937",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.053481533,6.506,"6,506",925
"June 26, 2021",Nusa Tenggara Barat,0.609330609,19.730972437,31.669,"31,669",978
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.710162987,7.56,"7,560","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.320016947,14.959,"14,959","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.520809450,4.046,"4,046","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.198674176,5.134,"5,134","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.514504311,8.851,"8,851","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.635004456,14.487,"14,487",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.860187020,13.322,"13,322",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.611686774,24.977,"24,977",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.611819790,40.013,"40,013",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.406283670,21.661,"21,661",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.617047314,14.46,"14,460",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.137897551,40.804,"40,804",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.624363187,14.471,"14,471",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.508945317,33.844,"33,844",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.129677170,28.763,"28,763",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.634339377,14.486,"14,486",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.674523471,16.05,"16,050",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.840168132,5.774,"5,774",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.227417231,10.867,"10,867",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.548637252,39.918,"39,918",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.952832573,36.015,"36,015",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.753867436,38.723,"38,723",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,25.025605555,37.628,"37,628",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.526024555,39.884,"39,884",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.611726679,14.452,"14,452",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 26, 2021",Nusa Tenggara Timur,0.058526982,27.196424533,40.892,"40,892",88
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.608494393,40.008,"40,008",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"July 24, 2021",Nusa Tenggara Timur,0.077149204,27.131911837,40.795,"40,795",116
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.720134612,14.615,"14,615",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.970763112,17.999,"17,999",128
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.985700794,37.568,"37,568",131
"July 16, 2021",Nusa Tenggara Timur,0.089120632,26.474813445,39.807,"39,807",134
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.368121417,38.143,"38,143",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.048750316,22.627,"22,627",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.410792908,35.2,"35,200",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.987496508,15.017,"15,017",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.315021482,35.056,"35,056",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.600899187,38.493,"38,493",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.661261789,5.505,"5,505",171
"July 6, 2021",Nusa Tenggara Timur,0.116388885,25.277005547,38.006,"38,006",175
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.120379361,25.721278549,38.674,"38,674",181
"July 23, 2021",Nusa Tenggara Timur,0.121044441,27.054762633,40.679,"40,679",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.489830937,38.326,"38,326",183
"July 14, 2021",Nusa Tenggara Timur,0.131020631,26.243365834,39.459,"39,459",197
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.857526703,13.318,"13,318",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.160616662,37.831,"37,831",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.579337315,36.957,"36,957",210
"July 15, 2021",Nusa Tenggara Timur,0.142326980,26.385692813,39.673,"39,673",214
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.661221884,16.03,"16,030",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.112345203,39.262,"39,262",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.733635723,37.189,"37,189",232
"July 22, 2021",Nusa Tenggara Timur,0.157623805,26.933718193,40.497,"40,497",237
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.725175913,13.119,"13,119",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.776094388,40.26,"40,260",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.826201466,5.753,"5,753",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.898575400,37.437,"37,437",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.210790247,10.842,"10,842",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.887734607,14.867,"14,867",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192207930,23.205948470,34.892,"34,892",289
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.518229825,15.815,"15,815",311
"July 12, 2021",Nusa Tenggara Timur,0.208169835,25.962037271,39.036,"39,036",313
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.439670653,36.747,"36,747",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.306415355,24.518,"24,518",367
"June 28, 2021",Nusa Tenggara Timur,0.246079357,24.198911930,36.385,"36,385",370
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.759015151,34.22,"34,220",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.251639421,12.407,"12,407",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.013740539,34.603,"34,603",383
"April 22, 2021",Nusa Tenggara Timur,0.278668245,3.547533221,5.334,"5,334",419
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.609026457,24.973,"24,973",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.164128281,13.779,"13,779",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.563561633,12.876,"12,876",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.448915256,29.243,"29,243",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.311390149,15.504,"15,504",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.982801048,25.535,"25,535",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.121696218,28.751,"28,751",559
"May 3, 2021",Nusa Tenggara Timur,0.375769829,7.603187060,11.432,"11,432",565
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.362561354,26.106,"26,106",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,7.996914032,12.024,"12,024",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.558520331,14.372,"14,372",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.239880818,6.375,"6,375",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.235810532,27.419,"27,419",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.801513721,26.766,"26,766",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.501629444,33.833,"33,833",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.130102821,16.735,"16,735",685
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.062331236,24.151,"24,151",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.557536014,23.392,"23,392",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.402293194,21.655,"21,655",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.749916865,28.192,"28,192",773
"June 26, 2021",Nusa Tenggara Timur,0.517431730,23.928224637,35.978,"35,978",778
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.956969366,22.489,"22,489",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.056026284,33.163,"33,163",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.052807300,30.151,"30,151",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.043190253,10.59,"10,590",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.595977600,8.414,"8,414",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.268864976,4.915,"4,915","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.496029476,32.321,"32,321","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.970137937,7.473,"7,473","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.802351721,31.278,"31,278","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.885632956,17.871,"17,871","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.431982335,9.671,"9,671","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.892842416,20.889,"20,889","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.994985302,19.539,"19,539","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.800231662,5.408,"5,408",0
"May 14, 2021",Papua,0,11.121762227,5.569,"5,569",0
"May 16, 2021",Papua,0,11.141733070,5.579,"5,579",0
"May 30, 2021",Papua,0,12.162243125,6.09,"6,090",0
"July 20, 2021",Papua,0,17.117009167,8.571,"8,571",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.121762227,5.569,"5,569",1
"June 13, 2021",Papua,0.001997084,13.598146706,6.809,"6,809",1
"July 25, 2021",Papua,0.001997084,17.282767160,8.654,"8,654",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.011003934,6.515,"6,515",2
"June 20, 2021",Papua,0.003994169,14.165318635,7.093,"7,093",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.617039123,5.817,"5,817",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.149721407,5.583,"5,583",4
