Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 13, 2021",Maluku,0.005438231,7.850992477,4.331,"4,331",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.903652678,6.015,"6,015",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"August 4, 2021",Maluku,0.010876462,11.895223421,6.562000000,"6,562",6
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.333816732,5.149,"5,149",9
"July 4, 2021",Maluku,0.016314692,10.167678782,5.609,"5,609",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.896945527,4.908,"4,908",10
"July 25, 2021",Maluku,0.018127436,11.576180549,6.386000000,"6,386",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.844375963,4.879,"4,879",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"July 30, 2021",Maluku,0.023565667,11.771956857,6.494000000,"6,494",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"July 28, 2021",Maluku,0.025378410,11.706698088,6.458000000,"6,458",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.367715037,6.271000000,"6,271",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.878818091,4.898,"4,898",19
"August 2, 2021",Maluku,0.034442128,11.848092087,6.536000000,"6,536",19
"August 3, 2021",Maluku,0.036254872,11.884346959,6.556000000,"6,556",20
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.822623040,4.867,"4,867",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.454726729,6.319000000,"6,319",22
"July 27, 2021",Maluku,0.039880359,11.681319677,6.444000000,"6,444",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"July 29, 2021",Maluku,0.041693103,11.748391190,6.481000000,"6,481",23
"July 31, 2021",Maluku,0.041693103,11.813649959,6.517000000,"6,517",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"July 21, 2021",Maluku,0.047131333,11.414846370,6.297000000,"6,297",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 14, 2021",Maluku,0.050756820,11.135683858,6.143000000,"6,143",28
"July 24, 2021",Maluku,0.050756820,11.558053113,6.376000000,"6,376",28
"July 17, 2021",Maluku,0.052569564,11.335085652,6.253000000,"6,253",29
"July 23, 2021",Maluku,0.052569564,11.507296293,6.348000000,"6,348",29
"June 12, 2021",Maluku,0.056195051,7.845554246,4.328,"4,328",31
"July 15, 2021",Maluku,0.056195051,11.191878909,6.174000000,"6,174",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,11.084927037,6.115000000,"6,115",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"July 26, 2021",Maluku,0.065258769,11.641439318,6.422000000,"6,422",36
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.548898758,4.716,"4,716",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.784555425,4.846,"4,846",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 3, 2021",Maluku,0.079760718,10.151364090,5.6,"5,600",44
"June 11, 2021",Maluku,0.083386205,7.789359195,4.297,"4,297",46
"July 10, 2021",Maluku,0.083386205,10.896401704,6.011,"6,011",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"July 16, 2021",Maluku,0.090637179,11.282516088,6.224000000,"6,224",50
"June 15, 2021",Maluku,0.092449923,8.095712861,4.466,"4,466",51
"June 28, 2021",Maluku,0.094262667,9.428079398,5.201,"5,201",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.448563401,4.109,"4,109",55
"July 9, 2021",Maluku,0.099700897,10.813015499,5.965,"5,965",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.559140760,4.17,"4,170",61
"July 7, 2021",Maluku,0.112390102,10.595486268,5.845,"5,845",62
"July 8, 2021",Maluku,0.117828333,10.713314602,5.91,"5,910",65
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.946524064,5.487,"5,487",68
"July 12, 2021",Maluku,0.123266564,11.026919242,6.083000000,"6,083",68
"July 2, 2021",Maluku,0.125079308,10.071603372,5.556,"5,556",69
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.143206743,10.310885525,5.688,"5,688",79
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.705972990,4.251,"4,251",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.480014502,4.678,"4,678",82
"June 14, 2021",Maluku,0.152270461,8.003262938,4.415,"4,415",84
"June 29, 2021",Maluku,0.163146923,9.591226321,5.291,"5,291",90
"June 19, 2021",Maluku,0.164959666,8.713858425,4.807,"4,807",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"July 6, 2021",Maluku,0.172210641,10.483096166,5.783,"5,783",95
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.348862503,4.054,"4,054",127
"June 30, 2021",Maluku,0.232031179,9.823257500,5.419,"5,419",128
"June 16, 2021",Maluku,0.235656666,8.331369528,4.596,"4,596",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.317502039,5.14,"5,140",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.366933925,1.306,"1,306",2
"June 20, 2021",Maluku Utara,0.005156101,4.372373611,1.696,"1,696",2
"July 18, 2021",Maluku Utara,0.005156101,6.623011679,2.569,"2,569",2
"July 20, 2021",Maluku Utara,0.005156101,6.651370234,2.58,"2,580",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"August 1, 2021",Maluku Utara,0.007734151,6.999407048,2.715,"2,715",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"August 4, 2021",Maluku Utara,0.010312202,7.050968058,2.735,"2,735",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.272396814,2.433,"2,433",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,5.003995978,1.941,"1,941",6
"August 3, 2021",Maluku Utara,0.015468303,7.040655856,2.731,"2,731",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 21, 2021",Maluku Utara,0.018046353,6.669416587,2.587,"2,587",7
"July 25, 2021",Maluku Utara,0.018046353,6.826677666,2.648,"2,648",7
"July 27, 2021",Maluku Utara,0.018046353,6.873082575,2.666,"2,666",7
"July 29, 2021",Maluku Utara,0.018046353,6.932377736,2.689,"2,689",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.666554951,2.198,"2,198",8
"July 16, 2021",Maluku Utara,0.020624404,6.579184820,2.552,"2,552",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.694629921,1.821,"1,821",9
"July 19, 2021",Maluku Utara,0.023202454,6.646214133,2.578,"2,578",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 30, 2021",Maluku Utara,0.025780505,6.958158241,2.699,"2,699",10
"August 2, 2021",Maluku Utara,0.025780505,7.025187553,2.725,"2,725",10
"July 23, 2021",Maluku Utara,0.028358555,6.733867849,2.612,"2,612",11
"July 26, 2021",Maluku Utara,0.028358555,6.855036222,2.659,"2,659",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"July 31, 2021",Maluku Utara,0.033514656,6.991672897,2.712,"2,712",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 22, 2021",Maluku Utara,0.036092707,6.705509294,2.601,"2,601",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.311067571,2.448,"2,448",15
"July 17, 2021",Maluku Utara,0.038670757,6.617855578,2.567,"2,567",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"July 28, 2021",Maluku Utara,0.041248808,6.914331383,2.682,"2,682",16
"June 10, 2021",Maluku Utara,0.043826858,3.238031401,1.256,"1,256",17
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.054139060,3.361777824,1.304,"1,304",21
"June 24, 2021",Maluku Utara,0.054139060,4.671427467,1.812,"1,812",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.558560417,2.544,"2,544",23
"July 14, 2021",Maluku Utara,0.064451262,6.499265256,2.521,"2,521",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.307638764,1.283,"1,283",27
"June 22, 2021",Maluku Utara,0.072185413,4.524478589,1.755,"1,755",28
"June 28, 2021",Maluku Utara,0.072185413,5.076181392,1.969,"1,969",28
"July 1, 2021",Maluku Utara,0.072185413,5.323674238,2.065,"2,065",28
"July 9, 2021",Maluku Utara,0.074763464,6.169274794,2.393,"2,393",29
"July 24, 2021",Maluku Utara,0.074763464,6.808631313,2.641,"2,641",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 21, 2021",Maluku Utara,0.079919565,4.452293176,1.727,"1,727",31
"July 5, 2021",Maluku Utara,0.082497615,5.749052566,2.23,"2,230",32
"July 8, 2021",Maluku Utara,0.082497615,6.094511331,2.364,"2,364",32
"June 18, 2021",Maluku Utara,0.087653716,4.194488128,1.627,"1,627",34
"June 29, 2021",Maluku Utara,0.087653716,5.163835108,2.003,"2,003",34
"June 30, 2021",Maluku Utara,0.087653716,5.251488824,2.037,"2,037",34
"July 10, 2021",Maluku Utara,0.090231767,6.259506561,2.428,"2,428",35
"June 16, 2021",Maluku Utara,0.092809817,4.008868494,1.555,"1,555",36
"June 23, 2021",Maluku Utara,0.092809817,4.617288407,1.791,"1,791",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"June 17, 2021",Maluku Utara,0.097965918,4.106834412,1.593,"1,593",38
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.113434221,5.437108459,2.109,"2,109",44
"July 7, 2021",Maluku Utara,0.118590322,6.012013715,2.332,"2,332",46
"July 13, 2021",Maluku Utara,0.123746423,6.434813994,2.496,"2,496",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.144370827,3.194204543,1.239,"1,239",56
"July 6, 2021",Maluku Utara,0.144370827,5.893423393,2.286,"2,286",56
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.172729382,4.367217510,1.694,"1,694",67
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.916058676,1.519,"1,519",79
"July 3, 2021",Maluku Utara,0.208822089,5.645930547,2.19,"2,190",81
"June 26, 2021",Maluku Utara,0.293897755,4.988527675,1.935,"1,935",114
"June 14, 2021",Maluku Utara,0.345458764,3.712392689,1.44,"1,440",134
"May 14, 2021",Nusa Tenggara Barat,0,13.138613368,21.088,"21,088",0
"June 1, 2021",Nusa Tenggara Barat,0,14.331107013,23.002,"23,002",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.687633953,13.944,"13,944",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.004062204,19.267,"19,267",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.139236405,21.089,"21,089",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.592184618,21.816,"21,816",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.213352938,22.813,"22,813",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.286821512,26.141,"26,141",1
"August 1, 2021",Nusa Tenggara Barat,0.000623037,24.653591188,39.57,"39,570",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.638463839,10.655,"10,655",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.297562678,16.528,"16,528",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.138613368,21.088,"21,088",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.550466032,20.144,"20,144",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.762024622,38.139,"38,139",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.402332652,10.276,"10,276",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.075686587,20.987,"20,987",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.698474804,38.037,"38,037",16
"August 4, 2021",Nusa Tenggara Barat,0.009968599,24.710287594,39.661,"39,661",16
"July 30, 2021",Nusa Tenggara Barat,0.011214674,24.547051787,39.399,"39,399",18
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.137367293,21.086,"21,086",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.709714400,36.45,"36,450",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.546727807,20.138,"20,138",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.207496386,38.854,"38,854",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.579524498,34.636,"34,636",28
"August 2, 2021",Nusa Tenggara Barat,0.018691123,24.672282311,39.6,"39,600",30
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.994666800,22.462,"22,462",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.960424662,20.802,"20,802",42
"August 3, 2021",Nusa Tenggara Barat,0.028036684,24.700318995,39.645,"39,645",45
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.124258585,22.67,"22,670",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.173503464,21.144,"21,144",55
"July 29, 2021",Nusa Tenggara Barat,0.041120471,24.535837113,39.381,"39,381",66
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.809375467,38.215,"38,215",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.125529582,21.067,"21,067",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.816951602,31.807,"31,807",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.606539401,20.234,"20,234",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.758286398,38.133,"38,133",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.531151872,20.113,"20,113",103
"July 24, 2021",Nusa Tenggara Barat,0.065418930,24.190674376,38.827,"38,827",105
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.550814933,37.8,"37,800",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.591561581,21.815,"21,815",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.242660619,21.255,"21,255",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.934257090,20.76,"20,760",112
"July 28, 2021",Nusa Tenggara Barat,0.072272342,24.494716643,39.315,"39,315",116
"July 27, 2021",Nusa Tenggara Barat,0.072895380,24.422444300,39.199,"39,199",117
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.524896576,21.708,"21,708",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.849474156,23.834,"23,834",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.212729901,22.812,"22,812",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.698125903,20.381,"20,381",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.451378159,21.59,"21,590",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.858271445,19.033,"19,033",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.102502118,19.425,"19,425",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.354832278,19.83,"19,830",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.095598864,22.624,"22,624",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.065020186,25.785,"25,785",163
"July 31, 2021",Nusa Tenggara Barat,0.105916363,24.652968150,39.569,"39,569",170
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.066964063,20.973,"20,973",171
"June 25, 2021",Nusa Tenggara Barat,0.109031551,19.146563326,30.731,"30,731",175
"July 12, 2021",Nusa Tenggara Barat,0.111523700,22.821238100,36.629,"36,629",179
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.466979016,20.01,"20,010",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.354807357,21.435,"21,435",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.125255445,38.722,"38,722",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.631535663,15.459,"15,459",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.331107013,23.002,"23,002",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.135199123,21.329686488,34.235,"34,235",217
"July 17, 2021",Nusa Tenggara Barat,0.137691272,23.688506205,38.021,"38,021",221
