Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 22, 2021",Lampung,0.597218435,12.740659940,23.36,"23,360","1,095"
"March 25, 2021",Lampung,0.597763840,5.059176439,9.276,"9,276","1,096"
"June 4, 2021",Lampung,0.621216253,18.273247887,33.504,"33,504","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.142623398,35.098,"35,098","1,193"
"April 7, 2021",Lampung,0.707390237,8.256885738,15.139,"15,139","1,297"
"June 10, 2021",Lampung,0.843741478,21.764930461,39.906,"39,906","1,547"
"June 9, 2021",Lampung,0.876465776,20.921188983,38.359,"38,359","1,607"
"June 8, 2021",Lampung,0.902099809,20.044723207,36.752,"36,752","1,654"
"April 12, 2021",Lampung,0.930460867,10.439050995,19.14,"19,140","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.084265067,49.659,"49,659","1,988"
"June 14, 2021",Lampung,1.149168257,23.365694028,42.841,"42,841","2,107"
"June 16, 2021",Lampung,1.175347696,26,47.671,"47,671","2,155"
"June 15, 2021",Lampung,1.458958277,24.824652304,45.516,"45,516","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.713858425,4.807,"4,807",0
"July 20, 2021",Maluku,0,11.322396447,6.246,"6,246",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"June 6, 2021",Maluku,0.001812744,7.118644068,3.927,"3,927",1
"July 18, 2021",Maluku,0.001812744,11.291579806,6.229000000,"6,229",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"July 30, 2021",Maluku,0.003625487,11.688570652,6.448,"6,448",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.850992477,4.331,"4,331",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.858334089,5.99,"5,990",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.333816732,5.149,"5,149",9
"July 4, 2021",Maluku,0.016314692,10.147738602,5.598,"5,598",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.896945527,4.908,"4,908",10
"July 25, 2021",Maluku,0.018127436,11.529049216,6.360000000,"6,360",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.844375963,4.879,"4,879",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"July 28, 2021",Maluku,0.025378410,11.646877549,6.425,"6,425",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.322396447,6.246,"6,246",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.878818091,4.898,"4,898",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.822623040,4.867,"4,867",21
"July 27, 2021",Maluku,0.038067615,11.621499139,6.411,"6,411",21
"July 29, 2021",Maluku,0.038067615,11.684945165,6.446,"6,446",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.409408139,6.294,"6,294",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"July 21, 2021",Maluku,0.047131333,11.369527780,6.272000000,"6,272",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 24, 2021",Maluku,0.048944077,11.510921780,6.35,"6,350",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 14, 2021",Maluku,0.050756820,11.090365268,6.118000000,"6,118",28
"July 17, 2021",Maluku,0.052569564,11.289767062,6.228000000,"6,228",29
"July 23, 2021",Maluku,0.052569564,11.461977703,6.323,"6,323",29
"July 26, 2021",Maluku,0.054382308,11.583431524,6.39,"6,390",30
"June 12, 2021",Maluku,0.056195051,7.845554246,4.328,"4,328",31
"July 15, 2021",Maluku,0.056195051,11.146560319,6.149000000,"6,149",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,11.039608447,6.09,"6,090",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.548898758,4.716,"4,716",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.784555425,4.846,"4,846",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 3, 2021",Maluku,0.079760718,10.131423910,5.589,"5,589",44
"July 10, 2021",Maluku,0.081573461,10.851083114,5.986,"5,986",45
"June 11, 2021",Maluku,0.083386205,7.789359195,4.297,"4,297",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"July 16, 2021",Maluku,0.090637179,11.237197498,6.199000000,"6,199",50
"June 15, 2021",Maluku,0.092449923,8.095712861,4.466,"4,466",51
"June 28, 2021",Maluku,0.094262667,9.428079398,5.201,"5,201",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.448563401,4.109,"4,109",55
"July 9, 2021",Maluku,0.099700897,10.769509653,5.941,"5,941",55
"July 7, 2021",Maluku,0.101513641,10.551980422,5.821,"5,821",56
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.559140760,4.17,"4,170",61
"July 8, 2021",Maluku,0.117828333,10.669808756,5.886,"5,886",65
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 2, 2021",Maluku,0.119641077,10.051663192,5.545,"5,545",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.932022115,5.479,"5,479",68
"July 12, 2021",Maluku,0.123266564,10.981600653,6.058,"6,058",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.141394000,10.289132602,5.676,"5,676",78
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.705972990,4.251,"4,251",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.480014502,4.678,"4,678",82
"June 14, 2021",Maluku,0.152270461,8.003262938,4.415,"4,415",84
"June 29, 2021",Maluku,0.152270461,9.580349860,5.285,"5,285",84
"July 6, 2021",Maluku,0.161334179,10.450466781,5.765,"5,765",89
"June 19, 2021",Maluku,0.164959666,8.713858425,4.807,"4,807",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 30, 2021",Maluku,0.228405692,9.808755552,5.411,"5,411",126
"June 7, 2021",Maluku,0.230218436,7.348862503,4.054,"4,054",127
"June 16, 2021",Maluku,0.235656666,8.331369528,4.596,"4,596",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.317502039,5.14,"5,140",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.364355874,1.305,"1,305",2
"June 20, 2021",Maluku Utara,0.005156101,4.338858955,1.683,"1,683",2
"July 18, 2021",Maluku Utara,0.005156101,6.553404316,2.542,"2,542",2
"July 20, 2021",Maluku Utara,0.005156101,6.579184820,2.552,"2,552",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.205367501,2.407,"2,407",5
"July 30, 2021",Maluku Utara,0.012890252,6.867926474,2.664,"2,664",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,4.952434969,1.921,"1,921",6
"July 29, 2021",Maluku Utara,0.015468303,6.855036222,2.659,"2,659",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.509577458,2.525,"2,525",7
"July 21, 2021",Maluku Utara,0.018046353,6.597231174,2.559,"2,559",7
"July 25, 2021",Maluku Utara,0.018046353,6.754492253,2.62,"2,620",7
"July 27, 2021",Maluku Utara,0.018046353,6.800897162,2.638,"2,638",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.607259790,2.175,"2,175",8
"July 19, 2021",Maluku Utara,0.020624404,6.574028719,2.55,"2,550",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.643068911,1.801,"1,801",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 23, 2021",Maluku Utara,0.028358555,6.661682436,2.584,"2,584",11
"July 26, 2021",Maluku Utara,0.028358555,6.782850808,2.631,"2,631",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 22, 2021",Maluku Utara,0.036092707,6.633323880,2.573,"2,573",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.244038258,2.422,"2,422",15
"July 17, 2021",Maluku Utara,0.038670757,6.548248215,2.54,"2,540",15
"July 28, 2021",Maluku Utara,0.038670757,6.839567919,2.653,"2,653",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 10, 2021",Maluku Utara,0.043826858,3.235453350,1.255,"1,255",17
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 24, 2021",Maluku Utara,0.051561010,4.619866457,1.792,"1,792",20
"June 12, 2021",Maluku Utara,0.054139060,3.359199773,1.303,"1,303",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.491531104,2.518,"2,518",23
"June 21, 2021",Maluku Utara,0.064451262,4.403310217,1.708,"1,708",25
"July 14, 2021",Maluku Utara,0.064451262,6.432235943,2.495,"2,495",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.305060713,1.282,"1,282",27
"July 9, 2021",Maluku Utara,0.069607363,6.102245482,2.367,"2,367",27
"June 22, 2021",Maluku Utara,0.072185413,4.475495630,1.736,"1,736",28
"June 28, 2021",Maluku Utara,0.072185413,5.024620382,1.949,"1,949",28
"July 1, 2021",Maluku Utara,0.072185413,5.269535177,2.044,"2,044",28
"July 24, 2021",Maluku Utara,0.074763464,6.736445900,2.613,"2,613",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.163551522,1.615,"1,615",31
"July 5, 2021",Maluku Utara,0.082497615,5.689757405,2.207,"2,207",32
"July 8, 2021",Maluku Utara,0.082497615,6.032638119,2.34,"2,340",32
"June 16, 2021",Maluku Utara,0.085075666,3.998556292,1.551,"1,551",33
"June 17, 2021",Maluku Utara,0.085075666,4.083631958,1.584,"1,584",33
"June 29, 2021",Maluku Utara,0.085075666,5.109696048,1.982,"1,982",33
"June 30, 2021",Maluku Utara,0.087653716,5.197349764,2.016,"2,016",34
"July 10, 2021",Maluku Utara,0.090231767,6.192477249,2.402,"2,402",35
"June 23, 2021",Maluku Utara,0.092809817,4.568305447,1.772,"1,772",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.110856171,5.380391348,2.087,"2,087",43
"July 7, 2021",Maluku Utara,0.118590322,5.950140504,2.308,"2,308",46
"July 13, 2021",Maluku Utara,0.123746423,6.367784681,2.47,"2,470",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"July 6, 2021",Maluku Utara,0.141792776,5.831550182,2.262,"2,262",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.333702854,1.681,"1,681",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.913480626,1.518,"1,518",79
"July 3, 2021",Maluku Utara,0.206244038,5.586635386,2.167,"2,167",80
"June 26, 2021",Maluku Utara,0.293897755,4.936966666,1.915,"1,915",114
"June 14, 2021",Maluku Utara,0.345458764,3.709814638,1.439,"1,439",134
"May 14, 2021",Nusa Tenggara Barat,0,13.137990330,21.087,"21,087",0
"June 1, 2021",Nusa Tenggara Barat,0,14.330483975,23.001,"23,001",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.687010916,13.943,"13,943",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.003439167,19.266,"19,266",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.138613368,21.088,"21,088",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.591561581,21.815,"21,815",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.212729901,22.812,"22,812",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.286198475,26.14,"26,140",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.637840801,10.654,"10,654",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.296939640,16.527,"16,527",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.137990330,21.087,"21,087",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.549842995,20.143,"20,143",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.742087425,38.107,"38,107",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"July 30, 2021",Nusa Tenggara Barat,0.007476449,24.502193092,39.327,"39,327",12
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.401709615,10.275,"10,275",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.075063550,20.986,"20,986",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.681029756,38.009,"38,009",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.136744256,21.085,"21,085",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.696630614,36.429,"36,429",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.546104770,20.137,"20,137",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.179459702,38.809,"38,809",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.570178936,34.621,"34,621",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.994043762,22.461,"22,461",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.959801625,20.801,"20,801",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.123635548,22.669,"22,669",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.172880427,21.143,"21,143",55
"July 29, 2021",Nusa Tenggara Barat,0.038005283,24.494716643,39.315,"39,315",61
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.789438269,38.183,"38,183",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.124906544,21.066,"21,066",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.812590340,31.8,"31,800",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.605916363,20.233,"20,233",90
"July 19, 2021",Nusa Tenggara Barat,0.057319444,23.738349200,38.101,"38,101",92
"July 24, 2021",Nusa Tenggara Barat,0.062303743,24.162637691,38.782,"38,782",100
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.530528834,20.112,"20,112",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.537108109,37.778,"37,778",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.590938544,21.814,"21,814",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"July 28, 2021",Nusa Tenggara Barat,0.067911080,24.456711359,39.254,"39,254",109
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.242037582,21.254,"21,254",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.933634053,20.759,"20,759",112
"July 27, 2021",Nusa Tenggara Barat,0.071026267,24.388800279,39.145,"39,145",114
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.524273538,21.707,"21,707",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.848851119,23.833,"23,833",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.212106863,22.811,"22,811",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.697502866,20.38,"20,380",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.450755121,21.589,"21,589",155
