Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 7, 2021",Kalimantan Utara,0.323014805,6.616419919,1.229,"1,229",60
"March 29, 2021",Kalimantan Utara,0.328398385,2.131897712,0.396,396,61
"June 11, 2021",Kalimantan Utara,0.366083445,22.901749664,4.254,"4,254",68
"July 5, 2021",Kalimantan Utara,0.376850606,30.309555855,5.63,"5,630",70
"April 8, 2021",Kalimantan Utara,0.387617766,7.004037685,1.301,"1,301",72
"May 6, 2021",Kalimantan Utara,0.414535666,11.348586810,2.108,"2,108",77
"May 28, 2021",Kalimantan Utara,0.414535666,17.825033647,3.311,"3,311",77
"May 20, 2021",Kalimantan Utara,0.419919246,13.938088829,2.589,"2,589",78
"March 24, 2021",Kalimantan Utara,0.430686406,1.130551817,0.21,210,80
"July 1, 2021",Kalimantan Utara,0.452220727,29.044414536,5.395,"5,395",84
"March 13, 2021",Kalimantan Utara,0.462987887,0.506056528,0.094,94,86
"June 29, 2021",Kalimantan Utara,0.462987887,26.923283984,5.001,"5,001",86
"April 6, 2021",Kalimantan Utara,0.479138627,6.293405114,1.169,"1,169",89
"May 24, 2021",Kalimantan Utara,0.527590848,15.978465680,2.968,"2,968",98
"April 3, 2021",Kalimantan Utara,0.543741588,5.270524899,0.979,979,101
"April 5, 2021",Kalimantan Utara,0.543741588,5.814266487,1.08,"1,080",101
"March 25, 2021",Kalimantan Utara,0.554508748,1.685060565,0.313,313,103
"May 21, 2021",Kalimantan Utara,0.592193809,14.530282638,2.699,"2,699",110
"June 26, 2021",Kalimantan Utara,0.602960969,25.259757739,4.692,"4,692",112
"April 9, 2021",Kalimantan Utara,0.672947510,7.676985195,1.426,"1,426",125
"May 18, 2021",Kalimantan Utara,0.678331090,13.205921938,2.453,"2,453",126
"May 25, 2021",Kalimantan Utara,0.710632571,16.689098250,3.1,"3,100",132
"May 27, 2021",Kalimantan Utara,0.721399731,17.410497981,3.234,"3,234",134
"July 2, 2021",Kalimantan Utara,0.748317631,29.792732167,5.534,"5,534",139
"May 17, 2021",Kalimantan Utara,0.759084791,12.527590848,2.327,"2,327",141
"May 29, 2021",Kalimantan Utara,0.786002692,18.611036339,3.457,"3,457",146
"June 4, 2021",Kalimantan Utara,0.796769852,19.892328398,3.695,"3,695",148
"March 31, 2021",Kalimantan Utara,0.802153432,3.881561238,0.721,721,149
"April 1, 2021",Kalimantan Utara,0.829071332,4.710632571,0.875,875,154
"April 10, 2021",Kalimantan Utara,0.904441454,8.581426649,1.594,"1,594",168
"May 22, 2021",Kalimantan Utara,0.920592194,15.450874832,2.87,"2,870",171
"March 30, 2021",Kalimantan Utara,0.947510094,3.079407806,0.572,572,176
"June 27, 2021",Kalimantan Utara,0.952893674,26.212651413,4.869,"4,869",177
"July 6, 2021",Kalimantan Utara,1.588156124,31.897711978,5.925,"5,925",295
"June 30, 2021",Kalimantan Utara,1.668909825,28.592193809,5.311,"5,311",310
"June 5, 2021",Kalimantan Utara,1.760430686,21.652759085,4.022,"4,022",327
"May 1, 2021",Kepulauan Bangka Belitung,0,16.233702256,4.943,"4,943",0
"May 12, 2021",Kepulauan Bangka Belitung,0,18.253473020,5.558,"5,558",0
"April 2, 2021",Kepulauan Bangka Belitung,0.003284180,5.770304443,1.757,"1,757",1
"June 6, 2021",Kepulauan Bangka Belitung,0.003284180,24.010640744,7.311,"7,311",1
"March 19, 2021",Kepulauan Bangka Belitung,0.009852540,2.584649742,0.787,787,3
"June 27, 2021",Kepulauan Bangka Belitung,0.009852540,32.795822523,9.986,"9,986",3
"March 6, 2021",Kepulauan Bangka Belitung,0.013136720,0.466353575,0.142,142,4
"April 3, 2021",Kepulauan Bangka Belitung,0.019705081,5.790009524,1.763,"1,763",6
"May 26, 2021",Kepulauan Bangka Belitung,0.019705081,21.360307399,6.504,"6,504",6
"March 5, 2021",Kepulauan Bangka Belitung,0.026273441,0.453216854,0.138,138,8
"April 6, 2021",Kepulauan Bangka Belitung,0.029557621,5.921376728,1.803,"1,803",9
"June 18, 2021",Kepulauan Bangka Belitung,0.029557621,31.396761798,9.56,"9,560",9
"July 8, 2021",Kepulauan Bangka Belitung,0.032841801,34.332818812,10.454,"10,454",10
"March 2, 2021",Kepulauan Bangka Belitung,0.036125981,0.036125981,0.011,11,11
"May 11, 2021",Kepulauan Bangka Belitung,0.036125981,18.253473020,5.558,"5,558",11
"May 17, 2021",Kepulauan Bangka Belitung,0.039410161,18.292883182,5.57,"5,570",12
"July 13, 2021",Kepulauan Bangka Belitung,0.039410161,34.552858879,10.521,"10,521",12
"March 31, 2021",Kepulauan Bangka Belitung,0.042694341,5.681631581,1.73,"1,730",13
"April 14, 2021",Kepulauan Bangka Belitung,0.045978521,9.504417222,2.894,"2,894",14
"July 10, 2021",Kepulauan Bangka Belitung,0.045978521,34.447765115,10.489,"10,489",14
"June 19, 2021",Kepulauan Bangka Belitung,0.055831062,31.452592860,9.577,"9,577",17
"March 27, 2021",Kepulauan Bangka Belitung,0.059115242,5.349929390,1.629,"1,629",18
"May 8, 2021",Kepulauan Bangka Belitung,0.065683602,17.951328451,5.466,"5,466",20
"July 12, 2021",Kepulauan Bangka Belitung,0.065683602,34.513448718,10.509,"10,509",20
"July 9, 2021",Kepulauan Bangka Belitung,0.068967782,34.401786594,10.475,"10,475",21
"April 9, 2021",Kepulauan Bangka Belitung,0.075536142,6.269499819,1.909,"1,909",23
"May 7, 2021",Kepulauan Bangka Belitung,0.082104503,17.885644849,5.446,"5,446",25
"April 1, 2021",Kepulauan Bangka Belitung,0.085388683,5.767020263,1.756,"1,756",26
"March 18, 2021",Kepulauan Bangka Belitung,0.088672863,2.574797202,0.784,784,27
"July 5, 2021",Kepulauan Bangka Belitung,0.091957043,34.099642024,10.383,"10,383",28
"March 3, 2021",Kepulauan Bangka Belitung,0.095241223,0.131367204,0.04,40,29
"July 6, 2021",Kepulauan Bangka Belitung,0.098525403,34.198167428,10.413,"10,413",30
"April 5, 2021",Kepulauan Bangka Belitung,0.101809583,5.891819107,1.794,"1,794",31
"June 28, 2021",Kepulauan Bangka Belitung,0.101809583,32.897632106,10.017,"10,017",31
"July 7, 2021",Kepulauan Bangka Belitung,0.101809583,34.299977011,10.444,"10,444",31
"April 13, 2021",Kepulauan Bangka Belitung,0.114946304,9.458438701,2.88,"2,880",35
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.638937239,1.717,"1,717",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.445630398,5.921,"5,921",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.567276429,7.176,"7,176",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.046175572,1.841,"1,841",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.618476797,9.932,"9,932",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.007684981,10.355,"10,355",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.290814148,1.611,"1,611",41
"April 30, 2021",Kepulauan Bangka Belitung,0.144503925,16.233702256,4.943,"4,943",44
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.193963677,1.886,"1,886",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.917008769,6.978,"6,978",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.070018720,9.765,"9,765",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.457092187,5.62,"5,620",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.517422575,1.68,"1,680",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.785969983,9.983,"9,983",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.587309928,10.227,"10,227",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.490393773,9.893,"9,893",54
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.768563828,0.843,843,56
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.299582909,6.79,"6,790",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.803540346,5.421,"5,421",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.324115735,5.884,"5,884",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.463594864,5.013,"5,013",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.460113633,3.185,"3,185",74
"June 23, 2021",Kepulauan Bangka Belitung,0.243029328,32.313048048,9.839,"9,839",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.217084305,3.111,"3,111",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.089198332,4.899,"4,899",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.095963743,6.728,"6,728",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.322834904,9.233,"9,233",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.413248383,10.174,"10,174",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.157082334,10.096,"10,096",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.217347039,5.547,"5,547",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.739531676,5.706,"5,706",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.879601957,10.316,"10,316",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.367204177,9.551,"9,551",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.100791487,5.816,"5,816",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.028867943,8.839,"8,839",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.839600644,4.823,"4,823",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.188938881,0.971,971,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.450392460,4.4,"4,400",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.007356563,7.31,"7,310",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.900325134,4.537,"4,537",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.967486617,3.035,"3,035",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.765936484,6.932,"6,932",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.918946435,9.719,"9,719",142
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.839797695,6.65,"6,650",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.377812079,1.333,"1,333",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.445761766,7.139,"7,139",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.020164866,4.269,"4,269",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.154750567,3.701,"3,701",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.452067391,4.705,"4,705",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.021905481,5.183,"5,183",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.606292489,3.534,"3,534",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.596637000,5.358,"5,358",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.044697691,3.363,"3,363",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.647771684,7.505,"7,505",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.644618871,8.722,"8,722",198
"March 23, 2021",Kepulauan Bangka Belitung,0.686393642,3.875332523,1.18,"1,180",209
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.048638707,9.454,"9,454",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.156162764,1.57,"1,570",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.340602319,6.498,"6,498",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,27.994351210,8.524,"8,524",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.636309895,7.806,"7,806",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.066668856,9.155,"9,155",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.522841473,6.249,"6,249",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.484843509,4.106,"4,106",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.117475122,8.257,"8,257",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.343492397,2.845,"2,845",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.809780288,2.378,"2,378",469
"March 16, 2021",Kepulauan Riau,0,0.265417642,0.119,119,0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.265417642,0.119,119,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.551578008,10.111,"10,111",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.063008810,11.237,"11,237",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.143972343,12.17,"12,170",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.507193041,16.368,"16,368",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.263187242,0.118,118,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.615367458,11.933,"11,933",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.987844318,12.1,"12,100",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.608676257,11.93,"11,930",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.889929742,0.399,399,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.961191034,10.743,"10,743",6
"June 27, 2021",Kepulauan Riau,0.013382402,44.039255046,19.745,"19,745",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.898739824,10.715,"10,715",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.118099699,19.332,"19,332",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.876547340,0.393,393,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.916583027,10.723,"10,723",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.637894502,0.286,286,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.660198506,0.296,296,10
"July 13, 2021",Kepulauan Riau,0.022304004,45.538084086,20.417,"20,417",10
"March 26, 2021",Kepulauan Riau,0.024534404,0.914464146,0.41,410,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.856585257,16.973,"16,973",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.090554254,10.801,"10,801",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.451098472,20.378,"20,378",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.947808632,10.737,"10,737",14
"May 11, 2021",Kepulauan Riau,0.037916806,27.304561169,12.242,"12,242",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.328984053,13.598,"13,598",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.025092004,20.187,"20,187",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.415858147,14.982,"14,982",19
"July 10, 2021",Kepulauan Riau,0.042377607,45.424333668,20.366,"20,366",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.310025650,0.139,139,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.845321735,18.313,"18,313",20
"July 7, 2021",Kepulauan Riau,0.055760009,45.239210438,20.283,"20,283",25
"July 9, 2021",Kepulauan Riau,0.055760009,45.381956061,20.347,"20,347",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.173971228,0.078,78,26
"April 19, 2021",Kepulauan Riau,0.064681610,24.155235865,10.83,"10,830",29
"July 12, 2021",Kepulauan Riau,0.064681610,45.515780083,20.407,"20,407",29
"June 25, 2021",Kepulauan Riau,0.066912011,43.892048623,19.679,"19,679",30
"July 6, 2021",Kepulauan Riau,0.066912011,45.183450429,20.258,"20,258",30
"April 9, 2021",Kepulauan Riau,0.073603212,22.337459574,10.015,"10,015",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.115980819,0.052,52,34
"March 10, 2021",Kepulauan Riau,0.082524813,0.256496041,0.115,115,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.132485781,16.2,"16,200",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.702353072,11.972,"11,972",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.326196052,20.322,"20,322",39
"July 5, 2021",Kepulauan Riau,0.091446415,45.116538419,20.228,"20,228",41
"May 17, 2021",Kepulauan Riau,0.093676815,27.398237984,12.284,"12,284",42
"April 26, 2021",Kepulauan Riau,0.100368016,25.163376826,11.282,"11,282",45
"June 30, 2021",Kepulauan Riau,0.100368016,44.391658303,19.903,"19,903",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.063789450,10.789,"10,789",46
"April 27, 2021",Kepulauan Riau,0.111520018,25.274896844,11.332,"11,332",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.981153117,12.097,"12,097",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.030444965,0.462,462,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.428236869,0.192,192,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.266644363,12.225,"12,225",55
"June 28, 2021",Kepulauan Riau,0.122672020,44.161927066,19.8,"19,800",55
"April 20, 2021",Kepulauan Riau,0.129363221,24.284599086,10.888,"10,888",58
"June 29, 2021",Kepulauan Riau,0.129363221,44.291290287,19.858,"19,858",58
"June 26, 2021",Kepulauan Riau,0.133824021,44.025872644,19.739,"19,739",60
"July 2, 2021",Kepulauan Riau,0.138284822,44.790899967,20.082,"20,082",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.084532174,11.695,"11,695",63
"June 23, 2021",Kepulauan Riau,0.151667224,43.662317386,19.576,"19,576",68
"May 8, 2021",Kepulauan Riau,0.153897625,27.141741943,12.169,"12,169",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.552135608,12.353,"12,353",69
"June 24, 2021",Kepulauan Riau,0.162819226,43.825136612,19.649,"19,649",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.869633099,12.047,"12,047",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.060778410,11.236,"11,236",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.300992528,19.414,"19,414",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.615590498,0.276,276,84
"July 3, 2021",Kepulauan Riau,0.194044831,44.984944798,20.169,"20,169",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.858704137,0.385,385,89
"June 22, 2021",Kepulauan Riau,0.209657634,43.510650162,19.508,"19,508",94
"April 10, 2021",Kepulauan Riau,0.211888034,22.549347608,10.11,"10,110",95
"June 18, 2021",Kepulauan Riau,0.220809635,42.852682056,19.213,"19,213",99
"April 21, 2021",Kepulauan Riau,0.247574440,24.532173525,10.999,"10,999",111
"June 19, 2021",Kepulauan Riau,0.249804840,43.102486896,19.325,"19,325",112
"July 1, 2021",Kepulauan Riau,0.260956842,44.652615144,20.02,"20,020",117
"June 4, 2021",Kepulauan Riau,0.274339244,37.524255604,16.824,"16,824",123
"June 5, 2021",Kepulauan Riau,0.307795249,37.832050853,16.962,"16,962",138
"June 2, 2021",Kepulauan Riau,0.318947251,36.826140292,16.511,"16,511",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.882346381,11.156,"11,156",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.502732240,16.366,"16,366",166
"June 17, 2021",Kepulauan Riau,0.408163265,42.631872421,19.114,"19,114",183
"June 16, 2021",Kepulauan Riau,0.412624066,42.223709156,18.931,"18,931",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.773279804,17.384,"17,384",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.682167949,13.308,"13,308",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.249916360,16.701,"16,701",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.823798372,17.855,"17,855",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.800713728,18.293,"18,293",198
"June 15, 2021",Kepulauan Riau,0.441619271,41.811085090,18.746,"18,746",198
"May 28, 2021",Kepulauan Riau,0.459462474,35.358536857,15.853,"15,853",206
"April 3, 2021",Kepulauan Riau,0.461692874,7.396007583,3.316,"3,316",207
"March 30, 2021",Kepulauan Riau,0.475075276,2.007360321,0.9,900,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.532285045,0.687,687,225
"June 7, 2021",Kepulauan Riau,0.501840080,38.358425337,17.198,"17,198",225
"April 30, 2021",Kepulauan Riau,0.515222482,26.599754656,11.926,"11,926",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.262852682,13.12,"13,120",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.369465819,18.548,"18,548",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.359094457,18.095,"18,095",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.288836846,13.58,"13,580",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.395561503,17.663,"17,663",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.944016951,11.632,"11,632",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.049960968,16.163,"16,163",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.745399799,12.888,"12,888",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.263856362,9.982,"9,982",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.883127021,10.708,"10,708",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.373480540,14.963,"14,963",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.381286941,1.516,"1,516",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.899074384,15.647,"15,647",665
"April 2, 2021",Kepulauan Riau,1.567971451,6.934314709,3.109,"3,109",703
"May 24, 2021",Kepulauan Riau,1.681721869,32.010705922,14.352,"14,352",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.366343259,2.406,"2,406",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.231404037,6.829,"6,829","1,645"
"April 5, 2021",Kepulauan Riau,4.166387867,11.562395450,5.184,"5,184","1,868"
"April 7, 2021",Kepulauan Riau,5.821344931,21.052748968,9.439,"9,439","2,610"
"April 25, 2021",Lampung,0,12.908644669,23.668,"23,668",0
"May 12, 2021",Lampung,0,14.774475048,27.089,"27,089",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.195254977,7.692,"7,692",1
"May 1, 2021",Lampung,0.000545405,14.185437687,26.009,"26,009",1
"May 23, 2021",Lampung,0.000545405,15.060812653,27.614,"27,614",1
"May 30, 2021",Lampung,0.000545405,16.720479956,30.657,"30,657",1
"June 6, 2021",Lampung,0.000545405,18.475047723,33.874,"33,874",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.776111263,27.092,"27,092",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.890100900,56.637,"56,637",4
"March 11, 2021",Lampung,0.002727025,3.367330243,6.174,"6,174",5
"March 14, 2021",Lampung,0.002727025,3.396782111,6.228,"6,228",5
"May 17, 2021",Lampung,0.003817835,14.779929097,27.099,"27,099",7
"July 11, 2021",Lampung,0.003817835,31.712571584,58.145,"58,145",7
"April 11, 2021",Lampung,0.004363240,9.505863103,17.429,"17,429",8
"June 20, 2021",Lampung,0.004908645,27.755658576,50.89,"50,890",9
"April 18, 2021",Lampung,0.010908099,11.316062176,20.748,"20,748",20
"March 13, 2021",Lampung,0.013089719,3.394055086,6.223,"6,223",24
"March 12, 2021",Lampung,0.013635124,3.380965367,6.199,"6,199",25
"June 27, 2021",Lampung,0.013635124,29.734933188,54.519,"54,519",25
"May 26, 2021",Lampung,0.014180529,15.851649850,29.064,"29,064",26
"June 13, 2021",Lampung,0.015816744,22.199618217,40.703,"40,703",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.707390237,26.966,"26,966",35
"May 11, 2021",Lampung,0.020725389,14.774475048,27.089,"27,089",38
"May 18, 2021",Lampung,0.024543223,14.804472321,27.144,"27,144",45
"March 22, 2021",Lampung,0.034360513,4.229615490,7.755,"7,755",63
"May 7, 2021",Lampung,0.038723752,14.688301064,26.931,"26,931",71
"May 21, 2021",Lampung,0.043632397,15.014998636,27.53,"27,530",80
"May 22, 2021",Lampung,0.045268612,15.060267248,27.613,"27,613",83
"May 10, 2021",Lampung,0.046359422,14.753749659,27.051,"27,051",85
"May 19, 2021",Lampung,0.049631852,14.854104172,27.235,"27,235",91
"July 13, 2021",Lampung,0.052904281,32.018543769,58.706,"58,706",97
"March 23, 2021",Lampung,0.055085901,4.284701391,7.856,"7,856",101
"July 9, 2021",Lampung,0.057267521,31.626397600,57.987,"57,987",105
"July 3, 2021",Lampung,0.068721025,30.887919280,56.633,"56,633",126
"April 30, 2021",Lampung,0.070357240,14.184892283,26.008,"26,008",129
"June 25, 2021",Lampung,0.070902645,29.304063267,53.729,"53,729",130
"April 13, 2021",Lampung,0.079083720,10.515407690,19.28,"19,280",145
"March 28, 2021",Lampung,0.081265340,5.603490592,10.274,"10,274",149
"July 10, 2021",Lampung,0.082356149,31.708753750,58.138,"58,138",151
"May 29, 2021",Lampung,0.082901554,16.719934551,30.656,"30,656",152
"March 20, 2021",Lampung,0.083992364,4.194709572,7.691,"7,691",154
"April 23, 2021",Lampung,0.086173984,12.818652850,23.503,"23,503",158
"March 30, 2021",Lampung,0.086719389,5.851104445,10.728,"10,728",159
"May 6, 2021",Lampung,0.088901009,14.649577311,26.86,"26,860",163
"April 24, 2021",Lampung,0.089991819,12.908644669,23.668,"23,668",165
"May 5, 2021",Lampung,0.092718844,14.560676302,26.697,"26,697",170
"July 2, 2021",Lampung,0.094355059,30.819198255,56.507,"56,507",173
"March 17, 2021",Lampung,0.100354513,3.824925007,7.013,"7,013",184
"June 12, 2021",Lampung,0.104717753,22.183801473,40.674,"40,674",192
"April 16, 2021",Lampung,0.105263158,10.949550041,20.076,"20,076",193
"April 2, 2021",Lampung,0.106353968,6.742296155,12.362,"12,362",195
"April 14, 2021",Lampung,0.112353422,10.627761113,19.486,"19,486",206
"May 4, 2021",Lampung,0.116716662,14.467957458,26.527,"26,527",214
