Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 3, 2021",Kepulauan Bangka Belitung,0.095241223,0.131367204,0.04,40,29
"July 27, 2021",Kepulauan Bangka Belitung,0.095241223,35.997898125,10.961,"10,961",29
"July 5, 2021",Kepulauan Bangka Belitung,0.098525403,34.122631285,10.39,"10,390",30
"July 6, 2021",Kepulauan Bangka Belitung,0.098525403,34.221156688,10.42,"10,420",30
"April 5, 2021",Kepulauan Bangka Belitung,0.101809583,5.898387468,1.796,"1,796",31
"June 28, 2021",Kepulauan Bangka Belitung,0.101809583,32.914053007,10.022,"10,022",31
"July 7, 2021",Kepulauan Bangka Belitung,0.101809583,34.322966271,10.451,"10,451",31
"April 13, 2021",Kepulauan Bangka Belitung,0.114946304,9.465007061,2.882,"2,882",35
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.645505600,1.719,"1,719",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.455482939,5.924,"5,924",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.577128970,7.179,"7,179",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.052743932,1.843,"1,843",38
"July 24, 2021",Kepulauan Bangka Belitung,0.124798844,35.859962560,10.919,"10,919",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.634897698,9.937,"9,937",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.024105882,10.36,"10,360",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.297382508,1.613,"1,613",41
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.200532037,1.888,"1,888",45
"April 30, 2021",Kepulauan Bangka Belitung,0.147788105,16.243554797,4.946,"4,946",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.926861309,6.981,"6,981",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.079871260,9.768,"9,768",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"July 19, 2021",Kepulauan Bangka Belitung,0.160924825,35.515123649,10.814,"10,814",49
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.466944727,5.623,"5,623",50
"July 28, 2021",Kepulauan Bangka Belitung,0.164209005,36.162107130,11.011,"11,011",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.523990936,1.682,"1,682",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.802390883,9.988,"9,988",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.603730829,10.232,"10,232",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.506814674,9.898,"9,898",54
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.771848008,0.844,844,56
"July 16, 2021",Kepulauan Bangka Belitung,0.193766626,34.884561069,10.622,"10,622",59
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.309435449,6.793,"6,793",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.813392886,5.424,"5,424",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.333968275,5.887,"5,887",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.473447404,5.016,"5,016",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.466681993,3.187,"3,187",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.223652665,3.113,"3,113",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.095766692,4.901,"4,901",76
"June 23, 2021",Kepulauan Bangka Belitung,0.249597688,32.329468948,9.844,"9,844",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.105816283,6.731,"6,731",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.332687445,9.236,"9,236",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.429669283,10.179,"10,179",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.173503235,10.101,"10,101",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.227199580,5.55,"5,550",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.749384216,5.709,"5,709",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.896022858,10.321,"10,321",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.377056718,9.554,"9,554",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.110644028,5.819,"5,819",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.038720483,8.842,"8,842",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.846169004,4.825,"4,825",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.192223062,0.972,972,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.456960820,4.402,"4,402",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.017209104,7.313,"7,313",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.906893494,4.539,"4,539",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.974054977,3.037,"3,037",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.775789024,6.935,"6,935",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.928798975,9.722,"9,722",142
"July 17, 2021",Kepulauan Bangka Belitung,0.469637755,35.354198824,10.765,"10,765",143
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.849650235,6.653,"6,653",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.384380439,1.335,"1,335",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.455614306,7.142,"7,142",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.026733226,4.271,"4,271",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.161318927,3.703,"3,703",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.458635752,4.707,"4,707",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.031758022,5.186,"5,186",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.612860849,3.536,"3,536",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.606489540,5.361,"5,361",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.051266051,3.365,"3,365",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.657624224,7.508,"7,508",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.654471411,8.725,"8,725",198
"March 23, 2021",Kepulauan Bangka Belitung,0.689677822,3.881900883,1.182,"1,182",210
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.058491248,9.457,"9,457",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.162731124,1.572,"1,572",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.350454859,6.501,"6,501",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,28.004203751,8.527,"8,527",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.646162436,7.809,"7,809",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.076521396,9.158,"9,158",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.532694013,6.252,"6,252",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.491411869,4.108,"4,108",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.127327663,8.26,"8,260",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.350060757,2.847,"2,847",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.816348649,2.38,"2,380",469
"March 16, 2021",Kepulauan Riau,0,0.267648043,0.12,120,0
"July 20, 2021",Kepulauan Riau,0,46.262964202,20.742,"20,742",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.042377607,0.019,19,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.267648043,0.12,120,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.553808409,10.112,"10,112",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.069700011,11.24,"11,240",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.150663544,12.173,"12,173",1
"July 25, 2021",Kepulauan Riau,0.002230400,46.416861827,20.811,"20,811",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.522805844,16.375,"16,375",2
"July 18, 2021",Kepulauan Riau,0.004460801,46.249581800,20.736,"20,736",2
"August 1, 2021",Kepulauan Riau,0.004460801,46.722426676,20.948,"20,948",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.622058660,11.936,"11,936",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.994535519,12.103,"12,103",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.615367458,11.933,"11,933",4
"August 2, 2021",Kepulauan Riau,0.011152002,46.733578677,20.953,"20,953",5
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.963421434,10.744,"10,744",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.262964202,20.742,"20,742",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.900970224,10.716,"10,716",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.171629307,19.356,"19,356",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.918813427,10.724,"10,724",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.141853463,19.791,"19,791",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"July 22, 2021",Kepulauan Riau,0.022304004,46.318724211,20.767,"20,767",10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.878889261,16.983,"16,983",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.092784655,10.802,"10,802",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.651834504,20.468,"20,468",12
"July 26, 2021",Kepulauan Riau,0.026764804,46.443626631,20.823,"20,823",12
"July 27, 2021",Kepulauan Riau,0.026764804,46.470391435,20.835,"20,835",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.950039032,10.738,"10,738",14
"July 30, 2021",Kepulauan Riau,0.031225605,46.686740270,20.932,"20,932",14
"July 31, 2021",Kepulauan Riau,0.031225605,46.717965875,20.946,"20,946",14
"July 21, 2021",Kepulauan Riau,0.033456005,46.296420207,20.757,"20,757",15
"July 24, 2021",Kepulauan Riau,0.033456005,46.414631426,20.81,"20,810",15
"May 11, 2021",Kepulauan Riau,0.037916806,27.311252370,12.245,"12,245",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.335675254,13.601,"13,601",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.183450429,20.258,"20,258",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.422549348,14.985,"14,985",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.874316940,18.326,"18,326",20
"July 10, 2021",Kepulauan Riau,0.051299208,45.625069700,20.456,"20,456",23
"July 9, 2021",Kepulauan Riau,0.055760009,45.573770492,20.433,"20,433",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.431024869,20.369,"20,369",27
"July 23, 2021",Kepulauan Riau,0.062451210,46.381175421,20.795,"20,795",28
"April 19, 2021",Kepulauan Riau,0.064681610,24.157466265,10.831,"10,831",29
"July 12, 2021",Kepulauan Riau,0.071372811,45.723207316,20.5,"20,500",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.339689974,10.016,"10,016",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"June 25, 2021",Kepulauan Riau,0.078064012,43.985725438,19.721,"19,721",35
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.148098584,16.207,"16,207",37
"July 6, 2021",Kepulauan Riau,0.082524813,45.370804059,20.342,"20,342",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.805732129,20.537,"20,537",37
"July 15, 2021",Kepulauan Riau,0.082524813,45.977472956,20.614,"20,614",37
"July 16, 2021",Kepulauan Riau,0.082524813,46.059997770,20.651,"20,651",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.709044273,11.975,"11,975",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.518010483,20.408,"20,408",39
"July 29, 2021",Kepulauan Riau,0.086985614,46.655514665,20.918,"20,918",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.894948143,20.577,"20,577",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.404929185,12.287,"12,287",42
"July 28, 2021",Kepulauan Riau,0.098137616,46.568529051,20.879,"20,879",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.170068027,11.285,"11,285",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.066019851,10.79,"10,790",46
"July 5, 2021",Kepulauan Riau,0.104828817,45.288279246,20.305,"20,305",47
"April 27, 2021",Kepulauan Riau,0.111520018,25.281588045,11.335,"11,335",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.987844318,12.1,"12,100",50
"June 30, 2021",Kepulauan Riau,0.111520018,44.518791123,19.96,"19,960",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.273335564,12.228,"12,228",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.266755883,19.847,"19,847",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.286829486,10.889,"10,889",58
"June 26, 2021",Kepulauan Riau,0.138284822,44.124010260,19.783,"19,783",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.091223375,11.698,"11,698",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.407271105,19.91,"19,910",63
"July 2, 2021",Kepulauan Riau,0.149436824,44.949258392,20.153,"20,153",67
"May 8, 2021",Kepulauan Riau,0.153897625,27.148433144,12.172,"12,172",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.558826809,12.356,"12,356",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.744842199,19.613,"19,613",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.907661425,19.686,"19,686",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.876324300,12.05,"12,050",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.067469611,11.239,"11,239",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.354522137,19.438,"19,438",82
"July 17, 2021",Kepulauan Riau,0.185123230,46.245120999,20.734,"20,734",83
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.143303223,20.24,"20,240",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"April 10, 2021",Kepulauan Riau,0.211888034,22.551578008,10.111,"10,111",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.895059663,19.232,"19,232",100
"June 22, 2021",Kepulauan Riau,0.227500836,43.582022973,19.54,"19,540",102
"April 21, 2021",Kepulauan Riau,0.252035240,24.538864726,11.002,"11,002",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.156016505,19.349,"19,349",117
"June 4, 2021",Kepulauan Riau,0.276569644,37.542098807,16.832,"16,832",124
"July 1, 2021",Kepulauan Riau,0.281030445,44.799821568,20.086,"20,086",126
"June 5, 2021",Kepulauan Riau,0.312256050,37.854354857,16.972,"16,972",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.841753095,16.518,"16,518",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.889037582,11.159,"11,159",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.518345043,16.373,"16,373",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.259395562,18.947,"18,947",185
"June 17, 2021",Kepulauan Riau,0.412624066,42.672019628,19.132,"19,132",185
"June 8, 2021",Kepulauan Riau,0.417084867,38.800044608,17.396,"17,396",187
"May 21, 2021",Kepulauan Riau,0.419315267,29.688859150,13.311,"13,311",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.265529162,16.708,"16,708",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.850563176,17.867,"17,867",192
"June 12, 2021",Kepulauan Riau,0.443849671,40.829708933,18.306,"18,306",199
"June 15, 2021",Kepulauan Riau,0.443849671,41.846771495,18.762,"18,762",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.400468384,3.318,"3,318",207
"May 28, 2021",Kepulauan Riau,0.468384075,35.374149660,15.86,"15,860",210
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.382959741,17.209,"17,209",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.606445857,11.929,"11,929",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.269543883,13.123,"13,123",232
"June 14, 2021",Kepulauan Riau,0.528604885,41.402921824,18.563,"18,563",237
"June 11, 2021",Kepulauan Riau,0.535296086,40.385859262,18.107,"18,107",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.295528047,13.583,"13,583",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.422326308,17.675,"17,675",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.950708152,11.635,"11,635",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.065573770,16.17,"16,170",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.752091000,12.891,"12,891",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.266086763,9.983,"9,983",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.885357422,10.709,"10,709",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.380171741,14.966,"14,966",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.905765585,15.65,"15,650",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.938775510,3.111,"3,111",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.017397123,14.355,"14,355",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.233634437,6.83,"6,830","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.564625850,5.185,"5,185","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.054979369,9.44,"9,440","2,610"
"April 25, 2021",Lampung,0,12.917371148,23.684,"23,684",0
"May 12, 2021",Lampung,0,14.791928007,27.121,"27,121",0
"May 13, 2021",Lampung,0,14.791928007,27.121,"27,121",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.200709026,26.037,"26,037",1
"May 23, 2021",Lampung,0.000545405,15.078265612,27.646,"27,646",1
"May 30, 2021",Lampung,0.000545405,16.737932915,30.689,"30,689",1
"June 6, 2021",Lampung,0.000545405,18.494136897,33.909,"33,909",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"August 1, 2021",Lampung,0.001090810,33.241341696,60.948,"60,948",2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.793564221,27.124,"27,124",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.985546768,56.812,"56,812",4
"July 25, 2021",Lampung,0.002181620,32.940823561,60.397,"60,397",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.670848105,59.902,"59,902",5
"May 17, 2021",Lampung,0.003817835,14.797382056,27.131,"27,131",7
"July 11, 2021",Lampung,0.003817835,31.808017453,58.32,"58,320",7
"April 11, 2021",Lampung,0.004363240,9.508590128,17.434,"17,434",8
"June 20, 2021",Lampung,0.004908645,27.835287701,51.036,"51,036",9
"April 18, 2021",Lampung,0.010908099,11.324788656,20.764,"20,764",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.821107172,54.677,"54,677",25
"May 26, 2021",Lampung,0.014180529,15.869102809,29.096,"29,096",26
"July 31, 2021",Lampung,0.015271339,33.240250886,60.946,"60,946",28
"June 13, 2021",Lampung,0.015816744,22.218707390,40.738,"40,738",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.722661576,26.994,"26,994",35
"May 11, 2021",Lampung,0.020725389,14.791928007,27.121,"27,121",38
"August 2, 2021",Lampung,0.021270794,33.262612490,60.987,"60,987",39
"May 18, 2021",Lampung,0.024543223,14.821925280,27.176,"27,176",45
"July 30, 2021",Lampung,0.029451868,33.224979547,60.918,"60,918",54
"July 23, 2021",Lampung,0.031088083,32.903190619,60.328,"60,328",57
"March 22, 2021",Lampung,0.034905918,4.231251704,7.758,"7,758",64
"July 24, 2021",Lampung,0.035451323,32.938641942,60.393,"60,393",65
"May 7, 2021",Lampung,0.038723752,14.703572403,26.959,"26,959",71
"July 16, 2021",Lampung,0.039269157,32.605944914,59.783,"59,783",72
"May 21, 2021",Lampung,0.043632397,15.032451595,27.562,"27,562",80
"July 26, 2021",Lampung,0.044723207,32.985546768,60.479,"60,479",82
"May 22, 2021",Lampung,0.045268612,15.077720207,27.645,"27,645",83
"May 10, 2021",Lampung,0.048541042,14.771202618,27.083,"27,083",89
"May 19, 2021",Lampung,0.049631852,14.871557131,27.267,"27,267",91
"July 21, 2021",Lampung,0.052358876,32.784292337,60.11,"60,110",96
"March 23, 2021",Lampung,0.055631306,4.286883011,7.86,"7,860",102
"July 9, 2021",Lampung,0.057267521,31.721843469,58.162,"58,162",105
"July 29, 2021",Lampung,0.059994546,33.195527679,60.864,"60,864",110
"July 19, 2021",Lampung,0.061085356,32.731933461,60.014,"60,014",112
"July 27, 2021",Lampung,0.061085356,33.046632124,60.591,"60,591",112
"July 17, 2021",Lampung,0.062176166,32.668121080,59.897,"59,897",114
"July 3, 2021",Lampung,0.069266430,30.983365149,56.808,"56,808",127
"April 30, 2021",Lampung,0.070357240,14.200163621,26.036,"26,036",129
"June 25, 2021",Lampung,0.070902645,29.385328606,53.878,"53,878",130
"April 13, 2021",Lampung,0.079629125,10.518680120,19.286,"19,286",146
"March 28, 2021",Lampung,0.081265340,5.605672212,10.278,"10,278",149
"July 10, 2021",Lampung,0.082356149,31.804199618,58.313,"58,313",151
"May 29, 2021",Lampung,0.082901554,16.737387510,30.688,"30,688",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.827379329,23.519,"23,519",158
"March 30, 2021",Lampung,0.086719389,5.853286065,10.732,"10,732",159
"July 22, 2021",Lampung,0.087810199,32.872102536,60.271,"60,271",161
"May 6, 2021",Lampung,0.088901009,14.664848650,26.888,"26,888",163
"July 28, 2021",Lampung,0.088901009,33.135533133,60.754,"60,754",163
"April 24, 2021",Lampung,0.089991819,12.917371148,23.684,"23,684",165
"May 5, 2021",Lampung,0.092718844,14.575947641,26.725,"26,725",170
"July 2, 2021",Lampung,0.094355059,30.914098718,56.681,"56,681",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.202890646,40.709,"40,709",192
"April 16, 2021",Lampung,0.105263158,10.958276520,20.092,"20,092",193
"April 2, 2021",Lampung,0.106353968,6.745023180,12.367,"12,367",195
"May 4, 2021",Lampung,0.116716662,14.483228797,26.555,"26,555",214
"May 20, 2021",Lampung,0.117262067,14.988819198,27.482,"27,482",215
"April 14, 2021",Lampung,0.117807472,10.636487592,19.502,"19,502",216
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.319334606,57.424,"57,424",277
"July 15, 2021",Lampung,0.153804200,32.566675757,59.711,"59,711",282
"July 14, 2021",Lampung,0.156531224,32.412871557,59.429,"59,429",287
"March 26, 2021",Lampung,0.159258249,5.218434688,9.568,"9,568",292
"March 29, 2021",Lampung,0.160894464,5.766566676,10.573,"10,573",295
"July 8, 2021",Lampung,0.160894464,31.664575948,58.057,"58,057",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.366512135,26.341,"26,341",304
"March 24, 2021",Lampung,0.174529588,4.461412599,8.18,"8,180",320
"April 29, 2021",Lampung,0.175620398,14.129806381,25.907,"25,907",322
"July 1, 2021",Lampung,0.181619853,30.819743660,56.508,"56,508",333
"July 5, 2021",Lampung,0.182710663,31.168257431,57.147,"57,147",335
"July 7, 2021",Lampung,0.184346878,31.503681484,57.762,"57,762",338
"July 13, 2021",Lampung,0.185437687,32.256340333,59.142,"59,142",340
"April 5, 2021",Lampung,0.191437142,7.303517862,13.391,"13,391",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.209980911,30.638123807,56.175,"56,175",385
"April 15, 2021",Lampung,0.216525770,10.853013362,19.899,"19,899",397
"June 5, 2021",Lampung,0.218161985,18.493591492,33.908,"33,908",400
"June 29, 2021",Lampung,0.223070630,30.428142896,55.79,"55,790",409
"April 20, 2021",Lampung,0.224706845,11.868011999,21.76,"21,760",412
"April 9, 2021",Lampung,0.238341969,8.996454868,16.495,"16,495",437
"June 24, 2021",Lampung,0.242705209,29.314425961,53.748,"53,748",445
"April 6, 2021",Lampung,0.245977638,7.549495500,13.842,"13,842",451
