Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.535357962,2.535,"2,535",23
"July 14, 2021",Maluku Utara,0.064451262,6.476062801,2.512,"2,512",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.305060713,1.282,"1,282",27
"July 9, 2021",Maluku Utara,0.069607363,6.146072340,2.384,"2,384",27
"June 22, 2021",Maluku Utara,0.072185413,4.516744438,1.752,"1,752",28
"June 28, 2021",Maluku Utara,0.072185413,5.065869190,1.965,"1,965",28
"July 1, 2021",Maluku Utara,0.072185413,5.310783985,2.06,"2,060",28
"June 21, 2021",Maluku Utara,0.074763464,4.444559024,1.724,"1,724",29
"July 24, 2021",Maluku Utara,0.074763464,6.780272758,2.63,"2,630",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"July 5, 2021",Maluku Utara,0.082497615,5.733584264,2.224,"2,224",32
"July 8, 2021",Maluku Utara,0.082497615,6.076464977,2.357,"2,357",32
"June 29, 2021",Maluku Utara,0.085075666,5.150944856,1.998,"1,998",33
"June 18, 2021",Maluku Utara,0.087653716,4.191910078,1.626,"1,626",34
"June 30, 2021",Maluku Utara,0.087653716,5.238598572,2.032,"2,032",34
"July 10, 2021",Maluku Utara,0.090231767,6.236304107,2.419,"2,419",35
"June 16, 2021",Maluku Utara,0.092809817,4.006290443,1.554,"1,554",36
"June 23, 2021",Maluku Utara,0.092809817,4.609554255,1.788,"1,788",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"June 17, 2021",Maluku Utara,0.097965918,4.104256361,1.592,"1,592",38
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.113434221,5.424218206,2.104,"2,104",44
"July 7, 2021",Maluku Utara,0.118590322,5.993967362,2.325,"2,325",46
"July 13, 2021",Maluku Utara,0.123746423,6.411611539,2.487,"2,487",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"July 6, 2021",Maluku Utara,0.141792776,5.875377040,2.279,"2,279",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.172729382,4.364639460,1.693,"1,693",67
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.913480626,1.518,"1,518",79
"July 3, 2021",Maluku Utara,0.206244038,5.630462244,2.184,"2,184",80
"June 26, 2021",Maluku Utara,0.293897755,4.978215473,1.931,"1,931",114
"June 14, 2021",Maluku Utara,0.345458764,3.709814638,1.439,"1,439",134
"May 14, 2021",Nusa Tenggara Barat,0,13.137990330,21.087,"21,087",0
"June 1, 2021",Nusa Tenggara Barat,0,14.330483975,23.001,"23,001",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.687010916,13.943,"13,943",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.003439167,19.266,"19,266",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.138613368,21.088,"21,088",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.591561581,21.815,"21,815",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.212729901,22.812,"22,812",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.286198475,26.14,"26,140",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.637840801,10.654,"10,654",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.296939640,16.527,"16,527",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.137990330,21.087,"21,087",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.549842995,20.143,"20,143",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.750186911,38.12,"38,120",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.401709615,10.275,"10,275",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.075063550,20.986,"20,986",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.686637093,38.018,"38,018",16
"July 30, 2021",Nusa Tenggara Barat,0.009968599,24.525245477,39.364,"39,364",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.136744256,21.085,"21,085",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.699122763,36.433,"36,433",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.546104770,20.137,"20,137",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.195658675,38.835,"38,835",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.571425011,34.623,"34,623",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.994043762,22.461,"22,461",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.959801625,20.801,"20,801",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.123635548,22.669,"22,669",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.172880427,21.143,"21,143",55
"July 29, 2021",Nusa Tenggara Barat,0.038628321,24.515276878,39.348,"39,348",62
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.797537756,38.196,"38,196",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.124906544,21.066,"21,066",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.813213378,31.801,"31,801",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.605916363,20.233,"20,233",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.746448687,38.114,"38,114",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.530528834,20.112,"20,112",103
"July 24, 2021",Nusa Tenggara Barat,0.065418930,24.178836665,38.808,"38,808",105
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.539600259,37.782,"37,782",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.590938544,21.814,"21,814",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"July 28, 2021",Nusa Tenggara Barat,0.068534118,24.476648557,39.286,"39,286",110
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.242037582,21.254,"21,254",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.933634053,20.759,"20,759",112
"July 27, 2021",Nusa Tenggara Barat,0.071649305,24.408114440,39.176,"39,176",115
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.524273538,21.707,"21,707",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.848851119,23.833,"23,833",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.212106863,22.811,"22,811",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.697502866,20.38,"20,380",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.450755121,21.589,"21,589",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.857648408,19.032,"19,032",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.101879081,19.424,"19,424",158
"July 31, 2021",Nusa Tenggara Barat,0.100309027,24.625554503,39.525,"39,525",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.354209241,19.829,"19,829",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.094975826,22.623,"22,623",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.064397149,25.784,"25,784",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.066341026,20.972,"20,972",171
"June 25, 2021",Nusa Tenggara Barat,0.108408513,19.145317251,30.729,"30,729",174
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.810023426,36.611,"36,611",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.466355979,20.009,"20,009",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.354184319,21.434,"21,434",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.113417734,38.703,"38,703",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.630912625,15.458,"15,458",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.330483975,23.001,"23,001",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.321587001,34.222,"34,222",213
"July 17, 2021",Nusa Tenggara Barat,0.137068235,23.676668494,38.002,"38,002",220
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.537133031,36.173,"36,173",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.134999751,13.057,"13,057",225
"July 26, 2021",Nusa Tenggara Barat,0.140806460,24.336465135,39.061,"39,061",226
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.002816129,19.265,"19,265",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.473558291,37.676,"37,676",234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.684792902,36.41,"36,410",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.253277177,19.667,"19,667",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.793326023,28.559,"28,559",244
"July 7, 2021",Nusa Tenggara Barat,0.153890246,22.157703235,35.564,"35,564",247
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.058939341,16.145,"16,145",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.013333001,24.097,"24,097",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.863853860,20.647,"20,647",267
"July 6, 2021",Nusa Tenggara Barat,0.172581369,22.003812989,35.317,"35,317",277
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.505557494,23.282,"23,282",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.971614415,22.425,"22,425",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.515650700,15.273,"15,273",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.206474605,24.407,"24,407",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.643223845,25.108,"25,108",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.790933559,22.135,"22,135",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.999401884,38.52,"38,520",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.007650900,28.903,"28,903",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.759208493,18.874,"18,874",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.285575437,26.139,"26,139",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.553979963,34.595,"34,595",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.327767532,37.442,"37,442",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.636594727,10.652,"10,652",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.036908737,30.555,"30,555",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.295693565,16.525,"16,525",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.802023626,30.178,"30,178",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.222000698,27.642,"27,642",383
"July 8, 2021",Nusa Tenggara Barat,0.239869411,22.397572646,35.949,"35,949",385
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.448836166,24.796,"24,796",389
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.188880028,34.009,"34,009",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.831231620,35.04,"35,040",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.766610178,23.701,"23,701",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.994816329,12.832,"12,832",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.272441808,29.328,"29,328",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.898818721,15.888,"15,888",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.094751533,37.068,"37,068",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.564646364,29.797,"29,797",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.733140607,12.412,"12,412",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.942157205,33.613,"33,613",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.962842048,25.621,"25,621",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.983377361,27.259,"27,259",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.539899317,18.522,"18,522",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.392987091,10.261,"10,261",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.651298410,26.726,"26,726",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.625654189,33.105,"33,105",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.201589992,17.979,"17,979",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.034092608,11.29,"11,290",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.436574789,11.936,"11,936",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.641304890,28.315,"28,315",673
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.248716543,32.5,"32,500",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.814060709,17.357,"17,357",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.041593979,9.697,"9,697",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.686387878,13.942,"13,942",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.616807058,19.762124308,31.719,"31,719",990
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.711409061,7.562,"7,562","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.323132134,14.964,"14,964","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.516373424,8.854,"8,854","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.644980646,14.502,"14,502",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.870163210,13.337,"13,337",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.622993123,24.994,"24,994",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.654384868,40.077,"40,077",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.417590018,21.678,"21,678",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.627023504,14.475,"14,475",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.187778502,40.879,"40,879",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.634339377,14.486,"14,486",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.520916745,33.862,"33,862",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.140983519,28.78,"28,780",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.644315567,14.501,"14,501",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.685164740,16.066,"16,066",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.236063262,10.88,"10,880",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.590537251,39.981,"39,981",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.969459557,36.04,"36,040",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"July 28, 2021",Nusa Tenggara Timur,0.027268253,27.405259447,41.206,"41,206",41
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.785126166,38.77,"38,770",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.054869046,37.672,"37,672",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"July 31, 2021",Nusa Tenggara Timur,0.041234919,27.542930872,41.413,"41,413",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.045890475,27.451149922,41.275,"41,275",69
"July 27, 2021",Nusa Tenggara Timur,0.046555554,27.377991194,41.165,"41,165",70
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 30, 2021",Nusa Tenggara Timur,0.050546030,27.501695952,41.351,"41,351",76
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.567924553,39.947,"39,947",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.621702869,14.467,"14,467",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.651059471,40.072,"40,072",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"July 24, 2021",Nusa Tenggara Timur,0.080474601,27.181792788,40.87,"40,870",121
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.730110802,14.63,"14,630",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.982069461,18.016,"18,016",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.516048365,39.869,"39,869",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.398715067,38.189,"38,189",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.060056665,22.644,"22,644",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.423429415,35.219,"35,219",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.014299206,37.611,"37,611",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.997472698,15.032,"15,032",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.327657990,35.075,"35,075",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.631492837,38.539,"38,539",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.307599197,38.052,"38,052",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.752537278,38.721,"38,721",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.520424587,38.372,"38,372",183
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.101318187,40.749,"40,749",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.283270594,39.519,"39,519",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.867502893,13.333,"13,333",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.189880153,37.875,"37,875",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.597294457,36.984,"36,984",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.671863153,16.046,"16,046",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.426262653,39.734,"39,734",215
"July 26, 2021",Nusa Tenggara Timur,0.143657138,27.331435640,41.095,"41,095",216
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.151584884,39.321,"39,321",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.751592865,37.216,"37,216",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160949201,26.979608667,40.566,"40,566",242
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.735152104,13.134,"13,134",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.818659466,40.324,"40,324",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.916532542,37.464,"37,464",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.219436279,10.855,"10,855",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.897710797,14.882,"14,882",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192873010,23.218584977,34.911,"34,911",290
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.528871094,15.831,"15,831",312
"July 12, 2021",Nusa Tenggara Timur,0.216150787,26.001276952,39.095,"39,095",325
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.456962716,36.773,"36,773",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.317721704,24.535,"24,535",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.216203993,36.411,"36,411",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.770986579,34.238,"34,238",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.261615611,12.422,"12,422",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.025711967,34.621,"34,621",383
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.620332806,24.99,"24,990",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.174104471,13.794,"13,794",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.573537823,12.891,"12,891",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.460221604,29.26,"29,260",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.321366339,15.519,"15,519",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.994107397,25.552,"25,552",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.133002567,28.768,"28,768",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.613163250,11.447,"11,447",567
