Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"June 17, 2021",Maluku Utara,0.097965918,4.106834412,1.593,"1,593",38
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.113434221,5.444842610,2.112,"2,112",44
"July 7, 2021",Maluku Utara,0.118590322,6.019747867,2.335,"2,335",46
"July 13, 2021",Maluku Utara,0.123746423,6.445126196,2.5,"2,500",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.144370827,3.194204543,1.239,"1,239",56
"July 6, 2021",Maluku Utara,0.144370827,5.901157545,2.289,"2,289",56
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.172729382,4.367217510,1.694,"1,694",67
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.916058676,1.519,"1,519",79
"July 3, 2021",Maluku Utara,0.208822089,5.653664699,2.193,"2,193",81
"June 26, 2021",Maluku Utara,0.293897755,4.996261827,1.938,"1,938",114
"June 14, 2021",Maluku Utara,0.345458764,3.712392689,1.44,"1,440",134
"May 14, 2021",Nusa Tenggara Barat,0,13.139236405,21.089,"21,089",0
"June 1, 2021",Nusa Tenggara Barat,0,14.331730050,23.003,"23,003",0
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.003115187,0.005,5,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009968599,0.016,16,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.061032747,1.703,"1,703",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.688256990,13.945,"13,945",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.004685241,19.268,"19,268",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.139859443,21.09,"21,090",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.592807656,21.817,"21,817",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.213975976,22.814,"22,814",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.287444550,26.142,"26,142",1
"August 1, 2021",Nusa Tenggara Barat,0.000623037,24.659198525,39.579,"39,579",1
"February 17, 2021",Nusa Tenggara Barat,0.001246075,0.001246075,0.002,2,2
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.004361262,0.007,7,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.009345561,0.015,15,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.639086876,10.656,"10,656",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.298185715,16.529,"16,529",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.139236405,21.089,"21,089",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.006230374,0.01,10,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.008099487,0.013,13,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.551089069,20.145,"20,145",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.764516772,38.143,"38,143",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.014329861,0.023,23,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.402955690,10.277,"10,277",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.076309625,20.988,"20,988",14
"August 5, 2021",Nusa Tenggara Barat,0.008722524,24.740193391,39.709,"39,709",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.700966954,38.041,"38,041",16
"July 30, 2021",Nusa Tenggara Barat,0.011214674,24.552036086,39.407,"39,407",18
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.137990330,21.087,"21,087",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.712206549,36.454,"36,454",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.547350845,20.139,"20,139",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.211234611,38.86,"38,860",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.580770573,34.638,"34,638",28
"August 2, 2021",Nusa Tenggara Barat,0.019314160,24.678512685,39.61,"39,610",31
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.995289837,22.463,"22,463",36
"August 4, 2021",Nusa Tenggara Barat,0.023052385,24.731470867,39.695,"39,695",37
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.961047700,20.803,"20,803",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.124881623,22.671,"22,671",46
"August 3, 2021",Nusa Tenggara Barat,0.029905797,24.708418482,39.658,"39,658",48
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.086502517,6.559,"6,559",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.174126502,21.145,"21,145",55
"July 29, 2021",Nusa Tenggara Barat,0.041743508,24.540821413,39.389,"39,389",67
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.880351892,1.413,"1,413",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.811867617,38.219,"38,219",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.126152619,21.068,"21,068",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.818197677,31.809,"31,809",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.417435079,0.67,670,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.067288043,0.108,108,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.607162438,20.235,"20,235",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.760778548,38.137,"38,137",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.531774909,20.114,"20,114",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.553307083,37.804,"37,804",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.592184618,21.816,"21,816",107
"July 24, 2021",Nusa Tenggara Barat,0.066665005,24.194412600,38.833,"38,833",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.134576085,0.216,216,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.243283656,21.256,"21,256",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.487215272,0.782,782,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.934880128,20.761,"20,761",112
"July 27, 2021",Nusa Tenggara Barat,0.072895380,24.426182525,39.205,"39,205",117
"July 28, 2021",Nusa Tenggara Barat,0.072895380,24.499077905,39.322,"39,322",117
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.525519613,21.709,"21,709",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.850097194,23.835,"23,835",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.365099935,0.586,586,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710885710,1.141,"1,141",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.213352938,22.813,"22,813",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.698748941,20.382,"20,382",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.452001196,21.591,"21,591",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.858894482,19.034,"19,034",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.103125156,19.426,"19,426",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.355455316,19.831,"19,831",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.096221901,22.625,"22,625",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.065643224,25.786,"25,786",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.067587101,20.974,"20,974",171
"July 31, 2021",Nusa Tenggara Barat,0.106539401,24.658575487,39.578,"39,578",171
"June 25, 2021",Nusa Tenggara Barat,0.109031551,19.147186363,30.732,"30,732",175
"July 12, 2021",Nusa Tenggara Barat,0.111523700,22.823730250,36.633,"36,633",179
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.467602054,20.011,"20,011",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.355430394,21.436,"21,436",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.127747595,38.726,"38,726",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.632158700,15.46,"15,460",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.331730050,23.003,"23,003",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836739271,1.343,"1,343",202
"July 2, 2021",Nusa Tenggara Barat,0.135199123,21.330932562,34.237,"34,237",217
"July 17, 2021",Nusa Tenggara Barat,0.137691272,23.690998355,38.025,"38,025",221
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.626152619,1.005,"1,005",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.549593780,36.193,"36,193",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.136245826,13.059,"13,059",225
"July 26, 2021",Nusa Tenggara Barat,0.142052535,24.353287145,39.088,"39,088",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.004062204,19.267,"19,267",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.280366844,0.45,450,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.487265115,37.698,"37,698",234
"July 10, 2021",Nusa Tenggara Barat,0.148282909,22.697876688,36.431,"36,431",238
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.254523252,19.669,"19,669",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.794572098,28.561,"28,561",244
"July 7, 2021",Nusa Tenggara Barat,0.154513283,22.168294871,35.581,"35,581",248
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.060185416,16.147,"16,147",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.014579076,24.099,"24,099",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.865099935,20.649,"20,649",267
"July 6, 2021",Nusa Tenggara Barat,0.173204406,22.013781588,35.333,"35,333",278
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.506803569,23.284,"23,284",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.060409709,1.702,"1,702",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.972860489,22.427,"22,427",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.516896775,15.275,"15,275",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.207720680,24.409,"24,409",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.644469920,25.11,"25,110",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.792179634,22.137,"22,137",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,24.013731745,38.543,"38,543",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.008896975,28.905,"28,905",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.760454568,18.876,"18,876",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.286821512,26.141,"26,141",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.563325525,34.61,"34,610",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.341474356,37.464,"37,464",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.637840801,10.654,"10,654",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.038154812,30.557,"30,557",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.296939640,16.527,"16,527",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.803269700,30.18,"30,180",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.223246773,27.644,"27,644",383
"July 8, 2021",Nusa Tenggara Barat,0.241738524,22.410033395,35.969,"35,969",388
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.450082241,24.798,"24,798",389
"July 1, 2021",Nusa Tenggara Barat,0.247968898,21.195733440,34.02,"34,020",398
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.840577182,35.055,"35,055",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.767856253,23.703,"23,703",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.996062403,12.834,"12,834",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.273687883,29.33,"29,330",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.900064796,15.89,"15,890",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.479041021,5.584,"5,584",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.108458356,37.09,"37,090",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.565892439,29.799,"29,799",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.734386682,12.414,"12,414",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.947764542,33.622,"33,622",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.964088122,25.623,"25,623",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.984623436,27.261,"27,261",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.541145392,18.524,"18,524",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.394233166,10.263,"10,263",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.652544485,26.728,"26,728",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.631261526,33.114,"33,114",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.202836066,17.981,"17,981",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.035338683,11.292,"11,292",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.437820864,11.938,"11,938",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.880326970,3.018,"3,018",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.476598714,2.37,"2,370",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.642550964,28.317,"28,317",673
"June 28, 2021",Nusa Tenggara Barat,0.436126202,20.254323880,32.509,"32,509",700
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.815306784,17.359,"17,359",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.042840054,9.699,"9,699",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.687633953,13.944,"13,944",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.055350645,6.509,"6,509",925
"June 26, 2021",Nusa Tenggara Barat,0.619922245,19.767108608,31.727,"31,727",995
"March 29, 2021",Nusa Tenggara Barat,0.626152619,4.712655136,7.564,"7,564","1,005"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.324378209,14.966,"14,966","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.522055525,4.048,"4,048","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199920251,5.136,"5,136","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.517619499,8.856,"8,856","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"August 1, 2021",Nusa Tenggara Timur,0,27.595472140,41.492,"41,492",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.647640964,14.506,"14,506",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.872823528,13.341,"13,341",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.625653440,24.998,"24,998",4
"August 5, 2021",Nusa Tenggara Timur,0.002660317,27.686588010,41.629,"41,629",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.684313439,40.122,"40,122",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.420250336,21.682,"21,682",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.629683821,14.479,"14,479",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.222362628,40.931,"40,931",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.636999694,14.49,"14,490",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.523577063,33.866,"33,866",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.143643837,28.784,"28,784",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.646975884,14.505,"14,505",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.687825058,16.07,"16,070",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.238723580,10.884,"10,884",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.619135663,40.024,"40,024",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"August 3, 2021",Nusa Tenggara Timur,0.023277777,27.650008646,41.574,"41,574",35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.993402413,36.076,"36,076",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 28, 2021",Nusa Tenggara Timur,0.028598412,27.450484843,41.274,"41,274",43
"August 2, 2021",Nusa Tenggara Timur,0.031258729,27.626730869,41.539,"41,539",47
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.812394419,38.811,"38,811",49
"August 4, 2021",Nusa Tenggara Timur,0.033919047,27.683927693,41.625,"41,625",51
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.081472220,37.712,"37,712",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.046555554,27.497040397,41.344,"41,344",70
"July 31, 2021",Nusa Tenggara Timur,0.047220633,27.595472140,41.492,"41,492",71
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 30, 2021",Nusa Tenggara Timur,0.051211109,27.548251506,41.421,"41,421",77
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.596522965,39.99,"39,990",78
"July 27, 2021",Nusa Tenggara Timur,0.052541268,27.421886431,41.231,"41,231",79
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.624363187,14.471,"14,471",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.061852379,26.680988042,40.117,"40,117",93
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"July 24, 2021",Nusa Tenggara Timur,0.084465077,27.216376914,40.922,"40,922",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.732771120,14.634,"14,634",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.984729778,18.02,"18,020",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.544646776,39.912,"39,912",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.425318240,38.229,"38,229",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.062716982,22.648,"22,648",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.446707192,35.254,"35,254",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.040902380,37.651,"37,651",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,10.000133016,15.036,"15,036",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.350935767,35.11,"35,110",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.658761090,38.58,"38,580",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.334202370,38.092,"38,092",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.779805531,38.762,"38,762",182
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.131911837,40.795,"40,795",183
"July 8, 2021",Nusa Tenggara Timur,0.122374599,25.547692840,38.413,"38,413",184
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.870163210,13.337,"13,337",199
"July 14, 2021",Nusa Tenggara Timur,0.132350789,26.311869006,39.562,"39,562",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.216483326,37.915,"37,915",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.621237314,37.02,"37,020",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.674523471,16.05,"16,050",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.454861065,39.777,"39,777",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"July 26, 2021",Nusa Tenggara Timur,0.146982535,27.369345163,41.152,"41,152",221
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.179518217,39.363,"39,363",226
"July 1, 2021",Nusa Tenggara Timur,0.154963487,24.776200801,37.253,"37,253",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.737812421,13.138,"13,138",243
"July 22, 2021",Nusa Tenggara Timur,0.161614281,27.010202317,40.612,"40,612",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.848588037,40.369,"40,369",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.166934915,24.943135716,37.504,"37,504",251
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.222096596,10.859,"10,859",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.900371114,14.886,"14,886",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"June 23, 2021",Nusa Tenggara Timur,0.203514279,23.241862754,34.946,"34,946",306
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.531531412,15.835,"15,835",312
"July 12, 2021",Nusa Tenggara Timur,0.216815866,26.029210285,39.137,"39,137",326
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.480905572,36.809,"36,809",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.320382022,24.539,"24,539",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.240146850,36.447,"36,447",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.773646896,34.242,"34,242",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.264275928,12.426,"12,426",383
"June 22, 2021",Nusa Tenggara Timur,0.264701579,23.038348475,34.64,"34,640",398
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.622993123,24.994,"24,994",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.176764788,13.798,"13,798",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.576198140,12.895,"12,895",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.462881922,29.264,"29,264",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.324026656,15.523,"15,523",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.996767714,25.556,"25,556",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.135662885,28.772,"28,772",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.615823568,11.451,"11,451",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.376528020,26.127,"26,127",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.009550539,12.043,"12,043",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.571156839,14.391,"14,391",593
"April 26, 2021",Nusa Tenggara Timur,0.402373003,4.246531611,6.385,"6,385",605
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.249777198,27.44,"27,440",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.815480387,26.787,"26,787",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.516261190,33.855,"33,855",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.144069487,16.756,"16,756",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.076297902,24.172,"24,172",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.571502680,23.413,"23,413",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.416259860,21.676,"21,676",766
