Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 13, 2021",Kalimantan Utara,0.113055182,33.679676985,6.256,"6,256",21
"May 7, 2021",Kalimantan Utara,0.118438762,11.650067295,2.164,"2,164",22
"June 25, 2021",Kalimantan Utara,0.118438762,25.555854643,4.747,"4,747",22
"April 15, 2021",Kalimantan Utara,0.134589502,9.216689098,1.712,"1,712",25
"May 31, 2021",Kalimantan Utara,0.134589502,19.300134590,3.585,"3,585",25
"June 8, 2021",Kalimantan Utara,0.134589502,22.691790040,4.215,"4,215",25
"June 22, 2021",Kalimantan Utara,0.134589502,25.292059219,4.698,"4,698",25
"July 3, 2021",Kalimantan Utara,0.134589502,30.864064603,5.733,"5,733",25
"June 18, 2021",Kalimantan Utara,0.139973082,24.861372813,4.618,"4,618",26
"August 5, 2021",Kalimantan Utara,0.156123822,35.267833109,6.551,"6,551",29
"May 10, 2021",Kalimantan Utara,0.161507402,11.913862719,2.213,"2,213",30
"July 8, 2021",Kalimantan Utara,0.172274563,33.297442799,6.185,"6,185",32
"April 12, 2021",Kalimantan Utara,0.199192463,8.812920592,1.637,"1,637",37
"June 15, 2021",Kalimantan Utara,0.199192463,24.236877524,4.502,"4,502",37
"June 17, 2021",Kalimantan Utara,0.204576043,24.721399731,4.592,"4,592",38
"April 21, 2021",Kalimantan Utara,0.209959623,9.970390310,1.852,"1,852",39
"June 19, 2021",Kalimantan Utara,0.242261104,25.103633917,4.663,"4,663",45
"June 28, 2021",Kalimantan Utara,0.247644684,27.364737550,5.083,"5,083",46
"June 3, 2021",Kalimantan Utara,0.253028264,19.644683715,3.649,"3,649",47
"April 22, 2021",Kalimantan Utara,0.263795424,10.234185734,1.901,"1,901",49
"April 14, 2021",Kalimantan Utara,0.269179004,9.082099596,1.687,"1,687",50
"June 14, 2021",Kalimantan Utara,0.274562584,24.037685061,4.465,"4,465",51
"June 16, 2021",Kalimantan Utara,0.279946164,24.516823688,4.554,"4,554",52
"April 23, 2021",Kalimantan Utara,0.285329744,10.519515478,1.954,"1,954",53
"July 7, 2021",Kalimantan Utara,0.285329744,33.125168237,6.153,"6,153",53
"May 3, 2021",Kalimantan Utara,0.290713324,10.950201884,2.034,"2,034",54
"June 10, 2021",Kalimantan Utara,0.290713324,23.343203230,4.336,"4,336",54
"April 7, 2021",Kalimantan Utara,0.323014805,6.648721400,1.235,"1,235",60
"March 29, 2021",Kalimantan Utara,0.328398385,2.153432032,0.4,400,61
"June 7, 2021",Kalimantan Utara,0.339165545,22.557200538,4.19,"4,190",63
"April 20, 2021",Kalimantan Utara,0.344549125,9.760430686,1.813,"1,813",64
"June 9, 2021",Kalimantan Utara,0.360699865,23.052489906,4.282,"4,282",67
"June 11, 2021",Kalimantan Utara,0.371467026,23.714670256,4.405,"4,405",69
"July 5, 2021",Kalimantan Utara,0.376850606,31.246298789,5.804,"5,804",70
"April 8, 2021",Kalimantan Utara,0.387617766,7.036339166,1.307,"1,307",72
"May 6, 2021",Kalimantan Utara,0.414535666,11.531628533,2.142,"2,142",77
"May 28, 2021",Kalimantan Utara,0.414535666,18.374158816,3.413,"3,413",77
"May 20, 2021",Kalimantan Utara,0.419919246,14.325706595,2.661,"2,661",78
"March 24, 2021",Kalimantan Utara,0.430686406,1.152086137,0.214,214,80
"July 1, 2021",Kalimantan Utara,0.452220727,29.981157470,5.569,"5,569",84
"March 13, 2021",Kalimantan Utara,0.468371467,0.516823688,0.096,96,87
"June 29, 2021",Kalimantan Utara,0.473755047,27.838492598,5.171,"5,171",88
"April 6, 2021",Kalimantan Utara,0.479138627,6.325706595,1.175,"1,175",89
"May 19, 2021",Kalimantan Utara,0.516823688,13.905787349,2.583,"2,583",96
"April 3, 2021",Kalimantan Utara,0.543741588,5.302826380,0.985,985,101
"April 5, 2021",Kalimantan Utara,0.543741588,5.846567968,1.086,"1,086",101
"May 24, 2021",Kalimantan Utara,0.549125168,16.527590848,3.07,"3,070",102
"March 25, 2021",Kalimantan Utara,0.554508748,1.706594886,0.317,317,103
"May 21, 2021",Kalimantan Utara,0.597577389,14.923283984,2.772,"2,772",111
"June 26, 2021",Kalimantan Utara,0.608344549,26.164199192,4.86,"4,860",113
"April 9, 2021",Kalimantan Utara,0.672947510,7.709286676,1.432,"1,432",125
"May 18, 2021",Kalimantan Utara,0.678331090,13.388963661,2.487,"2,487",126
"May 25, 2021",Kalimantan Utara,0.710632571,17.238223419,3.202,"3,202",132
"July 18, 2021",Kalimantan Utara,0.710632571,34.616419919,6.43,"6,430",132
"May 27, 2021",Kalimantan Utara,0.721399731,17.959623149,3.336,"3,336",134
"July 2, 2021",Kalimantan Utara,0.748317631,30.729475101,5.708,"5,708",139
"May 17, 2021",Kalimantan Utara,0.759084791,12.710632571,2.361,"2,361",141
"May 29, 2021",Kalimantan Utara,0.786002692,19.160161507,3.559,"3,559",146
"June 4, 2021",Kalimantan Utara,0.807537012,20.452220727,3.799,"3,799",150
"March 31, 2021",Kalimantan Utara,0.812920592,3.913862719,0.727,727,151
"April 1, 2021",Kalimantan Utara,0.829071332,4.742934051,0.881,881,154
"April 10, 2021",Kalimantan Utara,0.904441454,8.613728129,1.6,"1,600",168
"March 30, 2021",Kalimantan Utara,0.947510094,3.100942127,0.576,576,176
"June 27, 2021",Kalimantan Utara,0.952893674,27.117092867,5.037,"5,037",177
"May 22, 2021",Kalimantan Utara,1.055181696,15.978465680,2.968,"2,968",196
"July 6, 2021",Kalimantan Utara,1.593539704,32.839838493,6.1,"6,100",296
"June 30, 2021",Kalimantan Utara,1.690444145,29.528936743,5.485,"5,485",314
"June 5, 2021",Kalimantan Utara,1.765814266,22.218034993,4.127,"4,127",328
"May 1, 2021",Kepulauan Bangka Belitung,0,16.243554797,4.946,"4,946",0
"May 12, 2021",Kepulauan Bangka Belitung,0,18.263325561,5.561,"5,561",0
"July 18, 2021",Kepulauan Bangka Belitung,0,35.354198824,10.765,"10,765",0
"April 2, 2021",Kepulauan Bangka Belitung,0.003284180,5.776872804,1.759,"1,759",1
"June 6, 2021",Kepulauan Bangka Belitung,0.003284180,24.023777464,7.315,"7,315",1
"July 25, 2021",Kepulauan Bangka Belitung,0.003284180,35.863246740,10.92,"10,920",1
"March 19, 2021",Kepulauan Bangka Belitung,0.009852540,2.587933922,0.788,788,3
"June 27, 2021",Kepulauan Bangka Belitung,0.009852540,32.812243423,9.991,"9,991",3
"March 6, 2021",Kepulauan Bangka Belitung,0.013136720,0.466353575,0.142,142,4
"April 3, 2021",Kepulauan Bangka Belitung,0.019705081,5.796577884,1.765,"1,765",6
"May 26, 2021",Kepulauan Bangka Belitung,0.019705081,21.370159940,6.507,"6,507",6
"March 5, 2021",Kepulauan Bangka Belitung,0.026273441,0.453216854,0.138,138,8
"April 6, 2021",Kepulauan Bangka Belitung,0.029557621,5.927945089,1.805,"1,805",9
"June 18, 2021",Kepulauan Bangka Belitung,0.029557621,31.406614339,9.563,"9,563",9
"July 14, 2021",Kepulauan Bangka Belitung,0.029557621,34.608689941,10.538,"10,538",9
"July 8, 2021",Kepulauan Bangka Belitung,0.032841801,34.355808073,10.461,"10,461",10
"March 2, 2021",Kepulauan Bangka Belitung,0.036125981,0.036125981,0.011,11,11
"May 11, 2021",Kepulauan Bangka Belitung,0.036125981,18.263325561,5.561,"5,561",11
"July 29, 2021",Kepulauan Bangka Belitung,0.036125981,36.198233111,11.022,"11,022",11
"May 17, 2021",Kepulauan Bangka Belitung,0.039410161,18.302735722,5.573,"5,573",12
"July 26, 2021",Kepulauan Bangka Belitung,0.039410161,35.902656902,10.932,"10,932",12
"August 2, 2021",Kepulauan Bangka Belitung,0.039410161,36.352589576,11.069,"11,069",12
"March 31, 2021",Kepulauan Bangka Belitung,0.042694341,5.688199941,1.732,"1,732",13
"July 13, 2021",Kepulauan Bangka Belitung,0.042694341,34.579132320,10.529,"10,529",13
"April 14, 2021",Kepulauan Bangka Belitung,0.045978521,9.510985582,2.896,"2,896",14
"July 10, 2021",Kepulauan Bangka Belitung,0.045978521,34.470754376,10.496,"10,496",14
"June 19, 2021",Kepulauan Bangka Belitung,0.055831062,31.462445401,9.58,"9,580",17
"July 22, 2021",Kepulauan Bangka Belitung,0.055831062,35.646490854,10.854,"10,854",17
"July 30, 2021",Kepulauan Bangka Belitung,0.055831062,36.254064173,11.039,"11,039",17
"March 27, 2021",Kepulauan Bangka Belitung,0.059115242,5.356497750,1.631,"1,631",18
"July 31, 2021",Kepulauan Bangka Belitung,0.059115242,36.313179415,11.057,"11,057",18
"August 7, 2021",Kepulauan Bangka Belitung,0.059115242,36.772964629,11.197,"11,197",18
"May 8, 2021",Kepulauan Bangka Belitung,0.065683602,17.961180991,5.469,"5,469",20
"July 12, 2021",Kepulauan Bangka Belitung,0.065683602,34.536437978,10.516,"10,516",20
"August 3, 2021",Kepulauan Bangka Belitung,0.065683602,36.418273178,11.089,"11,089",20
"July 9, 2021",Kepulauan Bangka Belitung,0.068967782,34.424775855,10.482,"10,482",21
"April 9, 2021",Kepulauan Bangka Belitung,0.075536142,6.276068180,1.911,"1,911",23
"July 21, 2021",Kepulauan Bangka Belitung,0.075536142,35.590659792,10.837,"10,837",23
"May 7, 2021",Kepulauan Bangka Belitung,0.082104503,17.895497389,5.449,"5,449",25
"July 15, 2021",Kepulauan Bangka Belitung,0.082104503,34.690794443,10.563,"10,563",25
"August 6, 2021",Kepulauan Bangka Belitung,0.082104503,36.713849388,11.179,"11,179",25
"April 1, 2021",Kepulauan Bangka Belitung,0.085388683,5.773588624,1.758,"1,758",26
"July 23, 2021",Kepulauan Bangka Belitung,0.088672863,35.735163716,10.881,"10,881",27
"March 18, 2021",Kepulauan Bangka Belitung,0.091957043,2.578081382,0.785,785,28
"March 3, 2021",Kepulauan Bangka Belitung,0.095241223,0.131367204,0.04,40,29
"July 27, 2021",Kepulauan Bangka Belitung,0.095241223,35.997898125,10.961,"10,961",29
"July 5, 2021",Kepulauan Bangka Belitung,0.098525403,34.122631285,10.39,"10,390",30
"July 6, 2021",Kepulauan Bangka Belitung,0.098525403,34.221156688,10.42,"10,420",30
"August 5, 2021",Kepulauan Bangka Belitung,0.098525403,36.631744885,11.154,"11,154",30
"April 5, 2021",Kepulauan Bangka Belitung,0.101809583,5.898387468,1.796,"1,796",31
"June 28, 2021",Kepulauan Bangka Belitung,0.101809583,32.914053007,10.022,"10,022",31
"July 7, 2021",Kepulauan Bangka Belitung,0.101809583,34.322966271,10.451,"10,451",31
"April 13, 2021",Kepulauan Bangka Belitung,0.114946304,9.465007061,2.882,"2,882",35
"August 4, 2021",Kepulauan Bangka Belitung,0.114946304,36.533219482,11.124,"11,124",35
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.645505600,1.719,"1,719",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.455482939,5.924,"5,924",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.580413150,7.18,"7,180",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.052743932,1.843,"1,843",38
"July 24, 2021",Kepulauan Bangka Belitung,0.124798844,35.859962560,10.919,"10,919",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.634897698,9.937,"9,937",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.024105882,10.36,"10,360",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.297382508,1.613,"1,613",41
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.200532037,1.888,"1,888",45
"April 30, 2021",Kepulauan Bangka Belitung,0.147788105,16.243554797,4.946,"4,946",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.930145489,6.982,"6,982",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.079871260,9.768,"9,768",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"July 19, 2021",Kepulauan Bangka Belitung,0.160924825,35.515123649,10.814,"10,814",49
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.466944727,5.623,"5,623",50
"July 28, 2021",Kepulauan Bangka Belitung,0.164209005,36.162107130,11.011,"11,011",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.523990936,1.682,"1,682",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.802390883,9.988,"9,988",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.603730829,10.232,"10,232",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.506814674,9.898,"9,898",54
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.771848008,0.844,844,56
"July 16, 2021",Kepulauan Bangka Belitung,0.193766626,34.884561069,10.622,"10,622",59
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.312719630,6.794,"6,794",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.813392886,5.424,"5,424",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.333968275,5.887,"5,887",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.473447404,5.016,"5,016",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.466681993,3.187,"3,187",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.223652665,3.113,"3,113",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.095766692,4.901,"4,901",76
"June 23, 2021",Kepulauan Bangka Belitung,0.249597688,32.329468948,9.844,"9,844",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.109100463,6.732,"6,732",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.332687445,9.236,"9,236",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.429669283,10.179,"10,179",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.173503235,10.101,"10,101",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.227199580,5.55,"5,550",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.749384216,5.709,"5,709",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.896022858,10.321,"10,321",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.377056718,9.554,"9,554",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.110644028,5.819,"5,819",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.038720483,8.842,"8,842",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.846169004,4.825,"4,825",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.192223062,0.972,972,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.456960820,4.402,"4,402",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.020493284,7.314,"7,314",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.906893494,4.539,"4,539",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.974054977,3.037,"3,037",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.779073204,6.936,"6,936",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.928798975,9.722,"9,722",142
"July 17, 2021",Kepulauan Bangka Belitung,0.469637755,35.354198824,10.765,"10,765",143
"May 27, 2021",Kepulauan Bangka Belitung,0.482774475,21.852934415,6.654,"6,654",147
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.384380439,1.335,"1,335",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.458898486,7.143,"7,143",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.026733226,4.271,"4,271",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.161318927,3.703,"3,703",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.458635752,4.707,"4,707",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.031758022,5.186,"5,186",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.612860849,3.536,"3,536",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.606489540,5.361,"5,361",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.051266051,3.365,"3,365",178
"June 7, 2021",Kepulauan Bangka Belitung,0.633846760,24.657624224,7.508,"7,508",193
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.654471411,8.725,"8,725",198
"March 23, 2021",Kepulauan Bangka Belitung,0.689677822,3.881900883,1.182,"1,182",210
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.058491248,9.457,"9,457",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.162731124,1.572,"1,572",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.350454859,6.501,"6,501",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,28.004203751,8.527,"8,527",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.646162436,7.809,"7,809",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.076521396,9.158,"9,158",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.532694013,6.252,"6,252",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.491411869,4.108,"4,108",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.127327663,8.26,"8,260",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.350060757,2.847,"2,847",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.816348649,2.38,"2,380",469
"March 16, 2021",Kepulauan Riau,0,0.269878443,0.121,121,0
"July 20, 2021",Kepulauan Riau,0,46.285268206,20.752,"20,752",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.044608007,0.02,20,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.269878443,0.121,121,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.556038809,10.113,"10,113",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.071930412,11.241,"11,241",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.152893944,12.174,"12,174",1
"July 25, 2021",Kepulauan Riau,0.002230400,46.441396231,20.822,"20,822",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.033456005,0.015,15,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.527266644,16.377,"16,377",2
"July 18, 2021",Kepulauan Riau,0.004460801,46.271885804,20.746,"20,746",2
"August 1, 2021",Kepulauan Riau,0.004460801,46.749191480,20.96,"20,960",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.267648043,0.12,120,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.624289060,11.937,"11,937",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.996765919,12.104,"12,104",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.042377607,0.019,19,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.617597859,11.934,"11,934",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.894390543,0.401,401,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.965651835,10.745,"10,745",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.285268206,20.752,"20,752",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.903200625,10.717,"10,717",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.178320509,19.359,"19,359",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.881008141,0.395,395,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.921043827,10.725,"10,725",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.150775064,19.795,"19,795",8
"March 3, 2021",Kepulauan Riau,0.022304004,0.028995205,0.013,13,10
"March 20, 2021",Kepulauan Riau,0.022304004,0.642355303,0.288,288,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.664659306,0.298,298,10
"July 22, 2021",Kepulauan Riau,0.022304004,46.343258615,20.778,"20,778",10
"March 26, 2021",Kepulauan Riau,0.024534404,0.918924947,0.412,412,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.883350061,16.985,"16,985",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.095015055,10.803,"10,803",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.674138508,20.478,"20,478",12
"July 26, 2021",Kepulauan Riau,0.026764804,46.468161035,20.834,"20,834",12
"July 27, 2021",Kepulauan Riau,0.026764804,46.494925839,20.846,"20,846",12
"August 7, 2021",Kepulauan Riau,0.026764804,47.019069923,21.081,"21,081",12
"August 4, 2021",Kepulauan Riau,0.028995205,46.860711498,21.01,"21,010",13
"April 15, 2021",Kepulauan Riau,0.031225605,23.952269432,10.739,"10,739",14
"July 30, 2021",Kepulauan Riau,0.031225605,46.713505074,20.944,"20,944",14
"July 31, 2021",Kepulauan Riau,0.031225605,46.744730679,20.958,"20,958",14
"July 24, 2021",Kepulauan Riau,0.033456005,46.439165830,20.821,"20,821",15
"July 21, 2021",Kepulauan Riau,0.035686406,46.320954611,20.768,"20,768",16
"August 3, 2021",Kepulauan Riau,0.035686406,46.831716293,20.997,"20,997",16
"May 11, 2021",Kepulauan Riau,0.037916806,27.313482770,12.246,"12,246",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.337905654,13.602,"13,602",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.201293632,20.266,"20,266",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.424779748,14.986,"14,986",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.314486450,0.141,141,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.878777741,18.328,"18,328",20
"August 2, 2021",Kepulauan Riau,0.046838407,46.796029887,20.981,"20,981",21
"July 10, 2021",Kepulauan Riau,0.051299208,45.647373704,20.466,"20,466",23
"July 9, 2021",Kepulauan Riau,0.055760009,45.596074495,20.443,"20,443",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.178432029,0.08,80,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.451098472,20.378,"20,378",27
"July 23, 2021",Kepulauan Riau,0.062451210,46.405709825,20.806,"20,806",28
"August 6, 2021",Kepulauan Riau,0.062451210,46.992305119,21.069,"21,069",28
"April 19, 2021",Kepulauan Riau,0.064681610,24.159696666,10.832,"10,832",29
"August 5, 2021",Kepulauan Riau,0.069142411,46.929853909,21.041,"21,041",31
"July 12, 2021",Kepulauan Riau,0.071372811,45.745511319,20.51,"20,510",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.341920375,10.017,"10,017",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.120441619,0.054,54,34
"June 25, 2021",Kepulauan Riau,0.078064012,43.992416639,19.724,"19,724",35
"March 10, 2021",Kepulauan Riau,0.082524813,0.260956842,0.117,117,37
"July 6, 2021",Kepulauan Riau,0.082524813,45.390877663,20.351,"20,351",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.828036132,20.547,"20,547",37
"July 15, 2021",Kepulauan Riau,0.082524813,45.999776960,20.624,"20,624",37
"July 16, 2021",Kepulauan Riau,0.082524813,46.082301773,20.661,"20,661",37
"May 30, 2021",Kepulauan Riau,0.084755214,36.152559384,16.209,"16,209",38
"May 4, 2021",Kepulauan Riau,0.086985614,26.711274674,11.976,"11,976",39
"July 8, 2021",Kepulauan Riau,0.089216014,45.540314486,20.418,"20,418",40
"July 14, 2021",Kepulauan Riau,0.089216014,45.917252147,20.587,"20,587",40
"July 29, 2021",Kepulauan Riau,0.089216014,46.682279469,20.93,"20,930",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.407159585,12.288,"12,288",42
"July 28, 2021",Kepulauan Riau,0.098137616,46.593063455,20.89,"20,890",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.172298428,11.286,"11,286",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.068250251,10.791,"10,791",46
"July 5, 2021",Kepulauan Riau,0.107059217,45.308352849,20.314,"20,314",48
"April 27, 2021",Kepulauan Riau,0.111520018,25.283818445,11.336,"11,336",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.990074718,12.101,"12,101",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.034905766,0.464,464,52
"June 30, 2021",Kepulauan Riau,0.115980819,44.532173525,19.966,"19,966",52
"March 18, 2021",Kepulauan Riau,0.118211219,0.432697669,0.194,194,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.275565964,12.229,"12,229",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.275677484,19.851,"19,851",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.289059886,10.89,"10,890",58
"April 29, 2021",Kepulauan Riau,0.140515222,26.093453775,11.699,"11,699",63
"June 26, 2021",Kepulauan Riau,0.140515222,44.132931861,19.787,"19,787",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.416192707,19.914,"19,914",63
"July 2, 2021",Kepulauan Riau,0.149436824,44.962640794,20.159,"20,159",67
"May 8, 2021",Kepulauan Riau,0.153897625,27.150663544,12.173,"12,173",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.561057210,12.357,"12,357",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.751533400,19.616,"19,616",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.914352626,19.689,"19,689",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.878554701,12.051,"12,051",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.069700011,11.24,"11,240",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.361213338,19.441,"19,441",82
"July 17, 2021",Kepulauan Riau,0.185123230,46.267425003,20.744,"20,744",83
"March 19, 2021",Kepulauan Riau,0.187353630,0.620051299,0.278,278,84
"March 23, 2021",Kepulauan Riau,0.198505632,0.863164938,0.387,387,89
"July 3, 2021",Kepulauan Riau,0.198505632,45.161146426,20.248,"20,248",89
"April 10, 2021",Kepulauan Riau,0.211888034,22.553808409,10.112,"10,112",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.901750864,19.235,"19,235",100
"June 22, 2021",Kepulauan Riau,0.227500836,43.588714174,19.543,"19,543",102
"April 21, 2021",Kepulauan Riau,0.252035240,24.541095127,11.003,"11,003",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.162707706,19.352,"19,352",117
"June 4, 2021",Kepulauan Riau,0.276569644,37.546559607,16.834,"16,834",124
"July 1, 2021",Kepulauan Riau,0.281030445,44.813203970,20.092,"20,092",126
"June 5, 2021",Kepulauan Riau,0.312256050,37.858815657,16.974,"16,974",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.846213895,16.52,"16,520",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.891267983,11.16,"11,160",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.522805844,16.375,"16,375",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.263856362,18.949,"18,949",185
"June 17, 2021",Kepulauan Riau,0.414854466,42.678710829,19.135,"19,135",186
