Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.599242053,1.784,"1,784",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.348887571,1.299,"1,299",20
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.452860347,2.503,"2,503",23
"July 14, 2021",Maluku Utara,0.061873211,6.393565186,2.48,"2,480",24
"June 21, 2021",Maluku Utara,0.064451262,4.392998015,1.704,"1,704",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.297326562,1.279,"1,279",27
"July 9, 2021",Maluku Utara,0.069607363,6.066152775,2.353,"2,353",27
"June 22, 2021",Maluku Utara,0.072185413,4.465183428,1.732,"1,732",28
"June 28, 2021",Maluku Utara,0.072185413,5.003995978,1.941,"1,941",28
"July 1, 2021",Maluku Utara,0.072185413,5.246332723,2.035,"2,035",28
"July 24, 2021",Maluku Utara,0.074763464,6.697775142,2.598,"2,598",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.153239320,1.611,"1,611",31
"July 5, 2021",Maluku Utara,0.079919565,5.661398850,2.196,"2,196",31
"June 29, 2021",Maluku Utara,0.082497615,5.086493594,1.973,"1,973",32
"July 8, 2021",Maluku Utara,0.082497615,5.996545412,2.326,"2,326",32
"June 16, 2021",Maluku Utara,0.085075666,3.988244090,1.547,"1,547",33
"June 17, 2021",Maluku Utara,0.085075666,4.073319756,1.58,"1,580",33
"June 30, 2021",Maluku Utara,0.087653716,5.174147310,2.007,"2,007",34
"July 10, 2021",Maluku Utara,0.090231767,6.156384542,2.388,"2,388",35
"June 23, 2021",Maluku Utara,0.092809817,4.557993246,1.768,"1,768",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.354610843,2.077,"2,077",42
"July 7, 2021",Maluku Utara,0.118590322,5.914047797,2.294,"2,294",46
"July 13, 2021",Maluku Utara,0.123746423,6.331691975,2.456,"2,456",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.795457475,2.248,"2,248",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.323390652,1.677,"1,677",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.560854882,2.157,"2,157",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.136744256,21.085,"21,085",0
"June 1, 2021",Nusa Tenggara Barat,0,14.329237901,22.999,"22,999",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.685764841,13.941,"13,941",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.002193092,19.264,"19,264",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.137367293,21.086,"21,086",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.590315506,21.813,"21,813",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.211483826,22.81,"22,810",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.282460250,26.134,"26,134",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.637217764,10.653,"10,653",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.295693565,16.525,"16,525",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.136744256,21.085,"21,085",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.548596920,20.141,"20,141",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.716542890,38.066,"38,066",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.401086577,10.274,"10,274",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.073817475,20.984,"20,984",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.655485222,37.968,"37,968",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.135498181,21.083,"21,083",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.677316453,36.398,"36,398",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.544858695,20.135,"20,135",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.152669092,38.766,"38,766",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.552110851,34.592,"34,592",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.992797687,22.459,"22,459",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.958555550,20.799,"20,799",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.122389473,22.667,"22,667",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.171634352,21.141,"21,141",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.763893735,38.142,"38,142",76
"July 28, 2021",Nusa Tenggara Barat,0.048596920,24.397522803,39.159,"39,159",78
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.123660470,21.064,"21,064",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.795768330,31.773,"31,773",81
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.604670289,20.231,"20,231",90
"July 19, 2021",Nusa Tenggara Barat,0.057319444,23.712804665,38.06,"38,060",92
"July 24, 2021",Nusa Tenggara Barat,0.061057668,24.135847082,38.739,"38,739",98
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.529282759,20.11,"20,110",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.514055724,37.741,"37,741",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.589692469,21.812,"21,812",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.240791507,21.252,"21,252",111
"July 27, 2021",Nusa Tenggara Barat,0.069157155,24.348925883,39.081,"39,081",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.932387978,20.757,"20,757",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.523027463,21.705,"21,705",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.847605044,23.831,"23,831",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.210860789,22.809,"22,809",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.696256791,20.378,"20,378",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.449509047,21.587,"21,587",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.856402333,19.03,"19,030",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.100633006,19.422,"19,422",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.352963166,19.827,"19,827",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.093729751,22.621,"22,621",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.060658924,25.778,"25,778",163
"June 25, 2021",Nusa Tenggara Barat,0.103424214,19.130987390,30.706,"30,706",166
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.065094951,20.97,"20,970",171
"July 23, 2021",Nusa Tenggara Barat,0.109031551,24.074789413,38.641,"38,641",175
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.788217116,36.576,"36,576",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.465109904,20.007,"20,007",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.352938245,21.432,"21,432",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.629666550,15.456,"15,456",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.329237901,22.999,"22,999",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 26, 2021",Nusa Tenggara Barat,0.127099636,24.279768729,38.97,"38,970",204
"July 17, 2021",Nusa Tenggara Barat,0.131460898,23.645516623,37.952,"37,952",211
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.302272841,34.191,"34,191",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.133753676,13.055,"13,055",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.515326721,36.138,"36,138",224
"July 15, 2021",Nusa Tenggara Barat,0.143298609,23.448013757,37.635,"37,635",230
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.001570054,19.263,"19,263",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.662986592,36.375,"36,375",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.252031102,19.665,"19,665",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.787718686,28.55,"28,550",244
"July 7, 2021",Nusa Tenggara Barat,0.153890246,22.137143000,35.531,"35,531",247
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.057693266,16.143,"16,143",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.012086926,24.095,"24,095",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.862607785,20.645,"20,645",267
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.983252754,35.284,"35,284",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.504311419,23.28,"23,280",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.970368340,22.423,"22,423",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.514404625,15.271,"15,271",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.205228530,24.405,"24,405",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.639485620,25.102,"25,102",311
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.789687484,22.133,"22,133",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.965757863,38.466,"38,466",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.002043563,28.894,"28,894",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.757962418,18.872,"18,872",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.281837213,26.133,"26,133",355
"June 24, 2021",Nusa Tenggara Barat,0.231146887,19.027563176,30.54,"30,540",371
"July 14, 2021",Nusa Tenggara Barat,0.231769925,23.304715147,37.405,"37,405",372
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.534665803,34.564,"34,564",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.635971689,10.651,"10,651",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.294447490,16.523,"16,523",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.796416289,30.169,"30,169",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.218262473,27.636,"27,636",383
"July 8, 2021",Nusa Tenggara Barat,0.238623336,22.375766336,35.914,"35,914",383
"June 8, 2021",Nusa Tenggara Barat,0.240492449,15.445720979,24.791,"24,791",386
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.169565868,33.978,"33,978",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.811917460,35.009,"35,009",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.765364103,23.699,"23,699",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.994193291,12.831,"12,831",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.266834471,29.319,"29,319",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.897572646,15.886,"15,886",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.072945223,37.033,"37,033",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.559039027,29.788,"29,788",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.732517570,12.411,"12,411",476
"June 30, 2021",Nusa Tenggara Barat,0.315879978,20.922843044,33.582,"33,582",507
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.959103823,25.615,"25,615",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.979639137,27.253,"27,253",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.538653242,18.52,"18,520",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.392364053,10.26,"10,260",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.647560185,26.72,"26,720",586
"June 29, 2021",Nusa Tenggara Barat,0.375691572,20.606963066,33.075,"33,075",603
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.200343917,17.977,"17,977",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.033469571,11.289,"11,289",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.435951752,11.935,"11,935",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.417435079,17.635697553,28.306,"28,306",670
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.231271495,32.472,"32,472",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.812814634,17.355,"17,355",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.040970942,9.696,"9,696",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.685141803,13.94,"13,940",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.614314908,19.745302298,31.692,"31,692",986
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.711409061,7.562,"7,562","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.321886059,14.962,"14,962","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.515750386,8.853,"8,853","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.635669535,14.488,"14,488",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.860852100,13.323,"13,323",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.612351854,24.978,"24,978",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.631107091,40.042,"40,042",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.406948749,21.662,"21,662",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.617712393,14.461,"14,461",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.163170566,40.842,"40,842",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.625028266,14.472,"14,472",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.510275476,33.846,"33,846",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.130342250,28.764,"28,764",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"July 28, 2021",Nusa Tenggara Timur,0.008646031,27.342741989,41.112,"41,112",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.635004456,14.487,"14,487",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.675188550,16.051,"16,051",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.840168132,5.774,"5,774",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.227417231,10.867,"10,867",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.567259474,39.946,"39,946",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.958153208,36.023,"36,023",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 27, 2021",Nusa Tenggara Timur,0.028598412,27.334095958,41.099,"41,099",43
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.766503944,38.742,"38,742",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.037576983,37.646,"37,646",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.544646776,39.912,"39,912",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.612391758,14.453,"14,453",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.627781694,40.037,"40,037",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"July 24, 2021",Nusa Tenggara Timur,0.079144442,27.157184852,40.833,"40,833",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.720799691,14.616,"14,616",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.971428191,18,"18,000",128
"July 16, 2021",Nusa Tenggara Timur,0.089120632,26.493435667,39.835,"39,835",134
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.380757924,38.162,"38,162",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.049415395,22.628,"22,628",138
"July 3, 2021",Nusa Tenggara Timur,0.093111108,24.997007143,37.585,"37,585",140
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.412123066,35.202,"35,202",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.988161588,15.018,"15,018",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.316351641,35.058,"35,058",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.613535695,38.512,"38,512",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.661261789,5.505,"5,505",171
"July 6, 2021",Nusa Tenggara Timur,0.117053965,25.289642054,38.025,"38,025",176
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.120379361,25.733915056,38.693,"38,693",181
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.502467444,38.345,"38,345",183
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.078040410,40.714,"40,714",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.261322976,39.486,"39,486",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.858191782,13.319,"13,319",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.172588090,37.849,"37,849",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.584657950,36.965,"36,965",210
"July 26, 2021",Nusa Tenggara Timur,0.142326980,27.305497546,41.056,"41,056",214
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.661886963,16.031,"16,031",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.404315035,39.701,"39,701",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.129637266,39.288,"39,288",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.738956357,37.197,"37,197",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160949201,26.956330890,40.531,"40,531",242
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.725840993,13.12,"13,120",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.795381689,40.289,"40,289",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.826201466,5.753,"5,753",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.903896035,37.445,"37,445",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.210790247,10.842,"10,842",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.888399686,14.868,"14,868",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192207930,23.207278628,34.894,"34,894",289
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.518894904,15.816,"15,816",311
"July 12, 2021",Nusa Tenggara Timur,0.212825390,25.979329334,39.062,"39,062",320
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.444991287,36.755,"36,755",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.307080435,24.519,"24,519",367
"June 28, 2021",Nusa Tenggara Timur,0.246079357,24.204232565,36.393,"36,393",370
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.760345309,34.222,"34,222",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.252304500,12.408,"12,408",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.015070698,34.605,"34,605",383
"April 22, 2021",Nusa Tenggara Timur,0.278668245,3.547533221,5.334,"5,334",419
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.609691536,24.974,"24,974",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.164793360,13.78,"13,780",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.564226712,12.877,"12,877",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.449580335,29.244,"29,244",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.312055228,15.505,"15,505",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.983466128,25.536,"25,536",558
