Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 7, 2021",Maluku,0.230218436,7.332547811,4.045,"4,045",127
"June 16, 2021",Maluku,0.235656666,8.315054835,4.587,"4,587",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.293936373,5.127,"5,127",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"July 20, 2021",Maluku Utara,0.002578050,6.396143236,2.481,"2,481",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.378096883,2.474,"2,474",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.916342262,1.907,"1,907",5
"July 11, 2021",Maluku Utara,0.012890252,6.104823532,2.368,"2,368",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.393565186,2.48,"2,480",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.344582227,2.461,"2,461",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.563432932,2.158,"2,158",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.614710356,1.79,"1,790",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 17, 2021",Maluku Utara,0.028358555,6.372940782,2.472,"2,472",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.143494290,2.383,"2,383",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.591507902,1.781,"1,781",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.326535874,2.454,"2,454",20
"July 9, 2021",Maluku Utara,0.054139060,6.006857614,2.33,"2,330",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.274974864,2.434,"2,434",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.228286370,2.028,"2,028",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.988527675,1.935,"1,935",28
"July 5, 2021",Maluku Utara,0.072185413,5.635618345,2.186,"2,186",28
"July 8, 2021",Maluku Utara,0.072185413,5.952718554,2.309,"2,309",28
"July 13, 2021",Maluku Utara,0.072185413,6.215679703,2.411,"2,411",28
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.071025291,1.967,"1,967",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.091933280,2.363,"2,363",33
"June 23, 2021",Maluku Utara,0.087653716,4.550259094,1.765,"1,765",34
"June 30, 2021",Maluku Utara,0.087653716,5.158679007,2.001,"2,001",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.336564490,2.07,"2,070",42
"July 7, 2021",Maluku Utara,0.116012272,5.880533141,2.281,"2,281",45
"July 6, 2021",Maluku Utara,0.128902524,5.764520869,2.236,"2,236",50
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.542808528,2.15,"2,150",80
"June 26, 2021",Maluku Utara,0.288741654,4.903452010,1.902,"1,902",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.124283507,21.065,"21,065",0
"June 1, 2021",Nusa Tenggara Barat,0,14.314908040,22.976,"22,976",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.678288392,13.929,"13,929",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.990978418,19.246,"19,246",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.124906544,21.066,"21,066",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.577854758,21.793,"21,793",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.197153965,22.787,"22,787",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.265015202,26.106,"26,106",1
"July 20, 2021",Nusa Tenggara Barat,0.000623037,23.542715446,37.787,"37,787",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.631610427,10.644,"10,644",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.287594079,16.512,"16,512",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.124283507,21.065,"21,065",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.537382246,20.123,"20,123",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.395479240,10.265,"10,265",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.061356726,20.964,"20,964",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.487888152,37.699,"37,699",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.123037432,21.063,"21,063",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.560185416,36.21,"36,210",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.533644021,20.117,"20,117",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.443702338,34.418,"34,418",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.979713901,22.438,"22,438",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.946094801,20.779,"20,779",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.108059612,22.644,"22,644",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082141255,6.552,"6,552",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.159173603,21.121,"21,121",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.111199721,21.044,"21,044",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.734087624,31.674,"31,674",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"July 19, 2021",Nusa Tenggara Barat,0.054204257,23.542092409,37.786,"37,786",87
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.593455615,20.213,"20,213",90
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.518068086,20.092,"20,092",103
"July 16, 2021",Nusa Tenggara Barat,0.065418930,23.367641928,37.506,"37,506",105
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.577231720,21.792,"21,792",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.228330758,21.232,"21,232",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.919927229,20.737,"20,737",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.510566715,21.685,"21,685",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.832029108,23.806,"23,806",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.196530928,22.786,"22,786",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.685042117,20.36,"20,360",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.437048298,21.567,"21,567",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.847679809,19.016,"19,016",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.089418332,19.404,"19,404",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.091112994,30.642,"30,642",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.080022928,22.599,"22,599",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.341748492,19.809,"19,809",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.043836914,25.751,"25,751",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.052634202,20.95,"20,950",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.671086079,36.388,"36,388",178
"July 17, 2021",Nusa Tenggara Barat,0.110900663,23.478542591,37.684,"37,684",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.453895230,19.989,"19,989",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.340477496,21.412,"21,412",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.621567064,15.443,"15,443",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.314908040,22.976,"22,976",189
"July 2, 2021",Nusa Tenggara Barat,0.121492299,21.193864327,34.017,"34,017",195
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 15, 2021",Nusa Tenggara Barat,0.130214823,23.302222998,37.401,"37,401",209
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.400687833,35.954,"35,954",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.126277227,13.043,"13,043",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.990355381,19.245,"19,245",229
"July 10, 2021",Nusa Tenggara Barat,0.145167722,22.545855555,36.187,"36,187",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.240816428,19.647,"19,647",243
"July 7, 2021",Nusa Tenggara Barat,0.151398096,22.023750187,35.349,"35,349",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.767158451,28.517,"28,517",244
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.049593780,16.13,"16,130",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.996510990,24.07,"24,070",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.850147037,20.625,"20,625",265
"July 6, 2021",Nusa Tenggara Barat,0.170712256,21.872352091,35.106,"35,106",274
"June 2, 2021",Nusa Tenggara Barat,0.174450481,14.489358521,23.256,"23,256",280
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.957284554,22.402,"22,402",290
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.506305139,15.258,"15,258",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.189652594,24.38,"24,380",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.622663610,25.075,"25,075",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.776603698,22.112,"22,112",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.981483328,28.861,"28,861",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.749239894,18.858,"18,858",352
"June 24, 2021",Nusa Tenggara Barat,0.219309176,18.992673080,30.484,"30,484",352
"July 14, 2021",Nusa Tenggara Barat,0.219309176,23.172008174,37.192,"37,192",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.264392165,26.105,"26,105",354
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.426257290,34.39,"34,390",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630364352,10.642,"10,642",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.286348004,16.51,"16,510",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.773363904,30.132,"30,132",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.261750486,35.731,"35,731",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.199571350,27.606,"27,606",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.429522006,24.765,"24,765",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.072372028,33.822,"33,822",393
"July 5, 2021",Nusa Tenggara Barat,0.257937497,21.701639835,34.832,"34,832",414
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.749788167,23.674,"23,674",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.986716842,12.819,"12,819",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.246274236,29.286,"29,286",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.889473160,15.873,"15,873",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.474679759,5.577,"5,577",447
"July 13, 2021",Nusa Tenggara Barat,0.281612919,22.952698998,36.84,"36,840",452
"June 22, 2021",Nusa Tenggara Barat,0.290335443,18.536609680,29.752,"29,752",466
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.725041120,12.399,"12,399",476
"June 30, 2021",Nusa Tenggara Barat,0.303419229,20.827518317,33.429,"33,429",487
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.942281812,25.588,"25,588",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.960948014,27.223,"27,223",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.529930718,18.506,"18,506",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.386756716,10.251,"10,251",563
"June 14, 2021",Nusa Tenggara Barat,0.363853860,16.628869062,26.69,"26,690",584
"June 29, 2021",Nusa Tenggara Barat,0.368215122,20.524099088,32.942,"32,942",591
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.191621393,17.963,"17,963",621
"April 5, 2021",Nusa Tenggara Barat,0.395005732,7.026616159,11.278,"11,278",634
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.428475303,11.923,"11,923",645
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.877834820,3.014,"3,014",648
"March 22, 2021",Nusa Tenggara Barat,0.414942930,1.474106564,2.366,"2,366",666
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.615137317,28.273,"28,273",667
"June 28, 2021",Nusa Tenggara Barat,0.421796342,20.155883966,32.351,"32,351",677
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.804715147,17.342,"17,342",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.035986642,9.688,"9,688",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.677665354,13.928,"13,928",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.050989383,6.502,"6,502",925
"June 26, 2021",Nusa Tenggara Barat,0.592508598,19.683621592,31.593,"31,593",951
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.707670837,7.556,"7,556","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.314409610,14.95,"14,950","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.518940338,4.043,"4,043","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677241689,3.196182027,5.13,"5,130","1,087"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.510766087,8.845,"8,845","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.630348901,14.48,"14,480",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"July 20, 2021",Nusa Tenggara Timur,0.001995238,26.541321380,39.907,"39,907",3
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.855531465,13.315,"13,315",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.601045505,24.961,"24,961",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.398302718,21.649,"21,649",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.612391758,14.453,"14,453",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.619707631,14.464,"14,464",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.498304048,33.828,"33,828",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.119035901,28.747,"28,747",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.629683821,14.479,"14,479",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.669867915,16.043,"16,043",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.225421993,10.864,"10,864",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.933545272,35.986,"35,986",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.483459477,39.82,"39,820",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.723273787,38.677,"38,677",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.999002381,37.588,"37,588",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"July 17, 2021",Nusa Tenggara Timur,0.049215871,26.460846779,39.786,"39,786",74
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.607071124,14.445,"14,445",80
"July 19, 2021",Nusa Tenggara Timur,0.055866665,26.539326142,39.904,"39,904",84
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
