Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.510831143,4.695,"4,695",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.719296655,4.81,"4,810",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.028097526,5.532,"5,532",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.079760718,10.726003807,5.917,"5,917",44
"June 11, 2021",Maluku,0.083386205,7.751291580,4.276,"4,276",46
"June 3, 2021",Maluku,0.087011692,7.008066709,3.866,"3,866",48
"June 2, 2021",Maluku,0.088824436,6.921055017,3.818,"3,818",49
"June 28, 2021",Maluku,0.090637179,9.351944167,5.159,"5,159",50
"June 15, 2021",Maluku,0.092449923,8.057645246,4.445,"4,445",51
"July 9, 2021",Maluku,0.094262667,10.646243089,5.873,"5,873",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.435964833,5.757,"5,757",53
"May 25, 2021",Maluku,0.099700897,6.324662377,3.489,"3,489",55
"June 8, 2021",Maluku,0.099700897,7.410495785,4.088,"4,088",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.521073144,4.149,"4,149",61
"July 2, 2021",Maluku,0.112390102,9.950149551,5.489,"5,489",62
"July 8, 2021",Maluku,0.116015590,10.551980422,5.821,"5,821",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.852895858,5.987,"5,987",66
"July 1, 2021",Maluku,0.121453820,9.837759449,5.427,"5,427",67
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"May 27, 2021",Maluku,0.134143025,6.520438684,3.597,"3,597",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"June 19, 2021",Maluku,0.137768513,8.648599656,4.771,"4,771",76
"July 5, 2021",Maluku,0.139581256,10.183993474,5.618,"5,618",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.667905375,4.23,"4,230",81
"June 29, 2021",Maluku,0.146832231,9.498776398,5.24,"5,240",81
"May 19, 2021",Maluku,0.148644974,6.110758633,3.371,"3,371",82
"June 17, 2021",Maluku,0.148644974,8.441946887,4.657,"4,657",82
"June 14, 2021",Maluku,0.152270461,7.965195323,4.394,"4,394",84
"July 6, 2021",Maluku,0.155895949,10.339889423,5.704,"5,704",86
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.828605094,3.767,"3,767",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.716305629,5.36,"5,360",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.310794888,4.033,"4,033",127
"June 16, 2021",Maluku,0.235656666,8.293301912,4.575,"4,575",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.244992296,5.1,"5,100",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.348887571,1.299,"1,299",2
"June 20, 2021",Maluku Utara,0.005156101,4.318234551,1.675,"1,675",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 11, 2021",Maluku Utara,0.007734151,6.037794220,2.342,"2,342",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.908608111,1.904,"1,904",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.535074377,2.147,"2,147",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.606976205,1.787,"1,787",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 14, 2021",Maluku Utara,0.028358555,6.151228441,2.386,"2,386",11
"July 12, 2021",Maluku Utara,0.030936606,6.068730826,2.354,"2,354",12
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.583773750,1.778,"1,778",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.343731470,1.297,"1,297",20
"July 9, 2021",Maluku Utara,0.051561010,5.960452706,2.312,"2,312",20
"July 13, 2021",Maluku Utara,0.054139060,6.122869886,2.375,"2,375",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"June 21, 2021",Maluku Utara,0.064451262,4.382685813,1.7,"1,700",25
"July 5, 2021",Maluku Utara,0.064451262,5.599525639,2.172,"2,172",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.067029312,3.292170461,1.277,"1,277",26
"July 1, 2021",Maluku Utara,0.067029312,5.207661966,2.02,"2,020",26
"July 8, 2021",Maluku Utara,0.067029312,5.908891696,2.292,"2,292",26
"June 28, 2021",Maluku Utara,0.069607363,4.978215473,1.931,"1,931",27
"July 10, 2021",Maluku Utara,0.069607363,6.030060069,2.339,"2,339",27
"June 22, 2021",Maluku Utara,0.072185413,4.454871226,1.728,"1,728",28
"June 18, 2021",Maluku Utara,0.077341514,4.145505169,1.608,"1,608",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 30, 2021",Maluku Utara,0.079919565,5.140632654,1.994,"1,994",31
"June 29, 2021",Maluku Utara,0.082497615,5.060713089,1.963,"1,963",32
"June 16, 2021",Maluku Utara,0.085075666,3.983087989,1.545,"1,545",33
"June 17, 2021",Maluku Utara,0.085075666,4.068163655,1.578,"1,578",33
"June 23, 2021",Maluku Utara,0.087653716,4.542524943,1.762,"1,762",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"July 2, 2021",Maluku Utara,0.100543969,5.308205935,2.059,"2,059",39
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 7, 2021",Maluku Utara,0.116012272,5.841862384,2.266,"2,266",45
"July 6, 2021",Maluku Utara,0.126324473,5.725850112,2.221,"2,221",49
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"June 19, 2021",Maluku Utara,0.167573281,4.313078450,1.673,"1,673",65
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.898012323,1.512,"1,512",79
"July 3, 2021",Maluku Utara,0.206244038,5.514449973,2.139,"2,139",80
"June 26, 2021",Maluku Utara,0.288741654,4.895717858,1.899,"1,899",112
"June 14, 2021",Maluku Utara,0.345458764,3.694346335,1.433,"1,433",134
"May 14, 2021",Nusa Tenggara Barat,0,13.109953646,21.042,"21,042",0
"June 1, 2021",Nusa Tenggara Barat,0,14.299332104,22.951,"22,951",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.671434980,13.918,"13,918",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.979763744,19.228,"19,228",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.110576683,21.043,"21,043",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.563524897,21.77,"21,770",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.181578029,22.762,"22,762",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.247570154,26.078,"26,078",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.625380053,10.634,"10,634",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.276379405,16.494,"16,494",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.109953646,21.042,"21,042",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.523675422,20.101,"20,101",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.389248866,10.255,"10,255",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.047026865,20.941,"20,941",14
"July 4, 2021",Nusa Tenggara Barat,0.011214674,21.350246723,34.268,"34,268",18
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.108707571,21.04,"21,040",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.420625031,35.986,"35,986",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.519937198,20.095,"20,095",25
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.964761003,22.414,"22,414",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.931764940,20.756,"20,756",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.093106714,22.62,"22,620",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.076533918,6.543,"6,543",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.144843742,21.098,"21,098",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.096869860,21.021,"21,021",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.688605891,31.601,"31,601",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.579748791,20.191,"20,191",90
"April 30, 2021",Nusa Tenggara Barat,0.063549818,12.504361262,20.07,"20,070",102
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.562901859,21.769,"21,769",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.214000897,21.209,"21,209",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.905597368,20.714,"20,714",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.496236854,21.662,"21,662",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.815207098,23.779,"23,779",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.087848278,14.180954992,22.761,"22,761",141
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.671335294,20.338,"20,338",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.422718437,21.544,"21,544",155
"June 25, 2021",Nusa Tenggara Barat,0.097193839,19.052484673,30.58,"30,580",156
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.836465135,18.998,"18,998",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.078203658,19.386,"19,386",158
"April 28, 2021",Nusa Tenggara Barat,0.099685989,12.329287744,19.789,"19,789",160
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.065070029,22.575,"22,575",161
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.027014903,25.724,"25,724",163
"July 12, 2021",Nusa Tenggara Barat,0.104047251,22.524672282,36.153,"36,153",167
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.038304341,20.927,"20,927",171
"April 29, 2021",Nusa Tenggara Barat,0.111523700,12.440811444,19.968,"19,968",179
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.326147635,21.389,"21,389",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.611598465,15.427,"15,427",185
"July 2, 2021",Nusa Tenggara Barat,0.117131037,21.113492499,33.888,"33,888",188
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.299332104,22.951,"22,951",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 9, 2021",Nusa Tenggara Barat,0.126476599,22.272342122,35.748,"35,748",203
"July 10, 2021",Nusa Tenggara Barat,0.133953048,22.406295170,35.963,"35,963",215
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.119423815,13.032,"13,032",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.979140707,19.227,"19,227",229
"July 7, 2021",Nusa Tenggara Barat,0.142675572,21.917210786,35.178,"35,178",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"June 18, 2021",Nusa Tenggara Barat,0.150775059,17.732891392,28.462,"28,462",242
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.229601754,19.629,"19,629",243
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.038379106,16.112,"16,112",257
"July 14, 2021",Nusa Tenggara Barat,0.162612770,22.949583811,36.835,"36,835",261
"May 5, 2021",Nusa Tenggara Barat,0.164481882,12.835817176,20.602,"20,602",264
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.979688980,24.043,"24,043",264
"July 6, 2021",Nusa Tenggara Barat,0.170089219,21.774535214,34.949,"34,949",273
"June 2, 2021",Nusa Tenggara Barat,0.173204406,14.472536510,23.229,"23,229",278
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180057818,13.942331655,22.378,"22,378",289
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.496336540,15.242,"15,242",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.172830584,24.353,"24,353",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.605841599,25.048,"25,048",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.762273837,22.089,"22,089",319
"June 19, 2021",Nusa Tenggara Barat,0.213078802,17.945970194,28.804,"28,804",342
"June 24, 2021",Nusa Tenggara Barat,0.218686139,18.955290834,30.424,"30,424",351
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.738025221,18.84,"18,840",352
"June 12, 2021",Nusa Tenggara Barat,0.219932214,16.246947117,26.077,"26,077",353
"July 3, 2021",Nusa Tenggara Barat,0.225539550,21.339032049,34.25,"34,250",362
"July 8, 2021",Nusa Tenggara Barat,0.228654738,22.145865524,35.545,"35,545",367
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.624133978,10.632,"10,632",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.275133330,16.492,"16,492",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.736604695,30.073,"30,073",380
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.181503265,27.577,"27,577",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.412699995,24.738,"24,738",385
"July 1, 2021",Nusa Tenggara Barat,0.241738524,20.996361461,33.7,"33,700",388
"July 5, 2021",Nusa Tenggara Barat,0.254199272,21.604445995,34.676,"34,676",408
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.732966157,23.647,"23,647",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.979863430,12.808,"12,808",420
"July 13, 2021",Nusa Tenggara Barat,0.262298759,22.786971041,36.574,"36,574",421
"June 21, 2021",Nusa Tenggara Barat,0.264167871,18.210138065,29.228,"29,228",424
"April 15, 2021",Nusa Tenggara Barat,0.266660021,9.878258486,15.855,"15,855",428
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.469072422,5.568,"5,568",447
"June 30, 2021",Nusa Tenggara Barat,0.287843294,20.754622938,33.312,"33,312",462
"June 22, 2021",Nusa Tenggara Barat,0.289712406,18.499850471,29.693,"29,693",465
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.718187709,12.388,"12,388",476
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.925459802,25.561,"25,561",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.942879928,27.194,"27,194",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.518716044,18.488,"18,488",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.380526342,10.241,"10,241",563
"June 14, 2021",Nusa Tenggara Barat,0.363230823,16.610800977,26.661,"26,661",583
"June 29, 2021",Nusa Tenggara Barat,0.363230823,20.466779644,32.85,"32,850",583
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.180406719,17.945,"17,945",621
"April 5, 2021",Nusa Tenggara Barat,0.394382695,7.019762747,11.267,"11,267",633
"June 17, 2021",Nusa Tenggara Barat,0.400613069,17.582116334,28.22,"28,220",643
"March 23, 2021",Nusa Tenggara Barat,0.401236106,1.873473558,3.007,"3,007",644
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.421621891,11.912,"11,912",645
"March 22, 2021",Nusa Tenggara Barat,0.413073817,1.472237452,2.363,"2,363",663
"June 28, 2021",Nusa Tenggara Barat,0.414942930,20.103548821,32.267,"32,267",666
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.793500474,17.324,"17,324",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.029756268,9.678,"9,678",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.670811942,13.917,"13,917",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.045382047,6.493,"6,493",925
"June 26, 2021",Nusa Tenggara Barat,0.585655186,19.638139859,31.52,"31,520",940
"March 29, 2021",Nusa Tenggara Barat,0.624906544,4.701440463,7.546,"7,546","1,003"
"April 12, 2021",Nusa Tenggara Barat,0.633006031,9.304441011,14.934,"14,934","1,016"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.514579076,4.036,"4,036","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.675995614,3.190574690,5.121,"5,121","1,085"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.504535713,8.835,"8,835","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.055760252,3.091,"3,091",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065071363,3.105,"3,105",0
"April 18, 2021",Nusa Tenggara Timur,0,2.457468176,3.695,"3,695",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.627688583,14.476,"14,476",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.852871148,13.311,"13,311",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.598385187,24.957,"24,957",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.395642400,21.645,"21,645",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.609731441,14.449,"14,449",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.617047314,14.46,"14,460",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.478351667,33.798,"33,798",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.111720028,28.736,"28,736",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085023743,3.135,"3,135",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065071363,3.105,"3,105",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.627023504,14.475,"14,475",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.076377712,3.122,"3,122",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.171484058,3.265,"3,265",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.667207598,16.039,"16,039",20
