Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.126775657,21.069,"21,069",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.820689827,31.813,"31,813",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.417435079,0.67,670,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.067288043,0.108,108,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.607785476,20.236,"20,236",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.764516772,38.143,"38,143",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.532397946,20.115,"20,115",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.557045307,37.81,"37,810",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.592807656,21.817,"21,817",107
"July 24, 2021",Nusa Tenggara Barat,0.066665005,24.198150825,38.839,"38,839",107
"August 5, 2021",Nusa Tenggara Barat,0.066665005,24.803743209,39.811,"39,811",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.134576085,0.216,216,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.243906694,21.257,"21,257",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.487215272,0.782,782,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.935503165,20.762,"20,762",112
"July 27, 2021",Nusa Tenggara Barat,0.072895380,24.429920750,39.211,"39,211",117
"July 28, 2021",Nusa Tenggara Barat,0.072895380,24.502816129,39.328,"39,328",117
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.526142651,21.71,"21,710",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.851343269,23.837,"23,837",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.365099935,0.586,586,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710885710,1.141,"1,141",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.213975976,22.814,"22,814",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.699371978,20.383,"20,383",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.452624234,21.592,"21,592",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.859517520,19.035,"19,035",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.103748193,19.427,"19,427",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.356078353,19.832,"19,832",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.096844938,22.626,"22,626",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.066889299,25.788,"25,788",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.068210138,20.975,"20,975",171
"July 31, 2021",Nusa Tenggara Barat,0.106539401,24.662313712,39.584,"39,584",171
"June 25, 2021",Nusa Tenggara Barat,0.109031551,19.149055475,30.735,"30,735",175
"July 12, 2021",Nusa Tenggara Barat,0.111523700,22.827468474,36.639,"36,639",179
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.468225091,20.012,"20,012",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.356053432,21.437,"21,437",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.131485820,38.732,"38,732",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.632781738,15.461,"15,461",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.332976125,23.005,"23,005",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836739271,1.343,"1,343",202
"July 2, 2021",Nusa Tenggara Barat,0.135822160,21.334047750,34.242,"34,242",218
"July 17, 2021",Nusa Tenggara Barat,0.137691272,23.694736580,38.031,"38,031",221
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.626152619,1.005,"1,005",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.553332004,36.199,"36,199",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.136868863,13.06,"13,060",225
"July 26, 2021",Nusa Tenggara Barat,0.142052535,24.357025370,39.094,"39,094",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.004685241,19.268,"19,268",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.280366844,0.45,450,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.491003339,37.704,"37,704",234
"July 10, 2021",Nusa Tenggara Barat,0.148282909,22.701614913,36.437,"36,437",238
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.255146289,19.67,"19,670",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.795818173,28.563,"28,563",244
"July 7, 2021",Nusa Tenggara Barat,0.154513283,22.172033096,35.587,"35,587",248
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.060808453,16.148,"16,148",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.015825151,24.101,"24,101",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.865722973,20.65,"20,650",267
"July 6, 2021",Nusa Tenggara Barat,0.173827444,22.017519813,35.339,"35,339",279
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.508049644,23.286,"23,286",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.060409709,1.702,"1,702",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.973483527,22.428,"22,428",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.517519813,15.276,"15,276",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.208966755,24.411,"24,411",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.645715995,25.112,"25,112",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.792802672,22.138,"22,138",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,24.017469970,38.549,"38,549",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.010143049,28.907,"28,907",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.761077606,18.877,"18,877",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.288067587,26.143,"26,143",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.566440712,34.615,"34,615",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.345212580,37.47,"37,470",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.638463839,10.655,"10,655",377
"June 24, 2021",Nusa Tenggara Barat,0.235508149,19.040023925,30.56,"30,560",378
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.297562678,16.528,"16,528",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.804515775,30.182,"30,182",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.224492848,27.646,"27,646",383
"July 8, 2021",Nusa Tenggara Barat,0.241738524,22.413771619,35.975,"35,975",388
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.451328316,24.8,"24,800",389
"July 1, 2021",Nusa Tenggara Barat,0.247968898,21.198225589,34.024,"34,024",398
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.843692369,35.06,"35,060",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.769102328,23.705,"23,705",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.996685441,12.835,"12,835",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.274933958,29.332,"29,332",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.900687833,15.891,"15,891",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.479041021,5.584,"5,584",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.112196581,37.096,"37,096",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.567138514,29.801,"29,801",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.735009719,12.415,"12,415",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.950256691,33.626,"33,626",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.965334197,25.625,"25,625",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.985869511,27.263,"27,263",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.541768429,18.525,"18,525",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.394856203,10.264,"10,264",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.653790560,26.73,"26,730",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.633753676,33.118,"33,118",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.203459104,17.982,"17,982",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.035961721,11.293,"11,293",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.438443902,11.939,"11,939",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.880326970,3.018,"3,018",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.476598714,2.37,"2,370",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.643797039,28.319,"28,319",673
"June 28, 2021",Nusa Tenggara Barat,0.436126202,20.256816030,32.513,"32,513",700
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.815929821,17.36,"17,360",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.043463091,9.7,"9,700",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.688256990,13.945,"13,945",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.055350645,6.509,"6,509",925
"June 26, 2021",Nusa Tenggara Barat,0.620545282,19.769600758,31.731,"31,731",996
"March 29, 2021",Nusa Tenggara Barat,0.626152619,4.712655136,7.564,"7,564","1,005"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.325001246,14.967,"14,967","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.522055525,4.048,"4,048","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199920251,5.136,"5,136","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.805587400,5.518242536,8.857,"8,857","1,293"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"August 1, 2021",Nusa Tenggara Timur,0,27.606113409,41.508,"41,508",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.648306043,14.507,"14,507",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.873488607,13.342,"13,342",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.626318520,24.999,"24,999",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.692959470,40.135,"40,135",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.420915415,21.683,"21,683",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.630348901,14.48,"14,480",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.231673739,40.945,"40,945",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.637664773,14.491,"14,491",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.524242142,33.867,"33,867",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.144308916,28.785,"28,785",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.647640964,14.506,"14,506",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.688490137,16.071,"16,071",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.239388659,10.885,"10,885",25
"August 6, 2021",Nusa Tenggara Timur,0.017957142,27.755756262,41.733,"41,733",27
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.627781694,40.037,"40,037",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"August 3, 2021",Nusa Tenggara Timur,0.023277777,27.660649916,41.59,"41,590",35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.994067492,36.077,"36,077",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 28, 2021",Nusa Tenggara Timur,0.028598412,27.461126112,41.29,"41,290",43
"August 2, 2021",Nusa Tenggara Timur,0.031258729,27.637372138,41.555,"41,555",47
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.821040450,38.824,"38,824",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"August 4, 2021",Nusa Tenggara Timur,0.037244443,27.697894359,41.646,"41,646",56
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"August 5, 2021",Nusa Tenggara Timur,0.039904761,27.737799119,41.706,"41,706",60
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.082137299,37.713,"37,713",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.046555554,27.507681666,41.36,"41,360",70
"July 31, 2021",Nusa Tenggara Timur,0.047220633,27.606113409,41.508,"41,508",71
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 30, 2021",Nusa Tenggara Timur,0.051211109,27.558892776,41.437,"41,437",77
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.605168997,40.003,"40,003",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.625028266,14.472,"14,472",80
"July 27, 2021",Nusa Tenggara Timur,0.053871427,27.432527701,41.247,"41,247",81
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.061852379,26.689634073,40.13,"40,130",93
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.733436199,14.635,"14,635",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.985394858,18.021,"18,021",128
"July 24, 2021",Nusa Tenggara Timur,0.085130156,27.225688025,40.936,"40,936",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.553292808,39.925,"39,925",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.433299193,38.241,"38,241",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.063382061,22.649,"22,649",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.447372272,35.255,"35,255",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.041567459,37.652,"37,652",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,10.000798095,15.037,"15,037",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.351600846,35.111,"35,111",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.667407122,38.593,"38,593",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.788451562,38.775,"38,775",182
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.140557869,40.808,"40,808",183
"July 8, 2021",Nusa Tenggara Timur,0.123039679,25.556338871,38.426,"38,426",185
"July 6, 2021",Nusa Tenggara Timur,0.125034917,25.342183322,38.104,"38,104",188
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.870828290,13.338,"13,338",199
"July 14, 2021",Nusa Tenggara Timur,0.132350789,26.320515037,39.575,"39,575",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.217148406,37.916,"37,916",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.621902393,37.021,"37,021",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.675188550,16.051,"16,051",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.463507096,39.79,"39,790",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"July 26, 2021",Nusa Tenggara Timur,0.146982535,27.378656274,41.166,"41,166",221
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.188164248,39.376,"39,376",226
"July 1, 2021",Nusa Tenggara Timur,0.154963487,24.776865880,37.254,"37,254",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.738477500,13.139,"13,139",243
"July 22, 2021",Nusa Tenggara Timur,0.161614281,27.018848349,40.625,"40,625",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.857234068,40.382,"40,382",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.166934915,24.943800795,37.505,"37,505",251
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.222761675,10.86,"10,860",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.901036194,14.887,"14,887",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"June 23, 2021",Nusa Tenggara Timur,0.203514279,23.242527834,34.947,"34,947",306
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.532196491,15.836,"15,836",312
"July 12, 2021",Nusa Tenggara Timur,0.216815866,26.037856316,39.15,"39,150",326
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.481570651,36.81,"36,810",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.321047101,24.54,"24,540",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.240811929,36.448,"36,448",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.774311975,34.243,"34,243",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.264941007,12.427,"12,427",383
"June 22, 2021",Nusa Tenggara Timur,0.264701579,23.039013554,34.641,"34,641",398
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.623658202,24.995,"24,995",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.177429867,13.799,"13,799",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.576863220,12.896,"12,896",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.463547001,29.265,"29,265",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.324691736,15.524,"15,524",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.997432794,25.557,"25,557",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.136327964,28.773,"28,773",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.616488647,11.452,"11,452",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.377193099,26.128,"26,128",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.010215619,12.044,"12,044",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.571821918,14.392,"14,392",593
"April 26, 2021",Nusa Tenggara Timur,0.403038082,4.247196691,6.386,"6,386",606
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.250442278,27.441,"27,441",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.816145466,26.788,"26,788",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.516926269,33.856,"33,856",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.144734567,16.757,"16,757",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.076962982,24.173,"24,173",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.572167760,23.414,"23,414",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.416924939,21.677,"21,677",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.764548611,28.214,"28,214",773
"June 26, 2021",Nusa Tenggara Timur,0.522087285,23.969459557,36.04,"36,040",785
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.971601112,22.511,"22,511",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.071323109,33.186,"33,186",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.067439045,30.173,"30,173",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.055161681,10.608,"10,608",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.603958552,8.426,"8,426",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.510661222,32.343,"32,343","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.978118890,7.485,"7,485","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.816983466,31.3,"31,300","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.900264702,17.893,"17,893","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.838665053,6.442623605,9.687,"9,687","1,261"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.907474162,20.911,"20,911","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.009617047,19.561,"19,561","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.150480299,2.579,"2,579",0
"April 25, 2021",Papua,0,10.133205520,5.074,"5,074",0
"May 2, 2021",Papua,0,10.804225830,5.41,"5,410",0
"May 14, 2021",Papua,0,11.125756396,5.571,"5,571",0
"May 16, 2021",Papua,0,11.145727238,5.581,"5,581",0
"May 30, 2021",Papua,0,12.166237294,6.092,"6,092",0
"July 20, 2021",Papua,0,17.184910031,8.605,"8,605",0
"August 1, 2021",Papua,0,17.508437681,8.767000000,"8,767",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.125756396,5.571,"5,571",1
"June 13, 2021",Papua,0.001997084,13.620114633,6.82,"6,820",1
"July 25, 2021",Papua,0.001997084,17.360653446,8.693,"8,693",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.344576918,1.174,"1,174",2
"June 20, 2021",Papua,0.003994169,14.187286562,7.104,"7,104",2
"August 6, 2021",Papua,0.003994169,17.572344377,8.799000000,"8,799",2
"April 11, 2021",Papua,0.005991253,7.904459489,3.958,"3,958",3
"May 23, 2021",Papua,0.005991253,11.621033291,5.819,"5,819",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.153715575,5.585,"5,585",4
"June 6, 2021",Papua,0.007988337,13.032971861,6.526,"6,526",4
"July 30, 2021",Papua,0.009985421,17.486469754,8.756000000,"8,756",5
"August 2, 2021",Papua,0.011982506,17.520420187,8.773000000,"8,773",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"June 27, 2021",Papua,0.013979590,14.666586783,7.344,"7,344",7
"August 3, 2021",Papua,0.013979590,17.534399776,8.780000000,"8,780",7
"August 4, 2021",Papua,0.013979590,17.548379366,8.787000000,"8,787",7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.123759311,5.57,"5,570",8
"May 24, 2021",Papua,0.015976674,11.637009965,5.827,"5,827",8
"June 1, 2021",Papua,0.015976674,12.250114832,6.134,"6,134",8
"April 18, 2021",Papua,0.017973758,8.908992870,4.461,"4,461",9
"May 10, 2021",Papua,0.017973758,11.107782637,5.562,"5,562",9
"May 7, 2021",Papua,0.019970843,10.979969245,5.498,"5,498",10
"May 15, 2021",Papua,0.019970843,11.145727238,5.581,"5,581",10
"July 11, 2021",Papua,0.019970843,16.531863479,8.278,"8,278",10
"July 18, 2021",Papua,0.019970843,17.142971262,8.584,"8,584",10
"August 5, 2021",Papua,0.019970843,17.568350209,8.797000000,"8,797",10
"July 28, 2021",Papua,0.021967927,17.448525153,8.737000000,"8,737",11
"July 31, 2021",Papua,0.021967927,17.508437681,8.767000000,"8,767",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.618117548,6.819,"6,819",12
"May 4, 2021",Papua,0.025962095,10.860144189,5.438,"5,438",13
"July 21, 2021",Papua,0.025962095,17.210872127,8.618,"8,618",13
"July 27, 2021",Papua,0.027959180,17.426557226,8.726,"8,726",14
"July 29, 2021",Papua,0.027959180,17.476484333,8.751000000,"8,751",14
"May 3, 2021",Papua,0.029956264,10.834182094,5.425,"5,425",15
"June 19, 2021",Papua,0.029956264,14.183292393,7.102,"7,102",15
"April 3, 2021",Papua,0.033950432,6.596369301,3.303,"3,303",17
"July 24, 2021",Papua,0.033950432,17.358656362,8.692,"8,692",17
"July 26, 2021",Papua,0.037944601,17.398598047,8.712,"8,712",19
"June 18, 2021",Papua,0.039941685,14.153336129,7.087,"7,087",20
"June 24, 2021",Papua,0.041938769,14.436922094,7.229,"7,229",21
