Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 25, 2021",Lampung,0,12.915189528,23.68,"23,680",0
"May 12, 2021",Lampung,0,14.788110172,27.114,"27,114",0
"May 13, 2021",Lampung,0,14.788110172,27.114,"27,114",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.196891192,26.03,"26,030",1
"May 23, 2021",Lampung,0.000545405,15.074447777,27.639,"27,639",1
"May 30, 2021",Lampung,0.000545405,16.734115080,30.682,"30,682",1
"June 6, 2021",Lampung,0.000545405,18.490319062,33.902,"33,902",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.789746387,27.117,"27,117",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.976274884,56.795,"56,795",4
"July 25, 2021",Lampung,0.002181620,32.913553313,60.347,"60,347",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.645214071,59.855,"59,855",5
"May 17, 2021",Lampung,0.003817835,14.793564221,27.124,"27,124",7
"July 11, 2021",Lampung,0.003817835,31.798745569,58.303,"58,303",7
"April 11, 2021",Lampung,0.004363240,9.507499318,17.432,"17,432",8
"June 20, 2021",Lampung,0.004908645,27.830379056,51.027,"51,027",9
"April 18, 2021",Lampung,0.010908099,11.322607036,20.76,"20,760",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.814562313,54.665,"54,665",25
"May 26, 2021",Lampung,0.014180529,15.865284974,29.089,"29,089",26
"June 13, 2021",Lampung,0.015816744,22.214889555,40.731,"40,731",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.718843741,26.987,"26,987",35
"May 11, 2021",Lampung,0.020725389,14.788110172,27.114,"27,114",38
"May 18, 2021",Lampung,0.024543223,14.818107445,27.169,"27,169",45
"July 23, 2021",Lampung,0.030542678,32.876465776,60.279,"60,279",56
"March 22, 2021",Lampung,0.034360513,4.230706299,7.757,"7,757",63
"July 24, 2021",Lampung,0.034905918,32.911371693,60.343,"60,343",64
"July 16, 2021",Lampung,0.036542133,32.580310881,59.736,"59,736",67
"May 7, 2021",Lampung,0.038723752,14.699754568,26.952,"26,952",71
"July 26, 2021",Lampung,0.039814562,32.953367876,60.42,"60,420",73
"May 21, 2021",Lampung,0.043632397,15.028633761,27.555,"27,555",80
"May 22, 2021",Lampung,0.045268612,15.073902373,27.638,"27,638",83
"May 10, 2021",Lampung,0.048541042,14.767384783,27.076,"27,076",89
"May 19, 2021",Lampung,0.049631852,14.867739296,27.26,"27,260",91
"July 21, 2021",Lampung,0.052358876,32.758658304,60.063,"60,063",96
"March 23, 2021",Lampung,0.055085901,4.285792201,7.858,"7,858",101
"July 9, 2021",Lampung,0.057267521,31.712571584,58.145,"58,145",105
"July 19, 2021",Lampung,0.061085356,32.706299427,59.967,"59,967",112
"July 17, 2021",Lampung,0.062176166,32.642487047,59.85,"59,850",114
"July 3, 2021",Lampung,0.068721025,30.974093264,56.791,"56,791",126
"April 30, 2021",Lampung,0.070357240,14.196345787,26.029,"26,029",129
"June 25, 2021",Lampung,0.070902645,29.379874557,53.868,"53,868",130
"April 13, 2021",Lampung,0.079083720,10.517043905,19.283,"19,283",145
"March 28, 2021",Lampung,0.081265340,5.604581402,10.276,"10,276",149
"July 10, 2021",Lampung,0.082356149,31.794927734,58.296,"58,296",151
"May 29, 2021",Lampung,0.082901554,16.733569675,30.681,"30,681",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.825197709,23.515,"23,515",158
"March 30, 2021",Lampung,0.086719389,5.852195255,10.73,"10,730",159
"July 22, 2021",Lampung,0.087264794,32.845923098,60.223,"60,223",160
"May 6, 2021",Lampung,0.088901009,14.661030815,26.881,"26,881",163
"April 24, 2021",Lampung,0.089991819,12.915189528,23.68,"23,680",165
"May 5, 2021",Lampung,0.092718844,14.572129806,26.718,"26,718",170
"July 2, 2021",Lampung,0.094355059,30.905372239,56.665,"56,665",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.199072812,40.702,"40,702",192
"April 16, 2021",Lampung,0.105263158,10.956094900,20.088,"20,088",193
"April 2, 2021",Lampung,0.106353968,6.743932370,12.365,"12,365",195
"May 4, 2021",Lampung,0.116716662,14.479410963,26.548,"26,548",214
"April 14, 2021",Lampung,0.117262067,10.634305972,19.498,"19,498",215
"May 20, 2021",Lampung,0.117262067,14.985001364,27.475,"27,475",215
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"July 15, 2021",Lampung,0.140169076,32.543768748,59.669,"59,669",257
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.310062722,57.407,"57,407",277
"July 14, 2021",Lampung,0.156531224,32.403599673,59.412,"59,412",287
"March 26, 2021",Lampung,0.159258249,5.217343878,9.566,"9,566",292
"March 29, 2021",Lampung,0.160894464,5.765475866,10.571,"10,571",295
"July 8, 2021",Lampung,0.160894464,31.655304063,58.04,"58,040",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.362694301,26.334,"26,334",304
"March 24, 2021",Lampung,0.174529588,4.460321789,8.178,"8,178",320
"April 29, 2021",Lampung,0.175620398,14.125988546,25.9,"25,900",322
"July 1, 2021",Lampung,0.181619853,30.811017180,56.492,"56,492",333
"July 5, 2021",Lampung,0.182710663,31.158985547,57.13,"57,130",335
"July 7, 2021",Lampung,0.184346878,31.494409599,57.745,"57,745",338
"July 13, 2021",Lampung,0.185437687,32.247068448,59.125,"59,125",340
"April 5, 2021",Lampung,0.191437142,7.302427052,13.389,"13,389",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.207799291,30.629397328,56.159,"56,159",381
"April 15, 2021",Lampung,0.216525770,10.850831743,19.895,"19,895",397
"June 5, 2021",Lampung,0.218161985,18.489773657,33.901,"33,901",400
"June 29, 2021",Lampung,0.223070630,30.421598037,55.778,"55,778",409
"April 20, 2021",Lampung,0.224706845,11.865830379,21.756,"21,756",412
"April 9, 2021",Lampung,0.238341969,8.995364058,16.493,"16,493",437
"June 24, 2021",Lampung,0.242705209,29.308971912,53.738,"53,738",445
"April 6, 2021",Lampung,0.245977638,7.548404690,13.84,"13,840",451
"April 28, 2021",Lampung,0.248159258,13.950368148,25.578,"25,578",455
"April 1, 2021",Lampung,0.249795473,6.637578402,12.17,"12,170",458
"May 31, 2021",Lampung,0.262339787,16.996454868,31.163,"31,163",481
"July 12, 2021",Lampung,0.262885192,32.061630761,58.785,"58,785",482
"June 19, 2021",Lampung,0.268884647,27.825470412,51.018,"51,018",493
"April 21, 2021",Lampung,0.275974911,12.141805290,22.262,"22,262",506
"June 2, 2021",Lampung,0.298336515,17.294791383,31.71,"31,710",547
"March 27, 2021",Lampung,0.305972184,5.523316062,10.127,"10,127",561
"May 28, 2021",Lampung,0.317971094,16.650668121,30.529,"30,529",583
"April 19, 2021",Lampung,0.318516499,11.641123534,21.344,"21,344",584
"June 23, 2021",Lampung,0.319061903,29.066266703,53.293,"53,293",585
"June 11, 2021",Lampung,0.331060813,22.094355059,40.51,"40,510",607
"May 24, 2021",Lampung,0.345241342,15.419689119,28.272,"28,272",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.311698936,20.74,"20,740",652
"June 3, 2021",Lampung,0.355604036,17.650395419,32.362,"32,362",652
"April 3, 2021",Lampung,0.367057540,7.110989910,13.038,"13,038",673
"April 26, 2021",Lampung,0.383965094,13.299154622,24.384,"24,384",704
"June 28, 2021",Lampung,0.383965094,30.198527407,55.369,"55,369",704
"April 27, 2021",Lampung,0.403054268,13.702208890,25.123,"25,123",739
"June 22, 2021",Lampung,0.405235888,28.747204800,52.708,"52,708",743
"June 26, 2021",Lampung,0.421052632,29.800927188,54.64,"54,640",772
"May 25, 2021",Lampung,0.431415326,15.851104445,29.063,"29,063",791
"May 27, 2021",Lampung,0.467412053,16.332697028,29.946,"29,946",857
"June 18, 2021",Lampung,0.474502318,27.556585765,50.525,"50,525",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.341968912,51.965,"51,965",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.739023725,23.357,"23,357","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.271611672,33.501,"33,501","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.140987183,35.095,"35,095","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.763294246,39.903,"39,903","1,547"
"June 9, 2021",Lampung,0.876465776,20.919552768,38.356,"38,356","1,607"
"June 8, 2021",Lampung,0.902099809,20.043086992,36.749,"36,749","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.082083447,49.655,"49,655","1,988"
"June 14, 2021",Lampung,1.148622852,23.363512408,42.837,"42,837","2,106"
"June 16, 2021",Lampung,1.175347696,25.997818380,47.667,"47,667","2,155"
"June 15, 2021",Lampung,1.458958277,24.822470684,45.512,"45,512","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.713858425,4.807,"4,807",0
"July 20, 2021",Maluku,0,11.298830780,6.233,"6,233",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"June 6, 2021",Maluku,0.001812744,7.118644068,3.927,"3,927",1
"July 18, 2021",Maluku,0.001812744,11.268014139,6.216000000,"6,216",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.850992477,4.331,"4,331",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.840206653,5.98,"5,980",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.333816732,5.149,"5,149",9
"July 4, 2021",Maluku,0.016314692,10.138674884,5.593000000,"5,593",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.896945527,4.908,"4,908",10
"July 25, 2021",Maluku,0.018127436,11.503670806,6.346000000,"6,346",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.844375963,4.879,"4,879",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.298830780,6.233,"6,233",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.878818091,4.898,"4,898",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.822623040,4.867,"4,867",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.385842473,6.281,"6,281",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"July 21, 2021",Maluku,0.047131333,11.345962114,6.259,"6,259",26
"July 24, 2021",Maluku,0.047131333,11.485543370,6.336000000,"6,336",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 14, 2021",Maluku,0.048944077,11.066799601,6.105,"6,105",27
"July 26, 2021",Maluku,0.048944077,11.552614883,6.373000000,"6,373",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 17, 2021",Maluku,0.052569564,11.266201396,6.215000000,"6,215",29
"July 23, 2021",Maluku,0.052569564,11.438412037,6.31,"6,310",29
"June 12, 2021",Maluku,0.056195051,7.845554246,4.328,"4,328",31
"July 15, 2021",Maluku,0.056195051,11.122994652,6.136000000,"6,136",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,11.017855524,6.078000000,"6,078",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.548898758,4.716,"4,716",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.784555425,4.846,"4,846",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 3, 2021",Maluku,0.079760718,10.122360192,5.584000000,"5,584",44
"July 10, 2021",Maluku,0.081573461,10.832955678,5.976,"5,976",45
"June 11, 2021",Maluku,0.083386205,7.789359195,4.297,"4,297",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"July 16, 2021",Maluku,0.090637179,11.213631832,6.186000000,"6,186",50
"June 15, 2021",Maluku,0.092449923,8.095712861,4.466,"4,466",51
"June 28, 2021",Maluku,0.094262667,9.428079398,5.201,"5,201",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.097888154,10.537478474,5.813,"5,813",54
"July 9, 2021",Maluku,0.097888154,10.751382217,5.931,"5,931",54
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.448563401,4.109,"4,109",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.559140760,4.17,"4,170",61
"July 2, 2021",Maluku,0.114202846,10.042599474,5.540000000,"5,540",63
"July 8, 2021",Maluku,0.116015590,10.653494063,5.877,"5,877",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.959847730,6.046000000,"6,046",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.928396628,5.477000000,"5,477",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.141394000,10.280068884,5.671000000,"5,671",78
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.705972990,4.251,"4,251",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.480014502,4.678,"4,678",82
"June 14, 2021",Maluku,0.152270461,8.003262938,4.415,"4,415",84
"June 29, 2021",Maluku,0.152270461,9.580349860,5.285,"5,285",84
"July 6, 2021",Maluku,0.159521436,10.439590320,5.759,"5,759",88
"June 19, 2021",Maluku,0.164959666,8.713858425,4.807,"4,807",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.224780205,9.805130064,5.409,"5,409",124
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.348862503,4.054,"4,054",127
"June 16, 2021",Maluku,0.235656666,8.331369528,4.596,"4,596",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.317502039,5.14,"5,140",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.354043672,1.301,"1,301",2
"June 20, 2021",Maluku Utara,0.005156101,4.328546753,1.679,"1,679",2
"July 18, 2021",Maluku Utara,0.005156101,6.501843306,2.522,"2,522",2
"July 20, 2021",Maluku Utara,0.005156101,6.527623811,2.532,"2,532",2
"July 25, 2021",Maluku Utara,0.005156101,6.669416587,2.587,"2,587",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.929232514,1.912,"1,912",5
"July 11, 2021",Maluku Utara,0.012890252,6.156384542,2.388,"2,388",5
"July 26, 2021",Maluku Utara,0.012890252,6.682306840,2.592,"2,592",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.458016448,2.505,"2,505",7
"July 21, 2021",Maluku Utara,0.018046353,6.545670164,2.539,"2,539",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.578901235,2.164,"2,164",8
"July 19, 2021",Maluku Utara,0.020624404,6.522467710,2.53,"2,530",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.622444507,1.793,"1,793",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 23, 2021",Maluku Utara,0.028358555,6.610121426,2.564,"2,564",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 10, 2021",Maluku Utara,0.036092707,3.227719199,1.252,"1,252",14
"July 22, 2021",Maluku Utara,0.036092707,6.581762871,2.553,"2,553",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.195055299,2.403,"2,403",15
"July 17, 2021",Maluku Utara,0.038670757,6.496687205,2.52,"2,520",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.599242053,1.784,"1,784",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.348887571,1.299,"1,299",20
"July 24, 2021",Maluku Utara,0.054139060,6.664260486,2.585,"2,585",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
