Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.198150825,38.839,"38,839",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.572671086,34.625,"34,625",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.994666800,22.462,"22,462",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.960424662,20.802,"20,802",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.124258585,22.67,"22,670",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.173503464,21.144,"21,144",55
"July 29, 2021",Nusa Tenggara Barat,0.040497433,24.522753327,39.36,"39,360",65
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.800029906,38.2,"38,200",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.125529582,21.067,"21,067",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.813836415,31.802,"31,802",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.606539401,20.234,"20,234",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.748940836,38.118,"38,118",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.531151872,20.113,"20,113",103
"July 24, 2021",Nusa Tenggara Barat,0.065418930,24.181328814,38.812,"38,812",105
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.542092409,37.786,"37,786",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.591561581,21.815,"21,815",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.242660619,21.255,"21,255",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.934257090,20.76,"20,760",112
"July 27, 2021",Nusa Tenggara Barat,0.071649305,24.410606589,39.18,"39,180",115
"July 28, 2021",Nusa Tenggara Barat,0.071649305,24.482255894,39.295,"39,295",115
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.524896576,21.708,"21,708",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.849474156,23.834,"23,834",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.212729901,22.812,"22,812",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.698125903,20.381,"20,381",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.451378159,21.59,"21,590",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.858271445,19.033,"19,033",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.102502118,19.425,"19,425",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.354832278,19.83,"19,830",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.095598864,22.624,"22,624",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.065020186,25.785,"25,785",163
"July 31, 2021",Nusa Tenggara Barat,0.105916363,24.638638289,39.546,"39,546",170
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.066964063,20.973,"20,973",171
"June 25, 2021",Nusa Tenggara Barat,0.108408513,19.145940288,30.73,"30,730",174
"July 12, 2021",Nusa Tenggara Barat,0.111523700,22.812515576,36.615,"36,615",179
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.466979016,20.01,"20,010",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.354807357,21.435,"21,435",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.115909884,38.707,"38,707",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.631535663,15.459,"15,459",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.331107013,23.002,"23,002",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.133330010,21.322833076,34.224,"34,224",214
"July 17, 2021",Nusa Tenggara Barat,0.137068235,23.679160644,38.006,"38,006",220
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.539002143,36.176,"36,176",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.135622788,13.058,"13,058",225
"July 26, 2021",Nusa Tenggara Barat,0.140806460,24.338957285,39.065,"39,065",226
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.003439167,19.266,"19,266",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.476050441,37.68,"37,680",234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.686662015,36.413,"36,413",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.253900214,19.668,"19,668",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.793949060,28.56,"28,560",244
"July 7, 2021",Nusa Tenggara Barat,0.154513283,22.159572347,35.567,"35,567",248
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.059562379,16.146,"16,146",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.013956038,24.098,"24,098",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.864476898,20.648,"20,648",267
"July 6, 2021",Nusa Tenggara Barat,0.172581369,22.005059064,35.319,"35,319",277
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.506180531,23.283,"23,283",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.972237452,22.426,"22,426",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.516273738,15.274,"15,274",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.207097642,24.408,"24,408",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.643846882,25.109,"25,109",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.791556597,22.136,"22,136",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,24.001894034,38.524,"38,524",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.008273937,28.904,"28,904",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.759831531,18.875,"18,875",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.286198475,26.14,"26,140",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.555226038,34.597,"34,597",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.330259682,37.446,"37,446",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.637217764,10.653,"10,653",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.037531775,30.556,"30,556",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.296316603,16.526,"16,526",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.802646663,30.179,"30,179",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.222623735,27.643,"27,643",383
"July 8, 2021",Nusa Tenggara Barat,0.239869411,22.399441758,35.952,"35,952",385
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.449459204,24.797,"24,797",389
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.189503065,34.01,"34,010",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.832477695,35.042,"35,042",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.767233215,23.702,"23,702",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.995439366,12.833,"12,833",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.273064846,29.329,"29,329",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.899441758,15.889,"15,889",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.097243682,37.072,"37,072",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.565269401,29.798,"29,798",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.733763645,12.413,"12,413",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.942780242,33.614,"33,614",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.963465085,25.622,"25,622",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.984000399,27.26,"27,260",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.540522355,18.523,"18,523",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.393610128,10.262,"10,262",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.651921447,26.727,"26,727",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.626277227,33.106,"33,106",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.202213029,17.98,"17,980",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.034715646,11.291,"11,291",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.437197827,11.937,"11,937",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.641927927,28.316,"28,316",673
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.249339580,32.501,"32,501",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.814683746,17.358,"17,358",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.042217016,9.698,"9,698",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.687010916,13.943,"13,943",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.616807058,19.762747346,31.72,"31,720",990
"March 29, 2021",Nusa Tenggara Barat,0.626152619,4.712032099,7.563,"7,563","1,005"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.323755171,14.965,"14,965","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.516996461,8.855,"8,855","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"August 1, 2021",Nusa Tenggara Timur,0,27.570864204,41.455,"41,455",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.646310805,14.504,"14,504",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.871493369,13.339,"13,339",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.624323282,24.996,"24,996",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.668351534,40.098,"40,098",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.418920177,21.68,"21,680",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.628353663,14.477,"14,477",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.206400724,40.907,"40,907",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.635669535,14.488,"14,488",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.522246904,33.864,"33,864",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.142313678,28.782,"28,782",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.645645726,14.503,"14,503",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.686494899,16.068,"16,068",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.237393421,10.882,"10,882",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.604503917,40.002,"40,002",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.980765905,36.057,"36,057",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 28, 2021",Nusa Tenggara Timur,0.028598412,27.426541986,41.238,"41,238",43
"August 2, 2021",Nusa Tenggara Timur,0.028598412,27.599462616,41.498,"41,498",43
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.798427752,38.79,"38,790",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.067505553,37.691,"37,691",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.046555554,27.473097541,41.308,"41,308",70
"July 27, 2021",Nusa Tenggara Timur,0.047220633,27.397943575,41.195,"41,195",71
"July 31, 2021",Nusa Tenggara Timur,0.047220633,27.570864204,41.455,"41,455",71
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 30, 2021",Nusa Tenggara Timur,0.050546030,27.523643571,41.384,"41,384",76
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.581891220,39.968,"39,968",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.623033028,14.469,"14,469",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.665026138,40.093,"40,093",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"July 24, 2021",Nusa Tenggara Timur,0.084465077,27.200415010,40.898,"40,898",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.731440961,14.632,"14,632",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.983399620,18.018,"18,018",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.530015031,39.89,"39,890",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.411351574,38.208,"38,208",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.061386823,22.646,"22,646",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.434735764,35.236,"35,236",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.026935713,37.63,"37,630",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.998802857,15.034,"15,034",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.338964338,35.092,"35,092",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.644794424,38.559,"38,559",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.320235704,38.071,"38,071",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.765838865,38.741,"38,741",182
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.115949933,40.771,"40,771",183
"July 8, 2021",Nusa Tenggara Timur,0.122374599,25.533726174,38.392,"38,392",184
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.297237260,39.54,"39,540",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.868833052,13.335,"13,335",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.202516660,37.894,"37,894",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.608600806,37.001,"37,001",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.673193312,16.048,"16,048",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.440229319,39.755,"39,755",215
"July 26, 2021",Nusa Tenggara Timur,0.144322218,27.350722941,41.124,"41,124",217
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.165551550,39.342,"39,342",226
"July 1, 2021",Nusa Tenggara Timur,0.154963487,24.763564293,37.234,"37,234",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.736482262,13.136,"13,136",243
"July 22, 2021",Nusa Tenggara Timur,0.161614281,26.994240413,40.588,"40,588",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.832626132,40.345,"40,345",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.165604757,24.929169050,37.483,"37,483",249
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.220766437,10.857,"10,857",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.899040956,14.884,"14,884",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192873010,23.229891326,34.928,"34,928",290
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.530201253,15.833,"15,833",312
"July 12, 2021",Nusa Tenggara Timur,0.216815866,26.015243619,39.116,"39,116",326
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.468269064,36.79,"36,790",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.319051863,24.537,"24,537",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.227510342,36.428,"36,428",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.772316737,34.24,"34,240",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.262945769,12.424,"12,424",383
"June 22, 2021",Nusa Tenggara Timur,0.264701579,23.037018316,34.638,"34,638",398
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.621662964,24.992,"24,992",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.175434629,13.796,"13,796",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.574867982,12.893,"12,893",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.461551763,29.262,"29,262",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.322696498,15.521,"15,521",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.995437556,25.554,"25,554",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.134332726,28.77,"28,770",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.614493409,11.449,"11,449",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.375197861,26.125,"26,125",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.008220381,12.041,"12,041",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.569826680,14.389,"14,389",593
"April 26, 2021",Nusa Tenggara Timur,0.401042844,4.245201453,6.383,"6,383",603
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.248447040,27.438,"27,438",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.814150228,26.785,"26,785",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.514931031,33.853,"33,853",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.142739329,16.754,"16,754",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.074967744,24.17,"24,170",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.570172522,23.411,"23,411",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.414929701,21.674,"21,674",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.762553373,28.211,"28,211",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.956157970,36.02,"36,020",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.969605874,22.508,"22,508",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.069327871,33.183,"33,183",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.065443807,30.17,"30,170",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.053166443,10.605,"10,605",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.601963314,8.423,"8,423",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.508665984,32.34,"32,340","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.976123652,7.482,"7,482","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.814988228,31.297,"31,297","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.898269464,17.89,"17,890","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.838665053,6.440628367,9.684,"9,684","1,261"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.905478924,20.908,"20,908","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.007621809,19.558,"19,558","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.148483215,2.578,"2,578",0
"April 25, 2021",Papua,0,10.131208436,5.073,"5,073",0
"May 2, 2021",Papua,0,10.802228746,5.409,"5,409",0
"May 14, 2021",Papua,0,11.123759311,5.57,"5,570",0
"May 16, 2021",Papua,0,11.143730154,5.58,"5,580",0
"May 30, 2021",Papua,0,12.164240209,6.091,"6,091",0
"July 20, 2021",Papua,0,17.156950852,8.591,"8,591",0
"August 1, 2021",Papua,0,17.480478501,8.753,"8,753",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.123759311,5.57,"5,570",1
"June 13, 2021",Papua,0.001997084,13.604137959,6.812,"6,812",1
"July 25, 2021",Papua,0.001997084,17.332694266,8.679,"8,679",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.342579833,1.173,"1,173",2
"June 20, 2021",Papua,0.003994169,14.171309888,7.096,"7,096",2
"April 11, 2021",Papua,0.005991253,7.902462405,3.957,"3,957",3
"May 23, 2021",Papua,0.005991253,11.619036207,5.818,"5,818",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.151718491,5.584,"5,584",4
"June 6, 2021",Papua,0.007988337,13.016995187,6.518,"6,518",4
"July 30, 2021",Papua,0.009985421,17.458510575,8.742,"8,742",5
"June 27, 2021",Papua,0.011982506,14.648613025,7.335,"7,335",6
"August 2, 2021",Papua,0.011982506,17.492461007,8.759,"8,759",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.121762227,5.569,"5,569",8
"May 24, 2021",Papua,0.015976674,11.635012881,5.826,"5,826",8
"June 1, 2021",Papua,0.015976674,12.248117748,6.133,"6,133",8
"April 18, 2021",Papua,0.017973758,8.906995786,4.46,"4,460",9
"May 10, 2021",Papua,0.017973758,11.105785553,5.561,"5,561",9
"May 7, 2021",Papua,0.019970843,10.977972161,5.497,"5,497",10
"May 15, 2021",Papua,0.019970843,11.143730154,5.58,"5,580",10
"July 11, 2021",Papua,0.019970843,16.505901384,8.265,"8,265",10
"July 18, 2021",Papua,0.019970843,17.115012082,8.57,"8,570",10
"July 28, 2021",Papua,0.021967927,17.420565974,8.723,"8,723",11
"July 31, 2021",Papua,0.021967927,17.480478501,8.753,"8,753",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.602140874,6.811,"6,811",12
"May 4, 2021",Papua,0.025962095,10.858147105,5.437,"5,437",13
"July 21, 2021",Papua,0.025962095,17.182912947,8.604,"8,604",13
"July 27, 2021",Papua,0.027959180,17.398598047,8.712,"8,712",14
"July 29, 2021",Papua,0.027959180,17.448525153,8.737,"8,737",14
"May 3, 2021",Papua,0.029956264,10.832185010,5.424,"5,424",15
"June 19, 2021",Papua,0.029956264,14.167315719,7.094,"7,094",15
"April 3, 2021",Papua,0.033950432,6.594372217,3.302,"3,302",17
"July 24, 2021",Papua,0.033950432,17.330697182,8.678,"8,678",17
"July 26, 2021",Papua,0.037944601,17.370638867,8.698,"8,698",19
