Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.179586996,2.397,"2,397",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,4.931810565,1.913,"1,913",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.483796953,2.515,"2,515",7
"July 21, 2021",Maluku Utara,0.018046353,6.571450669,2.549,"2,549",7
"July 25, 2021",Maluku Utara,0.018046353,6.728711748,2.61,"2,610",7
"July 27, 2021",Maluku Utara,0.018046353,6.775116657,2.628,"2,628",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.584057336,2.166,"2,166",8
"July 19, 2021",Maluku Utara,0.020624404,6.548248215,2.54,"2,540",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.622444507,1.793,"1,793",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 28, 2021",Maluku Utara,0.025780505,6.800897162,2.638,"2,638",10
"July 23, 2021",Maluku Utara,0.028358555,6.635901931,2.574,"2,574",11
"July 26, 2021",Maluku Utara,0.028358555,6.757070303,2.621,"2,621",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 10, 2021",Maluku Utara,0.036092707,3.227719199,1.252,"1,252",14
"July 22, 2021",Maluku Utara,0.036092707,6.607543376,2.563,"2,563",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.218257753,2.412,"2,412",15
"July 17, 2021",Maluku Utara,0.038670757,6.522467710,2.53,"2,530",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.599242053,1.784,"1,784",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.348887571,1.299,"1,299",20
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.465750599,2.508,"2,508",23
"June 21, 2021",Maluku Utara,0.064451262,4.392998015,1.704,"1,704",25
"July 14, 2021",Maluku Utara,0.064451262,6.406455438,2.485,"2,485",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.297326562,1.279,"1,279",27
"July 9, 2021",Maluku Utara,0.069607363,6.076464977,2.357,"2,357",27
"June 22, 2021",Maluku Utara,0.072185413,4.465183428,1.732,"1,732",28
"June 28, 2021",Maluku Utara,0.072185413,5.003995978,1.941,"1,941",28
"July 1, 2021",Maluku Utara,0.072185413,5.246332723,2.035,"2,035",28
"July 24, 2021",Maluku Utara,0.074763464,6.710665395,2.603,"2,603",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.153239320,1.611,"1,611",31
"July 5, 2021",Maluku Utara,0.079919565,5.663976901,2.197,"2,197",31
"June 29, 2021",Maluku Utara,0.082497615,5.086493594,1.973,"1,973",32
"July 8, 2021",Maluku Utara,0.082497615,6.006857614,2.33,"2,330",32
"June 16, 2021",Maluku Utara,0.085075666,3.988244090,1.547,"1,547",33
"June 17, 2021",Maluku Utara,0.085075666,4.073319756,1.58,"1,580",33
"June 30, 2021",Maluku Utara,0.087653716,5.174147310,2.007,"2,007",34
"July 10, 2021",Maluku Utara,0.090231767,6.166696744,2.392,"2,392",35
"June 23, 2021",Maluku Utara,0.092809817,4.557993246,1.768,"1,768",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.110856171,5.357188894,2.078,"2,078",43
"July 7, 2021",Maluku Utara,0.118590322,5.924359999,2.298,"2,298",46
"July 13, 2021",Maluku Utara,0.123746423,6.342004176,2.46,"2,460",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"July 6, 2021",Maluku Utara,0.141792776,5.805769677,2.252,"2,252",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.323390652,1.677,"1,677",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.563432932,2.158,"2,158",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.137367293,21.086,"21,086",0
"June 1, 2021",Nusa Tenggara Barat,0,14.329860938,23,"23,000",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.686387878,13.942,"13,942",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.002816129,19.265,"19,265",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.137990330,21.087,"21,087",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.590938544,21.814,"21,814",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.212106863,22.811,"22,811",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.284952400,26.138,"26,138",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.637217764,10.653,"10,653",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.296316603,16.526,"16,526",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.137367293,21.086,"21,086",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.549219957,20.142,"20,142",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.729626676,38.087,"38,087",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.401086577,10.274,"10,274",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.074440512,20.985,"20,985",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.668569008,37.989,"37,989",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.136121218,21.084,"21,084",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.686662015,36.413,"36,413",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.545481733,20.136,"20,136",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.166998953,38.789,"38,789",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.560210337,34.605,"34,605",28
"July 29, 2021",Nusa Tenggara Barat,0.018691123,24.454219209,39.25,"39,250",30
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.993420725,22.46,"22,460",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.959178587,20.8,"20,800",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.123012511,22.668,"22,668",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.172257389,21.142,"21,142",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.776977521,38.163,"38,163",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.124283507,21.065,"21,065",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.802621742,31.784,"31,784",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.605293326,20.232,"20,232",90
"July 19, 2021",Nusa Tenggara Barat,0.057319444,23.725888451,38.081,"38,081",92
"July 24, 2021",Nusa Tenggara Barat,0.062303743,24.150176943,38.762,"38,762",100
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.529905797,20.111,"20,111",103
"July 28, 2021",Nusa Tenggara Barat,0.064795893,24.435528087,39.22,"39,220",104
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.525893436,37.76,"37,760",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.590315506,21.813,"21,813",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.241414544,21.253,"21,253",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.933011015,20.758,"20,758",112
"July 27, 2021",Nusa Tenggara Barat,0.071026267,24.370732194,39.116,"39,116",114
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.523650501,21.706,"21,706",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.848228082,23.832,"23,832",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.211483826,22.81,"22,810",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.696879829,20.379,"20,379",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.450132084,21.588,"21,588",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.857025370,19.031,"19,031",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.101256043,19.423,"19,423",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.353586203,19.828,"19,828",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.094352789,22.622,"22,622",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.063151074,25.782,"25,782",163
"June 25, 2021",Nusa Tenggara Barat,0.103424214,19.137217764,30.716,"30,716",166
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.065717988,20.971,"20,971",171
"July 23, 2021",Nusa Tenggara Barat,0.109031551,24.087873199,38.662,"38,662",175
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.797562678,36.591,"36,591",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.465732941,20.008,"20,008",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.353561282,21.433,"21,433",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.630289588,15.457,"15,457",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.329860938,23,"23,000",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.310372327,34.204,"34,204",213
"July 17, 2021",Nusa Tenggara Barat,0.132706973,23.658600409,37.973,"37,973",213
"July 26, 2021",Nusa Tenggara Barat,0.132706973,24.299705926,39.002,"39,002",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.524672282,36.153,"36,153",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.134376713,13.056,"13,056",225
"July 15, 2021",Nusa Tenggara Barat,0.144544684,23.459851468,37.654,"37,654",232
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.002193092,19.264,"19,264",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.672332154,36.39,"36,390",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.252654139,19.666,"19,666",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.790210836,28.554,"28,554",244
"July 7, 2021",Nusa Tenggara Barat,0.153890246,22.146488561,35.546,"35,546",247
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.058316304,16.144,"16,144",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.012709964,24.096,"24,096",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.863230823,20.646,"20,646",267
"July 6, 2021",Nusa Tenggara Barat,0.172581369,21.992598315,35.299,"35,299",277
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.504934456,23.281,"23,281",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.970991377,22.424,"22,424",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.515027663,15.272,"15,272",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.205851568,24.406,"24,406",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.641977770,25.106,"25,106",311
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.790310522,22.134,"22,134",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.978841649,38.487,"38,487",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.004535713,28.898,"28,898",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.758585456,18.873,"18,873",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.284329363,26.137,"26,137",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.542765289,34.577,"34,577",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.315306784,37.422,"37,422",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.635971689,10.651,"10,651",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.033793550,30.55,"30,550",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.295070528,16.524,"16,524",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.798908438,30.173,"30,173",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.220754623,27.64,"27,640",383
"July 8, 2021",Nusa Tenggara Barat,0.238623336,22.385111898,35.929,"35,929",383
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.448213129,24.795,"24,795",389
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.177665354,33.991,"33,991",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.820016947,35.022,"35,022",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.765987141,23.7,"23,700",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.994193291,12.831,"12,831",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.269326621,29.323,"29,323",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.898195684,15.887,"15,887",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.082290784,37.048,"37,048",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.561531177,29.792,"29,792",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.732517570,12.411,"12,411",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.930942531,33.595,"33,595",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.961595973,25.619,"25,619",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.982131286,27.257,"27,257",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.539276280,18.521,"18,521",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.392364053,10.26,"10,260",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.650052335,26.724,"26,724",586
"June 29, 2021",Nusa Tenggara Barat,0.376314609,20.614439516,33.087,"33,087",604
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.200966954,17.978,"17,978",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.033469571,11.289,"11,289",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.435951752,11.935,"11,935",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.417435079,17.638189702,28.31,"28,310",670
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.238124907,32.483,"32,483",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.813437671,17.356,"17,356",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.040970942,9.696,"9,696",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.685764841,13.941,"13,941",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.614314908,19.751532672,31.702,"31,702",986
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.711409061,7.562,"7,562","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.322509096,14.963,"14,963","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.515750386,8.853,"8,853","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.642320329,14.498,"14,498",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.867502893,13.333,"13,333",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.619667726,24.989,"24,989",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.647734075,40.067,"40,067",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.414264622,21.673,"21,673",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.624363187,14.471,"14,471",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.180462629,40.868,"40,868",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.631679059,14.482,"14,482",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.517591349,33.857,"33,857",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.137658123,28.775,"28,775",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.641655249,14.497,"14,497",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.682504423,16.062,"16,062",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.233402945,10.876,"10,876",25
"July 29, 2021",Nusa Tenggara Timur,0.018622222,27.407254685,41.209,"41,209",28
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.583886458,39.971,"39,971",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.965469080,36.034,"36,034",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"July 28, 2021",Nusa Tenggara Timur,0.026603174,27.388632464,41.181,"41,181",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.778475372,38.76,"38,760",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"July 27, 2021",Nusa Tenggara Timur,0.038574602,27.362029290,41.141,"41,141",58
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.048218252,37.662,"37,662",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.561273760,39.937,"39,937",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.619042552,14.463,"14,463",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.644408678,40.062,"40,062",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"July 24, 2021",Nusa Tenggara Timur,0.079809521,27.174476915,40.859,"40,859",120
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.727450485,14.626,"14,626",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.978744064,18.011,"18,011",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.509397571,39.859,"39,859",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.392064273,38.179,"38,179",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.056731268,22.639,"22,639",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.419438939,35.213,"35,213",144
"July 3, 2021",Nusa Tenggara Timur,0.096436505,25.007648412,37.601,"37,601",145
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.994812381,15.028,"15,028",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.323667514,35.069,"35,069",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.624842044,38.529,"38,529",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.300948403,38.042,"38,042",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
