Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.839600644,4.823,"4,823",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.188938881,0.971,971,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.450392460,4.4,"4,400",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.010640744,7.311,"7,311",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.900325134,4.537,"4,537",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.967486617,3.035,"3,035",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.769220664,6.933,"6,933",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.922230615,9.72,"9,720",142
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.843081875,6.651,"6,651",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.377812079,1.333,"1,333",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.449045946,7.14,"7,140",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.020164866,4.269,"4,269",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.154750567,3.701,"3,701",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.452067391,4.705,"4,705",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.025189661,5.184,"5,184",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.606292489,3.534,"3,534",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.599921180,5.359,"5,359",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.044697691,3.363,"3,363",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.651055864,7.506,"7,506",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.647903051,8.723,"8,723",198
"March 23, 2021",Kepulauan Bangka Belitung,0.686393642,3.875332523,1.18,"1,180",209
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.051922887,9.455,"9,455",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.156162764,1.57,"1,570",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.343886499,6.499,"6,499",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,27.997635390,8.525,"8,525",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.639594075,7.807,"7,807",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.069953036,9.156,"9,156",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.526125653,6.25,"6,250",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.484843509,4.106,"4,106",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.120759302,8.258,"8,258",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.343492397,2.845,"2,845",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.809780288,2.378,"2,378",469
"March 16, 2021",Kepulauan Riau,0,0.267648043,0.12,120,0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.042377607,0.019,19,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.267648043,0.12,120,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.551578008,10.111,"10,111",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.067469611,11.239,"11,239",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.148433144,12.172,"12,172",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.511653842,16.37,"16,370",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.619828259,11.935,"11,935",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.992305119,12.102,"12,102",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.613137058,11.932,"11,932",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.961191034,10.743,"10,743",6
"June 27, 2021",Kepulauan Riau,0.013382402,44.050407048,19.75,"19,750",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.898739824,10.715,"10,715",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.124790900,19.335,"19,335",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.916583027,10.723,"10,723",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.861046058,16.975,"16,975",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.090554254,10.801,"10,801",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.480093677,20.391,"20,391",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.947808632,10.737,"10,737",14
"May 11, 2021",Kepulauan Riau,0.037916806,27.309021969,12.244,"12,244",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.333444853,13.6,"13,600",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.040704807,20.194,"20,194",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.420318947,14.984,"14,984",19
"July 10, 2021",Kepulauan Riau,0.042377607,45.453328873,20.379,"20,379",19
"July 15, 2021",Kepulauan Riau,0.042377607,45.754432921,20.514,"20,514",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.849782536,18.315,"18,315",20
"July 7, 2021",Kepulauan Riau,0.055760009,45.268205643,20.296,"20,296",25
"July 9, 2021",Kepulauan Riau,0.055760009,45.410951266,20.36,"20,360",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"April 19, 2021",Kepulauan Riau,0.064681610,24.155235865,10.83,"10,830",29
"July 12, 2021",Kepulauan Riau,0.069142411,45.549236088,20.422,"20,422",31
"June 25, 2021",Kepulauan Riau,0.071372811,43.903200625,19.684,"19,684",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.337459574,10.015,"10,015",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"July 13, 2021",Kepulauan Riau,0.078064012,45.627300100,20.457,"20,457",35
"July 6, 2021",Kepulauan Riau,0.080294413,45.212445634,20.271,"20,271",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.136946582,16.202,"16,202",37
"July 14, 2021",Kepulauan Riau,0.084755214,45.712055314,20.495,"20,495",38
"May 4, 2021",Kepulauan Riau,0.086985614,26.706813873,11.974,"11,974",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.355191257,20.335,"20,335",39
"July 5, 2021",Kepulauan Riau,0.091446415,45.132151221,20.235,"20,235",41
"May 17, 2021",Kepulauan Riau,0.093676815,27.402698784,12.286,"12,286",42
"April 26, 2021",Kepulauan Riau,0.100368016,25.167837627,11.284,"11,284",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.063789450,10.789,"10,789",46
"June 30, 2021",Kepulauan Riau,0.102598416,44.407271105,19.91,"19,910",46
"April 27, 2021",Kepulauan Riau,0.111520018,25.279357645,11.334,"11,334",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.985613918,12.099,"12,099",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.271105163,12.227,"12,227",55
"June 28, 2021",Kepulauan Riau,0.122672020,44.173079068,19.805,"19,805",55
"April 20, 2021",Kepulauan Riau,0.129363221,24.284599086,10.888,"10,888",58
"June 29, 2021",Kepulauan Riau,0.131593621,44.304672689,19.864,"19,864",59
"June 26, 2021",Kepulauan Riau,0.133824021,44.037024646,19.744,"19,744",60
"July 2, 2021",Kepulauan Riau,0.138284822,44.806512769,20.089,"20,089",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.088992974,11.697,"11,697",63
"June 23, 2021",Kepulauan Riau,0.151667224,43.669008587,19.579,"19,579",68
"May 8, 2021",Kepulauan Riau,0.153897625,27.146202743,12.171,"12,171",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.556596409,12.355,"12,355",69
"June 24, 2021",Kepulauan Riau,0.162819226,43.831827813,19.652,"19,652",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.874093900,12.049,"12,049",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.065239210,11.238,"11,238",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.307683729,19.417,"19,417",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.000557600,20.176,"20,176",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"June 22, 2021",Kepulauan Riau,0.209657634,43.517341363,19.511,"19,511",94
"April 10, 2021",Kepulauan Riau,0.211888034,22.549347608,10.11,"10,110",95
"June 18, 2021",Kepulauan Riau,0.220809635,42.859373257,19.216,"19,216",99
"June 19, 2021",Kepulauan Riau,0.249804840,43.109178097,19.328,"19,328",112
"April 21, 2021",Kepulauan Riau,0.252035240,24.536634326,11.001,"11,001",113
"July 1, 2021",Kepulauan Riau,0.260956842,44.668227947,20.027,"20,027",117
"June 4, 2021",Kepulauan Riau,0.274339244,37.528716405,16.826,"16,826",123
"June 5, 2021",Kepulauan Riau,0.307795249,37.836511654,16.964,"16,964",138
"June 2, 2021",Kepulauan Riau,0.318947251,36.830601093,16.513,"16,513",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.886807182,11.158,"11,158",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.507193041,16.368,"16,368",166
"June 17, 2021",Kepulauan Riau,0.408163265,42.638563622,19.117,"19,117",183
"June 16, 2021",Kepulauan Riau,0.412624066,42.230400357,18.934,"18,934",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.777740604,17.386,"17,386",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.686628750,13.31,"13,310",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.254377161,16.703,"16,703",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.828259173,17.857,"17,857",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.805174529,18.295,"18,295",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.817776291,18.749,"18,749",199
"May 28, 2021",Kepulauan Riau,0.459462474,35.362997658,15.855,"15,855",206
"April 3, 2021",Kepulauan Riau,0.461692874,7.398237984,3.317,"3,317",207
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.501840080,38.362886138,17.2,"17,200",225
"April 30, 2021",Kepulauan Riau,0.515222482,26.604215457,11.928,"11,928",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.267313483,13.122,"13,122",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.373926620,18.55,"18,550",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.363555258,18.097,"18,097",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.293297647,13.582,"13,582",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.400022304,17.665,"17,665",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.948477752,11.634,"11,634",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.054421769,16.165,"16,165",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.749860600,12.89,"12,890",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.263856362,9.982,"9,982",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.883127021,10.708,"10,708",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.377941340,14.965,"14,965",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.903535185,15.649,"15,649",665
"April 2, 2021",Kepulauan Riau,1.567971451,6.936545110,3.11,"3,110",703
"May 24, 2021",Kepulauan Riau,1.681721869,32.015166722,14.354,"14,354",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.231404037,6.829,"6,829","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.562395450,5.184,"5,184","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.052748968,9.439,"9,439","2,610"
"April 25, 2021",Lampung,0,12.908644669,23.668,"23,668",0
"May 12, 2021",Lampung,0,14.774475048,27.089,"27,089",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.195254977,7.692,"7,692",1
"May 1, 2021",Lampung,0.000545405,14.185437687,26.009,"26,009",1
"May 23, 2021",Lampung,0.000545405,15.060812653,27.614,"27,614",1
"May 30, 2021",Lampung,0.000545405,16.720479956,30.657,"30,657",1
"June 6, 2021",Lampung,0.000545405,18.476683938,33.877,"33,877",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.776111263,27.092,"27,092",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.928824652,56.708,"56,708",4
"March 11, 2021",Lampung,0.002727025,3.367330243,6.174,"6,174",5
"March 14, 2021",Lampung,0.002727025,3.396782111,6.228,"6,228",5
"May 17, 2021",Lampung,0.003817835,14.779929097,27.099,"27,099",7
"July 11, 2021",Lampung,0.003817835,31.751295337,58.216,"58,216",7
"April 11, 2021",Lampung,0.004363240,9.505863103,17.429,"17,429",8
"June 20, 2021",Lampung,0.004908645,27.792200709,50.957,"50,957",9
"April 18, 2021",Lampung,0.010908099,11.316062176,20.748,"20,748",20
"March 13, 2021",Lampung,0.013089719,3.394055086,6.223,"6,223",24
"March 12, 2021",Lampung,0.013635124,3.380965367,6.199,"6,199",25
"June 27, 2021",Lampung,0.013635124,29.772566130,54.588,"54,588",25
"May 26, 2021",Lampung,0.014180529,15.851649850,29.064,"29,064",26
"June 13, 2021",Lampung,0.015816744,22.201254431,40.706,"40,706",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.707390237,26.966,"26,966",35
"May 11, 2021",Lampung,0.020725389,14.774475048,27.089,"27,089",38
"May 18, 2021",Lampung,0.024543223,14.804472321,27.144,"27,144",45
"March 22, 2021",Lampung,0.034360513,4.229615490,7.755,"7,755",63
"May 7, 2021",Lampung,0.038723752,14.688301064,26.931,"26,931",71
"May 21, 2021",Lampung,0.043632397,15.014998636,27.53,"27,530",80
"May 22, 2021",Lampung,0.045268612,15.060267248,27.613,"27,613",83
"May 10, 2021",Lampung,0.046359422,14.753749659,27.051,"27,051",85
"May 19, 2021",Lampung,0.049631852,14.854104172,27.235,"27,235",91
"March 23, 2021",Lampung,0.055085901,4.284701391,7.856,"7,856",101
"July 9, 2021",Lampung,0.057267521,31.665121353,58.058,"58,058",105
"July 3, 2021",Lampung,0.068721025,30.926643032,56.704,"56,704",126
"April 30, 2021",Lampung,0.070357240,14.184892283,26.008,"26,008",129
"June 25, 2021",Lampung,0.070902645,29.341150804,53.797,"53,797",130
"April 13, 2021",Lampung,0.079083720,10.515407690,19.28,"19,280",145
"March 28, 2021",Lampung,0.081265340,5.603490592,10.274,"10,274",149
"July 10, 2021",Lampung,0.082356149,31.747477502,58.209,"58,209",151
"May 29, 2021",Lampung,0.082901554,16.719934551,30.656,"30,656",152
"March 20, 2021",Lampung,0.083992364,4.194709572,7.691,"7,691",154
"April 23, 2021",Lampung,0.086173984,12.818652850,23.503,"23,503",158
"March 30, 2021",Lampung,0.086719389,5.851104445,10.728,"10,728",159
"May 6, 2021",Lampung,0.088901009,14.649577311,26.86,"26,860",163
"April 24, 2021",Lampung,0.089991819,12.908644669,23.668,"23,668",165
"May 5, 2021",Lampung,0.092718844,14.560676302,26.697,"26,697",170
"July 2, 2021",Lampung,0.094355059,30.857922007,56.578,"56,578",173
"July 15, 2021",Lampung,0.099263703,32.441778020,59.482,"59,482",182
"March 17, 2021",Lampung,0.100354513,3.824925007,7.013,"7,013",184
"June 12, 2021",Lampung,0.104717753,22.185437687,40.677,"40,677",192
"April 16, 2021",Lampung,0.105263158,10.949550041,20.076,"20,076",193
"April 2, 2021",Lampung,0.106353968,6.742296155,12.362,"12,362",195
"April 14, 2021",Lampung,0.112353422,10.627761113,19.486,"19,486",206
"May 4, 2021",Lampung,0.116716662,14.467957458,26.527,"26,527",214
"May 20, 2021",Lampung,0.117262067,14.971366239,27.45,"27,450",215
"March 19, 2021",Lampung,0.120534497,4.110717208,7.537,"7,537",221
"March 16, 2021",Lampung,0.124897737,3.724570494,6.829,"6,829",229
"March 10, 2021",Lampung,0.142350695,3.364603218,6.169,"6,169",261
"July 14, 2021",Lampung,0.146168530,32.342514317,59.3,"59,300",268
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.262612490,57.32,"57,320",277
"March 26, 2021",Lampung,0.159258249,5.216253068,9.564,"9,564",292
"March 29, 2021",Lampung,0.160894464,5.764385056,10.569,"10,569",295
"July 8, 2021",Lampung,0.160894464,31.607853831,57.953,"57,953",295
"March 18, 2021",Lampung,0.165257704,3.990182711,7.316,"7,316",303
"May 3, 2021",Lampung,0.165803109,14.351240796,26.313,"26,313",304
"March 24, 2021",Lampung,0.174529588,4.459230979,8.176,"8,176",320
"April 29, 2021",Lampung,0.175620398,14.114535042,25.879,"25,879",322
"July 1, 2021",Lampung,0.181074448,30.763566948,56.405,"56,405",332
"July 5, 2021",Lampung,0.182710663,31.111535315,57.043,"57,043",335
"July 13, 2021",Lampung,0.183256068,32.196345787,59.032,"59,032",336
"July 7, 2021",Lampung,0.184346878,31.446959367,57.658,"57,658",338
"April 5, 2021",Lampung,0.191437142,7.300790837,13.386,"13,386",351
"March 15, 2021",Lampung,0.202890646,3.599672757,6.6,"6,600",372
"June 30, 2021",Lampung,0.207253886,30.582492501,56.073,"56,073",380
"April 15, 2021",Lampung,0.216525770,10.844286883,19.883,"19,883",397
"June 5, 2021",Lampung,0.218161985,18.476138533,33.876,"33,876",400
"June 29, 2021",Lampung,0.223070630,30.375238615,55.693,"55,693",409
"April 20, 2021",Lampung,0.224706845,11.859285519,21.744,"21,744",412
"April 9, 2021",Lampung,0.238341969,8.993727843,16.49,"16,490",437
"June 24, 2021",Lampung,0.242705209,29.270248159,53.667,"53,667",445
"April 6, 2021",Lampung,0.245977638,7.546768476,13.837,"13,837",451
"April 28, 2021",Lampung,0.248159258,13.938914644,25.557,"25,557",455
"April 1, 2021",Lampung,0.249795473,6.635942187,12.167,"12,167",458
"July 12, 2021",Lampung,0.261794382,32.013089719,58.696,"58,696",480
"May 31, 2021",Lampung,0.262339787,16.982819744,31.138,"31,138",481
"June 19, 2021",Lampung,0.268884647,27.787292064,50.948,"50,948",493
"April 21, 2021",Lampung,0.275974911,12.135260431,22.25,"22,250",506
"June 2, 2021",Lampung,0.298336515,17.281156259,31.685,"31,685",547
"March 27, 2021",Lampung,0.305972184,5.522225252,10.125,"10,125",561
"May 28, 2021",Lampung,0.317971094,16.637032997,30.504,"30,504",583
"April 19, 2021",Lampung,0.318516499,11.634578675,21.332,"21,332",584
"June 23, 2021",Lampung,0.319061903,29.027542951,53.222,"53,222",585
"June 11, 2021",Lampung,0.331060813,22.080719935,40.485,"40,485",607
"May 24, 2021",Lampung,0.345241342,15.406053995,28.247,"28,247",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.305154077,20.728,"20,728",652
"June 3, 2021",Lampung,0.355604036,17.636760295,32.337,"32,337",652
"April 3, 2021",Lampung,0.367057540,7.109353695,13.035,"13,035",673
"June 28, 2021",Lampung,0.379601854,30.152167985,55.284,"55,284",696
"April 26, 2021",Lampung,0.382874284,13.291518953,24.37,"24,370",702
"April 27, 2021",Lampung,0.399236433,13.690755386,25.102,"25,102",732
"June 22, 2021",Lampung,0.404690483,28.708481047,52.637,"52,637",742
"June 26, 2021",Lampung,0.417780202,29.758931006,54.563,"54,563",766
"May 25, 2021",Lampung,0.431415326,15.837469321,29.038,"29,038",791
"May 27, 2021",Lampung,0.467412053,16.319061903,29.921,"29,921",857
"June 18, 2021",Lampung,0.474502318,27.518407418,50.455,"50,455",870
"April 8, 2021",Lampung,0.501227161,8.755385874,16.053,"16,053",919
"April 10, 2021",Lampung,0.507772021,9.501499864,17.421,"17,421",931
"June 21, 2021",Lampung,0.511589855,28.303790564,51.895,"51,895",938
"March 31, 2021",Lampung,0.535042269,6.386146714,11.709,"11,709",981
"April 22, 2021",Lampung,0.597218435,12.732478866,23.345,"23,345","1,095"
"March 25, 2021",Lampung,0.597763840,5.056994819,9.272,"9,272","1,096"
"June 4, 2021",Lampung,0.621216253,18.257976548,33.476,"33,476","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.127352059,35.07,"35,070","1,193"
"April 7, 2021",Lampung,0.707390237,8.254158713,15.134,"15,134","1,297"
"June 10, 2021",Lampung,0.843741478,21.749659122,39.878,"39,878","1,547"
"June 9, 2021",Lampung,0.876465776,20.905917644,38.331,"38,331","1,607"
"June 8, 2021",Lampung,0.902099809,20.029451868,36.724,"36,724","1,654"
"April 12, 2021",Lampung,0.930460867,10.436323971,19.135,"19,135","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"June 17, 2021",Lampung,1.061358058,27.043905100,49.585,"49,585","1,946"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 14, 2021",Lampung,1.148077448,23.349331879,42.811,"42,811","2,105"
"June 16, 2021",Lampung,1.174256886,25.982547041,47.639,"47,639","2,153"
"June 15, 2021",Lampung,1.458958277,24.808290155,45.486,"45,486","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 14, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 15, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 17, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"June 20, 2021",Maluku,0,8.648599656,4.771,"4,771",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.882352941,3.245,"3,245",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.832230581,3.769,"3,769",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.962113659,3.289,"3,289",3
"June 13, 2021",Maluku,0.005438231,7.812924862,4.31,"4,310",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.174204659,3.406,"3,406",4
"July 11, 2021",Maluku,0.007250974,10.735067525,5.922,"5,922",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"May 7, 2021",Maluku,0.014501949,5.880540198,3.244,"3,244",8
"May 21, 2021",Maluku,0.014501949,6.148826249,3.392,"3,392",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"June 27, 2021",Maluku,0.016314692,9.261306988,5.109,"5,109",9
"July 4, 2021",Maluku,0.016314692,10.044412218,5.541,"5,541",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.166953684,3.402,"3,402",10
"June 25, 2021",Maluku,0.018127436,8.831686758,4.872,"4,872",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.779117194,4.843,"4,843",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.134324300,3.384,"3,384",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.650956222,3.669,"3,669",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.037070606,3.882,"3,882",16
"May 10, 2021",Maluku,0.030816641,5.913169582,3.262,"3,262",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.813559322,4.862,"4,862",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.757364271,4.831,"4,831",21
"July 15, 2021",Maluku,0.038067615,10.987038883,6.061,"6,061",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 14, 2021",Maluku,0.039880359,10.948971268,6.04,"6,040",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"May 11, 2021",Maluku,0.043505846,5.956675428,3.286,"3,286",24
"June 5, 2021",Maluku,0.043505846,7.080576452,3.906,"3,906",24
"May 28, 2021",Maluku,0.045318590,6.565757274,3.622,"3,622",25
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.224961479,3.434,"3,434",28
"July 13, 2021",Maluku,0.054382308,10.909090909,6.018,"6,018",30
"June 12, 2021",Maluku,0.056195051,7.807486631,4.307,"4,307",31
