Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.354043672,1.301,"1,301",2
"June 20, 2021",Maluku Utara,0.005156101,4.328546753,1.679,"1,679",2
"July 18, 2021",Maluku Utara,0.005156101,6.447704246,2.501,"2,501",2
"July 20, 2021",Maluku Utara,0.005156101,6.473484751,2.511,"2,511",2
"July 25, 2021",Maluku Utara,0.005156101,6.597231174,2.559,"2,559",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.929232514,1.912,"1,912",5
"July 11, 2021",Maluku Utara,0.012890252,6.153806492,2.387,"2,387",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.403877388,2.484,"2,484",7
"July 21, 2021",Maluku Utara,0.018046353,6.491531104,2.518,"2,518",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.578901235,2.164,"2,164",8
"July 19, 2021",Maluku Utara,0.020624404,6.468328650,2.509,"2,509",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.622444507,1.793,"1,793",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 23, 2021",Maluku Utara,0.028358555,6.553404316,2.542,"2,542",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"July 22, 2021",Maluku Utara,0.033514656,6.525045760,2.531,"2,531",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 10, 2021",Maluku Utara,0.036092707,3.227719199,1.252,"1,252",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.192477249,2.402,"2,402",15
"July 17, 2021",Maluku Utara,0.038670757,6.442548145,2.499,"2,499",15
"July 24, 2021",Maluku Utara,0.038670757,6.592075073,2.557,"2,557",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.599242053,1.784,"1,784",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.348887571,1.299,"1,299",20
"July 15, 2021",Maluku Utara,0.054139060,6.385831035,2.477,"2,477",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.061873211,6.331691975,2.456,"2,456",24
"June 21, 2021",Maluku Utara,0.064451262,4.392998015,1.704,"1,704",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.297326562,1.279,"1,279",27
"July 9, 2021",Maluku Utara,0.069607363,6.055840573,2.349,"2,349",27
"June 22, 2021",Maluku Utara,0.072185413,4.465183428,1.732,"1,732",28
"June 28, 2021",Maluku Utara,0.072185413,5.001417928,1.94,"1,940",28
"July 1, 2021",Maluku Utara,0.072185413,5.243754673,2.034,"2,034",28
"July 8, 2021",Maluku Utara,0.074763464,5.986233210,2.322,"2,322",29
"July 13, 2021",Maluku Utara,0.077341514,6.269818763,2.432,"2,432",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.153239320,1.611,"1,611",31
"July 5, 2021",Maluku Utara,0.079919565,5.658820800,2.195,"2,195",31
"June 29, 2021",Maluku Utara,0.082497615,5.083915543,1.972,"1,972",32
"June 16, 2021",Maluku Utara,0.085075666,3.988244090,1.547,"1,547",33
"June 17, 2021",Maluku Utara,0.085075666,4.073319756,1.58,"1,580",33
"July 10, 2021",Maluku Utara,0.085075666,6.140916239,2.382,"2,382",33
"June 30, 2021",Maluku Utara,0.087653716,5.171569259,2.006,"2,006",34
"June 23, 2021",Maluku Utara,0.092809817,4.557993246,1.768,"1,768",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.352032793,2.076,"2,076",42
"July 7, 2021",Maluku Utara,0.118590322,5.911469747,2.293,"2,293",46
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.792879425,2.247,"2,247",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.323390652,1.677,"1,677",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.558276831,2.156,"2,156",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.130513881,21.075,"21,075",0
"June 1, 2021",Nusa Tenggara Barat,0,14.322384489,22.988,"22,988",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059786672,1.701,"1,701",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.683272691,13.937,"13,937",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.996585755,19.255,"19,255",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.131136919,21.076,"21,076",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.584085132,21.803,"21,803",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.204630414,22.799,"22,799",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.274983801,26.122,"26,122",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.634725614,10.649,"10,649",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.293201416,16.521,"16,521",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.130513881,21.075,"21,075",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.542989583,20.132,"20,132",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.662338633,37.979,"37,979",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"July 25, 2021",Nusa Tenggara Barat,0.005607337,24.079150675,38.648,"38,648",9
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.398594428,10.27,"10,270",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.067587101,20.974,"20,974",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.601904002,37.882,"37,882",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.129267806,21.073,"21,073",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.637442058,36.334,"36,334",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.539251358,20.126,"20,126",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.515974680,34.534,"34,534",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.985944276,22.448,"22,448",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.952325176,20.789,"20,789",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.115536061,22.656,"22,656",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.084010367,6.555,"6,555",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.165403977,21.131,"21,131",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879105817,1.411,"1,411",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.709689478,38.055,"38,055",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.117430095,21.054,"21,054",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.773962020,31.738,"31,738",81
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"July 24, 2021",Nusa Tenggara Barat,0.054827294,24.073543338,38.639,"38,639",88
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.599062952,20.222,"20,222",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.658600409,37.973,"37,973",91
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.523675422,20.101,"20,101",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.469197029,37.669,"37,669",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.583462094,21.802,"21,802",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.234561132,21.242,"21,242",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.926157604,20.747,"20,747",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.516797089,21.695,"21,695",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.840751632,23.82,"23,820",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709639635,1.139,"1,139",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.204007377,22.798,"22,798",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.690649454,20.369,"20,369",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.443278672,21.577,"21,577",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.853287145,19.025,"19,025",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.095025669,19.413,"19,413",158
"June 25, 2021",Nusa Tenggara Barat,0.099062952,19.116034491,30.682,"30,682",159
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.347355829,19.818,"19,818",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.086876340,22.61,"22,610",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.053182475,25.766,"25,766",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.058864577,20.96,"20,960",171
"July 23, 2021",Nusa Tenggara Barat,0.107162438,24.018716044,38.551,"38,551",172
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.748342720,36.512,"36,512",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.459502567,19.998,"19,998",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.346707870,21.422,"21,422",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.627174401,15.452,"15,452",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.322384489,22.988,"22,988",189
"July 17, 2021",Nusa Tenggara Barat,0.123361412,23.592558441,37.867,"37,867",198
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.835493196,1.341,"1,341",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.266136669,34.133,"34,133",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.131261526,13.051,"13,051",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.476075363,36.075,"36,075",224
"July 15, 2021",Nusa Tenggara Barat,0.140806460,23.403155062,37.563,"37,563",226
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.995962717,19.254,"19,254",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.623112197,36.311,"36,311",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.246423765,19.656,"19,656",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.777750087,28.534,"28,534",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.098514679,35.469,"35,469",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.055201116,16.139,"16,139",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.005233514,24.084,"24,084",264
"May 5, 2021",Nusa Tenggara Barat,0.165727957,12.856377411,20.635,"20,635",266
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.945870508,35.224,"35,224",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.497458007,23.269,"23,269",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059163635,1.7,"1,700",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.963514928,22.412,"22,412",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.511912476,15.267,"15,267",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.198375118,24.394,"24,394",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.632009171,25.09,"25,090",311
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.782834073,22.122,"22,122",319
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.911553606,38.379,"38,379",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.992074964,28.878,"28,878",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.754847231,18.867,"18,867",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.274360764,26.121,"26,121",355
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.262348602,37.337,"37,337",368
"June 24, 2021",Nusa Tenggara Barat,0.230523850,19.016971540,30.523,"30,523",370
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.498529632,34.506,"34,506",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.633479539,10.647,"10,647",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.291955341,16.519,"16,519",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.786447690,30.153,"30,153",381
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.336514978,35.851,"35,851",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.210162987,27.623,"27,623",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.438244530,24.779,"24,779",385
"July 1, 2021",Nusa Tenggara Barat,0.245476748,21.133429696,33.92,"33,920",394
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.774535214,34.949,"34,949",415
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.758510691,23.688,"23,688",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.991701141,12.827,"12,827",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.256865873,29.303,"29,303",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.895080496,15.882,"15,882",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.476548871,5.58,"5,580",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.033070827,36.969,"36,969",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.549070428,29.772,"29,772",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.730025420,12.407,"12,407",476
"June 30, 2021",Nusa Tenggara Barat,0.309649604,20.887952948,33.526,"33,526",497
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.951627374,25.603,"25,603",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.971539650,27.24,"27,240",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.535538055,18.515,"18,515",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.389871904,10.256,"10,256",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.639460699,26.707,"26,707",585
"June 29, 2021",Nusa Tenggara Barat,0.373199422,20.578303344,33.029,"33,029",599
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.197228730,17.972,"17,972",621
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.030977421,11.285,"11,285",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.433459602,11.931,"11,931",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879080895,3.016,"3,016",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475352639,2.368,"2,368",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.625728954,28.29,"28,290",667
"June 28, 2021",Nusa Tenggara Barat,0.431141903,20.205103923,32.43,"32,430",692
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.810322484,17.351,"17,351",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.039101829,9.693,"9,693",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.682649654,13.936,"13,936",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.052858496,6.505,"6,505",925
"June 26, 2021",Nusa Tenggara Barat,0.607461496,19.723495988,31.657,"31,657",975
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.709539949,7.559,"7,559","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.319393909,14.958,"14,958","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.520186413,4.045,"4,045","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.198051139,5.133,"5,133","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.513881274,8.85,"8,850","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.635004456,14.487,"14,487",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.860187020,13.322,"13,322",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.611686774,24.977,"24,977",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.603838838,40.001,"40,001",5
"July 25, 2021",Nusa Tenggara Timur,0.003325397,27.122600726,40.781,"40,781",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.406283670,21.661,"21,661",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.617047314,14.46,"14,460",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.624363187,14.471,"14,471",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.508945317,33.844,"33,844",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.129677170,28.763,"28,763",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.634339377,14.486,"14,486",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.674523471,16.05,"16,050",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.840168132,5.774,"5,774",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.227417231,10.867,"10,867",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.540656300,39.906,"39,906",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.952832573,36.015,"36,015",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.745886484,38.711,"38,711",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,25.017624603,37.616,"37,616",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.518043603,39.872,"39,872",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.611726679,14.452,"14,452",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.600513441,39.996,"39,996",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"July 24, 2021",Nusa Tenggara Timur,0.074488887,27.119275330,40.776,"40,776",112
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.720134612,14.615,"14,615",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.970763112,17.999,"17,999",128
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.977719842,37.556,"37,556",131
