Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.622058660,11.936,"11,936",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.994535519,12.103,"12,103",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.615367458,11.933,"11,933",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.963421434,10.744,"10,744",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.189360990,20.709,"20,709",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.900970224,10.716,"10,716",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.162707706,19.352,"19,352",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.918813427,10.724,"10,724",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.115088658,19.779,"19,779",8
"July 22, 2021",Kepulauan Riau,0.017843203,46.240660199,20.732,"20,732",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.878889261,16.983,"16,983",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.092784655,10.802,"10,802",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.584922494,20.438,"20,438",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.950039032,10.738,"10,738",14
"July 21, 2021",Kepulauan Riau,0.033456005,46.222816996,20.724,"20,724",15
"May 11, 2021",Kepulauan Riau,0.037916806,27.311252370,12.245,"12,245",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.335675254,13.601,"13,601",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.129920821,20.234,"20,234",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.422549348,14.985,"14,985",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.869856139,18.324,"18,324",20
"July 10, 2021",Kepulauan Riau,0.046838407,45.558157689,20.426,"20,426",21
"July 9, 2021",Kepulauan Riau,0.055760009,45.511319282,20.405,"20,405",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.368573659,20.341,"20,341",27
"April 19, 2021",Kepulauan Riau,0.064681610,24.157466265,10.831,"10,831",29
"July 12, 2021",Kepulauan Riau,0.071372811,45.656295305,20.47,"20,470",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.339689974,10.016,"10,016",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"June 25, 2021",Kepulauan Riau,0.075833612,43.963421434,19.711,"19,711",34
"July 6, 2021",Kepulauan Riau,0.080294413,45.308352849,20.314,"20,314",36
"July 15, 2021",Kepulauan Riau,0.080294413,45.908330545,20.583,"20,583",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.148098584,16.207,"16,207",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.738820118,20.507,"20,507",37
"July 16, 2021",Kepulauan Riau,0.082524813,45.990855359,20.62,"20,620",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.709044273,11.975,"11,975",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.455559273,20.38,"20,380",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.828036132,20.547,"20,547",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.404929185,12.287,"12,287",42
"July 5, 2021",Kepulauan Riau,0.098137616,45.228058436,20.278,"20,278",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.170068027,11.285,"11,285",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.066019851,10.79,"10,790",46
"June 30, 2021",Kepulauan Riau,0.104828817,44.485335118,19.945,"19,945",47
"April 27, 2021",Kepulauan Riau,0.111520018,25.281588045,11.335,"11,335",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.987844318,12.1,"12,100",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.273335564,12.228,"12,228",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.239991078,19.835,"19,835",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.286829486,10.889,"10,889",58
"June 26, 2021",Kepulauan Riau,0.133824021,44.097245456,19.771,"19,771",60
"April 29, 2021",Kepulauan Riau,0.140515222,26.091223375,11.698,"11,698",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.380506301,19.898,"19,898",63
"July 2, 2021",Kepulauan Riau,0.144976023,44.895728783,20.129,"20,129",65
"May 8, 2021",Kepulauan Riau,0.153897625,27.148433144,12.172,"12,172",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.558826809,12.356,"12,356",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.724768596,19.604,"19,604",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.887587822,19.677,"19,677",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.876324300,12.05,"12,050",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.067469611,11.239,"11,239",80
"July 17, 2021",Kepulauan Riau,0.180662429,46.171517787,20.701,"20,701",81
"June 21, 2021",Kepulauan Riau,0.182892829,43.345600535,19.434,"19,434",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.089773614,20.216,"20,216",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"April 10, 2021",Kepulauan Riau,0.211888034,22.551578008,10.111,"10,111",95
"June 22, 2021",Kepulauan Riau,0.216348835,43.561949370,19.531,"19,531",97
"June 18, 2021",Kepulauan Riau,0.223040036,42.886138062,19.228,"19,228",100
"April 21, 2021",Kepulauan Riau,0.252035240,24.538864726,11.002,"11,002",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.147094904,19.345,"19,345",117
"July 1, 2021",Kepulauan Riau,0.265417642,44.750752760,20.064,"20,064",119
"June 4, 2021",Kepulauan Riau,0.276569644,37.542098807,16.832,"16,832",124
"June 5, 2021",Kepulauan Riau,0.312256050,37.854354857,16.972,"16,972",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.841753095,16.518,"16,518",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.889037582,11.159,"11,159",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.518345043,16.373,"16,373",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.250473960,18.943,"18,943",185
"June 17, 2021",Kepulauan Riau,0.412624066,42.663098026,19.128,"19,128",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.797814208,17.395,"17,395",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.688859150,13.311,"13,311",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.265529162,16.708,"16,708",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.848332776,17.866,"17,866",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.825248132,18.304,"18,304",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.837849894,18.758,"18,758",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.400468384,3.318,"3,318",207
"May 28, 2021",Kepulauan Riau,0.468384075,35.374149660,15.86,"15,860",210
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.382959741,17.209,"17,209",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.606445857,11.929,"11,929",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.269543883,13.123,"13,123",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.394000223,18.559,"18,559",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.383628861,18.106,"18,106",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.295528047,13.583,"13,583",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.420095907,17.674,"17,674",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.950708152,11.635,"11,635",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.065573770,16.17,"16,170",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.752091000,12.891,"12,891",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.266086763,9.983,"9,983",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.885357422,10.709,"10,709",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.380171741,14.966,"14,966",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.905765585,15.65,"15,650",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.938775510,3.111,"3,111",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.017397123,14.355,"14,355",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.233634437,6.83,"6,830","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.564625850,5.185,"5,185","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.054979369,9.44,"9,440","2,610"
"April 25, 2021",Lampung,0,12.911371693,23.673,"23,673",0
"May 12, 2021",Lampung,0,14.783201527,27.105,"27,105",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.191982547,26.021,"26,021",1
"May 23, 2021",Lampung,0.000545405,15.069539133,27.63,"27,630",1
"May 30, 2021",Lampung,0.000545405,16.729206436,30.673,"30,673",1
"June 6, 2021",Lampung,0.000545405,18.485410417,33.893,"33,893",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.784837742,27.108,"27,108",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.965912190,56.776,"56,776",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.634851377,59.836,"59,836",5
"May 17, 2021",Lampung,0.003817835,14.788655577,27.115,"27,115",7
"July 11, 2021",Lampung,0.003817835,31.788382874,58.284,"58,284",7
"April 11, 2021",Lampung,0.004363240,9.507499318,17.432,"17,432",8
"June 20, 2021",Lampung,0.004908645,27.825470412,51.018,"51,018",9
"April 18, 2021",Lampung,0.010908099,11.318789201,20.753,"20,753",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.807472048,54.652,"54,652",25
"May 26, 2021",Lampung,0.014180529,15.860376329,29.08,"29,080",26
"June 13, 2021",Lampung,0.015816744,22.209980911,40.722,"40,722",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.713935097,26.978,"26,978",35
"May 11, 2021",Lampung,0.020725389,14.783201527,27.105,"27,105",38
"May 18, 2021",Lampung,0.024543223,14.813198800,27.16,"27,160",45
"March 22, 2021",Lampung,0.034360513,4.230706299,7.757,"7,757",63
"July 16, 2021",Lampung,0.036542133,32.569948187,59.717,"59,717",67
"May 7, 2021",Lampung,0.038723752,14.694845923,26.943,"26,943",71
"May 21, 2021",Lampung,0.043632397,15.023725116,27.546,"27,546",80
"May 22, 2021",Lampung,0.045268612,15.068993728,27.629,"27,629",83
"May 10, 2021",Lampung,0.048541042,14.762476139,27.067,"27,067",89
"May 19, 2021",Lampung,0.049631852,14.862830652,27.251,"27,251",91
"July 21, 2021",Lampung,0.052358876,32.748295609,60.044,"60,044",96
"March 23, 2021",Lampung,0.055085901,4.285792201,7.858,"7,858",101
"July 9, 2021",Lampung,0.057267521,31.702208890,58.126,"58,126",105
"July 19, 2021",Lampung,0.061085356,32.695936733,59.948,"59,948",112
"July 17, 2021",Lampung,0.062176166,32.632124352,59.831,"59,831",114
"July 3, 2021",Lampung,0.068721025,30.963730570,56.772,"56,772",126
"April 30, 2021",Lampung,0.070357240,14.191437142,26.02,"26,020",129
"June 25, 2021",Lampung,0.070902645,29.374965912,53.859,"53,859",130
"April 13, 2021",Lampung,0.079083720,10.517043905,19.283,"19,283",145
"March 28, 2021",Lampung,0.081265340,5.604581402,10.276,"10,276",149
"July 10, 2021",Lampung,0.082356149,31.784565040,58.277,"58,277",151
"May 29, 2021",Lampung,0.082901554,16.728661031,30.672,"30,672",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"July 22, 2021",Lampung,0.084537769,32.832833379,60.199,"60,199",155
"April 23, 2021",Lampung,0.086173984,12.821379875,23.508,"23,508",158
"March 30, 2021",Lampung,0.086719389,5.852195255,10.73,"10,730",159
"May 6, 2021",Lampung,0.088901009,14.656122171,26.872,"26,872",163
"April 24, 2021",Lampung,0.089991819,12.911371693,23.673,"23,673",165
"May 5, 2021",Lampung,0.092718844,14.567221162,26.709,"26,709",170
"July 2, 2021",Lampung,0.094355059,30.895009545,56.646,"56,646",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.194164167,40.693,"40,693",192
"April 16, 2021",Lampung,0.105263158,10.952277066,20.081,"20,081",193
"April 2, 2021",Lampung,0.106353968,6.743932370,12.365,"12,365",195
"April 14, 2021",Lampung,0.113444232,10.630488137,19.491,"19,491",208
"May 4, 2021",Lampung,0.116716662,14.474502318,26.539,"26,539",214
"May 20, 2021",Lampung,0.117262067,14.980092719,27.466,"27,466",215
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"July 15, 2021",Lampung,0.140169076,32.533406054,59.65,"59,650",257
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.299700027,57.388,"57,388",277
"July 14, 2021",Lampung,0.156531224,32.393236978,59.393,"59,393",287
"March 26, 2021",Lampung,0.159258249,5.217343878,9.566,"9,566",292
"March 29, 2021",Lampung,0.160894464,5.765475866,10.571,"10,571",295
"July 8, 2021",Lampung,0.160894464,31.644941369,58.021,"58,021",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.357785656,26.325,"26,325",304
"March 24, 2021",Lampung,0.174529588,4.460321789,8.178,"8,178",320
"April 29, 2021",Lampung,0.175620398,14.121079902,25.891,"25,891",322
"July 1, 2021",Lampung,0.181619853,30.800654486,56.473,"56,473",333
"July 5, 2021",Lampung,0.182710663,31.148622852,57.111,"57,111",335
"July 7, 2021",Lampung,0.184346878,31.484046905,57.726,"57,726",338
"July 13, 2021",Lampung,0.185437687,32.236705754,59.106,"59,106",340
"April 5, 2021",Lampung,0.191437142,7.302427052,13.389,"13,389",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.207799291,30.619034633,56.14,"56,140",381
"April 15, 2021",Lampung,0.216525770,10.847013908,19.888,"19,888",397
"June 5, 2021",Lampung,0.218161985,18.484865012,33.892,"33,892",400
"June 29, 2021",Lampung,0.223070630,30.411235342,55.759,"55,759",409
"April 20, 2021",Lampung,0.224706845,11.862012544,21.749,"21,749",412
"April 9, 2021",Lampung,0.238341969,8.995364058,16.493,"16,493",437
"June 24, 2021",Lampung,0.242705209,29.304063267,53.729,"53,729",445
"April 6, 2021",Lampung,0.245977638,7.548404690,13.84,"13,840",451
"April 28, 2021",Lampung,0.248159258,13.945459504,25.569,"25,569",455
"April 1, 2021",Lampung,0.249795473,6.637578402,12.17,"12,170",458
"May 31, 2021",Lampung,0.262339787,16.991546223,31.154,"31,154",481
"July 12, 2021",Lampung,0.262885192,32.051268067,58.766,"58,766",482
"June 19, 2021",Lampung,0.268884647,27.820561767,51.009,"51,009",493
"April 21, 2021",Lampung,0.275974911,12.137987456,22.255,"22,255",506
"June 2, 2021",Lampung,0.298336515,17.289882738,31.701,"31,701",547
"March 27, 2021",Lampung,0.305972184,5.523316062,10.127,"10,127",561
"May 28, 2021",Lampung,0.317971094,16.645759476,30.52,"30,520",583
"April 19, 2021",Lampung,0.318516499,11.637305699,21.337,"21,337",584
"June 23, 2021",Lampung,0.319061903,29.061358058,53.284,"53,284",585
"June 11, 2021",Lampung,0.331060813,22.089446414,40.501,"40,501",607
"May 24, 2021",Lampung,0.345241342,15.414780475,28.263,"28,263",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.307881102,20.733,"20,733",652
"June 3, 2021",Lampung,0.355604036,17.645486774,32.353,"32,353",652
"April 3, 2021",Lampung,0.367057540,7.110989910,13.038,"13,038",673
"June 28, 2021",Lampung,0.380692664,30.188164712,55.35,"55,350",698
"April 26, 2021",Lampung,0.382874284,13.294245978,24.375,"24,375",702
"April 27, 2021",Lampung,0.403054268,13.697300245,25.114,"25,114",739
"June 22, 2021",Lampung,0.405235888,28.742296155,52.699,"52,699",743
"June 26, 2021",Lampung,0.418871012,29.793836924,54.627,"54,627",768
"May 25, 2021",Lampung,0.431415326,15.846195800,29.054,"29,054",791
"May 27, 2021",Lampung,0.467412053,16.327788383,29.937,"29,937",857
"June 18, 2021",Lampung,0.474502318,27.551677120,50.516,"50,516",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.337060267,51.956,"51,956",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.735205890,23.35,"23,350","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.266703027,33.492,"33,492","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.136078538,35.086,"35,086","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.758385601,39.894,"39,894","1,547"
"June 9, 2021",Lampung,0.876465776,20.914644123,38.347,"38,347","1,607"
"June 8, 2021",Lampung,0.902099809,20.038178347,36.74,"36,740","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.077174802,49.646,"49,646","1,988"
"June 14, 2021",Lampung,1.148622852,23.358603763,42.828,"42,828","2,106"
"June 16, 2021",Lampung,1.175347696,25.992909735,47.658,"47,658","2,155"
"June 15, 2021",Lampung,1.458958277,24.817562040,45.503,"45,503","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.712045681,4.806,"4,806",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"July 18, 2021",Maluku,0.001812744,11.242635729,6.202,"6,202",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.849179734,4.33,"4,330",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.814828243,5.966,"5,966",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.328378501,5.146,"5,146",9
"July 4, 2021",Maluku,0.016314692,10.118734705,5.582,"5,582",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.895132783,4.907,"4,907",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.842563219,4.878,"4,878",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.273452370,6.219,"6,219",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.877005348,4.897,"4,897",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.820810296,4.866,"4,866",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.356838575,6.265,"6,265",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"July 21, 2021",Maluku,0.043505846,11.316958216,6.243,"6,243",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 14, 2021",Maluku,0.048944077,11.041421191,6.091,"6,091",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 17, 2021",Maluku,0.052569564,11.240822986,6.201,"6,201",29
"June 12, 2021",Maluku,0.056195051,7.843741503,4.327,"4,327",31
"July 15, 2021",Maluku,0.056195051,11.097616242,6.122,"6,122",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,10.992477114,6.064,"6,064",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.547086015,4.715,"4,715",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.782742681,4.845,"4,845",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.102420013,5.573,"5,573",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.807577268,5.962,"5,962",45
"June 11, 2021",Maluku,0.083386205,7.787546452,4.296,"4,296",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"June 28, 2021",Maluku,0.090637179,9.419015680,5.196,"5,196",50
"July 16, 2021",Maluku,0.090637179,11.188253422,6.172,"6,172",50
"June 15, 2021",Maluku,0.092449923,8.093900118,4.465,"4,465",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.512100063,5.799,"5,799",53
"July 9, 2021",Maluku,0.097888154,10.726003807,5.917,"5,917",54
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.446750657,4.108,"4,108",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.557328016,4.169,"4,169",61
"July 2, 2021",Maluku,0.114202846,10.024472038,5.53,"5,530",63
"July 8, 2021",Maluku,0.116015590,10.628115653,5.863,"5,863",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.934469319,6.032,"6,032",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.910269192,5.467,"5,467",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
