Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 23, 2021",Kepulauan Bangka Belitung,0.088672863,35.735163716,10.881,"10,881",27
"March 18, 2021",Kepulauan Bangka Belitung,0.091957043,2.578081382,0.785,785,28
"March 3, 2021",Kepulauan Bangka Belitung,0.095241223,0.131367204,0.04,40,29
"July 27, 2021",Kepulauan Bangka Belitung,0.095241223,35.997898125,10.961,"10,961",29
"July 5, 2021",Kepulauan Bangka Belitung,0.098525403,34.122631285,10.39,"10,390",30
"July 6, 2021",Kepulauan Bangka Belitung,0.098525403,34.221156688,10.42,"10,420",30
"April 5, 2021",Kepulauan Bangka Belitung,0.101809583,5.898387468,1.796,"1,796",31
"June 28, 2021",Kepulauan Bangka Belitung,0.101809583,32.914053007,10.022,"10,022",31
"July 7, 2021",Kepulauan Bangka Belitung,0.101809583,34.322966271,10.451,"10,451",31
"April 13, 2021",Kepulauan Bangka Belitung,0.114946304,9.465007061,2.882,"2,882",35
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.645505600,1.719,"1,719",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.455482939,5.924,"5,924",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.577128970,7.179,"7,179",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.052743932,1.843,"1,843",38
"July 24, 2021",Kepulauan Bangka Belitung,0.124798844,35.859962560,10.919,"10,919",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.634897698,9.937,"9,937",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.024105882,10.36,"10,360",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.297382508,1.613,"1,613",41
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.200532037,1.888,"1,888",45
"April 30, 2021",Kepulauan Bangka Belitung,0.147788105,16.243554797,4.946,"4,946",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.926861309,6.981,"6,981",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.079871260,9.768,"9,768",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"July 19, 2021",Kepulauan Bangka Belitung,0.160924825,35.515123649,10.814,"10,814",49
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.466944727,5.623,"5,623",50
"July 28, 2021",Kepulauan Bangka Belitung,0.164209005,36.162107130,11.011,"11,011",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.523990936,1.682,"1,682",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.802390883,9.988,"9,988",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.603730829,10.232,"10,232",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.506814674,9.898,"9,898",54
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.771848008,0.844,844,56
"July 16, 2021",Kepulauan Bangka Belitung,0.193766626,34.884561069,10.622,"10,622",59
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.309435449,6.793,"6,793",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.813392886,5.424,"5,424",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.333968275,5.887,"5,887",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.473447404,5.016,"5,016",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.466681993,3.187,"3,187",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.223652665,3.113,"3,113",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.095766692,4.901,"4,901",76
"June 23, 2021",Kepulauan Bangka Belitung,0.249597688,32.329468948,9.844,"9,844",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.105816283,6.731,"6,731",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.332687445,9.236,"9,236",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.429669283,10.179,"10,179",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.173503235,10.101,"10,101",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.227199580,5.55,"5,550",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.749384216,5.709,"5,709",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.896022858,10.321,"10,321",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.377056718,9.554,"9,554",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.110644028,5.819,"5,819",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.038720483,8.842,"8,842",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.846169004,4.825,"4,825",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.192223062,0.972,972,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.456960820,4.402,"4,402",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.017209104,7.313,"7,313",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.906893494,4.539,"4,539",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.974054977,3.037,"3,037",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.775789024,6.935,"6,935",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.928798975,9.722,"9,722",142
"July 17, 2021",Kepulauan Bangka Belitung,0.469637755,35.354198824,10.765,"10,765",143
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.849650235,6.653,"6,653",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.384380439,1.335,"1,335",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.455614306,7.142,"7,142",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.026733226,4.271,"4,271",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.161318927,3.703,"3,703",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.458635752,4.707,"4,707",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.031758022,5.186,"5,186",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.612860849,3.536,"3,536",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.606489540,5.361,"5,361",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.051266051,3.365,"3,365",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.657624224,7.508,"7,508",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.654471411,8.725,"8,725",198
"March 23, 2021",Kepulauan Bangka Belitung,0.689677822,3.881900883,1.182,"1,182",210
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.058491248,9.457,"9,457",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.162731124,1.572,"1,572",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.350454859,6.501,"6,501",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,28.004203751,8.527,"8,527",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.646162436,7.809,"7,809",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.076521396,9.158,"9,158",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.532694013,6.252,"6,252",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.491411869,4.108,"4,108",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.127327663,8.26,"8,260",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.350060757,2.847,"2,847",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.816348649,2.38,"2,380",469
"March 16, 2021",Kepulauan Riau,0,0.267648043,0.12,120,0
"July 20, 2021",Kepulauan Riau,0,46.249581800,20.736,"20,736",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.042377607,0.019,19,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.267648043,0.12,120,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.553808409,10.112,"10,112",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.069700011,11.24,"11,240",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.150663544,12.173,"12,173",1
"July 25, 2021",Kepulauan Riau,0.002230400,46.403479425,20.805,"20,805",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.522805844,16.375,"16,375",2
"July 18, 2021",Kepulauan Riau,0.004460801,46.236199398,20.73,"20,730",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.622058660,11.936,"11,936",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.994535519,12.103,"12,103",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.615367458,11.933,"11,933",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.963421434,10.744,"10,744",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.249581800,20.736,"20,736",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.900970224,10.716,"10,716",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.169398907,19.355,"19,355",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.918813427,10.724,"10,724",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.139623062,19.79,"19,790",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"July 22, 2021",Kepulauan Riau,0.022304004,46.305341809,20.761,"20,761",10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.878889261,16.983,"16,983",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.092784655,10.802,"10,802",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.638452102,20.462,"20,462",12
"July 26, 2021",Kepulauan Riau,0.026764804,46.430244229,20.817,"20,817",12
"July 27, 2021",Kepulauan Riau,0.026764804,46.457009033,20.829,"20,829",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.950039032,10.738,"10,738",14
"July 30, 2021",Kepulauan Riau,0.031225605,46.671127467,20.925,"20,925",14
"July 21, 2021",Kepulauan Riau,0.033456005,46.283037805,20.751,"20,751",15
"July 24, 2021",Kepulauan Riau,0.033456005,46.401249024,20.804,"20,804",15
"May 11, 2021",Kepulauan Riau,0.037916806,27.311252370,12.245,"12,245",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.335675254,13.601,"13,601",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.170068027,20.252,"20,252",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.422549348,14.985,"14,985",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.872086540,18.325,"18,325",20
"July 10, 2021",Kepulauan Riau,0.051299208,45.611687298,20.45,"20,450",23
"July 9, 2021",Kepulauan Riau,0.055760009,45.560388090,20.427,"20,427",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.417642467,20.363,"20,363",27
"July 23, 2021",Kepulauan Riau,0.062451210,46.367793019,20.789,"20,789",28
"April 19, 2021",Kepulauan Riau,0.064681610,24.157466265,10.831,"10,831",29
"July 12, 2021",Kepulauan Riau,0.071372811,45.709824914,20.494,"20,494",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.339689974,10.016,"10,016",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"June 25, 2021",Kepulauan Riau,0.078064012,43.983495037,19.72,"19,720",35
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.148098584,16.207,"16,207",37
"July 6, 2021",Kepulauan Riau,0.082524813,45.357421657,20.336,"20,336",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.792349727,20.531,"20,531",37
"July 15, 2021",Kepulauan Riau,0.082524813,45.964090554,20.608,"20,608",37
"July 16, 2021",Kepulauan Riau,0.082524813,46.046615367,20.645,"20,645",37
"July 29, 2021",Kepulauan Riau,0.084755214,46.639901862,20.911,"20,911",38
"May 4, 2021",Kepulauan Riau,0.086985614,26.709044273,11.975,"11,975",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.504628081,20.402,"20,402",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.881565741,20.571,"20,571",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.404929185,12.287,"12,287",42
"July 28, 2021",Kepulauan Riau,0.098137616,46.555146649,20.873,"20,873",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.170068027,11.285,"11,285",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.066019851,10.79,"10,790",46
"July 5, 2021",Kepulauan Riau,0.104828817,45.274896844,20.299,"20,299",47
"June 30, 2021",Kepulauan Riau,0.107059217,44.512099922,19.957,"19,957",48
"April 27, 2021",Kepulauan Riau,0.111520018,25.281588045,11.335,"11,335",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.987844318,12.1,"12,100",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.273335564,12.228,"12,228",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.264525482,19.846,"19,846",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.286829486,10.889,"10,889",58
"June 26, 2021",Kepulauan Riau,0.138284822,44.121779859,19.782,"19,782",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.091223375,11.698,"11,698",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.405040705,19.909,"19,909",63
"July 2, 2021",Kepulauan Riau,0.149436824,44.935875990,20.147,"20,147",67
"May 8, 2021",Kepulauan Riau,0.153897625,27.148433144,12.172,"12,172",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.558826809,12.356,"12,356",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.742611799,19.612,"19,612",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.905431025,19.685,"19,685",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.876324300,12.05,"12,050",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.067469611,11.239,"11,239",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.352291736,19.437,"19,437",82
"July 17, 2021",Kepulauan Riau,0.185123230,46.231738597,20.728,"20,728",83
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.129920821,20.234,"20,234",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"April 10, 2021",Kepulauan Riau,0.211888034,22.551578008,10.111,"10,111",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.892829263,19.231,"19,231",100
"June 22, 2021",Kepulauan Riau,0.227500836,43.579792573,19.539,"19,539",102
"April 21, 2021",Kepulauan Riau,0.252035240,24.538864726,11.002,"11,002",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.153786105,19.348,"19,348",117
"July 1, 2021",Kepulauan Riau,0.274339244,44.786439166,20.08,"20,080",123
"June 4, 2021",Kepulauan Riau,0.276569644,37.542098807,16.832,"16,832",124
"June 5, 2021",Kepulauan Riau,0.312256050,37.854354857,16.972,"16,972",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.841753095,16.518,"16,518",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.889037582,11.159,"11,159",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.518345043,16.373,"16,373",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.257165161,18.946,"18,946",185
"June 17, 2021",Kepulauan Riau,0.412624066,42.669789227,19.131,"19,131",185
"June 8, 2021",Kepulauan Riau,0.417084867,38.800044608,17.396,"17,396",187
"May 21, 2021",Kepulauan Riau,0.419315267,29.688859150,13.311,"13,311",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.265529162,16.708,"16,708",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.850563176,17.867,"17,867",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.827478532,18.305,"18,305",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.844541095,18.761,"18,761",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.400468384,3.318,"3,318",207
"May 28, 2021",Kepulauan Riau,0.468384075,35.374149660,15.86,"15,860",210
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.382959741,17.209,"17,209",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.606445857,11.929,"11,929",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.269543883,13.123,"13,123",232
"June 14, 2021",Kepulauan Riau,0.528604885,41.400691424,18.562,"18,562",237
"June 11, 2021",Kepulauan Riau,0.535296086,40.385859262,18.107,"18,107",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.295528047,13.583,"13,583",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.422326308,17.675,"17,675",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.950708152,11.635,"11,635",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.065573770,16.17,"16,170",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.752091000,12.891,"12,891",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.266086763,9.983,"9,983",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.885357422,10.709,"10,709",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.380171741,14.966,"14,966",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.905765585,15.65,"15,650",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.938775510,3.111,"3,111",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.017397123,14.355,"14,355",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.233634437,6.83,"6,830","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.564625850,5.185,"5,185","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.054979369,9.44,"9,440","2,610"
"April 25, 2021",Lampung,0,12.916825743,23.683,"23,683",0
"May 12, 2021",Lampung,0,14.789746387,27.117,"27,117",0
"May 13, 2021",Lampung,0,14.789746387,27.117,"27,117",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.198527407,26.033,"26,033",1
"May 23, 2021",Lampung,0.000545405,15.076083992,27.642,"27,642",1
"May 30, 2021",Lampung,0.000545405,16.735751295,30.685,"30,685",1
"June 6, 2021",Lampung,0.000545405,18.491955277,33.905,"33,905",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.791382602,27.12,"27,120",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.981728934,56.805,"56,805",4
"July 25, 2021",Lampung,0.002181620,32.936460322,60.389,"60,389",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.667030270,59.895,"59,895",5
"May 17, 2021",Lampung,0.003817835,14.795200436,27.127,"27,127",7
"July 11, 2021",Lampung,0.003817835,31.804199618,58.313,"58,313",7
"April 11, 2021",Lampung,0.004363240,9.508590128,17.434,"17,434",8
"June 20, 2021",Lampung,0.004908645,27.833106081,51.032,"51,032",9
"April 18, 2021",Lampung,0.010908099,11.324243251,20.763,"20,763",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.817289337,54.67,"54,670",25
"May 26, 2021",Lampung,0.014180529,15.866921189,29.092,"29,092",26
"June 13, 2021",Lampung,0.015816744,22.216525770,40.734,"40,734",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.720479956,26.99,"26,990",35
"May 11, 2021",Lampung,0.020725389,14.789746387,27.117,"27,117",38
"May 18, 2021",Lampung,0.024543223,14.819743660,27.172,"27,172",45
"July 30, 2021",Lampung,0.028361058,33.219525498,60.908,"60,908",52
"July 23, 2021",Lampung,0.030542678,32.898827379,60.32,"60,320",56
"March 22, 2021",Lampung,0.034905918,4.231251704,7.758,"7,758",64
"July 24, 2021",Lampung,0.035451323,32.934278702,60.385,"60,385",65
"May 7, 2021",Lampung,0.038723752,14.701390783,26.955,"26,955",71
"July 16, 2021",Lampung,0.039269157,32.602127079,59.776,"59,776",72
"May 21, 2021",Lampung,0.043632397,15.030269975,27.558,"27,558",80
"July 26, 2021",Lampung,0.044723207,32.981183529,60.471,"60,471",82
"May 22, 2021",Lampung,0.045268612,15.075538587,27.641,"27,641",83
"May 10, 2021",Lampung,0.048541042,14.769020998,27.079,"27,079",89
"May 19, 2021",Lampung,0.049631852,14.869375511,27.263,"27,263",91
"July 21, 2021",Lampung,0.052358876,32.780474502,60.103,"60,103",96
"March 23, 2021",Lampung,0.055631306,4.286883011,7.86,"7,860",102
"July 9, 2021",Lampung,0.057267521,31.718025634,58.155,"58,155",105
"July 29, 2021",Lampung,0.059994546,33.191164440,60.856,"60,856",110
"July 19, 2021",Lampung,0.061085356,32.728115626,60.007,"60,007",112
"July 27, 2021",Lampung,0.061085356,33.042268885,60.583,"60,583",112
"July 17, 2021",Lampung,0.062176166,32.664303245,59.89,"59,890",114
"July 3, 2021",Lampung,0.069266430,30.979547314,56.801,"56,801",127
"April 30, 2021",Lampung,0.070357240,14.197982002,26.032,"26,032",129
"June 25, 2021",Lampung,0.070902645,29.382601582,53.873,"53,873",130
"April 13, 2021",Lampung,0.079083720,10.518134715,19.285,"19,285",145
"March 28, 2021",Lampung,0.081265340,5.605672212,10.278,"10,278",149
"July 10, 2021",Lampung,0.082356149,31.800381783,58.306,"58,306",151
"May 29, 2021",Lampung,0.082901554,16.735205890,30.684,"30,684",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.826833924,23.518,"23,518",158
"March 30, 2021",Lampung,0.086719389,5.853286065,10.732,"10,732",159
"July 22, 2021",Lampung,0.087810199,32.868284701,60.264,"60,264",161
"May 6, 2021",Lampung,0.088901009,14.662667030,26.884,"26,884",163
"July 28, 2021",Lampung,0.088901009,33.131169894,60.746,"60,746",163
"April 24, 2021",Lampung,0.089991819,12.916825743,23.683,"23,683",165
"May 5, 2021",Lampung,0.092718844,14.573766021,26.721,"26,721",170
"July 2, 2021",Lampung,0.094355059,30.910280884,56.674,"56,674",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.200709026,40.705,"40,705",192
"April 16, 2021",Lampung,0.105263158,10.957731115,20.091,"20,091",193
"April 2, 2021",Lampung,0.106353968,6.745023180,12.367,"12,367",195
"May 4, 2021",Lampung,0.116716662,14.481047178,26.551,"26,551",214
"May 20, 2021",Lampung,0.117262067,14.986637578,27.478,"27,478",215
"April 14, 2021",Lampung,0.117807472,10.635942187,19.501,"19,501",216
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.315516771,57.417,"57,417",277
"July 15, 2021",Lampung,0.153804200,32.562857922,59.704,"59,704",282
"July 14, 2021",Lampung,0.156531224,32.409053722,59.422,"59,422",287
"March 26, 2021",Lampung,0.159258249,5.218434688,9.568,"9,568",292
"March 29, 2021",Lampung,0.160894464,5.766566676,10.573,"10,573",295
"July 8, 2021",Lampung,0.160894464,31.660758113,58.05,"58,050",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.364330515,26.337,"26,337",304
"March 24, 2021",Lampung,0.174529588,4.461412599,8.18,"8,180",320
"April 29, 2021",Lampung,0.175620398,14.127624761,25.903,"25,903",322
"July 1, 2021",Lampung,0.181619853,30.815925825,56.501,"56,501",333
"July 5, 2021",Lampung,0.182710663,31.164439596,57.14,"57,140",335
"July 7, 2021",Lampung,0.184346878,31.499863649,57.755,"57,755",338
"July 13, 2021",Lampung,0.185437687,32.252522498,59.135,"59,135",340
"April 5, 2021",Lampung,0.191437142,7.303517862,13.391,"13,391",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.209980911,30.634305972,56.168,"56,168",385
"April 15, 2021",Lampung,0.216525770,10.852467957,19.898,"19,898",397
"June 5, 2021",Lampung,0.218161985,18.491409872,33.904,"33,904",400
"June 29, 2021",Lampung,0.223070630,30.424325061,55.783,"55,783",409
"April 20, 2021",Lampung,0.224706845,11.867466594,21.759,"21,759",412
"April 9, 2021",Lampung,0.238341969,8.996454868,16.495,"16,495",437
"June 24, 2021",Lampung,0.242705209,29.311698936,53.743,"53,743",445
"April 6, 2021",Lampung,0.245977638,7.549495500,13.842,"13,842",451
"April 28, 2021",Lampung,0.248159258,13.952004363,25.581,"25,581",455
"April 1, 2021",Lampung,0.249795473,6.638669212,12.172,"12,172",458
"May 31, 2021",Lampung,0.262339787,16.998091083,31.166,"31,166",481
"July 12, 2021",Lampung,0.262885192,32.067084810,58.795,"58,795",482
