Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.782742681,4.845,"4,845",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.102420013,5.573,"5,573",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.807577268,5.962,"5,962",45
"June 11, 2021",Maluku,0.083386205,7.787546452,4.296,"4,296",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"June 28, 2021",Maluku,0.090637179,9.419015680,5.196,"5,196",50
"July 16, 2021",Maluku,0.090637179,11.188253422,6.172,"6,172",50
"June 15, 2021",Maluku,0.092449923,8.093900118,4.465,"4,465",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.512100063,5.799,"5,799",53
"July 9, 2021",Maluku,0.097888154,10.726003807,5.917,"5,917",54
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.446750657,4.108,"4,108",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.557328016,4.169,"4,169",61
"July 2, 2021",Maluku,0.114202846,10.024472038,5.53,"5,530",63
"July 8, 2021",Maluku,0.116015590,10.628115653,5.863,"5,863",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.934469319,6.032,"6,032",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.910269192,5.467,"5,467",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.141394000,10.260128705,5.66,"5,660",78
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.704160247,4.25,"4,250",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.478201758,4.677,"4,677",82
"June 29, 2021",Maluku,0.150457718,9.569473398,5.279,"5,279",83
"June 14, 2021",Maluku,0.152270461,8.001450195,4.414,"4,414",84
"July 6, 2021",Maluku,0.155895949,10.416024653,5.746,"5,746",86
"June 19, 2021",Maluku,0.164959666,8.712045681,4.806,"4,806",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.787002628,5.399,"5,399",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.347049760,4.053,"4,053",127
"June 16, 2021",Maluku,0.235656666,8.329556784,4.595,"4,595",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.416931025,9.312063809,5.137,"5,137",230
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.414189590,2.488,"2,488",2
"July 20, 2021",Maluku Utara,0.005156101,6.434813994,2.496,"2,496",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.924076413,1.91,"1,910",5
"July 11, 2021",Maluku Utara,0.012890252,6.125447936,2.376,"2,376",5
"July 21, 2021",Maluku Utara,0.012890252,6.447704246,2.501,"2,501",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.429657893,2.494,"2,494",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.372940782,2.472,"2,472",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.571167083,2.161,"2,161",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"July 22, 2021",Maluku Utara,0.023202454,6.470906700,2.51,"2,510",9
"July 23, 2021",Maluku Utara,0.023202454,6.494109155,2.519,"2,519",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 17, 2021",Maluku Utara,0.036092707,6.409033489,2.486,"2,486",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.164118693,2.391,"2,391",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.354894429,2.465,"2,465",20
"July 9, 2021",Maluku Utara,0.054139060,6.027482018,2.338,"2,338",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.061873211,6.303333419,2.445,"2,445",24
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.236020521,2.031,"2,031",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.996261827,1.938,"1,938",28
"July 8, 2021",Maluku Utara,0.074763464,5.973342958,2.317,"2,317",29
"July 5, 2021",Maluku Utara,0.077341514,5.648508598,2.191,"2,191",30
"July 13, 2021",Maluku Utara,0.077341514,6.241460208,2.421,"2,421",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.078759442,1.97,"1,970",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.112557684,2.371,"2,371",33
"June 30, 2021",Maluku Utara,0.087653716,5.166413158,2.004,"2,004",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.344298641,2.073,"2,073",42
"July 7, 2021",Maluku Utara,0.116012272,5.898579494,2.288,"2,288",45
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.782567223,2.243,"2,243",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.550542680,2.153,"2,153",80
"June 26, 2021",Maluku Utara,0.293897755,4.911186161,1.905,"1,905",114
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.128021732,21.071,"21,071",0
"June 1, 2021",Nusa Tenggara Barat,0,14.319892339,22.984,"22,984",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.680780541,13.933,"13,933",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.994093605,19.251,"19,251",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.128644769,21.072,"21,072",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.581592982,21.799,"21,799",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.202138264,22.795,"22,795",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.271868614,26.117,"26,117",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.632856502,10.646,"10,646",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.290709266,16.517,"16,517",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.128021732,21.071,"21,071",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.540497433,20.128,"20,128",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.635548024,37.936,"37,936",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.396725315,10.267,"10,267",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.065094951,20.97,"20,970",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.575113393,37.839,"37,839",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.126775657,21.069,"21,069",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.617504860,36.302,"36,302",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.536759208,20.122,"20,122",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.496037482,34.502,"34,502",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.983452126,22.444,"22,444",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.949833026,20.785,"20,785",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.113043912,22.652,"22,652",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.083387330,6.554,"6,554",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.162911828,21.127,"21,127",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.682898869,38.012,"38,012",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.114937945,21.05,"21,050",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.762747346,31.72,"31,720",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.596570802,20.218,"20,218",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.631809799,37.93,"37,930",91
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.521183273,20.097,"20,097",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.443029457,37.627,"37,627",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.580969945,21.798,"21,798",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.232068983,21.238,"21,238",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.923665454,20.743,"20,743",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.514304939,21.691,"21,691",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.837636445,23.815,"23,815",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.201515227,22.794,"22,794",142
"July 23, 2021",Nusa Tenggara Barat,0.090340428,23.968250012,38.47,"38,470",145
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.688157304,20.365,"20,365",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.440786522,21.573,"21,573",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.850794996,19.021,"19,021",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.092533519,19.409,"19,409",158
"June 25, 2021",Nusa Tenggara Barat,0.099062952,19.111050192,30.674,"30,674",159
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.344863679,19.814,"19,814",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.084384190,22.606,"22,606",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.050067288,25.761,"25,761",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.056372427,20.956,"20,956",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.728405523,36.48,"36,480",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.457010417,19.994,"19,994",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.344215720,21.418,"21,418",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.624682251,15.448,"15,448",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.319892339,22.984,"22,984",189
"July 17, 2021",Nusa Tenggara Barat,0.122738374,23.565767831,37.824,"37,824",197
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.246199472,34.101,"34,101",213
"July 15, 2021",Nusa Tenggara Barat,0.134576085,23.376987489,37.521,"37,521",216
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.128769376,13.047,"13,047",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.456138165,36.043,"36,043",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.993470568,19.25,"19,250",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.603174999,36.279,"36,279",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.243931615,19.652,"19,652",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.774634900,28.529,"28,529",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.078577481,35.437,"35,437",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.052708967,16.135,"16,135",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.002118327,24.079,"24,079",264
"May 5, 2021",Nusa Tenggara Barat,0.165727957,12.853885261,20.631,"20,631",266
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.925933310,35.192,"35,192",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.494965858,23.265,"23,265",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.961022778,22.408,"22,408",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.509420326,15.263,"15,263",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.195259931,24.389,"24,389",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.628893984,25.085,"25,085",311
"July 22, 2021",Nusa Tenggara Barat,0.195010716,23.877909585,38.325,"38,325",313
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.780341923,22.118,"22,118",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.988959777,28.873,"28,873",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.752355081,18.863,"18,863",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.271245576,26.116,"26,116",355
"June 24, 2021",Nusa Tenggara Barat,0.228654738,19.011987240,30.515,"30,515",367
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.242411404,37.305,"37,305",368
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.478592434,34.474,"34,474",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.631610427,10.644,"10,644",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.289463191,16.515,"16,515",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.783332503,30.148,"30,148",381
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.316577780,35.819,"35,819",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.207047799,27.618,"27,618",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.435129343,24.774,"24,774",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.113492499,33.888,"33,888",393
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.754598016,34.917,"34,917",415
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.755395504,23.683,"23,683",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.989208992,12.823,"12,823",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.253750685,29.298,"29,298",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.892588347,15.878,"15,878",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.475925834,5.579,"5,579",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.013133629,36.937,"36,937",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.545955241,29.767,"29,767",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.727533270,12.403,"12,403",476
"June 30, 2021",Nusa Tenggara Barat,0.305288342,20.868638788,33.495,"33,495",490
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.948512187,25.598,"25,598",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.968424463,27.235,"27,235",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.533045905,18.511,"18,511",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.388002791,10.253,"10,253",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.636345512,26.702,"26,702",585
"June 29, 2021",Nusa Tenggara Barat,0.369461197,20.563350446,33.005,"33,005",593
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.194736580,17.968,"17,968",621
"April 5, 2021",Nusa Tenggara Barat,0.395628769,7.028485271,11.281,"11,281",635
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.430967453,11.927,"11,927",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.878457858,3.015,"3,015",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.474729602,2.367,"2,367",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.622613767,28.285,"28,285",667
"June 28, 2021",Nusa Tenggara Barat,0.431141903,20.193889249,32.412,"32,412",692
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.807830334,17.347,"17,347",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.037232717,9.69,"9,690",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.680157504,13.932,"13,932",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.052235458,6.504,"6,504",925
"June 26, 2021",Nusa Tenggara Barat,0.601231122,19.712281314,31.639,"31,639",965
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.708916912,7.558,"7,558","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.316901759,14.954,"14,954","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.519563375,4.044,"4,044","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.197428101,5.132,"5,132","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.512012162,8.847,"8,847","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.634339377,14.486,"14,486",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
