Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 27, 2021",Lampung,0.305972184,5.522225252,10.125,"10,125",561
"May 28, 2021",Lampung,0.317971094,16.637032997,30.504,"30,504",583
"April 19, 2021",Lampung,0.318516499,11.634578675,21.332,"21,332",584
"June 23, 2021",Lampung,0.319061903,29.037905645,53.241,"53,241",585
"June 11, 2021",Lampung,0.331060813,22.080719935,40.485,"40,485",607
"May 24, 2021",Lampung,0.345241342,15.406053995,28.247,"28,247",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.305154077,20.728,"20,728",652
"June 3, 2021",Lampung,0.355604036,17.636760295,32.337,"32,337",652
"April 3, 2021",Lampung,0.367057540,7.109353695,13.035,"13,035",673
"June 28, 2021",Lampung,0.379601854,30.162530679,55.303,"55,303",696
"April 26, 2021",Lampung,0.382874284,13.291518953,24.37,"24,370",702
"April 27, 2021",Lampung,0.399236433,13.690755386,25.102,"25,102",732
"June 22, 2021",Lampung,0.404690483,28.718843741,52.656,"52,656",742
"June 26, 2021",Lampung,0.417780202,29.769293701,54.582,"54,582",766
"May 25, 2021",Lampung,0.431415326,15.837469321,29.038,"29,038",791
"May 27, 2021",Lampung,0.467412053,16.319061903,29.921,"29,921",857
"June 18, 2021",Lampung,0.474502318,27.528770112,50.474,"50,474",870
"April 8, 2021",Lampung,0.501227161,8.755385874,16.053,"16,053",919
"April 10, 2021",Lampung,0.507772021,9.501499864,17.421,"17,421",931
"June 21, 2021",Lampung,0.511589855,28.314153259,51.914,"51,914",938
"March 31, 2021",Lampung,0.535042269,6.386146714,11.709,"11,709",981
"April 22, 2021",Lampung,0.597218435,12.732478866,23.345,"23,345","1,095"
"March 25, 2021",Lampung,0.597763840,5.056994819,9.272,"9,272","1,096"
"June 4, 2021",Lampung,0.621216253,18.257976548,33.476,"33,476","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.127352059,35.07,"35,070","1,193"
"April 7, 2021",Lampung,0.707390237,8.254158713,15.134,"15,134","1,297"
"June 10, 2021",Lampung,0.843741478,21.749659122,39.878,"39,878","1,547"
"June 9, 2021",Lampung,0.876465776,20.905917644,38.331,"38,331","1,607"
"June 8, 2021",Lampung,0.902099809,20.029451868,36.724,"36,724","1,654"
"April 12, 2021",Lampung,0.930460867,10.436323971,19.135,"19,135","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"June 17, 2021",Lampung,1.070084538,27.054267794,49.604,"49,604","1,962"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 14, 2021",Lampung,1.148622852,23.349877284,42.812,"42,812","2,106"
"June 16, 2021",Lampung,1.175347696,25.984183256,47.642,"47,642","2,155"
"June 15, 2021",Lampung,1.458958277,24.808835560,45.487,"45,487","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 14, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 15, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"May 17, 2021",Maluku,0,5.956675428,3.286,"3,286",0
"June 20, 2021",Maluku,0,8.648599656,4.771,"4,771",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.882352941,3.245,"3,245",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.832230581,3.769,"3,769",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.962113659,3.289,"3,289",3
"June 13, 2021",Maluku,0.005438231,7.812924862,4.31,"4,310",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.174204659,3.406,"3,406",4
"July 11, 2021",Maluku,0.007250974,10.738693012,5.924,"5,924",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"May 7, 2021",Maluku,0.014501949,5.880540198,3.244,"3,244",8
"May 21, 2021",Maluku,0.014501949,6.148826249,3.392,"3,392",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"June 27, 2021",Maluku,0.016314692,9.261306988,5.109,"5,109",9
"July 4, 2021",Maluku,0.016314692,10.048037705,5.543,"5,543",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.166953684,3.402,"3,402",10
"June 25, 2021",Maluku,0.018127436,8.831686758,4.872,"4,872",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.779117194,4.843,"4,843",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.134324300,3.384,"3,384",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.650956222,3.669,"3,669",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.037070606,3.882,"3,882",16
"May 10, 2021",Maluku,0.030816641,5.913169582,3.262,"3,262",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.813559322,4.862,"4,862",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.757364271,4.831,"4,831",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"July 15, 2021",Maluku,0.041693103,11.003353576,6.070000000,"6,070",23
"May 11, 2021",Maluku,0.043505846,5.956675428,3.286,"3,286",24
"June 5, 2021",Maluku,0.043505846,7.080576452,3.906,"3,906",24
"May 28, 2021",Maluku,0.045318590,6.565757274,3.622,"3,622",25
"July 14, 2021",Maluku,0.047131333,10.961660473,6.047,"6,047",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.224961479,3.434,"3,434",28
"June 12, 2021",Maluku,0.056195051,7.807486631,4.307,"4,307",31
"July 13, 2021",Maluku,0.056195051,10.914529140,6.021,"6,021",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.625577812,3.655,"3,655",33
"May 26, 2021",Maluku,0.061633282,6.386295658,3.523,"3,523",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.510831143,4.695,"4,695",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.719296655,4.81,"4,810",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.031723013,5.534,"5,534",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.731442038,5.92,"5,920",45
"June 11, 2021",Maluku,0.083386205,7.751291580,4.276,"4,276",46
"June 3, 2021",Maluku,0.087011692,7.008066709,3.866,"3,866",48
"June 2, 2021",Maluku,0.088824436,6.921055017,3.818,"3,818",49
"June 28, 2021",Maluku,0.090637179,9.351944167,5.159,"5,159",50
"June 15, 2021",Maluku,0.092449923,8.057645246,4.445,"4,445",51
"July 9, 2021",Maluku,0.094262667,10.649868576,5.875,"5,875",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.439590320,5.759,"5,759",53
"May 25, 2021",Maluku,0.099700897,6.324662377,3.489,"3,489",55
"June 8, 2021",Maluku,0.099700897,7.410495785,4.088,"4,088",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.521073144,4.149,"4,149",61
"July 2, 2021",Maluku,0.112390102,9.953775039,5.491,"5,491",62
"July 8, 2021",Maluku,0.116015590,10.555605910,5.823,"5,823",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.858334089,5.99,"5,990",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.841384936,5.429,"5,429",68
"May 27, 2021",Maluku,0.134143025,6.520438684,3.597,"3,597",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"June 19, 2021",Maluku,0.137768513,8.648599656,4.771,"4,771",76
"July 5, 2021",Maluku,0.139581256,10.187618961,5.62,"5,620",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.667905375,4.23,"4,230",81
"May 19, 2021",Maluku,0.148644974,6.110758633,3.371,"3,371",82
"June 17, 2021",Maluku,0.148644974,8.441946887,4.657,"4,657",82
"June 29, 2021",Maluku,0.148644974,9.500589142,5.241,"5,241",82
"June 14, 2021",Maluku,0.152270461,7.965195323,4.394,"4,394",84
"July 6, 2021",Maluku,0.155895949,10.343514910,5.706,"5,706",86
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.828605094,3.767,"3,767",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.718118372,5.361,"5,361",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.310794888,4.033,"4,033",127
"June 16, 2021",Maluku,0.235656666,8.293301912,4.575,"4,575",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.244992296,5.1,"5,100",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.348887571,1.299,"1,299",2
"June 20, 2021",Maluku Utara,0.005156101,4.318234551,1.675,"1,675",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 11, 2021",Maluku Utara,0.007734151,6.037794220,2.342,"2,342",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.908608111,1.904,"1,904",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.535074377,2.147,"2,147",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.606976205,1.787,"1,787",9
"July 15, 2021",Maluku Utara,0.023202454,6.184743097,2.399,"2,399",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 12, 2021",Maluku Utara,0.030936606,6.068730826,2.354,"2,354",12
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 14, 2021",Maluku Utara,0.036092707,6.161540643,2.39,"2,390",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.583773750,1.778,"1,778",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.343731470,1.297,"1,297",20
"July 9, 2021",Maluku Utara,0.051561010,5.960452706,2.312,"2,312",20
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"July 13, 2021",Maluku Utara,0.056717111,6.125447936,2.376,"2,376",22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"June 21, 2021",Maluku Utara,0.064451262,4.382685813,1.7,"1,700",25
"July 5, 2021",Maluku Utara,0.064451262,5.599525639,2.172,"2,172",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.067029312,3.292170461,1.277,"1,277",26
"July 1, 2021",Maluku Utara,0.067029312,5.207661966,2.02,"2,020",26
"July 8, 2021",Maluku Utara,0.067029312,5.908891696,2.292,"2,292",26
"June 28, 2021",Maluku Utara,0.069607363,4.978215473,1.931,"1,931",27
"July 10, 2021",Maluku Utara,0.069607363,6.030060069,2.339,"2,339",27
"June 22, 2021",Maluku Utara,0.072185413,4.454871226,1.728,"1,728",28
"June 18, 2021",Maluku Utara,0.077341514,4.145505169,1.608,"1,608",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 30, 2021",Maluku Utara,0.079919565,5.140632654,1.994,"1,994",31
"June 29, 2021",Maluku Utara,0.082497615,5.060713089,1.963,"1,963",32
"June 16, 2021",Maluku Utara,0.085075666,3.983087989,1.545,"1,545",33
"June 17, 2021",Maluku Utara,0.085075666,4.068163655,1.578,"1,578",33
"June 23, 2021",Maluku Utara,0.087653716,4.542524943,1.762,"1,762",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"July 2, 2021",Maluku Utara,0.100543969,5.308205935,2.059,"2,059",39
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 7, 2021",Maluku Utara,0.116012272,5.841862384,2.266,"2,266",45
"July 6, 2021",Maluku Utara,0.126324473,5.725850112,2.221,"2,221",49
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"June 19, 2021",Maluku Utara,0.167573281,4.313078450,1.673,"1,673",65
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.898012323,1.512,"1,512",79
"July 3, 2021",Maluku Utara,0.206244038,5.514449973,2.139,"2,139",80
"June 26, 2021",Maluku Utara,0.288741654,4.895717858,1.899,"1,899",112
"June 14, 2021",Maluku Utara,0.345458764,3.694346335,1.433,"1,433",134
"May 14, 2021",Nusa Tenggara Barat,0,13.115560983,21.051,"21,051",0
"June 1, 2021",Nusa Tenggara Barat,0,14.304939441,22.96,"22,960",0
"July 16, 2021",Nusa Tenggara Barat,0,23.155186164,37.165,"37,165",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.672681055,13.92,"13,920",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.984125006,19.235,"19,235",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.116184020,21.052,"21,052",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.569132233,21.779,"21,779",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.187185366,22.771,"22,771",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.255046603,26.09,"26,090",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.626626128,10.636,"10,636",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.280740667,16.501,"16,501",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.115560983,21.051,"21,051",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.528659722,20.109,"20,109",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.390494941,10.257,"10,257",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.052634202,20.95,"20,950",14
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.114314908,21.049,"21,049",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.476698400,36.076,"36,076",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.524921497,20.103,"20,103",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.394482381,34.339,"34,339",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.970368340,22.423,"22,423",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.937372277,20.765,"20,765",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.098714051,22.629,"22,629",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.077156956,6.544,"6,544",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.150451079,21.107,"21,107",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.102477197,21.03,"21,030",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.709789164,31.635,"31,635",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.584733091,20.199,"20,199",90
"April 30, 2021",Nusa Tenggara Barat,0.063549818,12.509345561,20.078,"20,078",102
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.568509196,21.778,"21,778",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.219608234,21.218,"21,218",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.911204705,20.723,"20,723",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.501844191,21.671,"21,671",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.822060509,23.79,"23,790",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.087848278,14.186562329,22.77,"22,770",141
"July 15, 2021",Nusa Tenggara Barat,0.089717390,23.155186164,37.165,"37,165",144
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.676319593,20.346,"20,346",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.428325774,21.553,"21,553",155
"June 25, 2021",Nusa Tenggara Barat,0.097193839,19.073044909,30.613,"30,613",156
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.840826397,19.005,"19,005",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.082564921,19.393,"19,393",158
"April 28, 2021",Nusa Tenggara Barat,0.100309027,12.334272043,19.797,"19,797",161
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.070677366,22.584,"22,584",161
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.033868315,25.735,"25,735",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.043911678,20.936,"20,936",171
"July 12, 2021",Nusa Tenggara Barat,0.107785476,22.584483876,36.249,"36,249",173
"April 29, 2021",Nusa Tenggara Barat,0.111523700,12.445795743,19.976,"19,976",179
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.331754972,21.398,"21,398",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.615959727,15.434,"15,434",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.304939441,22.96,"22,960",189
"July 2, 2021",Nusa Tenggara Barat,0.119000150,21.150251707,33.947,"33,947",191
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 9, 2021",Nusa Tenggara Barat,0.128968748,22.326546379,35.835,"35,835",207
"July 10, 2021",Nusa Tenggara Barat,0.135822160,22.462368539,36.053,"36,053",218
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
