Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 31, 2021",Kepulauan Bangka Belitung,0.042694341,5.688199941,1.732,"1,732",13
"July 13, 2021",Kepulauan Bangka Belitung,0.042694341,34.579132320,10.529,"10,529",13
"April 14, 2021",Kepulauan Bangka Belitung,0.045978521,9.510985582,2.896,"2,896",14
"July 10, 2021",Kepulauan Bangka Belitung,0.045978521,34.470754376,10.496,"10,496",14
"June 19, 2021",Kepulauan Bangka Belitung,0.055831062,31.462445401,9.58,"9,580",17
"July 22, 2021",Kepulauan Bangka Belitung,0.055831062,35.646490854,10.854,"10,854",17
"July 30, 2021",Kepulauan Bangka Belitung,0.055831062,36.254064173,11.039,"11,039",17
"March 27, 2021",Kepulauan Bangka Belitung,0.059115242,5.356497750,1.631,"1,631",18
"July 31, 2021",Kepulauan Bangka Belitung,0.059115242,36.313179415,11.057,"11,057",18
"May 8, 2021",Kepulauan Bangka Belitung,0.065683602,17.961180991,5.469,"5,469",20
"July 12, 2021",Kepulauan Bangka Belitung,0.065683602,34.536437978,10.516,"10,516",20
"August 3, 2021",Kepulauan Bangka Belitung,0.065683602,36.418273178,11.089,"11,089",20
"July 9, 2021",Kepulauan Bangka Belitung,0.068967782,34.424775855,10.482,"10,482",21
"April 9, 2021",Kepulauan Bangka Belitung,0.075536142,6.276068180,1.911,"1,911",23
"July 21, 2021",Kepulauan Bangka Belitung,0.075536142,35.590659792,10.837,"10,837",23
"August 6, 2021",Kepulauan Bangka Belitung,0.078820323,36.707281027,11.177,"11,177",24
"May 7, 2021",Kepulauan Bangka Belitung,0.082104503,17.895497389,5.449,"5,449",25
"July 15, 2021",Kepulauan Bangka Belitung,0.082104503,34.690794443,10.563,"10,563",25
"April 1, 2021",Kepulauan Bangka Belitung,0.085388683,5.773588624,1.758,"1,758",26
"July 23, 2021",Kepulauan Bangka Belitung,0.088672863,35.735163716,10.881,"10,881",27
"March 18, 2021",Kepulauan Bangka Belitung,0.091957043,2.578081382,0.785,785,28
"March 3, 2021",Kepulauan Bangka Belitung,0.095241223,0.131367204,0.04,40,29
"July 27, 2021",Kepulauan Bangka Belitung,0.095241223,35.997898125,10.961,"10,961",29
"August 5, 2021",Kepulauan Bangka Belitung,0.095241223,36.628460705,11.153,"11,153",29
"July 5, 2021",Kepulauan Bangka Belitung,0.098525403,34.122631285,10.39,"10,390",30
"July 6, 2021",Kepulauan Bangka Belitung,0.098525403,34.221156688,10.42,"10,420",30
"April 5, 2021",Kepulauan Bangka Belitung,0.101809583,5.898387468,1.796,"1,796",31
"June 28, 2021",Kepulauan Bangka Belitung,0.101809583,32.914053007,10.022,"10,022",31
"July 7, 2021",Kepulauan Bangka Belitung,0.101809583,34.322966271,10.451,"10,451",31
"April 13, 2021",Kepulauan Bangka Belitung,0.114946304,9.465007061,2.882,"2,882",35
"August 4, 2021",Kepulauan Bangka Belitung,0.114946304,36.533219482,11.124,"11,124",35
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.645505600,1.719,"1,719",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.455482939,5.924,"5,924",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.580413150,7.18,"7,180",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.052743932,1.843,"1,843",38
"July 24, 2021",Kepulauan Bangka Belitung,0.124798844,35.859962560,10.919,"10,919",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.634897698,9.937,"9,937",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.024105882,10.36,"10,360",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.297382508,1.613,"1,613",41
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.200532037,1.888,"1,888",45
"April 30, 2021",Kepulauan Bangka Belitung,0.147788105,16.243554797,4.946,"4,946",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.930145489,6.982,"6,982",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.079871260,9.768,"9,768",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"July 19, 2021",Kepulauan Bangka Belitung,0.160924825,35.515123649,10.814,"10,814",49
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.466944727,5.623,"5,623",50
"July 28, 2021",Kepulauan Bangka Belitung,0.164209005,36.162107130,11.011,"11,011",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.523990936,1.682,"1,682",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.802390883,9.988,"9,988",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.603730829,10.232,"10,232",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.506814674,9.898,"9,898",54
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.771848008,0.844,844,56
"July 16, 2021",Kepulauan Bangka Belitung,0.193766626,34.884561069,10.622,"10,622",59
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.312719630,6.794,"6,794",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.813392886,5.424,"5,424",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.333968275,5.887,"5,887",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.473447404,5.016,"5,016",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.466681993,3.187,"3,187",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.223652665,3.113,"3,113",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.095766692,4.901,"4,901",76
"June 23, 2021",Kepulauan Bangka Belitung,0.249597688,32.329468948,9.844,"9,844",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.109100463,6.732,"6,732",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.332687445,9.236,"9,236",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.429669283,10.179,"10,179",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.173503235,10.101,"10,101",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.227199580,5.55,"5,550",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.749384216,5.709,"5,709",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.896022858,10.321,"10,321",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.377056718,9.554,"9,554",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.110644028,5.819,"5,819",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.038720483,8.842,"8,842",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.846169004,4.825,"4,825",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.192223062,0.972,972,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.456960820,4.402,"4,402",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.020493284,7.314,"7,314",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.906893494,4.539,"4,539",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.974054977,3.037,"3,037",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.779073204,6.936,"6,936",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.928798975,9.722,"9,722",142
"July 17, 2021",Kepulauan Bangka Belitung,0.469637755,35.354198824,10.765,"10,765",143
"May 27, 2021",Kepulauan Bangka Belitung,0.482774475,21.852934415,6.654,"6,654",147
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.384380439,1.335,"1,335",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.458898486,7.143,"7,143",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.026733226,4.271,"4,271",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.161318927,3.703,"3,703",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.458635752,4.707,"4,707",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.031758022,5.186,"5,186",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.612860849,3.536,"3,536",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.606489540,5.361,"5,361",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.051266051,3.365,"3,365",178
"June 7, 2021",Kepulauan Bangka Belitung,0.633846760,24.657624224,7.508,"7,508",193
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.654471411,8.725,"8,725",198
"March 23, 2021",Kepulauan Bangka Belitung,0.689677822,3.881900883,1.182,"1,182",210
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.058491248,9.457,"9,457",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.162731124,1.572,"1,572",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.350454859,6.501,"6,501",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,28.004203751,8.527,"8,527",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.646162436,7.809,"7,809",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.076521396,9.158,"9,158",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.532694013,6.252,"6,252",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.491411869,4.108,"4,108",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.127327663,8.26,"8,260",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.350060757,2.847,"2,847",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.816348649,2.38,"2,380",469
"March 16, 2021",Kepulauan Riau,0,0.269878443,0.121,121,0
"July 20, 2021",Kepulauan Riau,0,46.283037805,20.751,"20,751",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.044608007,0.02,20,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.269878443,0.121,121,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.556038809,10.113,"10,113",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.071930412,11.241,"11,241",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.152893944,12.174,"12,174",1
"July 25, 2021",Kepulauan Riau,0.002230400,46.439165830,20.821,"20,821",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.033456005,0.015,15,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.527266644,16.377,"16,377",2
"July 18, 2021",Kepulauan Riau,0.004460801,46.269655403,20.745,"20,745",2
"August 1, 2021",Kepulauan Riau,0.004460801,46.746961080,20.959,"20,959",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.267648043,0.12,120,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.624289060,11.937,"11,937",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.996765919,12.104,"12,104",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.042377607,0.019,19,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.617597859,11.934,"11,934",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.894390543,0.401,401,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.965651835,10.745,"10,745",6
"July 19, 2021",Kepulauan Riau,0.013382402,46.283037805,20.751,"20,751",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.903200625,10.717,"10,717",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.178320509,19.359,"19,359",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.881008141,0.395,395,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.921043827,10.725,"10,725",8
"June 27, 2021",Kepulauan Riau,0.017843203,44.150775064,19.795,"19,795",8
"March 3, 2021",Kepulauan Riau,0.022304004,0.028995205,0.013,13,10
"March 20, 2021",Kepulauan Riau,0.022304004,0.642355303,0.288,288,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.664659306,0.298,298,10
"July 22, 2021",Kepulauan Riau,0.022304004,46.341028215,20.777,"20,777",10
"March 26, 2021",Kepulauan Riau,0.024534404,0.918924947,0.412,412,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.883350061,16.985,"16,985",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.095015055,10.803,"10,803",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.671908108,20.477,"20,477",12
"July 26, 2021",Kepulauan Riau,0.026764804,46.465930635,20.833,"20,833",12
"July 27, 2021",Kepulauan Riau,0.026764804,46.492695439,20.845,"20,845",12
"August 4, 2021",Kepulauan Riau,0.028995205,46.856250697,21.008,"21,008",13
"April 15, 2021",Kepulauan Riau,0.031225605,23.952269432,10.739,"10,739",14
"July 30, 2021",Kepulauan Riau,0.031225605,46.711274674,20.943,"20,943",14
"July 31, 2021",Kepulauan Riau,0.031225605,46.742500279,20.957,"20,957",14
"July 24, 2021",Kepulauan Riau,0.033456005,46.436935430,20.82,"20,820",15
"August 3, 2021",Kepulauan Riau,0.033456005,46.827255492,20.995,"20,995",15
"July 21, 2021",Kepulauan Riau,0.035686406,46.318724211,20.767,"20,767",16
"May 11, 2021",Kepulauan Riau,0.037916806,27.313482770,12.246,"12,246",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.337905654,13.602,"13,602",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.201293632,20.266,"20,266",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.424779748,14.986,"14,986",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.314486450,0.141,141,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.878777741,18.328,"18,328",20
"August 2, 2021",Kepulauan Riau,0.046838407,46.793799487,20.98,"20,980",21
"July 10, 2021",Kepulauan Riau,0.051299208,45.645143303,20.465,"20,465",23
"July 9, 2021",Kepulauan Riau,0.055760009,45.593844095,20.442,"20,442",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.178432029,0.08,80,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.451098472,20.378,"20,378",27
"August 6, 2021",Kepulauan Riau,0.060220810,46.985613918,21.066,"21,066",27
"July 23, 2021",Kepulauan Riau,0.062451210,46.403479425,20.805,"20,805",28
"April 19, 2021",Kepulauan Riau,0.064681610,24.159696666,10.832,"10,832",29
"August 5, 2021",Kepulauan Riau,0.069142411,46.925393108,21.039,"21,039",31
"July 12, 2021",Kepulauan Riau,0.071372811,45.743280919,20.509,"20,509",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.341920375,10.017,"10,017",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.120441619,0.054,54,34
"June 25, 2021",Kepulauan Riau,0.078064012,43.992416639,19.724,"19,724",35
"March 10, 2021",Kepulauan Riau,0.082524813,0.260956842,0.117,117,37
"July 6, 2021",Kepulauan Riau,0.082524813,45.390877663,20.351,"20,351",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.825805732,20.546,"20,546",37
"July 15, 2021",Kepulauan Riau,0.082524813,45.997546560,20.623,"20,623",37
"July 16, 2021",Kepulauan Riau,0.082524813,46.080071373,20.66,"20,660",37
"May 30, 2021",Kepulauan Riau,0.084755214,36.152559384,16.209,"16,209",38
"May 4, 2021",Kepulauan Riau,0.086985614,26.711274674,11.976,"11,976",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.538084086,20.417,"20,417",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.915021746,20.586,"20,586",40
"July 29, 2021",Kepulauan Riau,0.089216014,46.680049069,20.929,"20,929",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.407159585,12.288,"12,288",42
"July 28, 2021",Kepulauan Riau,0.098137616,46.590833055,20.889,"20,889",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.172298428,11.286,"11,286",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.068250251,10.791,"10,791",46
"July 5, 2021",Kepulauan Riau,0.107059217,45.308352849,20.314,"20,314",48
"April 27, 2021",Kepulauan Riau,0.111520018,25.283818445,11.336,"11,336",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.990074718,12.101,"12,101",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.034905766,0.464,464,52
"June 30, 2021",Kepulauan Riau,0.115980819,44.532173525,19.966,"19,966",52
"March 18, 2021",Kepulauan Riau,0.118211219,0.432697669,0.194,194,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.275565964,12.229,"12,229",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.275677484,19.851,"19,851",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.289059886,10.89,"10,890",58
"April 29, 2021",Kepulauan Riau,0.140515222,26.093453775,11.699,"11,699",63
"June 26, 2021",Kepulauan Riau,0.140515222,44.132931861,19.787,"19,787",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.416192707,19.914,"19,914",63
"July 2, 2021",Kepulauan Riau,0.149436824,44.962640794,20.159,"20,159",67
"May 8, 2021",Kepulauan Riau,0.153897625,27.150663544,12.173,"12,173",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.561057210,12.357,"12,357",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.751533400,19.616,"19,616",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.914352626,19.689,"19,689",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.878554701,12.051,"12,051",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.069700011,11.24,"11,240",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.361213338,19.441,"19,441",82
"July 17, 2021",Kepulauan Riau,0.185123230,46.265194602,20.743,"20,743",83
"March 19, 2021",Kepulauan Riau,0.187353630,0.620051299,0.278,278,84
"March 23, 2021",Kepulauan Riau,0.198505632,0.863164938,0.387,387,89
"July 3, 2021",Kepulauan Riau,0.198505632,45.161146426,20.248,"20,248",89
"April 10, 2021",Kepulauan Riau,0.211888034,22.553808409,10.112,"10,112",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.901750864,19.235,"19,235",100
"June 22, 2021",Kepulauan Riau,0.227500836,43.588714174,19.543,"19,543",102
"April 21, 2021",Kepulauan Riau,0.252035240,24.541095127,11.003,"11,003",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.162707706,19.352,"19,352",117
"June 4, 2021",Kepulauan Riau,0.276569644,37.546559607,16.834,"16,834",124
"July 1, 2021",Kepulauan Riau,0.281030445,44.813203970,20.092,"20,092",126
"June 5, 2021",Kepulauan Riau,0.312256050,37.858815657,16.974,"16,974",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.846213895,16.52,"16,520",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.891267983,11.16,"11,160",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.522805844,16.375,"16,375",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.263856362,18.949,"18,949",185
"June 17, 2021",Kepulauan Riau,0.414854466,42.678710829,19.135,"19,135",186
"June 8, 2021",Kepulauan Riau,0.417084867,38.804505409,17.398,"17,398",187
"May 21, 2021",Kepulauan Riau,0.419315267,29.691089551,13.312,"13,312",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.269989963,16.71,"16,710",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.855023977,17.869,"17,869",192
"June 12, 2021",Kepulauan Riau,0.443849671,40.834169733,18.308,"18,308",199
"June 15, 2021",Kepulauan Riau,0.443849671,41.851232296,18.764,"18,764",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.402698784,3.319,"3,319",207
"May 28, 2021",Kepulauan Riau,0.468384075,35.376380060,15.861,"15,861",210
"March 30, 2021",Kepulauan Riau,0.475075276,2.011821122,0.902,902,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.536745846,0.689,689,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.387420542,17.211,"17,211",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.608676257,11.93,"11,930",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.271774283,13.124,"13,124",232
"June 14, 2021",Kepulauan Riau,0.528604885,41.407382625,18.565,"18,565",237
"June 11, 2021",Kepulauan Riau,0.535296086,40.390320062,18.109,"18,109",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.297758448,13.584,"13,584",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.426787108,17.677,"17,677",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.952938552,11.636,"11,636",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.067804171,16.171,"16,171",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.754321401,12.892,"12,892",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.268317163,9.984,"9,984",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.887587822,10.71,"10,710",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.382402141,14.967,"14,967",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.385747742,1.518,"1,518",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.907995985,15.651,"15,651",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.941005911,3.112,"3,112",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.019627523,14.356,"14,356",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.370804059,2.408,"2,408",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.235864838,6.831,"6,831","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.566856251,5.186,"5,186","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.057209769,9.441,"9,441","2,610"
"April 25, 2021",Lampung,0,12.917371148,23.684,"23,684",0
"May 12, 2021",Lampung,0,14.791928007,27.121,"27,121",0
"May 13, 2021",Lampung,0,14.791928007,27.121,"27,121",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.200709026,26.037,"26,037",1
"May 23, 2021",Lampung,0.000545405,15.078265612,27.646,"27,646",1
"May 30, 2021",Lampung,0.000545405,16.737932915,30.689,"30,689",1
"June 6, 2021",Lampung,0.000545405,18.495227707,33.911,"33,911",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"August 1, 2021",Lampung,0.001090810,33.246250341,60.957,"60,957",2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.793564221,27.124,"27,124",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.989364603,56.819,"56,819",4
"July 25, 2021",Lampung,0.002181620,32.946823016,60.408,"60,408",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.675211344,59.91,"59,910",5
"May 17, 2021",Lampung,0.003817835,14.797382056,27.131,"27,131",7
"July 11, 2021",Lampung,0.003817835,31.812380693,58.328,"58,328",7
"April 11, 2021",Lampung,0.004363240,9.508590128,17.434,"17,434",8
"June 20, 2021",Lampung,0.004908645,27.836378511,51.038,"51,038",9
"April 18, 2021",Lampung,0.010908099,11.324788656,20.764,"20,764",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.822197982,54.679,"54,679",25
"May 26, 2021",Lampung,0.014180529,15.869102809,29.096,"29,096",26
"July 31, 2021",Lampung,0.015271339,33.245159531,60.955,"60,955",28
"June 13, 2021",Lampung,0.015816744,22.219798200,40.74,"40,740",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.722661576,26.994,"26,994",35
"May 11, 2021",Lampung,0.020725389,14.791928007,27.121,"27,121",38
"May 18, 2021",Lampung,0.024543223,14.821925280,27.176,"27,176",45
"August 6, 2021",Lampung,0.025634033,33.473138806,61.373,"61,373",47
"July 30, 2021",Lampung,0.029451868,33.229888192,60.927,"60,927",54
"July 23, 2021",Lampung,0.031088083,32.908099264,60.337,"60,337",57
"March 22, 2021",Lampung,0.034905918,4.231251704,7.758,"7,758",64
"July 24, 2021",Lampung,0.036542133,32.944641396,60.404,"60,404",67
"May 7, 2021",Lampung,0.038723752,14.703572403,26.959,"26,959",71
"July 16, 2021",Lampung,0.039269157,32.610308154,59.791,"59,791",72
"August 3, 2021",Lampung,0.039269157,33.331333515,61.113,"61,113",72
"May 21, 2021",Lampung,0.043632397,15.032451595,27.562,"27,562",80
"July 26, 2021",Lampung,0.044177802,32.991000818,60.489,"60,489",81
"May 22, 2021",Lampung,0.045268612,15.077720207,27.645,"27,645",83
"August 2, 2021",Lampung,0.045814017,33.292064358,61.041,"61,041",84
"May 10, 2021",Lampung,0.048541042,14.771202618,27.083,"27,083",89
"May 19, 2021",Lampung,0.049631852,14.871557131,27.267,"27,267",91
"July 21, 2021",Lampung,0.052358876,32.788655577,60.118,"60,118",96
"March 23, 2021",Lampung,0.055631306,4.286883011,7.86,"7,860",102
"July 9, 2021",Lampung,0.057267521,31.726206708,58.17,"58,170",105
"August 4, 2021",Lampung,0.057267521,33.388601036,61.218,"61,218",105
"August 5, 2021",Lampung,0.058903736,33.447504772,61.326,"61,326",108
"July 29, 2021",Lampung,0.059994546,33.200436324,60.873,"60,873",110
"July 19, 2021",Lampung,0.061085356,32.736296700,60.022,"60,022",112
"July 27, 2021",Lampung,0.061085356,33.052086174,60.601,"60,601",112
"July 17, 2021",Lampung,0.062176166,32.672484320,59.905,"59,905",114
"July 3, 2021",Lampung,0.069266430,30.987182983,56.815,"56,815",127
"April 30, 2021",Lampung,0.070357240,14.200163621,26.036,"26,036",129
"June 25, 2021",Lampung,0.070902645,29.386419416,53.88,"53,880",130
"April 13, 2021",Lampung,0.079629125,10.518680120,19.286,"19,286",146
"March 28, 2021",Lampung,0.081265340,5.605672212,10.278,"10,278",149
"July 10, 2021",Lampung,0.082356149,31.808562858,58.321,"58,321",151
"May 29, 2021",Lampung,0.082901554,16.737387510,30.688,"30,688",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.827379329,23.519,"23,519",158
"March 30, 2021",Lampung,0.086719389,5.853286065,10.732,"10,732",159
"July 22, 2021",Lampung,0.088355604,32.877011181,60.28,"60,280",162
"July 28, 2021",Lampung,0.088355604,33.140441778,60.763,"60,763",162
"May 6, 2021",Lampung,0.088901009,14.664848650,26.888,"26,888",163
