Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.354043672,1.301,"1,301",2
"June 20, 2021",Maluku Utara,0.005156101,4.328546753,1.679,"1,679",2
"July 18, 2021",Maluku Utara,0.005156101,6.506999407,2.524,"2,524",2
"July 20, 2021",Maluku Utara,0.005156101,6.532779912,2.534,"2,534",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.161540643,2.39,"2,390",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,4.931810565,1.913,"1,913",6
"July 25, 2021",Maluku Utara,0.015468303,6.702931243,2.6,"2,600",6
"July 27, 2021",Maluku Utara,0.015468303,6.739023950,2.614,"2,614",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.463172549,2.507,"2,507",7
"July 21, 2021",Maluku Utara,0.018046353,6.550826265,2.541,"2,541",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.581479285,2.165,"2,165",8
"July 19, 2021",Maluku Utara,0.020624404,6.527623811,2.532,"2,532",8
"July 26, 2021",Maluku Utara,0.020624404,6.723555647,2.608,"2,608",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.622444507,1.793,"1,793",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 23, 2021",Maluku Utara,0.028358555,6.615277527,2.566,"2,566",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 10, 2021",Maluku Utara,0.036092707,3.227719199,1.252,"1,252",14
"July 22, 2021",Maluku Utara,0.036092707,6.586918972,2.555,"2,555",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.200211400,2.405,"2,405",15
"July 17, 2021",Maluku Utara,0.038670757,6.501843306,2.522,"2,522",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.599242053,1.784,"1,784",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.348887571,1.299,"1,299",20
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.445126196,2.5,"2,500",23
"July 14, 2021",Maluku Utara,0.061873211,6.385831035,2.477,"2,477",24
"June 21, 2021",Maluku Utara,0.064451262,4.392998015,1.704,"1,704",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.297326562,1.279,"1,279",27
"July 9, 2021",Maluku Utara,0.069607363,6.060996674,2.351,"2,351",27
"June 22, 2021",Maluku Utara,0.072185413,4.465183428,1.732,"1,732",28
"June 28, 2021",Maluku Utara,0.072185413,5.003995978,1.941,"1,941",28
"July 1, 2021",Maluku Utara,0.072185413,5.246332723,2.035,"2,035",28
"July 24, 2021",Maluku Utara,0.072185413,6.687462941,2.594,"2,594",28
"July 8, 2021",Maluku Utara,0.077341514,5.991389311,2.324,"2,324",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.153239320,1.611,"1,611",31
"July 5, 2021",Maluku Utara,0.079919565,5.661398850,2.196,"2,196",31
"June 29, 2021",Maluku Utara,0.082497615,5.086493594,1.973,"1,973",32
"June 16, 2021",Maluku Utara,0.085075666,3.988244090,1.547,"1,547",33
"June 17, 2021",Maluku Utara,0.085075666,4.073319756,1.58,"1,580",33
"June 30, 2021",Maluku Utara,0.087653716,5.174147310,2.007,"2,007",34
"July 10, 2021",Maluku Utara,0.087653716,6.148650391,2.385,"2,385",34
"June 23, 2021",Maluku Utara,0.092809817,4.557993246,1.768,"1,768",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.354610843,2.077,"2,077",42
"July 7, 2021",Maluku Utara,0.118590322,5.914047797,2.294,"2,294",46
"July 13, 2021",Maluku Utara,0.123746423,6.323957823,2.453,"2,453",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.795457475,2.248,"2,248",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.323390652,1.677,"1,677",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.560854882,2.157,"2,157",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.135498181,21.083,"21,083",0
"June 1, 2021",Nusa Tenggara Barat,0,14.327991826,22.997,"22,997",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.684518766,13.939,"13,939",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.000947017,19.262,"19,262",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.136121218,21.084,"21,084",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.589069431,21.811,"21,811",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.210237751,22.808,"22,808",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.281214175,26.132,"26,132",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.635971689,10.651,"10,651",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.294447490,16.523,"16,523",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.135498181,21.083,"21,083",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.547350845,20.139,"20,139",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.697228730,38.035,"38,035",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.399840502,10.272,"10,272",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.072571400,20.982,"20,982",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.636171061,37.937,"37,937",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.134252106,21.081,"21,081",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.662986592,36.375,"36,375",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.543612620,20.133,"20,133",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.132108857,38.733,"38,733",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.540273140,34.573,"34,573",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.991551612,22.457,"22,457",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.957309475,20.797,"20,797",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.121143398,22.665,"22,665",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.084633405,6.556,"6,556",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.170388277,21.139,"21,139",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 27, 2021",Nusa Tenggara Barat,0.045481733,24.301575039,39.005,"39,005",73
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.744579574,38.111,"38,111",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.122414395,21.062,"21,062",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.790784030,31.765,"31,765",81
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.603424214,20.229,"20,229",90
"July 19, 2021",Nusa Tenggara Barat,0.057319444,23.693490505,38.029,"38,029",92
"July 24, 2021",Nusa Tenggara Barat,0.059811593,24.115286846,38.706,"38,706",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.528036684,20.108,"20,108",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.495987639,37.712,"37,712",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.588446394,21.81,"21,810",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.239545432,21.25,"21,250",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.931141903,20.755,"20,755",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.521781389,21.703,"21,703",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.846358969,23.829,"23,829",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.209614714,22.807,"22,807",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.695010716,20.376,"20,376",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.448262972,21.585,"21,585",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.855156258,19.028,"19,028",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.099386931,19.42,"19,420",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.351717091,19.825,"19,825",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.092483676,22.619,"22,619",162
"June 25, 2021",Nusa Tenggara Barat,0.100932064,19.126626128,30.699,"30,699",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.059412850,25.776,"25,776",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.063848876,20.968,"20,968",171
"July 23, 2021",Nusa Tenggara Barat,0.109031551,24.055475253,38.61,"38,610",175
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.773887255,36.553,"36,553",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.463863829,20.005,"20,005",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.351692170,21.43,"21,430",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.628420476,15.454,"15,454",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.327991826,22.997,"22,997",189
"July 26, 2021",Nusa Tenggara Barat,0.123984449,24.256093306,38.932,"38,932",199
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 17, 2021",Nusa Tenggara Barat,0.130214823,23.626202462,37.921,"37,921",209
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.290435129,34.172,"34,172",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.132507601,13.053,"13,053",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.501619897,36.116,"36,116",224
"July 15, 2021",Nusa Tenggara Barat,0.142052535,23.429945671,37.606,"37,606",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.000323979,19.261,"19,261",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.648656731,36.352,"36,352",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.250785027,19.663,"19,663",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.785849574,28.547,"28,547",244
"July 7, 2021",Nusa Tenggara Barat,0.153267208,22.123436176,35.509,"35,509",246
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.056447191,16.141,"16,141",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.010840851,24.093,"24,093",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.861361711,20.643,"20,643",267
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.970168968,35.263,"35,263",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.503065344,23.278,"23,278",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.969122265,22.421,"22,421",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.513158551,15.269,"15,269",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.203982455,24.403,"24,403",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.638239545,25.1,"25,100",311
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.788441410,22.131,"22,131",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.946443702,38.435,"38,435",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.000174450,28.891,"28,891",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.756716344,18.87,"18,870",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.280591138,26.131,"26,131",355
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.287893137,37.378,"37,378",368
"June 24, 2021",Nusa Tenggara Barat,0.231146887,19.025694064,30.537,"30,537",371
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.522828092,34.545,"34,545",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.634725614,10.649,"10,649",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.293201416,16.521,"16,521",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.794547176,30.166,"30,166",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.217016398,27.634,"27,634",383
"July 8, 2021",Nusa Tenggara Barat,0.238623336,22.362059513,35.892,"35,892",383
"June 8, 2021",Nusa Tenggara Barat,0.240492449,15.444474904,24.789,"24,789",386
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.157728156,33.959,"33,959",396
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.798833674,34.988,"34,988",415
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.764118028,23.697,"23,697",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.992947216,12.829,"12,829",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.264965359,29.316,"29,316",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.896326571,15.884,"15,884",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.477171908,5.581,"5,581",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.058615362,37.01,"37,010",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.557169915,29.785,"29,785",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.731271495,12.409,"12,409",476
"June 30, 2021",Nusa Tenggara Barat,0.312764791,20.911005333,33.563,"33,563",502
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.957857748,25.613,"25,613",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.978393062,27.251,"27,251",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.537407167,18.518,"18,518",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.391117978,10.258,"10,258",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.646314111,26.718,"26,718",586
"June 29, 2021",Nusa Tenggara Barat,0.375068534,20.598240542,33.061,"33,061",602
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.199097842,17.975,"17,975",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.032223496,11.287,"11,287",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.434705677,11.933,"11,933",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.416812042,17.633828440,28.303,"28,303",669
"June 28, 2021",Nusa Tenggara Barat,0.432387978,20.223172008,32.459,"32,459",694
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.811568559,17.353,"17,353",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.039724867,9.694,"9,694",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.683895728,13.938,"13,938",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.053481533,6.506,"6,506",925
"June 26, 2021",Nusa Tenggara Barat,0.613691871,19.740317998,31.684,"31,684",985
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.710162987,7.56,"7,560","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.320639984,14.96,"14,960","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.520809450,4.046,"4,046","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.198674176,5.134,"5,134","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.514504311,8.851,"8,851","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.635004456,14.487,"14,487",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.860187020,13.322,"13,322",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.611686774,24.977,"24,977",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.621130901,40.027,"40,027",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.406283670,21.661,"21,661",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.617047314,14.46,"14,460",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.149868979,40.822,"40,822",9
"July 27, 2021",Nusa Tenggara Timur,0.006650793,27.297516594,41.044,"41,044",10
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.624363187,14.471,"14,471",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.508945317,33.844,"33,844",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.129677170,28.763,"28,763",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.634339377,14.486,"14,486",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.674523471,16.05,"16,050",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.840168132,5.774,"5,774",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.227417231,10.867,"10,867",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.557948363,39.932,"39,932",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.954162732,36.017,"36,017",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.759853150,38.732,"38,732",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.031591269,37.637,"37,637",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.535335666,39.898,"39,898",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.611726679,14.452,"14,452",80
