Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 27, 2021",Lampung,0.467412053,16.326697573,29.935,"29,935",857
"June 18, 2021",Lampung,0.474502318,27.550040905,50.513,"50,513",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.335424052,51.953,"51,953",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.734115080,23.348,"23,348","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.265612217,33.49,"33,490","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.134987728,35.084,"35,084","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.757294791,39.892,"39,892","1,547"
"June 9, 2021",Lampung,0.876465776,20.913553313,38.345,"38,345","1,607"
"June 8, 2021",Lampung,0.902099809,20.037087537,36.738,"36,738","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.083719662,27.075538587,49.643,"49,643","1,987"
"June 14, 2021",Lampung,1.148622852,23.357512953,42.826,"42,826","2,106"
"June 16, 2021",Lampung,1.175347696,25.991818926,47.656,"47,656","2,155"
"June 15, 2021",Lampung,1.458958277,24.816471230,45.501,"45,501","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.976615608,3.297,"3,297",0
"May 14, 2021",Maluku,0,5.976615608,3.297,"3,297",0
"May 15, 2021",Maluku,0,5.976615608,3.297,"3,297",0
"May 17, 2021",Maluku,0,5.976615608,3.297,"3,297",0
"June 20, 2021",Maluku,0,8.699356476,4.799,"4,799",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"July 18, 2021",Maluku,0.001812744,11.224508293,6.192,"6,192",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.853983504,3.781,"3,781",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.982053838,3.3,"3,300",3
"June 13, 2021",Maluku,0.005438231,7.836490528,4.323,"4,323",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.195957582,3.418,"3,418",4
"July 11, 2021",Maluku,0.007250974,10.796700807,5.956,"5,956",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.170579172,3.404,"3,404",9
"June 27, 2021",Maluku,0.016314692,9.312063809,5.137,"5,137",9
"July 4, 2021",Maluku,0.016314692,10.102420013,5.573,"5,573",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.188706607,3.414,"3,414",10
"June 25, 2021",Maluku,0.018127436,8.882443578,4.9,"4,900",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"July 21, 2021",Maluku,0.019940179,11.268014139,6.216,"6,216",11
"June 23, 2021",Maluku,0.021752923,8.829874014,4.871,"4,871",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.154264479,3.395,"3,395",13
"July 19, 2021",Maluku,0.023565667,11.248073960,6.205,"6,205",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.672709145,3.681,"3,681",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.060636273,3.895,"3,895",16
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.864316142,4.89,"4,890",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.808121091,4.859,"4,859",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.104142119,3.919,"3,919",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.587510197,3.634,"3,634",25
"May 11, 2021",Maluku,0.047131333,5.976615608,3.297,"3,297",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 14, 2021",Maluku,0.048944077,11.023293755,6.081,"6,081",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.246714402,3.446,"3,446",28
"July 17, 2021",Maluku,0.052569564,11.222695550,6.191,"6,191",29
"June 12, 2021",Maluku,0.056195051,7.831052298,4.32,"4,320",31
"July 15, 2021",Maluku,0.056195051,11.079488806,6.112,"6,112",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,10.974349678,6.054,"6,054",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.647330735,3.667,"3,667",33
"May 26, 2021",Maluku,0.061633282,6.408048582,3.535,"3,535",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.534396810,4.708,"4,708",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.770053476,4.838,"4,838",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.086105320,5.564,"5,564",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.789449832,5.952,"5,952",45
"June 11, 2021",Maluku,0.083386205,7.774857246,4.289,"4,289",46
"June 2, 2021",Maluku,0.088824436,6.942807940,3.83,"3,830",49
"June 3, 2021",Maluku,0.088824436,7.031632376,3.879,"3,879",49
"June 28, 2021",Maluku,0.090637179,9.402700988,5.187,"5,187",50
"July 16, 2021",Maluku,0.090637179,11.170125986,6.162,"6,162",50
"June 15, 2021",Maluku,0.092449923,8.081210913,4.458,"4,458",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.493972628,5.789,"5,789",53
"July 9, 2021",Maluku,0.097888154,10.707876371,5.907,"5,907",54
"May 25, 2021",Maluku,0.099700897,6.346415300,3.501,"3,501",55
"June 8, 2021",Maluku,0.099700897,7.434061452,4.101,"4,101",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.544638811,4.162,"4,162",61
"July 2, 2021",Maluku,0.114202846,10.008157346,5.521,"5,521",63
"July 8, 2021",Maluku,0.116015590,10.609988217,5.853,"5,853",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.916341883,6.022,"6,022",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.893954500,5.458,"5,458",68
"May 27, 2021",Maluku,0.134143025,6.542191607,3.609,"3,609",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.139581256,10.242001269,5.65,"5,650",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.691471041,4.243,"4,243",81
"May 19, 2021",Maluku,0.148644974,6.130698813,3.382,"3,382",82
"June 17, 2021",Maluku,0.148644974,8.465512553,4.67,"4,670",82
"June 29, 2021",Maluku,0.150457718,9.553158706,5.27,"5,270",83
"June 14, 2021",Maluku,0.152270461,7.988760990,4.407,"4,407",84
"July 6, 2021",Maluku,0.155895949,10.397897217,5.736,"5,736",86
"June 19, 2021",Maluku,0.164959666,8.699356476,4.799,"4,799",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.850358017,3.779,"3,779",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.770687936,5.39,"5,390",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.334360555,4.046,"4,046",127
"June 16, 2021",Maluku,0.235656666,8.316867579,4.588,"4,588",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.295749116,5.128,"5,128",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"July 21, 2021",Maluku Utara,0,6.401299337,2.483,"2,483",0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.380674934,2.475,"2,475",2
"July 20, 2021",Maluku Utara,0.005156101,6.401299337,2.483,"2,483",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.918920312,1.908,"1,908",5
"July 11, 2021",Maluku Utara,0.012890252,6.107401583,2.369,"2,369",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.396143236,2.481,"2,481",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.347160277,2.462,"2,462",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.566010982,2.159,"2,159",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 17, 2021",Maluku Utara,0.028358555,6.375518833,2.473,"2,473",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.146072340,2.384,"2,384",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.329113924,2.455,"2,455",20
"July 9, 2021",Maluku Utara,0.054139060,6.009435665,2.331,"2,331",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.277552914,2.435,"2,435",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.230864420,2.029,"2,029",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.991105726,1.936,"1,936",28
"July 5, 2021",Maluku Utara,0.072185413,5.638196396,2.187,"2,187",28
"July 8, 2021",Maluku Utara,0.072185413,5.955296605,2.31,"2,310",28
"July 13, 2021",Maluku Utara,0.072185413,6.218257753,2.412,"2,412",28
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.073603341,1.968,"1,968",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.094511331,2.364,"2,364",33
"June 30, 2021",Maluku Utara,0.087653716,5.161257057,2.002,"2,002",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.339142540,2.071,"2,071",42
"July 7, 2021",Maluku Utara,0.116012272,5.883111191,2.282,"2,282",45
"July 6, 2021",Maluku Utara,0.128902524,5.767098920,2.237,"2,237",50
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.545386579,2.151,"2,151",80
"June 26, 2021",Maluku Utara,0.288741654,4.906030060,1.903,"1,903",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.124283507,21.065,"21,065",0
"June 1, 2021",Nusa Tenggara Barat,0,14.315531077,22.977,"22,977",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.678288392,13.929,"13,929",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.990978418,19.246,"19,246",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.124906544,21.066,"21,066",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.577854758,21.793,"21,793",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.197777002,22.788,"22,788",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.266261277,26.108,"26,108",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.631610427,10.644,"10,644",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.287594079,16.512,"16,512",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.124283507,21.065,"21,065",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.537382246,20.123,"20,123",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.562652644,37.819,"37,819",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.395479240,10.265,"10,265",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.061356726,20.964,"20,964",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.503464088,37.724,"37,724",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.123037432,21.063,"21,063",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.573269202,36.231,"36,231",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.533644021,20.117,"20,117",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.456786124,34.439,"34,439",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.979713901,22.438,"22,438",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.946094801,20.779,"20,779",42
"July 21, 2021",Nusa Tenggara Barat,0.027413647,23.590066291,37.863,"37,863",44
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.108682650,22.645,"22,645",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082141255,6.552,"6,552",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.159173603,21.121,"21,121",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.111199721,21.044,"21,044",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.744679260,31.691,"31,691",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"July 19, 2021",Nusa Tenggara Barat,0.055450331,23.558914420,37.813,"37,813",89
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.593455615,20.213,"20,213",90
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.518068086,20.092,"20,092",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.383217864,37.531,"37,531",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.577231720,21.792,"21,792",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.228330758,21.232,"21,232",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.919927229,20.737,"20,737",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.510566715,21.685,"21,685",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.833275183,23.808,"23,808",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.197153965,22.787,"22,787",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.685042117,20.36,"20,360",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.437048298,21.567,"21,567",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.847679809,19.016,"19,016",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.089418332,19.404,"19,404",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.101704630,30.659,"30,659",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.080022928,22.599,"22,599",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.341748492,19.809,"19,809",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.045082989,25.753,"25,753",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.052634202,20.95,"20,950",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.684169865,36.409,"36,409",178
"July 17, 2021",Nusa Tenggara Barat,0.110900663,23.494118527,37.709,"37,709",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.453895230,19.989,"19,989",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.340477496,21.412,"21,412",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.621567064,15.443,"15,443",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.315531077,22.977,"22,977",189
"July 2, 2021",Nusa Tenggara Barat,0.121492299,21.206948113,34.038,"34,038",195
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 15, 2021",Nusa Tenggara Barat,0.131460898,23.317175896,37.425,"37,425",211
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.413771619,35.975,"35,975",223
