Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 1, 2021",Maluku,0.123266564,9.946524064,5.487,"5,487",68
"July 2, 2021",Maluku,0.123266564,10.069790628,5.555,"5,555",68
"July 12, 2021",Maluku,0.123266564,11.003353576,6.070000000,"6,070",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.143206743,10.309072782,5.687000000,"5,687",79
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.705972990,4.251,"4,251",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.480014502,4.678,"4,678",82
"June 14, 2021",Maluku,0.152270461,8.003262938,4.415,"4,415",84
"July 6, 2021",Maluku,0.161334179,10.470406961,5.776,"5,776",89
"June 29, 2021",Maluku,0.163146923,9.591226321,5.291,"5,291",90
"June 19, 2021",Maluku,0.164959666,8.713858425,4.807,"4,807",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.348862503,4.054,"4,054",127
"June 30, 2021",Maluku,0.232031179,9.823257500,5.419,"5,419",128
"June 16, 2021",Maluku,0.235656666,8.331369528,4.596,"4,596",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.317502039,5.14,"5,140",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.364355874,1.305,"1,305",2
"June 20, 2021",Maluku Utara,0.005156101,4.369795561,1.695,"1,695",2
"July 18, 2021",Maluku Utara,0.005156101,6.610121426,2.564,"2,564",2
"July 20, 2021",Maluku Utara,0.005156101,6.635901931,2.574,"2,574",2
"August 1, 2021",Maluku Utara,0.005156101,6.971048493,2.704,"2,704",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.262084612,2.429,"2,429",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,4.998839877,1.939,"1,939",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.566294568,2.547,"2,547",7
"July 21, 2021",Maluku Utara,0.018046353,6.653948284,2.581,"2,581",7
"July 25, 2021",Maluku Utara,0.018046353,6.811209363,2.642,"2,642",7
"July 27, 2021",Maluku Utara,0.018046353,6.857614272,2.66,"2,660",7
"July 29, 2021",Maluku Utara,0.018046353,6.916909433,2.683,"2,683",7
"July 30, 2021",Maluku Utara,0.018046353,6.934955786,2.69,"2,690",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.658820800,2.195,"2,195",8
"July 19, 2021",Maluku Utara,0.020624404,6.630745830,2.572,"2,572",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.689473820,1.819,"1,819",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 23, 2021",Maluku Utara,0.028358555,6.718399546,2.606,"2,606",11
"July 26, 2021",Maluku Utara,0.028358555,6.839567919,2.653,"2,653",11
"July 31, 2021",Maluku Utara,0.030936606,6.965892392,2.702,"2,702",12
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 22, 2021",Maluku Utara,0.036092707,6.690040991,2.595,"2,595",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.300755369,2.444,"2,444",15
"July 17, 2021",Maluku Utara,0.038670757,6.604965325,2.562,"2,562",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"July 28, 2021",Maluku Utara,0.041248808,6.898863080,2.676,"2,676",16
"June 10, 2021",Maluku Utara,0.043826858,3.235453350,1.255,"1,255",17
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 24, 2021",Maluku Utara,0.051561010,4.666271366,1.81,"1,810",20
"June 12, 2021",Maluku Utara,0.054139060,3.359199773,1.303,"1,303",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.548248215,2.54,"2,540",23
"July 14, 2021",Maluku Utara,0.064451262,6.488953054,2.517,"2,517",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.305060713,1.282,"1,282",27
"June 22, 2021",Maluku Utara,0.072185413,4.521900539,1.754,"1,754",28
"June 28, 2021",Maluku Utara,0.072185413,5.071025291,1.967,"1,967",28
"July 1, 2021",Maluku Utara,0.072185413,5.315940086,2.062,"2,062",28
"July 9, 2021",Maluku Utara,0.072185413,6.158962592,2.389,"2,389",28
"July 24, 2021",Maluku Utara,0.074763464,6.793163010,2.635,"2,635",29
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 21, 2021",Maluku Utara,0.079919565,4.449715125,1.726,"1,726",31
"July 5, 2021",Maluku Utara,0.082497615,5.741318415,2.227,"2,227",32
"July 8, 2021",Maluku Utara,0.082497615,6.086777179,2.361,"2,361",32
"June 29, 2021",Maluku Utara,0.085075666,5.156100956,2,"2,000",33
"June 18, 2021",Maluku Utara,0.087653716,4.191910078,1.626,"1,626",34
"June 30, 2021",Maluku Utara,0.087653716,5.243754673,2.034,"2,034",34
"July 10, 2021",Maluku Utara,0.090231767,6.249194359,2.424,"2,424",35
"June 16, 2021",Maluku Utara,0.092809817,4.006290443,1.554,"1,554",36
"June 23, 2021",Maluku Utara,0.092809817,4.614710356,1.79,"1,790",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"June 17, 2021",Maluku Utara,0.097965918,4.104256361,1.592,"1,592",38
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.113434221,5.429374307,2.106,"2,106",44
"July 7, 2021",Maluku Utara,0.118590322,6.004279564,2.329,"2,329",46
"July 13, 2021",Maluku Utara,0.123746423,6.424501792,2.492,"2,492",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"July 6, 2021",Maluku Utara,0.144370827,5.885689242,2.283,"2,283",56
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.172729382,4.364639460,1.693,"1,693",67
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.913480626,1.518,"1,518",79
"July 3, 2021",Maluku Utara,0.208822089,5.638196396,2.187,"2,187",81
"June 26, 2021",Maluku Utara,0.293897755,4.983371574,1.933,"1,933",114
"June 14, 2021",Maluku Utara,0.345458764,3.709814638,1.439,"1,439",134
"May 14, 2021",Nusa Tenggara Barat,0,13.137990330,21.087,"21,087",0
"June 1, 2021",Nusa Tenggara Barat,0,14.330483975,23.001,"23,001",0
"August 1, 2021",Nusa Tenggara Barat,0,24.633030952,39.537,"39,537",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.687010916,13.943,"13,943",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.003439167,19.266,"19,266",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.138613368,21.088,"21,088",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.591561581,21.815,"21,815",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.212729901,22.812,"22,812",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.286198475,26.14,"26,140",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.637840801,10.654,"10,654",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.296939640,16.527,"16,527",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.137990330,21.087,"21,087",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.549842995,20.143,"20,143",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.750186911,38.12,"38,120",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.401709615,10.275,"10,275",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.075063550,20.986,"20,986",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.686637093,38.018,"38,018",16
"July 30, 2021",Nusa Tenggara Barat,0.009968599,24.528983701,39.37,"39,370",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.136744256,21.085,"21,085",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.699122763,36.433,"36,433",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.546104770,20.137,"20,137",25
"July 25, 2021",Nusa Tenggara Barat,0.016822011,24.195658675,38.835,"38,835",27
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.571425011,34.623,"34,623",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.994043762,22.461,"22,461",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.959801625,20.801,"20,801",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.123635548,22.669,"22,669",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.085879480,6.558,"6,558",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.172880427,21.143,"21,143",55
"July 29, 2021",Nusa Tenggara Barat,0.039251358,24.519015102,39.354,"39,354",63
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.797537756,38.196,"38,196",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.124906544,21.066,"21,066",80
"June 27, 2021",Nusa Tenggara Barat,0.051089069,19.813213378,31.801,"31,801",82
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.605916363,20.233,"20,233",90
"July 19, 2021",Nusa Tenggara Barat,0.059811593,23.746448687,38.114,"38,114",96
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.530528834,20.112,"20,112",103
"July 24, 2021",Nusa Tenggara Barat,0.065418930,24.178836665,38.808,"38,808",105
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.539600259,37.782,"37,782",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.590938544,21.814,"21,814",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.242037582,21.254,"21,254",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.933634053,20.759,"20,759",112
"July 27, 2021",Nusa Tenggara Barat,0.071649305,24.408114440,39.176,"39,176",115
"July 28, 2021",Nusa Tenggara Barat,0.071649305,24.479763744,39.291,"39,291",115
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.524273538,21.707,"21,707",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.848851119,23.833,"23,833",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.212106863,22.811,"22,811",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.697502866,20.38,"20,380",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.450755121,21.589,"21,589",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.857648408,19.032,"19,032",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.101879081,19.424,"19,424",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.354209241,19.829,"19,829",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.094975826,22.623,"22,623",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.064397149,25.784,"25,784",163
"July 31, 2021",Nusa Tenggara Barat,0.104047251,24.633030952,39.537,"39,537",167
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.066341026,20.972,"20,972",171
"June 25, 2021",Nusa Tenggara Barat,0.108408513,19.145317251,30.729,"30,729",174
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.810023426,36.611,"36,611",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.466355979,20.009,"20,009",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.354184319,21.434,"21,434",180
"July 23, 2021",Nusa Tenggara Barat,0.114015850,24.113417734,38.703,"38,703",183
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.630912625,15.458,"15,458",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.330483975,23.001,"23,001",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.321587001,34.222,"34,222",213
"July 17, 2021",Nusa Tenggara Barat,0.137068235,23.676668494,38.002,"38,002",220
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.537133031,36.173,"36,173",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.134999751,13.057,"13,057",225
"July 26, 2021",Nusa Tenggara Barat,0.140806460,24.336465135,39.061,"39,061",226
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.002816129,19.265,"19,265",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.473558291,37.676,"37,676",234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.684792902,36.41,"36,410",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.253277177,19.667,"19,667",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.793326023,28.559,"28,559",244
"July 7, 2021",Nusa Tenggara Barat,0.153890246,22.157703235,35.564,"35,564",247
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.058939341,16.145,"16,145",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.013333001,24.097,"24,097",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.863853860,20.647,"20,647",267
"July 6, 2021",Nusa Tenggara Barat,0.172581369,22.003812989,35.317,"35,317",277
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.505557494,23.282,"23,282",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.971614415,22.425,"22,425",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.515650700,15.273,"15,273",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.206474605,24.407,"24,407",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.643223845,25.108,"25,108",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.790933559,22.135,"22,135",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.999401884,38.52,"38,520",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.007650900,28.903,"28,903",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.759208493,18.874,"18,874",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.285575437,26.139,"26,139",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.553979963,34.595,"34,595",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.327767532,37.442,"37,442",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.636594727,10.652,"10,652",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.036908737,30.555,"30,555",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.295693565,16.525,"16,525",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.802023626,30.178,"30,178",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.222000698,27.642,"27,642",383
"July 8, 2021",Nusa Tenggara Barat,0.239869411,22.397572646,35.949,"35,949",385
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.448836166,24.796,"24,796",389
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.188880028,34.009,"34,009",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.831231620,35.04,"35,040",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.766610178,23.701,"23,701",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.994816329,12.832,"12,832",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.272441808,29.328,"29,328",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.898818721,15.888,"15,888",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.094751533,37.068,"37,068",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.564646364,29.797,"29,797",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.733140607,12.412,"12,412",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.942157205,33.613,"33,613",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.962842048,25.621,"25,621",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.983377361,27.259,"27,259",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.539899317,18.522,"18,522",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.392987091,10.261,"10,261",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.651298410,26.726,"26,726",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.625654189,33.105,"33,105",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.201589992,17.979,"17,979",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.034092608,11.29,"11,290",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.436574789,11.936,"11,936",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.641304890,28.315,"28,315",673
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.248716543,32.5,"32,500",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.814060709,17.357,"17,357",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.041593979,9.697,"9,697",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.686387878,13.942,"13,942",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.616807058,19.762124308,31.719,"31,719",990
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.711409061,7.562,"7,562","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.323132134,14.964,"14,964","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.516373424,8.854,"8,854","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"August 1, 2021",Nusa Tenggara Timur,0,27.556232459,41.433,"41,433",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.645645726,14.503,"14,503",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.870828290,13.338,"13,338",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.623658202,24.995,"24,995",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.657045185,40.081,"40,081",5
