Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 9, 2021",Kepulauan Bangka Belitung,0.121514664,0.738940523,0.225,225,37
"March 30, 2021",Kepulauan Bangka Belitung,0.121514664,5.638937239,1.717,"1,717",37
"May 22, 2021",Kepulauan Bangka Belitung,0.121514664,19.448914578,5.922,"5,922",37
"June 4, 2021",Kepulauan Bangka Belitung,0.121514664,23.570560610,7.177,"7,177",37
"April 7, 2021",Kepulauan Bangka Belitung,0.124798844,6.046175572,1.841,"1,841",38
"June 25, 2021",Kepulauan Bangka Belitung,0.128083024,32.621760977,9.933,"9,933",39
"July 3, 2021",Kepulauan Bangka Belitung,0.128083024,34.010969162,10.356,"10,356",39
"March 26, 2021",Kepulauan Bangka Belitung,0.134651384,5.290814148,1.611,"1,611",41
"April 8, 2021",Kepulauan Bangka Belitung,0.147788105,6.193963677,1.886,"1,886",45
"April 30, 2021",Kepulauan Bangka Belitung,0.147788105,16.236986436,4.944,"4,944",45
"March 8, 2021",Kepulauan Bangka Belitung,0.151072285,0.617425860,0.188,188,46
"June 2, 2021",Kepulauan Bangka Belitung,0.151072285,22.920292949,6.979,"6,979",46
"June 22, 2021",Kepulauan Bangka Belitung,0.151072285,32.073302900,9.766,"9,766",46
"March 12, 2021",Kepulauan Bangka Belitung,0.157640645,1.139610496,0.347,347,48
"May 18, 2021",Kepulauan Bangka Belitung,0.164209005,18.460376367,5.621,"5,621",50
"March 29, 2021",Kepulauan Bangka Belitung,0.167493185,5.517422575,1.68,"1,680",51
"June 26, 2021",Kepulauan Bangka Belitung,0.167493185,32.789254163,9.984,"9,984",51
"July 1, 2021",Kepulauan Bangka Belitung,0.174061546,33.590594108,10.228,"10,228",53
"June 24, 2021",Kepulauan Bangka Belitung,0.177345726,32.493677953,9.894,"9,894",54
"July 17, 2021",Kepulauan Bangka Belitung,0.180629906,35.045485894,10.671,"10,671",55
"March 20, 2021",Kepulauan Bangka Belitung,0.183914086,2.768563828,0.843,843,56
"July 16, 2021",Kepulauan Bangka Belitung,0.193766626,34.864855989,10.616,"10,616",59
"May 29, 2021",Kepulauan Bangka Belitung,0.203619166,22.302867089,6.791,"6,791",62
"May 6, 2021",Kepulauan Bangka Belitung,0.206903347,17.806824526,5.422,"5,422",63
"March 15, 2021",Kepulauan Bangka Belitung,0.220040067,1.697921114,0.517,517,67
"May 21, 2021",Kepulauan Bangka Belitung,0.223324247,19.327399915,5.885,"5,885",68
"May 3, 2021",Kepulauan Bangka Belitung,0.229892607,16.466879044,5.014,"5,014",70
"March 10, 2021",Kepulauan Bangka Belitung,0.243029328,0.981969851,0.299,299,74
"April 17, 2021",Kepulauan Bangka Belitung,0.243029328,10.460113633,3.185,"3,185",74
"June 23, 2021",Kepulauan Bangka Belitung,0.243029328,32.316332228,9.84,"9,840",74
"April 16, 2021",Kepulauan Bangka Belitung,0.249597688,10.217084305,3.111,"3,111",76
"April 29, 2021",Kepulauan Bangka Belitung,0.249597688,16.089198332,4.899,"4,899",76
"May 28, 2021",Kepulauan Bangka Belitung,0.256166048,22.099247923,6.729,"6,729",78
"June 15, 2021",Kepulauan Bangka Belitung,0.256166048,30.326119084,9.234,"9,234",78
"June 30, 2021",Kepulauan Bangka Belitung,0.256166048,33.416532563,10.175,"10,175",78
"June 29, 2021",Kepulauan Bangka Belitung,0.259450228,33.160366514,10.097,"10,097",79
"May 10, 2021",Kepulauan Bangka Belitung,0.266018588,18.220631219,5.548,"5,548",81
"May 19, 2021",Kepulauan Bangka Belitung,0.282439489,18.742815856,5.707,"5,707",86
"July 2, 2021",Kepulauan Bangka Belitung,0.292292029,33.882886137,10.317,"10,317",89
"March 4, 2021",Kepulauan Bangka Belitung,0.295576209,0.426943414,0.13,130,90
"June 17, 2021",Kepulauan Bangka Belitung,0.318565470,31.370488358,9.552,"9,552",97
"March 13, 2021",Kepulauan Bangka Belitung,0.338270551,1.477881047,0.45,450,103
"May 20, 2021",Kepulauan Bangka Belitung,0.361259811,19.104075668,5.817,"5,817",110
"March 16, 2021",Kepulauan Bangka Belitung,0.380964892,2.078886006,0.633,633,116
"June 12, 2021",Kepulauan Bangka Belitung,0.384249072,29.032152123,8.84,"8,840",117
"April 28, 2021",Kepulauan Bangka Belitung,0.387533252,15.839600644,4.823,"4,823",118
"March 17, 2021",Kepulauan Bangka Belitung,0.407238333,2.486124339,0.757,757,124
"March 22, 2021",Kepulauan Bangka Belitung,0.420375053,3.188938881,0.971,971,128
"April 24, 2021",Kepulauan Bangka Belitung,0.430227594,14.450392460,4.4,"4,400",131
"June 5, 2021",Kepulauan Bangka Belitung,0.440080134,24.010640744,7.311,"7,311",134
"April 26, 2021",Kepulauan Bangka Belitung,0.449932674,14.900325134,4.537,"4,537",137
"April 15, 2021",Kepulauan Bangka Belitung,0.463069395,9.967486617,3.035,"3,035",141
"May 31, 2021",Kepulauan Bangka Belitung,0.466353575,22.769220664,6.933,"6,933",142
"June 21, 2021",Kepulauan Bangka Belitung,0.466353575,31.922230615,9.72,"9,720",142
"May 27, 2021",Kepulauan Bangka Belitung,0.479490295,21.843081875,6.651,"6,651",146
"March 24, 2021",Kepulauan Bangka Belitung,0.502479556,4.377812079,1.333,"1,333",153
"June 3, 2021",Kepulauan Bangka Belitung,0.528752997,23.449045946,7.14,"7,140",161
"April 23, 2021",Kepulauan Bangka Belitung,0.535321357,14.020164866,4.269,"4,269",163
"April 21, 2021",Kepulauan Bangka Belitung,0.548458077,12.154750567,3.701,"3,701",167
"April 27, 2021",Kepulauan Bangka Belitung,0.551742258,15.452067391,4.705,"4,705",168
"May 4, 2021",Kepulauan Bangka Belitung,0.558310618,17.025189661,5.184,"5,184",170
"April 20, 2021",Kepulauan Bangka Belitung,0.561594798,11.606292489,3.534,"3,534",171
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.599921180,5.359,"5,359",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.044697691,3.363,"3,363",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.651055864,7.506,"7,506",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.647903051,8.723,"8,723",198
"March 23, 2021",Kepulauan Bangka Belitung,0.686393642,3.875332523,1.18,"1,180",209
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.051922887,9.455,"9,455",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.156162764,1.57,"1,570",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.343886499,6.499,"6,499",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,27.997635390,8.525,"8,525",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.639594075,7.807,"7,807",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.069953036,9.156,"9,156",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.526125653,6.25,"6,250",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.484843509,4.106,"4,106",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.120759302,8.258,"8,258",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.343492397,2.845,"2,845",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.809780288,2.378,"2,378",469
"March 16, 2021",Kepulauan Riau,0,0.267648043,0.12,120,0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 7, 2021",Kepulauan Riau,0.002230400,0.042377607,0.019,19,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.267648043,0.12,120,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.551578008,10.111,"10,111",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.067469611,11.239,"11,239",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.148433144,12.172,"12,172",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.513884242,16.371,"16,371",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.265417642,0.119,119,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.619828259,11.935,"11,935",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.992305119,12.102,"12,102",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.613137058,11.932,"11,932",4
"March 25, 2021",Kepulauan Riau,0.013382402,0.892160143,0.4,400,6
"April 16, 2021",Kepulauan Riau,0.013382402,23.961191034,10.743,"10,743",6
"June 27, 2021",Kepulauan Riau,0.013382402,44.054867849,19.752,"19,752",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.898739824,10.715,"10,715",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.129251701,19.337,"19,337",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.878777741,0.394,394,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.916583027,10.723,"10,723",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"July 17, 2021",Kepulauan Riau,0.020073603,45.912791346,20.585,"20,585",9
"March 20, 2021",Kepulauan Riau,0.022304004,0.640124902,0.287,287,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.662428906,0.297,297,10
"March 26, 2021",Kepulauan Riau,0.024534404,0.916694547,0.411,411,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.863276458,16.976,"16,976",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.090554254,10.801,"10,801",12
"July 11, 2021",Kepulauan Riau,0.026764804,45.495706479,20.398,"20,398",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.947808632,10.737,"10,737",14
"May 11, 2021",Kepulauan Riau,0.037916806,27.309021969,12.244,"12,244",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.333444853,13.6,"13,600",18
"July 4, 2021",Kepulauan Riau,0.040147206,45.049626408,20.198,"20,198",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.420318947,14.984,"14,984",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.312256050,0.14,140,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.852012936,18.316,"18,316",20
"July 10, 2021",Kepulauan Riau,0.046838407,45.468941675,20.386,"20,386",21
"July 7, 2021",Kepulauan Riau,0.055760009,45.279357645,20.301,"20,301",25
"July 9, 2021",Kepulauan Riau,0.055760009,45.422103268,20.365,"20,365",25
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"April 19, 2021",Kepulauan Riau,0.064681610,24.155235865,10.83,"10,830",29
"July 12, 2021",Kepulauan Riau,0.069142411,45.564848890,20.429,"20,429",31
"June 25, 2021",Kepulauan Riau,0.071372811,43.907661425,19.686,"19,686",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.337459574,10.015,"10,015",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"July 15, 2021",Kepulauan Riau,0.078064012,45.812423330,20.54,"20,540",35
"July 6, 2021",Kepulauan Riau,0.080294413,45.223597636,20.276,"20,276",36
"July 13, 2021",Kepulauan Riau,0.080294413,45.645143303,20.465,"20,465",36
"July 16, 2021",Kepulauan Riau,0.080294413,45.892717743,20.576,"20,576",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.139176982,16.203,"16,203",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.706813873,11.974,"11,974",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.366343259,20.34,"20,340",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.734359317,20.505,"20,505",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.402698784,12.286,"12,286",42
"July 5, 2021",Kepulauan Riau,0.093676815,45.143303223,20.24,"20,240",42
"April 26, 2021",Kepulauan Riau,0.100368016,25.167837627,11.284,"11,284",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.063789450,10.789,"10,789",46
"June 30, 2021",Kepulauan Riau,0.104828817,44.416192707,19.914,"19,914",47
"April 27, 2021",Kepulauan Riau,0.111520018,25.279357645,11.334,"11,334",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.985613918,12.099,"12,099",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.271105163,12.227,"12,227",55
"June 28, 2021",Kepulauan Riau,0.122672020,44.177539868,19.807,"19,807",55
"April 20, 2021",Kepulauan Riau,0.129363221,24.284599086,10.888,"10,888",58
"June 26, 2021",Kepulauan Riau,0.133824021,44.041485447,19.746,"19,746",60
"June 29, 2021",Kepulauan Riau,0.133824021,44.311363890,19.867,"19,867",60
"July 2, 2021",Kepulauan Riau,0.138284822,44.815434370,20.093,"20,093",62
"April 29, 2021",Kepulauan Riau,0.140515222,26.088992974,11.697,"11,697",63
"June 23, 2021",Kepulauan Riau,0.151667224,43.673469388,19.581,"19,581",68
"May 8, 2021",Kepulauan Riau,0.153897625,27.146202743,12.171,"12,171",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.556596409,12.355,"12,355",69
"June 24, 2021",Kepulauan Riau,0.162819226,43.836288614,19.654,"19,654",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.874093900,12.049,"12,049",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.065239210,11.238,"11,238",80
"June 21, 2021",Kepulauan Riau,0.182892829,43.312144530,19.419,"19,419",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.009479202,20.18,"20,180",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"June 22, 2021",Kepulauan Riau,0.209657634,43.521802163,19.513,"19,513",94
"April 10, 2021",Kepulauan Riau,0.211888034,22.549347608,10.11,"10,110",95
"June 18, 2021",Kepulauan Riau,0.220809635,42.861603658,19.217,"19,217",99
"April 21, 2021",Kepulauan Riau,0.252035240,24.536634326,11.001,"11,001",113
"June 19, 2021",Kepulauan Riau,0.252035240,43.113638898,19.33,"19,330",113
"July 1, 2021",Kepulauan Riau,0.260956842,44.677149548,20.031,"20,031",117
"June 4, 2021",Kepulauan Riau,0.274339244,37.530946805,16.827,"16,827",123
"June 5, 2021",Kepulauan Riau,0.307795249,37.838742054,16.965,"16,965",138
"June 2, 2021",Kepulauan Riau,0.318947251,36.832831493,16.514,"16,514",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.886807182,11.158,"11,158",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.509423442,16.369,"16,369",166
"June 17, 2021",Kepulauan Riau,0.408163265,42.640794023,19.118,"19,118",183
"June 16, 2021",Kepulauan Riau,0.412624066,42.232630757,18.935,"18,935",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.779971005,17.387,"17,387",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.686628750,13.31,"13,310",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.256607561,16.704,"16,704",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.830489573,17.858,"17,858",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.807404929,18.296,"18,296",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.820006691,18.75,"18,750",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.398237984,3.317,"3,317",207
"May 28, 2021",Kepulauan Riau,0.461692874,35.365228058,15.856,"15,856",207
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.501840080,38.365116538,17.201,"17,201",225
"April 30, 2021",Kepulauan Riau,0.515222482,26.604215457,11.928,"11,928",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.267313483,13.122,"13,122",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.376157020,18.551,"18,551",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.365785659,18.098,"18,098",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.293297647,13.582,"13,582",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.402252704,17.666,"17,666",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.948477752,11.634,"11,634",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.056652169,16.166,"16,166",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.749860600,12.89,"12,890",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.263856362,9.982,"9,982",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.883127021,10.708,"10,708",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.377941340,14.965,"14,965",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.903535185,15.649,"15,649",665
"April 2, 2021",Kepulauan Riau,1.567971451,6.936545110,3.11,"3,110",703
"May 24, 2021",Kepulauan Riau,1.681721869,32.015166722,14.354,"14,354",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.231404037,6.829,"6,829","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.562395450,5.184,"5,184","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.052748968,9.439,"9,439","2,610"
"April 25, 2021",Lampung,0,12.909735479,23.67,"23,670",0
"May 12, 2021",Lampung,0,14.777747478,27.095,"27,095",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.195800382,7.693,"7,693",1
"May 1, 2021",Lampung,0.000545405,14.186528497,26.011,"26,011",1
"May 23, 2021",Lampung,0.000545405,15.064085083,27.62,"27,620",1
"May 30, 2021",Lampung,0.000545405,16.723752386,30.663,"30,663",1
"June 6, 2021",Lampung,0.000545405,18.479956368,33.883,"33,883",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.779383692,27.098,"27,098",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.958276520,56.762,"56,762",4
"March 11, 2021",Lampung,0.002727025,3.367330243,6.174,"6,174",5
"March 14, 2021",Lampung,0.002727025,3.396782111,6.228,"6,228",5
"May 17, 2021",Lampung,0.003817835,14.783201527,27.105,"27,105",7
"July 11, 2021",Lampung,0.003817835,31.780747205,58.27,"58,270",7
"April 11, 2021",Lampung,0.004363240,9.506953913,17.431,"17,431",8
"June 20, 2021",Lampung,0.004908645,27.819470957,51.007,"51,007",9
"April 18, 2021",Lampung,0.010908099,11.317152986,20.75,"20,750",20
"March 13, 2021",Lampung,0.013089719,3.394055086,6.223,"6,223",24
"March 12, 2021",Lampung,0.013635124,3.380965367,6.199,"6,199",25
"June 27, 2021",Lampung,0.013635124,29.800381783,54.639,"54,639",25
"May 26, 2021",Lampung,0.014180529,15.854922280,29.07,"29,070",26
"June 13, 2021",Lampung,0.015816744,22.204526861,40.712,"40,712",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.708481047,26.968,"26,968",35
"May 11, 2021",Lampung,0.020725389,14.777747478,27.095,"27,095",38
"May 18, 2021",Lampung,0.024543223,14.807744750,27.15,"27,150",45
"July 16, 2021",Lampung,0.033815108,32.557403872,59.694,"59,694",62
"March 22, 2021",Lampung,0.034360513,4.230160894,7.756,"7,756",63
"July 17, 2021",Lampung,0.037087537,32.594491410,59.762,"59,762",68
"May 7, 2021",Lampung,0.038723752,14.689391873,26.933,"26,933",71
"May 21, 2021",Lampung,0.043632397,15.018271066,27.536,"27,536",80
"May 22, 2021",Lampung,0.045268612,15.063539678,27.619,"27,619",83
"May 10, 2021",Lampung,0.048541042,14.757022089,27.057,"27,057",89
"May 19, 2021",Lampung,0.049631852,14.857376602,27.241,"27,241",91
"March 23, 2021",Lampung,0.055085901,4.285246796,7.857,"7,857",101
"July 9, 2021",Lampung,0.057267521,31.694573221,58.112,"58,112",105
"July 3, 2021",Lampung,0.068721025,30.956094900,56.758,"56,758",126
"April 30, 2021",Lampung,0.070357240,14.185983092,26.01,"26,010",129
"June 25, 2021",Lampung,0.070902645,29.368421053,53.847,"53,847",130
"April 13, 2021",Lampung,0.079083720,10.516498500,19.282,"19,282",145
"March 28, 2021",Lampung,0.081265340,5.604035997,10.275,"10,275",149
"July 10, 2021",Lampung,0.082356149,31.776929370,58.263,"58,263",151
"May 29, 2021",Lampung,0.082901554,16.723206981,30.662,"30,662",152
"March 20, 2021",Lampung,0.083992364,4.195254977,7.692,"7,692",154
"April 23, 2021",Lampung,0.086173984,12.819743660,23.505,"23,505",158
"March 30, 2021",Lampung,0.086719389,5.851649850,10.729,"10,729",159
"May 6, 2021",Lampung,0.088901009,14.650668121,26.862,"26,862",163
"April 24, 2021",Lampung,0.089991819,12.909735479,23.67,"23,670",165
"May 5, 2021",Lampung,0.092718844,14.561767112,26.699,"26,699",170
"July 2, 2021",Lampung,0.094355059,30.887373875,56.632,"56,632",173
"March 17, 2021",Lampung,0.100354513,3.824925007,7.013,"7,013",184
"June 12, 2021",Lampung,0.104717753,22.188710117,40.683,"40,683",192
"April 16, 2021",Lampung,0.105263158,10.950640851,20.078,"20,078",193
"April 2, 2021",Lampung,0.106353968,6.743386965,12.364,"12,364",195
"April 14, 2021",Lampung,0.112353422,10.628851923,19.488,"19,488",206
"May 4, 2021",Lampung,0.116716662,14.469048268,26.529,"26,529",214
"May 20, 2021",Lampung,0.117262067,14.974638669,27.456,"27,456",215
"March 19, 2021",Lampung,0.120534497,4.111262612,7.538,"7,538",221
"March 16, 2021",Lampung,0.124897737,3.724570494,6.829,"6,829",229
"July 15, 2021",Lampung,0.137987456,32.523588765,59.632,"59,632",253
"March 10, 2021",Lampung,0.142350695,3.364603218,6.169,"6,169",261
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.292064358,57.374,"57,374",277
"July 14, 2021",Lampung,0.156531224,32.385601309,59.379,"59,379",287
"March 26, 2021",Lampung,0.159258249,5.216798473,9.565,"9,565",292
"March 29, 2021",Lampung,0.160894464,5.764930461,10.57,"10,570",295
"July 8, 2021",Lampung,0.160894464,31.637305699,58.007,"58,007",295
"March 18, 2021",Lampung,0.165803109,3.990728116,7.317,"7,317",304
"May 3, 2021",Lampung,0.165803109,14.352331606,26.315,"26,315",304
"March 24, 2021",Lampung,0.174529588,4.459776384,8.177,"8,177",320
"April 29, 2021",Lampung,0.175620398,14.115625852,25.881,"25,881",322
"July 1, 2021",Lampung,0.181074448,30.793018816,56.459,"56,459",332
"July 5, 2021",Lampung,0.182710663,31.140987183,57.097,"57,097",335
"July 7, 2021",Lampung,0.184346878,31.476411235,57.712,"57,712",338
"July 13, 2021",Lampung,0.185437687,32.229070085,59.092,"59,092",340
"April 5, 2021",Lampung,0.191437142,7.301881647,13.388,"13,388",351
"March 15, 2021",Lampung,0.202890646,3.599672757,6.6,"6,600",372
"June 30, 2021",Lampung,0.207799291,30.611944369,56.127,"56,127",381
"April 15, 2021",Lampung,0.216525770,10.845377693,19.885,"19,885",397
"June 5, 2021",Lampung,0.218161985,18.479410963,33.882,"33,882",400
"June 29, 2021",Lampung,0.223070630,30.404145078,55.746,"55,746",409
"April 20, 2021",Lampung,0.224706845,11.860376329,21.746,"21,746",412
"April 9, 2021",Lampung,0.238341969,8.994818653,16.492,"16,492",437
"June 24, 2021",Lampung,0.242705209,29.297518407,53.717,"53,717",445
"April 6, 2021",Lampung,0.245977638,7.547859286,13.839,"13,839",451
"April 28, 2021",Lampung,0.248159258,13.940005454,25.559,"25,559",455
"April 1, 2021",Lampung,0.249795473,6.637032997,12.169,"12,169",458
"May 31, 2021",Lampung,0.262339787,16.986092173,31.144,"31,144",481
"July 12, 2021",Lampung,0.262885192,32.043632397,58.752,"58,752",482
"June 19, 2021",Lampung,0.268884647,27.814562313,50.998,"50,998",493
"April 21, 2021",Lampung,0.275974911,12.136351241,22.252,"22,252",506
"June 2, 2021",Lampung,0.298336515,17.284428688,31.691,"31,691",547
"March 27, 2021",Lampung,0.305972184,5.522770657,10.126,"10,126",561
"May 28, 2021",Lampung,0.317971094,16.640305427,30.51,"30,510",583
"April 19, 2021",Lampung,0.318516499,11.635669485,21.334,"21,334",584
"June 23, 2021",Lampung,0.319061903,29.054813199,53.272,"53,272",585
"June 11, 2021",Lampung,0.331060813,22.083992364,40.491,"40,491",607
"May 24, 2021",Lampung,0.345241342,15.409326425,28.253,"28,253",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.306244887,20.73,"20,730",652
"June 3, 2021",Lampung,0.355604036,17.640032724,32.343,"32,343",652
"April 3, 2021",Lampung,0.367057540,7.110444505,13.037,"13,037",673
"June 28, 2021",Lampung,0.380692664,30.181074448,55.337,"55,337",698
"April 26, 2021",Lampung,0.382874284,13.292609763,24.372,"24,372",702
"April 27, 2021",Lampung,0.399236433,13.691846196,25.104,"25,104",732
"June 22, 2021",Lampung,0.404690483,28.735751295,52.687,"52,687",742
"June 26, 2021",Lampung,0.418325607,29.786746659,54.614,"54,614",767
"May 25, 2021",Lampung,0.431415326,15.840741751,29.044,"29,044",791
"May 27, 2021",Lampung,0.467412053,16.322334333,29.927,"29,927",857
"June 18, 2021",Lampung,0.474502318,27.545677666,50.505,"50,505",870
"April 8, 2021",Lampung,0.501227161,8.756476684,16.055,"16,055",919
"April 10, 2021",Lampung,0.507772021,9.502590674,17.423,"17,423",931
"June 21, 2021",Lampung,0.511589855,28.331060813,51.945,"51,945",938
"March 31, 2021",Lampung,0.535587674,6.387237524,11.711,"11,711",982
"April 22, 2021",Lampung,0.597218435,12.733569675,23.347,"23,347","1,095"
"March 25, 2021",Lampung,0.597763840,5.057540224,9.273,"9,273","1,096"
"June 4, 2021",Lampung,0.621216253,18.261248977,33.482,"33,482","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.130624489,35.076,"35,076","1,193"
"April 7, 2021",Lampung,0.707390237,8.255249523,15.136,"15,136","1,297"
"June 10, 2021",Lampung,0.843741478,21.752931552,39.884,"39,884","1,547"
"June 9, 2021",Lampung,0.876465776,20.909190074,38.337,"38,337","1,607"
"June 8, 2021",Lampung,0.902099809,20.032724298,36.73,"36,730","1,654"
"April 12, 2021",Lampung,0.930460867,10.437414780,19.137,"19,137","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.083719662,27.071175348,49.635,"49,635","1,987"
"June 14, 2021",Lampung,1.148622852,23.353149714,42.818,"42,818","2,106"
"June 16, 2021",Lampung,1.175347696,25.987455686,47.648,"47,648","2,155"
"June 15, 2021",Lampung,1.458958277,24.812107990,45.493,"45,493","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
