Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 5, 2021",Kepulauan Bangka Belitung,0.574731518,17.596637000,5.358,"5,358",175
"April 19, 2021",Kepulauan Bangka Belitung,0.584584059,11.044697691,3.363,"3,363",178
"June 7, 2021",Kepulauan Bangka Belitung,0.637130940,24.647771684,7.505,"7,505",194
"June 11, 2021",Kepulauan Bangka Belitung,0.650267661,28.644618871,8.722,"8,722",198
"March 23, 2021",Kepulauan Bangka Belitung,0.686393642,3.875332523,1.18,"1,180",209
"June 16, 2021",Kepulauan Bangka Belitung,0.725803803,31.048638707,9.454,"9,454",221
"March 25, 2021",Kepulauan Bangka Belitung,0.778350685,5.156162764,1.57,"1,570",237
"May 25, 2021",Kepulauan Bangka Belitung,0.817760846,21.340602319,6.498,"6,498",249
"June 10, 2021",Kepulauan Bangka Belitung,0.876876088,27.994351210,8.524,"8,524",267
"June 8, 2021",Kepulauan Bangka Belitung,0.988538211,25.636309895,7.806,"7,806",301
"June 14, 2021",Kepulauan Bangka Belitung,1.037800913,30.066668856,9.155,"9,155",316
"May 24, 2021",Kepulauan Bangka Belitung,1.077211074,20.522841473,6.249,"6,249",328
"April 22, 2021",Kepulauan Bangka Belitung,1.330092942,13.484843509,4.106,"4,106",405
"June 9, 2021",Kepulauan Bangka Belitung,1.481165227,27.117475122,8.257,"8,257",451
"April 12, 2021",Kepulauan Bangka Belitung,1.533712109,9.343492397,2.845,"2,845",467
"April 10, 2021",Kepulauan Bangka Belitung,1.540280469,7.809780288,2.378,"2,378",469
"March 16, 2021",Kepulauan Riau,0,0.265417642,0.119,119,0
"July 12, 2021",Kepulauan Riau,0,45.270436043,20.297,"20,297",0
"February 13, 2021",Kepulauan Riau,0.002230400,0.002230400,0.001,1,1
"March 15, 2021",Kepulauan Riau,0.002230400,0.265417642,0.119,119,1
"April 11, 2021",Kepulauan Riau,0.002230400,22.549347608,10.11,"10,110",1
"April 24, 2021",Kepulauan Riau,0.002230400,25.058548009,11.235,"11,235",1
"May 9, 2021",Kepulauan Riau,0.002230400,27.139511542,12.168,"12,168",1
"March 2, 2021",Kepulauan Riau,0.004460801,0.006691201,0.003,3,2
"March 4, 2021",Kepulauan Riau,0.004460801,0.031225605,0.014,14,2
"June 1, 2021",Kepulauan Riau,0.004460801,36.493810639,16.362,"16,362",2
"March 12, 2021",Kepulauan Riau,0.006691201,0.263187242,0.118,118,3
"May 3, 2021",Kepulauan Riau,0.006691201,26.610906658,11.931,"11,931",3
"May 7, 2021",Kepulauan Riau,0.006691201,26.983383517,12.098,"12,098",3
"March 5, 2021",Kepulauan Riau,0.008921601,0.040147206,0.018,18,4
"May 1, 2021",Kepulauan Riau,0.008921601,26.604215457,11.928,"11,928",4
"July 10, 2021",Kepulauan Riau,0.008921601,45.270436043,20.297,"20,297",4
"April 16, 2021",Kepulauan Riau,0.011152002,23.956730233,10.741,"10,741",5
"March 25, 2021",Kepulauan Riau,0.013382402,0.889929742,0.399,399,6
"June 27, 2021",Kepulauan Riau,0.013382402,43.974573436,19.716,"19,716",6
"April 13, 2021",Kepulauan Riau,0.015612802,23.896509423,10.714,"10,714",7
"June 20, 2021",Kepulauan Riau,0.015612802,43.069030891,19.31,"19,310",7
"March 24, 2021",Kepulauan Riau,0.017843203,0.876547340,0.393,393,8
"April 14, 2021",Kepulauan Riau,0.017843203,23.914352626,10.722,"10,722",8
"March 3, 2021",Kepulauan Riau,0.020073603,0.026764804,0.012,12,9
"March 20, 2021",Kepulauan Riau,0.022304004,0.637894502,0.286,286,10
"March 22, 2021",Kepulauan Riau,0.022304004,0.660198506,0.296,296,10
"March 26, 2021",Kepulauan Riau,0.024534404,0.914464146,0.41,410,11
"June 6, 2021",Kepulauan Riau,0.024534404,37.843202855,16.967,"16,967",11
"April 18, 2021",Kepulauan Riau,0.026764804,24.086093454,10.799,"10,799",12
"April 15, 2021",Kepulauan Riau,0.031225605,23.945578231,10.736,"10,736",14
"May 11, 2021",Kepulauan Riau,0.037916806,27.300100368,12.24,"12,240",17
"May 23, 2021",Kepulauan Riau,0.040147206,30.324523252,13.596,"13,596",18
"July 4, 2021",Kepulauan Riau,0.040147206,44.926954388,20.143,"20,143",18
"May 26, 2021",Kepulauan Riau,0.042377607,33.411397346,14.98,"14,980",19
"March 17, 2021",Kepulauan Riau,0.044608007,0.310025650,0.139,139,20
"June 13, 2021",Kepulauan Riau,0.044608007,40.831939333,18.307,"18,307",20
"July 9, 2021",Kepulauan Riau,0.046838407,45.261514442,20.293,"20,293",21
"July 7, 2021",Kepulauan Riau,0.053529609,45.134381622,20.236,"20,236",24
"March 9, 2021",Kepulauan Riau,0.057990409,0.173971228,0.078,78,26
"April 19, 2021",Kepulauan Riau,0.064681610,24.150775064,10.828,"10,828",29
"June 25, 2021",Kepulauan Riau,0.064681610,43.829597413,19.651,"19,651",29
"July 6, 2021",Kepulauan Riau,0.064681610,45.080852013,20.212,"20,212",29
"April 9, 2021",Kepulauan Riau,0.073603212,22.337459574,10.015,"10,015",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.115980819,0.052,52,34
"July 8, 2021",Kepulauan Riau,0.080294413,45.214676034,20.272,"20,272",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.256496041,0.115,115,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.121333779,16.195,"16,195",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.697892272,11.97,"11,970",39
"July 5, 2021",Kepulauan Riau,0.089216014,45.016170403,20.183,"20,183",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.393777183,12.282,"12,282",42
"June 30, 2021",Kepulauan Riau,0.098137616,44.306903089,19.865,"19,865",44
"April 26, 2021",Kepulauan Riau,0.100368016,25.158916025,11.28,"11,280",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.059328649,10.787,"10,787",46
"April 27, 2021",Kepulauan Riau,0.111520018,25.270436043,11.33,"11,330",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.976692316,12.095,"12,095",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.030444965,0.462,462,52
"June 29, 2021",Kepulauan Riau,0.115980819,44.208765473,19.821,"19,821",52
"March 18, 2021",Kepulauan Riau,0.118211219,0.428236869,0.192,192,53
"June 28, 2021",Kepulauan Riau,0.118211219,44.092784655,19.769,"19,769",53
"May 10, 2021",Kepulauan Riau,0.122672020,27.262183562,12.223,"12,223",55
"April 20, 2021",Kepulauan Riau,0.129363221,24.280138285,10.886,"10,886",58
"June 26, 2021",Kepulauan Riau,0.131593621,43.961191034,19.71,"19,710",59
"July 2, 2021",Kepulauan Riau,0.136054422,44.692762351,20.038,"20,038",61
"April 29, 2021",Kepulauan Riau,0.140515222,26.080071373,11.693,"11,693",63
"June 23, 2021",Kepulauan Riau,0.151667224,43.606557377,19.551,"19,551",68
"May 8, 2021",Kepulauan Riau,0.153897625,27.137281142,12.167,"12,167",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.547674808,12.351,"12,351",69
"June 24, 2021",Kepulauan Riau,0.158358425,43.764915802,19.622,"19,622",71
"May 5, 2021",Kepulauan Riau,0.167280027,26.865172298,12.045,"12,045",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.056317609,11.234,"11,234",80
"June 21, 2021",Kepulauan Riau,0.180662429,43.249693320,19.391,"19,391",81
"March 19, 2021",Kepulauan Riau,0.187353630,0.615590498,0.276,276,84
"July 3, 2021",Kepulauan Riau,0.194044831,44.886807182,20.125,"20,125",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.858704137,0.385,385,89
"June 22, 2021",Kepulauan Riau,0.205196833,43.454890153,19.483,"19,483",92
"April 10, 2021",Kepulauan Riau,0.209657634,22.547117208,10.109,"10,109",94
"June 18, 2021",Kepulauan Riau,0.209657634,42.803613249,19.191,"19,191",94
"April 21, 2021",Kepulauan Riau,0.247574440,24.527712724,10.997,"10,997",111
"June 19, 2021",Kepulauan Riau,0.249804840,43.053418089,19.303,"19,303",112
"July 1, 2021",Kepulauan Riau,0.249804840,44.556707929,19.977,"19,977",112
"June 4, 2021",Kepulauan Riau,0.274339244,37.510873202,16.818,"16,818",123
"June 5, 2021",Kepulauan Riau,0.307795249,37.818668451,16.956,"16,956",138
"June 2, 2021",Kepulauan Riau,0.318947251,36.812757890,16.505,"16,505",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.877885580,11.154,"11,154",157
"May 31, 2021",Kepulauan Riau,0.368016059,36.489349838,16.36,"16,360",165
"June 16, 2021",Kepulauan Riau,0.403702465,42.190253150,18.916,"18,916",181
"June 17, 2021",Kepulauan Riau,0.403702465,42.593955615,19.097,"19,097",181
"June 8, 2021",Kepulauan Riau,0.414854466,38.759897402,17.378,"17,378",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.677707148,13.306,"13,306",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.236533958,16.695,"16,695",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.810415970,17.849,"17,849",192
"June 15, 2021",Kepulauan Riau,0.430467269,41.786550686,18.735,"18,735",193
"June 12, 2021",Kepulauan Riau,0.441619271,40.787331326,18.287,"18,287",198
"May 28, 2021",Kepulauan Riau,0.452771272,35.347384856,15.848,"15,848",203
"April 3, 2021",Kepulauan Riau,0.461692874,7.396007583,3.316,"3,316",207
"March 30, 2021",Kepulauan Riau,0.475075276,2.007360321,0.9,900,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.532285045,0.687,687,225
"June 7, 2021",Kepulauan Riau,0.501840080,38.345042935,17.192,"17,192",225
"April 30, 2021",Kepulauan Riau,0.515222482,26.595293855,11.924,"11,924",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.258391881,13.118,"13,118",232
"June 14, 2021",Kepulauan Riau,0.524144084,41.356083417,18.542,"18,542",235
"June 11, 2021",Kepulauan Riau,0.535296086,40.345712055,18.089,"18,089",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.284376046,13.578,"13,578",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.382179101,17.657,"17,657",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.939556150,11.63,"11,630",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.038808966,16.158,"16,158",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.740938999,12.886,"12,886",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.263856362,9.982,"9,982",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.880896621,10.707,"10,707",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.369019739,14.961,"14,961",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.381286941,1.516,"1,516",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.894613583,15.645,"15,645",665
"April 2, 2021",Kepulauan Riau,1.567971451,6.934314709,3.109,"3,109",703
"May 24, 2021",Kepulauan Riau,1.681721869,32.006245121,14.35,"14,350",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.366343259,2.406,"2,406",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.231404037,6.829,"6,829","1,645"
"April 5, 2021",Kepulauan Riau,4.166387867,11.562395450,5.184,"5,184","1,868"
"April 7, 2021",Kepulauan Riau,5.821344931,21.052748968,9.439,"9,439","2,610"
"April 25, 2021",Lampung,0,12.908099264,23.667,"23,667",0
"May 12, 2021",Lampung,0,14.773929643,27.088,"27,088",0
"July 11, 2021",Lampung,0,31.594764112,57.929,"57,929",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.195254977,7.692,"7,692",1
"May 1, 2021",Lampung,0.000545405,14.184892283,26.008,"26,008",1
"May 23, 2021",Lampung,0.000545405,15.060267248,27.613,"27,613",1
"May 30, 2021",Lampung,0.000545405,16.718298337,30.653,"30,653",1
"June 6, 2021",Lampung,0.000545405,18.467412053,33.86,"33,860",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"July 10, 2021",Lampung,0.001090810,31.594764112,57.929,"57,929",2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.775565858,27.091,"27,091",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.865557677,56.592,"56,592",4
"March 11, 2021",Lampung,0.002727025,3.367330243,6.174,"6,174",5
"March 14, 2021",Lampung,0.002727025,3.396782111,6.228,"6,228",5
"May 17, 2021",Lampung,0.003817835,14.779383692,27.098,"27,098",7
"April 11, 2021",Lampung,0.004363240,9.505317698,17.428,"17,428",8
"June 20, 2021",Lampung,0.004908645,27.739296428,50.86,"50,860",9
"July 12, 2021",Lampung,0.005999455,31.600763567,57.94,"57,940",11
"April 18, 2021",Lampung,0.010908099,11.315516771,20.747,"20,747",20
"March 13, 2021",Lampung,0.013089719,3.394055086,6.223,"6,223",24
"March 12, 2021",Lampung,0.013635124,3.380965367,6.199,"6,199",25
"June 27, 2021",Lampung,0.013635124,29.714753204,54.482,"54,482",25
"May 26, 2021",Lampung,0.014180529,15.849468230,29.06,"29,060",26
"June 13, 2021",Lampung,0.015816744,22.191982547,40.689,"40,689",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.706844832,26.965,"26,965",35
"May 11, 2021",Lampung,0.020725389,14.773929643,27.088,"27,088",38
"May 18, 2021",Lampung,0.024543223,14.803926916,27.143,"27,143",45
"March 22, 2021",Lampung,0.034360513,4.229615490,7.755,"7,755",63
"May 7, 2021",Lampung,0.038723752,14.687755659,26.93,"26,930",71
"May 21, 2021",Lampung,0.043632397,15.014453232,27.529,"27,529",80
"May 22, 2021",Lampung,0.045268612,15.059721843,27.612,"27,612",83
"May 10, 2021",Lampung,0.046359422,14.753204254,27.05,"27,050",85
"May 19, 2021",Lampung,0.049631852,14.853558767,27.234,"27,234",91
"July 9, 2021",Lampung,0.052358876,31.593673302,57.927,"57,927",96
"March 23, 2021",Lampung,0.054540496,4.284155986,7.855,"7,855",100
"July 3, 2021",Lampung,0.068721025,30.863376057,56.588,"56,588",126
"April 30, 2021",Lampung,0.070357240,14.184346878,26.007,"26,007",129
"June 25, 2021",Lampung,0.070357240,29.286610308,53.697,"53,697",129
"April 13, 2021",Lampung,0.079083720,10.514862285,19.279,"19,279",145
"March 28, 2021",Lampung,0.081265340,5.602945187,10.273,"10,273",149
"May 29, 2021",Lampung,0.082901554,16.717752932,30.652,"30,652",152
"March 20, 2021",Lampung,0.083992364,4.194709572,7.691,"7,691",154
"April 23, 2021",Lampung,0.086173984,12.818107445,23.502,"23,502",158
"March 30, 2021",Lampung,0.086719389,5.850559040,10.727,"10,727",159
"May 6, 2021",Lampung,0.088901009,14.649031906,26.859,"26,859",163
"April 24, 2021",Lampung,0.089991819,12.908099264,23.667,"23,667",165
"May 5, 2021",Lampung,0.092718844,14.560130897,26.696,"26,696",170
"July 2, 2021",Lampung,0.094355059,30.794655031,56.462,"56,462",173
"March 17, 2021",Lampung,0.100354513,3.824925007,7.013,"7,013",184
"June 12, 2021",Lampung,0.104717753,22.176165803,40.66,"40,660",192
"April 16, 2021",Lampung,0.105263158,10.949004636,20.075,"20,075",193
"April 2, 2021",Lampung,0.106353968,6.741750750,12.361,"12,361",195
"April 14, 2021",Lampung,0.112353422,10.627215708,19.485,"19,485",206
"May 4, 2021",Lampung,0.116716662,14.467412053,26.526,"26,526",214
"May 20, 2021",Lampung,0.117262067,14.970820834,27.449,"27,449",215
"March 19, 2021",Lampung,0.120534497,4.110717208,7.537,"7,537",221
"March 16, 2021",Lampung,0.124897737,3.724570494,6.829,"6,829",229
"March 10, 2021",Lampung,0.142350695,3.364603218,6.169,"6,169",261
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.198800109,57.203,"57,203",277
"July 8, 2021",Lampung,0.158167439,31.541314426,57.831,"57,831",290
"March 26, 2021",Lampung,0.159258249,5.215707663,9.563,"9,563",292
"March 29, 2021",Lampung,0.160894464,5.763839651,10.568,"10,568",295
"March 18, 2021",Lampung,0.165257704,3.990182711,7.316,"7,316",303
"May 3, 2021",Lampung,0.165803109,14.350695391,26.312,"26,312",304
"March 24, 2021",Lampung,0.174529588,4.458685574,8.175,"8,175",320
"April 29, 2021",Lampung,0.175620398,14.113989637,25.878,"25,878",322
"July 1, 2021",Lampung,0.180529043,30.700299973,56.289,"56,289",331
"July 5, 2021",Lampung,0.182165258,31.047722934,56.926,"56,926",334
"July 7, 2021",Lampung,0.184346878,31.383146987,57.541,"57,541",338
"April 5, 2021",Lampung,0.191437142,7.300245432,13.385,"13,385",351
"March 15, 2021",Lampung,0.202890646,3.599672757,6.6,"6,600",372
"June 30, 2021",Lampung,0.206708481,30.519770930,55.958,"55,958",379
"April 15, 2021",Lampung,0.216525770,10.843741478,19.882,"19,882",397
"June 5, 2021",Lampung,0.218161985,18.466866648,33.859,"33,859",400
"June 29, 2021",Lampung,0.220889010,30.313062449,55.579,"55,579",405
"April 20, 2021",Lampung,0.224706845,11.858740115,21.743,"21,743",412
"April 9, 2021",Lampung,0.238341969,8.993182438,16.489,"16,489",437
"June 24, 2021",Lampung,0.242705209,29.216253068,53.568,"53,568",445
"April 6, 2021",Lampung,0.245977638,7.546223071,13.836,"13,836",451
"April 28, 2021",Lampung,0.248159258,13.938369239,25.556,"25,556",455
"April 1, 2021",Lampung,0.249795473,6.635396782,12.166,"12,166",458
"May 31, 2021",Lampung,0.256885738,16.975184074,31.124,"31,124",471
"June 19, 2021",Lampung,0.268884647,27.734387783,50.851,"50,851",493
"April 21, 2021",Lampung,0.275974911,12.134715026,22.249,"22,249",506
"June 2, 2021",Lampung,0.296700300,17.271884374,31.668,"31,668",544
"March 27, 2021",Lampung,0.305972184,5.521679847,10.124,"10,124",561
"May 28, 2021",Lampung,0.317971094,16.634851377,30.5,"30,500",583
"April 19, 2021",Lampung,0.318516499,11.634033270,21.331,"21,331",584
"June 23, 2021",Lampung,0.318516499,28.973547859,53.123,"53,123",584
"June 11, 2021",Lampung,0.331060813,22.071448050,40.468,"40,468",607
"May 24, 2021",Lampung,0.343605127,15.403872375,28.243,"28,243",630
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.304608672,20.727,"20,727",652
"June 3, 2021",Lampung,0.355604036,17.627488410,32.32,"32,320",652
"April 3, 2021",Lampung,0.367057540,7.108808290,13.034,"13,034",673
"June 28, 2021",Lampung,0.377420235,30.092173439,55.174,"55,174",692
"April 26, 2021",Lampung,0.382874284,13.290973548,24.369,"24,369",702
"April 27, 2021",Lampung,0.399236433,13.690209981,25.101,"25,101",732
"June 22, 2021",Lampung,0.404145078,28.655031361,52.539,"52,539",741
"June 26, 2021",Lampung,0.414507772,29.701118080,54.457,"54,457",760
"May 25, 2021",Lampung,0.431415326,15.835287701,29.034,"29,034",791
"May 27, 2021",Lampung,0.467412053,16.316880284,29.917,"29,917",857
"June 18, 2021",Lampung,0.474502318,27.465503136,50.358,"50,358",870
"April 8, 2021",Lampung,0.501227161,8.754840469,16.052,"16,052",919
"April 10, 2021",Lampung,0.507772021,9.500954459,17.42,"17,420",931
"June 21, 2021",Lampung,0.511589855,28.250886283,51.798,"51,798",938
"March 31, 2021",Lampung,0.535042269,6.385601309,11.708,"11,708",981
"April 22, 2021",Lampung,0.597218435,12.731933461,23.344,"23,344","1,095"
"March 25, 2021",Lampung,0.597763840,5.056449414,9.271,"9,271","1,096"
"June 4, 2021",Lampung,0.621216253,18.248704663,33.459,"33,459","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.118080175,35.053,"35,053","1,193"
"April 7, 2021",Lampung,0.707390237,8.253613308,15.133,"15,133","1,297"
"June 10, 2021",Lampung,0.843741478,21.740387238,39.861,"39,861","1,547"
"June 9, 2021",Lampung,0.876465776,20.896645759,38.314,"38,314","1,607"
"June 8, 2021",Lampung,0.902099809,20.020179984,36.707,"36,707","1,654"
"April 12, 2021",Lampung,0.930460867,10.435778566,19.134,"19,134","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"June 17, 2021",Lampung,1.039541860,26.991000818,49.488,"49,488","1,906"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 14, 2021",Lampung,1.142077993,23.334060540,42.783,"42,783","2,094"
"June 16, 2021",Lampung,1.163348786,25.951458958,47.582,"47,582","2,133"
"June 15, 2021",Lampung,1.454049632,24.788110172,45.449,"45,449","2,666"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.943986223,3.279,"3,279",0
"May 14, 2021",Maluku,0,5.943986223,3.279,"3,279",0
"May 15, 2021",Maluku,0,5.943986223,3.279,"3,279",0
"May 17, 2021",Maluku,0,5.943986223,3.279,"3,279",0
"June 20, 2021",Maluku,0,8.634097707,4.763,"4,763",0
"July 12, 2021",Maluku,0,10.590048038,5.842,"5,842",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.545182634,3.059,"3,059",1
"May 8, 2021",Maluku,0.001812744,5.873289223,3.24,"3,240",1
"July 10, 2021",Maluku,0.001812744,10.590048038,5.842,"5,842",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.930662558,2.72,"2,720",2
"June 1, 2021",Maluku,0.003625487,6.819541376,3.762,"3,762",2
"April 13, 2021",Maluku,0.005438231,4.508293302,2.487,"2,487",3
"May 18, 2021",Maluku,0.005438231,5.949424454,3.282,"3,282",3
"June 13, 2021",Maluku,0.005438231,7.800235657,4.303,"4,303",3
"April 18, 2021",Maluku,0.007250974,4.607994199,2.542,"2,542",4
"May 23, 2021",Maluku,0.007250974,6.161515454,3.399,"3,399",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.600743225,2.538,"2,538",7
"May 6, 2021",Maluku,0.014501949,5.856974531,3.231,"3,231",8
"May 7, 2021",Maluku,0.014501949,5.871476480,3.239,"3,239",8
"May 21, 2021",Maluku,0.014501949,6.136137043,3.385,"3,385",8
"July 4, 2021",Maluku,0.014501949,10.015408320,5.525,"5,525",8
"April 12, 2021",Maluku,0.016314692,4.502855071,2.484,"2,484",9
"June 27, 2021",Maluku,0.016314692,9.243179552,5.099,"5,099",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.154264479,3.395,"3,395",10
"June 25, 2021",Maluku,0.018127436,8.817184809,4.864,"4,864",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.764615245,4.835,"4,835",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.121635095,3.377,"3,377",13
"April 15, 2021",Maluku,0.025378410,4.562675610,2.517,"2,517",14
"April 16, 2021",Maluku,0.025378410,4.588054020,2.531,"2,531",14
"May 2, 2021",Maluku,0.025378410,5.570561044,3.073,"3,073",14
"May 30, 2021",Maluku,0.025378410,6.638267017,3.662,"3,662",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"May 10, 2021",Maluku,0.027191154,5.900480377,3.255,"3,255",15
"April 14, 2021",Maluku,0.029003897,4.537297199,2.503,"2,503",16
"June 4, 2021",Maluku,0.029003897,7.024381401,3.875,"3,875",16
"April 19, 2021",Maluku,0.032629385,4.640623584,2.56,"2,560",18
"June 24, 2021",Maluku,0.034442128,8.799057373,4.854,"4,854",19
"April 20, 2021",Maluku,0.038067615,4.678691199,2.581,"2,581",21
"June 22, 2021",Maluku,0.038067615,8.742862322,4.823,"4,823",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.760264661,2.626,"2,626",22
"April 21, 2021",Maluku,0.041693103,4.720384302,2.604,"2,604",23
"April 8, 2021",Maluku,0.043505846,2.826067253,1.559,"1,559",24
"May 11, 2021",Maluku,0.043505846,5.943986223,3.279,"3,279",24
"June 5, 2021",Maluku,0.043505846,7.067887247,3.899,"3,899",24
"May 28, 2021",Maluku,0.045318590,6.553068069,3.615,"3,615",25
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.212272274,3.427,"3,427",28
"June 12, 2021",Maluku,0.056195051,7.794797426,4.3,"4,300",31
"May 4, 2021",Maluku,0.058007795,5.704704070,3.147,"3,147",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.612888607,3.648,"3,648",33
"May 26, 2021",Maluku,0.061633282,6.373606453,3.516,"3,516",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.496329194,4.687,"4,687",38
"April 24, 2021",Maluku,0.070697000,4.927037071,2.718,"2,718",39
"June 21, 2021",Maluku,0.070697000,8.704794707,4.802,"4,802",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.150004532,2.841,"2,841",41
"April 29, 2021",Maluku,0.076135231,5.440043506,3.001,"3,001",42
"May 3, 2021",Maluku,0.076135231,5.646696275,3.115,"3,115",42
"July 3, 2021",Maluku,0.077947974,10.000906372,5.517,"5,517",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"June 11, 2021",Maluku,0.083386205,7.738602375,4.269,"4,269",46
"July 7, 2021",Maluku,0.083386205,10.390646243,5.732,"5,732",46
"July 9, 2021",Maluku,0.085198949,10.588235294,5.841,"5,841",47
"June 3, 2021",Maluku,0.087011692,6.995377504,3.859,"3,859",48
"June 2, 2021",Maluku,0.088824436,6.908365812,3.811,"3,811",49
"June 28, 2021",Maluku,0.088824436,9.332003988,5.148,"5,148",49
"June 15, 2021",Maluku,0.092449923,8.043143297,4.437,"4,437",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.856340071,2.679,"2,679",53
"May 25, 2021",Maluku,0.099700897,6.311973171,3.482,"3,482",55
"June 8, 2021",Maluku,0.099700897,7.397806580,4.081,"4,081",55
"April 30, 2021",Maluku,0.103326384,5.543369890,3.058,"3,058",57
"June 9, 2021",Maluku,0.110577359,7.508383939,4.142,"4,142",61
"July 2, 2021",Maluku,0.112390102,9.922958398,5.474,"5,474",62
"July 8, 2021",Maluku,0.112390102,10.503036346,5.794,"5,794",62
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 1, 2021",Maluku,0.119641077,9.810568295,5.412,"5,412",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"May 27, 2021",Maluku,0.134143025,6.507749479,3.59,"3,590",74
