Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 9, 2021",Kepulauan Riau,0.057990409,0.176201628,0.079,79,26
"July 7, 2021",Kepulauan Riau,0.060220810,45.393108063,20.352,"20,352",27
"July 23, 2021",Kepulauan Riau,0.062451210,46.336567414,20.775,"20,775",28
"April 19, 2021",Kepulauan Riau,0.064681610,24.157466265,10.831,"10,831",29
"July 12, 2021",Kepulauan Riau,0.071372811,45.683060109,20.482,"20,482",32
"April 9, 2021",Kepulauan Riau,0.073603212,22.339689974,10.016,"10,016",33
"March 8, 2021",Kepulauan Riau,0.075833612,0.118211219,0.053,53,34
"June 25, 2021",Kepulauan Riau,0.075833612,43.976803836,19.717,"19,717",34
"July 6, 2021",Kepulauan Riau,0.080294413,45.332887253,20.325,"20,325",36
"March 10, 2021",Kepulauan Riau,0.082524813,0.258726441,0.116,116,37
"May 30, 2021",Kepulauan Riau,0.082524813,36.148098584,16.207,"16,207",37
"July 13, 2021",Kepulauan Riau,0.082524813,45.765584922,20.519,"20,519",37
"July 15, 2021",Kepulauan Riau,0.082524813,45.937325750,20.596,"20,596",37
"July 16, 2021",Kepulauan Riau,0.082524813,46.019850563,20.633,"20,633",37
"May 4, 2021",Kepulauan Riau,0.086985614,26.709044273,11.975,"11,975",39
"July 8, 2021",Kepulauan Riau,0.086985614,45.480093677,20.391,"20,391",39
"July 14, 2021",Kepulauan Riau,0.089216014,45.854800937,20.559,"20,559",40
"May 17, 2021",Kepulauan Riau,0.093676815,27.404929185,12.287,"12,287",42
"April 26, 2021",Kepulauan Riau,0.100368016,25.170068027,11.285,"11,285",45
"April 17, 2021",Kepulauan Riau,0.102598416,24.066019851,10.79,"10,790",46
"July 5, 2021",Kepulauan Riau,0.104828817,45.252592840,20.289,"20,289",47
"June 30, 2021",Kepulauan Riau,0.107059217,44.500947920,19.952,"19,952",48
"April 27, 2021",Kepulauan Riau,0.111520018,25.281588045,11.335,"11,335",50
"May 6, 2021",Kepulauan Riau,0.111520018,26.987844318,12.1,"12,100",50
"March 27, 2021",Kepulauan Riau,0.115980819,1.032675365,0.463,463,52
"March 18, 2021",Kepulauan Riau,0.118211219,0.430467269,0.193,193,53
"May 10, 2021",Kepulauan Riau,0.122672020,27.273335564,12.228,"12,228",55
"June 28, 2021",Kepulauan Riau,0.124902420,44.253373481,19.841,"19,841",56
"April 20, 2021",Kepulauan Riau,0.129363221,24.286829486,10.889,"10,889",58
"June 26, 2021",Kepulauan Riau,0.133824021,44.110627858,19.777,"19,777",60
"April 29, 2021",Kepulauan Riau,0.140515222,26.091223375,11.698,"11,698",63
"June 29, 2021",Kepulauan Riau,0.140515222,44.393888703,19.904,"19,904",63
"July 2, 2021",Kepulauan Riau,0.144976023,44.913571986,20.137,"20,137",65
"May 8, 2021",Kepulauan Riau,0.153897625,27.148433144,12.172,"12,172",69
"May 18, 2021",Kepulauan Riau,0.153897625,27.558826809,12.356,"12,356",69
"June 23, 2021",Kepulauan Riau,0.162819226,43.738150998,19.61,"19,610",73
"June 24, 2021",Kepulauan Riau,0.162819226,43.900970224,19.683,"19,683",73
"May 5, 2021",Kepulauan Riau,0.167280027,26.876324300,12.05,"12,050",75
"April 23, 2021",Kepulauan Riau,0.178432029,25.067469611,11.239,"11,239",80
"July 17, 2021",Kepulauan Riau,0.180662429,46.200512992,20.714,"20,714",81
"June 21, 2021",Kepulauan Riau,0.182892829,43.347830936,19.435,"19,435",82
"March 19, 2021",Kepulauan Riau,0.187353630,0.617820899,0.277,277,84
"July 3, 2021",Kepulauan Riau,0.194044831,45.107616817,20.224,"20,224",87
"March 23, 2021",Kepulauan Riau,0.198505632,0.860934538,0.386,386,89
"April 10, 2021",Kepulauan Riau,0.211888034,22.551578008,10.111,"10,111",95
"June 18, 2021",Kepulauan Riau,0.223040036,42.888368462,19.229,"19,229",100
"June 22, 2021",Kepulauan Riau,0.227500836,43.575331772,19.537,"19,537",102
"April 21, 2021",Kepulauan Riau,0.252035240,24.538864726,11.002,"11,002",113
"June 19, 2021",Kepulauan Riau,0.260956842,43.149325304,19.346,"19,346",117
"July 1, 2021",Kepulauan Riau,0.267648043,44.768595963,20.072,"20,072",120
"June 4, 2021",Kepulauan Riau,0.276569644,37.542098807,16.832,"16,832",124
"June 5, 2021",Kepulauan Riau,0.312256050,37.854354857,16.972,"16,972",140
"June 2, 2021",Kepulauan Riau,0.318947251,36.841753095,16.518,"16,518",143
"April 22, 2021",Kepulauan Riau,0.350172856,24.889037582,11.159,"11,159",157
"May 31, 2021",Kepulauan Riau,0.370246459,36.518345043,16.373,"16,373",166
"June 16, 2021",Kepulauan Riau,0.412624066,42.252704360,18.944,"18,944",185
"June 17, 2021",Kepulauan Riau,0.412624066,42.665328426,19.129,"19,129",185
"June 8, 2021",Kepulauan Riau,0.414854466,38.797814208,17.395,"17,395",186
"May 21, 2021",Kepulauan Riau,0.419315267,29.688859150,13.311,"13,311",188
"June 3, 2021",Kepulauan Riau,0.423776068,37.265529162,16.708,"16,708",190
"June 10, 2021",Kepulauan Riau,0.428236869,39.848332776,17.866,"17,866",192
"June 12, 2021",Kepulauan Riau,0.441619271,40.825248132,18.304,"18,304",198
"June 15, 2021",Kepulauan Riau,0.443849671,41.840080294,18.759,"18,759",199
"April 3, 2021",Kepulauan Riau,0.461692874,7.400468384,3.318,"3,318",207
"May 28, 2021",Kepulauan Riau,0.468384075,35.374149660,15.86,"15,860",210
"March 30, 2021",Kepulauan Riau,0.475075276,2.009590722,0.901,901,213
"March 29, 2021",Kepulauan Riau,0.501840080,1.534515446,0.688,688,225
"June 7, 2021",Kepulauan Riau,0.504070481,38.382959741,17.209,"17,209",226
"April 30, 2021",Kepulauan Riau,0.515222482,26.606445857,11.929,"11,929",231
"May 20, 2021",Kepulauan Riau,0.517452883,29.269543883,13.123,"13,123",232
"June 14, 2021",Kepulauan Riau,0.526374484,41.396230623,18.56,"18,560",236
"June 11, 2021",Kepulauan Riau,0.535296086,40.383628861,18.106,"18,106",240
"May 22, 2021",Kepulauan Riau,0.606668897,30.295528047,13.583,"13,583",272
"June 9, 2021",Kepulauan Riau,0.622281700,39.420095907,17.674,"17,674",279
"April 28, 2021",Kepulauan Riau,0.669120107,25.950708152,11.635,"11,635",300
"May 29, 2021",Kepulauan Riau,0.691424111,36.065573770,16.17,"16,170",310
"May 19, 2021",Kepulauan Riau,1.193264191,28.752091000,12.891,"12,891",535
"April 8, 2021",Kepulauan Riau,1.211107394,22.266086763,9.983,"9,983",543
"April 12, 2021",Kepulauan Riau,1.331549013,23.885357422,10.709,"10,709",597
"May 25, 2021",Kepulauan Riau,1.362774618,33.380171741,14.966,"14,966",611
"March 31, 2021",Kepulauan Riau,1.373926620,3.383517341,1.517,"1,517",616
"May 27, 2021",Kepulauan Riau,1.483216237,34.905765585,15.65,"15,650",665
"April 2, 2021",Kepulauan Riau,1.570201851,6.938775510,3.111,"3,111",704
"May 24, 2021",Kepulauan Riau,1.681721869,32.017397123,14.355,"14,355",754
"April 1, 2021",Kepulauan Riau,1.985056318,5.368573659,2.407,"2,407",890
"April 6, 2021",Kepulauan Riau,3.669008587,15.233634437,6.83,"6,830","1,645"
"April 5, 2021",Kepulauan Riau,4.164157466,11.564625850,5.185,"5,185","1,867"
"April 7, 2021",Kepulauan Riau,5.821344931,21.054979369,9.44,"9,440","2,610"
"April 25, 2021",Lampung,0,12.915189528,23.68,"23,680",0
"May 12, 2021",Lampung,0,14.788110172,27.114,"27,114",0
"May 13, 2021",Lampung,0,14.788110172,27.114,"27,114",0
"February 22, 2021",Lampung,0.000545405,0.002727025,0.005,5,1
"March 21, 2021",Lampung,0.000545405,4.196345787,7.694,"7,694",1
"May 1, 2021",Lampung,0.000545405,14.196891192,26.03,"26,030",1
"May 23, 2021",Lampung,0.000545405,15.074447777,27.639,"27,639",1
"May 30, 2021",Lampung,0.000545405,16.734115080,30.682,"30,682",1
"June 6, 2021",Lampung,0.000545405,18.490319062,33.902,"33,902",1
"February 18, 2021",Lampung,0.001090810,0.001090810,0.002,2,2
"February 20, 2021",Lampung,0.001090810,0.002181620,0.004,4,2
"March 1, 2021",Lampung,0.001090810,0.003817835,0.007,7,2
"March 2, 2021",Lampung,0.001636215,0.005454050,0.01,10,3
"May 15, 2021",Lampung,0.001636215,14.789746387,27.117,"27,117",3
"March 7, 2021",Lampung,0.002181620,2.727024816,5,"5,000",4
"July 4, 2021",Lampung,0.002181620,30.971911644,56.787,"56,787",4
"March 11, 2021",Lampung,0.002727025,3.367875648,6.175,"6,175",5
"March 14, 2021",Lampung,0.002727025,3.397327516,6.229,"6,229",5
"July 18, 2021",Lampung,0.002727025,32.640850832,59.847,"59,847",5
"May 17, 2021",Lampung,0.003817835,14.793564221,27.124,"27,124",7
"July 11, 2021",Lampung,0.003817835,31.794382329,58.295,"58,295",7
"April 11, 2021",Lampung,0.004363240,9.507499318,17.432,"17,432",8
"June 20, 2021",Lampung,0.004908645,27.830379056,51.027,"51,027",9
"July 24, 2021",Lampung,0.004908645,32.877011181,60.28,"60,280",9
"April 18, 2021",Lampung,0.010908099,11.322607036,20.76,"20,760",20
"March 13, 2021",Lampung,0.013089719,3.394600491,6.224,"6,224",24
"March 12, 2021",Lampung,0.013635124,3.381510772,6.2,"6,200",25
"June 27, 2021",Lampung,0.013635124,29.813471503,54.663,"54,663",25
"May 26, 2021",Lampung,0.014180529,15.865284974,29.089,"29,089",26
"June 13, 2021",Lampung,0.015816744,22.214889555,40.731,"40,731",29
"March 3, 2021",Lampung,0.018543769,0.023997818,0.044,44,34
"May 8, 2021",Lampung,0.019089174,14.718843741,26.987,"26,987",35
"May 11, 2021",Lampung,0.020725389,14.788110172,27.114,"27,114",38
"May 18, 2021",Lampung,0.024543223,14.818107445,27.169,"27,169",45
"July 23, 2021",Lampung,0.030542678,32.872102536,60.271,"60,271",56
"March 22, 2021",Lampung,0.034360513,4.230706299,7.757,"7,757",63
"July 16, 2021",Lampung,0.036542133,32.575947641,59.728,"59,728",67
"May 7, 2021",Lampung,0.038723752,14.699754568,26.952,"26,952",71
"May 21, 2021",Lampung,0.043632397,15.028633761,27.555,"27,555",80
"May 22, 2021",Lampung,0.045268612,15.073902373,27.638,"27,638",83
"May 10, 2021",Lampung,0.048541042,14.767384783,27.076,"27,076",89
"May 19, 2021",Lampung,0.049631852,14.867739296,27.26,"27,260",91
"July 21, 2021",Lampung,0.052358876,32.754295064,60.055,"60,055",96
"March 23, 2021",Lampung,0.055085901,4.285792201,7.858,"7,858",101
"July 9, 2021",Lampung,0.057267521,31.708208345,58.137,"58,137",105
"July 19, 2021",Lampung,0.061085356,32.701936188,59.959,"59,959",112
"July 17, 2021",Lampung,0.062176166,32.638123807,59.842,"59,842",114
"July 3, 2021",Lampung,0.068721025,30.969730025,56.783,"56,783",126
"April 30, 2021",Lampung,0.070357240,14.196345787,26.029,"26,029",129
"June 25, 2021",Lampung,0.070902645,29.379874557,53.868,"53,868",130
"April 13, 2021",Lampung,0.079083720,10.517043905,19.283,"19,283",145
"March 28, 2021",Lampung,0.081265340,5.604581402,10.276,"10,276",149
"July 10, 2021",Lampung,0.082356149,31.790564494,58.288,"58,288",151
"May 29, 2021",Lampung,0.082901554,16.733569675,30.681,"30,681",152
"March 20, 2021",Lampung,0.083992364,4.195800382,7.693,"7,693",154
"April 23, 2021",Lampung,0.086173984,12.825197709,23.515,"23,515",158
"March 30, 2021",Lampung,0.086719389,5.852195255,10.73,"10,730",159
"July 22, 2021",Lampung,0.087264794,32.841559858,60.215,"60,215",160
"May 6, 2021",Lampung,0.088901009,14.661030815,26.881,"26,881",163
"April 24, 2021",Lampung,0.089991819,12.915189528,23.68,"23,680",165
"May 5, 2021",Lampung,0.092718844,14.572129806,26.718,"26,718",170
"July 2, 2021",Lampung,0.094355059,30.901008999,56.657,"56,657",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.199072812,40.702,"40,702",192
"April 16, 2021",Lampung,0.105263158,10.956094900,20.088,"20,088",193
"April 2, 2021",Lampung,0.106353968,6.743932370,12.365,"12,365",195
"May 4, 2021",Lampung,0.116716662,14.479410963,26.548,"26,548",214
"April 14, 2021",Lampung,0.117262067,10.634305972,19.498,"19,498",215
"May 20, 2021",Lampung,0.117262067,14.985001364,27.475,"27,475",215
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"July 15, 2021",Lampung,0.140169076,32.539405509,59.661,"59,661",257
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.305699482,57.399,"57,399",277
"July 14, 2021",Lampung,0.156531224,32.399236433,59.404,"59,404",287
"March 26, 2021",Lampung,0.159258249,5.217343878,9.566,"9,566",292
"March 29, 2021",Lampung,0.160894464,5.765475866,10.571,"10,571",295
"July 8, 2021",Lampung,0.160894464,31.650940824,58.032,"58,032",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.362694301,26.334,"26,334",304
"March 24, 2021",Lampung,0.174529588,4.460321789,8.178,"8,178",320
"April 29, 2021",Lampung,0.175620398,14.125988546,25.9,"25,900",322
"July 1, 2021",Lampung,0.181619853,30.806653941,56.484,"56,484",333
"July 5, 2021",Lampung,0.182710663,31.154622307,57.122,"57,122",335
"July 7, 2021",Lampung,0.184346878,31.490046359,57.737,"57,737",338
"July 13, 2021",Lampung,0.185437687,32.242705209,59.117,"59,117",340
"April 5, 2021",Lampung,0.191437142,7.302427052,13.389,"13,389",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.207799291,30.625034088,56.151,"56,151",381
"April 15, 2021",Lampung,0.216525770,10.850831743,19.895,"19,895",397
"June 5, 2021",Lampung,0.218161985,18.489773657,33.901,"33,901",400
"June 29, 2021",Lampung,0.223070630,30.417234797,55.77,"55,770",409
"April 20, 2021",Lampung,0.224706845,11.865830379,21.756,"21,756",412
"April 9, 2021",Lampung,0.238341969,8.995364058,16.493,"16,493",437
"June 24, 2021",Lampung,0.242705209,29.308971912,53.738,"53,738",445
"April 6, 2021",Lampung,0.245977638,7.548404690,13.84,"13,840",451
"April 28, 2021",Lampung,0.248159258,13.950368148,25.578,"25,578",455
"April 1, 2021",Lampung,0.249795473,6.637578402,12.17,"12,170",458
"May 31, 2021",Lampung,0.262339787,16.996454868,31.163,"31,163",481
"July 12, 2021",Lampung,0.262885192,32.057267521,58.777,"58,777",482
"June 19, 2021",Lampung,0.268884647,27.825470412,51.018,"51,018",493
"April 21, 2021",Lampung,0.275974911,12.141805290,22.262,"22,262",506
"June 2, 2021",Lampung,0.298336515,17.294791383,31.71,"31,710",547
"March 27, 2021",Lampung,0.305972184,5.523316062,10.127,"10,127",561
"May 28, 2021",Lampung,0.317971094,16.650668121,30.529,"30,529",583
"April 19, 2021",Lampung,0.318516499,11.641123534,21.344,"21,344",584
"June 23, 2021",Lampung,0.319061903,29.066266703,53.293,"53,293",585
"June 11, 2021",Lampung,0.331060813,22.094355059,40.51,"40,510",607
"May 24, 2021",Lampung,0.345241342,15.419689119,28.272,"28,272",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.311698936,20.74,"20,740",652
"June 3, 2021",Lampung,0.355604036,17.650395419,32.362,"32,362",652
"April 3, 2021",Lampung,0.367057540,7.110989910,13.038,"13,038",673
"June 28, 2021",Lampung,0.380692664,30.194164167,55.361,"55,361",698
"April 26, 2021",Lampung,0.383965094,13.299154622,24.384,"24,384",704
"April 27, 2021",Lampung,0.403054268,13.702208890,25.123,"25,123",739
"June 22, 2021",Lampung,0.405235888,28.747204800,52.708,"52,708",743
"June 26, 2021",Lampung,0.419961822,29.799836379,54.638,"54,638",770
"May 25, 2021",Lampung,0.431415326,15.851104445,29.063,"29,063",791
"May 27, 2021",Lampung,0.467412053,16.332697028,29.946,"29,946",857
"June 18, 2021",Lampung,0.474502318,27.556585765,50.525,"50,525",870
"April 8, 2021",Lampung,0.501227161,8.757022089,16.056,"16,056",919
"April 10, 2021",Lampung,0.507772021,9.503136079,17.424,"17,424",931
"June 21, 2021",Lampung,0.511589855,28.341968912,51.965,"51,965",938
"March 31, 2021",Lampung,0.535587674,6.387782929,11.712,"11,712",982
"April 22, 2021",Lampung,0.597218435,12.739023725,23.357,"23,357","1,095"
"March 25, 2021",Lampung,0.597763840,5.058085629,9.274,"9,274","1,096"
"June 4, 2021",Lampung,0.621216253,18.271611672,33.501,"33,501","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.140987183,35.095,"35,095","1,193"
"April 7, 2021",Lampung,0.707390237,8.255794928,15.137,"15,137","1,297"
"June 10, 2021",Lampung,0.843741478,21.763294246,39.903,"39,903","1,547"
"June 9, 2021",Lampung,0.876465776,20.919552768,38.356,"38,356","1,607"
"June 8, 2021",Lampung,0.902099809,20.043086992,36.749,"36,749","1,654"
"April 12, 2021",Lampung,0.930460867,10.437960185,19.138,"19,138","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.082083447,49.655,"49,655","1,988"
"June 14, 2021",Lampung,1.148622852,23.363512408,42.837,"42,837","2,106"
"June 16, 2021",Lampung,1.175347696,25.997818380,47.667,"47,667","2,155"
"June 15, 2021",Lampung,1.458958277,24.822470684,45.512,"45,512","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.712045681,4.806,"4,806",0
"July 20, 2021",Maluku,0,11.278890601,6.222,"6,222",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"July 18, 2021",Maluku,0.001812744,11.248073960,6.205,"6,205",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.849179734,4.33,"4,330",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.820266473,5.969,"5,969",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.332003988,5.148,"5,148",9
"July 4, 2021",Maluku,0.016314692,10.124172936,5.585,"5,585",9
"July 24, 2021",Maluku,0.016314692,11.425722832,6.303,"6,303",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.895132783,4.907,"4,907",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.842563219,4.878,"4,878",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.278890601,6.222,"6,222",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.877005348,4.897,"4,897",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.820810296,4.866,"4,866",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.362276806,6.268,"6,268",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"July 21, 2021",Maluku,0.043505846,11.322396447,6.246,"6,246",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"July 23, 2021",Maluku,0.047131333,11.409408139,6.294,"6,294",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"July 14, 2021",Maluku,0.048944077,11.046859422,6.094,"6,094",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 17, 2021",Maluku,0.052569564,11.246261216,6.204,"6,204",29
"June 12, 2021",Maluku,0.056195051,7.843741503,4.327,"4,327",31
"July 15, 2021",Maluku,0.056195051,11.103054473,6.125,"6,125",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,10.997915345,6.067,"6,067",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.547086015,4.715,"4,715",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.782742681,4.845,"4,845",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 3, 2021",Maluku,0.079760718,10.107858243,5.576,"5,576",44
"July 10, 2021",Maluku,0.081573461,10.813015499,5.965,"5,965",45
"June 11, 2021",Maluku,0.083386205,7.787546452,4.296,"4,296",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"June 28, 2021",Maluku,0.090637179,9.422641167,5.198,"5,198",50
"July 16, 2021",Maluku,0.090637179,11.193691652,6.175,"6,175",50
"June 15, 2021",Maluku,0.092449923,8.093900118,4.465,"4,465",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.517538294,5.802,"5,802",53
"July 9, 2021",Maluku,0.097888154,10.731442038,5.92,"5,920",54
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.446750657,4.108,"4,108",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.557328016,4.169,"4,169",61
"July 2, 2021",Maluku,0.114202846,10.028097526,5.532,"5,532",63
"July 8, 2021",Maluku,0.116015590,10.633553884,5.866,"5,866",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.939907550,6.035,"6,035",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.913894680,5.469,"5,469",68
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.141394000,10.265566936,5.663,"5,663",78
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.704160247,4.25,"4,250",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.478201758,4.677,"4,677",82
"June 29, 2021",Maluku,0.150457718,9.573098885,5.281,"5,281",83
"June 14, 2021",Maluku,0.152270461,8.001450195,4.414,"4,414",84
"July 6, 2021",Maluku,0.155895949,10.421462884,5.749,"5,749",86
"June 19, 2021",Maluku,0.164959666,8.712045681,4.806,"4,806",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.790628116,5.401,"5,401",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.347049760,4.053,"4,053",127
"June 16, 2021",Maluku,0.235656666,8.329556784,4.595,"4,595",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.315689296,5.139,"5,139",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
