Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.096301724,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,215","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.045545819,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"24,063","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.345755829,Polygon,Divaksin 1,-0.451946444,100.600951157,"34,755","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.436649195,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,776","269,965","3,161,137"
Tangerang,Banten,20.487683958,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"818,232","3,993,775","9,229,383"
Tangerang Selatan,Banten,27.642075683,Polygon,Divaksin 1,-6.290757270,106.733550797,"296,673","1,073,266","9,229,383"
Tanggamus,Lampung,6.587354416,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"31,074","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.437160897,Polygon,Divaksin 1,-1.113767972,103.163631388,"44,006","238,681","2,686,193"
Tanjung Jabung T,Jambi,19.008650266,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"33,797","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,67.976183789,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"121,018","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.998976459,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,337","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.815924814,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,027","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.599534659,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,162","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.099831718,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,292","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.847319459,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"201,067","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.074781463,Polygon,Divaksin 1,3.322935177,99.153944072,"17,470","133,616","9,832,695"
Tebo,Jambi,19.876250411,Polygon,Divaksin 1,-1.350862035,102.334471703,"50,787","255,516","2,686,193"
Tegal,Jawa Tengah,13.634330545,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"196,309","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.688146406,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,359","62,074","797,402"
Teluk Wondama,Papua Barat,20.907297830,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,830","27,885","797,402"
Temanggung,Jawa Tengah,13.129418624,Polygon,Divaksin 1,-7.226341341,110.153014948,"81,973","624,346","28,727,805"
Ternate,Maluku Utara,16.684795865,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"25,309","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.100602327,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,397","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.194112245,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,121","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.580208206,Polygon,Divaksin 1,2.430941858,99.304165709,"22,647","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.451996958,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,669","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.765586666,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,770","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.276006931,Polygon,Divaksin 1,1.332566315,124.824281364,"49,155","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.479602302,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,702","197,939","7,058,141"
Trenggalek,Jawa Timur,12.682501185,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"73,836","582,188","31,826,206"
Tual,Maluku,8.129396036,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,594","68,812","1,201,800"
Tuban,Jawa Timur,14.405621912,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"136,238","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.089875930,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,695","210,123","5,765,023"
Tulangbawang,Lampung,8.632941606,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,982","312,547","5,765,023"
Tulungagung,Jawa Timur,22.653299402,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"195,657","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.639046055,Polygon,Divaksin 1,-4.021313952,120.187260027,"59,077","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.698707640,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,247","86,431","2,002,579"
Waropen,Papua,6.638542216,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,133","17,067","2,583,771"
Way Kanan,Lampung,6.420771032,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,913","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.683411577,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,414","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.128476560,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,616","688,468","28,727,805"
Yahukimo,Papua,0.939393690,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,285","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
