Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.257601416,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,576","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.422357111,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"27,361","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.810946508,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,180","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.550367640,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,083","269,965","3,161,137"
Tangerang,Banten,24.224098754,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"967,456","3,993,775","9,229,383"
Tangerang Selatan,Banten,32.271030667,Polygon,Divaksin 1,-6.290757270,106.733550797,"346,354","1,073,266","9,229,383"
Tanggamus,Lampung,7.031047948,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"33,167","471,722","6,645,226"
Tanjung Jabung B,Jambi,19.027488573,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,415","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.265132341,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"36,031","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.323540976,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"125,197","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.404848308,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,253","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.322117485,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"26,464","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.851311532,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,755","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.274927271,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,549","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.824670825,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"221,023","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.101604598,Polygon,Divaksin 1,3.322935177,99.153944072,"18,842","133,616","11,419,559"
Tebo,Jambi,21.699619593,Polygon,Divaksin 1,-1.350862035,102.334471703,"55,446","255,516","2,686,193"
Tegal,Jawa Tengah,15.913166562,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"229,120","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.772336244,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"11,032","62,074","797,402"
Teluk Wondama,Papua Barat,23.073336919,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,434","27,885","797,402"
Temanggung,Jawa Tengah,14.464896067,Polygon,Divaksin 1,-7.226341341,110.153014948,"90,311","624,346","28,727,805"
Ternate,Maluku Utara,18.787123654,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"28,498","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.894891719,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,088","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.293995715,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,307","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.714119245,Polygon,Divaksin 1,2.430941858,99.304165709,"22,855","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.824377835,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,095","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.873713231,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,941","158,148","1,821,298"
Tolikara,Papua,0.966780548,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,596","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.328363605,Polygon,Divaksin 1,1.332566315,124.824281364,"49,197","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.461217850,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,645","197,939","7,058,141"
Trenggalek,Jawa Timur,13.256199028,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"77,176","582,188","31,826,206"
Tual,Maluku,9.714875312,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,685","68,812","1,417,690"
Tuban,Jawa Timur,14.916339582,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"141,068","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.251685917,Polygon,Divaksin 1,-4.406635917,105.090425037,"11,035","210,123","5,765,023"
Tulangbawang,Lampung,9.096551879,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,431","312,547","5,765,023"
Tulungagung,Jawa Timur,22.813655636,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"197,042","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.108771533,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,490","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.809778899,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,343","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.851498610,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,383","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.253963301,Polygon,Divaksin 1,-7.898856786,111.029708482,"96,296","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.618259672,Polygon,Divaksin 1,-7.426250616,109.901022822,"79,988","688,468","28,727,805"
Yahukimo,Papua,1.043816446,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,539","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
