Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.414879785,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,928","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.780962599,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"28,220","239,539","3,161,137"
Tanah Datar,Sumatera Barat,12.061333351,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,947","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.844479840,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,877","269,965","3,161,137"
Tangerang,Banten,26.440397869,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"1,055,970","3,993,775","9,229,383"
Tangerang Selatan,Banten,35.180654190,Polygon,Divaksin 1,-6.290757270,106.733550797,"377,582","1,073,266","9,229,383"
Tanggamus,Lampung,7.442095132,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"35,106","471,722","6,645,226"
Tanjung Jabung B,Jambi,19.324956741,Polygon,Divaksin 1,-1.113767972,103.163631388,"46,125","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.355122105,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"36,191","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,71.216087176,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"126,786","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,14.079676720,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"31,776","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.998097815,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"28,383","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.946417805,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,979","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.382573564,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,707","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,11.285920332,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"230,441","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.186923722,Polygon,Divaksin 1,3.322935177,99.153944072,"18,956","133,616","11,419,559"
Tebo,Jambi,22.534792342,Polygon,Divaksin 1,-1.350862035,102.334471703,"57,580","255,516","2,686,193"
Tegal,Jawa Tengah,17.669157266,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"254,403","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,18.283017044,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"11,349","62,074","797,402"
Teluk Wondama,Papua Barat,23.274161736,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,490","27,885","797,402"
Temanggung,Jawa Tengah,16.194385805,Polygon,Divaksin 1,-7.226341341,110.153014948,"101,109","624,346","28,727,805"
Ternate,Maluku Utara,19.887401196,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"30,167","151,689","954,092"
Tidore Kepulauan,Maluku Utara,14.165019081,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,323","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,831,439"
Timor Tengah Utara,Nusa Tenggara Timur,9.391194144,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,488","186,217","3,831,439"
Toba Samosir,Sumatera Utara,15.117783772,Polygon,Divaksin 1,2.430941858,99.304165709,"23,482","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.986966669,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,281","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.883830336,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,957","158,148","2,135,907"
Tolikara,Papua,0.966780548,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,596","165,084","2,583,771"
Tomohon,Sulawesi Utara,61.370747579,Polygon,Divaksin 1,1.332566315,124.824281364,"49,231","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,14.336234901,Polygon,Divaksin 1,-2.915244754,119.855060476,"28,377","197,939","7,058,141"
Trenggalek,Jawa Timur,13.427964850,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"78,176","582,188","31,826,206"
Tual,Maluku,10.147939313,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,983","68,812","1,417,690"
Tuban,Jawa Timur,15.382964235,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"145,481","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.475364429,Polygon,Divaksin 1,-4.406635917,105.090425037,"11,505","210,123","6,645,226"
Tulangbawang,Lampung,9.340675162,Polygon,Divaksin 1,-4.503233765,105.487454395,"29,194","312,547","6,645,226"
Tulungagung,Jawa Timur,22.969149082,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"198,385","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.243738656,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,896","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,11.085143062,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,581","86,431","2,002,579"
Waropen,Papua,7.001816371,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,195","17,067","2,583,771"
Way Kanan,Lampung,7.084150104,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"24,177","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.987780236,Polygon,Divaksin 1,-7.898856786,111.029708482,"102,575","855,663","28,727,805"
Wonosobo,Jawa Tengah,12.709087423,Polygon,Divaksin 1,-7.426250616,109.901022822,"87,498","688,468","28,727,805"
Yahukimo,Papua,1.081227748,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,630","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
