Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,20.531082585,Polygon,Divaksin 1,-3.107985520,119.708108014,"45,950","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.623485111,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"23,052","239,539","3,161,137"
Tanah Datar,Sumatera Barat,10.202202882,Polygon,Divaksin 1,-0.451946444,100.600951157,"31,252","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.208841887,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,161","269,965","3,161,137"
Tangerang,Banten,18.303509837,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"731,001","3,993,775","9,229,383"
Tangerang Selatan,Banten,25.446441050,Polygon,Divaksin 1,-6.290757270,106.733550797,"273,108","1,073,266","9,229,383"
Tanggamus,Lampung,6.532449197,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,815","471,722","6,645,226"
Tanjung Jabung B,Jambi,16.981242747,Polygon,Divaksin 1,-1.113767972,103.163631388,"40,531","238,681","2,686,193"
Tanjung Jabung T,Jambi,17.399520805,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"30,936","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,66.665168792,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"118,684","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.362253918,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"27,900","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.462259233,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"24,023","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.140561976,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"45,081","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.028294624,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,187","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.273769556,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"189,356","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,12.547150042,Polygon,Divaksin 1,3.322935177,99.153944072,"16,765","133,616","9,832,695"
Tebo,Jambi,18.319009377,Polygon,Divaksin 1,-1.350862035,102.334471703,"46,808","255,516","2,686,193"
Tegal,Jawa Tengah,12.598502307,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"181,395","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.208074234,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,061","62,074","797,402"
Teluk Wondama,Papua Barat,19.763313609,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,511","27,885","797,402"
Temanggung,Jawa Tengah,12.277487163,Polygon,Divaksin 1,-7.226341341,110.153014948,"76,654","624,346","28,727,805"
Ternate,Maluku Utara,15.327413326,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"23,250","151,689","954,092"
Tidore Kepulauan,Maluku Utara,12.769552623,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,109","86,996","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,8.675362615,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,155","186,217","3,248,595"
Toba Samosir,Sumatera Utara,14.350370509,Polygon,Divaksin 1,2.430941858,99.304165709,"22,290","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.165281165,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,341","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.574626299,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,468","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.070319999,Polygon,Divaksin 1,1.332566315,124.824281364,"48,990","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.095645628,Polygon,Divaksin 1,-2.915244754,119.855060476,"23,942","197,939","7,058,141"
Trenggalek,Jawa Timur,12.185926196,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"70,945","582,188","31,826,206"
Tual,Maluku,7.360634773,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,065","68,812","1,201,800"
Tuban,Jawa Timur,13.668412059,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"129,266","945,728","31,826,206"
Tulang Bawang Barat,Lampung,4.582554028,Polygon,Divaksin 1,-4.406635917,105.090425037,"9,629","210,123","5,765,023"
Tulangbawang,Lampung,8.361302460,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,133","312,547","5,765,023"
Tulungagung,Jawa Timur,21.786102151,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"188,167","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.331214638,Polygon,Divaksin 1,-4.021313952,120.187260027,"58,151","300,814","6,079,251"
Wakatobi,Sulawesi Tenggara,10.632759079,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,190","86,431","2,002,579"
Waropen,Papua,5.894416125,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,006","17,067","2,175,921"
Way Kanan,Lampung,6.325542145,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,588","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.636781069,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,015","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.083739549,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,308","688,468","28,727,805"
Yahukimo,Papua,0.864159972,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,102","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
