Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.181643112,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,406","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.077110617,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"26,534","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.773404804,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,065","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.518141241,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,996","269,965","3,161,137"
Tangerang,Banten,23.066121652,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"921,209","3,993,775","9,229,383"
Tangerang Selatan,Banten,30.506975903,Polygon,Divaksin 1,-6.290757270,106.733550797,"327,421","1,073,266","9,229,383"
Tanggamus,Lampung,6.894102883,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,521","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.933639460,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,191","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.021597543,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,598","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,69.840476324,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"124,337","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.294075423,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,003","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.993109862,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,530","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.671288945,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,331","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.212928456,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,458","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.653355176,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"217,525","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.927224285,Polygon,Divaksin 1,3.322935177,99.153944072,"18,609","133,616","11,419,559"
Tebo,Jambi,21.027254653,Polygon,Divaksin 1,-1.350862035,102.334471703,"53,728","255,516","2,686,193"
Tegal,Jawa Tengah,14.955265055,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"215,328","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.313206818,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,747","62,074","797,402"
Teluk Wondama,Papua Barat,22.470862471,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,266","27,885","797,402"
Temanggung,Jawa Tengah,14.213272769,Polygon,Divaksin 1,-7.226341341,110.153014948,"88,740","624,346","28,727,805"
Ternate,Maluku Utara,18.246543916,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"27,678","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.629362270,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,857","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296293641,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,774","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.246202012,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,218","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.699955578,Polygon,Divaksin 1,2.430941858,99.304165709,"22,833","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.726474882,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,983","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.821863065,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,859","158,148","1,821,298"
Tolikara,Papua,0.952848247,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,573","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.314651142,Polygon,Divaksin 1,1.332566315,124.824281364,"49,186","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.232359464,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,192","197,939","7,058,141"
Trenggalek,Jawa Timur,12.899269652,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,098","582,188","31,826,206"
Tual,Maluku,9.081264896,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,249","68,812","1,417,690"
Tuban,Jawa Timur,14.881022873,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,734","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.144605779,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,810","210,123","5,765,023"
Tulangbawang,Lampung,9.027122321,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,214","312,547","5,765,023"
Tulungagung,Jawa Timur,22.749744704,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,490","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.087828359,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,427","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.771598153,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,310","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.806667780,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,230","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.108929567,Polygon,Divaksin 1,-7.898856786,111.029708482,"95,055","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.471411888,Polygon,Divaksin 1,-7.426250616,109.901022822,"78,977","688,468","28,727,805"
Yahukimo,Papua,0.991605068,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,412","243,242","2,583,771"
Yalimo,Papua,1.300234521,Polygon,Divaksin 1,-3.665426193,139.501459439,815,"62,681","2,175,921"
