Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.203536976,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,455","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.165196482,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"26,745","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.790706633,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,118","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.518511659,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,997","269,965","3,161,137"
Tangerang,Banten,23.320016776,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"931,349","3,993,775","9,229,383"
Tangerang Selatan,Banten,30.969303043,Polygon,Divaksin 1,-6.290757270,106.733550797,"332,383","1,073,266","9,229,383"
Tanggamus,Lampung,6.920601541,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,646","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.934058429,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,192","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.042407676,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,635","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.005055328,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"124,630","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.309583627,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,038","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.014245255,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,590","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.678506832,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,348","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.213609762,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,459","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.693857761,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"218,352","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.933211591,Polygon,Divaksin 1,3.322935177,99.153944072,"18,617","133,616","11,419,559"
Tebo,Jambi,21.053084738,Polygon,Divaksin 1,-1.350862035,102.334471703,"53,794","255,516","2,686,193"
Tegal,Jawa Tengah,15.164806010,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"218,345","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.327705642,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,756","62,074","797,402"
Teluk Wondama,Papua Barat,22.538999462,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,285","27,885","797,402"
Temanggung,Jawa Tengah,14.228328523,Polygon,Divaksin 1,-7.226341341,110.153014948,"88,834","624,346","28,727,805"
Ternate,Maluku Utara,18.278187608,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"27,726","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.646604442,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,872","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296293641,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,774","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.246202012,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,218","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.710256427,Polygon,Divaksin 1,2.430941858,99.304165709,"22,849","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.750950620,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,011","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.832612490,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,876","158,148","1,821,298"
Tolikara,Papua,0.962540283,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,589","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.317144317,Polygon,Divaksin 1,1.332566315,124.824281364,"49,188","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.237916732,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,203","197,939","7,058,141"
Trenggalek,Jawa Timur,12.899269652,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,098","582,188","31,826,206"
Tual,Maluku,9.300703366,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,400","68,812","1,417,690"
Tuban,Jawa Timur,14.882820430,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,751","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.158883130,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,840","210,123","5,765,023"
Tulangbawang,Lampung,9.051758616,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,291","312,547","5,765,023"
Tulungagung,Jawa Timur,22.750207826,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,494","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.088160790,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,428","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.771598153,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,310","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.818681270,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,271","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.121668227,Polygon,Divaksin 1,-7.898856786,111.029708482,"95,164","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.487244142,Polygon,Divaksin 1,-7.426250616,109.901022822,"79,086","688,468","28,727,805"
Yahukimo,Papua,0.991605068,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,412","243,242","2,583,771"
Yalimo,Papua,1.311402179,Polygon,Divaksin 1,-3.665426193,139.501459439,822,"62,681","2,175,921"
