Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,19.851479176,Polygon,Divaksin 1,-3.107985520,119.708108014,"44,429","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.442303758,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"22,618","239,539","3,161,137"
Tanah Datar,Sumatera Barat,9.745173443,Polygon,Divaksin 1,-0.451946444,100.600951157,"29,852","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.202915193,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,145","269,965","3,161,137"
Tangerang,Banten,17.715044037,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"707,499","3,993,775","9,229,383"
Tangerang Selatan,Banten,24.629029523,Polygon,Divaksin 1,-6.290757270,106.733550797,"264,335","1,073,266","9,229,383"
Tanggamus,Lampung,6.473304192,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,536","471,722","6,645,226"
Tanjung Jabung B,Jambi,16.406835902,Polygon,Divaksin 1,-1.113767972,103.163631388,"39,160","238,681","2,686,193"
Tanjung Jabung T,Jambi,16.617734733,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"29,546","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,64.945233949,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"115,622","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.125199945,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"27,365","225,687","9,832,695"
Tapanuli Tengah,Sumatera Utara,8.390398895,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"23,819","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.002997546,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"44,757","235,526","11,419,559"
Tapin,Kalimantan Selatan,10.935637055,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,051","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.071746386,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"185,231","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,12.333103820,Polygon,Divaksin 1,3.322935177,99.153944072,"16,479","133,616","9,832,695"
Tebo,Jambi,17.778925782,Polygon,Divaksin 1,-1.350862035,102.334471703,"45,428","255,516","2,686,193"
Tegal,Jawa Tengah,12.271029452,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"176,680","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,15.958372265,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"9,906","62,074","797,402"
Teluk Wondama,Papua Barat,19.365250134,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,400","27,885","797,402"
Temanggung,Jawa Tengah,11.862813248,Polygon,Divaksin 1,-7.226341341,110.153014948,"74,065","624,346","25,356,735"
Ternate,Maluku Utara,14.848802484,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"22,524","151,689","954,092"
Tidore Kepulauan,Maluku Utara,12.477585176,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"10,855","86,996","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,8.223409085,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,530","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,8.624883872,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,061","186,217","3,248,595"
Toba Samosir,Sumatera Utara,14.296291050,Polygon,Divaksin 1,2.430941858,99.304165709,"22,206","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.002692331,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,155","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.395679996,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,185","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,60.830975205,Polygon,Divaksin 1,1.332566315,124.824281364,"48,798","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,11.312070891,Polygon,Divaksin 1,-2.915244754,119.855060476,"22,391","197,939","7,058,141"
Trenggalek,Jawa Timur,11.979463678,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"69,743","582,188","31,826,206"
Tual,Maluku,7.007498692,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"4,822","68,812","1,201,800"
Tuban,Jawa Timur,13.336286966,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"126,125","945,728","31,826,206"
Tulang Bawang Barat,Lampung,4.012887690,Polygon,Divaksin 1,-4.406635917,105.090425037,"8,432","210,123","5,765,023"
Tulangbawang,Lampung,8.326427705,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,024","312,547","5,765,023"
Tulungagung,Jawa Timur,21.525942976,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"185,920","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.248771666,Polygon,Divaksin 1,-4.021313952,120.187260027,"57,903","300,814","6,079,251"
Wakatobi,Sulawesi Tenggara,10.569124504,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,135","86,431","2,002,579"
Waropen,Papua,5.894416125,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,006","17,067","2,175,921"
Way Kanan,Lampung,6.204821219,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,176","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.613407381,Polygon,Divaksin 1,-7.898856786,111.029708482,"90,815","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.044522040,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,038","688,468","28,727,805"
Yahukimo,Papua,0.800026311,Polygon,Divaksin 1,-4.083221146,140.004083349,"1,946","243,242","2,175,921"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
