Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.112387012,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,251","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.169951448,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"24,361","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.465236382,Polygon,Divaksin 1,-0.451946444,100.600951157,"35,121","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.458503880,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,835","269,965","3,161,137"
Tangerang,Banten,21.069965133,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"841,487","3,993,775","9,229,383"
Tangerang Selatan,Banten,28.167294967,Polygon,Divaksin 1,-6.290757270,106.733550797,"302,310","1,073,266","9,229,383"
Tanggamus,Lampung,6.620424742,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"31,230","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.485342361,Polygon,Divaksin 1,-1.113767972,103.163631388,"44,121","238,681","2,686,193"
Tanjung Jabung T,Jambi,19.299429690,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"34,314","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,68.018873224,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"121,094","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.072972745,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,504","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.905397979,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,281","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.602506730,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,169","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.100513023,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,293","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.927149220,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"202,697","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.202011735,Polygon,Divaksin 1,3.322935177,99.153944072,"17,640","133,616","9,832,695"
Tebo,Jambi,20.088761565,Polygon,Divaksin 1,-1.350862035,102.334471703,"51,330","255,516","2,686,193"
Tegal,Jawa Tengah,13.872625214,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"199,740","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.823468763,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,443","62,074","797,402"
Teluk Wondama,Papua Barat,21.240810472,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,923","27,885","797,402"
Temanggung,Jawa Tengah,13.438381923,Polygon,Divaksin 1,-7.226341341,110.153014948,"83,902","624,346","28,727,805"
Ternate,Maluku Utara,17.017713875,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"25,814","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.232792312,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,512","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.284942768,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,736","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.223647680,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,176","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.616904981,Polygon,Divaksin 1,2.430941858,99.304165709,"22,704","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.579620451,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,815","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.794041025,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,815","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.276006931,Polygon,Divaksin 1,1.332566315,124.824281364,"49,155","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.602367396,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,945","197,939","7,058,141"
Trenggalek,Jawa Timur,12.733859166,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"74,135","582,188","31,826,206"
Tual,Maluku,8.498517700,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,848","68,812","1,417,690"
Tuban,Jawa Timur,14.498354707,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"137,115","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.105581017,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,728","210,123","5,765,023"
Tulangbawang,Lampung,8.687653377,Polygon,Divaksin 1,-4.503233765,105.487454395,"27,153","312,547","5,765,023"
Tulungagung,Jawa Timur,22.680392080,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"195,891","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.711516086,Polygon,Divaksin 1,-4.021313952,120.187260027,"59,295","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.710277562,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,257","86,431","2,002,579"
Waropen,Papua,6.638542216,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,133","17,067","2,583,771"
Way Kanan,Lampung,6.460327646,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"22,048","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.699188816,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,549","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.137482062,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,678","688,468","28,727,805"
Yahukimo,Papua,0.957482672,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,329","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
