Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.059663013,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,133","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.820947737,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"23,525","239,539","3,161,137"
Tanah Datar,Sumatera Barat,10.707546862,Polygon,Divaksin 1,-0.451946444,100.600951157,"32,800","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.223288204,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,200","269,965","3,161,137"
Tangerang,Banten,19.130972576,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"764,048","3,993,775","9,229,383"
Tangerang Selatan,Banten,26.231241836,Polygon,Divaksin 1,-6.290757270,106.733550797,"281,531","1,073,266","9,229,383"
Tanggamus,Lampung,6.545168553,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,875","471,722","6,645,226"
Tanjung Jabung B,Jambi,17.564028976,Polygon,Divaksin 1,-1.113767972,103.163631388,"41,922","238,681","2,686,193"
Tanjung Jabung T,Jambi,18.385471153,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"32,689","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,67.043194967,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"119,357","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.758377753,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"28,794","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.580617435,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"24,359","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.422059560,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"45,744","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.061678601,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,236","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.499937556,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"193,974","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,12.723775596,Polygon,Divaksin 1,3.322935177,99.153944072,"17,001","133,616","9,832,695"
Tebo,Jambi,19.279810266,Polygon,Divaksin 1,-1.350862035,102.334471703,"49,263","255,516","2,686,193"
Tegal,Jawa Tengah,12.964243993,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"186,661","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.517382479,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,253","62,074","797,402"
Teluk Wondama,Papua Barat,20.609646763,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,747","27,885","797,402"
Temanggung,Jawa Tengah,12.577000573,Polygon,Divaksin 1,-7.226341341,110.153014948,"78,524","624,346","28,727,805"
Ternate,Maluku Utara,15.962924141,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"24,214","151,689","954,092"
Tidore Kepulauan,Maluku Utara,12.830474964,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,162","86,996","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,8.676973638,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,158","186,217","3,248,595"
Toba Samosir,Sumatera Utara,14.496513806,Polygon,Divaksin 1,2.430941858,99.304165709,"22,517","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.292030525,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,486","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.707413309,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,678","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.071566586,Polygon,Divaksin 1,1.332566315,124.824281364,"48,991","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.438175397,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,620","197,939","7,058,141"
Trenggalek,Jawa Timur,12.595759445,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"73,331","582,188","31,826,206"
Tual,Maluku,7.654188223,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,267","68,812","1,201,800"
Tuban,Jawa Timur,14.017138120,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"132,564","945,728","31,826,206"
Tulang Bawang Barat,Lampung,4.957572469,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,417","210,123","5,765,023"
Tulangbawang,Lampung,8.458887783,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,438","312,547","5,765,023"
Tulungagung,Jawa Timur,22.437831567,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"193,796","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.469173642,Polygon,Divaksin 1,-4.021313952,120.187260027,"58,566","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.669782833,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,222","86,431","2,002,579"
Waropen,Papua,6.210816195,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,060","17,067","2,175,921"
Way Kanan,Lampung,6.344294911,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,652","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.650805282,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,135","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.086063550,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,324","688,468","28,727,805"
Yahukimo,Papua,0.936515898,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,278","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
