Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.092727216,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,207","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.935334121,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"23,799","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.265775677,Polygon,Divaksin 1,-0.451946444,100.600951157,"34,510","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.423684552,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,741","269,965","3,161,137"
Tangerang,Banten,19.930942529,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"795,997","3,993,775","9,229,383"
Tangerang Selatan,Banten,27.166704247,Polygon,Divaksin 1,-6.290757270,106.733550797,"291,571","1,073,266","9,229,383"
Tanggamus,Lampung,6.571243232,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,998","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.282980212,Polygon,Divaksin 1,-1.113767972,103.163631388,"43,638","238,681","2,686,193"
Tanjung Jabung T,Jambi,18.797174321,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"33,421","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,67.427399876,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"120,041","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.955553488,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,239","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.586605797,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"24,376","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.594864261,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,151","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.099831718,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,292","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.760339301,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"199,291","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.039606035,Polygon,Divaksin 1,3.322935177,99.153944072,"17,423","133,616","9,832,695"
Tebo,Jambi,19.738489958,Polygon,Divaksin 1,-1.350862035,102.334471703,"50,435","255,516","2,686,193"
Tegal,Jawa Tengah,13.410204374,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"193,082","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.612430325,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,312","62,074","797,402"
Teluk Wondama,Papua Barat,20.781782320,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,795","27,885","797,402"
Temanggung,Jawa Tengah,13.038603595,Polygon,Divaksin 1,-7.226341341,110.153014948,"81,406","624,346","28,727,805"
Ternate,Maluku Utara,16.463290021,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"24,973","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.082210676,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,381","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.016899639,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,791","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.577632994,Polygon,Divaksin 1,2.430941858,99.304165709,"22,643","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.418779884,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,631","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.739661583,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,729","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.274760344,Polygon,Divaksin 1,1.332566315,124.824281364,"49,154","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.478591889,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,700","197,939","7,058,141"
Trenggalek,Jawa Timur,12.651411572,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"73,655","582,188","31,826,206"
Tual,Maluku,7.975353136,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,488","68,812","1,201,800"
Tuban,Jawa Timur,14.367027306,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"135,873","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.084640901,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,684","210,123","5,765,023"
Tulangbawang,Lampung,8.559352673,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,752","312,547","5,765,023"
Tulungagung,Jawa Timur,22.551180847,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"194,775","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.584527316,Polygon,Divaksin 1,-4.021313952,120.187260027,"58,913","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.691765686,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,241","86,431","2,002,579"
Waropen,Papua,6.404171794,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,093","17,067","2,175,921"
Way Kanan,Lampung,6.402311278,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,850","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.670322311,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,302","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.120487808,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,561","688,468","28,727,805"
Yahukimo,Papua,0.939393690,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,285","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
