Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.095408097,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,213","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.004216432,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"23,964","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.313110869,Polygon,Divaksin 1,-0.451946444,100.600951157,"34,655","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.435167522,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,772","269,965","3,161,137"
Tangerang,Banten,20.229907794,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"807,937","3,993,775","9,229,383"
Tangerang Selatan,Banten,27.470077315,Polygon,Divaksin 1,-6.290757270,106.733550797,"294,827","1,073,266","9,229,383"
Tanggamus,Lampung,6.572939146,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"31,006","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.396520879,Polygon,Divaksin 1,-1.113767972,103.163631388,"43,909","238,681","2,686,193"
Tanjung Jabung T,Jambi,18.923159991,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"33,645","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,67.682974780,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"120,496","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.975049515,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,283","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.665863522,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"24,601","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.594864261,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,151","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.099831718,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,292","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.804074256,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"200,184","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.046341755,Polygon,Divaksin 1,3.322935177,99.153944072,"17,432","133,616","9,832,695"
Tebo,Jambi,19.846506677,Polygon,Divaksin 1,-1.350862035,102.334471703,"50,711","255,516","2,686,193"
Tegal,Jawa Tengah,13.482019205,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"194,116","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.683313465,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,356","62,074","797,402"
Teluk Wondama,Papua Barat,20.907297830,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,830","27,885","797,402"
Temanggung,Jawa Tengah,13.102350299,Polygon,Divaksin 1,-7.226341341,110.153014948,"81,804","624,346","28,727,805"
Ternate,Maluku Utara,16.626782430,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"25,221","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.100602327,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,397","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.068452397,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,887","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.577632994,Polygon,Divaksin 1,2.430941858,99.304165709,"22,643","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.424024686,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,637","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.763689708,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,767","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.276006931,Polygon,Divaksin 1,1.332566315,124.824281364,"49,155","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.478591889,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,700","197,939","7,058,141"
Trenggalek,Jawa Timur,12.679237635,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"73,817","582,188","31,826,206"
Tual,Maluku,7.998604894,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,504","68,812","1,201,800"
Tuban,Jawa Timur,14.391029979,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"136,100","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.088448195,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,692","210,123","5,765,023"
Tulangbawang,Lampung,8.600306514,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,880","312,547","5,765,023"
Tulungagung,Jawa Timur,22.625396259,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"195,416","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.615443430,Polygon,Divaksin 1,-4.021313952,120.187260027,"59,006","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.698707640,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,247","86,431","2,002,579"
Waropen,Papua,6.492060702,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,108","17,067","2,175,921"
Way Kanan,Lampung,6.417254888,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,901","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.681074208,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,394","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.123102308,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,579","688,468","28,727,805"
Yahukimo,Papua,0.939393690,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,285","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
