Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.242409755,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,542","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.385619878,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"27,273","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.805396865,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,163","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.529994629,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,028","269,965","3,161,137"
Tangerang,Banten,24.095047918,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"962,302","3,993,775","9,229,383"
Tangerang Selatan,Banten,32.006883662,Polygon,Divaksin 1,-6.290757270,106.733550797,"343,519","1,073,266","9,229,383"
Tanggamus,Lampung,6.946040253,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,766","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.976793293,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,294","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.201014635,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,917","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.017412796,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"124,652","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.361425337,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,155","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.031858083,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,640","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.678506832,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,348","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.273564659,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,547","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.796167192,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"220,441","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.085139504,Polygon,Divaksin 1,3.322935177,99.153944072,"18,820","133,616","11,419,559"
Tebo,Jambi,21.383788099,Polygon,Divaksin 1,-1.350862035,102.334471703,"54,639","255,516","2,686,193"
Tegal,Jawa Tengah,15.649799210,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"225,328","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.493636627,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,859","62,074","797,402"
Teluk Wondama,Papua Barat,23.069750762,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,433","27,885","797,402"
Temanggung,Jawa Tengah,14.276218635,Polygon,Divaksin 1,-7.226341341,110.153014948,"89,133","624,346","28,727,805"
Ternate,Maluku Utara,18.581439656,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"28,186","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.821325118,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,024","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.250498075,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,226","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.711544033,Polygon,Divaksin 1,2.430941858,99.304165709,"22,851","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.812139966,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,081","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.873713231,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,941","158,148","1,821,298"
Tolikara,Papua,0.962540283,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,589","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.318390905,Polygon,Divaksin 1,1.332566315,124.824281364,"49,189","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.352598528,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,430","197,939","7,058,141"
Trenggalek,Jawa Timur,13.023112809,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,819","582,188","31,826,206"
Tual,Maluku,9.491077138,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,531","68,812","1,417,690"
Tuban,Jawa Timur,14.904602592,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,957","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.198383804,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,923","210,123","5,765,023"
Tulangbawang,Lampung,9.067436258,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,340","312,547","5,765,023"
Tulungagung,Jawa Timur,22.797909464,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,906","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.096804005,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,454","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.799365968,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,334","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.828350665,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,304","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.197632713,Polygon,Divaksin 1,-7.898856786,111.029708482,"95,814","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.529366652,Polygon,Divaksin 1,-7.426250616,109.901022822,"79,376","688,468","28,727,805"
Yahukimo,Papua,1.037649748,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,524","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
