Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,5/24/2021,212.136,2.514
Lampung,5/25/2021,216.438,4.302
Lampung,5/26/2021,216.47,0.032
Lampung,5/27/2021,220.559,4.089
Lampung,5/28/2021,223.578,3.019
Lampung,5/29/2021,224.599,1.021
Lampung,5/30/2021,224.601,0.002
Lampung,5/31/2021,227.546,2.945
Lampung,6/1/2021,227.573,0.027
Lampung,6/2/2021,231.027,3.454
Lampung,6/3/2021,235.247,4.22
Lampung,6/4/2021,239.269,4.022
Lampung,6/5/2021,241.685,2.416
Lampung,6/6/2021,241.72,0.035
Lampung,6/7/2021,247.153,5.433
Lampung,6/8/2021,252.979,5.826
Lampung,6/9/2021,259.579,6.6
Lampung,6/10/2021,265.512,5.933
Lampung,6/11/2021,268.311,2.799
Lampung,6/12/2021,269.904,1.593
Lampung,6/13/2021,269.986,0.082
Lampung,6/14/2021,276.598,6.612
Lampung,6/15/2021,284.407,7.809
Lampung,6/16/2021,292.345,7.938
Lampung,6/17/2021,299.358,7.013
Lampung,6/18/2021,302.625,3.267
Lampung,6/19/2021,304.144,1.519
Lampung,6/20/2021,304.225,0.081
Lampung,6/21/2021,312.301,8.076
Lampung,6/22/2021,318.182,5.881
Lampung,6/23/2021,323.226,5.044
Lampung,6/24/2021,326.935,3.709
Lampung,6/25/2021,329.002,2.067
Lampung,6/26/2021,373.058,44.056
Lampung,6/27/2021,377.692,4.634
Lampung,6/28/2021,413.993,36.301
Lampung,6/29/2021,441.371,27.378
Lampung,6/30/2021,459.186,17.815
Lampung,7/1/2021,473.427,14.241
Lampung,7/2/2021,481.618,8.191
Lampung,7/3/2021,488.44,6.822
Lampung,7/4/2021,489.013,0.573
Lampung,7/5/2021,498.485,9.472
Lampung,7/6/2021,506.763,8.278
Lampung,7/7/2021,515.8,9.037
Lampung,7/8/2021,524.089,8.289
Lampung,7/9/2021,529.4,5.311
Lampung,7/10/2021,535.887,6.487
Lampung,7/11/2021,536.285,0.398
Lampung,7/12/2021,552.026,15.741
Lampung,7/13/2021,561.118,9.092
Lampung,7/14/2021,564.048,2.93
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.761,0.163
Maluku,2/24/2021,9.865,0.104
Maluku,2/25/2021,10.021,0.156
Maluku,2/26/2021,10.128,0.107
Maluku,2/27/2021,10.209,0.081
Maluku,2/28/2021,10.21,0.001
Maluku,3/1/2021,10.287,0.077
Maluku,3/2/2021,10.405,0.118
Maluku,3/3/2021,10.697,0.292
Maluku,3/4/2021,11.068,0.371
Maluku,3/5/2021,11.598,0.53
Maluku,3/6/2021,12.143,0.545
Maluku,3/7/2021,12.149,0.006
Maluku,3/8/2021,12.876,0.727
Maluku,3/9/2021,14.182,1.306
Maluku,3/10/2021,16.178,1.996
Maluku,3/11/2021,16.195,0.017
Maluku,3/12/2021,17.554,1.359
Maluku,3/13/2021,19.334,1.78
Maluku,3/14/2021,19.335,0.001
Maluku,3/15/2021,20.462,1.127
Maluku,3/16/2021,22.778,2.316
Maluku,3/17/2021,24.788,2.01
Maluku,3/18/2021,26.773,1.985
Maluku,3/19/2021,29.031,2.258
Maluku,3/20/2021,29.482,0.451
Maluku,3/21/2021,29.495,0.013
Maluku,3/22/2021,31.179,1.684
Maluku,3/23/2021,32.81,1.631
Maluku,3/24/2021,34.109,1.299
Maluku,3/25/2021,35.202,1.093
Maluku,3/26/2021,36.233,1.031
Maluku,3/27/2021,36.466,0.233
Maluku,3/28/2021,36.752,0.286
Maluku,3/29/2021,37.634,0.882
Maluku,3/30/2021,38.964,1.33
Maluku,3/31/2021,39.903,0.939
Maluku,4/1/2021,41.028,1.125
Maluku,4/2/2021,41.039,0.011
Maluku,4/3/2021,41.456,0.417
Maluku,4/5/2021,41.906,0.45
Maluku,4/6/2021,43.127,1.221
Maluku,4/7/2021,44.33,1.203
Maluku,4/8/2021,44.98,0.65
Maluku,4/9/2021,46.265,1.285
Maluku,4/10/2021,47.446,1.181
Maluku,4/11/2021,47.506,0.06
Maluku,4/12/2021,48.061,0.555
Maluku,4/13/2021,48.343,0.282
Maluku,4/14/2021,48.874,0.531
Maluku,4/15/2021,49.557,0.683
Maluku,4/16/2021,51.467,1.91
Maluku,4/17/2021,51.728,0.261
Maluku,4/18/2021,51.817,0.089
Maluku,4/19/2021,52.259,0.442
Maluku,4/20/2021,52.742,0.483
Maluku,4/21/2021,53.374,0.632
Maluku,4/22/2021,54.495,1.121
Maluku,4/23/2021,55.709,1.214
Maluku,4/24/2021,56.59,0.881
Maluku,4/25/2021,56.701,0.111
Maluku,4/26/2021,58.192,1.491
Maluku,4/27/2021,59.849,1.657
Maluku,4/28/2021,61.499,1.65
Maluku,4/29/2021,62.468,0.969
Maluku,4/30/2021,63.366,0.898
Maluku,5/1/2021,63.467,0.101
Maluku,5/2/2021,63.503,0.036
Maluku,5/3/2021,64.045,0.542
Maluku,5/4/2021,64.343,0.298
Maluku,5/5/2021,65.02,0.677
Maluku,5/6/2021,65.289,0.269
Maluku,5/7/2021,65.93,0.641
Maluku,5/8/2021,66.138,0.208
Maluku,5/9/2021,66.139,0.001
Maluku,5/10/2021,66.427,0.288
Maluku,5/11/2021,66.617,0.19
Maluku,5/12/2021,66.669,0.052
Maluku,5/14/2021,66.675,0.006
Maluku,5/15/2021,66.683,0.008
Maluku,5/17/2021,66.798,0.115
Maluku,5/18/2021,67.053,0.255
Maluku,5/19/2021,67.86,0.807
Maluku,5/20/2021,68.503,0.643
Maluku,5/21/2021,69.103,0.6
Maluku,5/22/2021,69.475,0.372
Maluku,5/23/2021,69.58,0.105
Maluku,5/24/2021,70.693,1.113
Maluku,5/25/2021,71.983,1.29
Maluku,5/26/2021,72.66,0.677
Maluku,5/27/2021,74.31,1.65
Maluku,5/28/2021,75.884,1.574
Maluku,5/29/2021,77.742,1.858
Maluku,5/30/2021,78.983,1.241
Maluku,5/31/2021,83.059,4.076
Maluku,6/1/2021,83.062,0.003
Maluku,6/2/2021,83.407,0.345
Maluku,6/3/2021,83.874,0.467
Maluku,6/4/2021,84.202,0.328
Maluku,6/5/2021,84.304,0.102
Maluku,6/6/2021,84.422,0.118
Maluku,6/7/2021,85.009,0.587
Maluku,6/8/2021,85.699,0.69
Maluku,6/9/2021,86.251,0.552
Maluku,6/10/2021,86.693,0.442
Maluku,6/11/2021,87.499,0.806
Maluku,6/12/2021,88.227,0.728
Maluku,6/13/2021,88.511,0.284
Maluku,6/14/2021,89.582,1.071
Maluku,6/15/2021,90.413,0.831
Maluku,6/16/2021,91.908,1.495
Maluku,6/17/2021,92.771,0.863
Maluku,6/18/2021,94.008,1.237
Maluku,6/19/2021,95.019,1.011
Maluku,6/20/2021,95.219,0.2
Maluku,6/21/2021,95.901,0.682
Maluku,6/22/2021,96.58,0.679
Maluku,6/23/2021,97.144,0.564
Maluku,6/24/2021,98.055,0.911
Maluku,6/25/2021,98.873,0.818
Maluku,6/26/2021,109.893,11.02
Maluku,6/27/2021,110.651,0.758
Maluku,6/28/2021,115.307,4.656
Maluku,6/29/2021,121.506,6.199
Maluku,6/30/2021,128.681,7.175
Maluku,7/1/2021,133.272,4.591
Maluku,7/2/2021,137.673,4.401
Maluku,7/3/2021,142.049,4.376
Maluku,7/4/2021,143.095,1.046
Maluku,7/5/2021,147.453,4.358
Maluku,7/6/2021,152.85,5.397
Maluku,7/7/2021,157.746,4.896
Maluku,7/8/2021,162.11,4.364
Maluku,7/9/2021,164.904,2.794
Maluku,7/10/2021,167.203,2.299
Maluku,7/11/2021,167.419,0.216
Maluku,7/12/2021,170.681,3.262
Maluku,7/13/2021,172.99,2.309
Maluku,7/14/2021,173.802,0.812
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.701,0.568
Maluku Utara,2/12/2021,3.863,0.162
Maluku Utara,2/13/2021,4.177,0.314
Maluku Utara,2/14/2021,4.206,0.029
Maluku Utara,2/15/2021,4.695,0.489
Maluku Utara,2/16/2021,5.315,0.62
Maluku Utara,2/17/2021,5.695,0.38
Maluku Utara,2/18/2021,6.151,0.456
Maluku Utara,2/19/2021,6.42,0.269
Maluku Utara,2/20/2021,6.759,0.339
Maluku Utara,2/21/2021,6.779,0.02
Maluku Utara,2/22/2021,7.013,0.234
Maluku Utara,2/23/2021,7.275,0.262
Maluku Utara,2/24/2021,7.562,0.287
Maluku Utara,2/25/2021,7.802,0.24
Maluku Utara,2/26/2021,7.888,0.086
Maluku Utara,2/27/2021,8.044,0.156
Maluku Utara,2/28/2021,8.048,0.004
Maluku Utara,3/1/2021,8.177,0.129
Maluku Utara,3/2/2021,8.37,0.193
Maluku Utara,3/3/2021,8.54,0.17
Maluku Utara,3/4/2021,8.863,0.323
Maluku Utara,3/5/2021,9.109,0.246
Maluku Utara,3/6/2021,9.249,0.14
Maluku Utara,3/7/2021,9.256,0.007
Maluku Utara,3/8/2021,9.563,0.307
Maluku Utara,3/9/2021,10.138,0.575
Maluku Utara,3/10/2021,10.52,0.382
Maluku Utara,3/11/2021,10.562,0.042
Maluku Utara,3/12/2021,10.805,0.243
Maluku Utara,3/13/2021,10.95,0.145
Maluku Utara,3/14/2021,10.959,0.009
Maluku Utara,3/15/2021,11.763,0.804
Maluku Utara,3/16/2021,12.332,0.569
Maluku Utara,3/17/2021,12.924,0.592
Maluku Utara,3/18/2021,13.531,0.607
Maluku Utara,3/19/2021,14.088,0.557
Maluku Utara,3/20/2021,14.383,0.295
Maluku Utara,3/21/2021,14.385,0.002
Maluku Utara,3/22/2021,15.014,0.629
Maluku Utara,3/23/2021,15.379,0.365
Maluku Utara,3/24/2021,15.984,0.605
Maluku Utara,3/25/2021,16.379,0.395
Maluku Utara,3/26/2021,16.847,0.468
Maluku Utara,3/27/2021,17.054,0.207
Maluku Utara,3/28/2021,17.204,0.15
Maluku Utara,3/29/2021,17.941,0.737
Maluku Utara,3/30/2021,18.587,0.646
Maluku Utara,3/31/2021,18.949,0.362
Maluku Utara,4/1/2021,19.61,0.661
Maluku Utara,4/2/2021,19.659,0.049
Maluku Utara,4/3/2021,19.748,0.089
Maluku Utara,4/5/2021,20.106,0.358
Maluku Utara,4/6/2021,20.764,0.658
Maluku Utara,4/7/2021,21.779,1.015
Maluku Utara,4/8/2021,22.654,0.875
Maluku Utara,4/9/2021,23.598,0.944
Maluku Utara,4/10/2021,24.125,0.527
Maluku Utara,4/11/2021,24.198,0.073
Maluku Utara,4/12/2021,25.019,0.821
Maluku Utara,4/13/2021,25.382,0.363
Maluku Utara,4/14/2021,25.63,0.248
Maluku Utara,4/15/2021,25.814,0.184
Maluku Utara,4/16/2021,26.111,0.297
Maluku Utara,4/17/2021,26.172,0.061
Maluku Utara,4/18/2021,26.19,0.018
Maluku Utara,4/19/2021,26.604,0.414
Maluku Utara,4/20/2021,27.088,0.484
Maluku Utara,4/21/2021,27.497,0.409
Maluku Utara,4/22/2021,27.915,0.418
Maluku Utara,4/23/2021,28.144,0.229
Maluku Utara,4/24/2021,28.235,0.091
Maluku Utara,4/25/2021,28.334,0.099
Maluku Utara,4/26/2021,28.713,0.379
Maluku Utara,4/27/2021,29.207,0.494
Maluku Utara,4/28/2021,29.576,0.369
Maluku Utara,4/29/2021,30.045,0.469
Maluku Utara,4/30/2021,30.435,0.39
Maluku Utara,5/1/2021,30.628,0.193
Maluku Utara,5/2/2021,30.82,0.192
Maluku Utara,5/3/2021,31.392,0.572
Maluku Utara,5/4/2021,31.663,0.271
Maluku Utara,5/5/2021,31.943,0.28
Maluku Utara,5/6/2021,32.393,0.45
Maluku Utara,5/7/2021,32.656,0.263
Maluku Utara,5/8/2021,32.722,0.066
Maluku Utara,5/9/2021,32.772,0.05
Maluku Utara,5/10/2021,32.913,0.141
Maluku Utara,5/11/2021,33.042,0.129
Maluku Utara,5/12/2021,33.042,0
Maluku Utara,5/14/2021,33.049,0.007
Maluku Utara,5/15/2021,33.084,0.035
Maluku Utara,5/16/2021,33.093,0.009
Maluku Utara,5/17/2021,33.213,0.12
Maluku Utara,5/18/2021,33.4,0.187
Maluku Utara,5/19/2021,33.601,0.201
Maluku Utara,5/20/2021,33.77,0.169
Maluku Utara,5/21/2021,34.404,0.634
Maluku Utara,5/22/2021,34.873,0.469
Maluku Utara,5/23/2021,35.169,0.296
Maluku Utara,5/24/2021,35.569,0.4
Maluku Utara,5/25/2021,35.987,0.418
Maluku Utara,5/26/2021,36.205,0.218
Maluku Utara,5/27/2021,36.861,0.656
Maluku Utara,5/28/2021,37.094,0.233
Maluku Utara,5/29/2021,37.447,0.353
Maluku Utara,5/30/2021,37.525,0.078
Maluku Utara,5/31/2021,37.818,0.293
Maluku Utara,6/1/2021,37.893,0.075
Maluku Utara,6/2/2021,38.383,0.49
Maluku Utara,6/3/2021,38.94,0.557
Maluku Utara,6/4/2021,39.321,0.381
Maluku Utara,6/5/2021,39.797,0.476
Maluku Utara,6/6/2021,40.018,0.221
Maluku Utara,6/7/2021,40.777,0.759
Maluku Utara,6/8/2021,41.582,0.805
Maluku Utara,6/9/2021,42.415,0.833
Maluku Utara,6/10/2021,43.052,0.637
Maluku Utara,6/11/2021,43.603,0.551
Maluku Utara,6/12/2021,43.973,0.37
Maluku Utara,6/13/2021,44.087,0.114
Maluku Utara,6/14/2021,45.15,1.063
Maluku Utara,6/15/2021,46.195,1.045
Maluku Utara,6/16/2021,47.183,0.988
Maluku Utara,6/17/2021,48.179,0.996
Maluku Utara,6/18/2021,48.929,0.75
Maluku Utara,6/19/2021,49.535,0.606
Maluku Utara,6/20/2021,49.689,0.154
Maluku Utara,6/21/2021,50.403,0.714
Maluku Utara,6/22/2021,51.023,0.62
Maluku Utara,6/23/2021,51.446,0.423
Maluku Utara,6/24/2021,52.247,0.801
Maluku Utara,6/25/2021,52.933,0.686
Maluku Utara,6/26/2021,58.202,5.269
Maluku Utara,6/27/2021,58.868,0.666
Maluku Utara,6/28/2021,60.784,1.916
Maluku Utara,6/29/2021,62.744,1.96
Maluku Utara,6/30/2021,64.882,2.138
Maluku Utara,7/1/2021,66.836,1.954
Maluku Utara,7/2/2021,68.862,2.026
Maluku Utara,7/3/2021,71.334,2.472
Maluku Utara,7/4/2021,72.377,1.043
Maluku Utara,7/5/2021,74.565,2.188
Maluku Utara,7/6/2021,77.528,2.963
Maluku Utara,7/7/2021,79.596,2.068
Maluku Utara,7/8/2021,81.781,2.185
Maluku Utara,7/9/2021,83.725,1.944
Maluku Utara,7/10/2021,85.678,1.953
Maluku Utara,7/11/2021,86.054,0.376
Maluku Utara,7/12/2021,87.793,1.739
Maluku Utara,7/13/2021,89.586,1.793
Maluku Utara,7/14/2021,90.097,0.511
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.081,0.634
Nusa Tenggara Barat,1/22/2021,2.376,0.295
Nusa Tenggara Barat,1/23/2021,2.716,0.34
Nusa Tenggara Barat,1/25/2021,3.314,0.598
Nusa Tenggara Barat,1/26/2021,3.879,0.565
Nusa Tenggara Barat,1/27/2021,4.412,0.533
Nusa Tenggara Barat,1/28/2021,4.731,0.319
Nusa Tenggara Barat,1/29/2021,5.132,0.401
Nusa Tenggara Barat,1/30/2021,5.509,0.377
Nusa Tenggara Barat,1/31/2021,5.587,0.078
Nusa Tenggara Barat,2/1/2021,5.835,0.248
Nusa Tenggara Barat,2/2/2021,6.622,0.787
Nusa Tenggara Barat,2/3/2021,8.214,1.592
Nusa Tenggara Barat,2/4/2021,10.052,1.838
Nusa Tenggara Barat,2/5/2021,11.292,1.24
Nusa Tenggara Barat,2/6/2021,12.803,1.511
Nusa Tenggara Barat,2/7/2021,12.812,0.009
Nusa Tenggara Barat,2/8/2021,14.427,1.615
Nusa Tenggara Barat,2/9/2021,15.872,1.445
Nusa Tenggara Barat,2/10/2021,17.034,1.162
Nusa Tenggara Barat,2/11/2021,17.966,0.932
Nusa Tenggara Barat,2/12/2021,18.01,0.044
Nusa Tenggara Barat,2/13/2021,18.754,0.744
Nusa Tenggara Barat,2/14/2021,18.755,0.001
Nusa Tenggara Barat,2/15/2021,19.933,1.178
Nusa Tenggara Barat,2/16/2021,21.033,1.1
Nusa Tenggara Barat,2/17/2021,22.013,0.98
Nusa Tenggara Barat,2/18/2021,22.861,0.848
Nusa Tenggara Barat,2/19/2021,23.279,0.418
Nusa Tenggara Barat,2/20/2021,23.671,0.392
Nusa Tenggara Barat,2/21/2021,23.675,0.004
Nusa Tenggara Barat,2/22/2021,24.253,0.578
Nusa Tenggara Barat,2/23/2021,24.672,0.419
Nusa Tenggara Barat,2/24/2021,25.335,0.663
Nusa Tenggara Barat,2/25/2021,25.757,0.422
Nusa Tenggara Barat,2/26/2021,26.043,0.286
Nusa Tenggara Barat,2/27/2021,26.194,0.151
Nusa Tenggara Barat,2/28/2021,26.197,0.003
Nusa Tenggara Barat,3/1/2021,26.657,0.46
Nusa Tenggara Barat,3/2/2021,27.497,0.84
Nusa Tenggara Barat,3/3/2021,28.733,1.236
Nusa Tenggara Barat,3/4/2021,30.128,1.395
Nusa Tenggara Barat,3/5/2021,31.138,1.01
Nusa Tenggara Barat,3/6/2021,31.915,0.777
Nusa Tenggara Barat,3/7/2021,31.992,0.077
Nusa Tenggara Barat,3/8/2021,35.898,3.906
Nusa Tenggara Barat,3/9/2021,39.803,3.905
Nusa Tenggara Barat,3/10/2021,45.091,5.288
Nusa Tenggara Barat,3/11/2021,45.108,0.017
Nusa Tenggara Barat,3/12/2021,46.676,1.568
Nusa Tenggara Barat,3/13/2021,47.941,1.265
Nusa Tenggara Barat,3/14/2021,47.955,0.014
Nusa Tenggara Barat,3/15/2021,51.265,3.31
Nusa Tenggara Barat,3/16/2021,54.562,3.297
Nusa Tenggara Barat,3/17/2021,57.467,2.905
Nusa Tenggara Barat,3/18/2021,60.364,2.897
Nusa Tenggara Barat,3/19/2021,62.301,1.937
Nusa Tenggara Barat,3/20/2021,64.737,2.436
Nusa Tenggara Barat,3/21/2021,64.743,0.006
Nusa Tenggara Barat,3/22/2021,70.11,5.367
Nusa Tenggara Barat,3/23/2021,77.37,7.26
Nusa Tenggara Barat,3/24/2021,84.325,6.955
Nusa Tenggara Barat,3/25/2021,91.455,7.13
Nusa Tenggara Barat,3/26/2021,94.717,3.262
Nusa Tenggara Barat,3/27/2021,98.999,4.282
Nusa Tenggara Barat,3/28/2021,99.623,0.624
Nusa Tenggara Barat,3/29/2021,107.445,7.822
Nusa Tenggara Barat,3/30/2021,114.556,7.111
Nusa Tenggara Barat,3/31/2021,120.693,6.137
Nusa Tenggara Barat,4/1/2021,125.697,5.004
Nusa Tenggara Barat,4/2/2021,126.166,0.469
Nusa Tenggara Barat,4/3/2021,128.972,2.806
Nusa Tenggara Barat,4/4/2021,129.012,0.04
Nusa Tenggara Barat,4/5/2021,133.569,4.557
Nusa Tenggara Barat,4/6/2021,137.868,4.299
Nusa Tenggara Barat,4/7/2021,141.229,3.361
Nusa Tenggara Barat,4/8/2021,143.549,2.32
Nusa Tenggara Barat,4/9/2021,144.858,1.309
Nusa Tenggara Barat,4/10/2021,148.003,3.145
Nusa Tenggara Barat,4/11/2021,148.101,0.098
Nusa Tenggara Barat,4/12/2021,151.625,3.524
Nusa Tenggara Barat,4/13/2021,152.648,1.023
Nusa Tenggara Barat,4/14/2021,153.512,0.864
Nusa Tenggara Barat,4/15/2021,155.04,1.528
Nusa Tenggara Barat,4/16/2021,155.998,0.958
Nusa Tenggara Barat,4/17/2021,157.398,1.4
Nusa Tenggara Barat,4/18/2021,157.465,0.067
Nusa Tenggara Barat,4/19/2021,159.62,2.155
Nusa Tenggara Barat,4/20/2021,161.634,2.014
Nusa Tenggara Barat,4/21/2021,163.544,1.91
Nusa Tenggara Barat,4/22/2021,165.09,1.546
Nusa Tenggara Barat,4/23/2021,166.172,1.082
Nusa Tenggara Barat,4/24/2021,168.207,2.035
Nusa Tenggara Barat,4/25/2021,168.276,0.069
Nusa Tenggara Barat,4/26/2021,172.177,3.901
Nusa Tenggara Barat,4/27/2021,176.145,3.968
Nusa Tenggara Barat,4/28/2021,180.274,4.129
Nusa Tenggara Barat,4/29/2021,184.685,4.411
Nusa Tenggara Barat,4/30/2021,187.481,2.796
Nusa Tenggara Barat,5/1/2021,188.383,0.902
Nusa Tenggara Barat,5/2/2021,188.721,0.338
Nusa Tenggara Barat,5/3/2021,191.706,2.985
Nusa Tenggara Barat,5/4/2021,194.171,2.465
Nusa Tenggara Barat,5/5/2021,197.339,3.168
Nusa Tenggara Barat,5/6/2021,199.652,2.313
Nusa Tenggara Barat,5/7/2021,200.977,1.325
Nusa Tenggara Barat,5/8/2021,202.631,1.654
Nusa Tenggara Barat,5/9/2021,202.78,0.149
Nusa Tenggara Barat,5/10/2021,204.536,1.756
Nusa Tenggara Barat,5/11/2021,205.671,1.135
Nusa Tenggara Barat,5/12/2021,205.722,0.051
Nusa Tenggara Barat,5/13/2021,205.724,0.002
Nusa Tenggara Barat,5/14/2021,205.724,0
Nusa Tenggara Barat,5/15/2021,205.749,0.025
Nusa Tenggara Barat,5/16/2021,205.75,0.001
Nusa Tenggara Barat,5/17/2021,206.398,0.648
Nusa Tenggara Barat,5/18/2021,207.831,1.433
Nusa Tenggara Barat,5/19/2021,209.446,1.615
Nusa Tenggara Barat,5/20/2021,211.066,1.62
Nusa Tenggara Barat,5/21/2021,211.869,0.803
Nusa Tenggara Barat,5/22/2021,212.874,1.005
Nusa Tenggara Barat,5/23/2021,212.884,0.01
Nusa Tenggara Barat,5/24/2021,214.68,1.796
Nusa Tenggara Barat,5/25/2021,216.342,1.662
Nusa Tenggara Barat,5/26/2021,216.423,0.081
Nusa Tenggara Barat,5/27/2021,217.79,1.367
Nusa Tenggara Barat,5/28/2021,218.381,0.591
Nusa Tenggara Barat,5/29/2021,219.227,0.846
Nusa Tenggara Barat,5/30/2021,219.233,0.006
Nusa Tenggara Barat,5/31/2021,220.312,1.079
Nusa Tenggara Barat,6/1/2021,220.328,0.016
Nusa Tenggara Barat,6/2/2021,221.57,1.242
Nusa Tenggara Barat,6/3/2021,222.984,1.414
Nusa Tenggara Barat,6/4/2021,223.803,0.819
Nusa Tenggara Barat,6/5/2021,224.811,1.008
Nusa Tenggara Barat,6/6/2021,224.898,0.087
Nusa Tenggara Barat,6/7/2021,226.138,1.24
Nusa Tenggara Barat,6/8/2021,227.374,1.236
Nusa Tenggara Barat,6/9/2021,228.573,1.199
Nusa Tenggara Barat,6/10/2021,230.47,1.897
Nusa Tenggara Barat,6/11/2021,231.099,0.629
Nusa Tenggara Barat,6/12/2021,232.359,1.26
Nusa Tenggara Barat,6/13/2021,232.373,0.014
Nusa Tenggara Barat,6/14/2021,234.58,2.207
Nusa Tenggara Barat,6/15/2021,236.715,2.135
Nusa Tenggara Barat,6/16/2021,238.714,1.999
Nusa Tenggara Barat,6/17/2021,241.893,3.179
Nusa Tenggara Barat,6/18/2021,243.061,1.168
Nusa Tenggara Barat,6/19/2021,244.721,1.66
Nusa Tenggara Barat,6/20/2021,244.76,0.039
Nusa Tenggara Barat,6/21/2021,247.265,2.505
Nusa Tenggara Barat,6/22/2021,249.789,2.524
Nusa Tenggara Barat,6/23/2021,253.642,3.853
Nusa Tenggara Barat,6/24/2021,257.703,4.061
Nusa Tenggara Barat,6/25/2021,260.97,3.267
Nusa Tenggara Barat,6/26/2021,287.451,26.481
Nusa Tenggara Barat,6/27/2021,292.913,5.462
Nusa Tenggara Barat,6/28/2021,309.338,16.425
Nusa Tenggara Barat,6/29/2021,330.823,21.485
Nusa Tenggara Barat,6/30/2021,353.983,23.16
Nusa Tenggara Barat,7/1/2021,367.506,13.523
Nusa Tenggara Barat,7/2/2021,375.53,8.024
Nusa Tenggara Barat,7/3/2021,390.476,14.946
Nusa Tenggara Barat,7/4/2021,391.814,1.338
Nusa Tenggara Barat,7/5/2021,409.491,17.677
Nusa Tenggara Barat,7/6/2021,423.682,14.191
Nusa Tenggara Barat,7/7/2021,434.875,11.193
Nusa Tenggara Barat,7/8/2021,452.014,17.139
Nusa Tenggara Barat,7/9/2021,461.098,9.084
Nusa Tenggara Barat,7/10/2021,469.163,8.065
Nusa Tenggara Barat,7/11/2021,469.878,0.715
Nusa Tenggara Barat,7/12/2021,477.098,7.22
Nusa Tenggara Barat,7/13/2021,490.568,13.47
Nusa Tenggara Barat,7/14/2021,496.294,5.726
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
