Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,5/7/2021,202.077,0.625
Lampung,5/8/2021,202.946,0.869
Lampung,5/9/2021,202.952,0.006
Lampung,5/10/2021,203.738,0.786
Lampung,5/11/2021,204.011,0.273
Lampung,5/12/2021,204.038,0.027
Lampung,5/13/2021,204.038,0
Lampung,5/14/2021,204.039,0.001
Lampung,5/15/2021,204.05,0.011
Lampung,5/16/2021,204.051,0.001
Lampung,5/17/2021,204.321,0.27
Lampung,5/18/2021,205.202,0.881
Lampung,5/19/2021,206.781,1.579
Lampung,5/20/2021,208.419,1.638
Lampung,5/21/2021,209.101,0.682
Lampung,5/22/2021,209.72,0.619
Lampung,5/23/2021,209.742,0.022
Lampung,5/24/2021,212.256,2.514
Lampung,5/25/2021,216.558,4.302
Lampung,5/26/2021,216.59,0.032
Lampung,5/27/2021,220.678,4.088
Lampung,5/28/2021,223.697,3.019
Lampung,5/29/2021,224.719,1.022
Lampung,5/30/2021,224.721,0.002
Lampung,5/31/2021,227.666,2.945
Lampung,6/1/2021,227.693,0.027
Lampung,6/2/2021,231.154,3.461
Lampung,6/3/2021,235.374,4.22
Lampung,6/4/2021,239.4,4.026
Lampung,6/5/2021,241.816,2.416
Lampung,6/6/2021,241.851,0.035
Lampung,6/7/2021,247.287,5.436
Lampung,6/8/2021,253.113,5.826
Lampung,6/9/2021,259.714,6.601
Lampung,6/10/2021,265.65,5.936
Lampung,6/11/2021,268.45,2.8
Lampung,6/12/2021,270.043,1.593
Lampung,6/13/2021,270.125,0.082
Lampung,6/14/2021,276.739,6.614
Lampung,6/15/2021,284.551,7.812
Lampung,6/16/2021,292.52,7.969
Lampung,6/17/2021,299.718,7.198
Lampung,6/18/2021,302.997,3.279
Lampung,6/19/2021,304.524,1.527
Lampung,6/20/2021,304.605,0.081
Lampung,6/21/2021,312.7,8.095
Lampung,6/22/2021,318.599,5.899
Lampung,6/23/2021,323.652,5.053
Lampung,6/24/2021,327.363,3.711
Lampung,6/25/2021,329.43,2.067
Lampung,6/26/2021,373.836,44.406
Lampung,6/27/2021,378.471,4.635
Lampung,6/28/2021,415.037,36.566
Lampung,6/29/2021,442.417,27.38
Lampung,6/30/2021,460.236,17.819
Lampung,7/1/2021,474.485,14.249
Lampung,7/2/2021,482.683,8.198
Lampung,7/3/2021,489.758,7.075
Lampung,7/4/2021,490.334,0.576
Lampung,7/5/2021,499.81,9.476
Lampung,7/6/2021,508.141,8.331
Lampung,7/7/2021,517.191,9.05
Lampung,7/8/2021,525.485,8.294
Lampung,7/9/2021,530.798,5.313
Lampung,7/10/2021,537.291,6.493
Lampung,7/11/2021,537.69,0.399
Lampung,7/12/2021,553.531,15.841
Lampung,7/13/2021,562.944,9.413
Lampung,7/14/2021,570.002,7.058
Lampung,7/15/2021,575.552,5.55
Lampung,7/16/2021,579.055,3.503
Lampung,7/17/2021,582.749,3.694
Lampung,7/18/2021,583.074,0.325
Lampung,7/19/2021,585.095,2.021
Lampung,7/20/2021,585.133,0.038
Lampung,7/21/2021,588.237,3.104
Lampung,7/22/2021,590.64,2.403
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.789,0.423
Maluku,2/6/2021,5.527,0.738
Maluku,2/7/2021,5.65,0.123
Maluku,2/8/2021,6.143,0.493
Maluku,2/9/2021,6.397,0.254
Maluku,2/10/2021,6.8,0.403
Maluku,2/11/2021,7.091,0.291
Maluku,2/12/2021,7.174,0.083
Maluku,2/13/2021,7.311,0.137
Maluku,2/14/2021,7.312,0.001
Maluku,2/15/2021,7.669,0.357
Maluku,2/16/2021,8.104,0.435
Maluku,2/17/2021,8.502,0.398
Maluku,2/18/2021,8.896,0.394
Maluku,2/19/2021,9.145,0.249
Maluku,2/20/2021,9.313,0.168
Maluku,2/21/2021,9.328,0.015
Maluku,2/22/2021,9.6,0.272
Maluku,2/23/2021,9.764,0.164
Maluku,2/24/2021,9.868,0.104
Maluku,2/25/2021,10.024,0.156
Maluku,2/26/2021,10.131,0.107
Maluku,2/27/2021,10.212,0.081
Maluku,2/28/2021,10.213,0.001
Maluku,3/1/2021,10.29,0.077
Maluku,3/2/2021,10.408,0.118
Maluku,3/3/2021,10.7,0.292
Maluku,3/4/2021,11.071,0.371
Maluku,3/5/2021,11.601,0.53
Maluku,3/6/2021,12.146,0.545
Maluku,3/7/2021,12.152,0.006
Maluku,3/8/2021,12.879,0.727
Maluku,3/9/2021,14.185,1.306
Maluku,3/10/2021,16.181,1.996
Maluku,3/11/2021,16.198,0.017
Maluku,3/12/2021,17.557,1.359
Maluku,3/13/2021,19.337,1.78
Maluku,3/14/2021,19.338,0.001
Maluku,3/15/2021,20.466,1.128
Maluku,3/16/2021,22.783,2.317
Maluku,3/17/2021,24.793,2.01
Maluku,3/18/2021,26.778,1.985
Maluku,3/19/2021,29.037,2.259
Maluku,3/20/2021,29.489,0.452
Maluku,3/21/2021,29.504,0.015
Maluku,3/22/2021,31.19,1.686
Maluku,3/23/2021,32.821,1.631
Maluku,3/24/2021,34.12,1.299
Maluku,3/25/2021,35.213,1.093
Maluku,3/26/2021,36.244,1.031
Maluku,3/27/2021,36.477,0.233
Maluku,3/28/2021,36.763,0.286
Maluku,3/29/2021,37.645,0.882
Maluku,3/30/2021,38.977,1.332
Maluku,3/31/2021,39.916,0.939
Maluku,4/1/2021,41.041,1.125
Maluku,4/2/2021,41.052,0.011
Maluku,4/3/2021,41.469,0.417
Maluku,4/5/2021,41.919,0.45
Maluku,4/6/2021,43.14,1.221
Maluku,4/7/2021,44.343,1.203
Maluku,4/8/2021,44.995,0.652
Maluku,4/9/2021,46.28,1.285
Maluku,4/10/2021,47.461,1.181
Maluku,4/11/2021,47.521,0.06
Maluku,4/12/2021,48.076,0.555
Maluku,4/13/2021,48.359,0.283
Maluku,4/14/2021,48.893,0.534
Maluku,4/15/2021,49.576,0.683
Maluku,4/16/2021,51.488,1.912
Maluku,4/17/2021,51.749,0.261
Maluku,4/18/2021,51.838,0.089
Maluku,4/19/2021,52.282,0.444
Maluku,4/20/2021,52.766,0.484
Maluku,4/21/2021,53.398,0.632
Maluku,4/22/2021,54.519,1.121
Maluku,4/23/2021,55.733,1.214
Maluku,4/24/2021,56.614,0.881
Maluku,4/25/2021,56.725,0.111
Maluku,4/26/2021,58.216,1.491
Maluku,4/27/2021,59.874,1.658
Maluku,4/28/2021,61.525,1.651
Maluku,4/29/2021,62.494,0.969
Maluku,4/30/2021,63.392,0.898
Maluku,5/1/2021,63.494,0.102
Maluku,5/2/2021,63.53,0.036
Maluku,5/3/2021,64.089,0.559
Maluku,5/4/2021,64.387,0.298
Maluku,5/5/2021,65.065,0.678
Maluku,5/6/2021,65.334,0.269
Maluku,5/7/2021,65.985,0.651
Maluku,5/8/2021,66.195,0.21
Maluku,5/9/2021,66.196,0.001
Maluku,5/10/2021,66.529,0.333
Maluku,5/11/2021,66.776,0.247
Maluku,5/12/2021,66.828,0.052
Maluku,5/14/2021,66.834,0.006
Maluku,5/15/2021,66.842,0.008
Maluku,5/17/2021,66.957,0.115
Maluku,5/18/2021,67.212,0.255
Maluku,5/19/2021,68.019,0.807
Maluku,5/20/2021,68.662,0.643
Maluku,5/21/2021,69.272,0.61
Maluku,5/22/2021,69.644,0.372
Maluku,5/23/2021,69.749,0.105
Maluku,5/24/2021,70.862,1.113
Maluku,5/25/2021,72.152,1.29
Maluku,5/26/2021,72.829,0.677
Maluku,5/27/2021,74.479,1.65
Maluku,5/28/2021,76.063,1.584
Maluku,5/29/2021,77.921,1.858
Maluku,5/30/2021,79.162,1.241
Maluku,5/31/2021,83.239,4.077
Maluku,6/1/2021,83.242,0.003
Maluku,6/2/2021,83.587,0.345
Maluku,6/3/2021,84.062,0.475
Maluku,6/4/2021,84.391,0.329
Maluku,6/5/2021,84.493,0.102
Maluku,6/6/2021,84.611,0.118
Maluku,6/7/2021,85.198,0.587
Maluku,6/8/2021,85.888,0.69
Maluku,6/9/2021,86.44,0.552
Maluku,6/10/2021,86.882,0.442
Maluku,6/11/2021,87.691,0.809
Maluku,6/12/2021,88.419,0.728
Maluku,6/13/2021,88.703,0.284
Maluku,6/14/2021,89.775,1.072
Maluku,6/15/2021,90.606,0.831
Maluku,6/16/2021,92.101,1.495
Maluku,6/17/2021,92.969,0.868
Maluku,6/18/2021,94.211,1.242
Maluku,6/19/2021,95.268,1.057
Maluku,6/20/2021,95.468,0.2
Maluku,6/21/2021,96.15,0.682
Maluku,6/22/2021,96.829,0.679
Maluku,6/23/2021,97.394,0.565
Maluku,6/24/2021,98.305,0.911
Maluku,6/25/2021,99.123,0.818
Maluku,6/26/2021,110.168,11.045
Maluku,6/27/2021,110.926,0.758
Maluku,6/28/2021,115.625,4.699
Maluku,6/29/2021,121.84,6.215
Maluku,6/30/2021,129.04,7.2
Maluku,7/1/2021,133.667,4.627
Maluku,7/2/2021,138.078,4.411
Maluku,7/3/2021,142.456,4.378
Maluku,7/4/2021,143.502,1.046
Maluku,7/5/2021,147.868,4.366
Maluku,7/6/2021,153.295,5.427
Maluku,7/7/2021,158.327,5.032
Maluku,7/8/2021,162.709,4.382
Maluku,7/9/2021,165.637,2.928
Maluku,7/10/2021,168.017,2.38
Maluku,7/11/2021,168.234,0.217
Maluku,7/12/2021,171.628,3.394
Maluku,7/13/2021,174.069,2.441
Maluku,7/14/2021,176.417,2.348
Maluku,7/15/2021,179.338,2.921
Maluku,7/16/2021,184.077,4.739
Maluku,7/17/2021,187.774,3.697
Maluku,7/18/2021,188.021,0.247
Maluku,7/19/2021,189.081,1.06
Maluku,7/20/2021,189.145,0.064
Maluku,7/21/2021,190.627,1.482
Maluku,7/22/2021,191.793,1.166
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.313,0.27
Maluku Utara,2/6/2021,1.597,0.284
Maluku Utara,2/7/2021,1.64,0.043
Maluku Utara,2/8/2021,1.904,0.264
Maluku Utara,2/9/2021,2.41,0.506
Maluku Utara,2/10/2021,3.139,0.729
Maluku Utara,2/11/2021,3.706,0.567
Maluku Utara,2/12/2021,3.868,0.162
Maluku Utara,2/13/2021,4.182,0.314
Maluku Utara,2/14/2021,4.211,0.029
Maluku Utara,2/15/2021,4.7,0.489
Maluku Utara,2/16/2021,5.32,0.62
Maluku Utara,2/17/2021,5.7,0.38
Maluku Utara,2/18/2021,6.156,0.456
Maluku Utara,2/19/2021,6.425,0.269
Maluku Utara,2/20/2021,6.765,0.34
Maluku Utara,2/21/2021,6.785,0.02
Maluku Utara,2/22/2021,7.02,0.235
Maluku Utara,2/23/2021,7.282,0.262
Maluku Utara,2/24/2021,7.569,0.287
Maluku Utara,2/25/2021,7.809,0.24
Maluku Utara,2/26/2021,7.895,0.086
Maluku Utara,2/27/2021,8.051,0.156
Maluku Utara,2/28/2021,8.055,0.004
Maluku Utara,3/1/2021,8.184,0.129
Maluku Utara,3/2/2021,8.377,0.193
Maluku Utara,3/3/2021,8.548,0.171
Maluku Utara,3/4/2021,8.871,0.323
Maluku Utara,3/5/2021,9.117,0.246
Maluku Utara,3/6/2021,9.258,0.141
Maluku Utara,3/7/2021,9.265,0.007
Maluku Utara,3/8/2021,9.572,0.307
Maluku Utara,3/9/2021,10.147,0.575
Maluku Utara,3/10/2021,10.529,0.382
Maluku Utara,3/11/2021,10.571,0.042
Maluku Utara,3/12/2021,10.814,0.243
Maluku Utara,3/13/2021,10.959,0.145
Maluku Utara,3/14/2021,10.968,0.009
Maluku Utara,3/15/2021,11.772,0.804
Maluku Utara,3/16/2021,12.342,0.57
Maluku Utara,3/17/2021,12.938,0.596
Maluku Utara,3/18/2021,13.545,0.607
Maluku Utara,3/19/2021,14.102,0.557
Maluku Utara,3/20/2021,14.398,0.296
Maluku Utara,3/21/2021,14.4,0.002
Maluku Utara,3/22/2021,15.031,0.631
Maluku Utara,3/23/2021,15.397,0.366
Maluku Utara,3/24/2021,16.002,0.605
Maluku Utara,3/25/2021,16.397,0.395
Maluku Utara,3/26/2021,16.865,0.468
Maluku Utara,3/27/2021,17.072,0.207
Maluku Utara,3/28/2021,17.222,0.15
Maluku Utara,3/29/2021,17.959,0.737
Maluku Utara,3/30/2021,18.605,0.646
Maluku Utara,3/31/2021,18.967,0.362
Maluku Utara,4/1/2021,19.649,0.682
Maluku Utara,4/2/2021,19.698,0.049
Maluku Utara,4/3/2021,19.787,0.089
Maluku Utara,4/5/2021,20.145,0.358
Maluku Utara,4/6/2021,20.803,0.658
Maluku Utara,4/7/2021,21.818,1.015
Maluku Utara,4/8/2021,22.693,0.875
Maluku Utara,4/9/2021,23.637,0.944
Maluku Utara,4/10/2021,24.164,0.527
Maluku Utara,4/11/2021,24.238,0.074
Maluku Utara,4/12/2021,25.059,0.821
Maluku Utara,4/13/2021,25.422,0.363
Maluku Utara,4/14/2021,25.67,0.248
Maluku Utara,4/15/2021,25.854,0.184
Maluku Utara,4/16/2021,26.151,0.297
Maluku Utara,4/17/2021,26.212,0.061
Maluku Utara,4/18/2021,26.23,0.018
Maluku Utara,4/19/2021,26.644,0.414
Maluku Utara,4/20/2021,27.131,0.487
Maluku Utara,4/21/2021,27.54,0.409
Maluku Utara,4/22/2021,27.958,0.418
Maluku Utara,4/23/2021,28.187,0.229
Maluku Utara,4/24/2021,28.278,0.091
Maluku Utara,4/25/2021,28.377,0.099
Maluku Utara,4/26/2021,28.756,0.379
Maluku Utara,4/27/2021,29.25,0.494
Maluku Utara,4/28/2021,29.619,0.369
Maluku Utara,4/29/2021,30.104,0.485
Maluku Utara,4/30/2021,30.494,0.39
Maluku Utara,5/1/2021,30.688,0.194
Maluku Utara,5/2/2021,30.88,0.192
Maluku Utara,5/3/2021,31.453,0.573
Maluku Utara,5/4/2021,31.725,0.272
Maluku Utara,5/5/2021,32.006,0.281
Maluku Utara,5/6/2021,32.456,0.45
Maluku Utara,5/7/2021,32.719,0.263
Maluku Utara,5/8/2021,32.785,0.066
Maluku Utara,5/9/2021,32.835,0.05
Maluku Utara,5/10/2021,32.977,0.142
Maluku Utara,5/11/2021,33.106,0.129
Maluku Utara,5/12/2021,33.106,0
Maluku Utara,5/14/2021,33.113,0.007
Maluku Utara,5/15/2021,33.148,0.035
Maluku Utara,5/16/2021,33.157,0.009
Maluku Utara,5/17/2021,33.278,0.121
Maluku Utara,5/18/2021,33.465,0.187
Maluku Utara,5/19/2021,33.666,0.201
Maluku Utara,5/20/2021,33.835,0.169
Maluku Utara,5/21/2021,34.582,0.747
Maluku Utara,5/22/2021,35.143,0.561
Maluku Utara,5/23/2021,35.595,0.452
Maluku Utara,5/24/2021,36.225,0.63
Maluku Utara,5/25/2021,36.961,0.736
Maluku Utara,5/26/2021,37.554,0.593
Maluku Utara,5/27/2021,38.695,1.141
Maluku Utara,5/28/2021,38.928,0.233
Maluku Utara,5/29/2021,39.281,0.353
Maluku Utara,5/30/2021,39.359,0.078
Maluku Utara,5/31/2021,39.654,0.295
Maluku Utara,6/1/2021,39.729,0.075
Maluku Utara,6/2/2021,40.219,0.49
Maluku Utara,6/3/2021,40.778,0.559
Maluku Utara,6/4/2021,41.16,0.382
Maluku Utara,6/5/2021,41.637,0.477
Maluku Utara,6/6/2021,41.858,0.221
Maluku Utara,6/7/2021,42.617,0.759
Maluku Utara,6/8/2021,43.422,0.805
Maluku Utara,6/9/2021,44.255,0.833
Maluku Utara,6/10/2021,44.892,0.637
Maluku Utara,6/11/2021,45.444,0.552
Maluku Utara,6/12/2021,45.814,0.37
Maluku Utara,6/13/2021,45.928,0.114
Maluku Utara,6/14/2021,46.991,1.063
Maluku Utara,6/15/2021,48.04,1.049
Maluku Utara,6/16/2021,49.028,0.988
Maluku Utara,6/17/2021,50.033,1.005
Maluku Utara,6/18/2021,50.79,0.757
Maluku Utara,6/19/2021,51.404,0.614
Maluku Utara,6/20/2021,51.56,0.156
Maluku Utara,6/21/2021,52.274,0.714
Maluku Utara,6/22/2021,52.894,0.62
Maluku Utara,6/23/2021,53.559,0.665
Maluku Utara,6/24/2021,54.59,1.031
Maluku Utara,6/25/2021,55.276,0.686
Maluku Utara,6/26/2021,60.678,5.402
Maluku Utara,6/27/2021,61.359,0.681
Maluku Utara,6/28/2021,63.293,1.934
Maluku Utara,6/29/2021,65.377,2.084
Maluku Utara,6/30/2021,67.619,2.242
Maluku Utara,7/1/2021,69.582,1.963
Maluku Utara,7/2/2021,71.689,2.107
Maluku Utara,7/3/2021,74.179,2.49
Maluku Utara,7/4/2021,75.227,1.048
Maluku Utara,7/5/2021,77.683,2.456
Maluku Utara,7/6/2021,80.826,3.143
Maluku Utara,7/7/2021,83.007,2.181
Maluku Utara,7/8/2021,85.303,2.296
Maluku Utara,7/9/2021,87.413,2.11
Maluku Utara,7/10/2021,89.586,2.173
Maluku Utara,7/11/2021,89.993,0.407
Maluku Utara,7/12/2021,91.94,1.947
Maluku Utara,7/13/2021,94.115,2.175
Maluku Utara,7/14/2021,95.812,1.697
Maluku Utara,7/15/2021,97.225,1.413
Maluku Utara,7/16/2021,98.733,1.508
Maluku Utara,7/17/2021,100.168,1.435
Maluku Utara,7/18/2021,101.056,0.888
Maluku Utara,7/19/2021,102.12,1.064
Maluku Utara,7/20/2021,102.701,0.581
Maluku Utara,7/21/2021,103.502,0.801
Maluku Utara,7/22/2021,104.09,0.588
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.512,0.378
Nusa Tenggara Barat,1/31/2021,5.59,0.078
Nusa Tenggara Barat,2/1/2021,5.838,0.248
Nusa Tenggara Barat,2/2/2021,6.625,0.787
Nusa Tenggara Barat,2/3/2021,8.217,1.592
Nusa Tenggara Barat,2/4/2021,10.056,1.839
Nusa Tenggara Barat,2/5/2021,11.296,1.24
Nusa Tenggara Barat,2/6/2021,12.807,1.511
Nusa Tenggara Barat,2/7/2021,12.816,0.009
Nusa Tenggara Barat,2/8/2021,14.431,1.615
Nusa Tenggara Barat,2/9/2021,15.877,1.446
Nusa Tenggara Barat,2/10/2021,17.039,1.162
Nusa Tenggara Barat,2/11/2021,17.971,0.932
Nusa Tenggara Barat,2/12/2021,18.015,0.044
Nusa Tenggara Barat,2/13/2021,18.763,0.748
Nusa Tenggara Barat,2/14/2021,18.764,0.001
Nusa Tenggara Barat,2/15/2021,19.942,1.178
Nusa Tenggara Barat,2/16/2021,21.042,1.1
Nusa Tenggara Barat,2/17/2021,22.023,0.981
Nusa Tenggara Barat,2/18/2021,22.872,0.849
Nusa Tenggara Barat,2/19/2021,23.291,0.419
Nusa Tenggara Barat,2/20/2021,23.686,0.395
Nusa Tenggara Barat,2/21/2021,23.69,0.004
Nusa Tenggara Barat,2/22/2021,24.27,0.58
Nusa Tenggara Barat,2/23/2021,24.689,0.419
Nusa Tenggara Barat,2/24/2021,25.353,0.664
Nusa Tenggara Barat,2/25/2021,25.775,0.422
Nusa Tenggara Barat,2/26/2021,26.061,0.286
Nusa Tenggara Barat,2/27/2021,26.212,0.151
Nusa Tenggara Barat,2/28/2021,26.215,0.003
Nusa Tenggara Barat,3/1/2021,26.675,0.46
Nusa Tenggara Barat,3/2/2021,27.517,0.842
Nusa Tenggara Barat,3/3/2021,28.753,1.236
Nusa Tenggara Barat,3/4/2021,30.149,1.396
Nusa Tenggara Barat,3/5/2021,31.159,1.01
Nusa Tenggara Barat,3/6/2021,31.936,0.777
Nusa Tenggara Barat,3/7/2021,32.013,0.077
Nusa Tenggara Barat,3/8/2021,35.919,3.906
Nusa Tenggara Barat,3/9/2021,39.825,3.906
Nusa Tenggara Barat,3/10/2021,45.12,5.295
Nusa Tenggara Barat,3/11/2021,45.137,0.017
Nusa Tenggara Barat,3/12/2021,46.705,1.568
Nusa Tenggara Barat,3/13/2021,47.97,1.265
Nusa Tenggara Barat,3/14/2021,47.984,0.014
Nusa Tenggara Barat,3/15/2021,51.294,3.31
Nusa Tenggara Barat,3/16/2021,54.598,3.304
Nusa Tenggara Barat,3/17/2021,57.514,2.916
Nusa Tenggara Barat,3/18/2021,60.415,2.901
Nusa Tenggara Barat,3/19/2021,62.363,1.948
Nusa Tenggara Barat,3/20/2021,64.815,2.452
Nusa Tenggara Barat,3/21/2021,64.824,0.009
Nusa Tenggara Barat,3/22/2021,70.234,5.41
Nusa Tenggara Barat,3/23/2021,77.521,7.287
Nusa Tenggara Barat,3/24/2021,84.492,6.971
Nusa Tenggara Barat,3/25/2021,91.63,7.138
Nusa Tenggara Barat,3/26/2021,94.894,3.264
Nusa Tenggara Barat,3/27/2021,99.179,4.285
Nusa Tenggara Barat,3/28/2021,99.803,0.624
Nusa Tenggara Barat,3/29/2021,107.64,7.837
Nusa Tenggara Barat,3/30/2021,114.751,7.111
Nusa Tenggara Barat,3/31/2021,120.895,6.144
Nusa Tenggara Barat,4/1/2021,125.902,5.007
Nusa Tenggara Barat,4/2/2021,126.371,0.469
Nusa Tenggara Barat,4/3/2021,129.178,2.807
Nusa Tenggara Barat,4/4/2021,129.218,0.04
Nusa Tenggara Barat,4/5/2021,133.787,4.569
Nusa Tenggara Barat,4/6/2021,138.092,4.305
Nusa Tenggara Barat,4/7/2021,141.453,3.361
Nusa Tenggara Barat,4/8/2021,143.773,2.32
Nusa Tenggara Barat,4/9/2021,145.092,1.319
Nusa Tenggara Barat,4/10/2021,148.238,3.146
Nusa Tenggara Barat,4/11/2021,148.336,0.098
Nusa Tenggara Barat,4/12/2021,151.874,3.538
Nusa Tenggara Barat,4/13/2021,152.9,1.026
Nusa Tenggara Barat,4/14/2021,153.766,0.866
Nusa Tenggara Barat,4/15/2021,155.304,1.538
Nusa Tenggara Barat,4/16/2021,156.263,0.959
Nusa Tenggara Barat,4/17/2021,157.663,1.4
Nusa Tenggara Barat,4/18/2021,157.73,0.067
Nusa Tenggara Barat,4/19/2021,159.888,2.158
Nusa Tenggara Barat,4/20/2021,161.905,2.017
Nusa Tenggara Barat,4/21/2021,163.818,1.913
Nusa Tenggara Barat,4/22/2021,165.366,1.548
Nusa Tenggara Barat,4/23/2021,166.448,1.082
Nusa Tenggara Barat,4/24/2021,168.485,2.037
Nusa Tenggara Barat,4/25/2021,168.554,0.069
Nusa Tenggara Barat,4/26/2021,172.457,3.903
Nusa Tenggara Barat,4/27/2021,176.432,3.975
Nusa Tenggara Barat,4/28/2021,180.565,4.133
Nusa Tenggara Barat,4/29/2021,185.026,4.461
Nusa Tenggara Barat,4/30/2021,187.842,2.816
Nusa Tenggara Barat,5/1/2021,188.744,0.902
Nusa Tenggara Barat,5/2/2021,189.082,0.338
Nusa Tenggara Barat,5/3/2021,192.07,2.988
Nusa Tenggara Barat,5/4/2021,194.538,2.468
Nusa Tenggara Barat,5/5/2021,197.723,3.185
Nusa Tenggara Barat,5/6/2021,200.058,2.335
Nusa Tenggara Barat,5/7/2021,201.385,1.327
Nusa Tenggara Barat,5/8/2021,203.039,1.654
Nusa Tenggara Barat,5/9/2021,203.188,0.149
Nusa Tenggara Barat,5/10/2021,204.949,1.761
Nusa Tenggara Barat,5/11/2021,206.084,1.135
Nusa Tenggara Barat,5/12/2021,206.135,0.051
Nusa Tenggara Barat,5/13/2021,206.137,0.002
Nusa Tenggara Barat,5/14/2021,206.137,0
Nusa Tenggara Barat,5/15/2021,206.162,0.025
Nusa Tenggara Barat,5/16/2021,206.163,0.001
Nusa Tenggara Barat,5/17/2021,206.831,0.668
Nusa Tenggara Barat,5/18/2021,208.265,1.434
Nusa Tenggara Barat,5/19/2021,209.889,1.624
Nusa Tenggara Barat,5/20/2021,211.51,1.621
Nusa Tenggara Barat,5/21/2021,212.317,0.807
Nusa Tenggara Barat,5/22/2021,213.322,1.005
Nusa Tenggara Barat,5/23/2021,213.332,0.01
Nusa Tenggara Barat,5/24/2021,215.133,1.801
Nusa Tenggara Barat,5/25/2021,216.807,1.674
Nusa Tenggara Barat,5/26/2021,216.888,0.081
Nusa Tenggara Barat,5/27/2021,218.259,1.371
Nusa Tenggara Barat,5/28/2021,218.864,0.605
Nusa Tenggara Barat,5/29/2021,219.714,0.85
Nusa Tenggara Barat,5/30/2021,219.72,0.006
Nusa Tenggara Barat,5/31/2021,220.803,1.083
Nusa Tenggara Barat,6/1/2021,220.822,0.019
Nusa Tenggara Barat,6/2/2021,222.077,1.255
Nusa Tenggara Barat,6/3/2021,223.494,1.417
Nusa Tenggara Barat,6/4/2021,224.315,0.821
Nusa Tenggara Barat,6/5/2021,225.324,1.009
Nusa Tenggara Barat,6/6/2021,225.411,0.087
Nusa Tenggara Barat,6/7/2021,226.654,1.243
Nusa Tenggara Barat,6/8/2021,227.904,1.25
Nusa Tenggara Barat,6/9/2021,229.109,1.205
Nusa Tenggara Barat,6/10/2021,231.011,1.902
Nusa Tenggara Barat,6/11/2021,231.641,0.63
Nusa Tenggara Barat,6/12/2021,232.906,1.265
Nusa Tenggara Barat,6/13/2021,232.92,0.014
Nusa Tenggara Barat,6/14/2021,235.134,2.214
Nusa Tenggara Barat,6/15/2021,237.278,2.144
Nusa Tenggara Barat,6/16/2021,239.291,2.013
Nusa Tenggara Barat,6/17/2021,242.541,3.25
Nusa Tenggara Barat,6/18/2021,243.72,1.179
Nusa Tenggara Barat,6/19/2021,245.386,1.666
