Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,3/13/2021,28.703,0.179
Kepulauan Riau,3/14/2021,28.71,0.007
Kepulauan Riau,3/15/2021,29.557,0.847
Kepulauan Riau,3/16/2021,30.203,0.646
Kepulauan Riau,3/17/2021,31.168,0.965
Kepulauan Riau,3/18/2021,31.938,0.77
Kepulauan Riau,3/19/2021,32.623,0.685
Kepulauan Riau,3/20/2021,33.432,0.809
Kepulauan Riau,3/21/2021,33.988,0.556
Kepulauan Riau,3/22/2021,35.943,1.955
Kepulauan Riau,3/23/2021,37.717,1.774
Kepulauan Riau,3/24/2021,39.255,1.538
Kepulauan Riau,3/25/2021,41.462,2.207
Kepulauan Riau,3/26/2021,44.064,2.602
Kepulauan Riau,3/27/2021,47.594,3.53
Kepulauan Riau,3/28/2021,49.166,1.572
Kepulauan Riau,3/29/2021,53.391,4.225
Kepulauan Riau,3/30/2021,59.311,5.92
Kepulauan Riau,3/31/2021,65.256,5.945
Kepulauan Riau,4/1/2021,71.838,6.582
Kepulauan Riau,4/2/2021,74.442,2.604
Kepulauan Riau,4/3/2021,77.656,3.214
Kepulauan Riau,4/4/2021,77.697,0.041
Kepulauan Riau,4/5/2021,82.011,4.314
Kepulauan Riau,4/6/2021,87.702,5.691
Kepulauan Riau,4/7/2021,93.284,5.582
Kepulauan Riau,4/8/2021,97.256,3.972
Kepulauan Riau,4/9/2021,99.635,2.379
Kepulauan Riau,4/10/2021,101.394,1.759
Kepulauan Riau,4/11/2021,101.762,0.368
Kepulauan Riau,4/12/2021,105.732,3.97
Kepulauan Riau,4/13/2021,107.276,1.544
Kepulauan Riau,4/14/2021,110.456,3.18
Kepulauan Riau,4/15/2021,112.123,1.667
Kepulauan Riau,4/16/2021,113.567,1.444
Kepulauan Riau,4/17/2021,115.615,2.048
Kepulauan Riau,4/18/2021,115.855,0.24
Kepulauan Riau,4/19/2021,117.413,1.558
Kepulauan Riau,4/20/2021,118.512,1.099
Kepulauan Riau,4/21/2021,119.835,1.323
Kepulauan Riau,4/22/2021,121.97,2.135
Kepulauan Riau,4/23/2021,123.006,1.036
Kepulauan Riau,4/24/2021,123.314,0.308
Kepulauan Riau,4/25/2021,123.335,0.021
Kepulauan Riau,4/26/2021,123.873,0.538
Kepulauan Riau,4/27/2021,124.346,0.473
Kepulauan Riau,4/28/2021,125.058,0.712
Kepulauan Riau,4/29/2021,125.365,0.307
Kepulauan Riau,4/30/2021,126.531,1.166
Kepulauan Riau,5/1/2021,128.532,2.001
Kepulauan Riau,5/2/2021,128.568,0.036
Kepulauan Riau,5/3/2021,128.724,0.156
Kepulauan Riau,5/4/2021,128.977,0.253
Kepulauan Riau,5/5/2021,129.527,0.55
Kepulauan Riau,5/6/2021,129.805,0.278
Kepulauan Riau,5/7/2021,130.149,0.344
Kepulauan Riau,5/8/2021,132.062,1.913
Kepulauan Riau,5/9/2021,132.437,0.375
Kepulauan Riau,5/10/2021,133.138,0.701
Kepulauan Riau,5/11/2021,133.675,0.537
Kepulauan Riau,5/12/2021,133.805,0.13
Kepulauan Riau,5/13/2021,133.806,0.001
Kepulauan Riau,5/14/2021,133.809,0.003
Kepulauan Riau,5/15/2021,133.883,0.074
Kepulauan Riau,5/16/2021,133.903,0.02
Kepulauan Riau,5/17/2021,134.435,0.532
Kepulauan Riau,5/18/2021,135.579,1.144
Kepulauan Riau,5/19/2021,143.106,7.527
Kepulauan Riau,5/20/2021,148.598,5.492
Kepulauan Riau,5/21/2021,152.424,3.826
Kepulauan Riau,5/22/2021,158.956,6.532
Kepulauan Riau,5/23/2021,162.923,3.967
Kepulauan Riau,5/24/2021,167.989,5.066
Kepulauan Riau,5/25/2021,176.67,8.681
Kepulauan Riau,5/26/2021,177.625,0.955
Kepulauan Riau,5/27/2021,184.85,7.225
Kepulauan Riau,5/28/2021,190.809,5.959
Kepulauan Riau,5/29/2021,198.238,7.429
Kepulauan Riau,5/30/2021,201.473,3.235
Kepulauan Riau,5/31/2021,208.849,7.376
Kepulauan Riau,6/1/2021,209.972,1.123
Kepulauan Riau,6/2/2021,216.623,6.651
Kepulauan Riau,6/3/2021,223.876,7.253
Kepulauan Riau,6/4/2021,230.644,6.768
Kepulauan Riau,6/5/2021,241.122,10.478
Kepulauan Riau,6/6/2021,244.142,3.02
Kepulauan Riau,6/7/2021,254.679,10.537
Kepulauan Riau,6/8/2021,265.248,10.569
Kepulauan Riau,6/9/2021,282.305,17.057
Kepulauan Riau,6/10/2021,299.376,17.071
Kepulauan Riau,6/11/2021,317.115,17.739
Kepulauan Riau,6/12/2021,350.413,33.298
Kepulauan Riau,6/13/2021,357.98,7.567
Kepulauan Riau,6/14/2021,379.603,21.623
Kepulauan Riau,6/15/2021,404.05,24.447
Kepulauan Riau,6/16/2021,421.812,17.762
Kepulauan Riau,6/17/2021,445.903,24.091
Kepulauan Riau,6/18/2021,470.832,24.929
Kepulauan Riau,6/19/2021,499.617,28.785
Kepulauan Riau,6/20/2021,506.046,6.429
Kepulauan Riau,6/21/2021,528.934,22.888
Kepulauan Riau,6/22/2021,556.005,27.071
Kepulauan Riau,6/23/2021,580.079,24.074
Kepulauan Riau,6/24/2021,609.03,28.951
Kepulauan Riau,6/25/2021,636.36,27.33
Kepulauan Riau,6/26/2021,682.994,46.634
Kepulauan Riau,6/27/2021,686.565,3.571
Kepulauan Riau,6/28/2021,710.444,23.879
Kepulauan Riau,6/29/2021,731.08,20.636
Kepulauan Riau,6/30/2021,757.134,26.054
Kepulauan Riau,7/1/2021,782.894,25.76
Kepulauan Riau,7/2/2021,799.408,16.514
Kepulauan Riau,7/3/2021,823.411,24.003
Kepulauan Riau,7/4/2021,834.024,10.613
Kepulauan Riau,7/5/2021,851.199,17.175
Kepulauan Riau,7/6/2021,867.951,16.752
Kepulauan Riau,7/7/2021,879.127,11.176
Kepulauan Riau,7/8/2021,893.275,14.148
Kepulauan Riau,7/9/2021,908.104,14.829
Kepulauan Riau,7/10/2021,916.408,8.304
Kepulauan Riau,7/11/2021,922.886,6.478
Kepulauan Riau,7/12/2021,931.871,8.985
Kepulauan Riau,7/13/2021,939.61,7.739
Kepulauan Riau,7/14/2021,947.438,7.828
Kepulauan Riau,7/15/2021,955.034,7.596
Kepulauan Riau,7/16/2021,960.257,5.223
Kepulauan Riau,7/17/2021,972.837,12.58
Kepulauan Riau,7/18/2021,973.796,0.959
Kepulauan Riau,7/19/2021,975.855,2.059
Kepulauan Riau,7/20/2021,975.876,0.021
Kepulauan Riau,7/21/2021,980.24,4.364
Kepulauan Riau,7/22/2021,983.379,3.139
Kepulauan Riau,7/23/2021,992.384,9.005
Kepulauan Riau,7/24/2021,996.633,4.249
Kepulauan Riau,7/25/2021,997.074,0.441
Kepulauan Riau,7/26/2021,999.169,2.095
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.228,1.611
Lampung,1/29/2021,7.225,1.997
Lampung,1/30/2021,7.661,0.436
Lampung,2/1/2021,9.998,2.337
Lampung,2/2/2021,13.425,3.427
Lampung,2/3/2021,16.608,3.183
Lampung,2/4/2021,19.607,2.999
Lampung,2/5/2021,21.808,2.201
Lampung,2/6/2021,22.954,1.146
Lampung,2/7/2021,22.965,0.011
Lampung,2/8/2021,24.259,1.294
Lampung,2/9/2021,25.201,0.942
Lampung,2/10/2021,26.025,0.824
Lampung,2/11/2021,26.919,0.894
Lampung,2/12/2021,27.002,0.083
Lampung,2/13/2021,27.188,0.186
Lampung,2/14/2021,27.19,0.002
Lampung,2/15/2021,27.878,0.688
Lampung,2/16/2021,28.769,0.891
Lampung,2/17/2021,29.657,0.888
Lampung,2/18/2021,30.538,0.881
Lampung,2/19/2021,30.997,0.459
Lampung,2/20/2021,31.214,0.217
Lampung,2/21/2021,31.217,0.003
Lampung,2/22/2021,31.652,0.435
Lampung,2/23/2021,32.092,0.44
Lampung,2/24/2021,32.399,0.307
Lampung,2/25/2021,32.651,0.252
Lampung,2/26/2021,32.819,0.168
Lampung,2/27/2021,32.853,0.034
Lampung,2/28/2021,32.853,0
Lampung,3/1/2021,33.074,0.221
Lampung,3/2/2021,33.484,0.41
Lampung,3/3/2021,34.913,1.429
Lampung,3/4/2021,39.478,4.565
Lampung,3/5/2021,46.197,6.719
Lampung,3/6/2021,50.986,4.789
Lampung,3/7/2021,51.177,0.191
Lampung,3/8/2021,58.149,6.972
Lampung,3/9/2021,65.753,7.604
Lampung,3/10/2021,73.909,8.156
Lampung,3/11/2021,74.141,0.232
Lampung,3/12/2021,78.074,3.933
Lampung,3/13/2021,79.945,1.871
Lampung,3/14/2021,80.024,0.079
Lampung,3/15/2021,86.891,6.867
Lampung,3/16/2021,91.351,4.46
Lampung,3/17/2021,94.908,3.557
Lampung,3/18/2021,99.267,4.359
Lampung,3/19/2021,101.724,2.457
Lampung,3/20/2021,103.262,1.538
Lampung,3/21/2021,103.293,0.031
Lampung,3/22/2021,106.176,2.883
Lampung,3/23/2021,108.913,2.737
Lampung,3/24/2021,112.118,3.205
Lampung,3/25/2021,118.344,6.226
Lampung,3/26/2021,120.703,2.359
Lampung,3/27/2021,122.903,2.2
Lampung,3/28/2021,123.067,0.164
Lampung,3/29/2021,126.375,3.308
Lampung,3/30/2021,129.717,3.342
Lampung,3/31/2021,135.543,5.826
Lampung,4/1/2021,138.499,2.956
Lampung,4/2/2021,139.372,0.873
Lampung,4/3/2021,141.005,1.633
Lampung,4/4/2021,141.01,0.005
Lampung,4/5/2021,143.366,2.356
Lampung,4/6/2021,145.505,2.139
Lampung,4/7/2021,149.388,3.883
Lampung,4/8/2021,153.788,4.4
Lampung,4/9/2021,156.23,2.442
Lampung,4/10/2021,159.6,3.37
Lampung,4/11/2021,159.818,0.218
Lampung,4/12/2021,165.964,6.146
Lampung,4/13/2021,167.172,1.208
Lampung,4/14/2021,168.316,1.144
Lampung,4/15/2021,170.397,2.081
Lampung,4/16/2021,171.337,0.94
Lampung,4/17/2021,172.349,1.012
Lampung,4/18/2021,172.4,0.051
Lampung,4/19/2021,174.379,1.979
Lampung,4/20/2021,176.339,1.96
Lampung,4/21/2021,178.502,2.163
Lampung,4/22/2021,181.671,3.169
Lampung,4/23/2021,182.474,0.803
Lampung,4/24/2021,183.953,1.479
Lampung,4/25/2021,183.967,0.014
Lampung,4/26/2021,186.945,2.978
Lampung,4/27/2021,189.639,2.694
Lampung,4/28/2021,191.465,1.826
Lampung,4/29/2021,194.122,2.657
Lampung,4/30/2021,195.513,1.391
Lampung,5/1/2021,196.112,0.599
Lampung,5/2/2021,196.113,0.001
Lampung,5/3/2021,197.622,1.509
Lampung,5/4/2021,198.91,1.288
Lampung,5/5/2021,199.881,0.971
Lampung,5/6/2021,201.494,1.613
Lampung,5/7/2021,202.119,0.625
Lampung,5/8/2021,202.988,0.869
Lampung,5/9/2021,202.994,0.006
Lampung,5/10/2021,203.78,0.786
Lampung,5/11/2021,204.053,0.273
Lampung,5/12/2021,204.08,0.027
Lampung,5/13/2021,204.08,0
Lampung,5/14/2021,204.081,0.001
Lampung,5/15/2021,204.092,0.011
Lampung,5/16/2021,204.093,0.001
Lampung,5/17/2021,204.363,0.27
Lampung,5/18/2021,205.244,0.881
Lampung,5/19/2021,206.824,1.58
Lampung,5/20/2021,208.462,1.638
Lampung,5/21/2021,209.144,0.682
Lampung,5/22/2021,209.763,0.619
Lampung,5/23/2021,209.785,0.022
Lampung,5/24/2021,212.299,2.514
Lampung,5/25/2021,216.601,4.302
Lampung,5/26/2021,216.633,0.032
Lampung,5/27/2021,220.721,4.088
Lampung,5/28/2021,223.74,3.019
Lampung,5/29/2021,224.762,1.022
Lampung,5/30/2021,224.764,0.002
Lampung,5/31/2021,227.709,2.945
Lampung,6/1/2021,227.736,0.027
Lampung,6/2/2021,231.197,3.461
Lampung,6/3/2021,235.417,4.22
Lampung,6/4/2021,239.447,4.03
Lampung,6/5/2021,241.863,2.416
Lampung,6/6/2021,241.898,0.035
Lampung,6/7/2021,247.334,5.436
Lampung,6/8/2021,253.16,5.826
Lampung,6/9/2021,259.763,6.603
Lampung,6/10/2021,265.699,5.936
Lampung,6/11/2021,268.499,2.8
Lampung,6/12/2021,270.092,1.593
Lampung,6/13/2021,270.174,0.082
Lampung,6/14/2021,276.788,6.614
Lampung,6/15/2021,284.6,7.812
Lampung,6/16/2021,292.569,7.969
Lampung,6/17/2021,299.768,7.199
Lampung,6/18/2021,303.049,3.281
Lampung,6/19/2021,304.577,1.528
Lampung,6/20/2021,304.658,0.081
Lampung,6/21/2021,312.754,8.096
Lampung,6/22/2021,318.655,5.901
Lampung,6/23/2021,323.717,5.062
Lampung,6/24/2021,327.431,3.714
Lampung,6/25/2021,329.502,2.071
Lampung,6/26/2021,374.17,44.668
Lampung,6/27/2021,378.805,4.635
Lampung,6/28/2021,415.495,36.69
Lampung,6/29/2021,442.875,27.38
Lampung,6/30/2021,460.696,17.821
Lampung,7/1/2021,474.948,14.252
Lampung,7/2/2021,483.146,8.198
Lampung,7/3/2021,490.266,7.12
Lampung,7/4/2021,490.842,0.576
Lampung,7/5/2021,500.318,9.476
Lampung,7/6/2021,508.649,8.331
Lampung,7/7/2021,517.699,9.05
Lampung,7/8/2021,525.993,8.294
Lampung,7/9/2021,531.309,5.316
Lampung,7/10/2021,537.802,6.493
Lampung,7/11/2021,538.201,0.399
Lampung,7/12/2021,554.042,15.841
Lampung,7/13/2021,563.456,9.414
Lampung,7/14/2021,570.517,7.061
Lampung,7/15/2021,576.068,5.551
Lampung,7/16/2021,579.571,3.503
Lampung,7/17/2021,583.265,3.694
Lampung,7/18/2021,583.59,0.325
Lampung,7/19/2021,585.611,2.021
Lampung,7/20/2021,585.649,0.038
Lampung,7/21/2021,588.835,3.186
Lampung,7/22/2021,593.007,4.172
Lampung,7/23/2021,596.124,3.117
Lampung,7/24/2021,598.958,2.834
Lampung,7/25/2021,599.22,0.262
Lampung,7/26/2021,602.612,3.392
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.905,0.395
Maluku,2/19/2021,9.16,0.255
Maluku,2/20/2021,9.33,0.17
Maluku,2/21/2021,9.345,0.015
Maluku,2/22/2021,9.619,0.274
Maluku,2/23/2021,9.783,0.164
Maluku,2/24/2021,9.889,0.106
Maluku,2/25/2021,10.05,0.161
Maluku,2/26/2021,10.157,0.107
Maluku,2/27/2021,10.238,0.081
Maluku,2/28/2021,10.239,0.001
Maluku,3/1/2021,10.316,0.077
Maluku,3/2/2021,10.434,0.118
Maluku,3/3/2021,10.728,0.294
Maluku,3/4/2021,11.099,0.371
Maluku,3/5/2021,11.629,0.53
Maluku,3/6/2021,12.174,0.545
Maluku,3/7/2021,12.18,0.006
Maluku,3/8/2021,12.907,0.727
Maluku,3/9/2021,14.213,1.306
Maluku,3/10/2021,16.209,1.996
Maluku,3/11/2021,16.226,0.017
Maluku,3/12/2021,17.585,1.359
Maluku,3/13/2021,19.365,1.78
Maluku,3/14/2021,19.366,0.001
Maluku,3/15/2021,20.497,1.131
Maluku,3/16/2021,22.814,2.317
Maluku,3/17/2021,24.824,2.01
Maluku,3/18/2021,26.809,1.985
Maluku,3/19/2021,29.068,2.259
Maluku,3/20/2021,29.52,0.452
Maluku,3/21/2021,29.535,0.015
Maluku,3/22/2021,31.221,1.686
Maluku,3/23/2021,32.852,1.631
Maluku,3/24/2021,34.151,1.299
Maluku,3/25/2021,35.244,1.093
Maluku,3/26/2021,36.275,1.031
Maluku,3/27/2021,36.508,0.233
Maluku,3/28/2021,36.794,0.286
Maluku,3/29/2021,37.677,0.883
Maluku,3/30/2021,39.009,1.332
Maluku,3/31/2021,39.948,0.939
Maluku,4/1/2021,41.073,1.125
Maluku,4/2/2021,41.084,0.011
Maluku,4/3/2021,41.501,0.417
Maluku,4/5/2021,41.951,0.45
Maluku,4/6/2021,43.176,1.225
Maluku,4/7/2021,44.379,1.203
Maluku,4/8/2021,45.031,0.652
Maluku,4/9/2021,46.316,1.285
Maluku,4/10/2021,47.497,1.181
Maluku,4/11/2021,47.557,0.06
Maluku,4/12/2021,48.112,0.555
Maluku,4/13/2021,48.395,0.283
Maluku,4/14/2021,48.929,0.534
Maluku,4/15/2021,49.612,0.683
Maluku,4/16/2021,51.525,1.913
Maluku,4/17/2021,51.786,0.261
Maluku,4/18/2021,51.875,0.089
Maluku,4/19/2021,52.319,0.444
Maluku,4/20/2021,52.803,0.484
Maluku,4/21/2021,53.435,0.632
Maluku,4/22/2021,54.556,1.121
Maluku,4/23/2021,55.77,1.214
Maluku,4/24/2021,56.651,0.881
Maluku,4/25/2021,56.762,0.111
Maluku,4/26/2021,58.253,1.491
Maluku,4/27/2021,59.913,1.66
Maluku,4/28/2021,61.564,1.651
Maluku,4/29/2021,62.533,0.969
Maluku,4/30/2021,63.431,0.898
Maluku,5/1/2021,63.533,0.102
Maluku,5/2/2021,63.569,0.036
Maluku,5/3/2021,64.128,0.559
Maluku,5/4/2021,64.426,0.298
Maluku,5/5/2021,65.105,0.679
Maluku,5/6/2021,65.374,0.269
Maluku,5/7/2021,66.025,0.651
Maluku,5/8/2021,66.235,0.21
Maluku,5/9/2021,66.236,0.001
Maluku,5/10/2021,66.569,0.333
Maluku,5/11/2021,66.816,0.247
Maluku,5/12/2021,66.868,0.052
Maluku,5/14/2021,66.874,0.006
Maluku,5/15/2021,66.882,0.008
Maluku,5/17/2021,66.997,0.115
Maluku,5/18/2021,67.252,0.255
Maluku,5/19/2021,68.059,0.807
Maluku,5/20/2021,68.702,0.643
Maluku,5/21/2021,69.312,0.61
Maluku,5/22/2021,69.684,0.372
Maluku,5/23/2021,69.789,0.105
Maluku,5/24/2021,70.902,1.113
Maluku,5/25/2021,72.192,1.29
Maluku,5/26/2021,72.869,0.677
Maluku,5/27/2021,74.52,1.651
Maluku,5/28/2021,76.104,1.584
Maluku,5/29/2021,77.962,1.858
Maluku,5/30/2021,79.203,1.241
Maluku,5/31/2021,83.28,4.077
Maluku,6/1/2021,83.283,0.003
Maluku,6/2/2021,83.628,0.345
Maluku,6/3/2021,84.103,0.475
Maluku,6/4/2021,84.432,0.329
Maluku,6/5/2021,84.534,0.102
Maluku,6/6/2021,84.66,0.126
Maluku,6/7/2021,85.247,0.587
Maluku,6/8/2021,85.938,0.691
Maluku,6/9/2021,86.49,0.552
Maluku,6/10/2021,86.932,0.442
Maluku,6/11/2021,87.741,0.809
Maluku,6/12/2021,88.469,0.728
Maluku,6/13/2021,88.753,0.284
Maluku,6/14/2021,89.828,1.075
Maluku,6/15/2021,90.659,0.831
Maluku,6/16/2021,92.154,1.495
Maluku,6/17/2021,93.022,0.868
Maluku,6/18/2021,94.265,1.243
Maluku,6/19/2021,95.322,1.057
Maluku,6/20/2021,95.522,0.2
Maluku,6/21/2021,96.204,0.682
Maluku,6/22/2021,96.883,0.679
Maluku,6/23/2021,97.448,0.565
Maluku,6/24/2021,98.359,0.911
Maluku,6/25/2021,99.177,0.818
Maluku,6/26/2021,110.82,11.643
Maluku,6/27/2021,111.578,0.758
Maluku,6/28/2021,116.417,4.839
Maluku,6/29/2021,122.684,6.267
Maluku,6/30/2021,130.101,7.417
Maluku,7/1/2021,134.798,4.697
Maluku,7/2/2021,139.209,4.411
Maluku,7/3/2021,143.616,4.407
Maluku,7/4/2021,144.662,1.046
Maluku,7/5/2021,149.057,4.395
Maluku,7/6/2021,154.622,5.565
Maluku,7/7/2021,159.703,5.081
Maluku,7/8/2021,164.09,4.387
Maluku,7/9/2021,167.032,2.942
Maluku,7/10/2021,169.472,2.44
Maluku,7/11/2021,169.691,0.219
Maluku,7/12/2021,173.185,3.494
Maluku,7/13/2021,175.657,2.472
Maluku,7/14/2021,178.007,2.35
Maluku,7/15/2021,180.927,2.92
Maluku,7/16/2021,185.701,4.774
Maluku,7/17/2021,189.401,3.7
Maluku,7/18/2021,189.648,0.247
Maluku,7/19/2021,190.83,1.182
Maluku,7/20/2021,190.894,0.064
Maluku,7/21/2021,192.61,1.716
Maluku,7/22/2021,194.489,1.879
Maluku,7/23/2021,196.957,2.468
Maluku,7/24/2021,199.298,2.341
Maluku,7/25/2021,199.454,0.156
Maluku,7/26/2021,201.263,1.809
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.233,0.073
Maluku Utara,4/18/2021,26.251,0.018
Maluku Utara,4/19/2021,26.665,0.414
Maluku Utara,4/20/2021,27.154,0.489
Maluku Utara,4/21/2021,27.563,0.409
Maluku Utara,4/22/2021,27.981,0.418
Maluku Utara,4/23/2021,28.21,0.229
Maluku Utara,4/24/2021,28.301,0.091
Maluku Utara,4/25/2021,28.4,0.099
Maluku Utara,4/26/2021,28.779,0.379
Maluku Utara,4/27/2021,29.273,0.494
Maluku Utara,4/28/2021,29.642,0.369
Maluku Utara,4/29/2021,30.127,0.485
Maluku Utara,4/30/2021,30.518,0.391
Maluku Utara,5/1/2021,30.712,0.194
Maluku Utara,5/2/2021,30.904,0.192
Maluku Utara,5/3/2021,31.477,0.573
Maluku Utara,5/4/2021,31.75,0.273
Maluku Utara,5/5/2021,32.031,0.281
Maluku Utara,5/6/2021,32.481,0.45
Maluku Utara,5/7/2021,32.744,0.263
Maluku Utara,5/8/2021,32.81,0.066
Maluku Utara,5/9/2021,32.86,0.05
Maluku Utara,5/10/2021,33.002,0.142
Maluku Utara,5/11/2021,33.131,0.129
Maluku Utara,5/12/2021,33.131,0
Maluku Utara,5/14/2021,33.138,0.007
Maluku Utara,5/15/2021,33.173,0.035
Maluku Utara,5/16/2021,33.182,0.009
Maluku Utara,5/17/2021,33.303,0.121
Maluku Utara,5/18/2021,33.49,0.187
Maluku Utara,5/19/2021,33.691,0.201
Maluku Utara,5/20/2021,33.861,0.17
Maluku Utara,5/21/2021,34.609,0.748
