Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Utara,7/20/2021,88.988,0.028
Kalimantan Utara,7/21/2021,89.723,0.735
Kalimantan Utara,7/22/2021,91.302,1.579
Kalimantan Utara,7/23/2021,92.502,1.2
Kalimantan Utara,7/24/2021,93.06,0.558
Kalimantan Utara,7/25/2021,93.148,0.088
Kalimantan Utara,7/26/2021,93.373,0.225
Kalimantan Utara,7/27/2021,94.325,0.952
Kalimantan Utara,7/28/2021,94.888,0.563
Kalimantan Utara,7/29/2021,95.564,0.676
Kalimantan Utara,7/30/2021,96.014,0.45
Kalimantan Utara,7/31/2021,96.887,0.873
Kalimantan Utara,8/1/2021,96.894,0.007
Kalimantan Utara,8/2/2021,97.019,0.125
Kalimantan Utara,8/3/2021,97.1,0.081
Kalimantan Utara,8/4/2021,98.028,0.928
Kalimantan Utara,8/5/2021,98.676,0.648
Kalimantan Utara,8/6/2021,99.628,0.952
Kepulauan Riau,1/13/2021,0,0
Kepulauan Riau,1/14/2021,0.062,0.062
Kepulauan Riau,1/15/2021,0.208,0.146
Kepulauan Riau,1/16/2021,0.338,0.13
Kepulauan Riau,1/17/2021,0.338,0
Kepulauan Riau,1/18/2021,0.882,0.544
Kepulauan Riau,1/19/2021,1.387,0.505
Kepulauan Riau,1/20/2021,2.121,0.734
Kepulauan Riau,1/21/2021,3.106,0.985
Kepulauan Riau,1/22/2021,3.609,0.503
Kepulauan Riau,1/23/2021,3.746,0.137
Kepulauan Riau,1/24/2021,3.753,0.007
Kepulauan Riau,1/25/2021,4.092,0.339
Kepulauan Riau,1/26/2021,4.495,0.403
Kepulauan Riau,1/27/2021,4.949,0.454
Kepulauan Riau,1/28/2021,5.785,0.836
Kepulauan Riau,1/29/2021,6.786,1.001
Kepulauan Riau,1/30/2021,7.493,0.707
Kepulauan Riau,1/31/2021,7.555,0.062
Kepulauan Riau,2/1/2021,8.121,0.566
Kepulauan Riau,2/2/2021,9.197,1.076
Kepulauan Riau,2/3/2021,9.951,0.754
Kepulauan Riau,2/4/2021,10.594,0.643
Kepulauan Riau,2/5/2021,11.004,0.41
Kepulauan Riau,2/6/2021,11.49,0.486
Kepulauan Riau,2/7/2021,11.624,0.134
Kepulauan Riau,2/8/2021,11.961,0.337
Kepulauan Riau,2/9/2021,12.189,0.228
Kepulauan Riau,2/10/2021,12.366,0.177
Kepulauan Riau,2/11/2021,12.676,0.31
Kepulauan Riau,2/12/2021,12.684,0.008
Kepulauan Riau,2/13/2021,13.002,0.318
Kepulauan Riau,2/14/2021,13.006,0.004
Kepulauan Riau,2/15/2021,13.211,0.205
Kepulauan Riau,2/16/2021,13.483,0.272
Kepulauan Riau,2/17/2021,13.75,0.267
Kepulauan Riau,2/18/2021,13.843,0.093
Kepulauan Riau,2/19/2021,13.887,0.044
Kepulauan Riau,2/20/2021,13.916,0.029
Kepulauan Riau,2/21/2021,13.924,0.008
Kepulauan Riau,2/22/2021,13.955,0.031
Kepulauan Riau,2/23/2021,14.003,0.048
Kepulauan Riau,2/24/2021,14.045,0.042
Kepulauan Riau,2/25/2021,14.075,0.03
Kepulauan Riau,2/26/2021,14.087,0.012
Kepulauan Riau,2/27/2021,14.131,0.044
Kepulauan Riau,2/28/2021,14.132,0.001
Kepulauan Riau,3/1/2021,14.583,0.451
Kepulauan Riau,3/2/2021,15.505,0.922
Kepulauan Riau,3/3/2021,16.39,0.885
Kepulauan Riau,3/4/2021,18.305,1.915
Kepulauan Riau,3/5/2021,20.702,2.397
Kepulauan Riau,3/6/2021,21.191,0.489
Kepulauan Riau,3/7/2021,21.197,0.006
Kepulauan Riau,3/8/2021,23.61,2.413
Kepulauan Riau,3/9/2021,25.712,2.102
Kepulauan Riau,3/10/2021,27.773,2.061
Kepulauan Riau,3/11/2021,27.831,0.058
Kepulauan Riau,3/12/2021,28.575,0.744
Kepulauan Riau,3/13/2021,28.755,0.18
Kepulauan Riau,3/14/2021,28.762,0.007
Kepulauan Riau,3/15/2021,29.61,0.848
Kepulauan Riau,3/16/2021,30.256,0.646
Kepulauan Riau,3/17/2021,31.222,0.966
Kepulauan Riau,3/18/2021,31.992,0.77
Kepulauan Riau,3/19/2021,32.678,0.686
Kepulauan Riau,3/20/2021,33.487,0.809
Kepulauan Riau,3/21/2021,34.043,0.556
Kepulauan Riau,3/22/2021,35.998,1.955
Kepulauan Riau,3/23/2021,37.772,1.774
Kepulauan Riau,3/24/2021,39.31,1.538
Kepulauan Riau,3/25/2021,41.517,2.207
Kepulauan Riau,3/26/2021,44.119,2.602
Kepulauan Riau,3/27/2021,47.651,3.532
Kepulauan Riau,3/28/2021,49.223,1.572
Kepulauan Riau,3/29/2021,53.45,4.227
Kepulauan Riau,3/30/2021,59.371,5.921
Kepulauan Riau,3/31/2021,65.318,5.947
Kepulauan Riau,4/1/2021,71.901,6.583
Kepulauan Riau,4/2/2021,74.505,2.604
Kepulauan Riau,4/3/2021,77.719,3.214
Kepulauan Riau,4/4/2021,77.76,0.041
Kepulauan Riau,4/5/2021,82.074,4.314
Kepulauan Riau,4/6/2021,87.765,5.691
Kepulauan Riau,4/7/2021,93.347,5.582
Kepulauan Riau,4/8/2021,97.319,3.972
Kepulauan Riau,4/9/2021,99.698,2.379
Kepulauan Riau,4/10/2021,101.457,1.759
Kepulauan Riau,4/11/2021,101.825,0.368
Kepulauan Riau,4/12/2021,105.798,3.973
Kepulauan Riau,4/13/2021,107.349,1.551
Kepulauan Riau,4/14/2021,110.534,3.185
Kepulauan Riau,4/15/2021,112.202,1.668
Kepulauan Riau,4/16/2021,113.646,1.444
Kepulauan Riau,4/17/2021,115.695,2.049
Kepulauan Riau,4/18/2021,115.935,0.24
Kepulauan Riau,4/19/2021,117.493,1.558
Kepulauan Riau,4/20/2021,118.609,1.116
Kepulauan Riau,4/21/2021,119.933,1.324
Kepulauan Riau,4/22/2021,122.068,2.135
Kepulauan Riau,4/23/2021,123.104,1.036
Kepulauan Riau,4/24/2021,123.412,0.308
Kepulauan Riau,4/25/2021,123.433,0.021
Kepulauan Riau,4/26/2021,123.971,0.538
Kepulauan Riau,4/27/2021,124.444,0.473
Kepulauan Riau,4/28/2021,125.157,0.713
Kepulauan Riau,4/29/2021,125.464,0.307
Kepulauan Riau,4/30/2021,126.63,1.166
Kepulauan Riau,5/1/2021,128.631,2.001
Kepulauan Riau,5/2/2021,128.667,0.036
Kepulauan Riau,5/3/2021,128.823,0.156
Kepulauan Riau,5/4/2021,129.076,0.253
Kepulauan Riau,5/5/2021,129.626,0.55
Kepulauan Riau,5/6/2021,129.904,0.278
Kepulauan Riau,5/7/2021,130.248,0.344
Kepulauan Riau,5/8/2021,132.161,1.913
Kepulauan Riau,5/9/2021,132.536,0.375
Kepulauan Riau,5/10/2021,133.238,0.702
Kepulauan Riau,5/11/2021,133.775,0.537
Kepulauan Riau,5/12/2021,133.905,0.13
Kepulauan Riau,5/13/2021,133.906,0.001
Kepulauan Riau,5/14/2021,133.909,0.003
Kepulauan Riau,5/15/2021,133.983,0.074
Kepulauan Riau,5/16/2021,134.003,0.02
Kepulauan Riau,5/17/2021,134.535,0.532
Kepulauan Riau,5/18/2021,135.679,1.144
Kepulauan Riau,5/19/2021,143.226,7.547
Kepulauan Riau,5/20/2021,148.724,5.498
Kepulauan Riau,5/21/2021,152.552,3.828
Kepulauan Riau,5/22/2021,159.093,6.541
Kepulauan Riau,5/23/2021,163.062,3.969
Kepulauan Riau,5/24/2021,168.129,5.067
Kepulauan Riau,5/25/2021,176.813,8.684
Kepulauan Riau,5/26/2021,177.769,0.956
Kepulauan Riau,5/27/2021,184.995,7.226
Kepulauan Riau,5/28/2021,190.955,5.96
Kepulauan Riau,5/29/2021,198.386,7.431
Kepulauan Riau,5/30/2021,201.624,3.238
Kepulauan Riau,5/31/2021,209.008,7.384
Kepulauan Riau,6/1/2021,210.135,1.127
Kepulauan Riau,6/2/2021,216.794,6.659
Kepulauan Riau,6/3/2021,224.05,7.256
Kepulauan Riau,6/4/2021,230.839,6.789
Kepulauan Riau,6/5/2021,241.34,10.501
Kepulauan Riau,6/6/2021,244.364,3.024
Kepulauan Riau,6/7/2021,254.907,10.543
Kepulauan Riau,6/8/2021,265.481,10.574
Kepulauan Riau,6/9/2021,282.539,17.058
Kepulauan Riau,6/10/2021,299.628,17.089
Kepulauan Riau,6/11/2021,317.369,17.741
Kepulauan Riau,6/12/2021,350.692,33.323
Kepulauan Riau,6/13/2021,358.262,7.57
Kepulauan Riau,6/14/2021,379.915,21.653
Kepulauan Riau,6/15/2021,404.391,24.476
Kepulauan Riau,6/16/2021,422.236,17.845
Kepulauan Riau,6/17/2021,446.335,24.099
Kepulauan Riau,6/18/2021,471.286,24.951
Kepulauan Riau,6/19/2021,500.131,28.845
Kepulauan Riau,6/20/2021,506.565,6.434
Kepulauan Riau,6/21/2021,529.534,22.969
Kepulauan Riau,6/22/2021,556.621,27.087
Kepulauan Riau,6/23/2021,580.824,24.203
Kepulauan Riau,6/24/2021,609.833,29.009
Kepulauan Riau,6/25/2021,637.24,27.407
Kepulauan Riau,6/26/2021,684.059,46.819
Kepulauan Riau,6/27/2021,687.644,3.585
Kepulauan Riau,6/28/2021,711.593,23.949
Kepulauan Riau,6/29/2021,732.348,20.755
Kepulauan Riau,6/30/2021,758.671,26.323
Kepulauan Riau,7/1/2021,785.215,26.544
Kepulauan Riau,7/2/2021,802.333,17.118
Kepulauan Riau,7/3/2021,826.755,24.422
Kepulauan Riau,7/4/2021,837.389,10.634
Kepulauan Riau,7/5/2021,854.749,17.36
Kepulauan Riau,7/6/2021,871.705,16.956
Kepulauan Riau,7/7/2021,882.993,11.288
Kepulauan Riau,7/8/2021,897.237,14.244
Kepulauan Riau,7/9/2021,912.252,15.015
Kepulauan Riau,7/10/2021,920.682,8.43
Kepulauan Riau,7/11/2021,927.17,6.488
Kepulauan Riau,7/12/2021,936.187,9.017
Kepulauan Riau,7/13/2021,943.957,7.77
Kepulauan Riau,7/14/2021,951.944,7.987
Kepulauan Riau,7/15/2021,959.745,7.801
Kepulauan Riau,7/16/2021,965.048,5.303
Kepulauan Riau,7/17/2021,977.724,12.676
Kepulauan Riau,7/18/2021,978.691,0.967
Kepulauan Riau,7/19/2021,980.813,2.122
Kepulauan Riau,7/20/2021,980.837,0.024
Kepulauan Riau,7/21/2021,985.538,4.701
Kepulauan Riau,7/22/2021,988.745,3.207
Kepulauan Riau,7/23/2021,997.764,9.019
Kepulauan Riau,7/24/2021,"1,002.168",4.404
Kepulauan Riau,7/25/2021,"1,002.636",0.468
Kepulauan Riau,7/26/2021,"1,005.223",2.587
Kepulauan Riau,7/27/2021,"1,008.383",3.16
Kepulauan Riau,7/28/2021,"1,017.634",9.251
Kepulauan Riau,7/29/2021,"1,025.286",7.652
Kepulauan Riau,7/30/2021,"1,029.896",4.61
Kepulauan Riau,7/31/2021,"1,032.635",2.739
Kepulauan Riau,8/1/2021,"1,033.368",0.733
Kepulauan Riau,8/2/2021,"1,037.238",3.87
Kepulauan Riau,8/3/2021,"1,041.167",3.929
Kepulauan Riau,8/4/2021,"1,044.71",3.543
Kepulauan Riau,8/5/2021,"1,049.336",4.626
Kepulauan Riau,8/6/2021,"1,054.75",5.414
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.231,2.002
Lampung,1/30/2021,7.668,0.437
Lampung,2/1/2021,10.006,2.338
Lampung,2/2/2021,13.433,3.427
Lampung,2/3/2021,16.62,3.187
Lampung,2/4/2021,19.623,3.003
Lampung,2/5/2021,21.824,2.201
Lampung,2/6/2021,22.971,1.147
Lampung,2/7/2021,22.982,0.011
Lampung,2/8/2021,24.277,1.295
Lampung,2/9/2021,25.22,0.943
Lampung,2/10/2021,26.044,0.824
Lampung,2/11/2021,26.939,0.895
Lampung,2/12/2021,27.022,0.083
Lampung,2/13/2021,27.211,0.189
Lampung,2/14/2021,27.213,0.002
Lampung,2/15/2021,27.903,0.69
Lampung,2/16/2021,28.797,0.894
Lampung,2/17/2021,29.687,0.89
Lampung,2/18/2021,30.571,0.884
Lampung,2/19/2021,31.037,0.466
Lampung,2/20/2021,31.254,0.217
Lampung,2/21/2021,31.257,0.003
Lampung,2/22/2021,31.693,0.436
Lampung,2/23/2021,32.133,0.44
Lampung,2/24/2021,32.439,0.306
Lampung,2/25/2021,32.692,0.253
Lampung,2/26/2021,32.86,0.168
Lampung,2/27/2021,32.894,0.034
Lampung,2/28/2021,32.894,0
Lampung,3/1/2021,33.115,0.221
Lampung,3/2/2021,33.526,0.411
Lampung,3/3/2021,34.955,1.429
Lampung,3/4/2021,39.521,4.566
Lampung,3/5/2021,46.243,6.722
Lampung,3/6/2021,51.032,4.789
Lampung,3/7/2021,51.223,0.191
Lampung,3/8/2021,58.197,6.974
Lampung,3/9/2021,65.804,7.607
Lampung,3/10/2021,73.966,8.162
Lampung,3/11/2021,74.198,0.232
Lampung,3/12/2021,78.131,3.933
Lampung,3/13/2021,80.002,1.871
Lampung,3/14/2021,80.081,0.079
Lampung,3/15/2021,86.948,6.867
Lampung,3/16/2021,91.409,4.461
Lampung,3/17/2021,94.967,3.558
Lampung,3/18/2021,99.327,4.36
Lampung,3/19/2021,101.784,2.457
Lampung,3/20/2021,103.322,1.538
Lampung,3/21/2021,103.353,0.031
Lampung,3/22/2021,106.237,2.884
Lampung,3/23/2021,108.973,2.736
Lampung,3/24/2021,112.178,3.205
Lampung,3/25/2021,118.406,6.228
Lampung,3/26/2021,120.765,2.359
Lampung,3/27/2021,122.965,2.2
Lampung,3/28/2021,123.129,0.164
Lampung,3/29/2021,126.437,3.308
Lampung,3/30/2021,129.779,3.342
Lampung,3/31/2021,135.605,5.826
Lampung,4/1/2021,138.561,2.956
Lampung,4/2/2021,139.434,0.873
Lampung,4/3/2021,141.067,1.633
Lampung,4/4/2021,141.072,0.005
Lampung,4/5/2021,143.43,2.358
Lampung,4/6/2021,145.57,2.14
Lampung,4/7/2021,149.453,3.883
Lampung,4/8/2021,153.854,4.401
Lampung,4/9/2021,156.298,2.444
Lampung,4/10/2021,159.668,3.37
Lampung,4/11/2021,159.886,0.218
Lampung,4/12/2021,166.033,6.147
Lampung,4/13/2021,167.242,1.209
Lampung,4/14/2021,168.388,1.146
Lampung,4/15/2021,170.47,2.082
Lampung,4/16/2021,171.41,0.94
Lampung,4/17/2021,172.422,1.012
Lampung,4/18/2021,172.473,0.051
Lampung,4/19/2021,174.452,1.979
Lampung,4/20/2021,176.413,1.961
Lampung,4/21/2021,178.576,2.163
Lampung,4/22/2021,181.752,3.176
Lampung,4/23/2021,182.555,0.803
Lampung,4/24/2021,184.034,1.479
Lampung,4/25/2021,184.048,0.014
Lampung,4/26/2021,187.026,2.978
Lampung,4/27/2021,189.721,2.695
Lampung,4/28/2021,191.55,1.829
Lampung,4/29/2021,194.207,2.657
Lampung,4/30/2021,195.598,1.391
Lampung,5/1/2021,196.197,0.599
Lampung,5/2/2021,196.198,0.001
Lampung,5/3/2021,197.708,1.51
Lampung,5/4/2021,198.996,1.288
Lampung,5/5/2021,199.97,0.974
Lampung,5/6/2021,201.583,1.613
Lampung,5/7/2021,202.21,0.627
Lampung,5/8/2021,203.08,0.87
Lampung,5/9/2021,203.086,0.006
Lampung,5/10/2021,203.872,0.786
Lampung,5/11/2021,204.145,0.273
Lampung,5/12/2021,204.172,0.027
Lampung,5/13/2021,204.172,0
Lampung,5/14/2021,204.173,0.001
Lampung,5/15/2021,204.184,0.011
Lampung,5/16/2021,204.185,0.001
Lampung,5/17/2021,204.455,0.27
Lampung,5/18/2021,205.335,0.88
Lampung,5/19/2021,206.916,1.581
Lampung,5/20/2021,208.555,1.639
Lampung,5/21/2021,209.237,0.682
Lampung,5/22/2021,209.856,0.619
Lampung,5/23/2021,209.878,0.022
Lampung,5/24/2021,212.393,2.515
Lampung,5/25/2021,216.695,4.302
Lampung,5/26/2021,216.727,0.032
Lampung,5/27/2021,220.815,4.088
Lampung,5/28/2021,223.834,3.019
Lampung,5/29/2021,224.856,1.022
Lampung,5/30/2021,224.858,0.002
Lampung,5/31/2021,227.803,2.945
Lampung,6/1/2021,227.83,0.027
Lampung,6/2/2021,231.297,3.467
Lampung,6/3/2021,235.521,4.224
Lampung,6/4/2021,239.555,4.034
Lampung,6/5/2021,241.979,2.424
Lampung,6/6/2021,242.014,0.035
Lampung,6/7/2021,247.456,5.442
Lampung,6/8/2021,253.283,5.827
Lampung,6/9/2021,259.894,6.611
Lampung,6/10/2021,265.833,5.939
Lampung,6/11/2021,268.633,2.8
Lampung,6/12/2021,270.226,1.593
Lampung,6/13/2021,270.308,0.082
Lampung,6/14/2021,276.923,6.615
Lampung,6/15/2021,284.737,7.814
Lampung,6/16/2021,292.708,7.971
Lampung,6/17/2021,299.91,7.202
Lampung,6/18/2021,303.192,3.282
Lampung,6/19/2021,304.722,1.53
Lampung,6/20/2021,304.803,0.081
Lampung,6/21/2021,312.903,8.1
Lampung,6/22/2021,318.805,5.902
Lampung,6/23/2021,323.873,5.068
Lampung,6/24/2021,327.595,3.722
Lampung,6/25/2021,329.667,2.072
Lampung,6/26/2021,374.461,44.794
Lampung,6/27/2021,379.1,4.639
Lampung,6/28/2021,415.907,36.807
Lampung,6/29/2021,443.392,27.485
Lampung,6/30/2021,461.279,17.887
Lampung,7/1/2021,475.564,14.285
Lampung,7/2/2021,483.765,8.201
Lampung,7/3/2021,490.955,7.19
Lampung,7/4/2021,491.531,0.576
Lampung,7/5/2021,501.064,9.533
Lampung,7/6/2021,509.405,8.341
Lampung,7/7/2021,518.476,9.071
Lampung,7/8/2021,526.781,8.305
Lampung,7/9/2021,532.107,5.326
Lampung,7/10/2021,538.602,6.495
Lampung,7/11/2021,539.001,0.399
Lampung,7/12/2021,554.973,15.972
Lampung,7/13/2021,564.388,9.415
Lampung,7/14/2021,571.454,7.066
Lampung,7/15/2021,577.043,5.589
Lampung,7/16/2021,580.566,3.523
Lampung,7/17/2021,584.262,3.696
Lampung,7/18/2021,584.593,0.331
Lampung,7/19/2021,586.614,2.021
Lampung,7/20/2021,586.652,0.038
Lampung,7/21/2021,589.848,3.196
Lampung,7/22/2021,594.111,4.263
Lampung,7/23/2021,597.275,3.164
Lampung,7/24/2021,600.183,2.908
Lampung,7/25/2021,600.449,0.266
Lampung,7/26/2021,604.155,3.706
Lampung,7/27/2021,609.125,4.97
Lampung,7/28/2021,613.877,4.752
Lampung,7/29/2021,617.252,3.375
Lampung,7/30/2021,619.048,1.796
Lampung,7/31/2021,620.532,1.484
Lampung,8/1/2021,620.633,0.101
Lampung,8/2/2021,624.815,4.182
Lampung,8/3/2021,628.94,4.125
Lampung,8/4/2021,634.153,5.213
Lampung,8/5/2021,640.575,6.422
Lampung,8/6/2021,645.765,5.19
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.886,0.348
Maluku,1/22/2021,0.992,0.106
Maluku,1/23/2021,1.065,0.073
Maluku,1/24/2021,1.079,0.014
Maluku,1/25/2021,1.204,0.125
Maluku,1/26/2021,1.303,0.099
Maluku,1/27/2021,1.463,0.16
Maluku,1/28/2021,1.762,0.299
Maluku,1/29/2021,2.125,0.363
Maluku,1/30/2021,2.401,0.276
Maluku,1/31/2021,2.43,0.029
Maluku,2/1/2021,2.893,0.463
Maluku,2/2/2021,3.398,0.505
Maluku,2/3/2021,3.896,0.498
Maluku,2/4/2021,4.377,0.481
Maluku,2/5/2021,4.801,0.424
Maluku,2/6/2021,5.54,0.739
Maluku,2/7/2021,5.664,0.124
Maluku,2/8/2021,6.163,0.499
Maluku,2/9/2021,6.417,0.254
Maluku,2/10/2021,6.82,0.403
Maluku,2/11/2021,7.112,0.292
Maluku,2/12/2021,7.196,0.084
Maluku,2/13/2021,7.333,0.137
Maluku,2/14/2021,7.334,0.001
Maluku,2/15/2021,7.697,0.363
Maluku,2/16/2021,8.132,0.435
Maluku,2/17/2021,8.535,0.403
Maluku,2/18/2021,8.93,0.395
Maluku,2/19/2021,9.187,0.257
Maluku,2/20/2021,9.357,0.17
Maluku,2/21/2021,9.372,0.015
Maluku,2/22/2021,9.646,0.274
Maluku,2/23/2021,9.81,0.164
Maluku,2/24/2021,9.916,0.106
Maluku,2/25/2021,10.077,0.161
Maluku,2/26/2021,10.186,0.109
Maluku,2/27/2021,10.267,0.081
Maluku,2/28/2021,10.268,0.001
Maluku,3/1/2021,10.346,0.078
Maluku,3/2/2021,10.464,0.118
Maluku,3/3/2021,10.758,0.294
Maluku,3/4/2021,11.129,0.371
Maluku,3/5/2021,11.659,0.53
Maluku,3/6/2021,12.204,0.545
Maluku,3/7/2021,12.21,0.006
Maluku,3/8/2021,12.941,0.731
Maluku,3/9/2021,14.247,1.306
Maluku,3/10/2021,16.243,1.996
Maluku,3/11/2021,16.26,0.017
Maluku,3/12/2021,17.619,1.359
Maluku,3/13/2021,19.399,1.78
Maluku,3/14/2021,19.4,0.001
Maluku,3/15/2021,20.531,1.131
Maluku,3/16/2021,22.848,2.317
Maluku,3/17/2021,24.858,2.01
Maluku,3/18/2021,26.843,1.985
Maluku,3/19/2021,29.102,2.259
Maluku,3/20/2021,29.554,0.452
Maluku,3/21/2021,29.569,0.015
Maluku,3/22/2021,31.255,1.686
Maluku,3/23/2021,32.887,1.632
Maluku,3/24/2021,34.186,1.299
Maluku,3/25/2021,35.279,1.093
Maluku,3/26/2021,36.31,1.031
Maluku,3/27/2021,36.543,0.233
Maluku,3/28/2021,36.829,0.286
Maluku,3/29/2021,37.712,0.883
Maluku,3/30/2021,39.047,1.335
Maluku,3/31/2021,39.986,0.939
Maluku,4/1/2021,41.111,1.125
Maluku,4/2/2021,41.122,0.011
Maluku,4/3/2021,41.539,0.417
Maluku,4/5/2021,41.989,0.45
Maluku,4/6/2021,43.214,1.225
Maluku,4/7/2021,44.417,1.203
Maluku,4/8/2021,45.069,0.652
Maluku,4/9/2021,46.354,1.285
Maluku,4/10/2021,47.535,1.181
Maluku,4/11/2021,47.595,0.06
Maluku,4/12/2021,48.15,0.555
Maluku,4/13/2021,48.434,0.284
Maluku,4/14/2021,48.969,0.535
Maluku,4/15/2021,49.652,0.683
Maluku,4/16/2021,51.567,1.915
Maluku,4/17/2021,51.829,0.262
Maluku,4/18/2021,51.918,0.089
Maluku,4/19/2021,52.362,0.444
Maluku,4/20/2021,52.847,0.485
Maluku,4/21/2021,53.479,0.632
Maluku,4/22/2021,54.6,1.121
Maluku,4/23/2021,55.814,1.214
Maluku,4/24/2021,56.695,0.881
Maluku,4/25/2021,56.806,0.111
Maluku,4/26/2021,58.297,1.491
Maluku,4/27/2021,59.958,1.661
Maluku,4/28/2021,61.61,1.652
Maluku,4/29/2021,62.579,0.969
Maluku,4/30/2021,63.477,0.898
Maluku,5/1/2021,63.58,0.103
Maluku,5/2/2021,63.616,0.036
Maluku,5/3/2021,64.176,0.56
Maluku,5/4/2021,64.474,0.298
Maluku,5/5/2021,65.153,0.679
Maluku,5/6/2021,65.422,0.269
Maluku,5/7/2021,66.074,0.652
Maluku,5/8/2021,66.284,0.21
Maluku,5/9/2021,66.285,0.001
Maluku,5/10/2021,66.619,0.334
Maluku,5/11/2021,66.866,0.247
Maluku,5/12/2021,66.918,0.052
Maluku,5/14/2021,66.924,0.006
Maluku,5/15/2021,66.932,0.008
Maluku,5/16/2021,66.932,0
Maluku,5/17/2021,67.047,0.115
Maluku,5/18/2021,67.302,0.255
Maluku,5/19/2021,68.109,0.807
Maluku,5/20/2021,68.753,0.644
Maluku,5/21/2021,69.363,0.61
Maluku,5/22/2021,69.735,0.372
Maluku,5/23/2021,69.84,0.105
Maluku,5/24/2021,70.953,1.113
Maluku,5/25/2021,72.244,1.291
Maluku,5/26/2021,72.921,0.677
Maluku,5/27/2021,74.593,1.672
Maluku,5/28/2021,76.177,1.584
Maluku,5/29/2021,78.035,1.858
Maluku,5/30/2021,79.276,1.241
Maluku,5/31/2021,83.354,4.078
Maluku,6/1/2021,83.357,0.003
Maluku,6/2/2021,83.702,0.345
Maluku,6/3/2021,84.177,0.475
Maluku,6/4/2021,84.506,0.329
Maluku,6/5/2021,84.608,0.102
Maluku,6/6/2021,84.735,0.127
Maluku,6/7/2021,85.323,0.588
Maluku,6/8/2021,86.014,0.691
Maluku,6/9/2021,86.566,0.552
Maluku,6/10/2021,87.031,0.465
Maluku,6/11/2021,87.84,0.809
Maluku,6/12/2021,88.568,0.728
Maluku,6/13/2021,88.852,0.284
Maluku,6/14/2021,89.927,1.075
Maluku,6/15/2021,90.758,0.831
Maluku,6/16/2021,92.253,1.495
Maluku,6/17/2021,93.122,0.869
Maluku,6/18/2021,94.367,1.245
Maluku,6/19/2021,95.425000000,1.058
Maluku,6/20/2021,95.625000000,0.2
Maluku,6/21/2021,96.307000000,0.682
Maluku,6/22/2021,96.987000000,0.68
Maluku,6/23/2021,97.551000000,0.564
Maluku,6/24/2021,98.462000000,0.911
Maluku,6/25/2021,99.280000000,0.818
Maluku,6/26/2021,110.978,11.698
Maluku,6/27/2021,111.736,0.758
Maluku,6/28/2021,116.599,4.863
Maluku,6/29/2021,122.933,6.334
Maluku,6/30/2021,130.728,7.795
Maluku,7/1/2021,135.8,5.072
Maluku,7/2/2021,140.818,5.018
Maluku,7/3/2021,145.23,4.412
Maluku,7/4/2021,146.281,1.051
Maluku,7/5/2021,151.171,4.89
Maluku,7/6/2021,157.531,6.36
Maluku,7/7/2021,163.769,6.238
Maluku,7/8/2021,168.21,4.441
Maluku,7/9/2021,171.678,3.468
Maluku,7/10/2021,174.192,2.514
Maluku,7/11/2021,174.416,0.224
Maluku,7/12/2021,177.973,3.557
Maluku,7/13/2021,180.499,2.526
Maluku,7/14/2021,182.905,2.406
Maluku,7/15/2021,185.845,2.94
Maluku,7/16/2021,190.64,4.795
Maluku,7/17/2021,194.344,3.704
Maluku,7/18/2021,194.591,0.247
Maluku,7/19/2021,195.789,1.198
Maluku,7/20/2021,195.855,0.066
Maluku,7/21/2021,197.572,1.717
Maluku,7/22/2021,199.472,1.9
Maluku,7/23/2021,201.956,2.484
Maluku,7/24/2021,204.331,2.375
Maluku,7/25/2021,204.487,0.156
Maluku,7/26/2021,206.772,2.285
Maluku,7/27/2021,208.735,1.963
Maluku,7/28/2021,210.896,2.161
Maluku,7/29/2021,212.435,1.539
Maluku,7/30/2021,213.64,1.205
Maluku,7/31/2021,214.924,1.284
Maluku,8/1/2021,214.968,0.044
Maluku,8/2/2021,216.555,1.587
Maluku,8/3/2021,218.341,1.786
Maluku,8/4/2021,220.165,1.824
Maluku,8/5/2021,221.892,1.727
Maluku,8/6/2021,223.431,1.539
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.029,0.017
Maluku Utara,1/20/2021,0.084,0.055
Maluku Utara,1/21/2021,0.151,0.067
Maluku Utara,1/22/2021,0.188,0.037
