Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,4/19/2021,174.334,1.979
Lampung,4/20/2021,176.293,1.959
Lampung,4/21/2021,178.456,2.163
Lampung,4/22/2021,181.625,3.169
Lampung,4/23/2021,182.428,0.803
Lampung,4/24/2021,183.907,1.479
Lampung,4/25/2021,183.921,0.014
Lampung,4/26/2021,186.892,2.971
Lampung,4/27/2021,189.586,2.694
Lampung,4/28/2021,191.412,1.826
Lampung,4/29/2021,194.067,2.655
Lampung,4/30/2021,195.457,1.39
Lampung,5/1/2021,196.056,0.599
Lampung,5/2/2021,196.057,0.001
Lampung,5/3/2021,197.566,1.509
Lampung,5/4/2021,198.854,1.288
Lampung,5/5/2021,199.825,0.971
Lampung,5/6/2021,201.438,1.613
Lampung,5/7/2021,202.063,0.625
Lampung,5/8/2021,202.932,0.869
Lampung,5/9/2021,202.938,0.006
Lampung,5/10/2021,203.724,0.786
Lampung,5/11/2021,203.997,0.273
Lampung,5/12/2021,204.024,0.027
Lampung,5/13/2021,204.024,0
Lampung,5/14/2021,204.025,0.001
Lampung,5/15/2021,204.036,0.011
Lampung,5/16/2021,204.037,0.001
Lampung,5/17/2021,204.307,0.27
Lampung,5/18/2021,205.188,0.881
Lampung,5/19/2021,206.766,1.578
Lampung,5/20/2021,208.404,1.638
Lampung,5/21/2021,209.086,0.682
Lampung,5/22/2021,209.705,0.619
Lampung,5/23/2021,209.727,0.022
Lampung,5/24/2021,212.241,2.514
Lampung,5/25/2021,216.543,4.302
Lampung,5/26/2021,216.575,0.032
Lampung,5/27/2021,220.664,4.089
Lampung,5/28/2021,223.683,3.019
Lampung,5/29/2021,224.704,1.021
Lampung,5/30/2021,224.706,0.002
Lampung,5/31/2021,227.651,2.945
Lampung,6/1/2021,227.678,0.027
Lampung,6/2/2021,231.138,3.46
Lampung,6/3/2021,235.358,4.22
Lampung,6/4/2021,239.38,4.022
Lampung,6/5/2021,241.796,2.416
Lampung,6/6/2021,241.831,0.035
Lampung,6/7/2021,247.267,5.436
Lampung,6/8/2021,253.093,5.826
Lampung,6/9/2021,259.694,6.601
Lampung,6/10/2021,265.63,5.936
Lampung,6/11/2021,268.43,2.8
Lampung,6/12/2021,270.023,1.593
Lampung,6/13/2021,270.105,0.082
Lampung,6/14/2021,276.719,6.614
Lampung,6/15/2021,284.529,7.81
Lampung,6/16/2021,292.498,7.969
Lampung,6/17/2021,299.695,7.197
Lampung,6/18/2021,302.974,3.279
Lampung,6/19/2021,304.501,1.527
Lampung,6/20/2021,304.582,0.081
Lampung,6/21/2021,312.674,8.092
Lampung,6/22/2021,318.559,5.885
Lampung,6/23/2021,323.61,5.051
Lampung,6/24/2021,327.319,3.709
Lampung,6/25/2021,329.386,2.067
Lampung,6/26/2021,373.789,44.403
Lampung,6/27/2021,378.424,4.635
Lampung,6/28/2021,414.99,36.566
Lampung,6/29/2021,442.37,27.38
Lampung,6/30/2021,460.189,17.819
Lampung,7/1/2021,474.438,14.249
Lampung,7/2/2021,482.635,8.197
Lampung,7/3/2021,489.678,7.043
Lampung,7/4/2021,490.254,0.576
Lampung,7/5/2021,499.728,9.474
Lampung,7/6/2021,508.01,8.282
Lampung,7/7/2021,517.06,9.05
Lampung,7/8/2021,525.353,8.293
Lampung,7/9/2021,530.665,5.312
Lampung,7/10/2021,537.158,6.493
Lampung,7/11/2021,537.557,0.399
Lampung,7/12/2021,553.398,15.841
Lampung,7/13/2021,562.811,9.413
Lampung,7/14/2021,569.868,7.057
Lampung,7/15/2021,575.418,5.55
Lampung,7/16/2021,578.914,3.496
Lampung,7/17/2021,582.606,3.692
Lampung,7/18/2021,582.929,0.323
Lampung,7/19/2021,584.948,2.019
Lampung,7/20/2021,584.978,0.03
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.762,0.164
Maluku,2/24/2021,9.866,0.104
Maluku,2/25/2021,10.022,0.156
Maluku,2/26/2021,10.129,0.107
Maluku,2/27/2021,10.21,0.081
Maluku,2/28/2021,10.211,0.001
Maluku,3/1/2021,10.288,0.077
Maluku,3/2/2021,10.406,0.118
Maluku,3/3/2021,10.698,0.292
Maluku,3/4/2021,11.069,0.371
Maluku,3/5/2021,11.599,0.53
Maluku,3/6/2021,12.144,0.545
Maluku,3/7/2021,12.15,0.006
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.035,2.259
Maluku,3/20/2021,29.487,0.452
Maluku,3/21/2021,29.502,0.015
Maluku,3/22/2021,31.188,1.686
Maluku,3/23/2021,32.819,1.631
Maluku,3/24/2021,34.118,1.299
Maluku,3/25/2021,35.211,1.093
Maluku,3/26/2021,36.242,1.031
Maluku,3/27/2021,36.475,0.233
Maluku,3/28/2021,36.761,0.286
Maluku,3/29/2021,37.643,0.882
Maluku,3/30/2021,38.975,1.332
Maluku,3/31/2021,39.914,0.939
Maluku,4/1/2021,41.039,1.125
Maluku,4/2/2021,41.05,0.011
Maluku,4/3/2021,41.467,0.417
Maluku,4/5/2021,41.917,0.45
Maluku,4/6/2021,43.138,1.221
Maluku,4/7/2021,44.341,1.203
Maluku,4/8/2021,44.993,0.652
Maluku,4/9/2021,46.278,1.285
Maluku,4/10/2021,47.459,1.181
Maluku,4/11/2021,47.519,0.06
Maluku,4/12/2021,48.074,0.555
Maluku,4/13/2021,48.357,0.283
Maluku,4/14/2021,48.891,0.534
Maluku,4/15/2021,49.574,0.683
Maluku,4/16/2021,51.486,1.912
Maluku,4/17/2021,51.747,0.261
Maluku,4/18/2021,51.836,0.089
Maluku,4/19/2021,52.28,0.444
Maluku,4/20/2021,52.764,0.484
Maluku,4/21/2021,53.396,0.632
Maluku,4/22/2021,54.517,1.121
Maluku,4/23/2021,55.731,1.214
Maluku,4/24/2021,56.612,0.881
Maluku,4/25/2021,56.723,0.111
Maluku,4/26/2021,58.214,1.491
Maluku,4/27/2021,59.872,1.658
Maluku,4/28/2021,61.523,1.651
Maluku,4/29/2021,62.492,0.969
Maluku,4/30/2021,63.39,0.898
Maluku,5/1/2021,63.492,0.102
Maluku,5/2/2021,63.528,0.036
Maluku,5/3/2021,64.087,0.559
Maluku,5/4/2021,64.385,0.298
Maluku,5/5/2021,65.063,0.678
Maluku,5/6/2021,65.332,0.269
Maluku,5/7/2021,65.983,0.651
Maluku,5/8/2021,66.193,0.21
Maluku,5/9/2021,66.194,0.001
Maluku,5/10/2021,66.527,0.333
Maluku,5/11/2021,66.741,0.214
Maluku,5/12/2021,66.793,0.052
Maluku,5/14/2021,66.799,0.006
Maluku,5/15/2021,66.807,0.008
Maluku,5/17/2021,66.922,0.115
Maluku,5/18/2021,67.177,0.255
Maluku,5/19/2021,67.984,0.807
Maluku,5/20/2021,68.627,0.643
Maluku,5/21/2021,69.237,0.61
Maluku,5/22/2021,69.609,0.372
Maluku,5/23/2021,69.714,0.105
Maluku,5/24/2021,70.827,1.113
Maluku,5/25/2021,72.117,1.29
Maluku,5/26/2021,72.794,0.677
Maluku,5/27/2021,74.444,1.65
Maluku,5/28/2021,76.028,1.584
Maluku,5/29/2021,77.886,1.858
Maluku,5/30/2021,79.127,1.241
Maluku,5/31/2021,83.204,4.077
Maluku,6/1/2021,83.207,0.003
Maluku,6/2/2021,83.552,0.345
Maluku,6/3/2021,84.027,0.475
Maluku,6/4/2021,84.356,0.329
Maluku,6/5/2021,84.458,0.102
Maluku,6/6/2021,84.576,0.118
Maluku,6/7/2021,85.163,0.587
Maluku,6/8/2021,85.853,0.69
Maluku,6/9/2021,86.405,0.552
Maluku,6/10/2021,86.847,0.442
Maluku,6/11/2021,87.656,0.809
Maluku,6/12/2021,88.384,0.728
Maluku,6/13/2021,88.668,0.284
Maluku,6/14/2021,89.739,1.071
Maluku,6/15/2021,90.57,0.831
Maluku,6/16/2021,92.065,1.495
Maluku,6/17/2021,92.933,0.868
Maluku,6/18/2021,94.175,1.242
Maluku,6/19/2021,95.231,1.056
Maluku,6/20/2021,95.431,0.2
Maluku,6/21/2021,96.113,0.682
Maluku,6/22/2021,96.792,0.679
Maluku,6/23/2021,97.357,0.565
Maluku,6/24/2021,98.268,0.911
Maluku,6/25/2021,99.086,0.818
Maluku,6/26/2021,110.119,11.033
Maluku,6/27/2021,110.877,0.758
Maluku,6/28/2021,115.55,4.673
Maluku,6/29/2021,121.762,6.212
Maluku,6/30/2021,128.962,7.2
Maluku,7/1/2021,133.58,4.618
Maluku,7/2/2021,137.991,4.411
Maluku,7/3/2021,142.369,4.378
Maluku,7/4/2021,143.415,1.046
Maluku,7/5/2021,147.78,4.365
Maluku,7/6/2021,153.206,5.426
Maluku,7/7/2021,158.238,5.032
Maluku,7/8/2021,162.62,4.382
Maluku,7/9/2021,165.545,2.925
Maluku,7/10/2021,167.925,2.38
Maluku,7/11/2021,168.142,0.217
Maluku,7/12/2021,171.528,3.386
Maluku,7/13/2021,173.967,2.439
Maluku,7/14/2021,176.314,2.347
Maluku,7/15/2021,179.235,2.921
Maluku,7/16/2021,183.972,4.737
Maluku,7/17/2021,187.669,3.697
Maluku,7/18/2021,187.916,0.247
Maluku,7/19/2021,188.94,1.024
Maluku,7/20/2021,188.984,0.044
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.388,0.296
Maluku Utara,3/21/2021,14.39,0.002
Maluku Utara,3/22/2021,15.021,0.631
Maluku Utara,3/23/2021,15.387,0.366
Maluku Utara,3/24/2021,15.992,0.605
Maluku Utara,3/25/2021,16.387,0.395
Maluku Utara,3/26/2021,16.855,0.468
Maluku Utara,3/27/2021,17.062,0.207
Maluku Utara,3/28/2021,17.212,0.15
Maluku Utara,3/29/2021,17.949,0.737
Maluku Utara,3/30/2021,18.595,0.646
Maluku Utara,3/31/2021,18.957,0.362
Maluku Utara,4/1/2021,19.629,0.672
Maluku Utara,4/2/2021,19.678,0.049
Maluku Utara,4/3/2021,19.767,0.089
Maluku Utara,4/5/2021,20.125,0.358
Maluku Utara,4/6/2021,20.783,0.658
Maluku Utara,4/7/2021,21.798,1.015
Maluku Utara,4/8/2021,22.673,0.875
Maluku Utara,4/9/2021,23.617,0.944
Maluku Utara,4/10/2021,24.144,0.527
Maluku Utara,4/11/2021,24.218,0.074
Maluku Utara,4/12/2021,25.039,0.821
Maluku Utara,4/13/2021,25.402,0.363
Maluku Utara,4/14/2021,25.65,0.248
Maluku Utara,4/15/2021,25.834,0.184
Maluku Utara,4/16/2021,26.131,0.297
Maluku Utara,4/17/2021,26.192,0.061
Maluku Utara,4/18/2021,26.21,0.018
Maluku Utara,4/19/2021,26.624,0.414
Maluku Utara,4/20/2021,27.108,0.484
Maluku Utara,4/21/2021,27.517,0.409
Maluku Utara,4/22/2021,27.935,0.418
Maluku Utara,4/23/2021,28.164,0.229
Maluku Utara,4/24/2021,28.255,0.091
Maluku Utara,4/25/2021,28.354,0.099
Maluku Utara,4/26/2021,28.733,0.379
Maluku Utara,4/27/2021,29.227,0.494
Maluku Utara,4/28/2021,29.596,0.369
Maluku Utara,4/29/2021,30.065,0.469
Maluku Utara,4/30/2021,30.455,0.39
Maluku Utara,5/1/2021,30.649,0.194
Maluku Utara,5/2/2021,30.841,0.192
Maluku Utara,5/3/2021,31.413,0.572
Maluku Utara,5/4/2021,31.684,0.271
Maluku Utara,5/5/2021,31.965,0.281
Maluku Utara,5/6/2021,32.415,0.45
Maluku Utara,5/7/2021,32.678,0.263
Maluku Utara,5/8/2021,32.744,0.066
Maluku Utara,5/9/2021,32.794,0.05
Maluku Utara,5/10/2021,32.936,0.142
Maluku Utara,5/11/2021,33.065,0.129
Maluku Utara,5/12/2021,33.065,0
Maluku Utara,5/14/2021,33.072,0.007
Maluku Utara,5/15/2021,33.107,0.035
Maluku Utara,5/16/2021,33.116,0.009
Maluku Utara,5/17/2021,33.237,0.121
Maluku Utara,5/18/2021,33.424,0.187
Maluku Utara,5/19/2021,33.625,0.201
Maluku Utara,5/20/2021,33.794,0.169
Maluku Utara,5/21/2021,34.44,0.646
Maluku Utara,5/22/2021,35.001,0.561
Maluku Utara,5/23/2021,35.453,0.452
Maluku Utara,5/24/2021,36.069,0.616
Maluku Utara,5/25/2021,36.805,0.736
Maluku Utara,5/26/2021,37.398,0.593
Maluku Utara,5/27/2021,38.531,1.133
Maluku Utara,5/28/2021,38.764,0.233
Maluku Utara,5/29/2021,39.117,0.353
Maluku Utara,5/30/2021,39.195,0.078
Maluku Utara,5/31/2021,39.488,0.293
Maluku Utara,6/1/2021,39.563,0.075
Maluku Utara,6/2/2021,40.053,0.49
Maluku Utara,6/3/2021,40.611,0.558
Maluku Utara,6/4/2021,40.993,0.382
Maluku Utara,6/5/2021,41.47,0.477
Maluku Utara,6/6/2021,41.691,0.221
Maluku Utara,6/7/2021,42.45,0.759
Maluku Utara,6/8/2021,43.255,0.805
Maluku Utara,6/9/2021,44.088,0.833
Maluku Utara,6/10/2021,44.725,0.637
Maluku Utara,6/11/2021,45.277,0.552
Maluku Utara,6/12/2021,45.647,0.37
Maluku Utara,6/13/2021,45.761,0.114
Maluku Utara,6/14/2021,46.824,1.063
Maluku Utara,6/15/2021,47.873,1.049
Maluku Utara,6/16/2021,48.861,0.988
Maluku Utara,6/17/2021,49.865,1.004
Maluku Utara,6/18/2021,50.622,0.757
Maluku Utara,6/19/2021,51.236,0.614
Maluku Utara,6/20/2021,51.392,0.156
Maluku Utara,6/21/2021,52.106,0.714
Maluku Utara,6/22/2021,52.726,0.62
Maluku Utara,6/23/2021,53.331,0.605
Maluku Utara,6/24/2021,54.356,1.025
Maluku Utara,6/25/2021,55.042,0.686
Maluku Utara,6/26/2021,60.425,5.383
Maluku Utara,6/27/2021,61.091,0.666
Maluku Utara,6/28/2021,63.025,1.934
Maluku Utara,6/29/2021,65.088,2.063
Maluku Utara,6/30/2021,67.33,2.242
Maluku Utara,7/1/2021,69.293,1.963
Maluku Utara,7/2/2021,71.398,2.105
Maluku Utara,7/3/2021,73.887,2.489
Maluku Utara,7/4/2021,74.935,1.048
Maluku Utara,7/5/2021,77.229,2.294
Maluku Utara,7/6/2021,80.323,3.094
Maluku Utara,7/7/2021,82.494,2.171
Maluku Utara,7/8/2021,84.76,2.266
Maluku Utara,7/9/2021,86.865,2.105
Maluku Utara,7/10/2021,89.038,2.173
Maluku Utara,7/11/2021,89.445,0.407
Maluku Utara,7/12/2021,91.383,1.938
Maluku Utara,7/13/2021,93.481,2.098
Maluku Utara,7/14/2021,95.178,1.697
Maluku Utara,7/15/2021,96.515,1.337
Maluku Utara,7/16/2021,97.96,1.445
Maluku Utara,7/17/2021,99.36,1.4
Maluku Utara,7/18/2021,100.248,0.888
Maluku Utara,7/19/2021,101.197,0.949
Maluku Utara,7/20/2021,101.449,0.252
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.054,1.838
Nusa Tenggara Barat,2/5/2021,11.294,1.24
Nusa Tenggara Barat,2/6/2021,12.805,1.511
Nusa Tenggara Barat,2/7/2021,12.814,0.009
Nusa Tenggara Barat,2/8/2021,14.429,1.615
Nusa Tenggara Barat,2/9/2021,15.874,1.445
Nusa Tenggara Barat,2/10/2021,17.036,1.162
Nusa Tenggara Barat,2/11/2021,17.968,0.932
Nusa Tenggara Barat,2/12/2021,18.012,0.044
Nusa Tenggara Barat,2/13/2021,18.756,0.744
Nusa Tenggara Barat,2/14/2021,18.757,0.001
Nusa Tenggara Barat,2/15/2021,19.935,1.178
Nusa Tenggara Barat,2/16/2021,21.035,1.1
Nusa Tenggara Barat,2/17/2021,22.015,0.98
Nusa Tenggara Barat,2/18/2021,22.863,0.848
Nusa Tenggara Barat,2/19/2021,23.282,0.419
Nusa Tenggara Barat,2/20/2021,23.677,0.395
Nusa Tenggara Barat,2/21/2021,23.681,0.004
Nusa Tenggara Barat,2/22/2021,24.259,0.578
Nusa Tenggara Barat,2/23/2021,24.678,0.419
Nusa Tenggara Barat,2/24/2021,25.341,0.663
Nusa Tenggara Barat,2/25/2021,25.763,0.422
Nusa Tenggara Barat,2/26/2021,26.049,0.286
Nusa Tenggara Barat,2/27/2021,26.2,0.151
Nusa Tenggara Barat,2/28/2021,26.203,0.003
Nusa Tenggara Barat,3/1/2021,26.663,0.46
Nusa Tenggara Barat,3/2/2021,27.503,0.84
Nusa Tenggara Barat,3/3/2021,28.739,1.236
Nusa Tenggara Barat,3/4/2021,30.134,1.395
Nusa Tenggara Barat,3/5/2021,31.144,1.01
Nusa Tenggara Barat,3/6/2021,31.921,0.777
Nusa Tenggara Barat,3/7/2021,31.998,0.077
Nusa Tenggara Barat,3/8/2021,35.904,3.906
Nusa Tenggara Barat,3/9/2021,39.809,3.905
Nusa Tenggara Barat,3/10/2021,45.097,5.288
Nusa Tenggara Barat,3/11/2021,45.114,0.017
Nusa Tenggara Barat,3/12/2021,46.682,1.568
Nusa Tenggara Barat,3/13/2021,47.947,1.265
Nusa Tenggara Barat,3/14/2021,47.961,0.014
Nusa Tenggara Barat,3/15/2021,51.271,3.31
Nusa Tenggara Barat,3/16/2021,54.574,3.303
Nusa Tenggara Barat,3/17/2021,57.49,2.916
Nusa Tenggara Barat,3/18/2021,60.39,2.9
Nusa Tenggara Barat,3/19/2021,62.338,1.948
Nusa Tenggara Barat,3/20/2021,64.79,2.452
Nusa Tenggara Barat,3/21/2021,64.799,0.009
Nusa Tenggara Barat,3/22/2021,70.209,5.41
Nusa Tenggara Barat,3/23/2021,77.495,7.286
Nusa Tenggara Barat,3/24/2021,84.465,6.97
Nusa Tenggara Barat,3/25/2021,91.603,7.138
Nusa Tenggara Barat,3/26/2021,94.867,3.264
Nusa Tenggara Barat,3/27/2021,99.152,4.285
Nusa Tenggara Barat,3/28/2021,99.776,0.624
Nusa Tenggara Barat,3/29/2021,107.613,7.837
Nusa Tenggara Barat,3/30/2021,114.724,7.111
Nusa Tenggara Barat,3/31/2021,120.866,6.142
Nusa Tenggara Barat,4/1/2021,125.873,5.007
Nusa Tenggara Barat,4/2/2021,126.342,0.469
Nusa Tenggara Barat,4/3/2021,129.149,2.807
Nusa Tenggara Barat,4/4/2021,129.189,0.04
Nusa Tenggara Barat,4/5/2021,133.754,4.565
Nusa Tenggara Barat,4/6/2021,138.054,4.3
Nusa Tenggara Barat,4/7/2021,141.415,3.361
Nusa Tenggara Barat,4/8/2021,143.735,2.32
Nusa Tenggara Barat,4/9/2021,145.054,1.319
Nusa Tenggara Barat,4/10/2021,148.199,3.145
Nusa Tenggara Barat,4/11/2021,148.297,0.098
Nusa Tenggara Barat,4/12/2021,151.835,3.538
Nusa Tenggara Barat,4/13/2021,152.86,1.025
Nusa Tenggara Barat,4/14/2021,153.725,0.865
Nusa Tenggara Barat,4/15/2021,155.263,1.538
Nusa Tenggara Barat,4/16/2021,156.222,0.959
Nusa Tenggara Barat,4/17/2021,157.622,1.4
Nusa Tenggara Barat,4/18/2021,157.689,0.067
Nusa Tenggara Barat,4/19/2021,159.847,2.158
Nusa Tenggara Barat,4/20/2021,161.863,2.016
Nusa Tenggara Barat,4/21/2021,163.776,1.913
Nusa Tenggara Barat,4/22/2021,165.324,1.548
Nusa Tenggara Barat,4/23/2021,166.406,1.082
Nusa Tenggara Barat,4/24/2021,168.443,2.037
Nusa Tenggara Barat,4/25/2021,168.512,0.069
Nusa Tenggara Barat,4/26/2021,172.415,3.903
Nusa Tenggara Barat,4/27/2021,176.389,3.974
Nusa Tenggara Barat,4/28/2021,180.522,4.133
Nusa Tenggara Barat,4/29/2021,184.982,4.46
Nusa Tenggara Barat,4/30/2021,187.798,2.816
Nusa Tenggara Barat,5/1/2021,188.7,0.902
Nusa Tenggara Barat,5/2/2021,189.038,0.338
Nusa Tenggara Barat,5/3/2021,192.026,2.988
Nusa Tenggara Barat,5/4/2021,194.494,2.468
Nusa Tenggara Barat,5/5/2021,197.677,3.183
Nusa Tenggara Barat,5/6/2021,200.012,2.335
Nusa Tenggara Barat,5/7/2021,201.339,1.327
Nusa Tenggara Barat,5/8/2021,202.993,1.654
Nusa Tenggara Barat,5/9/2021,203.142,0.149
Nusa Tenggara Barat,5/10/2021,204.902,1.76
Nusa Tenggara Barat,5/11/2021,206.037,1.135
Nusa Tenggara Barat,5/12/2021,206.088,0.051
Nusa Tenggara Barat,5/13/2021,206.09,0.002
Nusa Tenggara Barat,5/14/2021,206.09,0
Nusa Tenggara Barat,5/15/2021,206.115,0.025
Nusa Tenggara Barat,5/16/2021,206.116,0.001
Nusa Tenggara Barat,5/17/2021,206.781,0.665
Nusa Tenggara Barat,5/18/2021,208.215,1.434
Nusa Tenggara Barat,5/19/2021,209.836,1.621
Nusa Tenggara Barat,5/20/2021,211.457,1.621
Nusa Tenggara Barat,5/21/2021,212.262,0.805
Nusa Tenggara Barat,5/22/2021,213.267,1.005
Nusa Tenggara Barat,5/23/2021,213.277,0.01
Nusa Tenggara Barat,5/24/2021,215.077,1.8
Nusa Tenggara Barat,5/25/2021,216.749,1.672
Nusa Tenggara Barat,5/26/2021,216.83,0.081
Nusa Tenggara Barat,5/27/2021,218.199,1.369
Nusa Tenggara Barat,5/28/2021,218.801,0.602
Nusa Tenggara Barat,5/29/2021,219.651,0.85
Nusa Tenggara Barat,5/30/2021,219.657,0.006
Nusa Tenggara Barat,5/31/2021,220.74,1.083
Nusa Tenggara Barat,6/1/2021,220.759,0.019
Nusa Tenggara Barat,6/2/2021,222.01,1.251
Nusa Tenggara Barat,6/3/2021,223.427,1.417
Nusa Tenggara Barat,6/4/2021,224.248,0.821
Nusa Tenggara Barat,6/5/2021,225.257,1.009
Nusa Tenggara Barat,6/6/2021,225.344,0.087
Nusa Tenggara Barat,6/7/2021,226.586,1.242
Nusa Tenggara Barat,6/8/2021,227.831,1.245
Nusa Tenggara Barat,6/9/2021,229.036,1.205
Nusa Tenggara Barat,6/10/2021,230.936,1.9
Nusa Tenggara Barat,6/11/2021,231.566,0.63
