Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Utara,8/6/2021,98.988,0.418
Kepulauan Riau,1/13/2021,0,0
Kepulauan Riau,1/14/2021,0.062,0.062
Kepulauan Riau,1/15/2021,0.208,0.146
Kepulauan Riau,1/16/2021,0.338,0.13
Kepulauan Riau,1/17/2021,0.338,0
Kepulauan Riau,1/18/2021,0.882,0.544
Kepulauan Riau,1/19/2021,1.387,0.505
Kepulauan Riau,1/20/2021,2.121,0.734
Kepulauan Riau,1/21/2021,3.106,0.985
Kepulauan Riau,1/22/2021,3.609,0.503
Kepulauan Riau,1/23/2021,3.746,0.137
Kepulauan Riau,1/24/2021,3.753,0.007
Kepulauan Riau,1/25/2021,4.092,0.339
Kepulauan Riau,1/26/2021,4.495,0.403
Kepulauan Riau,1/27/2021,4.949,0.454
Kepulauan Riau,1/28/2021,5.785,0.836
Kepulauan Riau,1/29/2021,6.786,1.001
Kepulauan Riau,1/30/2021,7.493,0.707
Kepulauan Riau,1/31/2021,7.555,0.062
Kepulauan Riau,2/1/2021,8.121,0.566
Kepulauan Riau,2/2/2021,9.197,1.076
Kepulauan Riau,2/3/2021,9.951,0.754
Kepulauan Riau,2/4/2021,10.594,0.643
Kepulauan Riau,2/5/2021,11.004,0.41
Kepulauan Riau,2/6/2021,11.49,0.486
Kepulauan Riau,2/7/2021,11.624,0.134
Kepulauan Riau,2/8/2021,11.961,0.337
Kepulauan Riau,2/9/2021,12.189,0.228
Kepulauan Riau,2/10/2021,12.365,0.176
Kepulauan Riau,2/11/2021,12.675,0.31
Kepulauan Riau,2/12/2021,12.683,0.008
Kepulauan Riau,2/13/2021,13.001,0.318
Kepulauan Riau,2/14/2021,13.005,0.004
Kepulauan Riau,2/15/2021,13.21,0.205
Kepulauan Riau,2/16/2021,13.482,0.272
Kepulauan Riau,2/17/2021,13.749,0.267
Kepulauan Riau,2/18/2021,13.842,0.093
Kepulauan Riau,2/19/2021,13.886,0.044
Kepulauan Riau,2/20/2021,13.915,0.029
Kepulauan Riau,2/21/2021,13.923,0.008
Kepulauan Riau,2/22/2021,13.954,0.031
Kepulauan Riau,2/23/2021,14.002,0.048
Kepulauan Riau,2/24/2021,14.044,0.042
Kepulauan Riau,2/25/2021,14.074,0.03
Kepulauan Riau,2/26/2021,14.086,0.012
Kepulauan Riau,2/27/2021,14.13,0.044
Kepulauan Riau,2/28/2021,14.131,0.001
Kepulauan Riau,3/1/2021,14.582,0.451
Kepulauan Riau,3/2/2021,15.504,0.922
Kepulauan Riau,3/3/2021,16.389,0.885
Kepulauan Riau,3/4/2021,18.303,1.914
Kepulauan Riau,3/5/2021,20.7,2.397
Kepulauan Riau,3/6/2021,21.189,0.489
Kepulauan Riau,3/7/2021,21.195,0.006
Kepulauan Riau,3/8/2021,23.608,2.413
Kepulauan Riau,3/9/2021,25.71,2.102
Kepulauan Riau,3/10/2021,27.77,2.06
Kepulauan Riau,3/11/2021,27.828,0.058
Kepulauan Riau,3/12/2021,28.572,0.744
Kepulauan Riau,3/13/2021,28.752,0.18
Kepulauan Riau,3/14/2021,28.759,0.007
Kepulauan Riau,3/15/2021,29.607,0.848
Kepulauan Riau,3/16/2021,30.253,0.646
Kepulauan Riau,3/17/2021,31.219,0.966
Kepulauan Riau,3/18/2021,31.989,0.77
Kepulauan Riau,3/19/2021,32.674,0.685
Kepulauan Riau,3/20/2021,33.483,0.809
Kepulauan Riau,3/21/2021,34.039,0.556
Kepulauan Riau,3/22/2021,35.994,1.955
Kepulauan Riau,3/23/2021,37.768,1.774
Kepulauan Riau,3/24/2021,39.306,1.538
Kepulauan Riau,3/25/2021,41.513,2.207
Kepulauan Riau,3/26/2021,44.115,2.602
Kepulauan Riau,3/27/2021,47.647,3.532
Kepulauan Riau,3/28/2021,49.219,1.572
Kepulauan Riau,3/29/2021,53.446,4.227
Kepulauan Riau,3/30/2021,59.367,5.921
Kepulauan Riau,3/31/2021,65.313,5.946
Kepulauan Riau,4/1/2021,71.896,6.583
Kepulauan Riau,4/2/2021,74.5,2.604
Kepulauan Riau,4/3/2021,77.714,3.214
Kepulauan Riau,4/4/2021,77.755,0.041
Kepulauan Riau,4/5/2021,82.069,4.314
Kepulauan Riau,4/6/2021,87.76,5.691
Kepulauan Riau,4/7/2021,93.342,5.582
Kepulauan Riau,4/8/2021,97.314,3.972
Kepulauan Riau,4/9/2021,99.693,2.379
Kepulauan Riau,4/10/2021,101.452,1.759
Kepulauan Riau,4/11/2021,101.82,0.368
Kepulauan Riau,4/12/2021,105.792,3.972
Kepulauan Riau,4/13/2021,107.343,1.551
Kepulauan Riau,4/14/2021,110.528,3.185
Kepulauan Riau,4/15/2021,112.196,1.668
Kepulauan Riau,4/16/2021,113.64,1.444
Kepulauan Riau,4/17/2021,115.689,2.049
Kepulauan Riau,4/18/2021,115.929,0.24
Kepulauan Riau,4/19/2021,117.487,1.558
Kepulauan Riau,4/20/2021,118.601,1.114
Kepulauan Riau,4/21/2021,119.925,1.324
Kepulauan Riau,4/22/2021,122.06,2.135
Kepulauan Riau,4/23/2021,123.096,1.036
Kepulauan Riau,4/24/2021,123.404,0.308
Kepulauan Riau,4/25/2021,123.425,0.021
Kepulauan Riau,4/26/2021,123.963,0.538
Kepulauan Riau,4/27/2021,124.436,0.473
Kepulauan Riau,4/28/2021,125.149,0.713
Kepulauan Riau,4/29/2021,125.456,0.307
Kepulauan Riau,4/30/2021,126.622,1.166
Kepulauan Riau,5/1/2021,128.623,2.001
Kepulauan Riau,5/2/2021,128.659,0.036
Kepulauan Riau,5/3/2021,128.815,0.156
Kepulauan Riau,5/4/2021,129.068,0.253
Kepulauan Riau,5/5/2021,129.618,0.55
Kepulauan Riau,5/6/2021,129.896,0.278
Kepulauan Riau,5/7/2021,130.24,0.344
Kepulauan Riau,5/8/2021,132.153,1.913
Kepulauan Riau,5/9/2021,132.528,0.375
Kepulauan Riau,5/10/2021,133.23,0.702
Kepulauan Riau,5/11/2021,133.767,0.537
Kepulauan Riau,5/12/2021,133.897,0.13
Kepulauan Riau,5/13/2021,133.898,0.001
Kepulauan Riau,5/14/2021,133.901,0.003
Kepulauan Riau,5/15/2021,133.975,0.074
Kepulauan Riau,5/16/2021,133.995,0.02
Kepulauan Riau,5/17/2021,134.527,0.532
Kepulauan Riau,5/18/2021,135.671,1.144
Kepulauan Riau,5/19/2021,143.218,7.547
Kepulauan Riau,5/20/2021,148.716,5.498
Kepulauan Riau,5/21/2021,152.544,3.828
Kepulauan Riau,5/22/2021,159.085,6.541
Kepulauan Riau,5/23/2021,163.054,3.969
Kepulauan Riau,5/24/2021,168.121,5.067
Kepulauan Riau,5/25/2021,176.805,8.684
Kepulauan Riau,5/26/2021,177.761,0.956
Kepulauan Riau,5/27/2021,184.987,7.226
Kepulauan Riau,5/28/2021,190.947,5.96
Kepulauan Riau,5/29/2021,198.378,7.431
Kepulauan Riau,5/30/2021,201.616,3.238
Kepulauan Riau,5/31/2021,209,7.384
Kepulauan Riau,6/1/2021,210.127,1.127
Kepulauan Riau,6/2/2021,216.786,6.659
Kepulauan Riau,6/3/2021,224.041,7.255
Kepulauan Riau,6/4/2021,230.829,6.788
Kepulauan Riau,6/5/2021,241.329,10.5
Kepulauan Riau,6/6/2021,244.353,3.024
Kepulauan Riau,6/7/2021,254.896,10.543
Kepulauan Riau,6/8/2021,265.468,10.572
Kepulauan Riau,6/9/2021,282.526,17.058
Kepulauan Riau,6/10/2021,299.614,17.088
Kepulauan Riau,6/11/2021,317.355,17.741
Kepulauan Riau,6/12/2021,350.678,33.323
Kepulauan Riau,6/13/2021,358.247,7.569
Kepulauan Riau,6/14/2021,379.9,21.653
Kepulauan Riau,6/15/2021,404.376,24.476
Kepulauan Riau,6/16/2021,422.219,17.843
Kepulauan Riau,6/17/2021,446.318,24.099
Kepulauan Riau,6/18/2021,471.268,24.95
Kepulauan Riau,6/19/2021,500.112,28.844
Kepulauan Riau,6/20/2021,506.546,6.434
Kepulauan Riau,6/21/2021,529.515,22.969
Kepulauan Riau,6/22/2021,556.602,27.087
Kepulauan Riau,6/23/2021,580.789,24.187
Kepulauan Riau,6/24/2021,609.798,29.009
Kepulauan Riau,6/25/2021,637.205,27.407
Kepulauan Riau,6/26/2021,684.022,46.817
Kepulauan Riau,6/27/2021,687.607,3.585
Kepulauan Riau,6/28/2021,711.552,23.945
Kepulauan Riau,6/29/2021,732.304,20.752
Kepulauan Riau,6/30/2021,758.622,26.318
Kepulauan Riau,7/1/2021,785.163,26.541
Kepulauan Riau,7/2/2021,802.277,17.114
Kepulauan Riau,7/3/2021,826.681,24.404
Kepulauan Riau,7/4/2021,837.309,10.628
Kepulauan Riau,7/5/2021,854.654,17.345
Kepulauan Riau,7/6/2021,871.594,16.94
Kepulauan Riau,7/7/2021,882.865,11.271
Kepulauan Riau,7/8/2021,897.104,14.239
Kepulauan Riau,7/9/2021,912.115,15.011
Kepulauan Riau,7/10/2021,920.545,8.43
Kepulauan Riau,7/11/2021,927.032,6.487
Kepulauan Riau,7/12/2021,936.049,9.017
Kepulauan Riau,7/13/2021,943.816,7.767
Kepulauan Riau,7/14/2021,951.799,7.983
Kepulauan Riau,7/15/2021,959.599,7.8
Kepulauan Riau,7/16/2021,964.902,5.303
Kepulauan Riau,7/17/2021,977.578,12.676
Kepulauan Riau,7/18/2021,978.545,0.967
Kepulauan Riau,7/19/2021,980.667,2.122
Kepulauan Riau,7/20/2021,980.691,0.024
Kepulauan Riau,7/21/2021,985.359,4.668
Kepulauan Riau,7/22/2021,988.564,3.205
Kepulauan Riau,7/23/2021,997.583,9.019
Kepulauan Riau,7/24/2021,"1,001.986",4.403
Kepulauan Riau,7/25/2021,"1,002.454",0.468
Kepulauan Riau,7/26/2021,"1,004.982",2.528
Kepulauan Riau,7/27/2021,"1,008.14",3.158
Kepulauan Riau,7/28/2021,"1,017.391",9.251
Kepulauan Riau,7/29/2021,"1,025.044",7.653
Kepulauan Riau,7/30/2021,"1,029.654",4.61
Kepulauan Riau,7/31/2021,"1,032.393",2.739
Kepulauan Riau,8/1/2021,"1,033.125",0.732
Kepulauan Riau,8/2/2021,"1,036.995",3.87
Kepulauan Riau,8/3/2021,"1,040.81",3.815
Kepulauan Riau,8/4/2021,"1,044.27",3.46
Kepulauan Riau,8/5/2021,"1,048.713",4.443
Kepulauan Riau,8/6/2021,"1,050.587",1.874
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.231,2.002
Lampung,1/30/2021,7.668,0.437
Lampung,2/1/2021,10.006,2.338
Lampung,2/2/2021,13.433,3.427
Lampung,2/3/2021,16.62,3.187
Lampung,2/4/2021,19.623,3.003
Lampung,2/5/2021,21.824,2.201
Lampung,2/6/2021,22.971,1.147
Lampung,2/7/2021,22.982,0.011
Lampung,2/8/2021,24.277,1.295
Lampung,2/9/2021,25.22,0.943
Lampung,2/10/2021,26.044,0.824
Lampung,2/11/2021,26.939,0.895
Lampung,2/12/2021,27.022,0.083
Lampung,2/13/2021,27.211,0.189
Lampung,2/14/2021,27.213,0.002
Lampung,2/15/2021,27.903,0.69
Lampung,2/16/2021,28.797,0.894
Lampung,2/17/2021,29.687,0.89
Lampung,2/18/2021,30.571,0.884
Lampung,2/19/2021,31.037,0.466
Lampung,2/20/2021,31.254,0.217
Lampung,2/21/2021,31.257,0.003
Lampung,2/22/2021,31.693,0.436
Lampung,2/23/2021,32.133,0.44
Lampung,2/24/2021,32.439,0.306
Lampung,2/25/2021,32.692,0.253
Lampung,2/26/2021,32.86,0.168
Lampung,2/27/2021,32.894,0.034
Lampung,2/28/2021,32.894,0
Lampung,3/1/2021,33.115,0.221
Lampung,3/2/2021,33.526,0.411
Lampung,3/3/2021,34.955,1.429
Lampung,3/4/2021,39.521,4.566
Lampung,3/5/2021,46.243,6.722
Lampung,3/6/2021,51.032,4.789
Lampung,3/7/2021,51.223,0.191
Lampung,3/8/2021,58.196,6.973
Lampung,3/9/2021,65.803,7.607
Lampung,3/10/2021,73.965,8.162
Lampung,3/11/2021,74.197,0.232
Lampung,3/12/2021,78.13,3.933
Lampung,3/13/2021,80.001,1.871
Lampung,3/14/2021,80.08,0.079
Lampung,3/15/2021,86.947,6.867
Lampung,3/16/2021,91.408,4.461
Lampung,3/17/2021,94.966,3.558
Lampung,3/18/2021,99.326,4.36
Lampung,3/19/2021,101.783,2.457
Lampung,3/20/2021,103.321,1.538
Lampung,3/21/2021,103.352,0.031
Lampung,3/22/2021,106.236,2.884
Lampung,3/23/2021,108.972,2.736
Lampung,3/24/2021,112.177,3.205
Lampung,3/25/2021,118.405,6.228
Lampung,3/26/2021,120.764,2.359
Lampung,3/27/2021,122.964,2.2
Lampung,3/28/2021,123.128,0.164
Lampung,3/29/2021,126.436,3.308
Lampung,3/30/2021,129.778,3.342
Lampung,3/31/2021,135.604,5.826
Lampung,4/1/2021,138.56,2.956
Lampung,4/2/2021,139.433,0.873
Lampung,4/3/2021,141.066,1.633
Lampung,4/4/2021,141.071,0.005
Lampung,4/5/2021,143.429,2.358
Lampung,4/6/2021,145.569,2.14
Lampung,4/7/2021,149.452,3.883
Lampung,4/8/2021,153.853,4.401
Lampung,4/9/2021,156.297,2.444
Lampung,4/10/2021,159.667,3.37
Lampung,4/11/2021,159.885,0.218
Lampung,4/12/2021,166.032,6.147
Lampung,4/13/2021,167.241,1.209
Lampung,4/14/2021,168.387,1.146
Lampung,4/15/2021,170.469,2.082
Lampung,4/16/2021,171.409,0.94
Lampung,4/17/2021,172.421,1.012
Lampung,4/18/2021,172.472,0.051
Lampung,4/19/2021,174.451,1.979
Lampung,4/20/2021,176.411,1.96
Lampung,4/21/2021,178.574,2.163
Lampung,4/22/2021,181.75,3.176
Lampung,4/23/2021,182.553,0.803
Lampung,4/24/2021,184.032,1.479
Lampung,4/25/2021,184.046,0.014
Lampung,4/26/2021,187.024,2.978
Lampung,4/27/2021,189.719,2.695
Lampung,4/28/2021,191.548,1.829
Lampung,4/29/2021,194.205,2.657
Lampung,4/30/2021,195.596,1.391
Lampung,5/1/2021,196.195,0.599
Lampung,5/2/2021,196.196,0.001
Lampung,5/3/2021,197.706,1.51
Lampung,5/4/2021,198.994,1.288
Lampung,5/5/2021,199.968,0.974
Lampung,5/6/2021,201.581,1.613
Lampung,5/7/2021,202.208,0.627
Lampung,5/8/2021,203.078,0.87
Lampung,5/9/2021,203.084,0.006
Lampung,5/10/2021,203.87,0.786
Lampung,5/11/2021,204.143,0.273
Lampung,5/12/2021,204.17,0.027
Lampung,5/13/2021,204.17,0
Lampung,5/14/2021,204.171,0.001
Lampung,5/15/2021,204.182,0.011
Lampung,5/16/2021,204.183,0.001
Lampung,5/17/2021,204.453,0.27
Lampung,5/18/2021,205.334,0.881
Lampung,5/19/2021,206.915,1.581
Lampung,5/20/2021,208.554,1.639
Lampung,5/21/2021,209.236,0.682
Lampung,5/22/2021,209.855,0.619
Lampung,5/23/2021,209.877,0.022
Lampung,5/24/2021,212.392,2.515
Lampung,5/25/2021,216.694,4.302
Lampung,5/26/2021,216.726,0.032
Lampung,5/27/2021,220.814,4.088
Lampung,5/28/2021,223.833,3.019
Lampung,5/29/2021,224.855,1.022
Lampung,5/30/2021,224.857,0.002
Lampung,5/31/2021,227.802,2.945
Lampung,6/1/2021,227.829,0.027
Lampung,6/2/2021,231.296,3.467
Lampung,6/3/2021,235.52,4.224
Lampung,6/4/2021,239.553,4.033
Lampung,6/5/2021,241.977,2.424
Lampung,6/6/2021,242.012,0.035
Lampung,6/7/2021,247.454,5.442
Lampung,6/8/2021,253.281,5.827
Lampung,6/9/2021,259.892,6.611
Lampung,6/10/2021,265.831,5.939
Lampung,6/11/2021,268.631,2.8
Lampung,6/12/2021,270.224,1.593
Lampung,6/13/2021,270.306,0.082
Lampung,6/14/2021,276.921,6.615
Lampung,6/15/2021,284.735,7.814
Lampung,6/16/2021,292.706,7.971
Lampung,6/17/2021,299.908,7.202
Lampung,6/18/2021,303.19,3.282
Lampung,6/19/2021,304.72,1.53
Lampung,6/20/2021,304.801,0.081
Lampung,6/21/2021,312.901,8.1
Lampung,6/22/2021,318.803,5.902
Lampung,6/23/2021,323.871,5.068
Lampung,6/24/2021,327.593,3.722
Lampung,6/25/2021,329.664,2.071
Lampung,6/26/2021,374.455,44.791
Lampung,6/27/2021,379.094,4.639
Lampung,6/28/2021,415.9,36.806
Lampung,6/29/2021,443.384,27.484
Lampung,6/30/2021,461.271,17.887
Lampung,7/1/2021,475.556,14.285
Lampung,7/2/2021,483.757,8.201
Lampung,7/3/2021,490.947,7.19
Lampung,7/4/2021,491.523,0.576
Lampung,7/5/2021,501.056,9.533
Lampung,7/6/2021,509.395,8.339
Lampung,7/7/2021,518.446,9.051
Lampung,7/8/2021,526.751,8.305
Lampung,7/9/2021,532.076,5.325
Lampung,7/10/2021,538.571,6.495
Lampung,7/11/2021,538.97,0.399
Lampung,7/12/2021,554.942,15.972
Lampung,7/13/2021,564.357,9.415
Lampung,7/14/2021,571.423,7.066
Lampung,7/15/2021,577.011,5.588
Lampung,7/16/2021,580.534,3.523
Lampung,7/17/2021,584.23,3.696
Lampung,7/18/2021,584.561,0.331
Lampung,7/19/2021,586.582,2.021
Lampung,7/20/2021,586.62,0.038
Lampung,7/21/2021,589.816,3.196
Lampung,7/22/2021,594.067,4.251
Lampung,7/23/2021,597.228,3.161
Lampung,7/24/2021,600.136,2.908
Lampung,7/25/2021,600.402,0.266
Lampung,7/26/2021,604.109,3.707
Lampung,7/27/2021,609.078,4.969
Lampung,7/28/2021,613.832,4.754
Lampung,7/29/2021,617.207,3.375
Lampung,7/30/2021,619.003,1.796
Lampung,7/31/2021,620.487,1.484
Lampung,8/1/2021,620.588,0.101
Lampung,8/2/2021,624.769,4.181
Lampung,8/3/2021,628.886,4.117
Lampung,8/4/2021,634.071,5.185
Lampung,8/5/2021,640.165,6.094
Lampung,8/6/2021,641.992,1.827
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.76,0.299
Maluku,1/29/2021,2.122,0.362
Maluku,1/30/2021,2.398,0.276
Maluku,1/31/2021,2.427,0.029
Maluku,2/1/2021,2.89,0.463
Maluku,2/2/2021,3.395,0.505
Maluku,2/3/2021,3.893,0.498
Maluku,2/4/2021,4.374,0.481
Maluku,2/5/2021,4.798,0.424
Maluku,2/6/2021,5.537,0.739
Maluku,2/7/2021,5.661,0.124
Maluku,2/8/2021,6.16,0.499
Maluku,2/9/2021,6.414,0.254
Maluku,2/10/2021,6.817,0.403
Maluku,2/11/2021,7.109,0.292
Maluku,2/12/2021,7.193,0.084
Maluku,2/13/2021,7.33,0.137
Maluku,2/14/2021,7.331,0.001
Maluku,2/15/2021,7.694,0.363
Maluku,2/16/2021,8.129,0.435
Maluku,2/17/2021,8.531,0.402
Maluku,2/18/2021,8.926,0.395
Maluku,2/19/2021,9.182,0.256
Maluku,2/20/2021,9.352,0.17
Maluku,2/21/2021,9.367,0.015
Maluku,2/22/2021,9.641,0.274
Maluku,2/23/2021,9.805,0.164
Maluku,2/24/2021,9.911,0.106
Maluku,2/25/2021,10.072,0.161
Maluku,2/26/2021,10.181,0.109
Maluku,2/27/2021,10.262,0.081
Maluku,2/28/2021,10.263,0.001
Maluku,3/1/2021,10.341,0.078
Maluku,3/2/2021,10.459,0.118
Maluku,3/3/2021,10.753,0.294
Maluku,3/4/2021,11.124,0.371
Maluku,3/5/2021,11.654,0.53
Maluku,3/6/2021,12.199,0.545
Maluku,3/7/2021,12.205,0.006
Maluku,3/8/2021,12.936,0.731
Maluku,3/9/2021,14.242,1.306
Maluku,3/10/2021,16.238,1.996
Maluku,3/11/2021,16.255,0.017
Maluku,3/12/2021,17.614,1.359
Maluku,3/13/2021,19.394,1.78
Maluku,3/14/2021,19.395,0.001
Maluku,3/15/2021,20.526,1.131
Maluku,3/16/2021,22.843,2.317
Maluku,3/17/2021,24.853,2.01
Maluku,3/18/2021,26.838,1.985
Maluku,3/19/2021,29.097,2.259
Maluku,3/20/2021,29.549,0.452
Maluku,3/21/2021,29.564,0.015
Maluku,3/22/2021,31.25,1.686
Maluku,3/23/2021,32.882,1.632
Maluku,3/24/2021,34.181,1.299
Maluku,3/25/2021,35.274,1.093
Maluku,3/26/2021,36.305,1.031
Maluku,3/27/2021,36.538,0.233
Maluku,3/28/2021,36.824,0.286
Maluku,3/29/2021,37.707,0.883
Maluku,3/30/2021,39.042,1.335
Maluku,3/31/2021,39.981,0.939
Maluku,4/1/2021,41.106,1.125
Maluku,4/2/2021,41.117,0.011
Maluku,4/3/2021,41.534,0.417
Maluku,4/5/2021,41.984,0.45
Maluku,4/6/2021,43.209,1.225
Maluku,4/7/2021,44.412,1.203
Maluku,4/8/2021,45.064,0.652
Maluku,4/9/2021,46.349,1.285
Maluku,4/10/2021,47.53,1.181
Maluku,4/11/2021,47.59,0.06
Maluku,4/12/2021,48.145,0.555
Maluku,4/13/2021,48.429,0.284
Maluku,4/14/2021,48.964,0.535
Maluku,4/15/2021,49.647,0.683
Maluku,4/16/2021,51.562,1.915
Maluku,4/17/2021,51.824,0.262
Maluku,4/18/2021,51.913,0.089
Maluku,4/19/2021,52.357,0.444
Maluku,4/20/2021,52.842,0.485
Maluku,4/21/2021,53.474,0.632
Maluku,4/22/2021,54.595,1.121
Maluku,4/23/2021,55.809,1.214
Maluku,4/24/2021,56.69,0.881
Maluku,4/25/2021,56.801,0.111
Maluku,4/26/2021,58.292,1.491
Maluku,4/27/2021,59.953,1.661
Maluku,4/28/2021,61.605,1.652
Maluku,4/29/2021,62.574,0.969
Maluku,4/30/2021,63.472,0.898
Maluku,5/1/2021,63.575,0.103
Maluku,5/2/2021,63.611,0.036
Maluku,5/3/2021,64.171,0.56
Maluku,5/4/2021,64.469,0.298
Maluku,5/5/2021,65.148,0.679
Maluku,5/6/2021,65.417,0.269
Maluku,5/7/2021,66.069,0.652
Maluku,5/8/2021,66.279,0.21
Maluku,5/9/2021,66.28,0.001
Maluku,5/10/2021,66.614,0.334
Maluku,5/11/2021,66.861,0.247
Maluku,5/12/2021,66.913,0.052
Maluku,5/14/2021,66.919,0.006
Maluku,5/15/2021,66.927,0.008
Maluku,5/16/2021,66.927,0
Maluku,5/17/2021,67.042,0.115
Maluku,5/18/2021,67.297,0.255
Maluku,5/19/2021,68.104,0.807
Maluku,5/20/2021,68.748,0.644
Maluku,5/21/2021,69.358,0.61
Maluku,5/22/2021,69.73,0.372
Maluku,5/23/2021,69.835,0.105
Maluku,5/24/2021,70.948,1.113
Maluku,5/25/2021,72.239,1.291
Maluku,5/26/2021,72.916,0.677
Maluku,5/27/2021,74.588,1.672
Maluku,5/28/2021,76.172,1.584
Maluku,5/29/2021,78.03,1.858
Maluku,5/30/2021,79.271,1.241
Maluku,5/31/2021,83.349,4.078
Maluku,6/1/2021,83.352,0.003
Maluku,6/2/2021,83.697,0.345
Maluku,6/3/2021,84.172,0.475
Maluku,6/4/2021,84.501,0.329
Maluku,6/5/2021,84.603,0.102
Maluku,6/6/2021,84.73,0.127
Maluku,6/7/2021,85.318,0.588
Maluku,6/8/2021,86.009,0.691
Maluku,6/9/2021,86.561,0.552
Maluku,6/10/2021,87.026,0.465
Maluku,6/11/2021,87.835,0.809
Maluku,6/12/2021,88.563,0.728
Maluku,6/13/2021,88.847,0.284
Maluku,6/14/2021,89.922,1.075
Maluku,6/15/2021,90.753,0.831
Maluku,6/16/2021,92.248,1.495
Maluku,6/17/2021,93.117,0.869
Maluku,6/18/2021,94.362000000,1.245
Maluku,6/19/2021,95.42,1.058
Maluku,6/20/2021,95.62,0.2
Maluku,6/21/2021,96.302,0.682
Maluku,6/22/2021,96.982000000,0.68
Maluku,6/23/2021,97.546,0.564
Maluku,6/24/2021,98.457000000,0.911
Maluku,6/25/2021,99.275,0.818
Maluku,6/26/2021,110.972,11.697
Maluku,6/27/2021,111.73,0.758
Maluku,6/28/2021,116.593,4.863
Maluku,6/29/2021,122.927,6.334
Maluku,6/30/2021,130.722,7.795
Maluku,7/1/2021,135.794,5.072
Maluku,7/2/2021,140.8,5.006
Maluku,7/3/2021,145.212,4.412
Maluku,7/4/2021,146.263,1.051
Maluku,7/5/2021,151.153,4.89
Maluku,7/6/2021,157.511,6.358
Maluku,7/7/2021,163.749,6.238
Maluku,7/8/2021,168.189,4.44
Maluku,7/9/2021,171.647,3.458
Maluku,7/10/2021,174.161,2.514
Maluku,7/11/2021,174.385,0.224
Maluku,7/12/2021,177.942,3.557
Maluku,7/13/2021,180.467,2.525
Maluku,7/14/2021,182.873,2.406
Maluku,7/15/2021,185.813,2.94
Maluku,7/16/2021,190.608,4.795
Maluku,7/17/2021,194.312,3.704
Maluku,7/18/2021,194.559,0.247
Maluku,7/19/2021,195.757,1.198
Maluku,7/20/2021,195.823,0.066
Maluku,7/21/2021,197.54,1.717
Maluku,7/22/2021,199.44,1.9
Maluku,7/23/2021,201.924,2.484
Maluku,7/24/2021,204.298,2.374
Maluku,7/25/2021,204.454,0.156
Maluku,7/26/2021,206.74,2.286
Maluku,7/27/2021,208.703,1.963
Maluku,7/28/2021,210.864,2.161
Maluku,7/29/2021,212.403,1.539
Maluku,7/30/2021,213.608,1.205
Maluku,7/31/2021,214.892,1.284
Maluku,8/1/2021,214.936,0.044
Maluku,8/2/2021,216.519,1.583
Maluku,8/3/2021,218.3,1.781
Maluku,8/4/2021,220.104,1.804
Maluku,8/5/2021,221.808,1.704
Maluku,8/6/2021,222.633,0.825
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.15,0.067
Maluku Utara,1/22/2021,0.187,0.037
Maluku Utara,1/23/2021,0.238,0.051
Maluku Utara,1/24/2021,0.254,0.016
Maluku Utara,1/25/2021,0.347,0.093
Maluku Utara,1/26/2021,0.449,0.102
Maluku Utara,1/27/2021,0.525,0.076
Maluku Utara,1/28/2021,0.587,0.062
Maluku Utara,1/29/2021,0.624,0.037
Maluku Utara,1/30/2021,0.665,0.041
Maluku Utara,1/31/2021,0.672,0.007
Maluku Utara,2/1/2021,0.746,0.074
Maluku Utara,2/2/2021,0.829,0.083
Maluku Utara,2/3/2021,0.921,0.092
Maluku Utara,2/4/2021,1.067,0.146
Maluku Utara,2/5/2021,1.337,0.27
Maluku Utara,2/6/2021,1.621,0.284
Maluku Utara,2/7/2021,1.664,0.043
Maluku Utara,2/8/2021,1.929,0.265
Maluku Utara,2/9/2021,2.437,0.508
Maluku Utara,2/10/2021,3.168,0.731
