Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,3/5/2021,46.192,6.719
Lampung,3/6/2021,50.981,4.789
Lampung,3/7/2021,51.172,0.191
Lampung,3/8/2021,58.144,6.972
Lampung,3/9/2021,65.748,7.604
Lampung,3/10/2021,73.904,8.156
Lampung,3/11/2021,74.136,0.232
Lampung,3/12/2021,78.069,3.933
Lampung,3/13/2021,79.94,1.871
Lampung,3/14/2021,80.019,0.079
Lampung,3/15/2021,86.886,6.867
Lampung,3/16/2021,91.346,4.46
Lampung,3/17/2021,94.903,3.557
Lampung,3/18/2021,99.262,4.359
Lampung,3/19/2021,101.719,2.457
Lampung,3/20/2021,103.257,1.538
Lampung,3/21/2021,103.288,0.031
Lampung,3/22/2021,106.17,2.882
Lampung,3/23/2021,108.907,2.737
Lampung,3/24/2021,112.112,3.205
Lampung,3/25/2021,118.338,6.226
Lampung,3/26/2021,120.697,2.359
Lampung,3/27/2021,122.897,2.2
Lampung,3/28/2021,123.061,0.164
Lampung,3/29/2021,126.369,3.308
Lampung,3/30/2021,129.711,3.342
Lampung,3/31/2021,135.537,5.826
Lampung,4/1/2021,138.493,2.956
Lampung,4/2/2021,139.366,0.873
Lampung,4/3/2021,140.999,1.633
Lampung,4/4/2021,141.004,0.005
Lampung,4/5/2021,143.36,2.356
Lampung,4/6/2021,145.499,2.139
Lampung,4/7/2021,149.382,3.883
Lampung,4/8/2021,153.782,4.4
Lampung,4/9/2021,156.224,2.442
Lampung,4/10/2021,159.594,3.37
Lampung,4/11/2021,159.812,0.218
Lampung,4/12/2021,165.958,6.146
Lampung,4/13/2021,167.166,1.208
Lampung,4/14/2021,168.31,1.144
Lampung,4/15/2021,170.391,2.081
Lampung,4/16/2021,171.331,0.94
Lampung,4/17/2021,172.343,1.012
Lampung,4/18/2021,172.394,0.051
Lampung,4/19/2021,174.373,1.979
Lampung,4/20/2021,176.332,1.959
Lampung,4/21/2021,178.495,2.163
Lampung,4/22/2021,181.664,3.169
Lampung,4/23/2021,182.467,0.803
Lampung,4/24/2021,183.946,1.479
Lampung,4/25/2021,183.96,0.014
Lampung,4/26/2021,186.938,2.978
Lampung,4/27/2021,189.632,2.694
Lampung,4/28/2021,191.458,1.826
Lampung,4/29/2021,194.115,2.657
Lampung,4/30/2021,195.506,1.391
Lampung,5/1/2021,196.105,0.599
Lampung,5/2/2021,196.106,0.001
Lampung,5/3/2021,197.615,1.509
Lampung,5/4/2021,198.903,1.288
Lampung,5/5/2021,199.874,0.971
Lampung,5/6/2021,201.487,1.613
Lampung,5/7/2021,202.112,0.625
Lampung,5/8/2021,202.981,0.869
Lampung,5/9/2021,202.987,0.006
Lampung,5/10/2021,203.773,0.786
Lampung,5/11/2021,204.046,0.273
Lampung,5/12/2021,204.073,0.027
Lampung,5/13/2021,204.073,0
Lampung,5/14/2021,204.074,0.001
Lampung,5/15/2021,204.085,0.011
Lampung,5/16/2021,204.086,0.001
Lampung,5/17/2021,204.356,0.27
Lampung,5/18/2021,205.237,0.881
Lampung,5/19/2021,206.817,1.58
Lampung,5/20/2021,208.455,1.638
Lampung,5/21/2021,209.137,0.682
Lampung,5/22/2021,209.756,0.619
Lampung,5/23/2021,209.778,0.022
Lampung,5/24/2021,212.292,2.514
Lampung,5/25/2021,216.594,4.302
Lampung,5/26/2021,216.626,0.032
Lampung,5/27/2021,220.714,4.088
Lampung,5/28/2021,223.733,3.019
Lampung,5/29/2021,224.755,1.022
Lampung,5/30/2021,224.757,0.002
Lampung,5/31/2021,227.702,2.945
Lampung,6/1/2021,227.729,0.027
Lampung,6/2/2021,231.19,3.461
Lampung,6/3/2021,235.41,4.22
Lampung,6/4/2021,239.44,4.03
Lampung,6/5/2021,241.856,2.416
Lampung,6/6/2021,241.891,0.035
Lampung,6/7/2021,247.327,5.436
Lampung,6/8/2021,253.153,5.826
Lampung,6/9/2021,259.755,6.602
Lampung,6/10/2021,265.691,5.936
Lampung,6/11/2021,268.491,2.8
Lampung,6/12/2021,270.084,1.593
Lampung,6/13/2021,270.166,0.082
Lampung,6/14/2021,276.78,6.614
Lampung,6/15/2021,284.592,7.812
Lampung,6/16/2021,292.561,7.969
Lampung,6/17/2021,299.759,7.198
Lampung,6/18/2021,303.04,3.281
Lampung,6/19/2021,304.567,1.527
Lampung,6/20/2021,304.648,0.081
Lampung,6/21/2021,312.744,8.096
Lampung,6/22/2021,318.644,5.9
Lampung,6/23/2021,323.706,5.062
Lampung,6/24/2021,327.419,3.713
Lampung,6/25/2021,329.49,2.071
Lampung,6/26/2021,374.075,44.585
Lampung,6/27/2021,378.71,4.635
Lampung,6/28/2021,415.277,36.567
Lampung,6/29/2021,442.657,27.38
Lampung,6/30/2021,460.476,17.819
Lampung,7/1/2021,474.726,14.25
Lampung,7/2/2021,482.924,8.198
Lampung,7/3/2021,490.035,7.111
Lampung,7/4/2021,490.611,0.576
Lampung,7/5/2021,500.087,9.476
Lampung,7/6/2021,508.418,8.331
Lampung,7/7/2021,517.468,9.05
Lampung,7/8/2021,525.762,8.294
Lampung,7/9/2021,531.078,5.316
Lampung,7/10/2021,537.571,6.493
Lampung,7/11/2021,537.97,0.399
Lampung,7/12/2021,553.811,15.841
Lampung,7/13/2021,563.225,9.414
Lampung,7/14/2021,570.284,7.059
Lampung,7/15/2021,575.836,5.552
Lampung,7/16/2021,579.339,3.503
Lampung,7/17/2021,583.033,3.694
Lampung,7/18/2021,583.358,0.325
Lampung,7/19/2021,585.379,2.021
Lampung,7/20/2021,585.417,0.038
Lampung,7/21/2021,588.602,3.185
Lampung,7/22/2021,592.77,4.168
Lampung,7/23/2021,595.869,3.099
Lampung,7/24/2021,598.674,2.805
Lampung,7/25/2021,598.895,0.221
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.904,0.394
Maluku,2/19/2021,9.159,0.255
Maluku,2/20/2021,9.329,0.17
Maluku,2/21/2021,9.344,0.015
Maluku,2/22/2021,9.618,0.274
Maluku,2/23/2021,9.782,0.164
Maluku,2/24/2021,9.888,0.106
Maluku,2/25/2021,10.049,0.161
Maluku,2/26/2021,10.156,0.107
Maluku,2/27/2021,10.237,0.081
Maluku,2/28/2021,10.238,0.001
Maluku,3/1/2021,10.315,0.077
Maluku,3/2/2021,10.433,0.118
Maluku,3/3/2021,10.727,0.294
Maluku,3/4/2021,11.098,0.371
Maluku,3/5/2021,11.628,0.53
Maluku,3/6/2021,12.173,0.545
Maluku,3/7/2021,12.179,0.006
Maluku,3/8/2021,12.906,0.727
Maluku,3/9/2021,14.212,1.306
Maluku,3/10/2021,16.208,1.996
Maluku,3/11/2021,16.225,0.017
Maluku,3/12/2021,17.584,1.359
Maluku,3/13/2021,19.364,1.78
Maluku,3/14/2021,19.365,0.001
Maluku,3/15/2021,20.496,1.131
Maluku,3/16/2021,22.813,2.317
Maluku,3/17/2021,24.823,2.01
Maluku,3/18/2021,26.808,1.985
Maluku,3/19/2021,29.067,2.259
Maluku,3/20/2021,29.519,0.452
Maluku,3/21/2021,29.534,0.015
Maluku,3/22/2021,31.22,1.686
Maluku,3/23/2021,32.851,1.631
Maluku,3/24/2021,34.15,1.299
Maluku,3/25/2021,35.243,1.093
Maluku,3/26/2021,36.274,1.031
Maluku,3/27/2021,36.507,0.233
Maluku,3/28/2021,36.793,0.286
Maluku,3/29/2021,37.676,0.883
Maluku,3/30/2021,39.008,1.332
Maluku,3/31/2021,39.947,0.939
Maluku,4/1/2021,41.072,1.125
Maluku,4/2/2021,41.083,0.011
Maluku,4/3/2021,41.5,0.417
Maluku,4/5/2021,41.95,0.45
Maluku,4/6/2021,43.173,1.223
Maluku,4/7/2021,44.376,1.203
Maluku,4/8/2021,45.028,0.652
Maluku,4/9/2021,46.313,1.285
Maluku,4/10/2021,47.494,1.181
Maluku,4/11/2021,47.554,0.06
Maluku,4/12/2021,48.109,0.555
Maluku,4/13/2021,48.392,0.283
Maluku,4/14/2021,48.926,0.534
Maluku,4/15/2021,49.609,0.683
Maluku,4/16/2021,51.522,1.913
Maluku,4/17/2021,51.783,0.261
Maluku,4/18/2021,51.872,0.089
Maluku,4/19/2021,52.316,0.444
Maluku,4/20/2021,52.8,0.484
Maluku,4/21/2021,53.432,0.632
Maluku,4/22/2021,54.553,1.121
Maluku,4/23/2021,55.767,1.214
Maluku,4/24/2021,56.648,0.881
Maluku,4/25/2021,56.759,0.111
Maluku,4/26/2021,58.25,1.491
Maluku,4/27/2021,59.91,1.66
Maluku,4/28/2021,61.561,1.651
Maluku,4/29/2021,62.53,0.969
Maluku,4/30/2021,63.428,0.898
Maluku,5/1/2021,63.53,0.102
Maluku,5/2/2021,63.566,0.036
Maluku,5/3/2021,64.125,0.559
Maluku,5/4/2021,64.423,0.298
Maluku,5/5/2021,65.102,0.679
Maluku,5/6/2021,65.371,0.269
Maluku,5/7/2021,66.022,0.651
Maluku,5/8/2021,66.232,0.21
Maluku,5/9/2021,66.233,0.001
Maluku,5/10/2021,66.566,0.333
Maluku,5/11/2021,66.813,0.247
Maluku,5/12/2021,66.865,0.052
Maluku,5/14/2021,66.871,0.006
Maluku,5/15/2021,66.879,0.008
Maluku,5/17/2021,66.994,0.115
Maluku,5/18/2021,67.249,0.255
Maluku,5/19/2021,68.056,0.807
Maluku,5/20/2021,68.699,0.643
Maluku,5/21/2021,69.309,0.61
Maluku,5/22/2021,69.681,0.372
Maluku,5/23/2021,69.786,0.105
Maluku,5/24/2021,70.899,1.113
Maluku,5/25/2021,72.189,1.29
Maluku,5/26/2021,72.866,0.677
Maluku,5/27/2021,74.516,1.65
Maluku,5/28/2021,76.1,1.584
Maluku,5/29/2021,77.958,1.858
Maluku,5/30/2021,79.199,1.241
Maluku,5/31/2021,83.276,4.077
Maluku,6/1/2021,83.279,0.003
Maluku,6/2/2021,83.624,0.345
Maluku,6/3/2021,84.099,0.475
Maluku,6/4/2021,84.428,0.329
Maluku,6/5/2021,84.53,0.102
Maluku,6/6/2021,84.648,0.118
Maluku,6/7/2021,85.235,0.587
Maluku,6/8/2021,85.926,0.691
Maluku,6/9/2021,86.478,0.552
Maluku,6/10/2021,86.92,0.442
Maluku,6/11/2021,87.729,0.809
Maluku,6/12/2021,88.457,0.728
Maluku,6/13/2021,88.741,0.284
Maluku,6/14/2021,89.815,1.074
Maluku,6/15/2021,90.646,0.831
Maluku,6/16/2021,92.141,1.495
Maluku,6/17/2021,93.009,0.868
Maluku,6/18/2021,94.252,1.243
Maluku,6/19/2021,95.309,1.057
Maluku,6/20/2021,95.509,0.2
Maluku,6/21/2021,96.191,0.682
Maluku,6/22/2021,96.87,0.679
Maluku,6/23/2021,97.435,0.565
Maluku,6/24/2021,98.346,0.911
Maluku,6/25/2021,99.164,0.818
Maluku,6/26/2021,110.794,11.63
Maluku,6/27/2021,111.552,0.758
Maluku,6/28/2021,116.389,4.837
Maluku,6/29/2021,122.655,6.266
Maluku,6/30/2021,129.911,7.256
Maluku,7/1/2021,134.569,4.658
Maluku,7/2/2021,138.98,4.411
Maluku,7/3/2021,143.387,4.407
Maluku,7/4/2021,144.433,1.046
Maluku,7/5/2021,148.828,4.395
Maluku,7/6/2021,154.389,5.561
Maluku,7/7/2021,159.426,5.037
Maluku,7/8/2021,163.813,4.387
Maluku,7/9/2021,166.755,2.942
Maluku,7/10/2021,169.181,2.426
Maluku,7/11/2021,169.398,0.217
Maluku,7/12/2021,172.892,3.494
Maluku,7/13/2021,175.336,2.444
Maluku,7/14/2021,177.687,2.351
Maluku,7/15/2021,180.607,2.92
Maluku,7/16/2021,185.381,4.774
Maluku,7/17/2021,189.081,3.7
Maluku,7/18/2021,189.328,0.247
Maluku,7/19/2021,190.477,1.149
Maluku,7/20/2021,190.541,0.064
Maluku,7/21/2021,192.257,1.716
Maluku,7/22/2021,194.136,1.879
Maluku,7/23/2021,196.601,2.465
Maluku,7/24/2021,198.817,2.216
Maluku,7/25/2021,198.916,0.099
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.223,0.063
Maluku Utara,4/18/2021,26.241,0.018
Maluku Utara,4/19/2021,26.655,0.414
Maluku Utara,4/20/2021,27.144,0.489
Maluku Utara,4/21/2021,27.553,0.409
Maluku Utara,4/22/2021,27.971,0.418
Maluku Utara,4/23/2021,28.2,0.229
Maluku Utara,4/24/2021,28.291,0.091
Maluku Utara,4/25/2021,28.39,0.099
Maluku Utara,4/26/2021,28.769,0.379
Maluku Utara,4/27/2021,29.263,0.494
Maluku Utara,4/28/2021,29.632,0.369
Maluku Utara,4/29/2021,30.117,0.485
Maluku Utara,4/30/2021,30.508,0.391
Maluku Utara,5/1/2021,30.702,0.194
Maluku Utara,5/2/2021,30.894,0.192
Maluku Utara,5/3/2021,31.467,0.573
Maluku Utara,5/4/2021,31.74,0.273
Maluku Utara,5/5/2021,32.021,0.281
Maluku Utara,5/6/2021,32.471,0.45
Maluku Utara,5/7/2021,32.734,0.263
Maluku Utara,5/8/2021,32.8,0.066
Maluku Utara,5/9/2021,32.85,0.05
Maluku Utara,5/10/2021,32.992,0.142
Maluku Utara,5/11/2021,33.121,0.129
Maluku Utara,5/12/2021,33.121,0
Maluku Utara,5/14/2021,33.128,0.007
Maluku Utara,5/15/2021,33.163,0.035
Maluku Utara,5/16/2021,33.172,0.009
Maluku Utara,5/17/2021,33.293,0.121
Maluku Utara,5/18/2021,33.48,0.187
Maluku Utara,5/19/2021,33.681,0.201
Maluku Utara,5/20/2021,33.85,0.169
Maluku Utara,5/21/2021,34.598,0.748
Maluku Utara,5/22/2021,35.16,0.562
Maluku Utara,5/23/2021,35.612,0.452
Maluku Utara,5/24/2021,36.242,0.63
Maluku Utara,5/25/2021,36.978,0.736
Maluku Utara,5/26/2021,37.571,0.593
Maluku Utara,5/27/2021,38.712,1.141
Maluku Utara,5/28/2021,38.945,0.233
Maluku Utara,5/29/2021,39.298,0.353
Maluku Utara,5/30/2021,39.376,0.078
Maluku Utara,5/31/2021,39.671,0.295
Maluku Utara,6/1/2021,39.746,0.075
Maluku Utara,6/2/2021,40.237,0.491
Maluku Utara,6/3/2021,40.796,0.559
Maluku Utara,6/4/2021,41.178,0.382
Maluku Utara,6/5/2021,41.655,0.477
Maluku Utara,6/6/2021,41.876,0.221
Maluku Utara,6/7/2021,42.637,0.761
Maluku Utara,6/8/2021,43.442,0.805
Maluku Utara,6/9/2021,44.275,0.833
Maluku Utara,6/10/2021,44.915,0.64
Maluku Utara,6/11/2021,45.468,0.553
Maluku Utara,6/12/2021,45.838,0.37
Maluku Utara,6/13/2021,45.952,0.114
Maluku Utara,6/14/2021,47.015,1.063
Maluku Utara,6/15/2021,48.066,1.051
Maluku Utara,6/16/2021,49.055,0.989
Maluku Utara,6/17/2021,50.06,1.005
Maluku Utara,6/18/2021,50.817,0.757
Maluku Utara,6/19/2021,51.431,0.614
Maluku Utara,6/20/2021,51.587,0.156
Maluku Utara,6/21/2021,52.302,0.715
Maluku Utara,6/22/2021,52.923,0.621
Maluku Utara,6/23/2021,53.607,0.684
Maluku Utara,6/24/2021,54.653,1.046
Maluku Utara,6/25/2021,55.339,0.686
Maluku Utara,6/26/2021,60.778,5.439
Maluku Utara,6/27/2021,61.463,0.685
Maluku Utara,6/28/2021,63.417,1.954
Maluku Utara,6/29/2021,65.505,2.088
Maluku Utara,6/30/2021,67.748,2.243
Maluku Utara,7/1/2021,69.755,2.007
Maluku Utara,7/2/2021,71.862,2.107
Maluku Utara,7/3/2021,74.354,2.492
Maluku Utara,7/4/2021,75.402,1.048
Maluku Utara,7/5/2021,77.864,2.462
Maluku Utara,7/6/2021,81.03,3.166
Maluku Utara,7/7/2021,83.278,2.248
Maluku Utara,7/8/2021,85.614,2.336
Maluku Utara,7/9/2021,87.795,2.181
Maluku Utara,7/10/2021,89.969,2.174
Maluku Utara,7/11/2021,90.376,0.407
Maluku Utara,7/12/2021,92.337,1.961
Maluku Utara,7/13/2021,94.542,2.205
Maluku Utara,7/14/2021,96.329,1.787
Maluku Utara,7/15/2021,97.808,1.479
Maluku Utara,7/16/2021,99.378000000,1.57
Maluku Utara,7/17/2021,100.993,1.615
Maluku Utara,7/18/2021,102.066,1.073
Maluku Utara,7/19/2021,103.361,1.295
Maluku Utara,7/20/2021,104.05,0.689
Maluku Utara,7/21/2021,105.178,1.128
Maluku Utara,7/22/2021,106.347,1.169
Maluku Utara,7/23/2021,106.944,0.597
Maluku Utara,7/24/2021,107.868,0.924
Maluku Utara,7/25/2021,108.186,0.318
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.514,0.38
Nusa Tenggara Barat,1/31/2021,5.592,0.078
Nusa Tenggara Barat,2/1/2021,5.84,0.248
Nusa Tenggara Barat,2/2/2021,6.627,0.787
Nusa Tenggara Barat,2/3/2021,8.219,1.592
Nusa Tenggara Barat,2/4/2021,10.058,1.839
Nusa Tenggara Barat,2/5/2021,11.298,1.24
Nusa Tenggara Barat,2/6/2021,12.809,1.511
Nusa Tenggara Barat,2/7/2021,12.818,0.009
Nusa Tenggara Barat,2/8/2021,14.433,1.615
Nusa Tenggara Barat,2/9/2021,15.879,1.446
Nusa Tenggara Barat,2/10/2021,17.041,1.162
Nusa Tenggara Barat,2/11/2021,17.974,0.933
Nusa Tenggara Barat,2/12/2021,18.018,0.044
Nusa Tenggara Barat,2/13/2021,18.77,0.752
Nusa Tenggara Barat,2/14/2021,18.771,0.001
Nusa Tenggara Barat,2/15/2021,19.949,1.178
Nusa Tenggara Barat,2/16/2021,21.049,1.1
Nusa Tenggara Barat,2/17/2021,22.032,0.983
Nusa Tenggara Barat,2/18/2021,22.882,0.85
Nusa Tenggara Barat,2/19/2021,23.301,0.419
Nusa Tenggara Barat,2/20/2021,23.696,0.395
Nusa Tenggara Barat,2/21/2021,23.7,0.004
Nusa Tenggara Barat,2/22/2021,24.283,0.583
Nusa Tenggara Barat,2/23/2021,24.702,0.419
Nusa Tenggara Barat,2/24/2021,25.367,0.665
Nusa Tenggara Barat,2/25/2021,25.789,0.422
Nusa Tenggara Barat,2/26/2021,26.075,0.286
Nusa Tenggara Barat,2/27/2021,26.227,0.152
Nusa Tenggara Barat,2/28/2021,26.23,0.003
Nusa Tenggara Barat,3/1/2021,26.69,0.46
Nusa Tenggara Barat,3/2/2021,27.532,0.842
Nusa Tenggara Barat,3/3/2021,28.768,1.236
Nusa Tenggara Barat,3/4/2021,30.164,1.396
Nusa Tenggara Barat,3/5/2021,31.174,1.01
Nusa Tenggara Barat,3/6/2021,31.952,0.778
Nusa Tenggara Barat,3/7/2021,32.029,0.077
Nusa Tenggara Barat,3/8/2021,35.936,3.907
Nusa Tenggara Barat,3/9/2021,39.842,3.906
Nusa Tenggara Barat,3/10/2021,45.137,5.295
Nusa Tenggara Barat,3/11/2021,45.154,0.017
Nusa Tenggara Barat,3/12/2021,46.722,1.568
Nusa Tenggara Barat,3/13/2021,47.987,1.265
Nusa Tenggara Barat,3/14/2021,48.001,0.014
Nusa Tenggara Barat,3/15/2021,51.311,3.31
Nusa Tenggara Barat,3/16/2021,54.615,3.304
Nusa Tenggara Barat,3/17/2021,57.531,2.916
Nusa Tenggara Barat,3/18/2021,60.432,2.901
Nusa Tenggara Barat,3/19/2021,62.38,1.948
Nusa Tenggara Barat,3/20/2021,64.832,2.452
Nusa Tenggara Barat,3/21/2021,64.841,0.009
Nusa Tenggara Barat,3/22/2021,70.256,5.415
Nusa Tenggara Barat,3/23/2021,77.546,7.29
Nusa Tenggara Barat,3/24/2021,84.52,6.974
Nusa Tenggara Barat,3/25/2021,91.661,7.141000000
Nusa Tenggara Barat,3/26/2021,94.925,3.264
Nusa Tenggara Barat,3/27/2021,99.211,4.286
Nusa Tenggara Barat,3/28/2021,99.835,0.624
Nusa Tenggara Barat,3/29/2021,107.673,7.838
Nusa Tenggara Barat,3/30/2021,114.807,7.134
Nusa Tenggara Barat,3/31/2021,120.953,6.146
Nusa Tenggara Barat,4/1/2021,125.961,5.008
Nusa Tenggara Barat,4/2/2021,126.43,0.469
Nusa Tenggara Barat,4/3/2021,129.237,2.807
Nusa Tenggara Barat,4/4/2021,129.277,0.04
Nusa Tenggara Barat,4/5/2021,133.902,4.625
Nusa Tenggara Barat,4/6/2021,138.207,4.305
Nusa Tenggara Barat,4/7/2021,141.569,3.362
Nusa Tenggara Barat,4/8/2021,143.889,2.32
Nusa Tenggara Barat,4/9/2021,145.208,1.319
Nusa Tenggara Barat,4/10/2021,148.354,3.146
Nusa Tenggara Barat,4/11/2021,148.452,0.098
Nusa Tenggara Barat,4/12/2021,151.99,3.538
Nusa Tenggara Barat,4/13/2021,153.017,1.027
Nusa Tenggara Barat,4/14/2021,153.883,0.866
Nusa Tenggara Barat,4/15/2021,155.421,1.538
Nusa Tenggara Barat,4/16/2021,156.38,0.959
Nusa Tenggara Barat,4/17/2021,157.78,1.4
Nusa Tenggara Barat,4/18/2021,157.847,0.067
Nusa Tenggara Barat,4/19/2021,160.005,2.158
Nusa Tenggara Barat,4/20/2021,162.022,2.017
Nusa Tenggara Barat,4/21/2021,163.935,1.913
Nusa Tenggara Barat,4/22/2021,165.483,1.548
Nusa Tenggara Barat,4/23/2021,166.565,1.082
Nusa Tenggara Barat,4/24/2021,168.602,2.037
Nusa Tenggara Barat,4/25/2021,168.671,0.069
Nusa Tenggara Barat,4/26/2021,172.574,3.903
Nusa Tenggara Barat,4/27/2021,176.549,3.975
Nusa Tenggara Barat,4/28/2021,180.682,4.133
