Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,3/9/2021,65.797,7.607
Lampung,3/10/2021,73.958,8.161
Lampung,3/11/2021,74.19,0.232
Lampung,3/12/2021,78.123,3.933
Lampung,3/13/2021,79.994,1.871
Lampung,3/14/2021,80.073,0.079
Lampung,3/15/2021,86.94,6.867
Lampung,3/16/2021,91.4,4.46
Lampung,3/17/2021,94.958,3.558
Lampung,3/18/2021,99.317,4.359
Lampung,3/19/2021,101.774,2.457
Lampung,3/20/2021,103.312,1.538
Lampung,3/21/2021,103.343,0.031
Lampung,3/22/2021,106.227,2.884
Lampung,3/23/2021,108.963,2.736
Lampung,3/24/2021,112.168,3.205
Lampung,3/25/2021,118.396,6.228
Lampung,3/26/2021,120.755,2.359
Lampung,3/27/2021,122.955,2.2
Lampung,3/28/2021,123.119,0.164
Lampung,3/29/2021,126.427,3.308
Lampung,3/30/2021,129.769,3.342
Lampung,3/31/2021,135.595,5.826
Lampung,4/1/2021,138.551,2.956
Lampung,4/2/2021,139.424,0.873
Lampung,4/3/2021,141.057,1.633
Lampung,4/4/2021,141.062,0.005
Lampung,4/5/2021,143.419,2.357
Lampung,4/6/2021,145.559,2.14
Lampung,4/7/2021,149.442,3.883
Lampung,4/8/2021,153.843,4.401
Lampung,4/9/2021,156.286,2.443
Lampung,4/10/2021,159.656,3.37
Lampung,4/11/2021,159.874,0.218
Lampung,4/12/2021,166.021,6.147
Lampung,4/13/2021,167.23,1.209
Lampung,4/14/2021,168.375,1.145
Lampung,4/15/2021,170.457,2.082
Lampung,4/16/2021,171.397,0.94
Lampung,4/17/2021,172.409,1.012
Lampung,4/18/2021,172.46,0.051
Lampung,4/19/2021,174.439,1.979
Lampung,4/20/2021,176.399,1.96
Lampung,4/21/2021,178.562,2.163
Lampung,4/22/2021,181.738,3.176
Lampung,4/23/2021,182.541,0.803
Lampung,4/24/2021,184.02,1.479
Lampung,4/25/2021,184.034,0.014
Lampung,4/26/2021,187.012,2.978
Lampung,4/27/2021,189.707,2.695
Lampung,4/28/2021,191.536,1.829
Lampung,4/29/2021,194.193,2.657
Lampung,4/30/2021,195.584,1.391
Lampung,5/1/2021,196.183,0.599
Lampung,5/2/2021,196.184,0.001
Lampung,5/3/2021,197.693,1.509
Lampung,5/4/2021,198.981,1.288
Lampung,5/5/2021,199.954,0.973
Lampung,5/6/2021,201.567,1.613
Lampung,5/7/2021,202.194,0.627
Lampung,5/8/2021,203.064,0.87
Lampung,5/9/2021,203.07,0.006
Lampung,5/10/2021,203.856,0.786
Lampung,5/11/2021,204.129,0.273
Lampung,5/12/2021,204.156,0.027
Lampung,5/13/2021,204.156,0
Lampung,5/14/2021,204.157,0.001
Lampung,5/15/2021,204.168,0.011
Lampung,5/16/2021,204.169,0.001
Lampung,5/17/2021,204.439,0.27
Lampung,5/18/2021,205.32,0.881
Lampung,5/19/2021,206.901,1.581
Lampung,5/20/2021,208.54,1.639
Lampung,5/21/2021,209.222,0.682
Lampung,5/22/2021,209.841,0.619
Lampung,5/23/2021,209.863,0.022
Lampung,5/24/2021,212.378,2.515
Lampung,5/25/2021,216.68,4.302
Lampung,5/26/2021,216.712,0.032
Lampung,5/27/2021,220.8,4.088
Lampung,5/28/2021,223.819,3.019
Lampung,5/29/2021,224.841,1.022
Lampung,5/30/2021,224.843,0.002
Lampung,5/31/2021,227.788,2.945
Lampung,6/1/2021,227.815,0.027
Lampung,6/2/2021,231.282,3.467
Lampung,6/3/2021,235.506,4.224
Lampung,6/4/2021,239.538,4.032
Lampung,6/5/2021,241.962,2.424
Lampung,6/6/2021,241.997,0.035
Lampung,6/7/2021,247.432,5.435
Lampung,6/8/2021,253.259,5.827
Lampung,6/9/2021,259.87,6.611
Lampung,6/10/2021,265.807,5.937
Lampung,6/11/2021,268.607,2.8
Lampung,6/12/2021,270.2,1.593
Lampung,6/13/2021,270.282,0.082
Lampung,6/14/2021,276.897,6.615
Lampung,6/15/2021,284.711,7.814
Lampung,6/16/2021,292.681,7.97
Lampung,6/17/2021,299.883,7.202
Lampung,6/18/2021,303.165,3.282
Lampung,6/19/2021,304.695,1.53
Lampung,6/20/2021,304.776,0.081
Lampung,6/21/2021,312.876,8.1
Lampung,6/22/2021,318.778,5.902
Lampung,6/23/2021,323.843,5.065
Lampung,6/24/2021,327.562,3.719
Lampung,6/25/2021,329.633,2.071
Lampung,6/26/2021,374.415,44.782
Lampung,6/27/2021,379.054,4.639
Lampung,6/28/2021,415.85,36.796
Lampung,6/29/2021,443.333,27.483
Lampung,6/30/2021,461.215,17.882
Lampung,7/1/2021,475.497,14.282
Lampung,7/2/2021,483.698,8.201
Lampung,7/3/2021,490.888,7.19
Lampung,7/4/2021,491.464,0.576
Lampung,7/5/2021,500.947,9.483
Lampung,7/6/2021,509.283,8.336
Lampung,7/7/2021,518.334,9.051
Lampung,7/8/2021,526.637,8.303
Lampung,7/9/2021,531.96,5.323
Lampung,7/10/2021,538.455,6.495
Lampung,7/11/2021,538.854,0.399
Lampung,7/12/2021,554.826,15.972
Lampung,7/13/2021,564.24,9.414
Lampung,7/14/2021,571.304,7.064
Lampung,7/15/2021,576.89,5.586
Lampung,7/16/2021,580.413,3.523
Lampung,7/17/2021,584.109,3.696
Lampung,7/18/2021,584.44,0.331
Lampung,7/19/2021,586.461,2.021
Lampung,7/20/2021,586.499,0.038
Lampung,7/21/2021,589.695,3.196
Lampung,7/22/2021,593.924,4.229
Lampung,7/23/2021,597.085,3.161
Lampung,7/24/2021,599.995,2.91
Lampung,7/25/2021,600.261,0.266
Lampung,7/26/2021,603.967,3.706
Lampung,7/27/2021,608.935,4.968
Lampung,7/28/2021,613.69,4.755
Lampung,7/29/2021,617.061,3.371
Lampung,7/30/2021,618.855,1.794
Lampung,7/31/2021,620.338,1.483
Lampung,8/1/2021,620.439,0.101
Lampung,8/2/2021,624.619,4.18
Lampung,8/3/2021,628.656,4.037
Lampung,8/4/2021,633.42,4.764
Lampung,8/5/2021,633.511,0.091
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.76,0.299
Maluku,1/29/2021,2.122,0.362
Maluku,1/30/2021,2.398,0.276
Maluku,1/31/2021,2.427,0.029
Maluku,2/1/2021,2.89,0.463
Maluku,2/2/2021,3.395,0.505
Maluku,2/3/2021,3.893,0.498
Maluku,2/4/2021,4.374,0.481
Maluku,2/5/2021,4.798,0.424
Maluku,2/6/2021,5.537,0.739
Maluku,2/7/2021,5.661,0.124
Maluku,2/8/2021,6.16,0.499
Maluku,2/9/2021,6.414,0.254
Maluku,2/10/2021,6.817,0.403
Maluku,2/11/2021,7.109,0.292
Maluku,2/12/2021,7.193,0.084
Maluku,2/13/2021,7.33,0.137
Maluku,2/14/2021,7.331,0.001
Maluku,2/15/2021,7.694,0.363
Maluku,2/16/2021,8.129,0.435
Maluku,2/17/2021,8.531,0.402
Maluku,2/18/2021,8.926,0.395
Maluku,2/19/2021,9.181,0.255
Maluku,2/20/2021,9.351,0.17
Maluku,2/21/2021,9.366,0.015
Maluku,2/22/2021,9.64,0.274
Maluku,2/23/2021,9.804,0.164
Maluku,2/24/2021,9.91,0.106
Maluku,2/25/2021,10.071,0.161
Maluku,2/26/2021,10.18,0.109
Maluku,2/27/2021,10.261,0.081
Maluku,2/28/2021,10.262,0.001
Maluku,3/1/2021,10.339,0.077
Maluku,3/2/2021,10.457,0.118
Maluku,3/3/2021,10.751,0.294
Maluku,3/4/2021,11.122,0.371
Maluku,3/5/2021,11.652,0.53
Maluku,3/6/2021,12.197,0.545
Maluku,3/7/2021,12.203,0.006
Maluku,3/8/2021,12.932,0.729
Maluku,3/9/2021,14.238,1.306
Maluku,3/10/2021,16.234,1.996
Maluku,3/11/2021,16.251,0.017
Maluku,3/12/2021,17.61,1.359
Maluku,3/13/2021,19.39,1.78
Maluku,3/14/2021,19.391,0.001
Maluku,3/15/2021,20.522,1.131
Maluku,3/16/2021,22.839,2.317
Maluku,3/17/2021,24.849,2.01
Maluku,3/18/2021,26.834,1.985
Maluku,3/19/2021,29.093,2.259
Maluku,3/20/2021,29.545,0.452
Maluku,3/21/2021,29.56,0.015
Maluku,3/22/2021,31.246,1.686
Maluku,3/23/2021,32.878,1.632
Maluku,3/24/2021,34.177,1.299
Maluku,3/25/2021,35.27,1.093
Maluku,3/26/2021,36.301,1.031
Maluku,3/27/2021,36.534,0.233
Maluku,3/28/2021,36.82,0.286
Maluku,3/29/2021,37.703,0.883
Maluku,3/30/2021,39.038,1.335
Maluku,3/31/2021,39.977,0.939
Maluku,4/1/2021,41.102,1.125
Maluku,4/2/2021,41.113,0.011
Maluku,4/3/2021,41.53,0.417
Maluku,4/5/2021,41.98,0.45
Maluku,4/6/2021,43.205,1.225
Maluku,4/7/2021,44.408,1.203
Maluku,4/8/2021,45.06,0.652
Maluku,4/9/2021,46.345,1.285
Maluku,4/10/2021,47.526,1.181
Maluku,4/11/2021,47.586,0.06
Maluku,4/12/2021,48.141,0.555
Maluku,4/13/2021,48.425,0.284
Maluku,4/14/2021,48.96,0.535
Maluku,4/15/2021,49.643,0.683
Maluku,4/16/2021,51.558,1.915
Maluku,4/17/2021,51.82,0.262
Maluku,4/18/2021,51.909,0.089
Maluku,4/19/2021,52.353,0.444
Maluku,4/20/2021,52.838,0.485
Maluku,4/21/2021,53.47,0.632
Maluku,4/22/2021,54.591,1.121
Maluku,4/23/2021,55.805,1.214
Maluku,4/24/2021,56.686,0.881
Maluku,4/25/2021,56.797,0.111
Maluku,4/26/2021,58.288,1.491
Maluku,4/27/2021,59.949,1.661
Maluku,4/28/2021,61.601,1.652
Maluku,4/29/2021,62.57,0.969
Maluku,4/30/2021,63.468,0.898
Maluku,5/1/2021,63.571,0.103
Maluku,5/2/2021,63.607,0.036
Maluku,5/3/2021,64.167,0.56
Maluku,5/4/2021,64.465,0.298
Maluku,5/5/2021,65.144,0.679
Maluku,5/6/2021,65.413,0.269
Maluku,5/7/2021,66.065,0.652
Maluku,5/8/2021,66.275,0.21
Maluku,5/9/2021,66.276,0.001
Maluku,5/10/2021,66.61,0.334
Maluku,5/11/2021,66.857,0.247
Maluku,5/12/2021,66.909,0.052
Maluku,5/14/2021,66.915,0.006
Maluku,5/15/2021,66.923,0.008
Maluku,5/16/2021,66.923,0
Maluku,5/17/2021,67.038,0.115
Maluku,5/18/2021,67.293,0.255
Maluku,5/19/2021,68.1,0.807
Maluku,5/20/2021,68.744,0.644
Maluku,5/21/2021,69.354,0.61
Maluku,5/22/2021,69.726,0.372
Maluku,5/23/2021,69.831,0.105
Maluku,5/24/2021,70.944,1.113
Maluku,5/25/2021,72.235,1.291
Maluku,5/26/2021,72.912,0.677
Maluku,5/27/2021,74.584,1.672
Maluku,5/28/2021,76.168,1.584
Maluku,5/29/2021,78.026,1.858
Maluku,5/30/2021,79.267,1.241
Maluku,5/31/2021,83.345,4.078
Maluku,6/1/2021,83.348,0.003
Maluku,6/2/2021,83.693,0.345
Maluku,6/3/2021,84.168,0.475
Maluku,6/4/2021,84.497,0.329
Maluku,6/5/2021,84.599,0.102
Maluku,6/6/2021,84.726,0.127
Maluku,6/7/2021,85.314,0.588
Maluku,6/8/2021,86.005,0.691
Maluku,6/9/2021,86.557,0.552
Maluku,6/10/2021,87.022,0.465
Maluku,6/11/2021,87.831,0.809
Maluku,6/12/2021,88.559,0.728
Maluku,6/13/2021,88.843,0.284
Maluku,6/14/2021,89.918,1.075
Maluku,6/15/2021,90.749,0.831
Maluku,6/16/2021,92.244,1.495
Maluku,6/17/2021,93.113,0.869
Maluku,6/18/2021,94.358,1.245
Maluku,6/19/2021,95.416000000,1.058
Maluku,6/20/2021,95.616000000,0.2
Maluku,6/21/2021,96.298000000,0.682
Maluku,6/22/2021,96.978000000,0.68
Maluku,6/23/2021,97.542000000,0.564
Maluku,6/24/2021,98.453000000,0.911
Maluku,6/25/2021,99.271000000,0.818
Maluku,6/26/2021,110.962,11.691
Maluku,6/27/2021,111.72,0.758
Maluku,6/28/2021,116.581,4.861
Maluku,6/29/2021,122.915,6.334
Maluku,6/30/2021,130.708,7.793
Maluku,7/1/2021,135.774,5.066
Maluku,7/2/2021,140.773,4.999
Maluku,7/3/2021,145.185,4.412
Maluku,7/4/2021,146.235,1.05
Maluku,7/5/2021,151.122,4.887
Maluku,7/6/2021,157.399,6.277
Maluku,7/7/2021,163.469,6.07
Maluku,7/8/2021,167.907,4.438
Maluku,7/9/2021,170.936,3.029
Maluku,7/10/2021,173.448,2.512
Maluku,7/11/2021,173.672,0.224
Maluku,7/12/2021,177.229,3.557
Maluku,7/13/2021,179.754,2.525
Maluku,7/14/2021,182.16,2.406
Maluku,7/15/2021,185.1,2.94
Maluku,7/16/2021,189.895,4.795
Maluku,7/17/2021,193.599,3.704
Maluku,7/18/2021,193.846,0.247
Maluku,7/19/2021,195.044,1.198
Maluku,7/20/2021,195.11,0.066
Maluku,7/21/2021,196.827,1.717
Maluku,7/22/2021,198.727,1.9
Maluku,7/23/2021,201.211,2.484
Maluku,7/24/2021,203.571,2.36
Maluku,7/25/2021,203.727,0.156
Maluku,7/26/2021,206.011,2.284
Maluku,7/27/2021,207.974,1.963
Maluku,7/28/2021,210.135,2.161
Maluku,7/29/2021,211.669,1.534
Maluku,7/30/2021,212.869,1.2
Maluku,7/31/2021,214.153,1.284
Maluku,8/1/2021,214.197,0.044
Maluku,8/2/2021,215.732,1.535
Maluku,8/3/2021,217.498,1.766
Maluku,8/4/2021,219.191,1.693
Maluku,8/5/2021,219.224,0.033
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.514,0.076
Maluku Utara,1/28/2021,0.575,0.061
Maluku Utara,1/29/2021,0.612,0.037
Maluku Utara,1/30/2021,0.653,0.041
Maluku Utara,1/31/2021,0.66,0.007
Maluku Utara,2/1/2021,0.734,0.074
Maluku Utara,2/2/2021,0.817,0.083
Maluku Utara,2/3/2021,0.909,0.092
Maluku Utara,2/4/2021,1.054,0.145
Maluku Utara,2/5/2021,1.324,0.27
Maluku Utara,2/6/2021,1.608,0.284
Maluku Utara,2/7/2021,1.651,0.043
Maluku Utara,2/8/2021,1.916,0.265
Maluku Utara,2/9/2021,2.423,0.507
Maluku Utara,2/10/2021,3.154,0.731
Maluku Utara,2/11/2021,3.724,0.57
Maluku Utara,2/12/2021,3.886,0.162
Maluku Utara,2/13/2021,4.2,0.314
Maluku Utara,2/14/2021,4.229,0.029
Maluku Utara,2/15/2021,4.721,0.492
Maluku Utara,2/16/2021,5.342,0.621
Maluku Utara,2/17/2021,5.722,0.38
Maluku Utara,2/18/2021,6.178,0.456
Maluku Utara,2/19/2021,6.447,0.269
Maluku Utara,2/20/2021,6.788,0.341
Maluku Utara,2/21/2021,6.808,0.02
Maluku Utara,2/22/2021,7.043,0.235
Maluku Utara,2/23/2021,7.306,0.263
Maluku Utara,2/24/2021,7.594,0.288
Maluku Utara,2/25/2021,7.834,0.24
Maluku Utara,2/26/2021,7.92,0.086
Maluku Utara,2/27/2021,8.076,0.156
Maluku Utara,2/28/2021,8.08,0.004
Maluku Utara,3/1/2021,8.209,0.129
Maluku Utara,3/2/2021,8.402,0.193
Maluku Utara,3/3/2021,8.573,0.171
Maluku Utara,3/4/2021,8.899,0.326
Maluku Utara,3/5/2021,9.146,0.247
Maluku Utara,3/6/2021,9.288,0.142
Maluku Utara,3/7/2021,9.295,0.007
Maluku Utara,3/8/2021,9.604,0.309
Maluku Utara,3/9/2021,10.179,0.575
Maluku Utara,3/10/2021,10.561,0.382
Maluku Utara,3/11/2021,10.603,0.042
Maluku Utara,3/12/2021,10.846,0.243
Maluku Utara,3/13/2021,10.991,0.145
Maluku Utara,3/14/2021,11,0.009
Maluku Utara,3/15/2021,11.804,0.804
Maluku Utara,3/16/2021,12.374,0.57
Maluku Utara,3/17/2021,12.97,0.596
Maluku Utara,3/18/2021,13.578,0.608
Maluku Utara,3/19/2021,14.135,0.557
Maluku Utara,3/20/2021,14.431,0.296
Maluku Utara,3/21/2021,14.433,0.002
Maluku Utara,3/22/2021,15.064,0.631
Maluku Utara,3/23/2021,15.43,0.366
Maluku Utara,3/24/2021,16.036,0.606
Maluku Utara,3/25/2021,16.431,0.395
Maluku Utara,3/26/2021,16.899,0.468
Maluku Utara,3/27/2021,17.106,0.207
Maluku Utara,3/28/2021,17.256,0.15
Maluku Utara,3/29/2021,17.993,0.737
Maluku Utara,3/30/2021,18.639,0.646
Maluku Utara,3/31/2021,19.001,0.362
Maluku Utara,4/1/2021,19.683,0.682
Maluku Utara,4/2/2021,19.732,0.049
Maluku Utara,4/3/2021,19.823,0.091
Maluku Utara,4/5/2021,20.181,0.358
Maluku Utara,4/6/2021,20.839,0.658
Maluku Utara,4/7/2021,21.854,1.015
Maluku Utara,4/8/2021,22.73,0.876
Maluku Utara,4/9/2021,23.674,0.944
Maluku Utara,4/10/2021,24.201,0.527
Maluku Utara,4/11/2021,24.275,0.074
Maluku Utara,4/12/2021,25.096,0.821
Maluku Utara,4/13/2021,25.459,0.363
Maluku Utara,4/14/2021,25.707,0.248
Maluku Utara,4/15/2021,25.891,0.184
Maluku Utara,4/16/2021,26.188,0.297
Maluku Utara,4/17/2021,26.271,0.083
Maluku Utara,4/18/2021,26.289,0.018
Maluku Utara,4/19/2021,26.703,0.414
Maluku Utara,4/20/2021,27.192,0.489
Maluku Utara,4/21/2021,27.602,0.41
Maluku Utara,4/22/2021,28.021,0.419
Maluku Utara,4/23/2021,28.25,0.229
Maluku Utara,4/24/2021,28.341,0.091
Maluku Utara,4/25/2021,28.44,0.099
Maluku Utara,4/26/2021,28.819,0.379
Maluku Utara,4/27/2021,29.313,0.494
Maluku Utara,4/28/2021,29.682,0.369
Maluku Utara,4/29/2021,30.167,0.485
Maluku Utara,4/30/2021,30.558,0.391
Maluku Utara,5/1/2021,30.752,0.194
Maluku Utara,5/2/2021,30.944,0.192
Maluku Utara,5/3/2021,31.517,0.573
Maluku Utara,5/4/2021,31.79,0.273
Maluku Utara,5/5/2021,32.071,0.281
Maluku Utara,5/6/2021,32.521,0.45
Maluku Utara,5/7/2021,32.786,0.265
Maluku Utara,5/8/2021,32.852,0.066
Maluku Utara,5/9/2021,32.902,0.05
Maluku Utara,5/10/2021,33.044,0.142
Maluku Utara,5/11/2021,33.173,0.129
Maluku Utara,5/12/2021,33.173,0
Maluku Utara,5/14/2021,33.18,0.007
Maluku Utara,5/15/2021,33.215,0.035
Maluku Utara,5/16/2021,33.225,0.01
Maluku Utara,5/17/2021,33.346,0.121
Maluku Utara,5/18/2021,33.533,0.187
Maluku Utara,5/19/2021,33.735,0.202
Maluku Utara,5/20/2021,33.905,0.17
Maluku Utara,5/21/2021,34.653,0.748
Maluku Utara,5/22/2021,35.215,0.562
Maluku Utara,5/23/2021,35.667,0.452
Maluku Utara,5/24/2021,36.297,0.63
Maluku Utara,5/25/2021,37.033,0.736
Maluku Utara,5/26/2021,37.626,0.593
Maluku Utara,5/27/2021,38.778,1.152
Maluku Utara,5/28/2021,39.011,0.233
Maluku Utara,5/29/2021,39.364,0.353
Maluku Utara,5/30/2021,39.442,0.078
Maluku Utara,5/31/2021,39.737,0.295
Maluku Utara,6/1/2021,39.812,0.075
Maluku Utara,6/2/2021,40.303,0.491
Maluku Utara,6/3/2021,40.863,0.56
Maluku Utara,6/4/2021,41.245,0.382
Maluku Utara,6/5/2021,41.732,0.487
Maluku Utara,6/6/2021,41.953,0.221
Maluku Utara,6/7/2021,42.715,0.762
Maluku Utara,6/8/2021,43.525,0.81
Maluku Utara,6/9/2021,44.37,0.845
Maluku Utara,6/10/2021,45.033,0.663
Maluku Utara,6/11/2021,45.587,0.554
Maluku Utara,6/12/2021,45.978,0.391
Maluku Utara,6/13/2021,46.092,0.114
Maluku Utara,6/14/2021,47.157,1.065
Maluku Utara,6/15/2021,48.209,1.052
Maluku Utara,6/16/2021,49.215,1.006
Maluku Utara,6/17/2021,50.25,1.035
Maluku Utara,6/18/2021,51.029,0.779
Maluku Utara,6/19/2021,51.676,0.647
Maluku Utara,6/20/2021,51.834,0.158
Maluku Utara,6/21/2021,52.587,0.753
Maluku Utara,6/22/2021,53.209,0.622
Maluku Utara,6/23/2021,53.936,0.727
Maluku Utara,6/24/2021,55.1,1.164
Maluku Utara,6/25/2021,55.801,0.701
Maluku Utara,6/26/2021,61.469,5.668
Maluku Utara,6/27/2021,62.198,0.729
Maluku Utara,6/28/2021,64.175,1.977
Maluku Utara,6/29/2021,66.31,2.135
Maluku Utara,6/30/2021,68.603,2.293
Maluku Utara,7/1/2021,70.622,2.019
Maluku Utara,7/2/2021,72.873,2.251
Maluku Utara,7/3/2021,75.396,2.523
Maluku Utara,7/4/2021,76.459,1.063
Maluku Utara,7/5/2021,78.974,2.515
Maluku Utara,7/6/2021,82.241,3.267
Maluku Utara,7/7/2021,84.53,2.289
Maluku Utara,7/8/2021,86.988,2.458
Maluku Utara,7/9/2021,89.429,2.441
Maluku Utara,7/10/2021,91.771,2.342
Maluku Utara,7/11/2021,92.192,0.421
Maluku Utara,7/12/2021,94.242,2.05
Maluku Utara,7/13/2021,96.651,2.409
Maluku Utara,7/14/2021,98.514,1.863
Maluku Utara,7/15/2021,100.154,1.64
Maluku Utara,7/16/2021,101.772,1.618
Maluku Utara,7/17/2021,103.441,1.669
Maluku Utara,7/18/2021,104.55,1.109
Maluku Utara,7/19/2021,105.91,1.36
Maluku Utara,7/20/2021,106.647,0.737
Maluku Utara,7/21/2021,107.805,1.158
Maluku Utara,7/22/2021,109.416,1.611
Maluku Utara,7/23/2021,110.227,0.811
Maluku Utara,7/24/2021,111.665,1.438
Maluku Utara,7/25/2021,112.291,0.626
Maluku Utara,7/26/2021,113.832,1.541
Maluku Utara,7/27/2021,115.038,1.206
Maluku Utara,7/28/2021,116.309,1.271
Maluku Utara,7/29/2021,117.292,0.983
Maluku Utara,7/30/2021,118.266,0.974
Maluku Utara,7/31/2021,119.376,1.11
Maluku Utara,8/1/2021,119.676,0.3
Maluku Utara,8/2/2021,120.577,0.901
Maluku Utara,8/3/2021,121.291,0.714
Maluku Utara,8/4/2021,121.908,0.617
Maluku Utara,8/5/2021,121.984,0.076
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.518,0.381
Nusa Tenggara Barat,1/31/2021,5.596,0.078
Nusa Tenggara Barat,2/1/2021,5.845,0.249
Nusa Tenggara Barat,2/2/2021,6.634,0.789
Nusa Tenggara Barat,2/3/2021,8.227,1.593
Nusa Tenggara Barat,2/4/2021,10.069,1.842
Nusa Tenggara Barat,2/5/2021,11.309,1.24
Nusa Tenggara Barat,2/6/2021,12.821,1.512
Nusa Tenggara Barat,2/7/2021,12.83,0.009
Nusa Tenggara Barat,2/8/2021,14.447,1.617
Nusa Tenggara Barat,2/9/2021,15.894,1.447
Nusa Tenggara Barat,2/10/2021,17.056,1.162
Nusa Tenggara Barat,2/11/2021,17.987,0.931
Nusa Tenggara Barat,2/12/2021,18.031,0.044
Nusa Tenggara Barat,2/13/2021,18.786,0.755
Nusa Tenggara Barat,2/14/2021,18.788,0.002
Nusa Tenggara Barat,2/15/2021,19.97,1.182
Nusa Tenggara Barat,2/16/2021,21.072,1.102
Nusa Tenggara Barat,2/17/2021,22.059,0.987
Nusa Tenggara Barat,2/18/2021,22.909,0.85
Nusa Tenggara Barat,2/19/2021,23.329,0.42
Nusa Tenggara Barat,2/20/2021,23.725,0.396
Nusa Tenggara Barat,2/21/2021,23.729,0.004
Nusa Tenggara Barat,2/22/2021,24.312,0.583
Nusa Tenggara Barat,2/23/2021,24.733,0.421
Nusa Tenggara Barat,2/24/2021,25.4,0.667
Nusa Tenggara Barat,2/25/2021,25.824,0.424
Nusa Tenggara Barat,2/26/2021,26.11,0.286
Nusa Tenggara Barat,2/27/2021,26.262,0.152
Nusa Tenggara Barat,2/28/2021,26.266,0.004
Nusa Tenggara Barat,3/1/2021,26.727,0.461
Nusa Tenggara Barat,3/2/2021,27.569,0.842
Nusa Tenggara Barat,3/3/2021,28.805,1.236
Nusa Tenggara Barat,3/4/2021,30.201,1.396
Nusa Tenggara Barat,3/5/2021,31.211,1.01
Nusa Tenggara Barat,3/6/2021,31.989,0.778
Nusa Tenggara Barat,3/7/2021,32.066,0.077
Nusa Tenggara Barat,3/8/2021,35.973,3.907
Nusa Tenggara Barat,3/9/2021,39.882,3.909
Nusa Tenggara Barat,3/10/2021,45.18,5.298
Nusa Tenggara Barat,3/11/2021,45.197,0.017
Nusa Tenggara Barat,3/12/2021,46.765,1.568
Nusa Tenggara Barat,3/13/2021,48.03,1.265
Nusa Tenggara Barat,3/14/2021,48.044,0.014
Nusa Tenggara Barat,3/15/2021,51.355,3.311
Nusa Tenggara Barat,3/16/2021,54.661,3.306
Nusa Tenggara Barat,3/17/2021,57.578,2.917
Nusa Tenggara Barat,3/18/2021,60.483,2.905
Nusa Tenggara Barat,3/19/2021,62.432,1.949
Nusa Tenggara Barat,3/20/2021,64.886,2.454
Nusa Tenggara Barat,3/21/2021,64.895,0.009
Nusa Tenggara Barat,3/22/2021,70.311,5.416
Nusa Tenggara Barat,3/23/2021,77.601,7.29
Nusa Tenggara Barat,3/24/2021,84.581,6.98
Nusa Tenggara Barat,3/25/2021,91.722,7.141
Nusa Tenggara Barat,3/26/2021,94.988,3.266
Nusa Tenggara Barat,3/27/2021,99.274,4.286
Nusa Tenggara Barat,3/28/2021,99.898,0.624
Nusa Tenggara Barat,3/29/2021,107.753,7.855
Nusa Tenggara Barat,3/30/2021,114.9,7.147
Nusa Tenggara Barat,3/31/2021,121.048,6.148
Nusa Tenggara Barat,4/1/2021,126.058,5.01
Nusa Tenggara Barat,4/2/2021,126.527,0.469
Nusa Tenggara Barat,4/3/2021,129.335,2.808
Nusa Tenggara Barat,4/4/2021,129.375,0.04
Nusa Tenggara Barat,4/5/2021,134.014,4.639
Nusa Tenggara Barat,4/6/2021,138.319,4.305
