Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,6/27/2021,379.111,4.639
Lampung,6/28/2021,415.922,36.811
Lampung,6/29/2021,443.411,27.489
Lampung,6/30/2021,461.298,17.887
Lampung,7/1/2021,475.583,14.285
Lampung,7/2/2021,483.784,8.201
Lampung,7/3/2021,490.974,7.19
Lampung,7/4/2021,491.55,0.576
Lampung,7/5/2021,501.083,9.533
Lampung,7/6/2021,509.424,8.341
Lampung,7/7/2021,518.495,9.071
Lampung,7/8/2021,526.8,8.305
Lampung,7/9/2021,532.127,5.327
Lampung,7/10/2021,538.624,6.497
Lampung,7/11/2021,539.023,0.399
Lampung,7/12/2021,554.996,15.973
Lampung,7/13/2021,564.411,9.415
Lampung,7/14/2021,571.476,7.065
Lampung,7/15/2021,577.065,5.589
Lampung,7/16/2021,580.589,3.524
Lampung,7/17/2021,584.288,3.699
Lampung,7/18/2021,584.619,0.331
Lampung,7/19/2021,586.64,2.021
Lampung,7/20/2021,586.678,0.038
Lampung,7/21/2021,589.874,3.196
Lampung,7/22/2021,594.137,4.263
Lampung,7/23/2021,597.301,3.164
Lampung,7/24/2021,600.208,2.907
Lampung,7/25/2021,600.474,0.266
Lampung,7/26/2021,604.177,3.703
Lampung,7/27/2021,609.146,4.969
Lampung,7/28/2021,613.899,4.753
Lampung,7/29/2021,617.289,3.39
Lampung,7/30/2021,619.086,1.797
Lampung,7/31/2021,620.57,1.484
Lampung,8/1/2021,620.671,0.101
Lampung,8/2/2021,624.853,4.182
Lampung,8/3/2021,629.037,4.184
Lampung,8/4/2021,634.262,5.225
Lampung,8/5/2021,640.755,6.493
Lampung,8/6/2021,646.545,5.79
Lampung,8/7/2021,649.408,2.863
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.886,0.348
Maluku,1/22/2021,0.992,0.106
Maluku,1/23/2021,1.065,0.073
Maluku,1/24/2021,1.079,0.014
Maluku,1/25/2021,1.204,0.125
Maluku,1/26/2021,1.303,0.099
Maluku,1/27/2021,1.463,0.16
Maluku,1/28/2021,1.762,0.299
Maluku,1/29/2021,2.125,0.363
Maluku,1/30/2021,2.401,0.276
Maluku,1/31/2021,2.43,0.029
Maluku,2/1/2021,2.893,0.463
Maluku,2/2/2021,3.398,0.505
Maluku,2/3/2021,3.896,0.498
Maluku,2/4/2021,4.377,0.481
Maluku,2/5/2021,4.801,0.424
Maluku,2/6/2021,5.54,0.739
Maluku,2/7/2021,5.664,0.124
Maluku,2/8/2021,6.163,0.499
Maluku,2/9/2021,6.418,0.255
Maluku,2/10/2021,6.821,0.403
Maluku,2/11/2021,7.113,0.292
Maluku,2/12/2021,7.197,0.084
Maluku,2/13/2021,7.334,0.137
Maluku,2/14/2021,7.335,0.001
Maluku,2/15/2021,7.698,0.363
Maluku,2/16/2021,8.133,0.435
Maluku,2/17/2021,8.536,0.403
Maluku,2/18/2021,8.931,0.395
Maluku,2/19/2021,9.188,0.257
Maluku,2/20/2021,9.358,0.17
Maluku,2/21/2021,9.373,0.015
Maluku,2/22/2021,9.647,0.274
Maluku,2/23/2021,9.811,0.164
Maluku,2/24/2021,9.917,0.106
Maluku,2/25/2021,10.078,0.161
Maluku,2/26/2021,10.187,0.109
Maluku,2/27/2021,10.268,0.081
Maluku,2/28/2021,10.269,0.001
Maluku,3/1/2021,10.347,0.078
Maluku,3/2/2021,10.465,0.118
Maluku,3/3/2021,10.759,0.294
Maluku,3/4/2021,11.13,0.371
Maluku,3/5/2021,11.66,0.53
Maluku,3/6/2021,12.205,0.545
Maluku,3/7/2021,12.211,0.006
Maluku,3/8/2021,12.942,0.731
Maluku,3/9/2021,14.248,1.306
Maluku,3/10/2021,16.244,1.996
Maluku,3/11/2021,16.261,0.017
Maluku,3/12/2021,17.62,1.359
Maluku,3/13/2021,19.4,1.78
Maluku,3/14/2021,19.401,0.001
Maluku,3/15/2021,20.532,1.131
Maluku,3/16/2021,22.849,2.317
Maluku,3/17/2021,24.859,2.01
Maluku,3/18/2021,26.844,1.985
Maluku,3/19/2021,29.103,2.259
Maluku,3/20/2021,29.555,0.452
Maluku,3/21/2021,29.57,0.015
Maluku,3/22/2021,31.256,1.686
Maluku,3/23/2021,32.888,1.632
Maluku,3/24/2021,34.187,1.299
Maluku,3/25/2021,35.28,1.093
Maluku,3/26/2021,36.311,1.031
Maluku,3/27/2021,36.544,0.233
Maluku,3/28/2021,36.83,0.286
Maluku,3/29/2021,37.713,0.883
Maluku,3/30/2021,39.048,1.335
Maluku,3/31/2021,39.987,0.939
Maluku,4/1/2021,41.112,1.125
Maluku,4/2/2021,41.123,0.011
Maluku,4/3/2021,41.54,0.417
Maluku,4/5/2021,41.99,0.45
Maluku,4/6/2021,43.215,1.225
Maluku,4/7/2021,44.418,1.203
Maluku,4/8/2021,45.07,0.652
Maluku,4/9/2021,46.355,1.285
Maluku,4/10/2021,47.536,1.181
Maluku,4/11/2021,47.596,0.06
Maluku,4/12/2021,48.151,0.555
Maluku,4/13/2021,48.435,0.284
Maluku,4/14/2021,48.97,0.535
Maluku,4/15/2021,49.653,0.683
Maluku,4/16/2021,51.568,1.915
Maluku,4/17/2021,51.83,0.262
Maluku,4/18/2021,51.919,0.089
Maluku,4/19/2021,52.363,0.444
Maluku,4/20/2021,52.848,0.485
Maluku,4/21/2021,53.48,0.632
Maluku,4/22/2021,54.601,1.121
Maluku,4/23/2021,55.815,1.214
Maluku,4/24/2021,56.696,0.881
Maluku,4/25/2021,56.807,0.111
Maluku,4/26/2021,58.298,1.491
Maluku,4/27/2021,59.959,1.661
Maluku,4/28/2021,61.611,1.652
Maluku,4/29/2021,62.58,0.969
Maluku,4/30/2021,63.478,0.898
Maluku,5/1/2021,63.581,0.103
Maluku,5/2/2021,63.617,0.036
Maluku,5/3/2021,64.177,0.56
Maluku,5/4/2021,64.475,0.298
Maluku,5/5/2021,65.154,0.679
Maluku,5/6/2021,65.423,0.269
Maluku,5/7/2021,66.075,0.652
Maluku,5/8/2021,66.285,0.21
Maluku,5/9/2021,66.286,0.001
Maluku,5/10/2021,66.62,0.334
Maluku,5/11/2021,66.867,0.247
Maluku,5/12/2021,66.919,0.052
Maluku,5/14/2021,66.925,0.006
Maluku,5/15/2021,66.933,0.008
Maluku,5/16/2021,66.933,0
Maluku,5/17/2021,67.048,0.115
Maluku,5/18/2021,67.303,0.255
Maluku,5/19/2021,68.11,0.807
Maluku,5/20/2021,68.754,0.644
Maluku,5/21/2021,69.364,0.61
Maluku,5/22/2021,69.736,0.372
Maluku,5/23/2021,69.841,0.105
Maluku,5/24/2021,70.954,1.113
Maluku,5/25/2021,72.245,1.291
Maluku,5/26/2021,72.922,0.677
Maluku,5/27/2021,74.594,1.672
Maluku,5/28/2021,76.178,1.584
Maluku,5/29/2021,78.036,1.858
Maluku,5/30/2021,79.277,1.241
Maluku,5/31/2021,83.355,4.078
Maluku,6/1/2021,83.358,0.003
Maluku,6/2/2021,83.703,0.345
Maluku,6/3/2021,84.178,0.475
Maluku,6/4/2021,84.507,0.329
Maluku,6/5/2021,84.609,0.102
Maluku,6/6/2021,84.736,0.127
Maluku,6/7/2021,85.324,0.588
Maluku,6/8/2021,86.015,0.691
Maluku,6/9/2021,86.567,0.552
Maluku,6/10/2021,87.032,0.465
Maluku,6/11/2021,87.841,0.809
Maluku,6/12/2021,88.569,0.728
Maluku,6/13/2021,88.853,0.284
Maluku,6/14/2021,89.928,1.075
Maluku,6/15/2021,90.759,0.831
Maluku,6/16/2021,92.254,1.495
Maluku,6/17/2021,93.123,0.869
Maluku,6/18/2021,94.368000000,1.245
Maluku,6/19/2021,95.426000000,1.058
Maluku,6/20/2021,95.626000000,0.2
Maluku,6/21/2021,96.308000000,0.682
Maluku,6/22/2021,96.988000000,0.68
Maluku,6/23/2021,97.552000000,0.564
Maluku,6/24/2021,98.463000000,0.911
Maluku,6/25/2021,99.281000000,0.818
Maluku,6/26/2021,110.979,11.698
Maluku,6/27/2021,111.737,0.758
Maluku,6/28/2021,116.6,4.863
Maluku,6/29/2021,122.936,6.336
Maluku,6/30/2021,130.732,7.796
Maluku,7/1/2021,135.823,5.091
Maluku,7/2/2021,140.842,5.019
Maluku,7/3/2021,145.254,4.412
Maluku,7/4/2021,146.305,1.051
Maluku,7/5/2021,151.195,4.89
Maluku,7/6/2021,157.556,6.361
Maluku,7/7/2021,163.799,6.243
Maluku,7/8/2021,168.24,4.441
Maluku,7/9/2021,171.708,3.468
Maluku,7/10/2021,174.222,2.514
Maluku,7/11/2021,174.446,0.224
Maluku,7/12/2021,178.003,3.557
Maluku,7/13/2021,180.529,2.526
Maluku,7/14/2021,182.935,2.406
Maluku,7/15/2021,185.876,2.941
Maluku,7/16/2021,190.671,4.795
Maluku,7/17/2021,194.375,3.704
Maluku,7/18/2021,194.622,0.247
Maluku,7/19/2021,195.822,1.2
Maluku,7/20/2021,195.888,0.066
Maluku,7/21/2021,197.605,1.717
Maluku,7/22/2021,199.505,1.9
Maluku,7/23/2021,201.989,2.484
Maluku,7/24/2021,204.364,2.375
Maluku,7/25/2021,204.52,0.156
Maluku,7/26/2021,206.812,2.292
Maluku,7/27/2021,208.775,1.963
Maluku,7/28/2021,210.939,2.164
Maluku,7/29/2021,212.479,1.54
Maluku,7/30/2021,213.684,1.205
Maluku,7/31/2021,214.968,1.284
Maluku,8/1/2021,215.012,0.044
Maluku,8/2/2021,216.61,1.598
Maluku,8/3/2021,218.406,1.796
Maluku,8/4/2021,220.24,1.834
Maluku,8/5/2021,222.058,1.818
Maluku,8/6/2021,223.864,1.806
Maluku,8/7/2021,224.603,0.739
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.029,0.017
Maluku Utara,1/20/2021,0.085,0.056
Maluku Utara,1/21/2021,0.153,0.068
Maluku Utara,1/22/2021,0.19,0.037
Maluku Utara,1/23/2021,0.241,0.051
Maluku Utara,1/24/2021,0.257,0.016
Maluku Utara,1/25/2021,0.35,0.093
Maluku Utara,1/26/2021,0.452,0.102
Maluku Utara,1/27/2021,0.529,0.077
Maluku Utara,1/28/2021,0.591,0.062
Maluku Utara,1/29/2021,0.628,0.037
Maluku Utara,1/30/2021,0.669,0.041
Maluku Utara,1/31/2021,0.676,0.007
Maluku Utara,2/1/2021,0.75,0.074
Maluku Utara,2/2/2021,0.833,0.083
Maluku Utara,2/3/2021,0.925,0.092
Maluku Utara,2/4/2021,1.071,0.146
Maluku Utara,2/5/2021,1.341,0.27
Maluku Utara,2/6/2021,1.625,0.284
Maluku Utara,2/7/2021,1.668,0.043
Maluku Utara,2/8/2021,1.933,0.265
Maluku Utara,2/9/2021,2.441,0.508
Maluku Utara,2/10/2021,3.172,0.731
Maluku Utara,2/11/2021,3.742,0.57
Maluku Utara,2/12/2021,3.904,0.162
Maluku Utara,2/13/2021,4.218,0.314
Maluku Utara,2/14/2021,4.247,0.029
Maluku Utara,2/15/2021,4.739,0.492
Maluku Utara,2/16/2021,5.361,0.622
Maluku Utara,2/17/2021,5.741,0.38
Maluku Utara,2/18/2021,6.198,0.457
Maluku Utara,2/19/2021,6.467,0.269
Maluku Utara,2/20/2021,6.808,0.341
Maluku Utara,2/21/2021,6.828,0.02
Maluku Utara,2/22/2021,7.063,0.235
Maluku Utara,2/23/2021,7.326,0.263
Maluku Utara,2/24/2021,7.615,0.289
Maluku Utara,2/25/2021,7.855,0.24
Maluku Utara,2/26/2021,7.941,0.086
Maluku Utara,2/27/2021,8.097,0.156
Maluku Utara,2/28/2021,8.101,0.004
Maluku Utara,3/1/2021,8.23,0.129
Maluku Utara,3/2/2021,8.423,0.193
Maluku Utara,3/3/2021,8.594,0.171
Maluku Utara,3/4/2021,8.921,0.327
Maluku Utara,3/5/2021,9.169,0.248
Maluku Utara,3/6/2021,9.311,0.142
Maluku Utara,3/7/2021,9.318,0.007
Maluku Utara,3/8/2021,9.627,0.309
Maluku Utara,3/9/2021,10.202,0.575
Maluku Utara,3/10/2021,10.584,0.382
Maluku Utara,3/11/2021,10.626,0.042
Maluku Utara,3/12/2021,10.869,0.243
Maluku Utara,3/13/2021,11.014,0.145
Maluku Utara,3/14/2021,11.023,0.009
Maluku Utara,3/15/2021,11.827,0.804
Maluku Utara,3/16/2021,12.397,0.57
Maluku Utara,3/17/2021,12.993,0.596
Maluku Utara,3/18/2021,13.601,0.608
Maluku Utara,3/19/2021,14.158,0.557
Maluku Utara,3/20/2021,14.454,0.296
Maluku Utara,3/21/2021,14.456,0.002
Maluku Utara,3/22/2021,15.087,0.631
Maluku Utara,3/23/2021,15.453,0.366
Maluku Utara,3/24/2021,16.059,0.606
Maluku Utara,3/25/2021,16.454,0.395
Maluku Utara,3/26/2021,16.922,0.468
Maluku Utara,3/27/2021,17.129,0.207
Maluku Utara,3/28/2021,17.279,0.15
Maluku Utara,3/29/2021,18.016,0.737
Maluku Utara,3/30/2021,18.662,0.646
Maluku Utara,3/31/2021,19.024,0.362
Maluku Utara,4/1/2021,19.706,0.682
Maluku Utara,4/2/2021,19.755,0.049
Maluku Utara,4/3/2021,19.846,0.091
Maluku Utara,4/5/2021,20.204,0.358
Maluku Utara,4/6/2021,20.862,0.658
Maluku Utara,4/7/2021,21.877,1.015
Maluku Utara,4/8/2021,22.753,0.876
Maluku Utara,4/9/2021,23.697,0.944
Maluku Utara,4/10/2021,24.224,0.527
Maluku Utara,4/11/2021,24.298,0.074
Maluku Utara,4/12/2021,25.119,0.821
Maluku Utara,4/13/2021,25.482,0.363
Maluku Utara,4/14/2021,25.73,0.248
Maluku Utara,4/15/2021,25.915,0.185
Maluku Utara,4/16/2021,26.212,0.297
Maluku Utara,4/17/2021,26.296,0.084
Maluku Utara,4/18/2021,26.314,0.018
Maluku Utara,4/19/2021,26.728,0.414
Maluku Utara,4/20/2021,27.217,0.489
Maluku Utara,4/21/2021,27.627,0.41
Maluku Utara,4/22/2021,28.046,0.419
Maluku Utara,4/23/2021,28.275,0.229
Maluku Utara,4/24/2021,28.366,0.091
Maluku Utara,4/25/2021,28.465,0.099
Maluku Utara,4/26/2021,28.844,0.379
Maluku Utara,4/27/2021,29.338,0.494
Maluku Utara,4/28/2021,29.707,0.369
Maluku Utara,4/29/2021,30.192,0.485
Maluku Utara,4/30/2021,30.583,0.391
Maluku Utara,5/1/2021,30.777,0.194
Maluku Utara,5/2/2021,30.969,0.192
Maluku Utara,5/3/2021,31.542,0.573
Maluku Utara,5/4/2021,31.815,0.273
Maluku Utara,5/5/2021,32.096,0.281
Maluku Utara,5/6/2021,32.546,0.45
Maluku Utara,5/7/2021,32.811,0.265
Maluku Utara,5/8/2021,32.877,0.066
Maluku Utara,5/9/2021,32.927,0.05
Maluku Utara,5/10/2021,33.069,0.142
Maluku Utara,5/11/2021,33.198,0.129
Maluku Utara,5/12/2021,33.198,0
Maluku Utara,5/14/2021,33.205,0.007
Maluku Utara,5/15/2021,33.24,0.035
Maluku Utara,5/16/2021,33.25,0.01
Maluku Utara,5/17/2021,33.371,0.121
Maluku Utara,5/18/2021,33.558,0.187
Maluku Utara,5/19/2021,33.76,0.202
Maluku Utara,5/20/2021,33.93,0.17
Maluku Utara,5/21/2021,34.678,0.748
Maluku Utara,5/22/2021,35.24,0.562
Maluku Utara,5/23/2021,35.692,0.452
Maluku Utara,5/24/2021,36.322,0.63
Maluku Utara,5/25/2021,37.058,0.736
Maluku Utara,5/26/2021,37.651,0.593
Maluku Utara,5/27/2021,38.803,1.152
Maluku Utara,5/28/2021,39.036,0.233
Maluku Utara,5/29/2021,39.389,0.353
Maluku Utara,5/30/2021,39.467,0.078
Maluku Utara,5/31/2021,39.762,0.295
Maluku Utara,6/1/2021,39.837,0.075
Maluku Utara,6/2/2021,40.328,0.491
Maluku Utara,6/3/2021,40.888,0.56
Maluku Utara,6/4/2021,41.27,0.382
Maluku Utara,6/5/2021,41.757,0.487
Maluku Utara,6/6/2021,41.978,0.221
Maluku Utara,6/7/2021,42.74,0.762
Maluku Utara,6/8/2021,43.551,0.811
Maluku Utara,6/9/2021,44.396,0.845
Maluku Utara,6/10/2021,45.062,0.666
Maluku Utara,6/11/2021,45.618,0.556
Maluku Utara,6/12/2021,46.01,0.392
Maluku Utara,6/13/2021,46.124,0.114
Maluku Utara,6/14/2021,47.193,1.069
Maluku Utara,6/15/2021,48.245,1.052
Maluku Utara,6/16/2021,49.251,1.006
Maluku Utara,6/17/2021,50.288,1.037
Maluku Utara,6/18/2021,51.068,0.78
Maluku Utara,6/19/2021,51.718,0.65
Maluku Utara,6/20/2021,51.876,0.158
Maluku Utara,6/21/2021,52.63,0.754
Maluku Utara,6/22/2021,53.252,0.622
Maluku Utara,6/23/2021,54.064,0.812
Maluku Utara,6/24/2021,55.3,1.236
Maluku Utara,6/25/2021,56.001,0.701
Maluku Utara,6/26/2021,61.674,5.673
Maluku Utara,6/27/2021,62.403,0.729
Maluku Utara,6/28/2021,64.382,1.979
Maluku Utara,6/29/2021,66.518,2.136
Maluku Utara,6/30/2021,68.811,2.293
Maluku Utara,7/1/2021,70.839,2.028
Maluku Utara,7/2/2021,73.106,2.267
Maluku Utara,7/3/2021,75.661,2.555
Maluku Utara,7/4/2021,76.724,1.063
Maluku Utara,7/5/2021,79.251,2.527
Maluku Utara,7/6/2021,82.521,3.27
Maluku Utara,7/7/2021,84.856,2.335
Maluku Utara,7/8/2021,87.32,2.464
Maluku Utara,7/9/2021,89.799,2.479
Maluku Utara,7/10/2021,92.143,2.344
Maluku Utara,7/11/2021,92.579,0.436
Maluku Utara,7/12/2021,94.681,2.102
Maluku Utara,7/13/2021,97.105,2.424
Maluku Utara,7/14/2021,98.988,1.883
Maluku Utara,7/15/2021,100.632,1.644
Maluku Utara,7/16/2021,102.269,1.637
Maluku Utara,7/17/2021,103.938,1.669
Maluku Utara,7/18/2021,105.047,1.109
Maluku Utara,7/19/2021,106.415,1.368
Maluku Utara,7/20/2021,107.152,0.737
Maluku Utara,7/21/2021,108.311,1.159
Maluku Utara,7/22/2021,109.928,1.617
Maluku Utara,7/23/2021,110.739,0.811
Maluku Utara,7/24/2021,112.182,1.443
Maluku Utara,7/25/2021,112.808,0.626
Maluku Utara,7/26/2021,114.366,1.558
Maluku Utara,7/27/2021,115.598,1.232
Maluku Utara,7/28/2021,116.9,1.302
Maluku Utara,7/29/2021,117.93,1.03
Maluku Utara,7/30/2021,118.958,1.028
Maluku Utara,7/31/2021,120.173,1.215
Maluku Utara,8/1/2021,120.523,0.35
Maluku Utara,8/2/2021,121.512,0.989
Maluku Utara,8/3/2021,122.401,0.889
Maluku Utara,8/4/2021,123.136,0.735
Maluku Utara,8/5/2021,124.44,1.304
Maluku Utara,8/6/2021,125.432,0.992
Maluku Utara,8/7/2021,125.88,0.448
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.719,0.341
Nusa Tenggara Barat,1/25/2021,3.317,0.598
Nusa Tenggara Barat,1/26/2021,3.883,0.566
Nusa Tenggara Barat,1/27/2021,4.418,0.535
Nusa Tenggara Barat,1/28/2021,4.738,0.32
Nusa Tenggara Barat,1/29/2021,5.139,0.401
Nusa Tenggara Barat,1/30/2021,5.528,0.389
Nusa Tenggara Barat,1/31/2021,5.606,0.078
Nusa Tenggara Barat,2/1/2021,5.855,0.249
Nusa Tenggara Barat,2/2/2021,6.644,0.789
Nusa Tenggara Barat,2/3/2021,8.239,1.595
Nusa Tenggara Barat,2/4/2021,10.081,1.842
Nusa Tenggara Barat,2/5/2021,11.321,1.24
Nusa Tenggara Barat,2/6/2021,12.833,1.512
Nusa Tenggara Barat,2/7/2021,12.842,0.009
Nusa Tenggara Barat,2/8/2021,14.461,1.619
Nusa Tenggara Barat,2/9/2021,15.908,1.447
Nusa Tenggara Barat,2/10/2021,17.07,1.162
Nusa Tenggara Barat,2/11/2021,18.001,0.931
Nusa Tenggara Barat,2/12/2021,18.045,0.044
Nusa Tenggara Barat,2/13/2021,18.806,0.761
Nusa Tenggara Barat,2/14/2021,18.808,0.002
Nusa Tenggara Barat,2/15/2021,19.992,1.184
Nusa Tenggara Barat,2/16/2021,21.095,1.103
Nusa Tenggara Barat,2/17/2021,22.083,0.988
Nusa Tenggara Barat,2/18/2021,22.933,0.85
Nusa Tenggara Barat,2/19/2021,23.353,0.42
Nusa Tenggara Barat,2/20/2021,23.749,0.396
Nusa Tenggara Barat,2/21/2021,23.753,0.004
Nusa Tenggara Barat,2/22/2021,24.336,0.583
Nusa Tenggara Barat,2/23/2021,24.757,0.421
Nusa Tenggara Barat,2/24/2021,25.424,0.667
Nusa Tenggara Barat,2/25/2021,25.848,0.424
Nusa Tenggara Barat,2/26/2021,26.134,0.286
Nusa Tenggara Barat,2/27/2021,26.286,0.152
Nusa Tenggara Barat,2/28/2021,26.29,0.004
Nusa Tenggara Barat,3/1/2021,26.751,0.461
Nusa Tenggara Barat,3/2/2021,27.593,0.842
Nusa Tenggara Barat,3/3/2021,28.829,1.236
Nusa Tenggara Barat,3/4/2021,30.225,1.396
Nusa Tenggara Barat,3/5/2021,31.235,1.01
Nusa Tenggara Barat,3/6/2021,32.013,0.778
Nusa Tenggara Barat,3/7/2021,32.09,0.077
Nusa Tenggara Barat,3/8/2021,35.997,3.907
Nusa Tenggara Barat,3/9/2021,39.907,3.91
Nusa Tenggara Barat,3/10/2021,45.208,5.301
Nusa Tenggara Barat,3/11/2021,45.225,0.017
Nusa Tenggara Barat,3/12/2021,46.793,1.568
Nusa Tenggara Barat,3/13/2021,48.058,1.265
Nusa Tenggara Barat,3/14/2021,48.073,0.015
Nusa Tenggara Barat,3/15/2021,51.384,3.311
Nusa Tenggara Barat,3/16/2021,54.69,3.306
Nusa Tenggara Barat,3/17/2021,57.607,2.917
Nusa Tenggara Barat,3/18/2021,60.512,2.905
Nusa Tenggara Barat,3/19/2021,62.462,1.95
Nusa Tenggara Barat,3/20/2021,64.916,2.454
Nusa Tenggara Barat,3/21/2021,64.925,0.009
Nusa Tenggara Barat,3/22/2021,70.341,5.416
Nusa Tenggara Barat,3/23/2021,77.632,7.291
Nusa Tenggara Barat,3/24/2021,84.612,6.98
Nusa Tenggara Barat,3/25/2021,91.753,7.141
Nusa Tenggara Barat,3/26/2021,95.02,3.267
Nusa Tenggara Barat,3/27/2021,99.306,4.286
Nusa Tenggara Barat,3/28/2021,99.93,0.624
Nusa Tenggara Barat,3/29/2021,107.785,7.855
Nusa Tenggara Barat,3/30/2021,114.936,7.151
Nusa Tenggara Barat,3/31/2021,121.084,6.148
Nusa Tenggara Barat,4/1/2021,126.094,5.01
Nusa Tenggara Barat,4/2/2021,126.563,0.469
Nusa Tenggara Barat,4/3/2021,129.371,2.808
Nusa Tenggara Barat,4/4/2021,129.411,0.04
Nusa Tenggara Barat,4/5/2021,134.077,4.666
Nusa Tenggara Barat,4/6/2021,138.382,4.305
Nusa Tenggara Barat,4/7/2021,141.744,3.362
Nusa Tenggara Barat,4/8/2021,144.065,2.321
Nusa Tenggara Barat,4/9/2021,145.404,1.339
Nusa Tenggara Barat,4/10/2021,148.554,3.15
Nusa Tenggara Barat,4/11/2021,148.652,0.098
Nusa Tenggara Barat,4/12/2021,152.191,3.539
Nusa Tenggara Barat,4/13/2021,153.218,1.027
Nusa Tenggara Barat,4/14/2021,154.085,0.867
Nusa Tenggara Barat,4/15/2021,155.623,1.538
Nusa Tenggara Barat,4/16/2021,156.582,0.959
Nusa Tenggara Barat,4/17/2021,157.983,1.401
Nusa Tenggara Barat,4/18/2021,158.05,0.067
Nusa Tenggara Barat,4/19/2021,160.208,2.158
Nusa Tenggara Barat,4/20/2021,162.235,2.027
Nusa Tenggara Barat,4/21/2021,164.151,1.916
Nusa Tenggara Barat,4/22/2021,165.699,1.548
Nusa Tenggara Barat,4/23/2021,166.781,1.082
Nusa Tenggara Barat,4/24/2021,168.845,2.064
Nusa Tenggara Barat,4/25/2021,168.915,0.07
Nusa Tenggara Barat,4/26/2021,172.824,3.909
Nusa Tenggara Barat,4/27/2021,176.802,3.978
Nusa Tenggara Barat,4/28/2021,180.946,4.144
Nusa Tenggara Barat,4/29/2021,185.411,4.465
Nusa Tenggara Barat,4/30/2021,188.258,2.847
Nusa Tenggara Barat,5/1/2021,189.16,0.902
Nusa Tenggara Barat,5/2/2021,189.498,0.338
Nusa Tenggara Barat,5/3/2021,192.486,2.988
Nusa Tenggara Barat,5/4/2021,194.966,2.48
Nusa Tenggara Barat,5/5/2021,198.162,3.196
Nusa Tenggara Barat,5/6/2021,200.497,2.335
Nusa Tenggara Barat,5/7/2021,201.834,1.337
Nusa Tenggara Barat,5/8/2021,203.491,1.657
Nusa Tenggara Barat,5/9/2021,203.641,0.15
Nusa Tenggara Barat,5/10/2021,205.405,1.764
Nusa Tenggara Barat,5/11/2021,206.54,1.135
Nusa Tenggara Barat,5/12/2021,206.591,0.051
Nusa Tenggara Barat,5/13/2021,206.593,0.002
Nusa Tenggara Barat,5/14/2021,206.593,0
Nusa Tenggara Barat,5/15/2021,206.618,0.025
Nusa Tenggara Barat,5/16/2021,206.619,0.001
Nusa Tenggara Barat,5/17/2021,207.292,0.673
Nusa Tenggara Barat,5/18/2021,208.73,1.438
Nusa Tenggara Barat,5/19/2021,210.356,1.626
Nusa Tenggara Barat,5/20/2021,211.977,1.621
Nusa Tenggara Barat,5/21/2021,212.785,0.808
Nusa Tenggara Barat,5/22/2021,213.79,1.005
Nusa Tenggara Barat,5/23/2021,213.8,0.01
Nusa Tenggara Barat,5/24/2021,215.602,1.802
Nusa Tenggara Barat,5/25/2021,217.28,1.678
Nusa Tenggara Barat,5/26/2021,217.361,0.081
Nusa Tenggara Barat,5/27/2021,218.734,1.373
Nusa Tenggara Barat,5/28/2021,219.35,0.616
Nusa Tenggara Barat,5/29/2021,220.2,0.85
Nusa Tenggara Barat,5/30/2021,220.21,0.01
Nusa Tenggara Barat,5/31/2021,221.32,1.11
Nusa Tenggara Barat,6/1/2021,221.344,0.024
Nusa Tenggara Barat,6/2/2021,222.611,1.267
Nusa Tenggara Barat,6/3/2021,224.042,1.431
Nusa Tenggara Barat,6/4/2021,224.869,0.827
Nusa Tenggara Barat,6/5/2021,225.887,1.018
Nusa Tenggara Barat,6/6/2021,225.975,0.088
Nusa Tenggara Barat,6/7/2021,227.238,1.263
Nusa Tenggara Barat,6/8/2021,228.515,1.277
Nusa Tenggara Barat,6/9/2021,229.733,1.218
Nusa Tenggara Barat,6/10/2021,231.646,1.913
Nusa Tenggara Barat,6/11/2021,232.289,0.643
Nusa Tenggara Barat,6/12/2021,233.562,1.273
Nusa Tenggara Barat,6/13/2021,233.576,0.014
Nusa Tenggara Barat,6/14/2021,235.808,2.232
Nusa Tenggara Barat,6/15/2021,237.964,2.156
Nusa Tenggara Barat,6/16/2021,239.993,2.029
Nusa Tenggara Barat,6/17/2021,243.26,3.267
Nusa Tenggara Barat,6/18/2021,244.442,1.182
Nusa Tenggara Barat,6/19/2021,246.109,1.667
