Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,5/12/2021,204.068,0.027
Lampung,5/13/2021,204.068,0
Lampung,5/14/2021,204.069,0.001
Lampung,5/15/2021,204.08,0.011
Lampung,5/16/2021,204.081,0.001
Lampung,5/17/2021,204.351,0.27
Lampung,5/18/2021,205.232,0.881
Lampung,5/19/2021,206.811,1.579
Lampung,5/20/2021,208.449,1.638
Lampung,5/21/2021,209.131,0.682
Lampung,5/22/2021,209.75,0.619
Lampung,5/23/2021,209.772,0.022
Lampung,5/24/2021,212.286,2.514
Lampung,5/25/2021,216.588,4.302
Lampung,5/26/2021,216.62,0.032
Lampung,5/27/2021,220.708,4.088
Lampung,5/28/2021,223.727,3.019
Lampung,5/29/2021,224.749,1.022
Lampung,5/30/2021,224.751,0.002
Lampung,5/31/2021,227.696,2.945
Lampung,6/1/2021,227.723,0.027
Lampung,6/2/2021,231.184,3.461
Lampung,6/3/2021,235.404,4.22
Lampung,6/4/2021,239.43,4.026
Lampung,6/5/2021,241.846,2.416
Lampung,6/6/2021,241.881,0.035
Lampung,6/7/2021,247.317,5.436
Lampung,6/8/2021,253.143,5.826
Lampung,6/9/2021,259.744,6.601
Lampung,6/10/2021,265.68,5.936
Lampung,6/11/2021,268.48,2.8
Lampung,6/12/2021,270.073,1.593
Lampung,6/13/2021,270.155,0.082
Lampung,6/14/2021,276.769,6.614
Lampung,6/15/2021,284.581,7.812
Lampung,6/16/2021,292.55,7.969
Lampung,6/17/2021,299.748,7.198
Lampung,6/18/2021,303.029,3.281
Lampung,6/19/2021,304.556,1.527
Lampung,6/20/2021,304.637,0.081
Lampung,6/21/2021,312.732,8.095
Lampung,6/22/2021,318.631,5.899
Lampung,6/23/2021,323.685,5.054
Lampung,6/24/2021,327.398,3.713
Lampung,6/25/2021,329.466,2.068
Lampung,6/26/2021,373.899,44.433
Lampung,6/27/2021,378.534,4.635
Lampung,6/28/2021,415.1,36.566
Lampung,6/29/2021,442.48,27.38
Lampung,6/30/2021,460.299,17.819
Lampung,7/1/2021,474.548,14.249
Lampung,7/2/2021,482.746,8.198
Lampung,7/3/2021,489.824,7.078
Lampung,7/4/2021,490.4,0.576
Lampung,7/5/2021,499.876,9.476
Lampung,7/6/2021,508.207,8.331
Lampung,7/7/2021,517.257,9.05
Lampung,7/8/2021,525.551,8.294
Lampung,7/9/2021,530.867,5.316
Lampung,7/10/2021,537.36,6.493
Lampung,7/11/2021,537.759,0.399
Lampung,7/12/2021,553.6,15.841
Lampung,7/13/2021,563.013,9.413
Lampung,7/14/2021,570.071,7.058
Lampung,7/15/2021,575.622,5.551
Lampung,7/16/2021,579.125,3.503
Lampung,7/17/2021,582.819,3.694
Lampung,7/18/2021,583.144,0.325
Lampung,7/19/2021,585.165,2.021
Lampung,7/20/2021,585.203,0.038
Lampung,7/21/2021,588.357,3.154
Lampung,7/22/2021,592.466,4.109
Lampung,7/23/2021,595.399,2.933
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.904,0.394
Maluku,2/19/2021,9.159,0.255
Maluku,2/20/2021,9.329,0.17
Maluku,2/21/2021,9.344,0.015
Maluku,2/22/2021,9.617,0.273
Maluku,2/23/2021,9.781,0.164
Maluku,2/24/2021,9.887,0.106
Maluku,2/25/2021,10.048,0.161
Maluku,2/26/2021,10.155,0.107
Maluku,2/27/2021,10.236,0.081
Maluku,2/28/2021,10.237,0.001
Maluku,3/1/2021,10.314,0.077
Maluku,3/2/2021,10.432,0.118
Maluku,3/3/2021,10.724,0.292
Maluku,3/4/2021,11.095,0.371
Maluku,3/5/2021,11.625,0.53
Maluku,3/6/2021,12.17,0.545
Maluku,3/7/2021,12.176,0.006
Maluku,3/8/2021,12.903,0.727
Maluku,3/9/2021,14.209,1.306
Maluku,3/10/2021,16.205,1.996
Maluku,3/11/2021,16.222,0.017
Maluku,3/12/2021,17.581,1.359
Maluku,3/13/2021,19.361,1.78
Maluku,3/14/2021,19.362,0.001
Maluku,3/15/2021,20.493,1.131
Maluku,3/16/2021,22.81,2.317
Maluku,3/17/2021,24.82,2.01
Maluku,3/18/2021,26.805,1.985
Maluku,3/19/2021,29.064,2.259
Maluku,3/20/2021,29.516,0.452
Maluku,3/21/2021,29.531,0.015
Maluku,3/22/2021,31.217,1.686
Maluku,3/23/2021,32.848,1.631
Maluku,3/24/2021,34.147,1.299
Maluku,3/25/2021,35.24,1.093
Maluku,3/26/2021,36.271,1.031
Maluku,3/27/2021,36.504,0.233
Maluku,3/28/2021,36.79,0.286
Maluku,3/29/2021,37.673,0.883
Maluku,3/30/2021,39.005,1.332
Maluku,3/31/2021,39.944,0.939
Maluku,4/1/2021,41.069,1.125
Maluku,4/2/2021,41.08,0.011
Maluku,4/3/2021,41.497,0.417
Maluku,4/5/2021,41.947,0.45
Maluku,4/6/2021,43.17,1.223
Maluku,4/7/2021,44.373,1.203
Maluku,4/8/2021,45.025,0.652
Maluku,4/9/2021,46.31,1.285
Maluku,4/10/2021,47.491,1.181
Maluku,4/11/2021,47.551,0.06
Maluku,4/12/2021,48.106,0.555
Maluku,4/13/2021,48.389,0.283
Maluku,4/14/2021,48.923,0.534
Maluku,4/15/2021,49.606,0.683
Maluku,4/16/2021,51.519,1.913
Maluku,4/17/2021,51.78,0.261
Maluku,4/18/2021,51.869,0.089
Maluku,4/19/2021,52.313,0.444
Maluku,4/20/2021,52.797,0.484
Maluku,4/21/2021,53.429,0.632
Maluku,4/22/2021,54.55,1.121
Maluku,4/23/2021,55.764,1.214
Maluku,4/24/2021,56.645,0.881
Maluku,4/25/2021,56.756,0.111
Maluku,4/26/2021,58.247,1.491
Maluku,4/27/2021,59.907,1.66
Maluku,4/28/2021,61.558,1.651
Maluku,4/29/2021,62.527,0.969
Maluku,4/30/2021,63.425,0.898
Maluku,5/1/2021,63.527,0.102
Maluku,5/2/2021,63.563,0.036
Maluku,5/3/2021,64.122,0.559
Maluku,5/4/2021,64.42,0.298
Maluku,5/5/2021,65.099,0.679
Maluku,5/6/2021,65.368,0.269
Maluku,5/7/2021,66.019,0.651
Maluku,5/8/2021,66.229,0.21
Maluku,5/9/2021,66.23,0.001
Maluku,5/10/2021,66.563,0.333
Maluku,5/11/2021,66.81,0.247
Maluku,5/12/2021,66.862,0.052
Maluku,5/14/2021,66.868,0.006
Maluku,5/15/2021,66.876,0.008
Maluku,5/17/2021,66.991,0.115
Maluku,5/18/2021,67.246,0.255
Maluku,5/19/2021,68.053,0.807
Maluku,5/20/2021,68.696,0.643
Maluku,5/21/2021,69.306,0.61
Maluku,5/22/2021,69.678,0.372
Maluku,5/23/2021,69.783,0.105
Maluku,5/24/2021,70.896,1.113
Maluku,5/25/2021,72.186,1.29
Maluku,5/26/2021,72.863,0.677
Maluku,5/27/2021,74.513,1.65
Maluku,5/28/2021,76.097,1.584
Maluku,5/29/2021,77.955,1.858
Maluku,5/30/2021,79.196,1.241
Maluku,5/31/2021,83.273,4.077
Maluku,6/1/2021,83.276,0.003
Maluku,6/2/2021,83.621,0.345
Maluku,6/3/2021,84.096,0.475
Maluku,6/4/2021,84.425,0.329
Maluku,6/5/2021,84.527,0.102
Maluku,6/6/2021,84.645,0.118
Maluku,6/7/2021,85.232,0.587
Maluku,6/8/2021,85.923,0.691
Maluku,6/9/2021,86.475,0.552
Maluku,6/10/2021,86.917,0.442
Maluku,6/11/2021,87.726,0.809
Maluku,6/12/2021,88.454,0.728
Maluku,6/13/2021,88.738,0.284
Maluku,6/14/2021,89.81,1.072
Maluku,6/15/2021,90.641,0.831
Maluku,6/16/2021,92.136,1.495
Maluku,6/17/2021,93.004,0.868
Maluku,6/18/2021,94.247,1.243
Maluku,6/19/2021,95.304,1.057
Maluku,6/20/2021,95.504,0.2
Maluku,6/21/2021,96.186,0.682
Maluku,6/22/2021,96.865,0.679
Maluku,6/23/2021,97.43,0.565
Maluku,6/24/2021,98.341,0.911
Maluku,6/25/2021,99.159,0.818
Maluku,6/26/2021,110.509,11.35
Maluku,6/27/2021,111.267,0.758
Maluku,6/28/2021,115.986,4.719
Maluku,6/29/2021,122.201,6.215
Maluku,6/30/2021,129.402,7.201
Maluku,7/1/2021,134.031,4.629
Maluku,7/2/2021,138.442,4.411
Maluku,7/3/2021,142.825,4.383
Maluku,7/4/2021,143.871,1.046
Maluku,7/5/2021,148.266,4.395
Maluku,7/6/2021,153.729,5.463
Maluku,7/7/2021,158.763,5.034
Maluku,7/8/2021,163.145,4.382
Maluku,7/9/2021,166.087,2.942
Maluku,7/10/2021,168.512,2.425
Maluku,7/11/2021,168.729,0.217
Maluku,7/12/2021,172.132,3.403
Maluku,7/13/2021,174.575,2.443
Maluku,7/14/2021,176.923,2.348
Maluku,7/15/2021,179.844,2.921
Maluku,7/16/2021,184.583,4.739
Maluku,7/17/2021,188.283,3.7
Maluku,7/18/2021,188.53,0.247
Maluku,7/19/2021,189.648,1.118
Maluku,7/20/2021,189.712,0.064
Maluku,7/21/2021,191.327,1.615
Maluku,7/22/2021,193.201,1.874
Maluku,7/23/2021,195.209,2.008
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.567,0.06
Maluku Utara,1/29/2021,0.604,0.037
Maluku Utara,1/30/2021,0.645,0.041
Maluku Utara,1/31/2021,0.652,0.007
Maluku Utara,2/1/2021,0.726,0.074
Maluku Utara,2/2/2021,0.809,0.083
Maluku Utara,2/3/2021,0.901,0.092
Maluku Utara,2/4/2021,1.045,0.144
Maluku Utara,2/5/2021,1.315,0.27
Maluku Utara,2/6/2021,1.599,0.284
Maluku Utara,2/7/2021,1.642,0.043
Maluku Utara,2/8/2021,1.906,0.264
Maluku Utara,2/9/2021,2.412,0.506
Maluku Utara,2/10/2021,3.141,0.729
Maluku Utara,2/11/2021,3.709,0.568
Maluku Utara,2/12/2021,3.871,0.162
Maluku Utara,2/13/2021,4.185,0.314
Maluku Utara,2/14/2021,4.214,0.029
Maluku Utara,2/15/2021,4.704,0.49
Maluku Utara,2/16/2021,5.324,0.62
Maluku Utara,2/17/2021,5.704,0.38
Maluku Utara,2/18/2021,6.16,0.456
Maluku Utara,2/19/2021,6.429,0.269
Maluku Utara,2/20/2021,6.769,0.34
Maluku Utara,2/21/2021,6.789,0.02
Maluku Utara,2/22/2021,7.024,0.235
Maluku Utara,2/23/2021,7.286,0.262
Maluku Utara,2/24/2021,7.573,0.287
Maluku Utara,2/25/2021,7.813,0.24
Maluku Utara,2/26/2021,7.899,0.086
Maluku Utara,2/27/2021,8.055,0.156
Maluku Utara,2/28/2021,8.059,0.004
Maluku Utara,3/1/2021,8.188,0.129
Maluku Utara,3/2/2021,8.381,0.193
Maluku Utara,3/3/2021,8.552,0.171
Maluku Utara,3/4/2021,8.875,0.323
Maluku Utara,3/5/2021,9.121,0.246
Maluku Utara,3/6/2021,9.262,0.141
Maluku Utara,3/7/2021,9.269,0.007
Maluku Utara,3/8/2021,9.576,0.307
Maluku Utara,3/9/2021,10.151,0.575
Maluku Utara,3/10/2021,10.533,0.382
Maluku Utara,3/11/2021,10.575,0.042
Maluku Utara,3/12/2021,10.818,0.243
Maluku Utara,3/13/2021,10.963,0.145
Maluku Utara,3/14/2021,10.972,0.009
Maluku Utara,3/15/2021,11.776,0.804
Maluku Utara,3/16/2021,12.346,0.57
Maluku Utara,3/17/2021,12.942,0.596
Maluku Utara,3/18/2021,13.549,0.607
Maluku Utara,3/19/2021,14.106,0.557
Maluku Utara,3/20/2021,14.402,0.296
Maluku Utara,3/21/2021,14.404,0.002
Maluku Utara,3/22/2021,15.035,0.631
Maluku Utara,3/23/2021,15.401,0.366
Maluku Utara,3/24/2021,16.006,0.605
Maluku Utara,3/25/2021,16.401,0.395
Maluku Utara,3/26/2021,16.869,0.468
Maluku Utara,3/27/2021,17.076,0.207
Maluku Utara,3/28/2021,17.226,0.15
Maluku Utara,3/29/2021,17.963,0.737
Maluku Utara,3/30/2021,18.609,0.646
Maluku Utara,3/31/2021,18.971,0.362
Maluku Utara,4/1/2021,19.653,0.682
Maluku Utara,4/2/2021,19.702,0.049
Maluku Utara,4/3/2021,19.793,0.091
Maluku Utara,4/5/2021,20.151,0.358
Maluku Utara,4/6/2021,20.809,0.658
Maluku Utara,4/7/2021,21.824,1.015
Maluku Utara,4/8/2021,22.699,0.875
Maluku Utara,4/9/2021,23.643,0.944
Maluku Utara,4/10/2021,24.17,0.527
Maluku Utara,4/11/2021,24.244,0.074
Maluku Utara,4/12/2021,25.065,0.821
Maluku Utara,4/13/2021,25.428,0.363
Maluku Utara,4/14/2021,25.676,0.248
Maluku Utara,4/15/2021,25.86,0.184
Maluku Utara,4/16/2021,26.157,0.297
Maluku Utara,4/17/2021,26.218,0.061
Maluku Utara,4/18/2021,26.236,0.018
Maluku Utara,4/19/2021,26.65,0.414
Maluku Utara,4/20/2021,27.139,0.489
Maluku Utara,4/21/2021,27.548,0.409
Maluku Utara,4/22/2021,27.966,0.418
Maluku Utara,4/23/2021,28.195,0.229
Maluku Utara,4/24/2021,28.286,0.091
Maluku Utara,4/25/2021,28.385,0.099
Maluku Utara,4/26/2021,28.764,0.379
Maluku Utara,4/27/2021,29.258,0.494
Maluku Utara,4/28/2021,29.627,0.369
Maluku Utara,4/29/2021,30.112,0.485
Maluku Utara,4/30/2021,30.502,0.39
Maluku Utara,5/1/2021,30.696,0.194
Maluku Utara,5/2/2021,30.888,0.192
Maluku Utara,5/3/2021,31.461,0.573
Maluku Utara,5/4/2021,31.734,0.273
Maluku Utara,5/5/2021,32.015,0.281
Maluku Utara,5/6/2021,32.465,0.45
Maluku Utara,5/7/2021,32.728,0.263
Maluku Utara,5/8/2021,32.794,0.066
Maluku Utara,5/9/2021,32.844,0.05
Maluku Utara,5/10/2021,32.986,0.142
Maluku Utara,5/11/2021,33.115,0.129
Maluku Utara,5/12/2021,33.115,0
Maluku Utara,5/14/2021,33.122,0.007
Maluku Utara,5/15/2021,33.157,0.035
Maluku Utara,5/16/2021,33.166,0.009
Maluku Utara,5/17/2021,33.287,0.121
Maluku Utara,5/18/2021,33.474,0.187
Maluku Utara,5/19/2021,33.675,0.201
Maluku Utara,5/20/2021,33.844,0.169
Maluku Utara,5/21/2021,34.592,0.748
Maluku Utara,5/22/2021,35.154,0.562
Maluku Utara,5/23/2021,35.606,0.452
Maluku Utara,5/24/2021,36.236,0.63
Maluku Utara,5/25/2021,36.972,0.736
Maluku Utara,5/26/2021,37.565,0.593
Maluku Utara,5/27/2021,38.706,1.141
Maluku Utara,5/28/2021,38.939,0.233
Maluku Utara,5/29/2021,39.292,0.353
Maluku Utara,5/30/2021,39.37,0.078
Maluku Utara,5/31/2021,39.665,0.295
Maluku Utara,6/1/2021,39.74,0.075
Maluku Utara,6/2/2021,40.231,0.491
Maluku Utara,6/3/2021,40.79,0.559
Maluku Utara,6/4/2021,41.172,0.382
Maluku Utara,6/5/2021,41.649,0.477
Maluku Utara,6/6/2021,41.87,0.221
Maluku Utara,6/7/2021,42.629,0.759
Maluku Utara,6/8/2021,43.434,0.805
Maluku Utara,6/9/2021,44.267,0.833
Maluku Utara,6/10/2021,44.906,0.639
Maluku Utara,6/11/2021,45.459,0.553
Maluku Utara,6/12/2021,45.829,0.37
Maluku Utara,6/13/2021,45.943,0.114
Maluku Utara,6/14/2021,47.006,1.063
Maluku Utara,6/15/2021,48.057,1.051
Maluku Utara,6/16/2021,49.045,0.988
Maluku Utara,6/17/2021,50.05,1.005
Maluku Utara,6/18/2021,50.807,0.757
Maluku Utara,6/19/2021,51.421,0.614
Maluku Utara,6/20/2021,51.577,0.156
Maluku Utara,6/21/2021,52.292,0.715
Maluku Utara,6/22/2021,52.913,0.621
Maluku Utara,6/23/2021,53.585,0.672
Maluku Utara,6/24/2021,54.618,1.033
Maluku Utara,6/25/2021,55.304,0.686
Maluku Utara,6/26/2021,60.71,5.406
Maluku Utara,6/27/2021,61.391,0.681
Maluku Utara,6/28/2021,63.33,1.939
Maluku Utara,6/29/2021,65.418,2.088
Maluku Utara,6/30/2021,67.66,2.242
Maluku Utara,7/1/2021,69.63,1.97
Maluku Utara,7/2/2021,71.737,2.107
Maluku Utara,7/3/2021,74.228,2.491
Maluku Utara,7/4/2021,75.276,1.048
Maluku Utara,7/5/2021,77.737,2.461
Maluku Utara,7/6/2021,80.902,3.165
Maluku Utara,7/7/2021,83.113,2.211
Maluku Utara,7/8/2021,85.448,2.335
Maluku Utara,7/9/2021,87.559,2.111
Maluku Utara,7/10/2021,89.732,2.173
Maluku Utara,7/11/2021,90.139,0.407
Maluku Utara,7/12/2021,92.097,1.958
Maluku Utara,7/13/2021,94.281,2.184
Maluku Utara,7/14/2021,96.011,1.73
Maluku Utara,7/15/2021,97.425,1.414
Maluku Utara,7/16/2021,98.973,1.548
Maluku Utara,7/17/2021,100.509,1.536
Maluku Utara,7/18/2021,101.4,0.891
Maluku Utara,7/19/2021,102.511,1.111
Maluku Utara,7/20/2021,103.094,0.583
Maluku Utara,7/21/2021,103.988,0.894
Maluku Utara,7/22/2021,105.02,1.032
Maluku Utara,7/23/2021,105.518,0.498
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.512,0.378
Nusa Tenggara Barat,1/31/2021,5.59,0.078
Nusa Tenggara Barat,2/1/2021,5.838,0.248
Nusa Tenggara Barat,2/2/2021,6.625,0.787
Nusa Tenggara Barat,2/3/2021,8.217,1.592
Nusa Tenggara Barat,2/4/2021,10.056,1.839
Nusa Tenggara Barat,2/5/2021,11.296,1.24
Nusa Tenggara Barat,2/6/2021,12.807,1.511
Nusa Tenggara Barat,2/7/2021,12.816,0.009
Nusa Tenggara Barat,2/8/2021,14.431,1.615
Nusa Tenggara Barat,2/9/2021,15.877,1.446
Nusa Tenggara Barat,2/10/2021,17.039,1.162
Nusa Tenggara Barat,2/11/2021,17.972,0.933
Nusa Tenggara Barat,2/12/2021,18.016,0.044
Nusa Tenggara Barat,2/13/2021,18.764,0.748
Nusa Tenggara Barat,2/14/2021,18.765,0.001
Nusa Tenggara Barat,2/15/2021,19.943,1.178
Nusa Tenggara Barat,2/16/2021,21.043,1.1
Nusa Tenggara Barat,2/17/2021,22.024,0.981
Nusa Tenggara Barat,2/18/2021,22.873,0.849
Nusa Tenggara Barat,2/19/2021,23.292,0.419
Nusa Tenggara Barat,2/20/2021,23.687,0.395
Nusa Tenggara Barat,2/21/2021,23.691,0.004
Nusa Tenggara Barat,2/22/2021,24.272,0.581
Nusa Tenggara Barat,2/23/2021,24.691,0.419
Nusa Tenggara Barat,2/24/2021,25.356,0.665
Nusa Tenggara Barat,2/25/2021,25.778,0.422
Nusa Tenggara Barat,2/26/2021,26.064,0.286
Nusa Tenggara Barat,2/27/2021,26.215,0.151
Nusa Tenggara Barat,2/28/2021,26.218,0.003
Nusa Tenggara Barat,3/1/2021,26.678,0.46
Nusa Tenggara Barat,3/2/2021,27.52,0.842
Nusa Tenggara Barat,3/3/2021,28.756,1.236
Nusa Tenggara Barat,3/4/2021,30.152,1.396
Nusa Tenggara Barat,3/5/2021,31.162,1.01
Nusa Tenggara Barat,3/6/2021,31.94,0.778
Nusa Tenggara Barat,3/7/2021,32.017,0.077
Nusa Tenggara Barat,3/8/2021,35.923,3.906
Nusa Tenggara Barat,3/9/2021,39.829,3.906
Nusa Tenggara Barat,3/10/2021,45.124,5.295
Nusa Tenggara Barat,3/11/2021,45.141,0.017
Nusa Tenggara Barat,3/12/2021,46.709,1.568
Nusa Tenggara Barat,3/13/2021,47.974,1.265
Nusa Tenggara Barat,3/14/2021,47.988,0.014
Nusa Tenggara Barat,3/15/2021,51.298,3.31
Nusa Tenggara Barat,3/16/2021,54.602,3.304
Nusa Tenggara Barat,3/17/2021,57.518,2.916
Nusa Tenggara Barat,3/18/2021,60.419,2.901
Nusa Tenggara Barat,3/19/2021,62.367,1.948
Nusa Tenggara Barat,3/20/2021,64.819,2.452
Nusa Tenggara Barat,3/21/2021,64.828,0.009
Nusa Tenggara Barat,3/22/2021,70.238,5.41
Nusa Tenggara Barat,3/23/2021,77.527,7.289
Nusa Tenggara Barat,3/24/2021,84.501,6.974
Nusa Tenggara Barat,3/25/2021,91.641,7.14
Nusa Tenggara Barat,3/26/2021,94.905,3.264
Nusa Tenggara Barat,3/27/2021,99.191,4.286
Nusa Tenggara Barat,3/28/2021,99.815,0.624
Nusa Tenggara Barat,3/29/2021,107.653,7.838
Nusa Tenggara Barat,3/30/2021,114.765,7.112
Nusa Tenggara Barat,3/31/2021,120.909,6.144
Nusa Tenggara Barat,4/1/2021,125.917,5.008
Nusa Tenggara Barat,4/2/2021,126.386,0.469
Nusa Tenggara Barat,4/3/2021,129.193,2.807
Nusa Tenggara Barat,4/4/2021,129.233,0.04
Nusa Tenggara Barat,4/5/2021,133.816,4.583
Nusa Tenggara Barat,4/6/2021,138.121,4.305
Nusa Tenggara Barat,4/7/2021,141.483,3.362
Nusa Tenggara Barat,4/8/2021,143.803,2.32
Nusa Tenggara Barat,4/9/2021,145.122,1.319
Nusa Tenggara Barat,4/10/2021,148.268,3.146
Nusa Tenggara Barat,4/11/2021,148.366,0.098
Nusa Tenggara Barat,4/12/2021,151.904,3.538
Nusa Tenggara Barat,4/13/2021,152.931,1.027
Nusa Tenggara Barat,4/14/2021,153.797,0.866
Nusa Tenggara Barat,4/15/2021,155.335,1.538
Nusa Tenggara Barat,4/16/2021,156.294,0.959
Nusa Tenggara Barat,4/17/2021,157.694,1.4
Nusa Tenggara Barat,4/18/2021,157.761,0.067
Nusa Tenggara Barat,4/19/2021,159.919,2.158
Nusa Tenggara Barat,4/20/2021,161.936,2.017
Nusa Tenggara Barat,4/21/2021,163.849,1.913
Nusa Tenggara Barat,4/22/2021,165.397,1.548
Nusa Tenggara Barat,4/23/2021,166.479,1.082
Nusa Tenggara Barat,4/24/2021,168.516,2.037
Nusa Tenggara Barat,4/25/2021,168.585,0.069
Nusa Tenggara Barat,4/26/2021,172.488,3.903
Nusa Tenggara Barat,4/27/2021,176.463,3.975
Nusa Tenggara Barat,4/28/2021,180.596,4.133
Nusa Tenggara Barat,4/29/2021,185.058,4.462
Nusa Tenggara Barat,4/30/2021,187.874,2.816
Nusa Tenggara Barat,5/1/2021,188.776,0.902
Nusa Tenggara Barat,5/2/2021,189.114,0.338
Nusa Tenggara Barat,5/3/2021,192.102,2.988
Nusa Tenggara Barat,5/4/2021,194.571,2.469
Nusa Tenggara Barat,5/5/2021,197.757,3.186
Nusa Tenggara Barat,5/6/2021,200.092,2.335
Nusa Tenggara Barat,5/7/2021,201.429,1.337
Nusa Tenggara Barat,5/8/2021,203.083,1.654
Nusa Tenggara Barat,5/9/2021,203.232,0.149
Nusa Tenggara Barat,5/10/2021,204.993,1.761
Nusa Tenggara Barat,5/11/2021,206.128,1.135
Nusa Tenggara Barat,5/12/2021,206.179,0.051
Nusa Tenggara Barat,5/13/2021,206.181,0.002
Nusa Tenggara Barat,5/14/2021,206.181,0
Nusa Tenggara Barat,5/15/2021,206.206,0.025
Nusa Tenggara Barat,5/16/2021,206.207,0.001
Nusa Tenggara Barat,5/17/2021,206.88,0.673
Nusa Tenggara Barat,5/18/2021,208.314,1.434
Nusa Tenggara Barat,5/19/2021,209.938,1.624
Nusa Tenggara Barat,5/20/2021,211.559,1.621
Nusa Tenggara Barat,5/21/2021,212.366,0.807
Nusa Tenggara Barat,5/22/2021,213.371,1.005
Nusa Tenggara Barat,5/23/2021,213.381,0.01
Nusa Tenggara Barat,5/24/2021,215.182,1.801
Nusa Tenggara Barat,5/25/2021,216.856,1.674
Nusa Tenggara Barat,5/26/2021,216.937,0.081
Nusa Tenggara Barat,5/27/2021,218.308,1.371
Nusa Tenggara Barat,5/28/2021,218.913,0.605
Nusa Tenggara Barat,5/29/2021,219.763,0.85
Nusa Tenggara Barat,5/30/2021,219.769,0.006
Nusa Tenggara Barat,5/31/2021,220.853,1.084
Nusa Tenggara Barat,6/1/2021,220.872,0.019
Nusa Tenggara Barat,6/2/2021,222.129,1.257
Nusa Tenggara Barat,6/3/2021,223.546,1.417
Nusa Tenggara Barat,6/4/2021,224.367,0.821
Nusa Tenggara Barat,6/5/2021,225.376,1.009
Nusa Tenggara Barat,6/6/2021,225.463,0.087
Nusa Tenggara Barat,6/7/2021,226.707,1.244
Nusa Tenggara Barat,6/8/2021,227.957,1.25
Nusa Tenggara Barat,6/9/2021,229.163,1.206
Nusa Tenggara Barat,6/10/2021,231.069,1.906
Nusa Tenggara Barat,6/11/2021,231.699,0.63
Nusa Tenggara Barat,6/12/2021,232.968,1.269
Nusa Tenggara Barat,6/13/2021,232.982,0.014
Nusa Tenggara Barat,6/14/2021,235.204,2.222
Nusa Tenggara Barat,6/15/2021,237.348,2.144
Nusa Tenggara Barat,6/16/2021,239.361,2.013
Nusa Tenggara Barat,6/17/2021,242.612,3.251
Nusa Tenggara Barat,6/18/2021,243.791,1.179
Nusa Tenggara Barat,6/19/2021,245.457,1.666
Nusa Tenggara Barat,6/20/2021,245.496,0.039
Nusa Tenggara Barat,6/21/2021,248.019,2.523
