Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,3/18/2021,31.919,0.77
Kepulauan Riau,3/19/2021,32.604,0.685
Kepulauan Riau,3/20/2021,33.413,0.809
Kepulauan Riau,3/21/2021,33.969,0.556
Kepulauan Riau,3/22/2021,35.923,1.954
Kepulauan Riau,3/23/2021,37.697,1.774
Kepulauan Riau,3/24/2021,39.235,1.538
Kepulauan Riau,3/25/2021,41.442,2.207
Kepulauan Riau,3/26/2021,44.044,2.602
Kepulauan Riau,3/27/2021,47.574,3.53
Kepulauan Riau,3/28/2021,49.146,1.572
Kepulauan Riau,3/29/2021,53.371,4.225
Kepulauan Riau,3/30/2021,59.291,5.92
Kepulauan Riau,3/31/2021,65.236,5.945
Kepulauan Riau,4/1/2021,71.818,6.582
Kepulauan Riau,4/2/2021,74.422,2.604
Kepulauan Riau,4/3/2021,77.636,3.214
Kepulauan Riau,4/4/2021,77.677,0.041
Kepulauan Riau,4/5/2021,81.991,4.314
Kepulauan Riau,4/6/2021,87.682,5.691
Kepulauan Riau,4/7/2021,93.264,5.582
Kepulauan Riau,4/8/2021,97.236,3.972
Kepulauan Riau,4/9/2021,99.615,2.379
Kepulauan Riau,4/10/2021,101.374,1.759
Kepulauan Riau,4/11/2021,101.742,0.368
Kepulauan Riau,4/12/2021,105.712,3.97
Kepulauan Riau,4/13/2021,107.256,1.544
Kepulauan Riau,4/14/2021,110.436,3.18
Kepulauan Riau,4/15/2021,112.103,1.667
Kepulauan Riau,4/16/2021,113.547,1.444
Kepulauan Riau,4/17/2021,115.595,2.048
Kepulauan Riau,4/18/2021,115.835,0.24
Kepulauan Riau,4/19/2021,117.393,1.558
Kepulauan Riau,4/20/2021,118.492,1.099
Kepulauan Riau,4/21/2021,119.814,1.322
Kepulauan Riau,4/22/2021,121.949,2.135
Kepulauan Riau,4/23/2021,122.983,1.034
Kepulauan Riau,4/24/2021,123.291,0.308
Kepulauan Riau,4/25/2021,123.312,0.021
Kepulauan Riau,4/26/2021,123.85,0.538
Kepulauan Riau,4/27/2021,124.323,0.473
Kepulauan Riau,4/28/2021,125.035,0.712
Kepulauan Riau,4/29/2021,125.342,0.307
Kepulauan Riau,4/30/2021,126.508,1.166
Kepulauan Riau,5/1/2021,128.508,2
Kepulauan Riau,5/2/2021,128.544,0.036
Kepulauan Riau,5/3/2021,128.7,0.156
Kepulauan Riau,5/4/2021,128.953,0.253
Kepulauan Riau,5/5/2021,129.503,0.55
Kepulauan Riau,5/6/2021,129.781,0.278
Kepulauan Riau,5/7/2021,130.125,0.344
Kepulauan Riau,5/8/2021,132.038,1.913
Kepulauan Riau,5/9/2021,132.413,0.375
Kepulauan Riau,5/10/2021,133.114,0.701
Kepulauan Riau,5/11/2021,133.651,0.537
Kepulauan Riau,5/12/2021,133.781,0.13
Kepulauan Riau,5/13/2021,133.782,0.001
Kepulauan Riau,5/14/2021,133.785,0.003
Kepulauan Riau,5/15/2021,133.859,0.074
Kepulauan Riau,5/16/2021,133.879,0.02
Kepulauan Riau,5/17/2021,134.411,0.532
Kepulauan Riau,5/18/2021,135.555,1.144
Kepulauan Riau,5/19/2021,143.082,7.527
Kepulauan Riau,5/20/2021,148.573,5.491
Kepulauan Riau,5/21/2021,152.399,3.826
Kepulauan Riau,5/22/2021,158.93,6.531
Kepulauan Riau,5/23/2021,162.896,3.966
Kepulauan Riau,5/24/2021,167.962,5.066
Kepulauan Riau,5/25/2021,176.643,8.681
Kepulauan Riau,5/26/2021,177.598,0.955
Kepulauan Riau,5/27/2021,184.818,7.22
Kepulauan Riau,5/28/2021,190.765,5.947
Kepulauan Riau,5/29/2021,198.194,7.429
Kepulauan Riau,5/30/2021,201.429,3.235
Kepulauan Riau,5/31/2021,208.805,7.376
Kepulauan Riau,6/1/2021,209.928,1.123
Kepulauan Riau,6/2/2021,216.579,6.651
Kepulauan Riau,6/3/2021,223.832,7.253
Kepulauan Riau,6/4/2021,230.566,6.734
Kepulauan Riau,6/5/2021,241.041,10.475
Kepulauan Riau,6/6/2021,244.06,3.019
Kepulauan Riau,6/7/2021,254.592,10.532
Kepulauan Riau,6/8/2021,265.154,10.562
Kepulauan Riau,6/9/2021,282.206,17.052
Kepulauan Riau,6/10/2021,299.272,17.066
Kepulauan Riau,6/11/2021,316.979,17.707
Kepulauan Riau,6/12/2021,350.275,33.296
Kepulauan Riau,6/13/2021,357.839,7.564
Kepulauan Riau,6/14/2021,379.416,21.577
Kepulauan Riau,6/15/2021,403.843,24.427
Kepulauan Riau,6/16/2021,421.598,17.755
Kepulauan Riau,6/17/2021,445.662,24.064
Kepulauan Riau,6/18/2021,470.583,24.921
Kepulauan Riau,6/19/2021,499.361,28.778
Kepulauan Riau,6/20/2021,505.787,6.426
Kepulauan Riau,6/21/2021,528.654,22.867
Kepulauan Riau,6/22/2021,555.683,27.029
Kepulauan Riau,6/23/2021,579.735,24.052
Kepulauan Riau,6/24/2021,608.659,28.924
Kepulauan Riau,6/25/2021,635.978,27.319
Kepulauan Riau,6/26/2021,682.549,46.571
Kepulauan Riau,6/27/2021,686.12,3.571
Kepulauan Riau,6/28/2021,709.889,23.769
Kepulauan Riau,6/29/2021,730.45,20.561
Kepulauan Riau,6/30/2021,756.464,26.014
Kepulauan Riau,7/1/2021,782.182,25.718
Kepulauan Riau,7/2/2021,798.584,16.402
Kepulauan Riau,7/3/2021,822.517,23.933
Kepulauan Riau,7/4/2021,833.13,10.613
Kepulauan Riau,7/5/2021,850.138,17.008
Kepulauan Riau,7/6/2021,866.77,16.632
Kepulauan Riau,7/7/2021,877.943,11.173
Kepulauan Riau,7/8/2021,892.082,14.139
Kepulauan Riau,7/9/2021,906.854,14.772
Kepulauan Riau,7/10/2021,915.114,8.26
Kepulauan Riau,7/11/2021,921.591,6.477
Kepulauan Riau,7/12/2021,930.493,8.902
Kepulauan Riau,7/13/2021,938.224,7.731
Kepulauan Riau,7/14/2021,946.045,7.821
Kepulauan Riau,7/15/2021,953.607,7.562
Kepulauan Riau,7/16/2021,958.745,5.138
Kepulauan Riau,7/17/2021,971.184,12.439
Kepulauan Riau,7/18/2021,972.143,0.959
Kepulauan Riau,7/19/2021,974.089,1.946
Kepulauan Riau,7/20/2021,974.11,0.021
Kepulauan Riau,7/21/2021,978.353,4.243
Kepulauan Riau,7/22/2021,981.421,3.068
Kepulauan Riau,7/23/2021,984.657,3.236
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.622,0.176
Lampung,1/26/2021,2.674,1.052
Lampung,1/27/2021,3.615,0.941
Lampung,1/28/2021,5.226,1.611
Lampung,1/29/2021,7.223,1.997
Lampung,1/30/2021,7.659,0.436
Lampung,2/1/2021,9.996,2.337
Lampung,2/2/2021,13.423,3.427
Lampung,2/3/2021,16.606,3.183
Lampung,2/4/2021,19.603,2.997
Lampung,2/5/2021,21.804,2.201
Lampung,2/6/2021,22.949,1.145
Lampung,2/7/2021,22.96,0.011
Lampung,2/8/2021,24.253,1.293
Lampung,2/9/2021,25.194,0.941
Lampung,2/10/2021,26.018,0.824
Lampung,2/11/2021,26.912,0.894
Lampung,2/12/2021,26.995,0.083
Lampung,2/13/2021,27.181,0.186
Lampung,2/14/2021,27.183,0.002
Lampung,2/15/2021,27.871,0.688
Lampung,2/16/2021,28.762,0.891
Lampung,2/17/2021,29.65,0.888
Lampung,2/18/2021,30.531,0.881
Lampung,2/19/2021,30.99,0.459
Lampung,2/20/2021,31.207,0.217
Lampung,2/21/2021,31.21,0.003
Lampung,2/22/2021,31.645,0.435
Lampung,2/23/2021,32.085,0.44
Lampung,2/24/2021,32.392,0.307
Lampung,2/25/2021,32.644,0.252
Lampung,2/26/2021,32.812,0.168
Lampung,2/27/2021,32.846,0.034
Lampung,2/28/2021,32.846,0
Lampung,3/1/2021,33.067,0.221
Lampung,3/2/2021,33.477,0.41
Lampung,3/3/2021,34.906,1.429
Lampung,3/4/2021,39.471,4.565
Lampung,3/5/2021,46.19,6.719
Lampung,3/6/2021,50.977,4.787
Lampung,3/7/2021,51.168,0.191
Lampung,3/8/2021,58.14,6.972
Lampung,3/9/2021,65.744,7.604
Lampung,3/10/2021,73.899,8.155
Lampung,3/11/2021,74.131,0.232
Lampung,3/12/2021,78.064,3.933
Lampung,3/13/2021,79.935,1.871
Lampung,3/14/2021,80.014,0.079
Lampung,3/15/2021,86.881,6.867
Lampung,3/16/2021,91.341,4.46
Lampung,3/17/2021,94.898,3.557
Lampung,3/18/2021,99.257,4.359
Lampung,3/19/2021,101.714,2.457
Lampung,3/20/2021,103.252,1.538
Lampung,3/21/2021,103.283,0.031
Lampung,3/22/2021,106.165,2.882
Lampung,3/23/2021,108.902,2.737
Lampung,3/24/2021,112.107,3.205
Lampung,3/25/2021,118.333,6.226
Lampung,3/26/2021,120.692,2.359
Lampung,3/27/2021,122.892,2.2
Lampung,3/28/2021,123.056,0.164
Lampung,3/29/2021,126.364,3.308
Lampung,3/30/2021,129.706,3.342
Lampung,3/31/2021,135.532,5.826
Lampung,4/1/2021,138.488,2.956
Lampung,4/2/2021,139.361,0.873
Lampung,4/3/2021,140.994,1.633
Lampung,4/4/2021,140.999,0.005
Lampung,4/5/2021,143.355,2.356
Lampung,4/6/2021,145.494,2.139
Lampung,4/7/2021,149.377,3.883
Lampung,4/8/2021,153.777,4.4
Lampung,4/9/2021,156.219,2.442
Lampung,4/10/2021,159.589,3.37
Lampung,4/11/2021,159.807,0.218
Lampung,4/12/2021,165.953,6.146
Lampung,4/13/2021,167.161,1.208
Lampung,4/14/2021,168.305,1.144
Lampung,4/15/2021,170.386,2.081
Lampung,4/16/2021,171.326,0.94
Lampung,4/17/2021,172.338,1.012
Lampung,4/18/2021,172.389,0.051
Lampung,4/19/2021,174.368,1.979
Lampung,4/20/2021,176.327,1.959
Lampung,4/21/2021,178.49,2.163
Lampung,4/22/2021,181.659,3.169
Lampung,4/23/2021,182.462,0.803
Lampung,4/24/2021,183.941,1.479
Lampung,4/25/2021,183.955,0.014
Lampung,4/26/2021,186.933,2.978
Lampung,4/27/2021,189.627,2.694
Lampung,4/28/2021,191.453,1.826
Lampung,4/29/2021,194.109,2.656
Lampung,4/30/2021,195.499,1.39
Lampung,5/1/2021,196.098,0.599
Lampung,5/2/2021,196.099,0.001
Lampung,5/3/2021,197.608,1.509
Lampung,5/4/2021,198.896,1.288
Lampung,5/5/2021,199.867,0.971
Lampung,5/6/2021,201.48,1.613
Lampung,5/7/2021,202.105,0.625
Lampung,5/8/2021,202.974,0.869
Lampung,5/9/2021,202.98,0.006
Lampung,5/10/2021,203.766,0.786
Lampung,5/11/2021,204.039,0.273
Lampung,5/12/2021,204.066,0.027
Lampung,5/13/2021,204.066,0
Lampung,5/14/2021,204.067,0.001
Lampung,5/15/2021,204.078,0.011
Lampung,5/16/2021,204.079,0.001
Lampung,5/17/2021,204.349,0.27
Lampung,5/18/2021,205.23,0.881
Lampung,5/19/2021,206.809,1.579
Lampung,5/20/2021,208.447,1.638
Lampung,5/21/2021,209.129,0.682
Lampung,5/22/2021,209.748,0.619
Lampung,5/23/2021,209.77,0.022
Lampung,5/24/2021,212.284,2.514
Lampung,5/25/2021,216.586,4.302
Lampung,5/26/2021,216.618,0.032
Lampung,5/27/2021,220.706,4.088
Lampung,5/28/2021,223.725,3.019
Lampung,5/29/2021,224.747,1.022
Lampung,5/30/2021,224.749,0.002
Lampung,5/31/2021,227.694,2.945
Lampung,6/1/2021,227.721,0.027
Lampung,6/2/2021,231.182,3.461
Lampung,6/3/2021,235.402,4.22
Lampung,6/4/2021,239.428,4.026
Lampung,6/5/2021,241.844,2.416
Lampung,6/6/2021,241.879,0.035
Lampung,6/7/2021,247.315,5.436
Lampung,6/8/2021,253.141,5.826
Lampung,6/9/2021,259.742,6.601
Lampung,6/10/2021,265.678,5.936
Lampung,6/11/2021,268.478,2.8
Lampung,6/12/2021,270.071,1.593
Lampung,6/13/2021,270.153,0.082
Lampung,6/14/2021,276.767,6.614
Lampung,6/15/2021,284.579,7.812
Lampung,6/16/2021,292.548,7.969
Lampung,6/17/2021,299.746,7.198
Lampung,6/18/2021,303.025,3.279
Lampung,6/19/2021,304.552,1.527
Lampung,6/20/2021,304.633,0.081
Lampung,6/21/2021,312.728,8.095
Lampung,6/22/2021,318.627,5.899
Lampung,6/23/2021,323.681,5.054
Lampung,6/24/2021,327.394,3.713
Lampung,6/25/2021,329.461,2.067
Lampung,6/26/2021,373.893,44.432
Lampung,6/27/2021,378.528,4.635
Lampung,6/28/2021,415.094,36.566
Lampung,6/29/2021,442.474,27.38
Lampung,6/30/2021,460.293,17.819
Lampung,7/1/2021,474.542,14.249
Lampung,7/2/2021,482.74,8.198
Lampung,7/3/2021,489.815,7.075
Lampung,7/4/2021,490.391,0.576
Lampung,7/5/2021,499.867,9.476
Lampung,7/6/2021,508.198,8.331
Lampung,7/7/2021,517.248,9.05
Lampung,7/8/2021,525.542,8.294
Lampung,7/9/2021,530.858,5.316
Lampung,7/10/2021,537.351,6.493
Lampung,7/11/2021,537.75,0.399
Lampung,7/12/2021,553.591,15.841
Lampung,7/13/2021,563.004,9.413
Lampung,7/14/2021,570.062,7.058
Lampung,7/15/2021,575.613,5.551
Lampung,7/16/2021,579.116,3.503
Lampung,7/17/2021,582.81,3.694
Lampung,7/18/2021,583.135,0.325
Lampung,7/19/2021,585.156,2.021
Lampung,7/20/2021,585.194,0.038
Lampung,7/21/2021,588.347,3.153
Lampung,7/22/2021,592.445,4.098
Lampung,7/23/2021,594.041,1.596
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.904,0.394
Maluku,2/19/2021,9.156,0.252
Maluku,2/20/2021,9.324,0.168
Maluku,2/21/2021,9.339,0.015
Maluku,2/22/2021,9.611,0.272
Maluku,2/23/2021,9.775,0.164
Maluku,2/24/2021,9.88,0.105
Maluku,2/25/2021,10.036,0.156
Maluku,2/26/2021,10.143,0.107
Maluku,2/27/2021,10.224,0.081
Maluku,2/28/2021,10.225,0.001
Maluku,3/1/2021,10.302,0.077
Maluku,3/2/2021,10.42,0.118
Maluku,3/3/2021,10.712,0.292
Maluku,3/4/2021,11.083,0.371
Maluku,3/5/2021,11.613,0.53
Maluku,3/6/2021,12.158,0.545
Maluku,3/7/2021,12.164,0.006
Maluku,3/8/2021,12.891,0.727
Maluku,3/9/2021,14.197,1.306
Maluku,3/10/2021,16.193,1.996
Maluku,3/11/2021,16.21,0.017
Maluku,3/12/2021,17.569,1.359
Maluku,3/13/2021,19.349,1.78
Maluku,3/14/2021,19.35,0.001
Maluku,3/15/2021,20.478,1.128
Maluku,3/16/2021,22.795,2.317
Maluku,3/17/2021,24.805,2.01
Maluku,3/18/2021,26.79,1.985
Maluku,3/19/2021,29.049,2.259
Maluku,3/20/2021,29.501,0.452
Maluku,3/21/2021,29.516,0.015
Maluku,3/22/2021,31.202,1.686
Maluku,3/23/2021,32.833,1.631
Maluku,3/24/2021,34.132,1.299
Maluku,3/25/2021,35.225,1.093
Maluku,3/26/2021,36.256,1.031
Maluku,3/27/2021,36.489,0.233
Maluku,3/28/2021,36.775,0.286
Maluku,3/29/2021,37.658,0.883
Maluku,3/30/2021,38.99,1.332
Maluku,3/31/2021,39.929,0.939
Maluku,4/1/2021,41.054,1.125
Maluku,4/2/2021,41.065,0.011
Maluku,4/3/2021,41.482,0.417
Maluku,4/5/2021,41.932,0.45
Maluku,4/6/2021,43.153,1.221
Maluku,4/7/2021,44.356,1.203
Maluku,4/8/2021,45.008,0.652
Maluku,4/9/2021,46.293,1.285
Maluku,4/10/2021,47.474,1.181
Maluku,4/11/2021,47.534,0.06
Maluku,4/12/2021,48.089,0.555
Maluku,4/13/2021,48.372,0.283
Maluku,4/14/2021,48.906,0.534
Maluku,4/15/2021,49.589,0.683
Maluku,4/16/2021,51.502,1.913
Maluku,4/17/2021,51.763,0.261
Maluku,4/18/2021,51.852,0.089
Maluku,4/19/2021,52.296,0.444
Maluku,4/20/2021,52.78,0.484
Maluku,4/21/2021,53.412,0.632
Maluku,4/22/2021,54.533,1.121
Maluku,4/23/2021,55.747,1.214
Maluku,4/24/2021,56.628,0.881
Maluku,4/25/2021,56.739,0.111
Maluku,4/26/2021,58.23,1.491
Maluku,4/27/2021,59.89,1.66
Maluku,4/28/2021,61.541,1.651
Maluku,4/29/2021,62.51,0.969
Maluku,4/30/2021,63.408,0.898
Maluku,5/1/2021,63.51,0.102
Maluku,5/2/2021,63.546,0.036
Maluku,5/3/2021,64.105,0.559
Maluku,5/4/2021,64.403,0.298
Maluku,5/5/2021,65.082,0.679
Maluku,5/6/2021,65.351,0.269
Maluku,5/7/2021,66.002,0.651
Maluku,5/8/2021,66.212,0.21
Maluku,5/9/2021,66.213,0.001
Maluku,5/10/2021,66.546,0.333
Maluku,5/11/2021,66.793,0.247
Maluku,5/12/2021,66.845,0.052
Maluku,5/14/2021,66.851,0.006
Maluku,5/15/2021,66.859,0.008
Maluku,5/17/2021,66.974,0.115
Maluku,5/18/2021,67.229,0.255
Maluku,5/19/2021,68.036,0.807
Maluku,5/20/2021,68.679,0.643
Maluku,5/21/2021,69.289,0.61
Maluku,5/22/2021,69.661,0.372
Maluku,5/23/2021,69.766,0.105
Maluku,5/24/2021,70.879,1.113
Maluku,5/25/2021,72.169,1.29
Maluku,5/26/2021,72.846,0.677
Maluku,5/27/2021,74.496,1.65
Maluku,5/28/2021,76.08,1.584
Maluku,5/29/2021,77.938,1.858
Maluku,5/30/2021,79.179,1.241
Maluku,5/31/2021,83.256,4.077
Maluku,6/1/2021,83.259,0.003
Maluku,6/2/2021,83.604,0.345
Maluku,6/3/2021,84.079,0.475
Maluku,6/4/2021,84.408,0.329
Maluku,6/5/2021,84.51,0.102
Maluku,6/6/2021,84.628,0.118
Maluku,6/7/2021,85.215,0.587
Maluku,6/8/2021,85.906,0.691
Maluku,6/9/2021,86.458,0.552
Maluku,6/10/2021,86.9,0.442
Maluku,6/11/2021,87.709,0.809
Maluku,6/12/2021,88.437,0.728
Maluku,6/13/2021,88.721,0.284
Maluku,6/14/2021,89.793,1.072
Maluku,6/15/2021,90.624,0.831
Maluku,6/16/2021,92.119,1.495
Maluku,6/17/2021,92.987,0.868
Maluku,6/18/2021,94.23,1.243
Maluku,6/19/2021,95.287,1.057
Maluku,6/20/2021,95.487,0.2
Maluku,6/21/2021,96.169,0.682
Maluku,6/22/2021,96.848,0.679
Maluku,6/23/2021,97.413,0.565
Maluku,6/24/2021,98.324,0.911
Maluku,6/25/2021,99.142,0.818
Maluku,6/26/2021,110.206,11.064
Maluku,6/27/2021,110.964,0.758
Maluku,6/28/2021,115.683,4.719
Maluku,6/29/2021,121.898,6.215
Maluku,6/30/2021,129.099,7.201
Maluku,7/1/2021,133.728,4.629
Maluku,7/2/2021,138.139,4.411
Maluku,7/3/2021,142.521,4.382
Maluku,7/4/2021,143.567,1.046
Maluku,7/5/2021,147.962,4.395
Maluku,7/6/2021,153.425,5.463
Maluku,7/7/2021,158.459,5.034
Maluku,7/8/2021,162.841,4.382
Maluku,7/9/2021,165.783,2.942
Maluku,7/10/2021,168.208,2.425
Maluku,7/11/2021,168.425,0.217
Maluku,7/12/2021,171.828,3.403
Maluku,7/13/2021,174.271,2.443
Maluku,7/14/2021,176.619,2.348
Maluku,7/15/2021,179.54,2.921
Maluku,7/16/2021,184.279,4.739
Maluku,7/17/2021,187.979,3.7
Maluku,7/18/2021,188.226,0.247
Maluku,7/19/2021,189.343,1.117
Maluku,7/20/2021,189.407,0.064
Maluku,7/21/2021,191.02,1.613
Maluku,7/22/2021,192.882,1.862
Maluku,7/23/2021,193.881,0.999
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.808,0.083
Maluku Utara,2/3/2021,0.9,0.092
Maluku Utara,2/4/2021,1.044,0.144
Maluku Utara,2/5/2021,1.314,0.27
Maluku Utara,2/6/2021,1.598,0.284
Maluku Utara,2/7/2021,1.641,0.043
Maluku Utara,2/8/2021,1.905,0.264
Maluku Utara,2/9/2021,2.411,0.506
Maluku Utara,2/10/2021,3.14,0.729
Maluku Utara,2/11/2021,3.707,0.567
Maluku Utara,2/12/2021,3.869,0.162
Maluku Utara,2/13/2021,4.183,0.314
Maluku Utara,2/14/2021,4.212,0.029
Maluku Utara,2/15/2021,4.702,0.49
Maluku Utara,2/16/2021,5.322,0.62
Maluku Utara,2/17/2021,5.702,0.38
Maluku Utara,2/18/2021,6.158,0.456
Maluku Utara,2/19/2021,6.427,0.269
Maluku Utara,2/20/2021,6.767,0.34
Maluku Utara,2/21/2021,6.787,0.02
Maluku Utara,2/22/2021,7.022,0.235
Maluku Utara,2/23/2021,7.284,0.262
Maluku Utara,2/24/2021,7.571,0.287
Maluku Utara,2/25/2021,7.811,0.24
Maluku Utara,2/26/2021,7.897,0.086
Maluku Utara,2/27/2021,8.053,0.156
Maluku Utara,2/28/2021,8.057,0.004
Maluku Utara,3/1/2021,8.186,0.129
Maluku Utara,3/2/2021,8.379,0.193
Maluku Utara,3/3/2021,8.55,0.171
Maluku Utara,3/4/2021,8.873,0.323
Maluku Utara,3/5/2021,9.119,0.246
Maluku Utara,3/6/2021,9.26,0.141
Maluku Utara,3/7/2021,9.267,0.007
Maluku Utara,3/8/2021,9.574,0.307
Maluku Utara,3/9/2021,10.149,0.575
Maluku Utara,3/10/2021,10.531,0.382
Maluku Utara,3/11/2021,10.573,0.042
Maluku Utara,3/12/2021,10.816,0.243
Maluku Utara,3/13/2021,10.961,0.145
Maluku Utara,3/14/2021,10.97,0.009
Maluku Utara,3/15/2021,11.774,0.804
Maluku Utara,3/16/2021,12.344,0.57
Maluku Utara,3/17/2021,12.94,0.596
Maluku Utara,3/18/2021,13.547,0.607
Maluku Utara,3/19/2021,14.104,0.557
Maluku Utara,3/20/2021,14.4,0.296
Maluku Utara,3/21/2021,14.402,0.002
Maluku Utara,3/22/2021,15.033,0.631
Maluku Utara,3/23/2021,15.399,0.366
Maluku Utara,3/24/2021,16.004,0.605
Maluku Utara,3/25/2021,16.399,0.395
Maluku Utara,3/26/2021,16.867,0.468
Maluku Utara,3/27/2021,17.074,0.207
Maluku Utara,3/28/2021,17.224,0.15
Maluku Utara,3/29/2021,17.961,0.737
Maluku Utara,3/30/2021,18.607,0.646
Maluku Utara,3/31/2021,18.969,0.362
Maluku Utara,4/1/2021,19.651,0.682
Maluku Utara,4/2/2021,19.7,0.049
Maluku Utara,4/3/2021,19.791,0.091
Maluku Utara,4/5/2021,20.149,0.358
Maluku Utara,4/6/2021,20.807,0.658
Maluku Utara,4/7/2021,21.822,1.015
Maluku Utara,4/8/2021,22.697,0.875
Maluku Utara,4/9/2021,23.641,0.944
Maluku Utara,4/10/2021,24.168,0.527
Maluku Utara,4/11/2021,24.242,0.074
Maluku Utara,4/12/2021,25.063,0.821
Maluku Utara,4/13/2021,25.426,0.363
Maluku Utara,4/14/2021,25.674,0.248
Maluku Utara,4/15/2021,25.858,0.184
Maluku Utara,4/16/2021,26.155,0.297
Maluku Utara,4/17/2021,26.216,0.061
Maluku Utara,4/18/2021,26.234,0.018
Maluku Utara,4/19/2021,26.648,0.414
Maluku Utara,4/20/2021,27.137,0.489
Maluku Utara,4/21/2021,27.546,0.409
Maluku Utara,4/22/2021,27.964,0.418
Maluku Utara,4/23/2021,28.193,0.229
Maluku Utara,4/24/2021,28.284,0.091
Maluku Utara,4/25/2021,28.383,0.099
Maluku Utara,4/26/2021,28.762,0.379
Maluku Utara,4/27/2021,29.256,0.494
Maluku Utara,4/28/2021,29.625,0.369
Maluku Utara,4/29/2021,30.11,0.485
Maluku Utara,4/30/2021,30.5,0.39
Maluku Utara,5/1/2021,30.694,0.194
Maluku Utara,5/2/2021,30.886,0.192
Maluku Utara,5/3/2021,31.459,0.573
Maluku Utara,5/4/2021,31.732,0.273
Maluku Utara,5/5/2021,32.013,0.281
Maluku Utara,5/6/2021,32.463,0.45
Maluku Utara,5/7/2021,32.726,0.263
Maluku Utara,5/8/2021,32.792,0.066
Maluku Utara,5/9/2021,32.842,0.05
Maluku Utara,5/10/2021,32.984,0.142
Maluku Utara,5/11/2021,33.113,0.129
Maluku Utara,5/12/2021,33.113,0
Maluku Utara,5/14/2021,33.12,0.007
Maluku Utara,5/15/2021,33.155,0.035
Maluku Utara,5/16/2021,33.164,0.009
Maluku Utara,5/17/2021,33.285,0.121
Maluku Utara,5/18/2021,33.472,0.187
Maluku Utara,5/19/2021,33.673,0.201
Maluku Utara,5/20/2021,33.842,0.169
Maluku Utara,5/21/2021,34.59,0.748
Maluku Utara,5/22/2021,35.151,0.561
Maluku Utara,5/23/2021,35.603,0.452
Maluku Utara,5/24/2021,36.233,0.63
Maluku Utara,5/25/2021,36.969,0.736
Maluku Utara,5/26/2021,37.562,0.593
Maluku Utara,5/27/2021,38.703,1.141
Maluku Utara,5/28/2021,38.936,0.233
Maluku Utara,5/29/2021,39.289,0.353
Maluku Utara,5/30/2021,39.367,0.078
Maluku Utara,5/31/2021,39.662,0.295
Maluku Utara,6/1/2021,39.737,0.075
Maluku Utara,6/2/2021,40.227,0.49
Maluku Utara,6/3/2021,40.786,0.559
Maluku Utara,6/4/2021,41.168,0.382
