Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,3/8/2021,12.876,0.727
Maluku,3/9/2021,14.182,1.306
Maluku,3/10/2021,16.178,1.996
Maluku,3/11/2021,16.195,0.017
Maluku,3/12/2021,17.554,1.359
Maluku,3/13/2021,19.334,1.78
Maluku,3/14/2021,19.335,0.001
Maluku,3/15/2021,20.463,1.128
Maluku,3/16/2021,22.78,2.317
Maluku,3/17/2021,24.79,2.01
Maluku,3/18/2021,26.775,1.985
Maluku,3/19/2021,29.033,2.258
Maluku,3/20/2021,29.484,0.451
Maluku,3/21/2021,29.497,0.013
Maluku,3/22/2021,31.183,1.686
Maluku,3/23/2021,32.814,1.631
Maluku,3/24/2021,34.113,1.299
Maluku,3/25/2021,35.206,1.093
Maluku,3/26/2021,36.237,1.031
Maluku,3/27/2021,36.47,0.233
Maluku,3/28/2021,36.756,0.286
Maluku,3/29/2021,37.638,0.882
Maluku,3/30/2021,38.97,1.332
Maluku,3/31/2021,39.909,0.939
Maluku,4/1/2021,41.034,1.125
Maluku,4/2/2021,41.045,0.011
Maluku,4/3/2021,41.462,0.417
Maluku,4/5/2021,41.912,0.45
Maluku,4/6/2021,43.133,1.221
Maluku,4/7/2021,44.336,1.203
Maluku,4/8/2021,44.988,0.652
Maluku,4/9/2021,46.273,1.285
Maluku,4/10/2021,47.454,1.181
Maluku,4/11/2021,47.514,0.06
Maluku,4/12/2021,48.069,0.555
Maluku,4/13/2021,48.352,0.283
Maluku,4/14/2021,48.886,0.534
Maluku,4/15/2021,49.569,0.683
Maluku,4/16/2021,51.479,1.91
Maluku,4/17/2021,51.74,0.261
Maluku,4/18/2021,51.829,0.089
Maluku,4/19/2021,52.271,0.442
Maluku,4/20/2021,52.754,0.483
Maluku,4/21/2021,53.386,0.632
Maluku,4/22/2021,54.507,1.121
Maluku,4/23/2021,55.721,1.214
Maluku,4/24/2021,56.602,0.881
Maluku,4/25/2021,56.713,0.111
Maluku,4/26/2021,58.204,1.491
Maluku,4/27/2021,59.861,1.657
Maluku,4/28/2021,61.511,1.65
Maluku,4/29/2021,62.48,0.969
Maluku,4/30/2021,63.378,0.898
Maluku,5/1/2021,63.479,0.101
Maluku,5/2/2021,63.515,0.036
Maluku,5/3/2021,64.057,0.542
Maluku,5/4/2021,64.355,0.298
Maluku,5/5/2021,65.032,0.677
Maluku,5/6/2021,65.301,0.269
Maluku,5/7/2021,65.951,0.65
Maluku,5/8/2021,66.159,0.208
Maluku,5/9/2021,66.16,0.001
Maluku,5/10/2021,66.448,0.288
Maluku,5/11/2021,66.638,0.19
Maluku,5/12/2021,66.69,0.052
Maluku,5/14/2021,66.696,0.006
Maluku,5/15/2021,66.704,0.008
Maluku,5/17/2021,66.819,0.115
Maluku,5/18/2021,67.074,0.255
Maluku,5/19/2021,67.881,0.807
Maluku,5/20/2021,68.524,0.643
Maluku,5/21/2021,69.124,0.6
Maluku,5/22/2021,69.496,0.372
Maluku,5/23/2021,69.601,0.105
Maluku,5/24/2021,70.714,1.113
Maluku,5/25/2021,72.004,1.29
Maluku,5/26/2021,72.681,0.677
Maluku,5/27/2021,74.331,1.65
Maluku,5/28/2021,75.905,1.574
Maluku,5/29/2021,77.763,1.858
Maluku,5/30/2021,79.004,1.241
Maluku,5/31/2021,83.08,4.076
Maluku,6/1/2021,83.083,0.003
Maluku,6/2/2021,83.428,0.345
Maluku,6/3/2021,83.895,0.467
Maluku,6/4/2021,84.224,0.329
Maluku,6/5/2021,84.326,0.102
Maluku,6/6/2021,84.444,0.118
Maluku,6/7/2021,85.031,0.587
Maluku,6/8/2021,85.721,0.69
Maluku,6/9/2021,86.273,0.552
Maluku,6/10/2021,86.715,0.442
Maluku,6/11/2021,87.521,0.806
Maluku,6/12/2021,88.249,0.728
Maluku,6/13/2021,88.533,0.284
Maluku,6/14/2021,89.604,1.071
Maluku,6/15/2021,90.435,0.831
Maluku,6/16/2021,91.93,1.495
Maluku,6/17/2021,92.797,0.867
Maluku,6/18/2021,94.034,1.237
Maluku,6/19/2021,95.049,1.015
Maluku,6/20/2021,95.249,0.2
Maluku,6/21/2021,95.931,0.682
Maluku,6/22/2021,96.61,0.679
Maluku,6/23/2021,97.174,0.564
Maluku,6/24/2021,98.085,0.911
Maluku,6/25/2021,98.903,0.818
Maluku,6/26/2021,109.932,11.029
Maluku,6/27/2021,110.69,0.758
Maluku,6/28/2021,115.359,4.669
Maluku,6/29/2021,121.563,6.204
Maluku,6/30/2021,128.743,7.18
Maluku,7/1/2021,133.361,4.618
Maluku,7/2/2021,137.763,4.402
Maluku,7/3/2021,142.141,4.378
Maluku,7/4/2021,143.187,1.046
Maluku,7/5/2021,147.546,4.359
Maluku,7/6/2021,152.95,5.404
Maluku,7/7/2021,157.849,4.899
Maluku,7/8/2021,162.228,4.379
Maluku,7/9/2021,165.036,2.808
Maluku,7/10/2021,167.379,2.343
Maluku,7/11/2021,167.596,0.217
Maluku,7/12/2021,170.977,3.381
Maluku,7/13/2021,173.402,2.425
Maluku,7/14/2021,175.663,2.261
Maluku,7/15/2021,178.204,2.541
Maluku,7/16/2021,178.337,0.133
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.701,0.568
Maluku Utara,2/12/2021,3.863,0.162
Maluku Utara,2/13/2021,4.177,0.314
Maluku Utara,2/14/2021,4.206,0.029
Maluku Utara,2/15/2021,4.695,0.489
Maluku Utara,2/16/2021,5.315,0.62
Maluku Utara,2/17/2021,5.695,0.38
Maluku Utara,2/18/2021,6.151,0.456
Maluku Utara,2/19/2021,6.42,0.269
Maluku Utara,2/20/2021,6.759,0.339
Maluku Utara,2/21/2021,6.779,0.02
Maluku Utara,2/22/2021,7.013,0.234
Maluku Utara,2/23/2021,7.275,0.262
Maluku Utara,2/24/2021,7.562,0.287
Maluku Utara,2/25/2021,7.802,0.24
Maluku Utara,2/26/2021,7.888,0.086
Maluku Utara,2/27/2021,8.044,0.156
Maluku Utara,2/28/2021,8.048,0.004
Maluku Utara,3/1/2021,8.177,0.129
Maluku Utara,3/2/2021,8.37,0.193
Maluku Utara,3/3/2021,8.54,0.17
Maluku Utara,3/4/2021,8.863,0.323
Maluku Utara,3/5/2021,9.109,0.246
Maluku Utara,3/6/2021,9.249,0.14
Maluku Utara,3/7/2021,9.256,0.007
Maluku Utara,3/8/2021,9.563,0.307
Maluku Utara,3/9/2021,10.138,0.575
Maluku Utara,3/10/2021,10.52,0.382
Maluku Utara,3/11/2021,10.562,0.042
Maluku Utara,3/12/2021,10.805,0.243
Maluku Utara,3/13/2021,10.95,0.145
Maluku Utara,3/14/2021,10.959,0.009
Maluku Utara,3/15/2021,11.763,0.804
Maluku Utara,3/16/2021,12.333,0.57
Maluku Utara,3/17/2021,12.929,0.596
Maluku Utara,3/18/2021,13.536,0.607
Maluku Utara,3/19/2021,14.093,0.557
Maluku Utara,3/20/2021,14.388,0.295
Maluku Utara,3/21/2021,14.39,0.002
Maluku Utara,3/22/2021,15.019,0.629
Maluku Utara,3/23/2021,15.384,0.365
Maluku Utara,3/24/2021,15.989,0.605
Maluku Utara,3/25/2021,16.384,0.395
Maluku Utara,3/26/2021,16.852,0.468
Maluku Utara,3/27/2021,17.059,0.207
Maluku Utara,3/28/2021,17.209,0.15
Maluku Utara,3/29/2021,17.946,0.737
Maluku Utara,3/30/2021,18.592,0.646
Maluku Utara,3/31/2021,18.954,0.362
Maluku Utara,4/1/2021,19.615,0.661
Maluku Utara,4/2/2021,19.664,0.049
Maluku Utara,4/3/2021,19.753,0.089
Maluku Utara,4/5/2021,20.111,0.358
Maluku Utara,4/6/2021,20.769,0.658
Maluku Utara,4/7/2021,21.784,1.015
Maluku Utara,4/8/2021,22.659,0.875
Maluku Utara,4/9/2021,23.603,0.944
Maluku Utara,4/10/2021,24.13,0.527
Maluku Utara,4/11/2021,24.203,0.073
Maluku Utara,4/12/2021,25.024,0.821
Maluku Utara,4/13/2021,25.387,0.363
Maluku Utara,4/14/2021,25.635,0.248
Maluku Utara,4/15/2021,25.819,0.184
Maluku Utara,4/16/2021,26.116,0.297
Maluku Utara,4/17/2021,26.177,0.061
Maluku Utara,4/18/2021,26.195,0.018
Maluku Utara,4/19/2021,26.609,0.414
Maluku Utara,4/20/2021,27.093,0.484
Maluku Utara,4/21/2021,27.502,0.409
Maluku Utara,4/22/2021,27.92,0.418
Maluku Utara,4/23/2021,28.149,0.229
Maluku Utara,4/24/2021,28.24,0.091
Maluku Utara,4/25/2021,28.339,0.099
Maluku Utara,4/26/2021,28.718,0.379
Maluku Utara,4/27/2021,29.212,0.494
Maluku Utara,4/28/2021,29.581,0.369
Maluku Utara,4/29/2021,30.05,0.469
Maluku Utara,4/30/2021,30.44,0.39
Maluku Utara,5/1/2021,30.634,0.194
Maluku Utara,5/2/2021,30.826,0.192
Maluku Utara,5/3/2021,31.398,0.572
Maluku Utara,5/4/2021,31.669,0.271
Maluku Utara,5/5/2021,31.95,0.281
Maluku Utara,5/6/2021,32.4,0.45
Maluku Utara,5/7/2021,32.663,0.263
Maluku Utara,5/8/2021,32.729,0.066
Maluku Utara,5/9/2021,32.779,0.05
Maluku Utara,5/10/2021,32.921,0.142
Maluku Utara,5/11/2021,33.05,0.129
Maluku Utara,5/12/2021,33.05,0
Maluku Utara,5/14/2021,33.057,0.007
Maluku Utara,5/15/2021,33.092,0.035
Maluku Utara,5/16/2021,33.101,0.009
Maluku Utara,5/17/2021,33.222,0.121
Maluku Utara,5/18/2021,33.409,0.187
Maluku Utara,5/19/2021,33.61,0.201
Maluku Utara,5/20/2021,33.779,0.169
Maluku Utara,5/21/2021,34.413,0.634
Maluku Utara,5/22/2021,34.882,0.469
Maluku Utara,5/23/2021,35.178,0.296
Maluku Utara,5/24/2021,35.578,0.4
Maluku Utara,5/25/2021,35.996,0.418
Maluku Utara,5/26/2021,36.214,0.218
Maluku Utara,5/27/2021,36.87,0.656
Maluku Utara,5/28/2021,37.103,0.233
Maluku Utara,5/29/2021,37.456,0.353
Maluku Utara,5/30/2021,37.534,0.078
Maluku Utara,5/31/2021,37.827,0.293
Maluku Utara,6/1/2021,37.902,0.075
Maluku Utara,6/2/2021,38.392,0.49
Maluku Utara,6/3/2021,38.95,0.558
Maluku Utara,6/4/2021,39.331,0.381
Maluku Utara,6/5/2021,39.807,0.476
Maluku Utara,6/6/2021,40.028,0.221
Maluku Utara,6/7/2021,40.787,0.759
Maluku Utara,6/8/2021,41.592,0.805
Maluku Utara,6/9/2021,42.425,0.833
Maluku Utara,6/10/2021,43.062,0.637
Maluku Utara,6/11/2021,43.613,0.551
Maluku Utara,6/12/2021,43.983,0.37
Maluku Utara,6/13/2021,44.097,0.114
Maluku Utara,6/14/2021,45.16,1.063
Maluku Utara,6/15/2021,46.209,1.049
Maluku Utara,6/16/2021,47.197,0.988
Maluku Utara,6/17/2021,48.193,0.996
Maluku Utara,6/18/2021,48.943,0.75
Maluku Utara,6/19/2021,49.549,0.606
Maluku Utara,6/20/2021,49.703,0.154
Maluku Utara,6/21/2021,50.417,0.714
Maluku Utara,6/22/2021,51.037,0.62
Maluku Utara,6/23/2021,51.633,0.596
Maluku Utara,6/24/2021,52.624,0.991
Maluku Utara,6/25/2021,53.31,0.686
Maluku Utara,6/26/2021,58.614,5.304
Maluku Utara,6/27/2021,59.28,0.666
Maluku Utara,6/28/2021,61.197,1.917
Maluku Utara,6/29/2021,63.172,1.975
Maluku Utara,6/30/2021,65.317,2.145
Maluku Utara,7/1/2021,67.277,1.96
Maluku Utara,7/2/2021,69.316,2.039
Maluku Utara,7/3/2021,71.789,2.473
Maluku Utara,7/4/2021,72.835,1.046
Maluku Utara,7/5/2021,75.052,2.217
Maluku Utara,7/6/2021,78.086,3.034
Maluku Utara,7/7/2021,80.19,2.104
Maluku Utara,7/8/2021,82.41,2.22
Maluku Utara,7/9/2021,84.42,2.01
Maluku Utara,7/10/2021,86.425,2.005
Maluku Utara,7/11/2021,86.804,0.379
Maluku Utara,7/12/2021,88.612,1.808
Maluku Utara,7/13/2021,90.526,1.914
Maluku Utara,7/14/2021,92.112,1.586
Maluku Utara,7/15/2021,92.948,0.836
Maluku Utara,7/16/2021,92.964,0.016
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.51,0.377
Nusa Tenggara Barat,1/31/2021,5.588,0.078
Nusa Tenggara Barat,2/1/2021,5.836,0.248
Nusa Tenggara Barat,2/2/2021,6.623,0.787
Nusa Tenggara Barat,2/3/2021,8.215,1.592
Nusa Tenggara Barat,2/4/2021,10.053,1.838
Nusa Tenggara Barat,2/5/2021,11.293,1.24
Nusa Tenggara Barat,2/6/2021,12.804,1.511
Nusa Tenggara Barat,2/7/2021,12.813,0.009
Nusa Tenggara Barat,2/8/2021,14.428,1.615
Nusa Tenggara Barat,2/9/2021,15.873,1.445
Nusa Tenggara Barat,2/10/2021,17.035,1.162
Nusa Tenggara Barat,2/11/2021,17.967,0.932
Nusa Tenggara Barat,2/12/2021,18.011,0.044
Nusa Tenggara Barat,2/13/2021,18.755,0.744
Nusa Tenggara Barat,2/14/2021,18.756,0.001
Nusa Tenggara Barat,2/15/2021,19.934,1.178
Nusa Tenggara Barat,2/16/2021,21.034,1.1
Nusa Tenggara Barat,2/17/2021,22.014,0.98
Nusa Tenggara Barat,2/18/2021,22.862,0.848
Nusa Tenggara Barat,2/19/2021,23.28,0.418
Nusa Tenggara Barat,2/20/2021,23.672,0.392
Nusa Tenggara Barat,2/21/2021,23.676,0.004
Nusa Tenggara Barat,2/22/2021,24.254,0.578
Nusa Tenggara Barat,2/23/2021,24.673,0.419
Nusa Tenggara Barat,2/24/2021,25.336,0.663
Nusa Tenggara Barat,2/25/2021,25.758,0.422
Nusa Tenggara Barat,2/26/2021,26.044,0.286
Nusa Tenggara Barat,2/27/2021,26.195,0.151
Nusa Tenggara Barat,2/28/2021,26.198,0.003
Nusa Tenggara Barat,3/1/2021,26.658,0.46
Nusa Tenggara Barat,3/2/2021,27.498,0.84
Nusa Tenggara Barat,3/3/2021,28.734,1.236
Nusa Tenggara Barat,3/4/2021,30.129,1.395
Nusa Tenggara Barat,3/5/2021,31.139,1.01
Nusa Tenggara Barat,3/6/2021,31.916,0.777
Nusa Tenggara Barat,3/7/2021,31.993,0.077
Nusa Tenggara Barat,3/8/2021,35.899,3.906
Nusa Tenggara Barat,3/9/2021,39.804,3.905
Nusa Tenggara Barat,3/10/2021,45.092,5.288
Nusa Tenggara Barat,3/11/2021,45.109,0.017
Nusa Tenggara Barat,3/12/2021,46.677,1.568
Nusa Tenggara Barat,3/13/2021,47.942,1.265
Nusa Tenggara Barat,3/14/2021,47.956,0.014
Nusa Tenggara Barat,3/15/2021,51.266,3.31
Nusa Tenggara Barat,3/16/2021,54.569,3.303
Nusa Tenggara Barat,3/17/2021,57.483,2.914
Nusa Tenggara Barat,3/18/2021,60.381,2.898
Nusa Tenggara Barat,3/19/2021,62.319,1.938
Nusa Tenggara Barat,3/20/2021,64.756,2.437
Nusa Tenggara Barat,3/21/2021,64.762,0.006
Nusa Tenggara Barat,3/22/2021,70.134,5.372
Nusa Tenggara Barat,3/23/2021,77.394,7.26
Nusa Tenggara Barat,3/24/2021,84.349,6.955
Nusa Tenggara Barat,3/25/2021,91.482,7.133
Nusa Tenggara Barat,3/26/2021,94.744,3.262
Nusa Tenggara Barat,3/27/2021,99.026,4.282
Nusa Tenggara Barat,3/28/2021,99.65,0.624
Nusa Tenggara Barat,3/29/2021,107.485,7.835
Nusa Tenggara Barat,3/30/2021,114.596,7.111
Nusa Tenggara Barat,3/31/2021,120.736,6.14
Nusa Tenggara Barat,4/1/2021,125.741,5.005
Nusa Tenggara Barat,4/2/2021,126.21,0.469
Nusa Tenggara Barat,4/3/2021,129.016,2.806
Nusa Tenggara Barat,4/4/2021,129.056,0.04
Nusa Tenggara Barat,4/5/2021,133.613,4.557
Nusa Tenggara Barat,4/6/2021,137.913,4.3
Nusa Tenggara Barat,4/7/2021,141.274,3.361
Nusa Tenggara Barat,4/8/2021,143.594,2.32
Nusa Tenggara Barat,4/9/2021,144.903,1.309
Nusa Tenggara Barat,4/10/2021,148.048,3.145
Nusa Tenggara Barat,4/11/2021,148.146,0.098
Nusa Tenggara Barat,4/12/2021,151.68,3.534
Nusa Tenggara Barat,4/13/2021,152.704,1.024
Nusa Tenggara Barat,4/14/2021,153.568,0.864
Nusa Tenggara Barat,4/15/2021,155.096,1.528
Nusa Tenggara Barat,4/16/2021,156.054,0.958
Nusa Tenggara Barat,4/17/2021,157.454,1.4
Nusa Tenggara Barat,4/18/2021,157.521,0.067
Nusa Tenggara Barat,4/19/2021,159.679,2.158
Nusa Tenggara Barat,4/20/2021,161.694,2.015
Nusa Tenggara Barat,4/21/2021,163.604,1.91
Nusa Tenggara Barat,4/22/2021,165.151,1.547
Nusa Tenggara Barat,4/23/2021,166.233,1.082
Nusa Tenggara Barat,4/24/2021,168.268,2.035
Nusa Tenggara Barat,4/25/2021,168.337,0.069
Nusa Tenggara Barat,4/26/2021,172.238,3.901
Nusa Tenggara Barat,4/27/2021,176.206,3.968
Nusa Tenggara Barat,4/28/2021,180.336,4.13
Nusa Tenggara Barat,4/29/2021,184.747,4.411
Nusa Tenggara Barat,4/30/2021,187.543,2.796
Nusa Tenggara Barat,5/1/2021,188.445,0.902
Nusa Tenggara Barat,5/2/2021,188.783,0.338
Nusa Tenggara Barat,5/3/2021,191.768,2.985
Nusa Tenggara Barat,5/4/2021,194.235,2.467
Nusa Tenggara Barat,5/5/2021,197.406,3.171
Nusa Tenggara Barat,5/6/2021,199.719,2.313
Nusa Tenggara Barat,5/7/2021,201.044,1.325
Nusa Tenggara Barat,5/8/2021,202.698,1.654
Nusa Tenggara Barat,5/9/2021,202.847,0.149
Nusa Tenggara Barat,5/10/2021,204.604,1.757
Nusa Tenggara Barat,5/11/2021,205.739,1.135
Nusa Tenggara Barat,5/12/2021,205.79,0.051
Nusa Tenggara Barat,5/13/2021,205.792,0.002
Nusa Tenggara Barat,5/14/2021,205.792,0
Nusa Tenggara Barat,5/15/2021,205.817,0.025
Nusa Tenggara Barat,5/16/2021,205.818,0.001
Nusa Tenggara Barat,5/17/2021,206.466,0.648
Nusa Tenggara Barat,5/18/2021,207.899,1.433
Nusa Tenggara Barat,5/19/2021,209.517,1.618
Nusa Tenggara Barat,5/20/2021,211.137,1.62
Nusa Tenggara Barat,5/21/2021,211.942,0.805
Nusa Tenggara Barat,5/22/2021,212.947,1.005
Nusa Tenggara Barat,5/23/2021,212.957,0.01
Nusa Tenggara Barat,5/24/2021,214.755,1.798
Nusa Tenggara Barat,5/25/2021,216.418,1.663
Nusa Tenggara Barat,5/26/2021,216.499,0.081
Nusa Tenggara Barat,5/27/2021,217.866,1.367
Nusa Tenggara Barat,5/28/2021,218.458,0.592
Nusa Tenggara Barat,5/29/2021,219.306,0.848
Nusa Tenggara Barat,5/30/2021,219.312,0.006
Nusa Tenggara Barat,5/31/2021,220.391,1.079
Nusa Tenggara Barat,6/1/2021,220.407,0.016
Nusa Tenggara Barat,6/2/2021,221.654,1.247
Nusa Tenggara Barat,6/3/2021,223.07,1.416
Nusa Tenggara Barat,6/4/2021,223.891,0.821
Nusa Tenggara Barat,6/5/2021,224.899,1.008
Nusa Tenggara Barat,6/6/2021,224.986,0.087
Nusa Tenggara Barat,6/7/2021,226.228,1.242
Nusa Tenggara Barat,6/8/2021,227.464,1.236
Nusa Tenggara Barat,6/9/2021,228.663,1.199
Nusa Tenggara Barat,6/10/2021,230.561,1.898
Nusa Tenggara Barat,6/11/2021,231.191,0.63
Nusa Tenggara Barat,6/12/2021,232.456,1.265
Nusa Tenggara Barat,6/13/2021,232.47,0.014
Nusa Tenggara Barat,6/14/2021,234.678,2.208
Nusa Tenggara Barat,6/15/2021,236.814,2.136
Nusa Tenggara Barat,6/16/2021,238.819,2.005
Nusa Tenggara Barat,6/17/2021,242.04,3.221
Nusa Tenggara Barat,6/18/2021,243.209,1.169
Nusa Tenggara Barat,6/19/2021,244.871,1.662
Nusa Tenggara Barat,6/20/2021,244.91,0.039
Nusa Tenggara Barat,6/21/2021,247.416,2.506
Nusa Tenggara Barat,6/22/2021,249.941,2.525
Nusa Tenggara Barat,6/23/2021,253.796,3.855
Nusa Tenggara Barat,6/24/2021,257.858,4.062
Nusa Tenggara Barat,6/25/2021,261.137,3.279
Nusa Tenggara Barat,6/26/2021,287.67,26.533
Nusa Tenggara Barat,6/27/2021,293.132,5.462
Nusa Tenggara Barat,6/28/2021,309.76,16.628
Nusa Tenggara Barat,6/29/2021,331.373,21.613
Nusa Tenggara Barat,6/30/2021,354.871,23.498
Nusa Tenggara Barat,7/1/2021,368.608,13.737
Nusa Tenggara Barat,7/2/2021,376.706,8.098
Nusa Tenggara Barat,7/3/2021,391.906,15.2
Nusa Tenggara Barat,7/4/2021,393.35,1.444
Nusa Tenggara Barat,7/5/2021,411.128,17.778
Nusa Tenggara Barat,7/6/2021,425.406,14.278
Nusa Tenggara Barat,7/7/2021,437.088,11.682
Nusa Tenggara Barat,7/8/2021,454.775,17.687
Nusa Tenggara Barat,7/9/2021,464.087,9.312
Nusa Tenggara Barat,7/10/2021,472.492,8.405
Nusa Tenggara Barat,7/11/2021,473.218,0.726
Nusa Tenggara Barat,7/12/2021,480.808,7.59
Nusa Tenggara Barat,7/13/2021,495.22,14.412
Nusa Tenggara Barat,7/14/2021,507.133,11.913
Nusa Tenggara Barat,7/15/2021,513.65,6.517
Nusa Tenggara Barat,7/16/2021,513.718,0.068
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.146,1.351
Nusa Tenggara Timur,2/4/2021,6.369,2.223
Nusa Tenggara Timur,2/5/2021,9.093,2.724
Nusa Tenggara Timur,2/6/2021,12.453,3.36
Nusa Tenggara Timur,2/7/2021,13.473,1.02
Nusa Tenggara Timur,2/8/2021,17.17,3.697
Nusa Tenggara Timur,2/9/2021,20.043,2.873
Nusa Tenggara Timur,2/10/2021,22.346,2.303
Nusa Tenggara Timur,2/11/2021,24.02,1.674
Nusa Tenggara Timur,2/12/2021,24.14,0.12
Nusa Tenggara Timur,2/13/2021,24.83,0.69
Nusa Tenggara Timur,2/14/2021,24.849,0.019
Nusa Tenggara Timur,2/15/2021,25.722,0.873
Nusa Tenggara Timur,2/16/2021,26.402,0.68
Nusa Tenggara Timur,2/17/2021,27.128,0.726
Nusa Tenggara Timur,2/18/2021,27.812,0.684
Nusa Tenggara Timur,2/19/2021,28.322,0.51
Nusa Tenggara Timur,2/20/2021,28.777,0.455
Nusa Tenggara Timur,2/21/2021,28.795,0.018
Nusa Tenggara Timur,2/22/2021,29.217,0.422
Nusa Tenggara Timur,2/23/2021,29.644,0.427
Nusa Tenggara Timur,2/24/2021,30.147,0.503
Nusa Tenggara Timur,2/25/2021,30.401,0.254
Nusa Tenggara Timur,2/26/2021,30.486,0.085
Nusa Tenggara Timur,2/27/2021,30.723,0.237
Nusa Tenggara Timur,2/28/2021,30.724,0.001
Nusa Tenggara Timur,3/1/2021,30.96,0.236
Nusa Tenggara Timur,3/2/2021,31.319,0.359
Nusa Tenggara Timur,3/3/2021,31.966,0.647
Nusa Tenggara Timur,3/4/2021,32.942,0.976
Nusa Tenggara Timur,3/5/2021,34.297,1.355
Nusa Tenggara Timur,3/6/2021,34.978,0.681
Nusa Tenggara Timur,3/7/2021,34.983,0.005
Nusa Tenggara Timur,3/8/2021,37.264,2.281
Nusa Tenggara Timur,3/9/2021,40.84,3.576
Nusa Tenggara Timur,3/10/2021,44.248,3.408
Nusa Tenggara Timur,3/11/2021,45.077,0.829
Nusa Tenggara Timur,3/12/2021,47.662,2.585
Nusa Tenggara Timur,3/13/2021,49.234,1.572
Nusa Tenggara Timur,3/14/2021,49.235,0.001
Nusa Tenggara Timur,3/15/2021,52.387,3.152
Nusa Tenggara Timur,3/16/2021,56.399,4.012
Nusa Tenggara Timur,3/17/2021,60.205,3.806
Nusa Tenggara Timur,3/18/2021,63.723,3.518
Nusa Tenggara Timur,3/19/2021,65.965,2.242
Nusa Tenggara Timur,3/20/2021,68.524,2.559
Nusa Tenggara Timur,3/21/2021,68.559,0.035
Nusa Tenggara Timur,3/22/2021,71.449,2.89
Nusa Tenggara Timur,3/23/2021,74.849,3.4
Nusa Tenggara Timur,3/24/2021,76.96,2.111
Nusa Tenggara Timur,3/25/2021,80.66,3.7
Nusa Tenggara Timur,3/26/2021,85.202,4.542
Nusa Tenggara Timur,3/27/2021,87.834,2.632
Nusa Tenggara Timur,3/28/2021,87.838,0.004
