Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,4/22/2021,122.022,2.135
Kepulauan Riau,4/23/2021,123.058,1.036
Kepulauan Riau,4/24/2021,123.366,0.308
Kepulauan Riau,4/25/2021,123.387,0.021
Kepulauan Riau,4/26/2021,123.925,0.538
Kepulauan Riau,4/27/2021,124.398,0.473
Kepulauan Riau,4/28/2021,125.111,0.713
Kepulauan Riau,4/29/2021,125.418,0.307
Kepulauan Riau,4/30/2021,126.584,1.166
Kepulauan Riau,5/1/2021,128.585,2.001
Kepulauan Riau,5/2/2021,128.621,0.036
Kepulauan Riau,5/3/2021,128.777,0.156
Kepulauan Riau,5/4/2021,129.03,0.253
Kepulauan Riau,5/5/2021,129.58,0.55
Kepulauan Riau,5/6/2021,129.858,0.278
Kepulauan Riau,5/7/2021,130.202,0.344
Kepulauan Riau,5/8/2021,132.115,1.913
Kepulauan Riau,5/9/2021,132.49,0.375
Kepulauan Riau,5/10/2021,133.191,0.701
Kepulauan Riau,5/11/2021,133.728,0.537
Kepulauan Riau,5/12/2021,133.858,0.13
Kepulauan Riau,5/13/2021,133.859,0.001
Kepulauan Riau,5/14/2021,133.862,0.003
Kepulauan Riau,5/15/2021,133.936,0.074
Kepulauan Riau,5/16/2021,133.956,0.02
Kepulauan Riau,5/17/2021,134.488,0.532
Kepulauan Riau,5/18/2021,135.632,1.144
Kepulauan Riau,5/19/2021,143.162,7.53
Kepulauan Riau,5/20/2021,148.655,5.493
Kepulauan Riau,5/21/2021,152.483,3.828
Kepulauan Riau,5/22/2021,159.02,6.537
Kepulauan Riau,5/23/2021,162.987,3.967
Kepulauan Riau,5/24/2021,168.054,5.067
Kepulauan Riau,5/25/2021,176.738,8.684
Kepulauan Riau,5/26/2021,177.694,0.956
Kepulauan Riau,5/27/2021,184.919,7.225
Kepulauan Riau,5/28/2021,190.879,5.96
Kepulauan Riau,5/29/2021,198.309,7.43
Kepulauan Riau,5/30/2021,201.545,3.236
Kepulauan Riau,5/31/2021,208.922,7.377
Kepulauan Riau,6/1/2021,210.049,1.127
Kepulauan Riau,6/2/2021,216.704,6.655
Kepulauan Riau,6/3/2021,223.957,7.253
Kepulauan Riau,6/4/2021,230.732,6.775
Kepulauan Riau,6/5/2021,241.226,10.494
Kepulauan Riau,6/6/2021,244.249,3.023
Kepulauan Riau,6/7/2021,254.788,10.539
Kepulauan Riau,6/8/2021,265.358,10.57
Kepulauan Riau,6/9/2021,282.415,17.057
Kepulauan Riau,6/10/2021,299.502,17.087
Kepulauan Riau,6/11/2021,317.241,17.739
Kepulauan Riau,6/12/2021,350.546,33.305
Kepulauan Riau,6/13/2021,358.115,7.569
Kepulauan Riau,6/14/2021,379.76,21.645
Kepulauan Riau,6/15/2021,404.226,24.466
Kepulauan Riau,6/16/2021,422.055,17.829
Kepulauan Riau,6/17/2021,446.149,24.094
Kepulauan Riau,6/18/2021,471.088,24.939
Kepulauan Riau,6/19/2021,499.903,28.815
Kepulauan Riau,6/20/2021,506.334,6.431
Kepulauan Riau,6/21/2021,529.266,22.932
Kepulauan Riau,6/22/2021,556.344,27.078
Kepulauan Riau,6/23/2021,580.437,24.093
Kepulauan Riau,6/24/2021,609.435,28.998
Kepulauan Riau,6/25/2021,636.822,27.387
Kepulauan Riau,6/26/2021,683.558,46.736
Kepulauan Riau,6/27/2021,687.141,3.583
Kepulauan Riau,6/28/2021,711.039,23.898
Kepulauan Riau,6/29/2021,731.773,20.734
Kepulauan Riau,6/30/2021,758.02,26.247
Kepulauan Riau,7/1/2021,784.373,26.353
Kepulauan Riau,7/2/2021,801.31,16.937
Kepulauan Riau,7/3/2021,825.526,24.216
Kepulauan Riau,7/4/2021,836.14,10.614
Kepulauan Riau,7/5/2021,853.365,17.225
Kepulauan Riau,7/6/2021,870.239,16.874
Kepulauan Riau,7/7/2021,881.448,11.209
Kepulauan Riau,7/8/2021,895.652,14.204
Kepulauan Riau,7/9/2021,910.555,14.903
Kepulauan Riau,7/10/2021,918.97,8.415
Kepulauan Riau,7/11/2021,925.452,6.482
Kepulauan Riau,7/12/2021,934.467,9.015
Kepulauan Riau,7/13/2021,942.226,7.759
Kepulauan Riau,7/14/2021,950.162,7.936
Kepulauan Riau,7/15/2021,957.873,7.711
Kepulauan Riau,7/16/2021,963.118,5.245
Kepulauan Riau,7/17/2021,975.76,12.642
Kepulauan Riau,7/18/2021,976.72,0.96
Kepulauan Riau,7/19/2021,978.828,2.108
Kepulauan Riau,7/20/2021,978.852,0.024
Kepulauan Riau,7/21/2021,983.279,4.427
Kepulauan Riau,7/22/2021,986.482,3.203
Kepulauan Riau,7/23/2021,995.496,9.014
Kepulauan Riau,7/24/2021,999.857,4.361
Kepulauan Riau,7/25/2021,"1,000.327",0.47
Kepulauan Riau,7/26/2021,"1,002.844",2.517
Kepulauan Riau,7/27/2021,"1,005.989",3.145
Kepulauan Riau,7/28/2021,"1,015.211",9.222
Kepulauan Riau,7/29/2021,"1,022.681",7.47
Kepulauan Riau,7/30/2021,"1,027.17",4.489
Kepulauan Riau,7/31/2021,"1,029.789",2.619
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.23,2.001
Lampung,1/30/2021,7.667,0.437
Lampung,2/1/2021,10.005,2.338
Lampung,2/2/2021,13.432,3.427
Lampung,2/3/2021,16.618,3.186
Lampung,2/4/2021,19.62,3.002
Lampung,2/5/2021,21.821,2.201
Lampung,2/6/2021,22.967,1.146
Lampung,2/7/2021,22.978,0.011
Lampung,2/8/2021,24.273,1.295
Lampung,2/9/2021,25.216,0.943
Lampung,2/10/2021,26.04,0.824
Lampung,2/11/2021,26.935,0.895
Lampung,2/12/2021,27.018,0.083
Lampung,2/13/2021,27.204,0.186
Lampung,2/14/2021,27.206,0.002
Lampung,2/15/2021,27.895,0.689
Lampung,2/16/2021,28.787,0.892
Lampung,2/17/2021,29.675,0.888
Lampung,2/18/2021,30.557,0.882
Lampung,2/19/2021,31.016,0.459
Lampung,2/20/2021,31.233,0.217
Lampung,2/21/2021,31.236,0.003
Lampung,2/22/2021,31.672,0.436
Lampung,2/23/2021,32.112,0.44
Lampung,2/24/2021,32.419,0.307
Lampung,2/25/2021,32.672,0.253
Lampung,2/26/2021,32.84,0.168
Lampung,2/27/2021,32.874,0.034
Lampung,2/28/2021,32.874,0
Lampung,3/1/2021,33.095,0.221
Lampung,3/2/2021,33.505,0.41
Lampung,3/3/2021,34.934,1.429
Lampung,3/4/2021,39.499,4.565
Lampung,3/5/2021,46.22,6.721
Lampung,3/6/2021,51.009,4.789
Lampung,3/7/2021,51.2,0.191
Lampung,3/8/2021,58.172,6.972
Lampung,3/9/2021,65.779,7.607
Lampung,3/10/2021,73.936,8.157
Lampung,3/11/2021,74.168,0.232
Lampung,3/12/2021,78.101,3.933
Lampung,3/13/2021,79.972,1.871
Lampung,3/14/2021,80.051,0.079
Lampung,3/15/2021,86.918,6.867
Lampung,3/16/2021,91.378,4.46
Lampung,3/17/2021,94.936,3.558
Lampung,3/18/2021,99.295,4.359
Lampung,3/19/2021,101.752,2.457
Lampung,3/20/2021,103.29,1.538
Lampung,3/21/2021,103.321,0.031
Lampung,3/22/2021,106.205,2.884
Lampung,3/23/2021,108.942,2.737
Lampung,3/24/2021,112.147,3.205
Lampung,3/25/2021,118.374,6.227
Lampung,3/26/2021,120.733,2.359
Lampung,3/27/2021,122.933,2.2
Lampung,3/28/2021,123.097,0.164
Lampung,3/29/2021,126.405,3.308
Lampung,3/30/2021,129.747,3.342
Lampung,3/31/2021,135.573,5.826
Lampung,4/1/2021,138.529,2.956
Lampung,4/2/2021,139.402,0.873
Lampung,4/3/2021,141.035,1.633
Lampung,4/4/2021,141.04,0.005
Lampung,4/5/2021,143.397,2.357
Lampung,4/6/2021,145.537,2.14
Lampung,4/7/2021,149.42,3.883
Lampung,4/8/2021,153.821,4.401
Lampung,4/9/2021,156.263,2.442
Lampung,4/10/2021,159.633,3.37
Lampung,4/11/2021,159.851,0.218
Lampung,4/12/2021,165.998,6.147
Lampung,4/13/2021,167.207,1.209
Lampung,4/14/2021,168.352,1.145
Lampung,4/15/2021,170.434,2.082
Lampung,4/16/2021,171.374,0.94
Lampung,4/17/2021,172.386,1.012
Lampung,4/18/2021,172.437,0.051
Lampung,4/19/2021,174.416,1.979
Lampung,4/20/2021,176.376,1.96
Lampung,4/21/2021,178.539,2.163
Lampung,4/22/2021,181.715,3.176
Lampung,4/23/2021,182.518,0.803
Lampung,4/24/2021,183.997,1.479
Lampung,4/25/2021,184.011,0.014
Lampung,4/26/2021,186.989,2.978
Lampung,4/27/2021,189.684,2.695
Lampung,4/28/2021,191.511,1.827
Lampung,4/29/2021,194.168,2.657
Lampung,4/30/2021,195.559,1.391
Lampung,5/1/2021,196.158,0.599
Lampung,5/2/2021,196.159,0.001
Lampung,5/3/2021,197.668,1.509
Lampung,5/4/2021,198.956,1.288
Lampung,5/5/2021,199.929,0.973
Lampung,5/6/2021,201.542,1.613
Lampung,5/7/2021,202.169,0.627
Lampung,5/8/2021,203.038,0.869
Lampung,5/9/2021,203.044,0.006
Lampung,5/10/2021,203.83,0.786
Lampung,5/11/2021,204.103,0.273
Lampung,5/12/2021,204.13,0.027
Lampung,5/13/2021,204.13,0
Lampung,5/14/2021,204.131,0.001
Lampung,5/15/2021,204.142,0.011
Lampung,5/16/2021,204.143,0.001
Lampung,5/17/2021,204.413,0.27
Lampung,5/18/2021,205.294,0.881
Lampung,5/19/2021,206.875,1.581
Lampung,5/20/2021,208.514,1.639
Lampung,5/21/2021,209.196,0.682
Lampung,5/22/2021,209.815,0.619
Lampung,5/23/2021,209.837,0.022
Lampung,5/24/2021,212.352,2.515
Lampung,5/25/2021,216.654,4.302
Lampung,5/26/2021,216.686,0.032
Lampung,5/27/2021,220.774,4.088
Lampung,5/28/2021,223.793,3.019
Lampung,5/29/2021,224.815,1.022
Lampung,5/30/2021,224.817,0.002
Lampung,5/31/2021,227.762,2.945
Lampung,6/1/2021,227.789,0.027
Lampung,6/2/2021,231.256,3.467
Lampung,6/3/2021,235.477,4.221
Lampung,6/4/2021,239.508,4.031
Lampung,6/5/2021,241.931,2.423
Lampung,6/6/2021,241.966,0.035
Lampung,6/7/2021,247.402,5.436
Lampung,6/8/2021,253.228,5.826
Lampung,6/9/2021,259.839,6.611
Lampung,6/10/2021,265.776,5.937
Lampung,6/11/2021,268.576,2.8
Lampung,6/12/2021,270.169,1.593
Lampung,6/13/2021,270.251,0.082
Lampung,6/14/2021,276.866,6.615
Lampung,6/15/2021,284.679,7.813
Lampung,6/16/2021,292.648,7.969
Lampung,6/17/2021,299.85,7.202
Lampung,6/18/2021,303.132,3.282
Lampung,6/19/2021,304.66,1.528
Lampung,6/20/2021,304.741,0.081
Lampung,6/21/2021,312.839,8.098
Lampung,6/22/2021,318.741,5.902
Lampung,6/23/2021,323.805,5.064
Lampung,6/24/2021,327.524,3.719
Lampung,6/25/2021,329.595,2.071
Lampung,6/26/2021,374.327,44.732
Lampung,6/27/2021,378.966,4.639
Lampung,6/28/2021,415.748,36.782
Lampung,6/29/2021,443.217,27.469
Lampung,6/30/2021,461.082,17.865
Lampung,7/1/2021,475.344,14.262
Lampung,7/2/2021,483.545,8.201
Lampung,7/3/2021,490.676,7.131
Lampung,7/4/2021,491.252,0.576
Lampung,7/5/2021,500.731,9.479
Lampung,7/6/2021,509.063,8.332
Lampung,7/7/2021,518.114,9.051
Lampung,7/8/2021,526.416,8.302
Lampung,7/9/2021,531.739,5.323
Lampung,7/10/2021,538.233,6.494
Lampung,7/11/2021,538.632,0.399
Lampung,7/12/2021,554.569,15.937
Lampung,7/13/2021,563.983,9.414
Lampung,7/14/2021,571.047,7.064
Lampung,7/15/2021,576.633,5.586
Lampung,7/16/2021,580.153,3.52
Lampung,7/17/2021,583.849,3.696
Lampung,7/18/2021,584.18,0.331
Lampung,7/19/2021,586.201,2.021
Lampung,7/20/2021,586.239,0.038
Lampung,7/21/2021,589.434,3.195
Lampung,7/22/2021,593.642,4.208
Lampung,7/23/2021,596.8,3.158
Lampung,7/24/2021,599.677,2.877
Lampung,7/25/2021,599.943,0.266
Lampung,7/26/2021,603.645,3.702
Lampung,7/27/2021,608.598,4.953
Lampung,7/28/2021,613.348,4.75
Lampung,7/29/2021,616.707,3.359
Lampung,7/30/2021,618.489,1.782
Lampung,7/31/2021,619.949,1.46
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.759,0.298
Maluku,1/29/2021,2.12,0.361
Maluku,1/30/2021,2.396,0.276
Maluku,1/31/2021,2.425,0.029
Maluku,2/1/2021,2.888,0.463
Maluku,2/2/2021,3.393,0.505
Maluku,2/3/2021,3.89,0.497
Maluku,2/4/2021,4.371,0.481
Maluku,2/5/2021,4.795,0.424
Maluku,2/6/2021,5.533,0.738
Maluku,2/7/2021,5.656,0.123
Maluku,2/8/2021,6.154,0.498
Maluku,2/9/2021,6.408,0.254
Maluku,2/10/2021,6.811,0.403
Maluku,2/11/2021,7.102,0.291
Maluku,2/12/2021,7.186,0.084
Maluku,2/13/2021,7.323,0.137
Maluku,2/14/2021,7.324,0.001
Maluku,2/15/2021,7.686,0.362
Maluku,2/16/2021,8.121,0.435
Maluku,2/17/2021,8.522,0.401
Maluku,2/18/2021,8.917,0.395
Maluku,2/19/2021,9.172,0.255
Maluku,2/20/2021,9.342,0.17
Maluku,2/21/2021,9.357,0.015
Maluku,2/22/2021,9.631,0.274
Maluku,2/23/2021,9.795,0.164
Maluku,2/24/2021,9.901,0.106
Maluku,2/25/2021,10.062,0.161
Maluku,2/26/2021,10.17,0.108
Maluku,2/27/2021,10.251,0.081
Maluku,2/28/2021,10.252,0.001
Maluku,3/1/2021,10.329,0.077
Maluku,3/2/2021,10.447,0.118
Maluku,3/3/2021,10.741,0.294
Maluku,3/4/2021,11.112,0.371
Maluku,3/5/2021,11.642,0.53
Maluku,3/6/2021,12.187,0.545
Maluku,3/7/2021,12.193,0.006
Maluku,3/8/2021,12.92,0.727
Maluku,3/9/2021,14.226,1.306
Maluku,3/10/2021,16.222,1.996
Maluku,3/11/2021,16.239,0.017
Maluku,3/12/2021,17.598,1.359
Maluku,3/13/2021,19.378,1.78
Maluku,3/14/2021,19.379,0.001
Maluku,3/15/2021,20.51,1.131
Maluku,3/16/2021,22.827,2.317
Maluku,3/17/2021,24.837,2.01
Maluku,3/18/2021,26.822,1.985
Maluku,3/19/2021,29.081,2.259
Maluku,3/20/2021,29.533,0.452
Maluku,3/21/2021,29.548,0.015
Maluku,3/22/2021,31.234,1.686
Maluku,3/23/2021,32.866,1.632
Maluku,3/24/2021,34.165,1.299
Maluku,3/25/2021,35.258,1.093
Maluku,3/26/2021,36.289,1.031
Maluku,3/27/2021,36.522,0.233
Maluku,3/28/2021,36.808,0.286
Maluku,3/29/2021,37.691,0.883
Maluku,3/30/2021,39.026,1.335
Maluku,3/31/2021,39.965,0.939
Maluku,4/1/2021,41.09,1.125
Maluku,4/2/2021,41.101,0.011
Maluku,4/3/2021,41.518,0.417
Maluku,4/5/2021,41.968,0.45
Maluku,4/6/2021,43.193,1.225
Maluku,4/7/2021,44.396,1.203
Maluku,4/8/2021,45.048,0.652
Maluku,4/9/2021,46.333,1.285
Maluku,4/10/2021,47.514,1.181
Maluku,4/11/2021,47.574,0.06
Maluku,4/12/2021,48.129,0.555
Maluku,4/13/2021,48.412,0.283
Maluku,4/14/2021,48.947,0.535
Maluku,4/15/2021,49.63,0.683
Maluku,4/16/2021,51.543,1.913
Maluku,4/17/2021,51.804,0.261
Maluku,4/18/2021,51.893,0.089
Maluku,4/19/2021,52.337,0.444
Maluku,4/20/2021,52.822,0.485
Maluku,4/21/2021,53.454,0.632
Maluku,4/22/2021,54.575,1.121
Maluku,4/23/2021,55.789,1.214
Maluku,4/24/2021,56.67,0.881
Maluku,4/25/2021,56.781,0.111
Maluku,4/26/2021,58.272,1.491
Maluku,4/27/2021,59.933,1.661
Maluku,4/28/2021,61.584,1.651
Maluku,4/29/2021,62.553,0.969
Maluku,4/30/2021,63.451,0.898
Maluku,5/1/2021,63.553,0.102
Maluku,5/2/2021,63.589,0.036
Maluku,5/3/2021,64.148,0.559
Maluku,5/4/2021,64.446,0.298
Maluku,5/5/2021,65.125,0.679
Maluku,5/6/2021,65.394,0.269
Maluku,5/7/2021,66.046,0.652
Maluku,5/8/2021,66.256,0.21
Maluku,5/9/2021,66.257,0.001
Maluku,5/10/2021,66.59,0.333
Maluku,5/11/2021,66.837,0.247
Maluku,5/12/2021,66.889,0.052
Maluku,5/14/2021,66.895,0.006
Maluku,5/15/2021,66.903,0.008
Maluku,5/17/2021,67.018,0.115
Maluku,5/18/2021,67.273,0.255
Maluku,5/19/2021,68.08,0.807
Maluku,5/20/2021,68.724,0.644
Maluku,5/21/2021,69.334,0.61
Maluku,5/22/2021,69.706,0.372
Maluku,5/23/2021,69.811,0.105
Maluku,5/24/2021,70.924,1.113
Maluku,5/25/2021,72.215,1.291
Maluku,5/26/2021,72.892,0.677
Maluku,5/27/2021,74.564,1.672
Maluku,5/28/2021,76.148,1.584
Maluku,5/29/2021,78.006,1.858
Maluku,5/30/2021,79.247,1.241
Maluku,5/31/2021,83.324,4.077
Maluku,6/1/2021,83.327,0.003
Maluku,6/2/2021,83.672,0.345
Maluku,6/3/2021,84.147,0.475
Maluku,6/4/2021,84.476,0.329
Maluku,6/5/2021,84.578,0.102
Maluku,6/6/2021,84.704,0.126
Maluku,6/7/2021,85.292,0.588
Maluku,6/8/2021,85.983,0.691
Maluku,6/9/2021,86.535,0.552
Maluku,6/10/2021,86.98,0.445
Maluku,6/11/2021,87.789,0.809
Maluku,6/12/2021,88.517,0.728
Maluku,6/13/2021,88.801,0.284
Maluku,6/14/2021,89.876,1.075
Maluku,6/15/2021,90.707,0.831
Maluku,6/16/2021,92.202,1.495
Maluku,6/17/2021,93.071,0.869
Maluku,6/18/2021,94.314,1.243
Maluku,6/19/2021,95.371,1.057
Maluku,6/20/2021,95.571,0.2
Maluku,6/21/2021,96.253,0.682
Maluku,6/22/2021,96.933,0.68
Maluku,6/23/2021,97.498,0.565
Maluku,6/24/2021,98.409,0.911
Maluku,6/25/2021,99.227,0.818
Maluku,6/26/2021,110.909,11.682
Maluku,6/27/2021,111.667,0.758
Maluku,6/28/2021,116.522,4.855
Maluku,6/29/2021,122.832,6.31
Maluku,6/30/2021,130.566,7.734
Maluku,7/1/2021,135.573,5.007
Maluku,7/2/2021,140.422,4.849
Maluku,7/3/2021,144.834,4.412
Maluku,7/4/2021,145.88,1.046
Maluku,7/5/2021,150.297,4.417
Maluku,7/6/2021,155.992,5.695
Maluku,7/7/2021,161.227,5.235
Maluku,7/8/2021,165.636,4.409
Maluku,7/9/2021,168.664,3.028
Maluku,7/10/2021,171.175,2.511
Maluku,7/11/2021,171.399,0.224
Maluku,7/12/2021,174.935,3.536
Maluku,7/13/2021,177.459,2.524
Maluku,7/14/2021,179.855,2.396
Maluku,7/15/2021,182.791,2.936
Maluku,7/16/2021,187.586,4.795
Maluku,7/17/2021,191.29,3.704
Maluku,7/18/2021,191.537,0.247
Maluku,7/19/2021,192.735,1.198
Maluku,7/20/2021,192.801,0.066
Maluku,7/21/2021,194.518,1.717
Maluku,7/22/2021,196.417,1.899
Maluku,7/23/2021,198.896,2.479
Maluku,7/24/2021,201.247,2.351
Maluku,7/25/2021,201.403,0.156
Maluku,7/26/2021,203.659,2.256
Maluku,7/27/2021,205.621,1.962
Maluku,7/28/2021,207.776,2.155
Maluku,7/29/2021,209.301,1.525
Maluku,7/30/2021,210.42,1.119
Maluku,7/31/2021,211.351,0.931
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.437,0.096
Maluku Utara,1/27/2021,0.511,0.074
Maluku Utara,1/28/2021,0.572,0.061
Maluku Utara,1/29/2021,0.609,0.037
Maluku Utara,1/30/2021,0.65,0.041
Maluku Utara,1/31/2021,0.657,0.007
Maluku Utara,2/1/2021,0.731,0.074
Maluku Utara,2/2/2021,0.814,0.083
Maluku Utara,2/3/2021,0.906,0.092
Maluku Utara,2/4/2021,1.051,0.145
Maluku Utara,2/5/2021,1.321,0.27
Maluku Utara,2/6/2021,1.605,0.284
Maluku Utara,2/7/2021,1.648,0.043
Maluku Utara,2/8/2021,1.913,0.265
Maluku Utara,2/9/2021,2.42,0.507
Maluku Utara,2/10/2021,3.151,0.731
Maluku Utara,2/11/2021,3.721,0.57
Maluku Utara,2/12/2021,3.883,0.162
Maluku Utara,2/13/2021,4.197,0.314
Maluku Utara,2/14/2021,4.226,0.029
Maluku Utara,2/15/2021,4.718,0.492
Maluku Utara,2/16/2021,5.339,0.621
Maluku Utara,2/17/2021,5.719,0.38
Maluku Utara,2/18/2021,6.175,0.456
Maluku Utara,2/19/2021,6.444,0.269
Maluku Utara,2/20/2021,6.785,0.341
Maluku Utara,2/21/2021,6.805,0.02
Maluku Utara,2/22/2021,7.04,0.235
Maluku Utara,2/23/2021,7.302,0.262
Maluku Utara,2/24/2021,7.59,0.288
Maluku Utara,2/25/2021,7.83,0.24
Maluku Utara,2/26/2021,7.916,0.086
Maluku Utara,2/27/2021,8.072,0.156
Maluku Utara,2/28/2021,8.076,0.004
Maluku Utara,3/1/2021,8.205,0.129
Maluku Utara,3/2/2021,8.398,0.193
Maluku Utara,3/3/2021,8.569,0.171
Maluku Utara,3/4/2021,8.895,0.326
Maluku Utara,3/5/2021,9.142,0.247
Maluku Utara,3/6/2021,9.284,0.142
Maluku Utara,3/7/2021,9.291,0.007
Maluku Utara,3/8/2021,9.598,0.307
Maluku Utara,3/9/2021,10.173,0.575
Maluku Utara,3/10/2021,10.555,0.382
Maluku Utara,3/11/2021,10.597,0.042
Maluku Utara,3/12/2021,10.84,0.243
Maluku Utara,3/13/2021,10.985,0.145
Maluku Utara,3/14/2021,10.994,0.009
Maluku Utara,3/15/2021,11.798,0.804
Maluku Utara,3/16/2021,12.368,0.57
Maluku Utara,3/17/2021,12.964,0.596
Maluku Utara,3/18/2021,13.572,0.608
Maluku Utara,3/19/2021,14.129,0.557
Maluku Utara,3/20/2021,14.425,0.296
Maluku Utara,3/21/2021,14.427,0.002
Maluku Utara,3/22/2021,15.058,0.631
Maluku Utara,3/23/2021,15.424,0.366
Maluku Utara,3/24/2021,16.03,0.606
Maluku Utara,3/25/2021,16.425,0.395
Maluku Utara,3/26/2021,16.893,0.468
Maluku Utara,3/27/2021,17.1,0.207
Maluku Utara,3/28/2021,17.25,0.15
Maluku Utara,3/29/2021,17.987,0.737
Maluku Utara,3/30/2021,18.633,0.646
Maluku Utara,3/31/2021,18.995,0.362
Maluku Utara,4/1/2021,19.677,0.682
Maluku Utara,4/2/2021,19.726,0.049
Maluku Utara,4/3/2021,19.817,0.091
Maluku Utara,4/5/2021,20.175,0.358
Maluku Utara,4/6/2021,20.833,0.658
Maluku Utara,4/7/2021,21.848,1.015
Maluku Utara,4/8/2021,22.724,0.876
Maluku Utara,4/9/2021,23.668,0.944
Maluku Utara,4/10/2021,24.195,0.527
Maluku Utara,4/11/2021,24.269,0.074
Maluku Utara,4/12/2021,25.09,0.821
Maluku Utara,4/13/2021,25.453,0.363
Maluku Utara,4/14/2021,25.701,0.248
Maluku Utara,4/15/2021,25.885,0.184
Maluku Utara,4/16/2021,26.182,0.297
Maluku Utara,4/17/2021,26.265,0.083
Maluku Utara,4/18/2021,26.283,0.018
Maluku Utara,4/19/2021,26.697,0.414
Maluku Utara,4/20/2021,27.186,0.489
Maluku Utara,4/21/2021,27.596,0.41
Maluku Utara,4/22/2021,28.014,0.418
Maluku Utara,4/23/2021,28.243,0.229
Maluku Utara,4/24/2021,28.334,0.091
Maluku Utara,4/25/2021,28.433,0.099
Maluku Utara,4/26/2021,28.812,0.379
Maluku Utara,4/27/2021,29.306,0.494
Maluku Utara,4/28/2021,29.675,0.369
Maluku Utara,4/29/2021,30.16,0.485
Maluku Utara,4/30/2021,30.551,0.391
Maluku Utara,5/1/2021,30.745,0.194
Maluku Utara,5/2/2021,30.937,0.192
Maluku Utara,5/3/2021,31.51,0.573
Maluku Utara,5/4/2021,31.783,0.273
Maluku Utara,5/5/2021,32.064,0.281
Maluku Utara,5/6/2021,32.514,0.45
Maluku Utara,5/7/2021,32.778,0.264
Maluku Utara,5/8/2021,32.844,0.066
Maluku Utara,5/9/2021,32.894,0.05
Maluku Utara,5/10/2021,33.036,0.142
Maluku Utara,5/11/2021,33.165,0.129
Maluku Utara,5/12/2021,33.165,0
Maluku Utara,5/14/2021,33.172,0.007
Maluku Utara,5/15/2021,33.207,0.035
Maluku Utara,5/16/2021,33.216,0.009
Maluku Utara,5/17/2021,33.337,0.121
Maluku Utara,5/18/2021,33.524,0.187
Maluku Utara,5/19/2021,33.725,0.201
Maluku Utara,5/20/2021,33.895,0.17
Maluku Utara,5/21/2021,34.643,0.748
Maluku Utara,5/22/2021,35.205,0.562
Maluku Utara,5/23/2021,35.657,0.452
Maluku Utara,5/24/2021,36.287,0.63
Maluku Utara,5/25/2021,37.023,0.736
Maluku Utara,5/26/2021,37.616,0.593
Maluku Utara,5/27/2021,38.768,1.152
Maluku Utara,5/28/2021,39.001,0.233
Maluku Utara,5/29/2021,39.354,0.353
Maluku Utara,5/30/2021,39.432,0.078
Maluku Utara,5/31/2021,39.727,0.295
Maluku Utara,6/1/2021,39.802,0.075
Maluku Utara,6/2/2021,40.293,0.491
Maluku Utara,6/3/2021,40.853,0.56
Maluku Utara,6/4/2021,41.235,0.382
Maluku Utara,6/5/2021,41.712,0.477
Maluku Utara,6/6/2021,41.933,0.221
Maluku Utara,6/7/2021,42.695,0.762
Maluku Utara,6/8/2021,43.503,0.808
Maluku Utara,6/9/2021,44.336,0.833
Maluku Utara,6/10/2021,44.999,0.663
Maluku Utara,6/11/2021,45.552,0.553
Maluku Utara,6/12/2021,45.943,0.391
Maluku Utara,6/13/2021,46.057,0.114
Maluku Utara,6/14/2021,47.122,1.065
Maluku Utara,6/15/2021,48.174,1.052
Maluku Utara,6/16/2021,49.18,1.006
Maluku Utara,6/17/2021,50.214,1.034
Maluku Utara,6/18/2021,50.993,0.779
Maluku Utara,6/19/2021,51.64,0.647
