Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/2/2021,216.516,6.651
Kepulauan Riau,6/3/2021,223.765,7.249
Kepulauan Riau,6/4/2021,230.492,6.727
Kepulauan Riau,6/5/2021,240.914,10.422
Kepulauan Riau,6/6/2021,243.933,3.019
Kepulauan Riau,6/7/2021,254.458,10.525
Kepulauan Riau,6/8/2021,265.016,10.558
Kepulauan Riau,6/9/2021,282.066,17.05
Kepulauan Riau,6/10/2021,299.074,17.008
Kepulauan Riau,6/11/2021,316.748,17.674
Kepulauan Riau,6/12/2021,350.044,33.296
Kepulauan Riau,6/13/2021,357.606,7.562
Kepulauan Riau,6/14/2021,379.148,21.542
Kepulauan Riau,6/15/2021,403.525,24.377
Kepulauan Riau,6/16/2021,421.245,17.72
Kepulauan Riau,6/17/2021,445.292,24.047
Kepulauan Riau,6/18/2021,470.168,24.876
Kepulauan Riau,6/19/2021,498.937,28.769
Kepulauan Riau,6/20/2021,505.357,6.42
Kepulauan Riau,6/21/2021,528.194,22.837
Kepulauan Riau,6/22/2021,555.067,26.873
Kepulauan Riau,6/23/2021,579,23.933
Kepulauan Riau,6/24/2021,607.887,28.887
Kepulauan Riau,6/25/2021,635.187,27.3
Kepulauan Riau,6/26/2021,681.743,46.556
Kepulauan Riau,6/27/2021,685.258,3.515
Kepulauan Riau,6/28/2021,708.944,23.686
Kepulauan Riau,6/29/2021,729.394,20.45
Kepulauan Riau,6/30/2021,755.385,25.991
Kepulauan Riau,7/1/2021,780.941,25.556
Kepulauan Riau,7/2/2021,797.214,16.273
Kepulauan Riau,7/3/2021,820.994,23.78
Kepulauan Riau,7/4/2021,831.606,10.612
Kepulauan Riau,7/5/2021,848.606,17
Kepulauan Riau,7/6/2021,865.233,16.627
Kepulauan Riau,7/7/2021,876.403,11.17
Kepulauan Riau,7/8/2021,890.439,14.036
Kepulauan Riau,7/9/2021,905.159,14.72
Kepulauan Riau,7/10/2021,913.386,8.227
Kepulauan Riau,7/11/2021,919.848,6.462
Kepulauan Riau,7/12/2021,928.639,8.791
Kepulauan Riau,7/13/2021,936.234,7.595
Kepulauan Riau,7/14/2021,944.019,7.785
Kepulauan Riau,7/15/2021,951.468,7.449
Kepulauan Riau,7/16/2021,956.486,5.018
Kepulauan Riau,7/17/2021,968.851,12.365
Kepulauan Riau,7/18/2021,969.787,0.936
Kepulauan Riau,7/19/2021,971.57,1.783
Kepulauan Riau,7/20/2021,971.57,0
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.621,0.175
Lampung,1/26/2021,2.673,1.052
Lampung,1/27/2021,3.614,0.941
Lampung,1/28/2021,5.225,1.611
Lampung,1/29/2021,7.222,1.997
Lampung,1/30/2021,7.658,0.436
Lampung,2/1/2021,9.995,2.337
Lampung,2/2/2021,13.42,3.425
Lampung,2/3/2021,16.603,3.183
Lampung,2/4/2021,19.6,2.997
Lampung,2/5/2021,21.801,2.201
Lampung,2/6/2021,22.946,1.145
Lampung,2/7/2021,22.957,0.011
Lampung,2/8/2021,24.25,1.293
Lampung,2/9/2021,25.191,0.941
Lampung,2/10/2021,26.014,0.823
Lampung,2/11/2021,26.908,0.894
Lampung,2/12/2021,26.991,0.083
Lampung,2/13/2021,27.177,0.186
Lampung,2/14/2021,27.179,0.002
Lampung,2/15/2021,27.866,0.687
Lampung,2/16/2021,28.756,0.89
Lampung,2/17/2021,29.644,0.888
Lampung,2/18/2021,30.525,0.881
Lampung,2/19/2021,30.984,0.459
Lampung,2/20/2021,31.201,0.217
Lampung,2/21/2021,31.204,0.003
Lampung,2/22/2021,31.639,0.435
Lampung,2/23/2021,32.079,0.44
Lampung,2/24/2021,32.386,0.307
Lampung,2/25/2021,32.638,0.252
Lampung,2/26/2021,32.806,0.168
Lampung,2/27/2021,32.84,0.034
Lampung,2/28/2021,32.84,0
Lampung,3/1/2021,33.061,0.221
Lampung,3/2/2021,33.471,0.41
Lampung,3/3/2021,34.9,1.429
Lampung,3/4/2021,39.465,4.565
Lampung,3/5/2021,46.184,6.719
Lampung,3/6/2021,50.971,4.787
Lampung,3/7/2021,51.162,0.191
Lampung,3/8/2021,58.134,6.972
Lampung,3/9/2021,65.736,7.602
Lampung,3/10/2021,73.89,8.154
Lampung,3/11/2021,74.122,0.232
Lampung,3/12/2021,78.055,3.933
Lampung,3/13/2021,79.925,1.87
Lampung,3/14/2021,80.004,0.079
Lampung,3/15/2021,86.87,6.866
Lampung,3/16/2021,91.33,4.46
Lampung,3/17/2021,94.887,3.557
Lampung,3/18/2021,99.246,4.359
Lampung,3/19/2021,101.703,2.457
Lampung,3/20/2021,103.241,1.538
Lampung,3/21/2021,103.272,0.031
Lampung,3/22/2021,106.154,2.882
Lampung,3/23/2021,108.891,2.737
Lampung,3/24/2021,112.096,3.205
Lampung,3/25/2021,118.322,6.226
Lampung,3/26/2021,120.681,2.359
Lampung,3/27/2021,122.881,2.2
Lampung,3/28/2021,123.045,0.164
Lampung,3/29/2021,126.353,3.308
Lampung,3/30/2021,129.695,3.342
Lampung,3/31/2021,135.521,5.826
Lampung,4/1/2021,138.477,2.956
Lampung,4/2/2021,139.35,0.873
Lampung,4/3/2021,140.983,1.633
Lampung,4/4/2021,140.988,0.005
Lampung,4/5/2021,143.344,2.356
Lampung,4/6/2021,145.483,2.139
Lampung,4/7/2021,149.366,3.883
Lampung,4/8/2021,153.766,4.4
Lampung,4/9/2021,156.208,2.442
Lampung,4/10/2021,159.578,3.37
Lampung,4/11/2021,159.796,0.218
Lampung,4/12/2021,165.942,6.146
Lampung,4/13/2021,167.15,1.208
Lampung,4/14/2021,168.271,1.121
Lampung,4/15/2021,170.352,2.081
Lampung,4/16/2021,171.292,0.94
Lampung,4/17/2021,172.304,1.012
Lampung,4/18/2021,172.355,0.051
Lampung,4/19/2021,174.334,1.979
Lampung,4/20/2021,176.293,1.959
Lampung,4/21/2021,178.456,2.163
Lampung,4/22/2021,181.625,3.169
Lampung,4/23/2021,182.428,0.803
Lampung,4/24/2021,183.907,1.479
Lampung,4/25/2021,183.921,0.014
Lampung,4/26/2021,186.892,2.971
Lampung,4/27/2021,189.586,2.694
Lampung,4/28/2021,191.412,1.826
Lampung,4/29/2021,194.067,2.655
Lampung,4/30/2021,195.457,1.39
Lampung,5/1/2021,196.056,0.599
Lampung,5/2/2021,196.057,0.001
Lampung,5/3/2021,197.566,1.509
Lampung,5/4/2021,198.854,1.288
Lampung,5/5/2021,199.825,0.971
Lampung,5/6/2021,201.438,1.613
Lampung,5/7/2021,202.063,0.625
Lampung,5/8/2021,202.932,0.869
Lampung,5/9/2021,202.938,0.006
Lampung,5/10/2021,203.724,0.786
Lampung,5/11/2021,203.997,0.273
Lampung,5/12/2021,204.024,0.027
Lampung,5/13/2021,204.024,0
Lampung,5/14/2021,204.025,0.001
Lampung,5/15/2021,204.036,0.011
Lampung,5/16/2021,204.037,0.001
Lampung,5/17/2021,204.307,0.27
Lampung,5/18/2021,205.188,0.881
Lampung,5/19/2021,206.766,1.578
Lampung,5/20/2021,208.404,1.638
Lampung,5/21/2021,209.086,0.682
Lampung,5/22/2021,209.705,0.619
Lampung,5/23/2021,209.727,0.022
Lampung,5/24/2021,212.241,2.514
Lampung,5/25/2021,216.543,4.302
Lampung,5/26/2021,216.575,0.032
Lampung,5/27/2021,220.664,4.089
Lampung,5/28/2021,223.683,3.019
Lampung,5/29/2021,224.704,1.021
Lampung,5/30/2021,224.706,0.002
Lampung,5/31/2021,227.651,2.945
Lampung,6/1/2021,227.678,0.027
Lampung,6/2/2021,231.138,3.46
Lampung,6/3/2021,235.358,4.22
Lampung,6/4/2021,239.38,4.022
Lampung,6/5/2021,241.796,2.416
Lampung,6/6/2021,241.831,0.035
Lampung,6/7/2021,247.267,5.436
Lampung,6/8/2021,253.093,5.826
Lampung,6/9/2021,259.694,6.601
Lampung,6/10/2021,265.63,5.936
Lampung,6/11/2021,268.43,2.8
Lampung,6/12/2021,270.023,1.593
Lampung,6/13/2021,270.105,0.082
Lampung,6/14/2021,276.719,6.614
Lampung,6/15/2021,284.529,7.81
Lampung,6/16/2021,292.498,7.969
Lampung,6/17/2021,299.695,7.197
Lampung,6/18/2021,302.974,3.279
Lampung,6/19/2021,304.501,1.527
Lampung,6/20/2021,304.582,0.081
Lampung,6/21/2021,312.674,8.092
Lampung,6/22/2021,318.559,5.885
Lampung,6/23/2021,323.61,5.051
Lampung,6/24/2021,327.319,3.709
Lampung,6/25/2021,329.386,2.067
Lampung,6/26/2021,373.735,44.349
Lampung,6/27/2021,378.37,4.635
Lampung,6/28/2021,414.936,36.566
Lampung,6/29/2021,442.316,27.38
Lampung,6/30/2021,460.135,17.819
Lampung,7/1/2021,474.384,14.249
Lampung,7/2/2021,482.581,8.197
Lampung,7/3/2021,489.624,7.043
Lampung,7/4/2021,490.2,0.576
Lampung,7/5/2021,499.674,9.474
Lampung,7/6/2021,507.955,8.281
Lampung,7/7/2021,517.005,9.05
Lampung,7/8/2021,525.298,8.293
Lampung,7/9/2021,530.61,5.312
Lampung,7/10/2021,537.103,6.493
Lampung,7/11/2021,537.502,0.399
Lampung,7/12/2021,553.343,15.841
Lampung,7/13/2021,562.756,9.413
Lampung,7/14/2021,569.813,7.057
Lampung,7/15/2021,575.362,5.549
Lampung,7/16/2021,578.858,3.496
Lampung,7/17/2021,582.55,3.692
Lampung,7/18/2021,582.868,0.318
Lampung,7/19/2021,584.886,2.018
Lampung,7/20/2021,584.895,0.009
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.762,0.164
Maluku,2/24/2021,9.866,0.104
Maluku,2/25/2021,10.022,0.156
Maluku,2/26/2021,10.129,0.107
Maluku,2/27/2021,10.21,0.081
Maluku,2/28/2021,10.211,0.001
Maluku,3/1/2021,10.288,0.077
Maluku,3/2/2021,10.406,0.118
Maluku,3/3/2021,10.698,0.292
Maluku,3/4/2021,11.069,0.371
Maluku,3/5/2021,11.599,0.53
Maluku,3/6/2021,12.144,0.545
Maluku,3/7/2021,12.15,0.006
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.035,2.259
Maluku,3/20/2021,29.487,0.452
Maluku,3/21/2021,29.502,0.015
Maluku,3/22/2021,31.188,1.686
Maluku,3/23/2021,32.819,1.631
Maluku,3/24/2021,34.118,1.299
Maluku,3/25/2021,35.211,1.093
Maluku,3/26/2021,36.242,1.031
Maluku,3/27/2021,36.475,0.233
Maluku,3/28/2021,36.761,0.286
Maluku,3/29/2021,37.643,0.882
Maluku,3/30/2021,38.975,1.332
Maluku,3/31/2021,39.914,0.939
Maluku,4/1/2021,41.039,1.125
Maluku,4/2/2021,41.05,0.011
Maluku,4/3/2021,41.467,0.417
Maluku,4/5/2021,41.917,0.45
Maluku,4/6/2021,43.138,1.221
Maluku,4/7/2021,44.341,1.203
Maluku,4/8/2021,44.993,0.652
Maluku,4/9/2021,46.278,1.285
Maluku,4/10/2021,47.459,1.181
Maluku,4/11/2021,47.519,0.06
Maluku,4/12/2021,48.074,0.555
Maluku,4/13/2021,48.357,0.283
Maluku,4/14/2021,48.891,0.534
Maluku,4/15/2021,49.574,0.683
Maluku,4/16/2021,51.486,1.912
Maluku,4/17/2021,51.747,0.261
Maluku,4/18/2021,51.836,0.089
Maluku,4/19/2021,52.28,0.444
Maluku,4/20/2021,52.764,0.484
Maluku,4/21/2021,53.396,0.632
Maluku,4/22/2021,54.517,1.121
Maluku,4/23/2021,55.731,1.214
Maluku,4/24/2021,56.612,0.881
Maluku,4/25/2021,56.723,0.111
Maluku,4/26/2021,58.214,1.491
Maluku,4/27/2021,59.872,1.658
Maluku,4/28/2021,61.523,1.651
Maluku,4/29/2021,62.492,0.969
Maluku,4/30/2021,63.39,0.898
Maluku,5/1/2021,63.492,0.102
Maluku,5/2/2021,63.528,0.036
Maluku,5/3/2021,64.087,0.559
Maluku,5/4/2021,64.385,0.298
Maluku,5/5/2021,65.063,0.678
Maluku,5/6/2021,65.332,0.269
Maluku,5/7/2021,65.983,0.651
Maluku,5/8/2021,66.193,0.21
Maluku,5/9/2021,66.194,0.001
Maluku,5/10/2021,66.527,0.333
Maluku,5/11/2021,66.741,0.214
Maluku,5/12/2021,66.793,0.052
Maluku,5/14/2021,66.799,0.006
Maluku,5/15/2021,66.807,0.008
Maluku,5/17/2021,66.922,0.115
Maluku,5/18/2021,67.177,0.255
Maluku,5/19/2021,67.984,0.807
Maluku,5/20/2021,68.627,0.643
Maluku,5/21/2021,69.237,0.61
Maluku,5/22/2021,69.609,0.372
Maluku,5/23/2021,69.714,0.105
Maluku,5/24/2021,70.827,1.113
Maluku,5/25/2021,72.117,1.29
Maluku,5/26/2021,72.794,0.677
Maluku,5/27/2021,74.444,1.65
Maluku,5/28/2021,76.028,1.584
Maluku,5/29/2021,77.886,1.858
Maluku,5/30/2021,79.127,1.241
Maluku,5/31/2021,83.204,4.077
Maluku,6/1/2021,83.207,0.003
Maluku,6/2/2021,83.552,0.345
Maluku,6/3/2021,84.027,0.475
Maluku,6/4/2021,84.356,0.329
Maluku,6/5/2021,84.458,0.102
Maluku,6/6/2021,84.576,0.118
Maluku,6/7/2021,85.163,0.587
Maluku,6/8/2021,85.853,0.69
Maluku,6/9/2021,86.405,0.552
Maluku,6/10/2021,86.847,0.442
Maluku,6/11/2021,87.656,0.809
Maluku,6/12/2021,88.384,0.728
Maluku,6/13/2021,88.668,0.284
Maluku,6/14/2021,89.739,1.071
Maluku,6/15/2021,90.57,0.831
Maluku,6/16/2021,92.065,1.495
Maluku,6/17/2021,92.933,0.868
Maluku,6/18/2021,94.175,1.242
Maluku,6/19/2021,95.231,1.056
Maluku,6/20/2021,95.431,0.2
Maluku,6/21/2021,96.113,0.682
Maluku,6/22/2021,96.792,0.679
Maluku,6/23/2021,97.357,0.565
Maluku,6/24/2021,98.268,0.911
Maluku,6/25/2021,99.086,0.818
Maluku,6/26/2021,110.119,11.033
Maluku,6/27/2021,110.877,0.758
Maluku,6/28/2021,115.55,4.673
Maluku,6/29/2021,121.762,6.212
Maluku,6/30/2021,128.962,7.200000000
Maluku,7/1/2021,133.58,4.618
Maluku,7/2/2021,137.99,4.41
Maluku,7/3/2021,142.368,4.378
Maluku,7/4/2021,143.414,1.046
Maluku,7/5/2021,147.779,4.365
Maluku,7/6/2021,153.205,5.426
Maluku,7/7/2021,158.229,5.024
Maluku,7/8/2021,162.611,4.382
Maluku,7/9/2021,165.536,2.925
Maluku,7/10/2021,167.916,2.38
Maluku,7/11/2021,168.133,0.217
Maluku,7/12/2021,171.517,3.384
Maluku,7/13/2021,173.956,2.439
Maluku,7/14/2021,176.279,2.323
Maluku,7/15/2021,179.18,2.901000000
Maluku,7/16/2021,183.917,4.737
Maluku,7/17/2021,187.614,3.697
Maluku,7/18/2021,187.861,0.247
Maluku,7/19/2021,188.885,1.024
Maluku,7/20/2021,188.902,0.017
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.388,0.296
Maluku Utara,3/21/2021,14.39,0.002
Maluku Utara,3/22/2021,15.021,0.631
Maluku Utara,3/23/2021,15.387,0.366
Maluku Utara,3/24/2021,15.992,0.605
Maluku Utara,3/25/2021,16.387,0.395
Maluku Utara,3/26/2021,16.855,0.468
Maluku Utara,3/27/2021,17.062,0.207
Maluku Utara,3/28/2021,17.212,0.15
Maluku Utara,3/29/2021,17.949,0.737
Maluku Utara,3/30/2021,18.595,0.646
Maluku Utara,3/31/2021,18.957,0.362
Maluku Utara,4/1/2021,19.629,0.672
Maluku Utara,4/2/2021,19.678,0.049
Maluku Utara,4/3/2021,19.767,0.089
Maluku Utara,4/5/2021,20.125,0.358
Maluku Utara,4/6/2021,20.783,0.658
Maluku Utara,4/7/2021,21.798,1.015
Maluku Utara,4/8/2021,22.673,0.875
Maluku Utara,4/9/2021,23.617,0.944
Maluku Utara,4/10/2021,24.144,0.527
Maluku Utara,4/11/2021,24.218,0.074
Maluku Utara,4/12/2021,25.039,0.821
Maluku Utara,4/13/2021,25.402,0.363
Maluku Utara,4/14/2021,25.65,0.248
Maluku Utara,4/15/2021,25.834,0.184
Maluku Utara,4/16/2021,26.131,0.297
Maluku Utara,4/17/2021,26.192,0.061
Maluku Utara,4/18/2021,26.21,0.018
Maluku Utara,4/19/2021,26.624,0.414
Maluku Utara,4/20/2021,27.108,0.484
Maluku Utara,4/21/2021,27.517,0.409
Maluku Utara,4/22/2021,27.935,0.418
Maluku Utara,4/23/2021,28.164,0.229
Maluku Utara,4/24/2021,28.255,0.091
Maluku Utara,4/25/2021,28.354,0.099
Maluku Utara,4/26/2021,28.733,0.379
Maluku Utara,4/27/2021,29.227,0.494
Maluku Utara,4/28/2021,29.596,0.369
Maluku Utara,4/29/2021,30.065,0.469
Maluku Utara,4/30/2021,30.455,0.39
Maluku Utara,5/1/2021,30.649,0.194
Maluku Utara,5/2/2021,30.841,0.192
Maluku Utara,5/3/2021,31.413,0.572
Maluku Utara,5/4/2021,31.684,0.271
Maluku Utara,5/5/2021,31.965,0.281
Maluku Utara,5/6/2021,32.415,0.45
Maluku Utara,5/7/2021,32.678,0.263
Maluku Utara,5/8/2021,32.744,0.066
Maluku Utara,5/9/2021,32.794,0.05
Maluku Utara,5/10/2021,32.936,0.142
Maluku Utara,5/11/2021,33.065,0.129
Maluku Utara,5/12/2021,33.065,0
Maluku Utara,5/14/2021,33.072,0.007
Maluku Utara,5/15/2021,33.107,0.035
Maluku Utara,5/16/2021,33.116,0.009
Maluku Utara,5/17/2021,33.237,0.121
Maluku Utara,5/18/2021,33.424,0.187
Maluku Utara,5/19/2021,33.625,0.201
Maluku Utara,5/20/2021,33.794,0.169
Maluku Utara,5/21/2021,34.435,0.641
Maluku Utara,5/22/2021,34.963,0.528
Maluku Utara,5/23/2021,35.301,0.338
Maluku Utara,5/24/2021,35.838,0.537
Maluku Utara,5/25/2021,36.574,0.736
Maluku Utara,5/26/2021,37.167,0.593
Maluku Utara,5/27/2021,38.299,1.132
Maluku Utara,5/28/2021,38.532,0.233
Maluku Utara,5/29/2021,38.885,0.353
Maluku Utara,5/30/2021,38.963,0.078
Maluku Utara,5/31/2021,39.256,0.293
Maluku Utara,6/1/2021,39.331,0.075
Maluku Utara,6/2/2021,39.821,0.49
Maluku Utara,6/3/2021,40.379,0.558
Maluku Utara,6/4/2021,40.761,0.382
Maluku Utara,6/5/2021,41.238,0.477
Maluku Utara,6/6/2021,41.459,0.221
Maluku Utara,6/7/2021,42.218,0.759
Maluku Utara,6/8/2021,43.023,0.805
Maluku Utara,6/9/2021,43.856,0.833
Maluku Utara,6/10/2021,44.493,0.637
Maluku Utara,6/11/2021,45.045,0.552
Maluku Utara,6/12/2021,45.415,0.37
Maluku Utara,6/13/2021,45.529,0.114
Maluku Utara,6/14/2021,46.592,1.063
Maluku Utara,6/15/2021,47.641,1.049
Maluku Utara,6/16/2021,48.629,0.988
Maluku Utara,6/17/2021,49.633,1.004
Maluku Utara,6/18/2021,50.39,0.757
Maluku Utara,6/19/2021,51.004,0.614
Maluku Utara,6/20/2021,51.16,0.156
Maluku Utara,6/21/2021,51.874,0.714
Maluku Utara,6/22/2021,52.494,0.62
Maluku Utara,6/23/2021,53.095,0.601
Maluku Utara,6/24/2021,54.117,1.022
Maluku Utara,6/25/2021,54.803,0.686
Maluku Utara,6/26/2021,60.186,5.383
Maluku Utara,6/27/2021,60.852,0.666
Maluku Utara,6/28/2021,62.786,1.934
Maluku Utara,6/29/2021,64.849000000,2.063
Maluku Utara,6/30/2021,67.091,2.242
Maluku Utara,7/1/2021,69.054000000,1.963
Maluku Utara,7/2/2021,71.159000000,2.105
Maluku Utara,7/3/2021,73.648,2.489
Maluku Utara,7/4/2021,74.696,1.048
Maluku Utara,7/5/2021,76.99,2.294
Maluku Utara,7/6/2021,80.084000000,3.094
Maluku Utara,7/7/2021,82.255,2.171
Maluku Utara,7/8/2021,84.521,2.266
Maluku Utara,7/9/2021,86.626,2.105
Maluku Utara,7/10/2021,88.799,2.173
Maluku Utara,7/11/2021,89.206,0.407
Maluku Utara,7/12/2021,91.144,1.938
Maluku Utara,7/13/2021,93.242,2.098
Maluku Utara,7/14/2021,94.938,1.696
Maluku Utara,7/15/2021,96.275,1.337
Maluku Utara,7/16/2021,97.71,1.435
Maluku Utara,7/17/2021,99.107,1.397
Maluku Utara,7/18/2021,99.978,0.871
Maluku Utara,7/19/2021,100.891,0.913
Maluku Utara,7/20/2021,100.915,0.024
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.054,1.838
Nusa Tenggara Barat,2/5/2021,11.294,1.24
Nusa Tenggara Barat,2/6/2021,12.805,1.511
Nusa Tenggara Barat,2/7/2021,12.814,0.009
Nusa Tenggara Barat,2/8/2021,14.429,1.615
Nusa Tenggara Barat,2/9/2021,15.874,1.445
Nusa Tenggara Barat,2/10/2021,17.036,1.162
Nusa Tenggara Barat,2/11/2021,17.968,0.932
Nusa Tenggara Barat,2/12/2021,18.012,0.044
Nusa Tenggara Barat,2/13/2021,18.756,0.744
Nusa Tenggara Barat,2/14/2021,18.757,0.001
Nusa Tenggara Barat,2/15/2021,19.935,1.178
Nusa Tenggara Barat,2/16/2021,21.035,1.1
Nusa Tenggara Barat,2/17/2021,22.015,0.98
Nusa Tenggara Barat,2/18/2021,22.863,0.848
Nusa Tenggara Barat,2/19/2021,23.282,0.419
Nusa Tenggara Barat,2/20/2021,23.677,0.395
