Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,3/19/2021,29.075,2.259
Maluku,3/20/2021,29.527,0.452
Maluku,3/21/2021,29.542,0.015
Maluku,3/22/2021,31.228,1.686
Maluku,3/23/2021,32.859,1.631
Maluku,3/24/2021,34.158,1.299
Maluku,3/25/2021,35.251,1.093
Maluku,3/26/2021,36.282,1.031
Maluku,3/27/2021,36.515,0.233
Maluku,3/28/2021,36.801,0.286
Maluku,3/29/2021,37.684,0.883
Maluku,3/30/2021,39.016,1.332
Maluku,3/31/2021,39.955,0.939
Maluku,4/1/2021,41.08,1.125
Maluku,4/2/2021,41.091,0.011
Maluku,4/3/2021,41.508,0.417
Maluku,4/5/2021,41.958,0.45
Maluku,4/6/2021,43.183,1.225
Maluku,4/7/2021,44.386,1.203
Maluku,4/8/2021,45.038,0.652
Maluku,4/9/2021,46.323,1.285
Maluku,4/10/2021,47.504,1.181
Maluku,4/11/2021,47.564,0.06
Maluku,4/12/2021,48.119,0.555
Maluku,4/13/2021,48.402,0.283
Maluku,4/14/2021,48.937,0.535
Maluku,4/15/2021,49.62,0.683
Maluku,4/16/2021,51.533,1.913
Maluku,4/17/2021,51.794,0.261
Maluku,4/18/2021,51.883,0.089
Maluku,4/19/2021,52.327,0.444
Maluku,4/20/2021,52.811,0.484
Maluku,4/21/2021,53.443,0.632
Maluku,4/22/2021,54.564,1.121
Maluku,4/23/2021,55.778,1.214
Maluku,4/24/2021,56.659,0.881
Maluku,4/25/2021,56.77,0.111
Maluku,4/26/2021,58.261,1.491
Maluku,4/27/2021,59.921,1.66
Maluku,4/28/2021,61.572,1.651
Maluku,4/29/2021,62.541,0.969
Maluku,4/30/2021,63.439,0.898
Maluku,5/1/2021,63.541,0.102
Maluku,5/2/2021,63.577,0.036
Maluku,5/3/2021,64.136,0.559
Maluku,5/4/2021,64.434,0.298
Maluku,5/5/2021,65.113,0.679
Maluku,5/6/2021,65.382,0.269
Maluku,5/7/2021,66.033,0.651
Maluku,5/8/2021,66.243,0.21
Maluku,5/9/2021,66.244,0.001
Maluku,5/10/2021,66.577,0.333
Maluku,5/11/2021,66.824,0.247
Maluku,5/12/2021,66.876,0.052
Maluku,5/14/2021,66.882,0.006
Maluku,5/15/2021,66.89,0.008
Maluku,5/17/2021,67.005,0.115
Maluku,5/18/2021,67.26,0.255
Maluku,5/19/2021,68.067,0.807
Maluku,5/20/2021,68.71,0.643
Maluku,5/21/2021,69.32,0.61
Maluku,5/22/2021,69.692,0.372
Maluku,5/23/2021,69.797,0.105
Maluku,5/24/2021,70.91,1.113
Maluku,5/25/2021,72.2,1.29
Maluku,5/26/2021,72.877,0.677
Maluku,5/27/2021,74.549,1.672
Maluku,5/28/2021,76.133,1.584
Maluku,5/29/2021,77.991,1.858
Maluku,5/30/2021,79.232,1.241
Maluku,5/31/2021,83.309,4.077
Maluku,6/1/2021,83.312,0.003
Maluku,6/2/2021,83.657,0.345
Maluku,6/3/2021,84.132,0.475
Maluku,6/4/2021,84.461,0.329
Maluku,6/5/2021,84.563,0.102
Maluku,6/6/2021,84.689,0.126
Maluku,6/7/2021,85.276,0.587
Maluku,6/8/2021,85.967,0.691
Maluku,6/9/2021,86.519,0.552
Maluku,6/10/2021,86.964,0.445
Maluku,6/11/2021,87.773,0.809
Maluku,6/12/2021,88.501,0.728
Maluku,6/13/2021,88.785,0.284
Maluku,6/14/2021,89.86,1.075
Maluku,6/15/2021,90.691,0.831
Maluku,6/16/2021,92.186,1.495
Maluku,6/17/2021,93.055,0.869
Maluku,6/18/2021,94.298,1.243
Maluku,6/19/2021,95.355,1.057
Maluku,6/20/2021,95.555,0.2
Maluku,6/21/2021,96.237000000,0.682
Maluku,6/22/2021,96.917000000,0.68
Maluku,6/23/2021,97.482000000,0.565
Maluku,6/24/2021,98.393000000,0.911
Maluku,6/25/2021,99.211000000,0.818
Maluku,6/26/2021,110.858,11.647
Maluku,6/27/2021,111.616,0.758
Maluku,6/28/2021,116.456,4.84
Maluku,6/29/2021,122.731,6.275
Maluku,6/30/2021,130.453,7.722
Maluku,7/1/2021,135.409,4.956
Maluku,7/2/2021,139.915,4.506
Maluku,7/3/2021,144.323,4.408
Maluku,7/4/2021,145.369,1.046
Maluku,7/5/2021,149.773,4.404
Maluku,7/6/2021,155.419,5.646
Maluku,7/7/2021,160.612,5.193
Maluku,7/8/2021,165.013,4.401
Maluku,7/9/2021,167.967,2.954
Maluku,7/10/2021,170.432,2.465
Maluku,7/11/2021,170.656,0.224
Maluku,7/12/2021,174.192,3.536
Maluku,7/13/2021,176.712,2.52
Maluku,7/14/2021,179.102,2.39
Maluku,7/15/2021,182.035,2.933
Maluku,7/16/2021,186.83,4.795
Maluku,7/17/2021,190.53,3.7
Maluku,7/18/2021,190.777,0.247
Maluku,7/19/2021,191.966,1.189
Maluku,7/20/2021,192.032,0.066
Maluku,7/21/2021,193.748,1.716
Maluku,7/22/2021,195.647,1.899
Maluku,7/23/2021,198.123,2.476
Maluku,7/24/2021,200.467,2.344
Maluku,7/25/2021,200.623,0.156
Maluku,7/26/2021,202.725,2.102
Maluku,7/27/2021,204.675,1.95
Maluku,7/28/2021,206.79,2.115
Maluku,7/29/2021,207.392,0.602
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.047,0.145
Maluku Utara,2/5/2021,1.317,0.27
Maluku Utara,2/6/2021,1.601,0.284
Maluku Utara,2/7/2021,1.644,0.043
Maluku Utara,2/8/2021,1.908,0.264
Maluku Utara,2/9/2021,2.414,0.506
Maluku Utara,2/10/2021,3.145,0.731
Maluku Utara,2/11/2021,3.713,0.568
Maluku Utara,2/12/2021,3.875,0.162
Maluku Utara,2/13/2021,4.189,0.314
Maluku Utara,2/14/2021,4.218,0.029
Maluku Utara,2/15/2021,4.708,0.49
Maluku Utara,2/16/2021,5.328,0.62
Maluku Utara,2/17/2021,5.708,0.38
Maluku Utara,2/18/2021,6.164,0.456
Maluku Utara,2/19/2021,6.433,0.269
Maluku Utara,2/20/2021,6.773,0.34
Maluku Utara,2/21/2021,6.793,0.02
Maluku Utara,2/22/2021,7.028,0.235
Maluku Utara,2/23/2021,7.29,0.262
Maluku Utara,2/24/2021,7.578,0.288
Maluku Utara,2/25/2021,7.818,0.24
Maluku Utara,2/26/2021,7.904,0.086
Maluku Utara,2/27/2021,8.06,0.156
Maluku Utara,2/28/2021,8.064,0.004
Maluku Utara,3/1/2021,8.193,0.129
Maluku Utara,3/2/2021,8.386,0.193
Maluku Utara,3/3/2021,8.557,0.171
Maluku Utara,3/4/2021,8.883,0.326
Maluku Utara,3/5/2021,9.129,0.246
Maluku Utara,3/6/2021,9.27,0.141
Maluku Utara,3/7/2021,9.277,0.007
Maluku Utara,3/8/2021,9.584,0.307
Maluku Utara,3/9/2021,10.159,0.575
Maluku Utara,3/10/2021,10.541,0.382
Maluku Utara,3/11/2021,10.583,0.042
Maluku Utara,3/12/2021,10.826,0.243
Maluku Utara,3/13/2021,10.971,0.145
Maluku Utara,3/14/2021,10.98,0.009
Maluku Utara,3/15/2021,11.784,0.804
Maluku Utara,3/16/2021,12.354,0.57
Maluku Utara,3/17/2021,12.95,0.596
Maluku Utara,3/18/2021,13.558,0.608
Maluku Utara,3/19/2021,14.115,0.557
Maluku Utara,3/20/2021,14.411,0.296
Maluku Utara,3/21/2021,14.413,0.002
Maluku Utara,3/22/2021,15.044,0.631
Maluku Utara,3/23/2021,15.41,0.366
Maluku Utara,3/24/2021,16.015,0.605
Maluku Utara,3/25/2021,16.41,0.395
Maluku Utara,3/26/2021,16.878,0.468
Maluku Utara,3/27/2021,17.085,0.207
Maluku Utara,3/28/2021,17.235,0.15
Maluku Utara,3/29/2021,17.972,0.737
Maluku Utara,3/30/2021,18.618,0.646
Maluku Utara,3/31/2021,18.98,0.362
Maluku Utara,4/1/2021,19.662,0.682
Maluku Utara,4/2/2021,19.711,0.049
Maluku Utara,4/3/2021,19.802,0.091
Maluku Utara,4/5/2021,20.16,0.358
Maluku Utara,4/6/2021,20.818,0.658
Maluku Utara,4/7/2021,21.833,1.015
Maluku Utara,4/8/2021,22.708,0.875
Maluku Utara,4/9/2021,23.652,0.944
Maluku Utara,4/10/2021,24.179,0.527
Maluku Utara,4/11/2021,24.253,0.074
Maluku Utara,4/12/2021,25.074,0.821
Maluku Utara,4/13/2021,25.437,0.363
Maluku Utara,4/14/2021,25.685,0.248
Maluku Utara,4/15/2021,25.869,0.184
Maluku Utara,4/16/2021,26.166,0.297
Maluku Utara,4/17/2021,26.249,0.083
Maluku Utara,4/18/2021,26.267,0.018
Maluku Utara,4/19/2021,26.681,0.414
Maluku Utara,4/20/2021,27.17,0.489
Maluku Utara,4/21/2021,27.58,0.41
Maluku Utara,4/22/2021,27.998,0.418
Maluku Utara,4/23/2021,28.227,0.229
Maluku Utara,4/24/2021,28.318,0.091
Maluku Utara,4/25/2021,28.417,0.099
Maluku Utara,4/26/2021,28.796,0.379
Maluku Utara,4/27/2021,29.29,0.494
Maluku Utara,4/28/2021,29.659,0.369
Maluku Utara,4/29/2021,30.144,0.485
Maluku Utara,4/30/2021,30.535,0.391
Maluku Utara,5/1/2021,30.729,0.194
Maluku Utara,5/2/2021,30.921,0.192
Maluku Utara,5/3/2021,31.494,0.573
Maluku Utara,5/4/2021,31.767,0.273
Maluku Utara,5/5/2021,32.048,0.281
Maluku Utara,5/6/2021,32.498,0.45
Maluku Utara,5/7/2021,32.761,0.263
Maluku Utara,5/8/2021,32.827,0.066
Maluku Utara,5/9/2021,32.877,0.05
Maluku Utara,5/10/2021,33.019,0.142
Maluku Utara,5/11/2021,33.148,0.129
Maluku Utara,5/12/2021,33.148,0
Maluku Utara,5/14/2021,33.155,0.007
Maluku Utara,5/15/2021,33.19,0.035
Maluku Utara,5/16/2021,33.199,0.009
Maluku Utara,5/17/2021,33.32,0.121
Maluku Utara,5/18/2021,33.507,0.187
Maluku Utara,5/19/2021,33.708,0.201
Maluku Utara,5/20/2021,33.878,0.17
Maluku Utara,5/21/2021,34.626,0.748
Maluku Utara,5/22/2021,35.188,0.562
Maluku Utara,5/23/2021,35.64,0.452
Maluku Utara,5/24/2021,36.27,0.63
Maluku Utara,5/25/2021,37.006,0.736
Maluku Utara,5/26/2021,37.599,0.593
Maluku Utara,5/27/2021,38.745,1.146
Maluku Utara,5/28/2021,38.978,0.233
Maluku Utara,5/29/2021,39.331,0.353
Maluku Utara,5/30/2021,39.409,0.078
Maluku Utara,5/31/2021,39.704,0.295
Maluku Utara,6/1/2021,39.779,0.075
Maluku Utara,6/2/2021,40.27,0.491
Maluku Utara,6/3/2021,40.83,0.56
Maluku Utara,6/4/2021,41.212,0.382
Maluku Utara,6/5/2021,41.689,0.477
Maluku Utara,6/6/2021,41.91,0.221
Maluku Utara,6/7/2021,42.672,0.762
Maluku Utara,6/8/2021,43.477,0.805
Maluku Utara,6/9/2021,44.31,0.833
Maluku Utara,6/10/2021,44.95,0.64
Maluku Utara,6/11/2021,45.503,0.553
Maluku Utara,6/12/2021,45.873,0.37
Maluku Utara,6/13/2021,45.987,0.114
Maluku Utara,6/14/2021,47.051,1.064
Maluku Utara,6/15/2021,48.103,1.052
Maluku Utara,6/16/2021,49.096,0.993
Maluku Utara,6/17/2021,50.108,1.012
Maluku Utara,6/18/2021,50.869,0.761
Maluku Utara,6/19/2021,51.485,0.616
Maluku Utara,6/20/2021,51.641,0.156
Maluku Utara,6/21/2021,52.356,0.715
Maluku Utara,6/22/2021,52.977,0.621
Maluku Utara,6/23/2021,53.678,0.701
Maluku Utara,6/24/2021,54.731,1.053
Maluku Utara,6/25/2021,55.417,0.686
Maluku Utara,6/26/2021,60.883,5.466
Maluku Utara,6/27/2021,61.611,0.728
Maluku Utara,6/28/2021,63.575,1.964
Maluku Utara,6/29/2021,65.668,2.093
Maluku Utara,6/30/2021,67.914,2.246
Maluku Utara,7/1/2021,69.93,2.016
Maluku Utara,7/2/2021,72.148,2.218
Maluku Utara,7/3/2021,74.643,2.495
Maluku Utara,7/4/2021,75.705,1.062
Maluku Utara,7/5/2021,78.168,2.463
Maluku Utara,7/6/2021,81.353,3.185
Maluku Utara,7/7/2021,83.614,2.261
Maluku Utara,7/8/2021,86.02,2.406
Maluku Utara,7/9/2021,88.331,2.311
Maluku Utara,7/10/2021,90.538,2.207
Maluku Utara,7/11/2021,90.945,0.407
Maluku Utara,7/12/2021,92.931,1.986
Maluku Utara,7/13/2021,95.235,2.304
Maluku Utara,7/14/2021,97.047,1.812
Maluku Utara,7/15/2021,98.639,1.592
Maluku Utara,7/16/2021,100.233,1.594
Maluku Utara,7/17/2021,101.877,1.644
Maluku Utara,7/18/2021,102.973,1.096
Maluku Utara,7/19/2021,104.294,1.321
Maluku Utara,7/20/2021,104.984,0.69
Maluku Utara,7/21/2021,106.112,1.128
Maluku Utara,7/22/2021,107.68,1.568
Maluku Utara,7/23/2021,108.42,0.74
Maluku Utara,7/24/2021,109.716,1.296
Maluku Utara,7/25/2021,110.319,0.603
Maluku Utara,7/26/2021,111.808,1.489
Maluku Utara,7/27/2021,112.916,1.108
Maluku Utara,7/28/2021,113.828,0.912
Maluku Utara,7/29/2021,114.097,0.269
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.062,1.839
Nusa Tenggara Barat,2/5/2021,11.302,1.24
Nusa Tenggara Barat,2/6/2021,12.813,1.511
Nusa Tenggara Barat,2/7/2021,12.822,0.009
Nusa Tenggara Barat,2/8/2021,14.438,1.616
Nusa Tenggara Barat,2/9/2021,15.884,1.446
Nusa Tenggara Barat,2/10/2021,17.046,1.162
Nusa Tenggara Barat,2/11/2021,17.979,0.933
Nusa Tenggara Barat,2/12/2021,18.023,0.044
Nusa Tenggara Barat,2/13/2021,18.777,0.754
Nusa Tenggara Barat,2/14/2021,18.778,0.001
Nusa Tenggara Barat,2/15/2021,19.957,1.179
Nusa Tenggara Barat,2/16/2021,21.059,1.102
Nusa Tenggara Barat,2/17/2021,22.043,0.984
Nusa Tenggara Barat,2/18/2021,22.893,0.85
Nusa Tenggara Barat,2/19/2021,23.312,0.419
Nusa Tenggara Barat,2/20/2021,23.707,0.395
Nusa Tenggara Barat,2/21/2021,23.711,0.004
Nusa Tenggara Barat,2/22/2021,24.294,0.583
Nusa Tenggara Barat,2/23/2021,24.714,0.42
Nusa Tenggara Barat,2/24/2021,25.38,0.666
Nusa Tenggara Barat,2/25/2021,25.802,0.422
Nusa Tenggara Barat,2/26/2021,26.088,0.286
Nusa Tenggara Barat,2/27/2021,26.24,0.152
Nusa Tenggara Barat,2/28/2021,26.243,0.003
Nusa Tenggara Barat,3/1/2021,26.703,0.46
Nusa Tenggara Barat,3/2/2021,27.545,0.842
Nusa Tenggara Barat,3/3/2021,28.781,1.236
Nusa Tenggara Barat,3/4/2021,30.177,1.396
Nusa Tenggara Barat,3/5/2021,31.187,1.01
Nusa Tenggara Barat,3/6/2021,31.965,0.778
Nusa Tenggara Barat,3/7/2021,32.042,0.077
Nusa Tenggara Barat,3/8/2021,35.949,3.907
Nusa Tenggara Barat,3/9/2021,39.857,3.908
Nusa Tenggara Barat,3/10/2021,45.152,5.295
Nusa Tenggara Barat,3/11/2021,45.169,0.017
Nusa Tenggara Barat,3/12/2021,46.737,1.568
Nusa Tenggara Barat,3/13/2021,48.002,1.265
Nusa Tenggara Barat,3/14/2021,48.016,0.014
Nusa Tenggara Barat,3/15/2021,51.327,3.311
Nusa Tenggara Barat,3/16/2021,54.631,3.304
Nusa Tenggara Barat,3/17/2021,57.548,2.917
Nusa Tenggara Barat,3/18/2021,60.451,2.903
Nusa Tenggara Barat,3/19/2021,62.4,1.949
Nusa Tenggara Barat,3/20/2021,64.854,2.454
Nusa Tenggara Barat,3/21/2021,64.863,0.009
Nusa Tenggara Barat,3/22/2021,70.279,5.416
Nusa Tenggara Barat,3/23/2021,77.569,7.29
Nusa Tenggara Barat,3/24/2021,84.547,6.978
Nusa Tenggara Barat,3/25/2021,91.688,7.141
Nusa Tenggara Barat,3/26/2021,94.954,3.266
Nusa Tenggara Barat,3/27/2021,99.24,4.286
Nusa Tenggara Barat,3/28/2021,99.864,0.624
Nusa Tenggara Barat,3/29/2021,107.702,7.838
Nusa Tenggara Barat,3/30/2021,114.837,7.135
Nusa Tenggara Barat,3/31/2021,120.984,6.147
Nusa Tenggara Barat,4/1/2021,125.993,5.009
Nusa Tenggara Barat,4/2/2021,126.462,0.469
Nusa Tenggara Barat,4/3/2021,129.269,2.807
Nusa Tenggara Barat,4/4/2021,129.309,0.04
Nusa Tenggara Barat,4/5/2021,133.944,4.635
Nusa Tenggara Barat,4/6/2021,138.249,4.305
Nusa Tenggara Barat,4/7/2021,141.611,3.362
Nusa Tenggara Barat,4/8/2021,143.932,2.321
Nusa Tenggara Barat,4/9/2021,145.271,1.339
Nusa Tenggara Barat,4/10/2021,148.419,3.148
Nusa Tenggara Barat,4/11/2021,148.517,0.098
Nusa Tenggara Barat,4/12/2021,152.055,3.538
Nusa Tenggara Barat,4/13/2021,153.082,1.027
Nusa Tenggara Barat,4/14/2021,153.949,0.867
Nusa Tenggara Barat,4/15/2021,155.487,1.538
Nusa Tenggara Barat,4/16/2021,156.446,0.959
Nusa Tenggara Barat,4/17/2021,157.846,1.4
Nusa Tenggara Barat,4/18/2021,157.913,0.067
Nusa Tenggara Barat,4/19/2021,160.071,2.158
Nusa Tenggara Barat,4/20/2021,162.092,2.021
Nusa Tenggara Barat,4/21/2021,164.008,1.916
Nusa Tenggara Barat,4/22/2021,165.556,1.548
Nusa Tenggara Barat,4/23/2021,166.638,1.082
Nusa Tenggara Barat,4/24/2021,168.702,2.064
Nusa Tenggara Barat,4/25/2021,168.771,0.069
Nusa Tenggara Barat,4/26/2021,172.675,3.904
Nusa Tenggara Barat,4/27/2021,176.651,3.976
Nusa Tenggara Barat,4/28/2021,180.787,4.136
Nusa Tenggara Barat,4/29/2021,185.252,4.465
Nusa Tenggara Barat,4/30/2021,188.098,2.846
Nusa Tenggara Barat,5/1/2021,189,0.902
Nusa Tenggara Barat,5/2/2021,189.338,0.338
Nusa Tenggara Barat,5/3/2021,192.326,2.988
Nusa Tenggara Barat,5/4/2021,194.801,2.475
Nusa Tenggara Barat,5/5/2021,197.99,3.189
Nusa Tenggara Barat,5/6/2021,200.325,2.335
Nusa Tenggara Barat,5/7/2021,201.662,1.337
Nusa Tenggara Barat,5/8/2021,203.319,1.657
Nusa Tenggara Barat,5/9/2021,203.469,0.15
Nusa Tenggara Barat,5/10/2021,205.232,1.763
Nusa Tenggara Barat,5/11/2021,206.367,1.135
Nusa Tenggara Barat,5/12/2021,206.418,0.051
Nusa Tenggara Barat,5/13/2021,206.42,0.002
Nusa Tenggara Barat,5/14/2021,206.42,0
Nusa Tenggara Barat,5/15/2021,206.445,0.025
Nusa Tenggara Barat,5/16/2021,206.446,0.001
Nusa Tenggara Barat,5/17/2021,207.119,0.673
Nusa Tenggara Barat,5/18/2021,208.556,1.437
Nusa Tenggara Barat,5/19/2021,210.182,1.626
Nusa Tenggara Barat,5/20/2021,211.803,1.621
Nusa Tenggara Barat,5/21/2021,212.61,0.807
Nusa Tenggara Barat,5/22/2021,213.615,1.005
Nusa Tenggara Barat,5/23/2021,213.625,0.01
Nusa Tenggara Barat,5/24/2021,215.427,1.802
Nusa Tenggara Barat,5/25/2021,217.101,1.674
Nusa Tenggara Barat,5/26/2021,217.182,0.081
Nusa Tenggara Barat,5/27/2021,218.554,1.372
Nusa Tenggara Barat,5/28/2021,219.166,0.612
Nusa Tenggara Barat,5/29/2021,220.016,0.85
Nusa Tenggara Barat,5/30/2021,220.022,0.006
Nusa Tenggara Barat,5/31/2021,221.126,1.104
Nusa Tenggara Barat,6/1/2021,221.145,0.019
Nusa Tenggara Barat,6/2/2021,222.404,1.259
Nusa Tenggara Barat,6/3/2021,223.823,1.419
Nusa Tenggara Barat,6/4/2021,224.645,0.822
Nusa Tenggara Barat,6/5/2021,225.654,1.009
Nusa Tenggara Barat,6/6/2021,225.741,0.087
Nusa Tenggara Barat,6/7/2021,226.995,1.254
Nusa Tenggara Barat,6/8/2021,228.259,1.264
Nusa Tenggara Barat,6/9/2021,229.467,1.208
Nusa Tenggara Barat,6/10/2021,231.373,1.906
Nusa Tenggara Barat,6/11/2021,232.01,0.637
Nusa Tenggara Barat,6/12/2021,233.281,1.271
Nusa Tenggara Barat,6/13/2021,233.295,0.014
Nusa Tenggara Barat,6/14/2021,235.518,2.223
Nusa Tenggara Barat,6/15/2021,237.662,2.144
Nusa Tenggara Barat,6/16/2021,239.677,2.015
Nusa Tenggara Barat,6/17/2021,242.933,3.256
Nusa Tenggara Barat,6/18/2021,244.112,1.179
Nusa Tenggara Barat,6/19/2021,245.778,1.666
Nusa Tenggara Barat,6/20/2021,245.817,0.039
Nusa Tenggara Barat,6/21/2021,248.343,2.526
Nusa Tenggara Barat,6/22/2021,250.941,2.598
Nusa Tenggara Barat,6/23/2021,254.824,3.883
Nusa Tenggara Barat,6/24/2021,259.124,4.3
Nusa Tenggara Barat,6/25/2021,262.608,3.484
Nusa Tenggara Barat,6/26/2021,290.637,28.029
Nusa Tenggara Barat,6/27/2021,296.127,5.49
Nusa Tenggara Barat,6/28/2021,314.053,17.926
Nusa Tenggara Barat,6/29/2021,336.744,22.691
Nusa Tenggara Barat,6/30/2021,361.265,24.521
Nusa Tenggara Barat,7/1/2021,375.494,14.229
Nusa Tenggara Barat,7/2/2021,383.821,8.327
Nusa Tenggara Barat,7/3/2021,399.112,15.291
Nusa Tenggara Barat,7/4/2021,400.559,1.447
Nusa Tenggara Barat,7/5/2021,418.872,18.313
Nusa Tenggara Barat,7/6/2021,433.476,14.604
Nusa Tenggara Barat,7/7/2021,445.698,12.222
Nusa Tenggara Barat,7/8/2021,463.897,18.199
Nusa Tenggara Barat,7/9/2021,473.69,9.793
Nusa Tenggara Barat,7/10/2021,482.444,8.754
Nusa Tenggara Barat,7/11/2021,483.172,0.728
Nusa Tenggara Barat,7/12/2021,490.942,7.77
Nusa Tenggara Barat,7/13/2021,505.818,14.876
Nusa Tenggara Barat,7/14/2021,518.833,13.015
Nusa Tenggara Barat,7/15/2021,527.164,8.331
Nusa Tenggara Barat,7/16/2021,530.978,3.814
Nusa Tenggara Barat,7/17/2021,536.617,5.639
Nusa Tenggara Barat,7/18/2021,537.424,0.807
Nusa Tenggara Barat,7/19/2021,542.008,4.584
Nusa Tenggara Barat,7/20/2021,542.149,0.141
Nusa Tenggara Barat,7/21/2021,545.456,3.307
Nusa Tenggara Barat,7/22/2021,554.695,9.239
Nusa Tenggara Barat,7/23/2021,559.733,5.038
Nusa Tenggara Barat,7/24/2021,563.63,3.897
Nusa Tenggara Barat,7/25/2021,565.393,1.763
Nusa Tenggara Barat,7/26/2021,569.004,3.611
Nusa Tenggara Barat,7/27/2021,571.413,2.409
Nusa Tenggara Barat,7/28/2021,573.198,1.785
Nusa Tenggara Barat,7/29/2021,574.102,0.904
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.307,0.307
Nusa Tenggara Timur,1/24/2021,1.379,0.072
Nusa Tenggara Timur,1/25/2021,1.54,0.161
Nusa Tenggara Timur,1/26/2021,1.731,0.191
Nusa Tenggara Timur,1/27/2021,1.965,0.234
Nusa Tenggara Timur,1/28/2021,2.121,0.156
Nusa Tenggara Timur,1/29/2021,2.228,0.107
Nusa Tenggara Timur,1/30/2021,2.297,0.069
Nusa Tenggara Timur,1/31/2021,2.298,0.001
Nusa Tenggara Timur,2/1/2021,2.396,0.098
Nusa Tenggara Timur,2/2/2021,2.798,0.402
Nusa Tenggara Timur,2/3/2021,4.15,1.352
Nusa Tenggara Timur,2/4/2021,6.373,2.223
Nusa Tenggara Timur,2/5/2021,9.097,2.724
Nusa Tenggara Timur,2/6/2021,12.458,3.361
Nusa Tenggara Timur,2/7/2021,13.478,1.02
Nusa Tenggara Timur,2/8/2021,17.176,3.698
Nusa Tenggara Timur,2/9/2021,20.052,2.876
Nusa Tenggara Timur,2/10/2021,22.356,2.304
Nusa Tenggara Timur,2/11/2021,24.03,1.674
Nusa Tenggara Timur,2/12/2021,24.15,0.12
Nusa Tenggara Timur,2/13/2021,24.84,0.69
Nusa Tenggara Timur,2/14/2021,24.859,0.019
Nusa Tenggara Timur,2/15/2021,25.733,0.874
Nusa Tenggara Timur,2/16/2021,26.413,0.68
Nusa Tenggara Timur,2/17/2021,27.139,0.726
Nusa Tenggara Timur,2/18/2021,27.824,0.685
Nusa Tenggara Timur,2/19/2021,28.339,0.515
Nusa Tenggara Timur,2/20/2021,28.794,0.455
Nusa Tenggara Timur,2/21/2021,28.812,0.018
Nusa Tenggara Timur,2/22/2021,29.234,0.422
Nusa Tenggara Timur,2/23/2021,29.661,0.427
Nusa Tenggara Timur,2/24/2021,30.164,0.503
Nusa Tenggara Timur,2/25/2021,30.418,0.254
Nusa Tenggara Timur,2/26/2021,30.503,0.085
Nusa Tenggara Timur,2/27/2021,30.741,0.238
Nusa Tenggara Timur,2/28/2021,30.742,0.001
Nusa Tenggara Timur,3/1/2021,30.978,0.236
Nusa Tenggara Timur,3/2/2021,31.337,0.359
