Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,3/3/2021,16.37,0.884
Kepulauan Riau,3/4/2021,18.281,1.911
Kepulauan Riau,3/5/2021,20.676,2.395
Kepulauan Riau,3/6/2021,21.164,0.488
Kepulauan Riau,3/7/2021,21.17,0.006
Kepulauan Riau,3/8/2021,23.58,2.41
Kepulauan Riau,3/9/2021,25.682,2.102
Kepulauan Riau,3/10/2021,27.742,2.06
Kepulauan Riau,3/11/2021,27.8,0.058
Kepulauan Riau,3/12/2021,28.544,0.744
Kepulauan Riau,3/13/2021,28.724,0.18
Kepulauan Riau,3/14/2021,28.731,0.007
Kepulauan Riau,3/15/2021,29.578,0.847
Kepulauan Riau,3/16/2021,30.224,0.646
Kepulauan Riau,3/17/2021,31.189,0.965
Kepulauan Riau,3/18/2021,31.959,0.77
Kepulauan Riau,3/19/2021,32.644,0.685
Kepulauan Riau,3/20/2021,33.453,0.809
Kepulauan Riau,3/21/2021,34.009,0.556
Kepulauan Riau,3/22/2021,35.964,1.955
Kepulauan Riau,3/23/2021,37.738,1.774
Kepulauan Riau,3/24/2021,39.276,1.538
Kepulauan Riau,3/25/2021,41.483,2.207
Kepulauan Riau,3/26/2021,44.085,2.602
Kepulauan Riau,3/27/2021,47.616,3.531
Kepulauan Riau,3/28/2021,49.188,1.572
Kepulauan Riau,3/29/2021,53.414,4.226
Kepulauan Riau,3/30/2021,59.335,5.921
Kepulauan Riau,3/31/2021,65.28,5.945
Kepulauan Riau,4/1/2021,71.863,6.583
Kepulauan Riau,4/2/2021,74.467,2.604
Kepulauan Riau,4/3/2021,77.681,3.214
Kepulauan Riau,4/4/2021,77.722,0.041
Kepulauan Riau,4/5/2021,82.036,4.314
Kepulauan Riau,4/6/2021,87.727,5.691
Kepulauan Riau,4/7/2021,93.309,5.582
Kepulauan Riau,4/8/2021,97.281,3.972
Kepulauan Riau,4/9/2021,99.66,2.379
Kepulauan Riau,4/10/2021,101.419,1.759
Kepulauan Riau,4/11/2021,101.787,0.368
Kepulauan Riau,4/12/2021,105.757,3.97
Kepulauan Riau,4/13/2021,107.301,1.544
Kepulauan Riau,4/14/2021,110.482,3.181
Kepulauan Riau,4/15/2021,112.149,1.667
Kepulauan Riau,4/16/2021,113.593,1.444
Kepulauan Riau,4/17/2021,115.641,2.048
Kepulauan Riau,4/18/2021,115.881,0.24
Kepulauan Riau,4/19/2021,117.439,1.558
Kepulauan Riau,4/20/2021,118.538,1.099
Kepulauan Riau,4/21/2021,119.861,1.323
Kepulauan Riau,4/22/2021,121.996,2.135
Kepulauan Riau,4/23/2021,123.032,1.036
Kepulauan Riau,4/24/2021,123.34,0.308
Kepulauan Riau,4/25/2021,123.361,0.021
Kepulauan Riau,4/26/2021,123.899,0.538
Kepulauan Riau,4/27/2021,124.372,0.473
Kepulauan Riau,4/28/2021,125.084,0.712
Kepulauan Riau,4/29/2021,125.391,0.307
Kepulauan Riau,4/30/2021,126.557,1.166
Kepulauan Riau,5/1/2021,128.558,2.001
Kepulauan Riau,5/2/2021,128.594,0.036
Kepulauan Riau,5/3/2021,128.75,0.156
Kepulauan Riau,5/4/2021,129.003,0.253
Kepulauan Riau,5/5/2021,129.553,0.55
Kepulauan Riau,5/6/2021,129.831,0.278
Kepulauan Riau,5/7/2021,130.175,0.344
Kepulauan Riau,5/8/2021,132.088,1.913
Kepulauan Riau,5/9/2021,132.463,0.375
Kepulauan Riau,5/10/2021,133.164,0.701
Kepulauan Riau,5/11/2021,133.701,0.537
Kepulauan Riau,5/12/2021,133.831,0.13
Kepulauan Riau,5/13/2021,133.832,0.001
Kepulauan Riau,5/14/2021,133.835,0.003
Kepulauan Riau,5/15/2021,133.909,0.074
Kepulauan Riau,5/16/2021,133.929,0.02
Kepulauan Riau,5/17/2021,134.461,0.532
Kepulauan Riau,5/18/2021,135.605,1.144
Kepulauan Riau,5/19/2021,143.135,7.53
Kepulauan Riau,5/20/2021,148.627,5.492
Kepulauan Riau,5/21/2021,152.454,3.827
Kepulauan Riau,5/22/2021,158.986,6.532
Kepulauan Riau,5/23/2021,162.953,3.967
Kepulauan Riau,5/24/2021,168.02,5.067
Kepulauan Riau,5/25/2021,176.701,8.681
Kepulauan Riau,5/26/2021,177.657,0.956
Kepulauan Riau,5/27/2021,184.882,7.225
Kepulauan Riau,5/28/2021,190.841,5.959
Kepulauan Riau,5/29/2021,198.27,7.429
Kepulauan Riau,5/30/2021,201.505,3.235
Kepulauan Riau,5/31/2021,208.881,7.376
Kepulauan Riau,6/1/2021,210.006,1.125
Kepulauan Riau,6/2/2021,216.657,6.651
Kepulauan Riau,6/3/2021,223.91,7.253
Kepulauan Riau,6/4/2021,230.684,6.774
Kepulauan Riau,6/5/2021,241.175,10.491
Kepulauan Riau,6/6/2021,244.196,3.021
Kepulauan Riau,6/7/2021,254.734,10.538
Kepulauan Riau,6/8/2021,265.304,10.57
Kepulauan Riau,6/9/2021,282.361,17.057
Kepulauan Riau,6/10/2021,299.434,17.073
Kepulauan Riau,6/11/2021,317.173,17.739
Kepulauan Riau,6/12/2021,350.473,33.3
Kepulauan Riau,6/13/2021,358.041,7.568
Kepulauan Riau,6/14/2021,379.681,21.64
Kepulauan Riau,6/15/2021,404.142,24.461
Kepulauan Riau,6/16/2021,421.969,17.827
Kepulauan Riau,6/17/2021,446.062,24.093
Kepulauan Riau,6/18/2021,471,24.938
Kepulauan Riau,6/19/2021,499.795,28.795
Kepulauan Riau,6/20/2021,506.225,6.43
Kepulauan Riau,6/21/2021,529.136,22.911
Kepulauan Riau,6/22/2021,556.213,27.077
Kepulauan Riau,6/23/2021,580.302,24.089
Kepulauan Riau,6/24/2021,609.297,28.995
Kepulauan Riau,6/25/2021,636.68,27.383
Kepulauan Riau,6/26/2021,683.407,46.727
Kepulauan Riau,6/27/2021,686.99,3.583
Kepulauan Riau,6/28/2021,710.882,23.892
Kepulauan Riau,6/29/2021,731.55,20.668
Kepulauan Riau,6/30/2021,757.699,26.149
Kepulauan Riau,7/1/2021,783.833,26.134
Kepulauan Riau,7/2/2021,800.451,16.618
Kepulauan Riau,7/3/2021,824.602,24.151
Kepulauan Riau,7/4/2021,835.216,10.614
Kepulauan Riau,7/5/2021,852.427,17.211
Kepulauan Riau,7/6/2021,869.299,16.872
Kepulauan Riau,7/7/2021,880.484,11.185
Kepulauan Riau,7/8/2021,894.673,14.189
Kepulauan Riau,7/9/2021,909.575,14.902
Kepulauan Riau,7/10/2021,917.95,8.375
Kepulauan Riau,7/11/2021,924.432,6.482
Kepulauan Riau,7/12/2021,933.446,9.014
Kepulauan Riau,7/13/2021,941.202,7.756
Kepulauan Riau,7/14/2021,949.122,7.92
Kepulauan Riau,7/15/2021,956.724,7.602
Kepulauan Riau,7/16/2021,961.965,5.241
Kepulauan Riau,7/17/2021,974.557,12.592
Kepulauan Riau,7/18/2021,975.516,0.959
Kepulauan Riau,7/19/2021,977.606,2.09
Kepulauan Riau,7/20/2021,977.629,0.023
Kepulauan Riau,7/21/2021,982.026,4.397
Kepulauan Riau,7/22/2021,985.228,3.202
Kepulauan Riau,7/23/2021,994.236,9.008
Kepulauan Riau,7/24/2021,998.586,4.35
Kepulauan Riau,7/25/2021,999.056,0.47
Kepulauan Riau,7/26/2021,"1,001.562",2.506
Kepulauan Riau,7/27/2021,"1,004.66",3.098
Kepulauan Riau,7/28/2021,"1,013.858",9.198
Kepulauan Riau,7/29/2021,"1,020.16",6.302
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.23,2.001
Lampung,1/30/2021,7.667,0.437
Lampung,2/1/2021,10.004,2.337
Lampung,2/2/2021,13.431,3.427
Lampung,2/3/2021,16.617,3.186
Lampung,2/4/2021,19.618,3.001
Lampung,2/5/2021,21.819,2.201
Lampung,2/6/2021,22.965,1.146
Lampung,2/7/2021,22.976,0.011
Lampung,2/8/2021,24.271,1.295
Lampung,2/9/2021,25.214,0.943
Lampung,2/10/2021,26.038,0.824
Lampung,2/11/2021,26.933,0.895
Lampung,2/12/2021,27.016,0.083
Lampung,2/13/2021,27.202,0.186
Lampung,2/14/2021,27.204,0.002
Lampung,2/15/2021,27.893,0.689
Lampung,2/16/2021,28.785,0.892
Lampung,2/17/2021,29.673,0.888
Lampung,2/18/2021,30.554,0.881
Lampung,2/19/2021,31.013,0.459
Lampung,2/20/2021,31.23,0.217
Lampung,2/21/2021,31.233,0.003
Lampung,2/22/2021,31.669,0.436
Lampung,2/23/2021,32.109,0.44
Lampung,2/24/2021,32.416,0.307
Lampung,2/25/2021,32.668,0.252
Lampung,2/26/2021,32.836,0.168
Lampung,2/27/2021,32.87,0.034
Lampung,2/28/2021,32.87,0
Lampung,3/1/2021,33.091,0.221
Lampung,3/2/2021,33.501,0.41
Lampung,3/3/2021,34.93,1.429
Lampung,3/4/2021,39.495,4.565
Lampung,3/5/2021,46.216,6.721
Lampung,3/6/2021,51.005,4.789
Lampung,3/7/2021,51.196,0.191
Lampung,3/8/2021,58.168,6.972
Lampung,3/9/2021,65.772,7.604
Lampung,3/10/2021,73.929,8.157
Lampung,3/11/2021,74.161,0.232
Lampung,3/12/2021,78.094,3.933
Lampung,3/13/2021,79.965,1.871
Lampung,3/14/2021,80.044,0.079
Lampung,3/15/2021,86.911,6.867
Lampung,3/16/2021,91.371,4.46
Lampung,3/17/2021,94.929,3.558
Lampung,3/18/2021,99.288,4.359
Lampung,3/19/2021,101.745,2.457
Lampung,3/20/2021,103.283,1.538
Lampung,3/21/2021,103.314,0.031
Lampung,3/22/2021,106.197,2.883
Lampung,3/23/2021,108.934,2.737
Lampung,3/24/2021,112.139,3.205
Lampung,3/25/2021,118.365,6.226
Lampung,3/26/2021,120.724,2.359
Lampung,3/27/2021,122.924,2.2
Lampung,3/28/2021,123.088,0.164
Lampung,3/29/2021,126.396,3.308
Lampung,3/30/2021,129.738,3.342
Lampung,3/31/2021,135.564,5.826
Lampung,4/1/2021,138.52,2.956
Lampung,4/2/2021,139.393,0.873
Lampung,4/3/2021,141.026,1.633
Lampung,4/4/2021,141.031,0.005
Lampung,4/5/2021,143.388,2.357
Lampung,4/6/2021,145.528,2.14
Lampung,4/7/2021,149.411,3.883
Lampung,4/8/2021,153.812,4.401
Lampung,4/9/2021,156.254,2.442
Lampung,4/10/2021,159.624,3.37
Lampung,4/11/2021,159.842,0.218
Lampung,4/12/2021,165.989,6.147
Lampung,4/13/2021,167.197,1.208
Lampung,4/14/2021,168.341,1.144
Lampung,4/15/2021,170.422,2.081
Lampung,4/16/2021,171.362,0.94
Lampung,4/17/2021,172.374,1.012
Lampung,4/18/2021,172.425,0.051
Lampung,4/19/2021,174.404,1.979
Lampung,4/20/2021,176.364,1.96
Lampung,4/21/2021,178.527,2.163
Lampung,4/22/2021,181.701,3.174
Lampung,4/23/2021,182.504,0.803
Lampung,4/24/2021,183.983,1.479
Lampung,4/25/2021,183.997,0.014
Lampung,4/26/2021,186.975,2.978
Lampung,4/27/2021,189.669,2.694
Lampung,4/28/2021,191.495,1.826
Lampung,4/29/2021,194.152,2.657
Lampung,4/30/2021,195.543,1.391
Lampung,5/1/2021,196.142,0.599
Lampung,5/2/2021,196.143,0.001
Lampung,5/3/2021,197.652,1.509
Lampung,5/4/2021,198.94,1.288
Lampung,5/5/2021,199.911,0.971
Lampung,5/6/2021,201.524,1.613
Lampung,5/7/2021,202.149,0.625
Lampung,5/8/2021,203.018,0.869
Lampung,5/9/2021,203.024,0.006
Lampung,5/10/2021,203.81,0.786
Lampung,5/11/2021,204.083,0.273
Lampung,5/12/2021,204.11,0.027
Lampung,5/13/2021,204.11,0
Lampung,5/14/2021,204.111,0.001
Lampung,5/15/2021,204.122,0.011
Lampung,5/16/2021,204.123,0.001
Lampung,5/17/2021,204.393,0.27
Lampung,5/18/2021,205.274,0.881
Lampung,5/19/2021,206.854,1.58
Lampung,5/20/2021,208.492,1.638
Lampung,5/21/2021,209.174,0.682
Lampung,5/22/2021,209.793,0.619
Lampung,5/23/2021,209.815,0.022
Lampung,5/24/2021,212.329,2.514
Lampung,5/25/2021,216.631,4.302
Lampung,5/26/2021,216.663,0.032
Lampung,5/27/2021,220.751,4.088
Lampung,5/28/2021,223.77,3.019
Lampung,5/29/2021,224.792,1.022
Lampung,5/30/2021,224.794,0.002
Lampung,5/31/2021,227.739,2.945
Lampung,6/1/2021,227.766,0.027
Lampung,6/2/2021,231.233,3.467
Lampung,6/3/2021,235.454,4.221
Lampung,6/4/2021,239.485,4.031
Lampung,6/5/2021,241.908,2.423
Lampung,6/6/2021,241.943,0.035
Lampung,6/7/2021,247.379,5.436
Lampung,6/8/2021,253.205,5.826
Lampung,6/9/2021,259.814,6.609
Lampung,6/10/2021,265.751,5.937
Lampung,6/11/2021,268.551,2.8
Lampung,6/12/2021,270.144,1.593
Lampung,6/13/2021,270.226,0.082
Lampung,6/14/2021,276.841,6.615
Lampung,6/15/2021,284.653,7.812
Lampung,6/16/2021,292.622,7.969
Lampung,6/17/2021,299.822,7.2
Lampung,6/18/2021,303.103,3.281
Lampung,6/19/2021,304.631,1.528
Lampung,6/20/2021,304.712,0.081
Lampung,6/21/2021,312.81,8.098
Lampung,6/22/2021,318.712,5.902
Lampung,6/23/2021,323.776,5.064
Lampung,6/24/2021,327.492,3.716
Lampung,6/25/2021,329.563,2.071
Lampung,6/26/2021,374.286,44.723
Lampung,6/27/2021,378.924,4.638
Lampung,6/28/2021,415.674,36.75
Lampung,6/29/2021,443.135,27.461
Lampung,6/30/2021,460.999,17.864
Lampung,7/1/2021,475.26,14.261
Lampung,7/2/2021,483.46,8.2
Lampung,7/3/2021,490.581,7.121
Lampung,7/4/2021,491.157,0.576
Lampung,7/5/2021,500.635,9.478
Lampung,7/6/2021,508.967,8.332
Lampung,7/7/2021,518.017,9.05
Lampung,7/8/2021,526.317,8.3
Lampung,7/9/2021,531.637,5.32
Lampung,7/10/2021,538.13,6.493
Lampung,7/11/2021,538.529,0.399
Lampung,7/12/2021,554.373,15.844
Lampung,7/13/2021,563.787,9.414
Lampung,7/14/2021,570.851,7.064
Lampung,7/15/2021,576.403,5.552
Lampung,7/16/2021,579.91,3.507
Lampung,7/17/2021,583.604,3.694
Lampung,7/18/2021,583.929,0.325
Lampung,7/19/2021,585.95,2.021
Lampung,7/20/2021,585.988,0.038
Lampung,7/21/2021,589.182,3.194
Lampung,7/22/2021,593.383,4.201
Lampung,7/23/2021,596.514,3.131
Lampung,7/24/2021,599.367,2.853
Lampung,7/25/2021,599.633,0.266
Lampung,7/26/2021,603.322,3.689
Lampung,7/27/2021,608.251,4.929
Lampung,7/28/2021,612.981,4.73
Lampung,7/29/2021,616.057,3.076
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.46,0.159
Maluku,1/28/2021,1.758,0.298
Maluku,1/29/2021,2.119,0.361
Maluku,1/30/2021,2.395,0.276
Maluku,1/31/2021,2.424,0.029
Maluku,2/1/2021,2.887,0.463
Maluku,2/2/2021,3.392,0.505
Maluku,2/3/2021,3.889,0.497
Maluku,2/4/2021,4.37,0.481
Maluku,2/5/2021,4.794,0.424
Maluku,2/6/2021,5.532,0.738
Maluku,2/7/2021,5.655,0.123
Maluku,2/8/2021,6.149,0.494
Maluku,2/9/2021,6.403,0.254
Maluku,2/10/2021,6.806,0.403
Maluku,2/11/2021,7.097,0.291
Maluku,2/12/2021,7.181,0.084
Maluku,2/13/2021,7.318,0.137
Maluku,2/14/2021,7.319,0.001
Maluku,2/15/2021,7.68,0.361
Maluku,2/16/2021,8.115,0.435
Maluku,2/17/2021,8.516,0.401
Maluku,2/18/2021,8.911,0.395
Maluku,2/19/2021,9.166,0.255
Maluku,2/20/2021,9.336,0.17
Maluku,2/21/2021,9.351,0.015
Maluku,2/22/2021,9.625,0.274
Maluku,2/23/2021,9.789,0.164
Maluku,2/24/2021,9.895,0.106
Maluku,2/25/2021,10.056,0.161
Maluku,2/26/2021,10.164,0.108
Maluku,2/27/2021,10.245,0.081
Maluku,2/28/2021,10.246,0.001
Maluku,3/1/2021,10.323,0.077
Maluku,3/2/2021,10.441,0.118
Maluku,3/3/2021,10.735,0.294
Maluku,3/4/2021,11.106,0.371
Maluku,3/5/2021,11.636,0.53
Maluku,3/6/2021,12.181,0.545
Maluku,3/7/2021,12.187,0.006
Maluku,3/8/2021,12.914,0.727
Maluku,3/9/2021,14.22,1.306
Maluku,3/10/2021,16.216,1.996
Maluku,3/11/2021,16.233,0.017
Maluku,3/12/2021,17.592,1.359
Maluku,3/13/2021,19.372,1.78
Maluku,3/14/2021,19.373,0.001
Maluku,3/15/2021,20.504,1.131
Maluku,3/16/2021,22.821,2.317
Maluku,3/17/2021,24.831,2.01
Maluku,3/18/2021,26.816,1.985
Maluku,3/19/2021,29.075,2.259
Maluku,3/20/2021,29.527,0.452
Maluku,3/21/2021,29.542,0.015
Maluku,3/22/2021,31.228,1.686
Maluku,3/23/2021,32.859,1.631
Maluku,3/24/2021,34.158,1.299
Maluku,3/25/2021,35.251,1.093
Maluku,3/26/2021,36.282,1.031
Maluku,3/27/2021,36.515,0.233
Maluku,3/28/2021,36.801,0.286
Maluku,3/29/2021,37.684,0.883
Maluku,3/30/2021,39.019,1.335
Maluku,3/31/2021,39.958,0.939
Maluku,4/1/2021,41.083,1.125
Maluku,4/2/2021,41.094,0.011
Maluku,4/3/2021,41.511,0.417
Maluku,4/5/2021,41.961,0.45
Maluku,4/6/2021,43.186,1.225
Maluku,4/7/2021,44.389,1.203
Maluku,4/8/2021,45.041,0.652
Maluku,4/9/2021,46.326,1.285
Maluku,4/10/2021,47.507,1.181
Maluku,4/11/2021,47.567,0.06
Maluku,4/12/2021,48.122,0.555
Maluku,4/13/2021,48.405,0.283
Maluku,4/14/2021,48.94,0.535
Maluku,4/15/2021,49.623,0.683
Maluku,4/16/2021,51.536,1.913
Maluku,4/17/2021,51.797,0.261
Maluku,4/18/2021,51.886,0.089
Maluku,4/19/2021,52.33,0.444
Maluku,4/20/2021,52.814,0.484
Maluku,4/21/2021,53.446,0.632
Maluku,4/22/2021,54.567,1.121
Maluku,4/23/2021,55.781,1.214
Maluku,4/24/2021,56.662,0.881
Maluku,4/25/2021,56.773,0.111
Maluku,4/26/2021,58.264,1.491
Maluku,4/27/2021,59.925,1.661
Maluku,4/28/2021,61.576,1.651
Maluku,4/29/2021,62.545,0.969
Maluku,4/30/2021,63.443,0.898
Maluku,5/1/2021,63.545,0.102
Maluku,5/2/2021,63.581,0.036
Maluku,5/3/2021,64.14,0.559
Maluku,5/4/2021,64.438,0.298
Maluku,5/5/2021,65.117,0.679
Maluku,5/6/2021,65.386,0.269
Maluku,5/7/2021,66.038,0.652
Maluku,5/8/2021,66.248,0.21
Maluku,5/9/2021,66.249,0.001
Maluku,5/10/2021,66.582,0.333
Maluku,5/11/2021,66.829,0.247
Maluku,5/12/2021,66.881,0.052
Maluku,5/14/2021,66.887,0.006
Maluku,5/15/2021,66.895,0.008
Maluku,5/17/2021,67.01,0.115
Maluku,5/18/2021,67.265,0.255
Maluku,5/19/2021,68.072,0.807
Maluku,5/20/2021,68.715,0.643
Maluku,5/21/2021,69.325,0.61
Maluku,5/22/2021,69.697,0.372
Maluku,5/23/2021,69.802,0.105
Maluku,5/24/2021,70.915,1.113
Maluku,5/25/2021,72.206,1.291
Maluku,5/26/2021,72.883,0.677
Maluku,5/27/2021,74.555,1.672
Maluku,5/28/2021,76.139,1.584
Maluku,5/29/2021,77.997,1.858
Maluku,5/30/2021,79.238,1.241
Maluku,5/31/2021,83.315,4.077
Maluku,6/1/2021,83.318,0.003
Maluku,6/2/2021,83.663,0.345
Maluku,6/3/2021,84.138,0.475
Maluku,6/4/2021,84.467,0.329
Maluku,6/5/2021,84.569,0.102
Maluku,6/6/2021,84.695,0.126
Maluku,6/7/2021,85.283,0.588
Maluku,6/8/2021,85.974,0.691
Maluku,6/9/2021,86.526,0.552
Maluku,6/10/2021,86.971,0.445
Maluku,6/11/2021,87.78,0.809
Maluku,6/12/2021,88.508,0.728
Maluku,6/13/2021,88.792,0.284
Maluku,6/14/2021,89.867,1.075
Maluku,6/15/2021,90.698,0.831
Maluku,6/16/2021,92.193,1.495
Maluku,6/17/2021,93.062,0.869
Maluku,6/18/2021,94.305,1.243
Maluku,6/19/2021,95.362,1.057
Maluku,6/20/2021,95.562,0.2
Maluku,6/21/2021,96.244,0.682
Maluku,6/22/2021,96.924,0.68
Maluku,6/23/2021,97.489,0.565
Maluku,6/24/2021,98.4,0.911
Maluku,6/25/2021,99.218,0.818
Maluku,6/26/2021,110.867,11.649
Maluku,6/27/2021,111.625,0.758
Maluku,6/28/2021,116.465,4.84
Maluku,6/29/2021,122.74,6.275
Maluku,6/30/2021,130.463,7.723
Maluku,7/1/2021,135.421,4.958
Maluku,7/2/2021,139.927,4.506
Maluku,7/3/2021,144.335,4.408
Maluku,7/4/2021,145.381,1.046
Maluku,7/5/2021,149.786,4.405
Maluku,7/6/2021,155.462,5.676
Maluku,7/7/2021,160.657,5.195
Maluku,7/8/2021,165.061,4.404
Maluku,7/9/2021,168.079,3.018
Maluku,7/10/2021,170.544,2.465
Maluku,7/11/2021,170.768,0.224
Maluku,7/12/2021,174.304,3.536
Maluku,7/13/2021,176.825,2.521
Maluku,7/14/2021,179.215,2.39
Maluku,7/15/2021,182.148,2.933
Maluku,7/16/2021,186.943,4.795
Maluku,7/17/2021,190.644,3.701
Maluku,7/18/2021,190.891,0.247
Maluku,7/19/2021,192.085,1.194
Maluku,7/20/2021,192.151,0.066
Maluku,7/21/2021,193.867,1.716
Maluku,7/22/2021,195.766,1.899
Maluku,7/23/2021,198.242,2.476
Maluku,7/24/2021,200.587,2.345
Maluku,7/25/2021,200.743,0.156
Maluku,7/26/2021,202.845,2.102
Maluku,7/27/2021,204.798,1.953
Maluku,7/28/2021,206.918,2.12
Maluku,7/29/2021,208.273,1.355
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.047,0.145
Maluku Utara,2/5/2021,1.317,0.27
Maluku Utara,2/6/2021,1.601,0.284
Maluku Utara,2/7/2021,1.644,0.043
Maluku Utara,2/8/2021,1.908,0.264
Maluku Utara,2/9/2021,2.415,0.507
Maluku Utara,2/10/2021,3.146,0.731
Maluku Utara,2/11/2021,3.716,0.57
Maluku Utara,2/12/2021,3.878,0.162
Maluku Utara,2/13/2021,4.192,0.314
Maluku Utara,2/14/2021,4.221,0.029
Maluku Utara,2/15/2021,4.713,0.492
Maluku Utara,2/16/2021,5.333,0.62
Maluku Utara,2/17/2021,5.713,0.38
Maluku Utara,2/18/2021,6.169,0.456
Maluku Utara,2/19/2021,6.438,0.269
Maluku Utara,2/20/2021,6.778,0.34
Maluku Utara,2/21/2021,6.798,0.02
Maluku Utara,2/22/2021,7.033,0.235
Maluku Utara,2/23/2021,7.295,0.262
Maluku Utara,2/24/2021,7.583,0.288
Maluku Utara,2/25/2021,7.823,0.24
Maluku Utara,2/26/2021,7.909,0.086
Maluku Utara,2/27/2021,8.065,0.156
Maluku Utara,2/28/2021,8.069,0.004
Maluku Utara,3/1/2021,8.198,0.129
Maluku Utara,3/2/2021,8.391,0.193
Maluku Utara,3/3/2021,8.562,0.171
Maluku Utara,3/4/2021,8.888,0.326
Maluku Utara,3/5/2021,9.135,0.247
Maluku Utara,3/6/2021,9.277,0.142
Maluku Utara,3/7/2021,9.284,0.007
Maluku Utara,3/8/2021,9.591,0.307
Maluku Utara,3/9/2021,10.166,0.575
Maluku Utara,3/10/2021,10.548,0.382
Maluku Utara,3/11/2021,10.59,0.042
Maluku Utara,3/12/2021,10.833,0.243
Maluku Utara,3/13/2021,10.978,0.145
Maluku Utara,3/14/2021,10.987,0.009
Maluku Utara,3/15/2021,11.791,0.804
Maluku Utara,3/16/2021,12.361,0.57
Maluku Utara,3/17/2021,12.957,0.596
Maluku Utara,3/18/2021,13.565,0.608
Maluku Utara,3/19/2021,14.122,0.557
Maluku Utara,3/20/2021,14.418,0.296
Maluku Utara,3/21/2021,14.42,0.002
Maluku Utara,3/22/2021,15.051,0.631
Maluku Utara,3/23/2021,15.417,0.366
Maluku Utara,3/24/2021,16.022,0.605
Maluku Utara,3/25/2021,16.417,0.395
Maluku Utara,3/26/2021,16.885,0.468
Maluku Utara,3/27/2021,17.092,0.207
Maluku Utara,3/28/2021,17.242,0.15
Maluku Utara,3/29/2021,17.979,0.737
Maluku Utara,3/30/2021,18.625,0.646
Maluku Utara,3/31/2021,18.987,0.362
Maluku Utara,4/1/2021,19.669,0.682
Maluku Utara,4/2/2021,19.718,0.049
Maluku Utara,4/3/2021,19.809,0.091
Maluku Utara,4/5/2021,20.167,0.358
Maluku Utara,4/6/2021,20.825,0.658
Maluku Utara,4/7/2021,21.84,1.015
Maluku Utara,4/8/2021,22.715,0.875
Maluku Utara,4/9/2021,23.659,0.944
Maluku Utara,4/10/2021,24.186,0.527
Maluku Utara,4/11/2021,24.26,0.074
Maluku Utara,4/12/2021,25.081,0.821
Maluku Utara,4/13/2021,25.444,0.363
Maluku Utara,4/14/2021,25.692,0.248
Maluku Utara,4/15/2021,25.876,0.184
Maluku Utara,4/16/2021,26.173,0.297
Maluku Utara,4/17/2021,26.256,0.083
Maluku Utara,4/18/2021,26.274,0.018
Maluku Utara,4/19/2021,26.688,0.414
Maluku Utara,4/20/2021,27.177,0.489
Maluku Utara,4/21/2021,27.587,0.41
Maluku Utara,4/22/2021,28.005,0.418
Maluku Utara,4/23/2021,28.234,0.229
Maluku Utara,4/24/2021,28.325,0.091
Maluku Utara,4/25/2021,28.424,0.099
Maluku Utara,4/26/2021,28.803,0.379
Maluku Utara,4/27/2021,29.297,0.494
Maluku Utara,4/28/2021,29.666,0.369
Maluku Utara,4/29/2021,30.151,0.485
Maluku Utara,4/30/2021,30.542,0.391
Maluku Utara,5/1/2021,30.736,0.194
